"","genes","logFC","logCPM","PValue","FDR"
"179","YDR035W",-0.546867090884383,11.2977214279825,0.726580300326926,1
"373","YDR256C",-0.502705403616931,11.322104498383,0.726580300326926,1
"578","YKL054C",0.404225431329003,11.2621695656736,0.726580300326926,1
"945","YMR174C",-0.397141418496338,11.326740366015,0.726580300326926,1
"41","YGR240C",0.360178326281096,11.2361388754201,0.726580300326926,1
"264","YOR293W",0.146528515641822,12.4956941548299,0.749336129905653,1
"401","YBL064C",0.573224317161072,11.4168676834255,0.753926274879197,1
"390","YDR064W",-0.563695939162554,11.4125450282323,0.753926274879197,1
"70","YPL004C",-0.475907933674996,11.5047399586469,0.753926274879197,1
"827","YBR230C",-0.30089921529116,11.4361513311361,0.753926274879197,1
"6","YPR080W; YBR118W",-0.19985181099864,12.6901519407861,0.760873362000653,1
"424","YLR264W",-0.19092279584957,12.6398999657064,0.760873362000653,1
"479","YLR333C",-0.154134752417417,12.6746650074314,0.760873362000653,1
"480","YGR027C",-0.154134752417417,12.6746650074314,0.760873362000653,1
"478","YGL187C",0.502463193869422,11.4320948264291,0.774436089329548,1
"828","YPR052C",0.256738388115188,11.525203191458,0.774436089329548,1
"428","YKL006W",-0.530869969786241,11.5876920907192,0.790551205566029,1
"463","YLR178C",-0.505652303903827,11.7076526189661,0.790551205566029,1
"135","YNL104C",-0.432444793188406,11.6111278569156,0.790551205566029,1
"211","YKL150W",0.425090444937244,11.5612066307403,0.790551205566029,1
"21","YGL253W",0.397144531864286,11.5483849083414,0.790551205566029,1
"89","YGL008C",0.394448598061907,11.5751294756132,0.790551205566029,1
"361","YPL079W",-0.328661679013927,11.5106148552699,0.790551205566029,1
"656","YDR002W",0.251112982517128,11.6608598753794,0.790551205566029,1
"186","YOR007C",0.265467967845725,11.7473898269421,0.80364495037306,1
"39","YPL106C",0.297376636590981,11.7470153501225,0.814556581740261,1
"24","YER091C",-0.26572577204102,11.8443825488383,0.814556581740261,1
"326","CENPK1137D_877",-0.259459441528798,11.8112753602831,0.814556581740261,1
"198","YML028W",-0.247542528813114,11.8941088864387,0.814556581740261,1
"47","YJR045C",0.167054377132738,11.8298354578477,0.814556581740261,1
"28","YAL054C",-0.352153305624562,11.9336026094064,0.823831619137424,1
"278","YDL082W",-0.351798599987531,11.9338770732214,0.823831619137424,1
"97","YPR191W",0.302089981155833,11.8525407855965,0.823831619137424,1
"364","YDL075W",-0.298276445931011,11.8266668760234,0.823831619137424,1
"422","YOR234C",-0.262730248437813,11.8911543457337,0.823831619137424,1
"82","YOR063W",-0.249921964942946,11.8845710976827,0.823831619137424,1
"391","YOR298C-A",0.243234002855038,11.9068389323201,0.823831619137424,1
"386","YBR009C YNL030W",-0.242047379547224,11.9916357177422,0.831842008868751,1
"138","YDL004W",-0.192876712214458,11.9975085026326,0.831842008868751,1
"86","YMR116C",-0.188372055367152,11.9975069399905,0.831842008868751,1
"316","YML024W",-0.271624272847366,12.0724222058039,0.838851213758133,1
"496","YGL189C",-0.124746194442463,12.0407924055161,0.838851213758133,1
"207","YER102W YBL072C",-0.193614566408879,12.1809704279709,0.845051764957352,1
"108","YEL034W",-0.18500537598984,12.260543233588,0.845051764957352,1
"193","YGL123W",-0.169052913619009,12.1558782123079,0.845051764957352,1
"226","YHL015W",-0.143152303577855,12.1403295847273,0.845051764957352,1
"105","YJR145C YHR203C",-0.204056048677932,12.1930779494878,0.850588061300885,1
"356","YDL136W YDL191W",-0.204675877073038,12.3002698176324,0.860086497270027,1
"166","YIL018W YFR031C-A",-0.170483011306475,12.3502810423612,0.860086497270027,1
"4","YOR374W",-0.111013186850848,12.4640726719564,0.864203809365372,1
"223","YER074W YIL069C",-0.10512105631676,12.409979530908,0.864203809365372,1
"865","CENPK1137D_1406",-0.205274968501871,12.4522679623158,0.867978073377826,1
"2","YJR009C",0.187857339809249,12.6737493622775,0.880438625656883,1
"375","YPR160W",-1.21760076206362,10.8605839522894,0.999999999999551,1
"1110","YML079W",-1.20189818240152,10.8430616990766,0.999999999999551,1
"109","YJR047C",-1.04574425791957,10.8673101107905,0.999999999999551,1
"917","YDL168W",0.986167282757278,10.764740279104,0.999999999999551,1
"831","YPL134C",0.980917460693264,10.821713168543,0.999999999999551,1
"647","YMR189W",-0.933718740946904,10.7740054525316,0.999999999999551,1
"199","YDR453C",-0.8887691251347,10.9146164284811,0.999999999999551,1
"756","YIL138C",0.876723576561996,10.9888285768017,0.999999999999551,1
"926","YBL036C",0.824829378485187,10.7991391717396,0.999999999999551,1
"276","YJR148W",-0.796338141799309,10.9532827197203,0.999999999999551,1
"928","YNL010W",-0.762973170808393,10.889003199513,0.999999999999551,1
"916","YNL180C",0.73648188070267,10.8430623369127,0.999999999999551,1
"954","YBR256C",-0.732519901155946,10.8229150896833,0.999999999999551,1
"951","YDR354W",-0.726995190922961,10.8222215204615,0.999999999999551,1
"509","YKL103C",-0.681854433513743,10.9272518556627,0.999999999999551,1
"476","YHR007C",-0.679012305946662,10.8248740994665,0.999999999999551,1
"225","YOR173W",-0.652960624833961,10.9968430417148,0.999999999999551,1
"747","YHR146W",-0.637229841554848,10.8643009876365,0.999999999999551,1
"432","YDL215C",-0.611730628264058,10.8600780034335,0.999999999999551,1
"535","YER021W",0.586546890935801,10.9166377890353,0.999999999999551,1
"919","YOL032W",0.578550358947798,10.9716474755221,0.999999999999551,1
"657","YPR127W",-0.559497056660176,10.9788648365291,0.999999999999551,1
"1038","YCR003W",-0.556316151388973,10.8604228875361,0.999999999999551,1
"762","YGR209C",-0.543269029720926,11.0234287636693,0.999999999999551,1
"921","CENPK1137D_3643",-0.540948205993113,10.8911560412192,0.999999999999551,1
"1009","YJR069C",0.532050380897973,10.9087865072032,0.999999999999551,1
"596","YCL057W",0.513884653372073,10.7802111500248,0.999999999999551,1
"963","YPL211W",-0.506834357496007,10.8430624154522,0.999999999999551,1
"1045","YLR200W",0.493665854862216,10.9223517715451,0.999999999999551,1
"1225","YLR356W",-0.483634061948455,10.7677723067528,0.999999999999551,1
"61","YDR516C",0.479577107710005,10.8911567266969,0.999999999999551,1
"474","YCR030C",-0.479090486874063,10.8842733406758,0.999999999999551,1
"477","YER024W",0.468567463869229,10.8621018791291,0.999999999999551,1
"699","YGL055W",-0.460643435313722,10.8050719529624,0.999999999999551,1
"614","YMR079W",-0.449771717933353,10.9094350770758,0.999999999999551,1
"1023","YLR348C",0.44928357104607,10.7975216293724,0.999999999999551,1
"738","YJR070C",-0.446290947344888,10.8646357526869,0.999999999999551,1
"725","CENPK1137D_1087",-0.436582301859871,10.8999984524891,0.999999999999551,1
"566","YJR064W",0.40197367267371,10.8921848174821,0.999999999999551,1
"713","YOL064C",-0.397387884624287,10.8813841975116,0.999999999999551,1
"783","YOR176W",-0.394774695989066,10.8446908226267,0.999999999999551,1
"803","YGR080W",0.386653483607059,10.8746897350791,0.999999999999551,1
"740","YPL215W",0.384022525754983,10.8768956623693,0.999999999999551,1
"735","YDR175C",0.379190873157883,10.8582648664242,0.999999999999551,1
"73","YNL009W",-0.368326756496457,10.8592722350073,0.999999999999551,1
"406","YGR162W",0.359666702151736,10.9000995170445,0.999999999999551,1
"634","YPL091W",0.353658024528211,10.897367337517,0.999999999999551,1
"672","YGL056C",-0.346626565715402,10.8673098865799,0.999999999999551,1
"994","YOR265W",-0.341272419259745,10.867309495745,0.999999999999551,1
"165","YDL171C",0.331054207749412,10.8510020112245,0.999999999999551,1
"464","YMR309C",0.317370635943659,10.8277817323238,0.999999999999551,1
"541","YGR054W",0.306391758171138,10.8962886443816,0.999999999999551,1
"698","YER048C",-0.305771281648067,10.8395643417126,0.999999999999551,1
"279","YOR168W",0.303823693600603,10.9328984149962,0.999999999999551,1
"940","YOR021C",-0.261936410589494,10.8803657664351,0.999999999999551,1
"775","YDR116C",0.257661124976748,10.8569681959302,0.999999999999551,1
"412","YBR248C",-0.246059574354853,10.8925466427264,0.999999999999551,1
"9","YHL011C",-0.242627902716432,10.8822601519056,0.999999999999551,1
"622","YLR347C",0.225072779277102,10.8568174488937,0.999999999999551,1
"593","YGR019W",-0.218380376798929,10.8592719934333,0.999999999999551,1
"1091","YJL121C",-0.216345030164998,10.87416245485,0.999999999999551,1
"667","YBL056W",-0.213491886649433,10.8414309499959,0.999999999999551,1
"505","YLL001W",0.202818879427041,10.8211615898413,0.999999999999551,1
"387","YBL039C",0.199603649853385,10.8902802671564,0.999999999999551,1
"366","YGL207W",0.179381373683823,10.8719937673641,0.999999999999551,1
"728","YNL173C",-0.177844419926108,10.9300455584159,0.999999999999551,1
"1133","YNL153C",-0.167459950263759,10.8348880116007,0.999999999999551,1
"1060","YHR138C",-0.167459228164483,10.9604200412897,0.999999999999551,1
"335","YDL145C",0.165144148762552,10.8258898377472,0.999999999999551,1
"872","YOL147C",0.154962928486769,10.8792823286384,0.999999999999551,1
"833","YNL248C",0.153110402419204,10.830784002851,0.999999999999551,1
"1061","YKR006C",-0.148585772765891,10.7831486029221,0.999999999999551,1
"642","YMR110C",0.134462537544425,10.930948583454,0.999999999999551,1
"704","YHL004W",0.133584549911787,10.8294132326416,0.999999999999551,1
"484","YOR209C",0.115458872162706,10.8641000225717,0.999999999999551,1
"824","YKR085C",0.0905389185754481,10.8403420825763,0.999999999999551,1
"679","YPR108W",0.0904762243519058,10.8503791375872,0.999999999999551,1
"666","YMR307W",0.0902033848154343,10.8494826935145,0.999999999999551,1
"583","YLR089C",0.0901496944794139,10.8756487702874,0.999999999999551,1
"907","YGR229C",0.0893353732897197,10.8541345049306,0.999999999999551,1
"537","YML069W",-0.0789033078502815,10.8673096793077,0.999999999999551,1
"352","YCR009C",0.0306851718789121,10.914615174448,0.999999999999551,1
"805","YGL001C",0.01991261620345,10.8629312031179,0.999999999999551,1
"949","YFR047C",0.00435030618121041,10.8673098524782,0.999999999999551,1
"527","YBR222C",0.836443758806723,10.9439313729974,0.999999999999751,1
"739","YER042W",-0.795089922802184,11.0731188828064,0.999999999999751,1
"5","YER073W",-0.761597059270752,11.0234284737018,0.999999999999751,1
"447","YEL039C",-0.760316955046814,11.1060972807959,0.999999999999751,1
"202","YMR011W",0.758957086745595,10.9415110827354,0.999999999999751,1
"575","YPL232W",-0.710690644448548,10.9999466577887,0.999999999999751,1
"646","YJR019C",0.688484903269992,10.9630692007774,0.999999999999751,1
"705","YHR163W",-0.675266865262496,11.0248501993709,0.999999999999751,1
"768","YBR054W",0.664284964287506,10.9985544617305,0.999999999999751,1
"780","YPL117C",-0.597301849012499,10.9807670786808,0.999999999999751,1
"260","YDR368W",0.56518254977266,10.9630691300748,0.999999999999751,1
"499","YHR037W",0.544456858059494,11.0265084716026,0.999999999999751,1
"560","YKL217W",-0.53488044039648,10.980318641183,0.999999999999751,1
"67","YBR263W",-0.533759580237212,11.0323678237426,0.999999999999751,1
"759","YGL106W",-0.525821759206191,11.0478818572683,0.999999999999751,1
"183","YBR079C",0.512003249540024,10.9960438747973,0.999999999999751,1
"128","YPR145W",-0.491182296296902,11.0946398653987,0.999999999999751,1
"893","YKL117W",-0.49017803211825,10.9716462324209,0.999999999999751,1
"674","YER120W",0.488263303130178,11.0563442111361,0.999999999999751,1
"777","YHR087W",0.485662191840258,11.2823488345369,0.999999999999751,1
"576","YMR183C",-0.480018489145598,11.0048125271076,0.999999999999751,1
"56","CENPK1137D_4774",-0.47868588192319,11.0478820328586,0.999999999999751,1
"224","YLR270W",0.475893412000893,11.0798548911585,0.999999999999751,1
"472","YFR010W",0.473078344215553,11.0067130517831,0.999999999999751,1
"456","YBR143C",0.472987366790508,11.0234291047819,0.999999999999751,1
"351","YDL198C",-0.471036712072329,11.082410071695,0.999999999999751,1
"664","YHR128W",0.46567995342861,11.0148669806625,0.999999999999751,1
"490","YJL088W",-0.462507828162527,11.0663267579695,0.999999999999751,1
"374","YML126C",-0.457255461076375,11.0968528544604,0.999999999999751,1
"396","YLR429W",0.455889000037412,10.9620289150542,0.999999999999751,1
"419","YNL117W",-0.452310678994983,11.087983678332,0.999999999999751,1
"182","YDL223C",0.417758849325436,11.0470809080737,0.999999999999751,1
"920","YML022W",-0.417658408266138,11.1033761322348,0.999999999999751,1
"662","YMR203W",0.408736021270507,11.0440189431519,0.999999999999751,1
"974","YNL244C",-0.366022378515729,10.9827870481788,0.999999999999751,1
"582","YCR002C",-0.361634828903581,11.0599540788717,0.999999999999751,1
"379","YER052C",-0.361633352524847,11.0916631126194,0.999999999999751,1
"273","YGR130C",-0.355203211532518,11.0996602574497,0.999999999999751,1
"653","YLR300W",0.343698716329433,11.0182024502715,0.999999999999751,1
"600","YPR035W",0.338214784494322,11.0641105951166,0.999999999999751,1
"247","YML056C",0.334582645725375,11.0689438666425,0.999999999999751,1
"125","YMR246W",-0.321009409693713,11.0404833387137,0.999999999999751,1
"628","YIL160C",0.319853677666753,11.0184112397099,0.999999999999751,1
"645","YPL225W",-0.30665985892267,11.0689438639675,0.999999999999751,1
"12","YGR087C",-0.30561074654444,11.0566947003384,0.999999999999751,1
"1132","YDR424C",-0.299192216826168,10.982786335103,0.999999999999751,1
"746","YCL034W",0.294829164634942,10.9848033138214,0.999999999999751,1
"648","YJL217W",-0.290162468233168,11.0934440953577,0.999999999999751,1
"671","YDL135C",-0.279920260340777,11.1124213269654,0.999999999999751,1
"539","YPL154C",-0.266011243916077,11.1130658038794,0.999999999999751,1
"368","YOR117W",0.265785957010158,11.0897024987818,0.999999999999751,1
"469","YML048W",0.262216157149374,11.0265080745224,0.999999999999751,1
"346","YDR234W",-0.262124415730213,11.0322389631222,0.999999999999751,1
"911","YPR016C",0.251552444428627,10.9859540607163,0.999999999999751,1
"619","YGL040C",0.242134581308699,10.9634212534623,0.999999999999751,1
"626","YIL116W",-0.236539995373111,11.0141506107183,0.999999999999751,1
"1105","YFL010C",0.228256338648916,11.0372344745398,0.999999999999751,1
"518","YGL011C",0.221404816865502,11.0150635085563,0.999999999999751,1
"124","YOR317W",-0.212618373967586,11.1132417068925,0.999999999999751,1
"402","YHR019C",-0.201879412008813,11.051566917696,0.999999999999751,1
"344","YOR128C",0.197234380478829,10.9949074873164,0.999999999999751,1
"796","YBR269C",-0.197003710440606,11.0999706511162,0.999999999999751,1
"454","YEL060C",-0.193960938412326,11.0918700282466,0.999999999999751,1
"487","YDL143W",0.189051791625824,10.977953549468,0.999999999999751,1
"508","YER025W",0.172382730585644,10.9711139055428,0.999999999999751,1
"640","YDR174W",-0.171067386819495,11.1124217963168,0.999999999999751,1
"655","YGR207C",0.139922508834468,11.0265085129791,0.999999999999751,1
"318","YAL035W",0.128721944665718,11.0087820847266,0.999999999999751,1
"623","YBL041W",-0.124930095849673,11.0511421848365,0.999999999999751,1
"515","YOR042W",0.0977053048462662,11.0637070355807,0.999999999999751,1
"980","YPL059W",0.0977035461380069,11.0120802048482,0.999999999999751,1
"40","YBR169C",-0.0680578676063667,11.0805127186866,0.999999999999751,1
"156","YGR094W",0.0672606788402961,11.0013800588645,0.999999999999751,1
"524","YJR007W",0.0378913965024341,11.0528653126626,0.999999999999751,1
"769","YAL044C",-0.559217315160431,11.3319766058145,0.99999999999985,1
"325","YDR158W",-0.46407679978502,11.3013151437815,0.99999999999985,1
"286","YDL124W",-0.440646184416205,11.401519080115,0.99999999999985,1
"274","YOR388C",-0.395147447563236,11.4488932415058,0.99999999999985,1
"452","YMR318C",0.381252774469281,11.2431762958707,0.99999999999985,1
"569","YBR109C",0.380576199625316,11.3441255564935,0.99999999999985,1
"444","YGL191W",0.329360011060083,11.3257704377856,0.99999999999985,1
"567","YML074C",0.315433114173122,11.235213516791,0.99999999999985,1
"385","YFL045C",-0.297669495784607,11.3028108120855,0.99999999999985,1
"455","YNL274C",0.284676001667782,11.3179711301122,0.99999999999985,1
"691","YIL062C",0.264847656642616,11.264200129901,0.99999999999985,1
"416","YLL041C",0.26165108798006,11.2563522872457,0.99999999999985,1
"176","YDL182W",0.261270872415589,11.2913354124162,0.99999999999985,1
"462","YEL054C YDR418W",-0.247183096235752,11.3229887445929,0.99999999999985,1
"71","YLR174W",-0.246188211743089,11.4355040750906,0.99999999999985,1
"185","YCL043C",0.225151368624029,11.3369063614646,0.99999999999985,1
"90","YPL036W",0.218878934424318,11.3992115940155,0.99999999999985,1
"227","YDR148C",0.214760809644272,11.3584506756405,0.99999999999985,1
"611","YML078W",-0.200548603695853,11.2823464476843,0.99999999999985,1
"429","YPR069C",-0.199507399351129,11.397823873593,0.99999999999985,1
"317","YPL262W",0.19069050820445,11.3527364848042,0.99999999999985,1
"280","YML120C",0.190186944900199,11.2528502941412,0.99999999999985,1
"256","YGL202W",-0.160037274082568,11.3279901647493,0.99999999999985,1
"372","YGR135W",0.145507189128521,11.290054958422,0.99999999999985,1
"392","YGR132C",0.104000108986604,11.3669787594389,0.99999999999985,1
"1021","YEL026W",0.104000094029551,11.2458218865015,0.99999999999985,1
"259","YOR120W",0.103661109773355,11.3446314084173,0.99999999999985,1
"534","YJR095W",-0.0849148300458278,11.3433368710493,0.99999999999985,1
"350","YPL078C",-0.074251444028633,11.33946445497,0.99999999999985,1
"358","YFL037W",-0.0682718787973457,11.3453571929417,0.99999999999985,1
"650","YDL110C",-0.0630426606623066,11.3478208261253,0.99999999999985,1
"305","YJR104C",-0.348029237250703,11.6515804306397,0.999999999999901,1
"473","YEL024W",0.344916772577048,11.5491339641968,0.999999999999901,1
"516","YNL015W",-0.298416559240425,11.7780402182546,0.999999999999901,1
"232","YFR044C",0.295063362450495,11.5073133394254,0.999999999999901,1
"133","YHR179W",0.26947467345182,11.5359578764922,0.999999999999901,1
"405","YBR048W YDR025W",-0.256331423139517,11.597043738414,0.999999999999901,1
"313","YGR214W",-0.246344752946624,11.5188387316932,0.999999999999901,1
"617","YDR322C-A",0.217573077571079,11.4576063950368,0.999999999999901,1
"196","CENPK1137D_1619",0.214918432527633,11.575127967238,0.999999999999901,1
"418","YDR171W",-0.183618057602426,11.6138598394265,0.999999999999901,1
"66","YLR058C",-0.175332997366392,11.5453810530625,0.999999999999901,1
"83","YOR027W",-0.160741149628378,11.6639386789156,0.999999999999901,1
"565","YNL131W",0.14819826412701,11.5868587414363,0.999999999999901,1
"312","YLR048W",-0.128225691523883,11.545380754853,0.999999999999901,1
"486","YHR008C",0.0762480351952704,11.5709162687232,0.999999999999901,1
"255","YAL003W",-0.032622096841478,11.575129436589,0.999999999999901,1
"167","YEL071W",0.665416157279058,11.1436409996898,0.999999999999905,1
"327","YML070W",0.617492164048129,11.1335466159,0.999999999999905,1
"200","CENPK1137D_2820",-0.532648596037058,11.227205654015,0.999999999999905,1
"726","YPL010W",0.453482176438458,11.136057887831,0.999999999999905,1
"42","YMR205C",0.444228681551889,11.2050893599598,0.999999999999905,1
"208","YGL026C",-0.389781575728211,11.1662117246379,0.999999999999905,1
"676","YNL135C",-0.376036506295,11.2687569317887,0.999999999999905,1
"604","YJR025C",-0.365311032910744,11.1998840717369,0.999999999999905,1
"475","YMR315W",-0.350300784096855,11.194722247696,0.999999999999905,1
"782","YFR049W",0.335171075618411,11.113065547437,0.999999999999905,1
"300","YER036C",0.331390472113933,11.2491806104736,0.999999999999905,1
"588","YMR241W",0.325255990747455,11.1892378908215,0.999999999999905,1
"770","YDL061C",-0.325203295060558,11.2272047304942,0.999999999999905,1
"658","YER012W",0.317970532731261,11.2130857043143,0.999999999999905,1
"591","YDL192W",-0.313608554511601,11.2083463007562,0.999999999999905,1
"743","YER094C",0.310891771290272,11.1698727634631,0.999999999999905,1
"204","YOR204W",0.297067026449711,11.1122676411358,0.999999999999905,1
"525","YPR183W",0.295765403073478,11.1698737313064,0.999999999999905,1
"92","YDR258C",-0.293210824477157,11.2496096476699,0.999999999999905,1
"449","YGR159C",0.289124322865063,11.1392221578697,0.999999999999905,1
"563","YDR429C",0.274691522230212,11.1627664272445,0.999999999999905,1
"343","YMR083W",0.264913204384366,11.1828113230237,0.999999999999905,1
"553","YCR004C",-0.260807635430869,11.2117937142103,0.999999999999905,1
"119","YOR259C",0.257859465938029,11.1414331615804,0.999999999999905,1
"675","YIL070C",0.252505874169915,11.1698723409298,0.999999999999905,1
"348","YOR187W",-0.24104361091774,11.2083464206982,0.999999999999905,1
"79","YGR256W",-0.231717708804339,11.2014275121387,0.999999999999905,1
"404","YJR065C",0.223730015454897,11.2359237079275,0.999999999999905,1
"242","YKL148C",0.213490773345347,11.1502438379195,0.999999999999905,1
"233","YGL009C",0.190735518763975,11.1449644238653,0.999999999999905,1
"754","CENPK1137D_4637",-0.190413665638736,11.2519730877322,0.999999999999905,1
"439","YCL009C",-0.176000905914474,11.1726548037428,0.999999999999905,1
"340","YBR025C",0.175956718941938,11.2007337695053,0.999999999999905,1
"547","YLR293C",-0.173560549711719,11.1520390877199,0.999999999999905,1
"118","YDR394W",0.169908442652981,11.222514329783,0.999999999999905,1
"701","YGL068W",-0.165304192155063,11.1864873702808,0.999999999999905,1
"757","YNL016W",0.149841217634835,11.0897016762274,0.999999999999905,1
"1088","YLR008C",-0.136651417960551,11.1169223991069,0.999999999999905,1
"329","YIL033C",-0.135950373780284,11.2458213316292,0.999999999999905,1
"517","YFR052W",0.130859507490015,11.1668699667486,0.999999999999905,1
"268","YPR002W",0.115892466572518,11.2054232921885,0.999999999999905,1
"834","YER057C",-0.0893277568292788,11.1633593409254,0.999999999999905,1
"610","YMR276W",-0.0875649563279966,11.1737654144482,0.999999999999905,1
"271","YKL035W",0.0863907520988861,11.2130843176469,0.999999999999905,1
"453","YDR071C",0.0736130342577601,11.2024937987051,0.999999999999905,1
"580","YGR231C",0.0665616804842247,11.1944744642979,0.999999999999905,1
