"","genes","logFC","logCPM","PValue","FDR"
"392","YDR519W",-1.52073839662528,8.81979608180075,1.52317167062853e-41,5.4072594307313e-40
"276","YKL103C",-1.35623543698465,7.15121096676934,2.22944643104304e-41,7.7304758806632e-40
"59","YJR148W",-1.22261624868998,9.33185632284362,2.30747082303347e-41,7.81917953896116e-40
"32","YNL037C",1.38162062199222,10.2670102490541,3.81594481180575e-41,1.26434971431164e-39
"54","CENPK1137D_206",1.90047881965119,8.20066201249614,1.80520492201473e-40,5.8512185624434e-39
"103","YGR008C",-1.78449789087933,8.08777422179176,2.77165603680625e-40,8.79263649123003e-39
"165","YGR243W",1.57311574652041,7.74499844512123,4.96575287645748e-40,1.54248698724961e-38
"99","YFL030W",1.34286722352922,6.90490057169523,1.03771346628758e-39,3.1576138331322e-38
"125","YIL053W",2.3681069109089,8.37590869110816,1.06118617854331e-39,3.16445718441616e-38
"22","YLR438W",-1.30984136018278,10.1684909427091,4.41354015609642e-39,1.25372533698858e-37
"138","YPR191W",0.961581822800595,11.4869149237867,4.43906375863007e-39,1.25372533698858e-37
"535","YCL035C",-1.46802454861517,10.8012286339611,4.45656893765222e-39,1.25372533698858e-37
"21","YJR109C",-1.53302664317845,6.35490967928405,1.41033487325935e-38,3.89409128894388e-37
"35","YAL049C",-1.47167029355124,9.10676657890589,2.03257870766344e-38,5.51013609659308e-37
"48","YDL168W",1.79455766741158,5.98355354143483,3.05540287866496e-38,8.13501016444545e-37
"87","YLR327C",-1.87423327630668,6.28053519599292,2.82218434066125e-37,7.38224009109812e-36
"334","YGL187C",0.977659803589536,12.4382804963523,1.2047415697491e-36,3.09701669051019e-35
"73","YGL184C",-1.51186636937091,8.06177002415072,1.3443000907149e-36,3.39720582246766e-35
"93","YLR178C",-1.08618040682505,10.0384214314457,1.47634011065284e-36,3.6687051749723e-35
"77","YHR025W",-1.0530443695929,9.75036340481045,2.22703012276376e-36,5.44344575908322e-35
"38","YPL004C",-1.01060932887103,10.6492300318996,5.85450982713046e-36,1.40791518584702e-34
"338","YNR034W-A",-1.4851553321994,8.74890002327993,1.56083036242632e-35,3.69396519107562e-34
"81","YDL085W",-1.99760520696791,9.15463978907397,1.93574467473923e-35,4.50968017193156e-34
"1","YPL061W",1.27947617596969,11.5484660104122,2.49078459125449e-35,5.71347665470837e-34
"86","YBR222C",1.56289021337559,6.02981197633374,2.74623410985357e-35,6.20399251180558e-34
"37","YER073W",-1.12154380221042,8.12566603265904,9.99570380238936e-35,2.22441707005411e-33
"153","YDR055W",-1.5711232732671,9.25460997223859,4.27674918330066e-34,9.37740151809013e-33
"367","YOR369C",-2.16742715904829,8.17502627334564,1.23686913941179e-33,2.67271287951157e-32
"51","YOL140W",-1.35725171112773,10.0012963991762,4.13829776204037e-33,8.81457423314599e-32
"74","YNL014W",-2.34816777147242,8.80975586877029,7.83065429247428e-33,1.6444374014196e-31
"53","YBR072W",-1.88928269198974,13.727763484408,8.37533169317625e-32,1.73439160479525e-30
"90","YGL253W",1.09105089047787,7.9667923084938,8.70727634790218e-32,1.77843137461947e-30
"47","YEL071W",1.25249156251062,9.38433404087177,1.33084948779335e-31,2.68148187337822e-30
"14","YML008C",-1.33810254257641,6.63202577177518,2.11965648739958e-31,4.21387709695037e-30
"41","YCR005C",2.09856612328716,6.54196181311795,2.8627265590875e-31,5.61621749947297e-30
"383","YBL001C",-1.27954654186665,6.59033540315031,3.02067239672403e-31,5.8491201863838e-30
"20","YOR100C",1.30121009500483,7.48324007469688,3.17665549607356e-31,6.07229915980215e-30
"101","YPL186C",-2.22889323228654,8.36751674501835,3.37011512482931e-31,6.36055905205127e-30
"89","YMR226C",0.982498314458268,8.91047463690875,2.25769064838751e-30,4.20777094593222e-29
"141","YIL108W",1.18830691165044,6.8515903967411,2.96663752090941e-30,5.46081054774806e-29
"220","YDR035W",-1.10067590181274,8.79642147198911,4.74716526048581e-30,8.63173585778578e-29
"3","YKL150W",1.10764618900926,11.0558561796183,5.34845876714583e-30,9.60789400218607e-29
"280","YMR189W",-1.15853224179401,7.43803917362952,5.59249379340233e-30,9.92667648328914e-29
"13","YOR375C",1.04304093729079,11.8657341871832,6.58158139068899e-30,1.15448680629615e-28
"140","YCR012W",0.838964652114443,15.6363385570223,4.34009970868976e-29,7.52452170425167e-28
"506","YNL064C",1.0440812447388,10.0803596537534,5.68619994151074e-29,9.74497024458909e-28
"72","YGR240C",0.912313328423569,8.88566306750334,1.15532538006838e-28,1.95748879736586e-27
"327","YER175C",-1.99605477535168,6.01760535061707,2.84137765648409e-28,4.760105714402e-27
"132","YDL025C",0.996484574462739,7.52524688313162,7.67119249230309e-28,1.27086088955821e-26
"241","CENPK1137D_3643",-1.65974661598752,11.2802172908455,1.35104207300354e-27,2.21363047345965e-26
"104","YJR121W",1.00481486082228,7.82176672971778,2.07912006981581e-27,3.36953046097322e-26
"283","CENPK1137D_4572",-1.91655950986174,7.60431034509694,2.34429710686481e-27,3.75843761971552e-26
"261","YPL127C",-1.47244351645285,6.11150966218802,2.66177937022386e-27,4.22203515000401e-26
"100","CENPK1137D_4571",-1.13731908930332,11.0364406412567,3.08928738989882e-27,4.84855526140961e-26
"215","YHR137W",-1.30653209300879,7.48831832737236,4.67271893582195e-27,7.25731659719846e-26
"176","YEL060C",-1.35932418203405,6.19674029004702,2.61380445567816e-26,4.01771385919189e-25
"25","YCR010C",-2.32912030974464,10.884210946301,3.90529428862518e-26,5.94162631055117e-25
"240","YJL026W",-1.31322195691376,9.97326657845218,5.11411869997999e-26,7.70217270875774e-25
"731","YCL009C",-0.91876445746525,9.69105386052395,5.30081533831898e-26,7.9035156694336e-25
"595","YDR368W",0.902141691103374,8.81858130866889,1.10929501805188e-25,1.63758304150035e-24
"39","YML126C",-0.876033043855104,10.4847906858786,1.13208917941523e-25,1.65484800638049e-24
"213","YNL104C",-0.844936154925273,10.982356373263,1.94254221383945e-25,2.81197130178118e-24
"120","YKL217W",-1.02078416750352,7.78484929865689,2.12890666105215e-25,3.05211522271995e-24
"626","YGL121C",-1.96985225303997,7.98014457388616,5.60054828953756e-25,7.95277857114333e-24
"519","YMR205C",1.06480803830818,6.59053974901634,6.03353043219743e-25,8.48678667396827e-24
"118","YLR258W",-1.03976433215018,7.60481225669787,9.87746652910422e-25,1.37638342008359e-23
"137","YGR267C",-1.16963184359904,7.1913417625188,1.33768271451529e-24,1.84674530309472e-23
"612","YLL023C",1.04295977518695,8.17109508368162,2.65453587334026e-24,3.63111283224801e-23
"29","YPL106C",0.907544892153883,8.71883066811269,2.82739744830797e-24,3.83240872311562e-23
"98","YDL198C",-0.860074862650995,9.50682060486077,3.57823875178915e-24,4.80644502605192e-23
"60","YDR533C",-1.6295281089037,7.46714056291402,4.03689166773054e-24,5.37411203266628e-23
"493","YGR037C",-1.57287015653225,8.37600566320566,4.65632351279661e-24,6.14387465272544e-23
"374","YNL191W",1.09860559635602,10.6539084644486,5.43694358578388e-24,7.11094990035419e-23
"117","YER036C",0.893783582714726,8.54735641727266,5.663327720979e-24,7.3426275060693e-23
"434","YCL030C",-0.800508152041382,10.1878051485434,7.32003291966914e-24,9.40876645105749e-23
"329","YDL130W-A",-1.00926211215986,9.18454556523889,7.4890626933187e-24,9.54375425276768e-23
"116","YBL015W",0.781885968283695,11.6508875789189,9.75564074995981e-24,1.23268308120255e-22
"358","YDR454C",-1.33358451852807,9.83300641318825,3.09214387221808e-23,3.87427438107324e-22
"71","YMR196W",-1.24663031139884,5.95716329900968,6.78214253617099e-23,8.42681210119246e-22
"121","YLR377C",-1.18262973331289,7.02367569141685,7.23384798994558e-23,8.91377467190814e-22
"133","YDR119W-A",-0.803486855213511,9.94608361606583,8.23866157892928e-23,1.00687249296586e-21
"50","YMR318C",0.894461616807903,10.9267663247051,1.5862348083117e-22,1.92282609690467e-21
"366","YKR074W",-1.14917756445382,7.12865055902669,2.23560594742913e-22,2.68813586098131e-21
"57","YAL054C",-0.925596495268538,12.9991010647399,2.99107188029245e-22,3.56775053881284e-21
"387","YLR328W",1.50086737433908,6.59685671294716,3.09425855762424e-22,3.66153929318869e-21
"158","YBR214W",-1.66988338723305,7.11527235457758,4.2956722186896e-22,5.04318683312298e-21
"128","YCR083W",-1.32847351134235,10.3482349932174,7.49910304586592e-22,8.73528331358288e-21
"405","YHR163W",-1.50317040059038,8.49103592336196,9.40058563531371e-22,1.08653280482579e-20
"185","YDL124W",-1.21486573147987,10.2221103550615,2.12159144324175e-21,2.4333021860565e-20
"642","YDR050C",0.992067732192713,8.22300660032562,5.07539072260572e-21,5.77664699801918e-20
"773","YOR265W",-0.976715161967327,9.97388134209346,9.23788070765815e-21,1.04346061629684e-19
"92","YBR149W",-0.846785445820669,10.7779156040637,1.99756251683051e-20,2.23937271623631e-19
"190","YJL088W",-1.26828696020377,5.6870034848859,2.31621121469372e-20,2.57721710530472e-19
"62","YNL168C",-0.958138360402228,7.59585573526039,4.73130879072776e-20,5.22546770887043e-19
"224","YHR007C",-1.50669527346296,6.17269896537823,4.90981959959506e-20,5.38275075220312e-19
"178","YDR361C",1.30519050291297,5.56687194078361,8.31021393864996e-20,9.04418173907087e-19
"102","YKL157W",-1.01259317750014,6.62485097170425,1.158187038975e-19,1.25134556167516e-18
"160","YGR256W",-0.742415988956981,10.8527371947089,1.79209354819492e-19,1.92231041752419e-18
"187","YDR047W",-1.4799490642744,6.52932941417429,1.90642061095918e-19,2.03033795067152e-18
"622","YJR045C",0.775753026528577,11.8644137409251,2.95798016088928e-19,3.12790668077015e-18
"236","YOR136W",0.784697745706345,9.08157161576637,7.12512690080849e-19,7.48138324584892e-18
"200","YBR299W",2.21346585556025,6.92549124179833,9.54562762107068e-19,9.95281872938209e-18
"248","YER042W",-1.04747721859856,10.1084612086425,2.16288198462242e-18,2.23948405491113e-17
"76","YFR044C",0.724068231150563,10.907294257345,2.43590797864722e-18,2.50478537666414e-17
"110","YNL009W",-0.971998024893377,6.43346776464735,2.63983356928526e-18,2.69588483000296e-17
"238","YPL240C",0.664672182690152,13.5861209646053,3.3700355550705e-18,3.41817892014293e-17
"67","YPR145W",-0.733074054140889,10.3598214684972,3.6459452232993e-18,3.67304346482382e-17
"222","YOR054C",1.35849362330679,5.66294516500453,3.68357198280713e-18,3.68604417876875e-17
"275","YEL020C",1.68876302234845,6.96774391830707,4.75129444528494e-18,4.72278667861323e-17
"341","YOR388C",-0.649397778383237,11.9595595508434,4.92630736526121e-18,4.86432071629434e-17
"94","YCR004C",-0.813715622588252,9.03361250002161,5.15480778944632e-18,5.05645948293715e-17
"229","YLR348C",0.971860967680279,8.06456303368211,7.13723370240653e-18,6.9553042158746e-17
"478","YJR025C",-0.9465938915063,9.23199277845558,8.30965720069244e-18,8.04525901703405e-17
"105","YMR120C",0.728907655893001,7.44693253361367,2.17660939383763e-17,2.09375781045929e-16
"1087","YOR312C YMR242C",-0.824600991356724,9.83336981623281,2.22579670644279e-17,2.12734800596552e-16
"237","CENPK1137D_3361",1.2646470054257,6.53611996518731,2.35257080871048e-17,2.23419304190275e-16
"797","YPR128C",1.26682331701056,8.39328834772801,2.68217431092173e-17,2.53108980859766e-16
"127","YOR298C-A",0.840340787926884,11.1449481783379,3.24659721451211e-17,3.04445059549532e-16
"260","YHR029C",-0.973212925231827,8.13227564743674,5.34824846154354e-17,4.98389903510089e-16
"142","YMR039C",1.22675114898512,5.8372718140603,8.78173237430393e-17,8.13264780750755e-16
"136","YGR127W",-1.46458340290199,6.71182112894504,1.32381212416062e-16,1.2183974550145e-15
"209","YIR037W",-0.964601773181826,9.8380582842621,1.75936181731412e-16,1.60933034945727e-15
"174","YHL024W",-1.41270121098167,8.59097092717529,2.26485998305557e-16,2.05908916752187e-15
"289","YOR020C",0.689481334766055,12.4286837242625,2.80076152548036e-16,2.53086996029771e-15
"206","YNL111C",-0.855828173772928,7.65850300720783,3.82170162108164e-16,3.43262476929682e-15
"270","YPR127W",-0.655145332599092,9.88226239028828,6.04488091555508e-16,5.39695655394768e-15
"107","YOR128C",0.660978332986175,10.1664189639442,6.28734357571128e-16,5.58001742344376e-15
"566","YDR148C",0.587504619180419,12.3467521685831,1.29006741755235e-15,1.13816007075181e-14
"1200","YMR116C",-0.670364431230136,9.76470846927954,1.55171062034559e-15,1.36094149113839e-14
"85","CENPK1137D_1087",-1.00545667763346,6.82407590184818,2.40335964706858e-15,2.09556095542646e-14
"96","YMR011W",1.3320097443086,9.67799283303831,2.46228255702761e-15,2.13445540263266e-14
"217","YBL099W",0.571259343035684,14.2736887611479,2.7024230301149e-15,2.32908250745741e-14
"414","YDL223C",0.733346020409901,7.15122461243775,2.76826137698114e-15,2.37211362820625e-14
"915","YNL010W",-0.697026337247299,7.07409978701628,2.9478062911248e-15,2.51153096003833e-14
"585","YAL044C",-1.30406883529758,8.52811388802615,3.54221475335551e-15,3.00081943025742e-14
"311","YJL034W",0.779106637723026,9.51779138906048,4.06577627124317e-15,3.42489967255568e-14
"243","YOL012C",-0.72234314464714,9.95392033520287,4.32823972381188e-15,3.62550866753006e-14
"1093","YDR032C",-1.37780363607844,8.06011819042154,4.59449057189203e-15,3.8270309735704e-14
"151","YOR222W",-0.759942691862451,7.8216226682538,6.0186927080937e-15,4.98548379320428e-14
"234","YOR356W",-0.626131568751021,9.57107367887918,7.28825531600455e-15,6.0037506498137e-14
"592","CENPK1137D_4774",-1.06762355337976,8.22640789809315,8.76734666226627e-15,7.18248015024121e-14
"115","YOL126C",-0.710905711696009,9.65519420372814,1.09543443991705e-14,8.92509699407825e-14
"389","YOR289W",-0.925149837921969,7.20943691251944,1.33887049825836e-14,1.08223895933576e-13
"317","YEL024W",0.674379616977239,8.55976185036241,1.3428182929384e-14,1.08223895933576e-13
"887","YKL033W-A",-1.32303248839816,6.91780355367452,2.63963811090708e-14,2.1159679695497e-13
"226","YPL135W",1.36342367512982,5.88389095493841,2.93970334435504e-14,2.3439025061141e-13
"191","YAL030W",-1.08072967129746,7.09775807496314,3.1923457005491e-14,2.53180182953123e-13
"44","YPR184W",-0.890727613638003,6.12341414502821,3.7493873953444e-14,2.95785005632725e-13
"1167","YOL127W",-0.73276517442222,9.76346670580286,3.89273445262568e-14,3.05477214150784e-13
"263","YJR104C",-1.03810636516279,7.06862290541229,9.82001681272281e-14,7.66578275799461e-13
"184","YPL111W",0.911769959148229,7.64486401893754,1.31054836452542e-13,1.01772271432677e-12
"351","YDR377W",1.05943607103312,7.96736955017076,1.35969148734134e-13,1.05041451172329e-12
"473","YBR255C-A",-0.933429848679012,6.78156010908219,1.6012277293823e-13,1.2306343012933e-12
"1070","YER048W-A",0.758366116783704,8.80112092709401,1.63331572487978e-13,1.24885833117731e-12
"45","YDR384C",-0.793963141556843,10.3429230589929,1.85982800714505e-13,1.41479773400677e-12
"119","YNL173C",-1.05727358852273,6.70944738767495,2.0446765676928e-13,1.54751916874618e-12
"91","YDR258C",-0.690978476474598,8.44508716025461,3.06477173068551e-13,2.30786598507682e-12
"956","YFL034C-A",0.963298175536847,7.92169844121094,4.03729714407795e-13,3.02492966925639e-12
"346","YML128C",1.26800486841667,6.60232161681453,4.9390971465888e-13,3.68209692278195e-12
"284","YGR162W",0.734327895089634,9.33404496882725,8.05998501745787e-13,5.97882470697995e-12
"205","YKL104C",-0.637969986587524,7.34773210302135,8.35512209646699e-13,6.16707279496648e-12
"161","YOR173W",-0.745629478728568,6.8851534528987,8.48419360338759e-13,6.23149392248813e-12
"806","YHL039W",1.1061829071026,7.39961085459273,1.21106754553937e-12,8.85147897254512e-12
"854","YDR224C",-1.24730339271922,7.67105659150669,1.39617076474691e-12,1.01545883426227e-11
"335","YBR160W",0.870487246860904,7.92785560547206,1.43039605822039e-12,1.0353012246634e-11
"326","YDR432W",1.04467442241612,7.31248375623189,1.76971235201096e-12,1.27470585354992e-11
"170","YJL031C",0.676895874302816,6.99512105781216,1.94073279595231e-12,1.38678840822707e-11
"881","YML024W",0.721914801387739,7.45342508512762,1.94392204774956e-12,1.38678840822707e-11
"518","YER055C",-0.716618543178218,7.11646847247862,2.50648739852451e-12,1.77960605295241e-11
"539","YFR049W",0.994126201309848,6.91249593793427,2.61616172204368e-12,1.8486716244394e-11
"798","YGR218W",0.800878395442772,7.07825610375536,2.87301217595391e-12,2.02059488412607e-11
"181","YBR256C",-1.21548177045497,8.73582585048207,3.53592229725284e-12,2.47514560807699e-11
"684","CENPK1137D_4637",-0.92731411190279,8.79662920585947,4.0945907397503e-12,2.85281999671388e-11
"415","YOR007C",0.658455751616557,7.05372456873333,4.66327922982702e-12,3.23392992170795e-11
"312","YGR043C",0.777877916013422,6.10789741858876,7.75471664494572e-12,5.35290857296947e-11
"112","YOR215C",-0.942189421530251,7.54626728646191,9.67989097886914e-12,6.65102186612621e-11
"139","YKL016C",0.805526185081323,9.79747740589335,1.26105978997552e-11,8.62495480208028e-11
"148","YDR231C",-0.742396927633292,8.56521786005252,1.28409133618667e-11,8.74237526143529e-11
"183","YMR174C",-1.00287965264847,5.77099060160649,1.37192050614607e-11,9.29787943028998e-11
"135","YNL115C",-0.811971037402114,7.8217257368538,1.44936165031514e-11,9.77827249149264e-11
"444","YHR049W",1.93907524098948,9.95562886059901,1.96359029355778e-11,1.31878969715975e-10
"601","YNL007C",0.575006011508894,9.5041429859334,2.01109126082764e-11,1.34463545735157e-10
"465","YNL239W",-0.65247666262768,7.75763747061741,2.02342945832e-11,1.34684523319425e-10
"653","YPL001W",0.694341857927166,6.6739862817158,2.70842434208935e-11,1.79478253069121e-10
"324","YDR155C",-0.851356074000701,9.45875237001116,2.83592693019778e-11,1.87095887297562e-10
"681","YGR159C",0.782899812417935,7.5541480616819,3.14227725835994e-11,2.06393629612981e-10
"457","YOR210W",0.71200286275322,12.4277422294428,3.2907046398932e-11,2.1519476395091e-10
"1166","YEL047C",0.658357608255623,6.63559987339607,3.32527303380907e-11,2.16505768271149e-10
"299","YNL015W",2.01110325068201,7.6782717461157,3.52854227718659e-11,2.28741588490661e-10
"163","YDR379C-A",1.08723824132123,7.54649068044121,3.55848531998066e-11,2.29684052471479e-10
"167","YDR294C",-0.751058461741986,7.36508508434734,4.62678370511397e-11,2.97350625186419e-10
"428","YIL087C",-0.839921939246449,7.84640571657425,4.85618842144631e-11,3.10754374951779e-10
"266","YGR192C",0.826820897346669,7.01172717237677,5.89447112718282e-11,3.75583609001264e-10
"152","YOL032W",1.1145510420023,5.72848891264138,5.92528236679613e-11,3.75940255697576e-10
"207","YBL045C",0.596193339746576,12.9617428882824,5.99768095729905e-11,3.7892128420902e-10
"177","YER043C",-0.489132703504773,12.5018533604444,6.63395422301948e-11,4.17351297321605e-10
"61","YPR058W",-0.621279486278078,7.84547676053058,7.08665314035515e-11,4.43957976145778e-10
"369","YKL060C",0.793465240006525,10.0973276968151,7.53273250424694e-11,4.69929044511807e-10
"251","YKL182W",-1.26507840443759,7.29265222922766,8.61497998139937e-11,5.35205631344436e-10
"323","YDR233C",-1.03567564409033,6.65102730585839,9.85195881966511e-11,6.09513302909572e-10
"384","YPR020W",0.499797356921963,11.2766357214127,1.02538437630059e-10,6.30274091390343e-10
"1318","YJL052W",-1.18969878867645,8.01840928285638,1.02720727168245e-10,6.30274091390343e-10
"370","YPL206C",1.16942313655059,5.85135371950282,1.06776632627894e-10,6.52475242820451e-10
"253","YHR107C",-0.573796847903493,9.04174789271684,1.09759061365394e-10,6.67962287737971e-10
"65","YER091C",-0.674684376015481,10.4220064876259,1.25050707837273e-10,7.57929290184444e-10
"779","YHR064C",0.638877923634927,8.38572465672043,1.33946201116388e-10,8.08557837508239e-10
"481","YLR301W",-0.53433876519654,9.25501982553005,1.3631338752627e-10,8.19529277426081e-10
"279","YDR515W",1.10888939159198,7.15086698957116,1.43151555705336e-10,8.57184616693397e-10
"282","YMR015C",-0.614324227633831,8.12458440062944,1.83829689017951e-10,1.09636026530306e-09
"1006","YGR250C",-0.62967974632082,6.84410975300444,1.85025756469771e-10,1.09909722269493e-09
"997","YIL083C",0.555464841712108,7.9505156031229,1.89759379046991e-10,1.1227429926947e-09
"129","YPR080W; YBR118W",-0.998793064219769,10.5068861278684,1.96938964409137e-10,1.16061658471946e-09
"286","YBR177C",-0.867896199661807,7.49274342032187,2.08966964107216e-10,1.22665253340102e-09
"447","YML075C",-1.17492022154793,7.16923638817881,2.17139557938923e-10,1.26962776818406e-09
"802","YOL139C",0.717073143417579,5.83868928291105,2.26553857567167e-10,1.31949922512753e-09
"197","YML072C",-0.815840071674145,6.12483663850273,2.42415411609374e-10,1.4063866875859e-09
"710","YDR070C",-2.06811915157267,10.7669554669924,2.48535553987909e-10,1.43630430618594e-09
"227","YIL125W",0.661756740569543,6.55188602734082,2.62849324424981e-10,1.51315962439246e-09
"463","CENPK1137D_1086",-1.15594911827994,6.45448461406004,3.08020701100521e-10,1.76638025131107e-09
"122","YBR025C",0.559505823687624,11.9693994395762,3.28734029857413e-10,1.87794037746131e-09
"1033","YER086W",-0.613344031034607,7.80550160356742,3.3844195329914e-10,1.92601890217183e-09
"247","YML001W",-0.62915460623231,8.92567793921022,3.46733222453871e-10,1.9657005120864e-09
"182","YML074C",0.60154962780645,9.64316111636633,3.63484376551061e-10,2.05286062665769e-09
"599","YGL008C",1.54072225140347,6.64668827225301,3.78268446841162e-10,2.12829529901952e-09
"88","YGR087C",-0.831505806846481,8.51372273547958,3.91600192283904e-10,2.19502213043346e-09
"339","YOL031C",0.896198370551035,5.7856128394992,4.32982294654763e-10,2.41788989262267e-09
"1247","YOR021C",-0.738779844321011,7.17045065713056,4.80103580445327e-10,2.67102402404471e-09
"233","YPR187W",0.743860030253423,8.23034895797153,6.1059826738068e-10,3.38439411399477e-09
"84","YPL171C",-0.612272023534186,7.75683580826096,6.81944821958026e-10,3.76585085014599e-09
"748","YCR028C-A",0.831304366552071,6.17905305126457,6.92451736330955e-10,3.80976213604964e-09
"665","YBR009C YNL030W",-0.836077137167007,7.51147916072358,7.6811945165725e-10,4.21053714125353e-09
"1019","YLR351C",0.857832006782565,5.37628964902081,8.08266055620295e-10,4.41437614992623e-09
"1152","YOR286W",-0.753721393638082,7.94812944366306,8.44968848932914e-10,4.59798742247801e-09
"196","YNL207W",0.705107734748686,7.00544286934058,9.08106253621225e-10,4.92358699690635e-09
"505","YMR197C",-0.81847321842981,8.76111910078893,9.24271737150947e-10,4.99307666700023e-09
"186","YHR146W",-0.61296320110455,7.85395686382147,9.88732358005791e-10,5.3220214649337e-09
"1194","YNL016W",0.466472063121864,10.2538552985878,1.01996936569609e-09,5.46564127360097e-09
"554","YCL057W",0.752192391270711,6.06003765170561,1.02274575139817e-09,5.46564127360097e-09
"364","YBR248C",-0.809264013206407,9.90305734699749,1.06624256061481e-09,5.66908556164975e-09
"623","YBL030C",0.657200804146578,9.04669283381537,1.06841921047859e-09,5.66908556164975e-09
"631","YCR003W",1.12134358192314,6.77245848687198,1.10058854988711e-09,5.81906924780736e-09
"680","YJL076W",0.930872674420162,10.3582743162813,1.25992005772114e-09,6.63795337831173e-09
"403","YJR139C",0.539277010942963,11.9872201001056,1.36960171973047e-09,7.19040902858498e-09
"257","YKL172W",0.624263874277304,7.29973952579789,1.45923590014741e-09,7.63410781445542e-09
"210","YBR056W",-0.658335219094866,6.59451901881078,1.65224223828142e-09,8.61361250796365e-09
"303","YDR516C",0.864483064898651,8.1969732128401,1.8797918563963e-09,9.76574793688809e-09
"304","YHR057C",-1.04765905416367,6.41894179920354,1.92069496287118e-09,9.94359788069765e-09
"814","YAL012W",0.557946199853821,8.34664670770611,1.99060025427793e-09,1.02698442184373e-08
"456","YOR086C",-0.874291417151861,6.04739154182565,2.02919211965879e-09,1.04328463807285e-08
"767","YGR034W",-0.692933806345116,10.432716914478,2.04616621880978e-09,1.04839650592625e-08
"883","YDR470C",-0.738369433343691,9.37816209929672,2.08704213196503e-09,1.06567802012324e-08
