"","logFC","-log10Pval"
"YBR263W",-0.533759580237212,1.08052892627309e-13
"YGL106W",-0.525821759206191,1.08052892627309e-13
"YBR079C",0.512003249540024,1.08052892627309e-13
"YAL044C",-0.559217315160431,6.52367531123348e-14
"YEL071W",0.665416157279058,4.13214319418103e-14
"YML070W",0.617492164048129,4.13214319418103e-14
"CENPK1137D_2820",-0.532648596037058,4.13214319418103e-14
"CENPK1137D_104",-2.17929076237271,0
"YKL187C",-2.08788473933053,0
"YLR377C",-1.89808972894354,0
"YHR139C",-1.83461839030669,0
"YPL186C",-1.51941267907168,0
"YGR248W",-1.37358801784192,0
"YGR127W",-1.27856962162417,0
"YDR408C",-1.25264227372368,0
"YMR250W",-1.19442792246454,0
"YFR015C",-1.12812225145472,0
"YNL036W",-1.02263610912275,0
"YLR328W",1.01085245805853,0
"YDR229W",-0.944157499857003,0
"YNL251C",-0.938519468160414,0
"YGL027C",-0.908012093184007,0
"YDL134C",-0.891877902771771,0
"YIL108W",0.879832038803318,0
"YDR361C",0.846628547001836,0
"YJR096W",-0.838939756646432,0
"YDL234C",-0.792296169592738,0
"YPR024W",0.777207358371789,0
"YPR184W",-0.753758163649408,0
"YHR016C",-0.722011588870172,0
"YBR080C",0.716649982156635,0
"YKL027W",0.713535667795488,0
"YER151C",0.68074445798515,0
"YDR358W",-0.641071277365338,0
"YMR196W",-0.627967801805568,0
"YBR056W",-0.625516071217228,0
"YLR206W",-0.623902583590945,0
"YDR515W",0.621755251746821,0
"YJR072C",0.613745485588655,0
"YOL005C",0.611256082865274,0
"YMR197C",-0.59993057855098,0
"YNL207W",0.584825984809572,0
"YKR084C",0.583819985532586,0
"YHR113W",-0.577259155834011,0
"YBL101C",-0.571124074837259,0
"YJR144W",-0.557973239529516,0
"YDL188C",-0.552031840426036,0
"YLR093C",-0.547748923244486,0
"YIL083C",0.541129088558178,0
"YPL032C",-0.538974271644711,0
"YLR369W",0.537114752838467,0
"YOR086C",-0.536191291349097,0
"YML025C",0.534225631793736,0
"YOR251C",-0.530233168381843,0
"YFL044C",-0.526241342542535,0
"YHR047C",-0.524385908630028,0
"YBR111C",-0.52289774301293,0
"YER030W",-0.522896960763339,0
"YBR159W",-0.509082701837979,0
"YGR218W",0.501018607300059,0
