"","logFC","-log10Pval"
"CENPK1137D_3361",1.2646470054257,15.650879305074
"CENPK1137D_5424",-0.973212925231827,15.3024307642908
"CENPK1137D_3094",-1.46458340290199,14.9142110168243
"CENPK1137D_5103",-0.964601773181826,14.7933547985235
"CENPK1137D_5285",-1.41270121098167,14.6863248461337
"CENPK1137D_1819",-0.655145332599092,14.2678510780357
"CENPK1137D_2146",0.660978332986175,14.2533644449883
"CENPK1137D_1087",-1.00545667763346,13.6786997019405
"CENPK1137D_40",1.3320097443086,13.6707129149256
"CENPK1137D_4905",0.571259343035684,13.6328151263649
"CENPK1137D_2665",-0.697026337247299,13.6000614638548
"CENPK1137D_4934",-1.30406883529758,13.5227601367985
"CENPK1137D_2009",-0.72234314464714,13.4406310522644
"CENPK1137D_2305",-0.925149837921969,12.965676836029
"CENPK1137D_3630",0.674379616977239,12.965676836029
"CENPK1137D_4951",-1.08072967129746,12.5965702906409
"CENPK1137D_1876",-0.890727613638003,12.5290238456739
"CENPK1137D_1398",-1.03810636516279,12.1154434924572
"CENPK1137D_4814",-0.933429848679012,11.9098709840515
"CENPK1137D_3452",0.758366116783704,11.9034868246183
"CENPK1137D_4213",-0.793963141556843,11.8493056444391
"CENPK1137D_2508",-1.05727358852273,11.8103639627737
"CENPK1137D_3348",0.963298175536847,11.5192847184029
"CENPK1137D_3127",0.734327895089634,11.2233841794628
"CENPK1137D_898",-0.637969986587524,11.2099209252131
"CENPK1137D_2190",-0.745629478728568,11.2054078242051
"CENPK1137D_4712",0.870487246860904,10.9849332722593
"CENPK1137D_1270",0.676895874302816,10.8579897971455
"CENPK1137D_3459",-0.716618543178218,10.7496761257609
"CENPK1137D_4815",-1.21548177045497,10.6063992472661
"CENPK1137D_4637",-0.92731411190279,10.5447256299903
"CENPK1137D_2029",0.658455751616557,10.4902693953589
"CENPK1137D_990",0.805526185081323,10.0642431721108
"CENPK1137D_207",-1.00287965264847,10.0316160898048
"CENPK1137D_2565",-0.811971037402114,10.0097378644027
"CENPK1137D_5446",1.93907524098948,9.879824454374
"CENPK1137D_2801",-0.65247666262768,9.87068230645325
"CENPK1137D_1700",0.694341857927166,9.74598816627365
"CENPK1137D_3977",-0.851356074000701,9.72793575896501
"CENPK1137D_2227",0.71200286275322,9.66716829998934
"CENPK1137D_4207",1.08723824132123,9.63886915789193
"CENPK1137D_4116",-0.751058461741986,9.52673114404977
"CENPK1137D_5173",-0.839921939246449,9.50758274843357
"CENPK1137D_3157",0.826820897346669,9.42529336921645
"CENPK1137D_4877",0.596193339746576,9.42145099948902
"CENPK1137D_1128",-1.26507840443759,9.27147932564205
"CENPK1137D_4057",-1.03567564409033,9.21501681126435
"CENPK1137D_1919",1.16942313655059,9.18543596231987
"CENPK1137D_5253",-0.573796847903493,9.17524805652092
"CENPK1137D_675",-0.53433876519654,9.08643552678235
"CENPK1137D_3217",-0.62967974632082,8.95896388954885
"CENPK1137D_5177",0.555464841712108,8.94971964679165
"CENPK1137D_4664",-0.998793064219769,8.93531122784293
"CENPK1137D_377",-1.17492022154793,8.89632358764165
"CENPK1137D_380",-0.815840071674145,8.85189525314583
"CENPK1137D_3890",-2.06811915157267,8.84275353746396
"CENPK1137D_5133",0.661756740569543,8.82011525549554
"CENPK1137D_1086",-1.15594911827994,8.75291579947319
"CENPK1137D_4570",0.559505823687624,8.72631820022251
"CENPK1137D_28",-0.62915460623231,8.70648264919767
"CENPK1137D_378",0.60154962780645,8.68764053486135
"CENPK1137D_3053",-0.831505806846481,8.65856109679922
"CENPK1137D_1988",0.896198370551035,8.61656348019782
"CENPK1137D_720",0.857832006782565,8.35513066327288
"CENPK1137D_2301",-0.753721393638082,8.33743222105192
"CENPK1137D_2477",0.705107734748686,8.30771838394689
"CENPK1137D_233",-0.81847321842981,8.30163176544909
"CENPK1137D_5294",-0.61296320110455,8.2739233781718
"CENPK1137D_4400",0.752192391270711,8.26235887575497
"CENPK1137D_1436",0.539277010942963,8.1432464039419
"CENPK1137D_4601",-0.658335219094866,8.06481466930878
"CENPK1137D_4343",0.864483064898651,8.01029448945506
"CENPK1137D_4970",0.557946199853821,7.98843614409368
"CENPK1137D_2105",-0.874291417151861,7.98159718737429
"CENPK1137D_4806",-1.57386111545631,7.69644386133864
"CENPK1137D_528",0.567319108257439,7.63278118291628
"CENPK1137D_3954",-0.534619981290259,7.59940346104567
"CENPK1137D_276",0.586158920553834,7.57323122824282
"CENPK1137D_4797",-0.815889414025702,7.53677722006597
"CENPK1137D_766",0.763129887611764,7.51284718989122
"CENPK1137D_1841",-0.980115186087183,7.30024334362656
"CENPK1137D_2521",-0.887735388204111,7.28240428228406
"CENPK1137D_320",-0.651068807188768,7.27032358923625
"CENPK1137D_2042",-0.90271031576627,7.24191221525429
"CENPK1137D_4591",-0.802452192980009,7.21442102322598
"CENPK1137D_361",-0.655199899493667,7.10957730205597
"CENPK1137D_5219",0.660308494394671,7.10957730205597
"CENPK1137D_4150",0.926939420209065,7.10858944348104
"CENPK1137D_354",0.550112833105238,7.08066647918426
"CENPK1137D_1913",-0.569872987645023,6.9637503919771
"CENPK1137D_3166",-1.16739787758514,6.96068095041205
"CENPK1137D_890",-1.01374165402378,6.79067490591771
"CENPK1137D_3336",-0.555711776447884,6.7385610491754
"CENPK1137D_2061",0.707898828054609,6.7151234867047
"CENPK1137D_3392",0.544588657194146,6.68193247317719
"CENPK1137D_984",0.703031172088024,6.65464155314687
"CENPK1137D_3355",-0.641969911497548,6.48993604145187
"CENPK1137D_4558",0.708595011682286,6.36814727350954
"CENPK1137D_1303",-0.978895843166812,6.35941714102565
"CENPK1137D_2820",-0.972286221574888,6.35225401380987
"CENPK1137D_3364",0.51469609383404,6.33806701153288
"CENPK1137D_1470",1.05165759262427,6.29536341492136
"CENPK1137D_2524",-1.03150528977398,6.18604964152493
"CENPK1137D_3305",-0.625344282639328,6.1294630004778
"CENPK1137D_2085",0.568048621908491,6.12172661355799
"CENPK1137D_4307",0.718662658726526,6.00280224009718
"CENPK1137D_3016",-0.981762140377831,6.00280224009718
"CENPK1137D_1558",0.504325936981909,5.97103192088469
"CENPK1137D_3278",1.31408903420014,5.9491167290291
"CENPK1137D_3703",0.660944720299909,5.85125041209406
"CENPK1137D_2420",-0.670104374556371,5.70606904392155
"CENPK1137D_3310",0.641871824109659,5.67884028119491
"CENPK1137D_1921",-0.66734915734119,5.62506577970193
"CENPK1137D_2780",-0.947827583724273,5.5950339491151
"CENPK1137D_5404",0.879027861267702,5.54127315118643
"CENPK1137D_2198",0.541678295610426,5.53459436956356
"CENPK1137D_3385",-0.889108575899921,5.4794408148484
"CENPK1137D_4048",-0.949931258074303,5.44412492165215
"CENPK1137D_58",0.567818291610571,5.35793416289283
"CENPK1137D_3524",0.707396240832275,5.32931108868407
"CENPK1137D_2150",-0.558167673095718,5.32110288452681
"CENPK1137D_4904",0.519098494555235,5.29076213502419
"CENPK1137D_2908",0.637166585957929,5.27873752396853
"CENPK1137D_666",-0.540241438489768,5.25661106752712
"CENPK1137D_366",-0.839045128948105,5.14883516703084
"CENPK1137D_4502",0.713052473102127,5.13505661257331
"CENPK1137D_3169",-0.791458288796988,5.1231283877715
"CENPK1137D_1481",0.533091486413397,5.09015322622429
"CENPK1137D_1108",-0.60873012251582,5.07864976973469
"CENPK1137D_1935",-0.672940575119661,4.95969871214211
"CENPK1137D_1989",0.761902922190097,4.95360788772803
"CENPK1137D_1123",-5.72564402781765,4.80685272628119
"CENPK1137D_4932",1.01478755566242,4.73229429499235
"CENPK1137D_771",-0.841644655480815,4.71819961399794
"CENPK1137D_3775",0.564414391870979,4.67263118552603
"CENPK1137D_3997",0.657212478350432,4.56832766599505
"CENPK1137D_275",-0.601389353332169,4.55558805936261
"CENPK1137D_583",-0.60976301836426,4.55558805936261
"CENPK1137D_658",-0.59039791910187,4.52998204076205
"CENPK1137D_593",0.618781422203786,4.50244861462295
"CENPK1137D_725",-0.801378079318283,4.47800786415533
"CENPK1137D_632",-0.552622801370311,4.46247889862037
"CENPK1137D_3171",-0.51272761756927,4.44984396631897
"CENPK1137D_3475",-1.17904907420151,4.41839758897061
"CENPK1137D_353",0.575564112859083,4.4142396365892
"CENPK1137D_2430",-0.566040131514105,4.4108308897073
"CENPK1137D_3215",-1.33864635930819,4.35163510097124
"CENPK1137D_2389",-0.530537511959858,4.34124181843691
"CENPK1137D_2944",-0.692890942907031,4.33472483339304
"CENPK1137D_1159",0.536523609371342,4.30250953846846
"CENPK1137D_3388",1.00103498567949,4.27342654079471
"CENPK1137D_4843",0.814852816890833,4.27329120425986
"CENPK1137D_3853",-5.568500732777,4.27324659823879
"CENPK1137D_348",-0.549909676299256,4.19366743793745
"CENPK1137D_4662",-0.556359975055674,4.1536089553365
"CENPK1137D_799",0.648929254035259,4.05133778219398
"CENPK1137D_683",0.655835193794603,3.99073237781297
"CENPK1137D_252",0.754179275083028,3.98672908774188
"CENPK1137D_4095",0.542957434541721,3.97134170673886
"CENPK1137D_2236",-0.517559083558157,3.92706688883601
"CENPK1137D_289",-0.81029325530924,3.89527285375259
"CENPK1137D_2107",-0.509229477990815,3.87106291007615
"CENPK1137D_5095",-0.724267335660449,3.86109829064225
"CENPK1137D_161",0.610145656052243,3.84004036335093
"CENPK1137D_1581",-0.808385538272623,3.76468080271118
"CENPK1137D_1810",0.620000099691422,3.76258167774144
"CENPK1137D_4550",-0.543482968402906,3.74884276278795
"CENPK1137D_3083",-0.582041372023939,3.68241658842619
"CENPK1137D_189",-0.532310519143541,3.64517301300302
"CENPK1137D_1399",-0.768448764490733,3.64291222550592
"CENPK1137D_1283",0.752388347234417,3.62686698991202
"CENPK1137D_2549",0.638899146652963,3.58148488186695
"CENPK1137D_4781",-1.05813995740656,3.51996804810245
"CENPK1137D_1000",-0.948393172733481,3.47952058668266
"CENPK1137D_3565",0.614837934098835,3.46737478817194
"CENPK1137D_3554",-0.63197874086228,3.46396167232168
"CENPK1137D_2564",-0.779526316260085,3.4295174865178
"CENPK1137D_3311",0.823256103515741,3.36355958248479
"CENPK1137D_3710",-1.22497561868282,3.25754928056966
"CENPK1137D_5068",0.68669804964897,3.25699263814646
"CENPK1137D_4302",0.507154594753763,3.23196340479193
"CENPK1137D_1865",-0.565299102209625,3.15574390370126
"CENPK1137D_4398",-0.515385782813999,3.14592487073742
"CENPK1137D_253",-0.649707619009531,3.03467433434282
"CENPK1137D_1248",-0.596749526071981,3.01082566980915
"CENPK1137D_2063",-0.527262995411206,2.97199737022074
"CENPK1137D_5425",-0.749647349248074,2.82639778099338
"CENPK1137D_3398",-2.42059227829151,2.81427299913696
"CENPK1137D_3314",1.04448566630582,2.77646274605815
"CENPK1137D_5104",-1.23973508718993,2.76715812811632
"CENPK1137D_1673",-0.657394264506373,2.75450732791484
"CENPK1137D_1826",0.825291254928824,2.74918309565217
"CENPK1137D_597",-0.650729893966005,2.70239597741563
"CENPK1137D_3462",0.546883924812303,2.69037135487276
"CENPK1137D_5234",-0.623914653339832,2.64946807506505
"CENPK1137D_239",-1.30585336075114,2.60431965267175
"CENPK1137D_1181",0.52766260437228,2.40224036321095
"CENPK1137D_1616",-0.600630444006662,2.40197828253739
"CENPK1137D_1729",-1.18314587546639,2.36470441242044
"CENPK1137D_5390",0.540403308972611,2.34528944934877
"CENPK1137D_5016",0.685981003364819,2.28502545041924
"CENPK1137D_1803",-0.584004156702333,2.25222034625118
"CENPK1137D_2674",0.562400232778677,2.18292410754963
"CENPK1137D_1107 CENPK1137D_5109",-0.736027048499283,2.17957781293457
"CENPK1137D_2320",0.888510605950246,2.08509623685628
"CENPK1137D_2760",-4.67788359765539,2.07454603484324
"CENPK1137D_769",0.94473511584232,2.06285715214943
"CENPK1137D_180",-0.656918932742184,2.06138812995287
"CENPK1137D_1459",-0.628611908754725,2.01884663570083
"CENPK1137D_2256",0.504066798080945,2.00624067084694
"CENPK1137D_1598",0.51472897261361,1.9904194133671
"CENPK1137D_753",0.519673687338685,1.97149452946167
"CENPK1137D_290",0.646669311339017,1.9452869530566
"CENPK1137D_4748",0.712852323746893,1.7727097556131
"CENPK1137D_3490",-0.544623478712296,1.77251450296159
"CENPK1137D_4894",-1.66837103195182,1.76273632206813
"CENPK1137D_1365",-0.839752466681114,1.7526007901523
"CENPK1137D_3826",-0.733040637683678,1.73199619600041
"CENPK1137D_2409",-0.637459354855903,1.64424007229264
"CENPK1137D_2175",0.631379501141863,1.64424007229264
"CENPK1137D_121",-0.565421997695366,1.56764770230755
"CENPK1137D_2180",-4.33084311515328,1.53916893739384
"CENPK1137D_3056",0.630220431248238,1.53150400705688
"CENPK1137D_2643",-1.75941119503827,1.4981675447839
"CENPK1137D_4973",0.501243371564212,1.49125124728797
