"","genes","logFC","logCPM","PValue","FDR"
"1234","CENPK1137D_1222",-0.604041605256486,8.49858662324204,4.41715266258761e-11,8.33667673407358e-10
"506","CENPK1137D_2616",0.611048769340748,10.0803596537534,4.60675954339464e-11,8.58584809900175e-10
"963","CENPK1137D_5268",-0.625299405384989,7.09197612347862,5.33273424658017e-11,9.81618118722350e-10
"564","CENPK1137D_13",-0.5868454000571,9.88314671321628,6.48435819162448e-11,1.17904610533074e-09
"19","CENPK1137D_203",0.96670331050537,10.3970271117825,8.04490883672246e-11,1.44517579223532e-09
"1334","CENPK1137D_2135",-0.767352214745706,8.36939449875069,8.8366968907081e-11,1.56851369810069e-09
"417","CENPK1137D_4074",-0.922811519556853,6.6270774888582,9.61904678518075e-11,1.687293971377e-09
"568","CENPK1137D_2349",-0.662098622118141,9.84944951225544,1.19097370798094e-10,2.06481604488324e-09
"1247","CENPK1137D_2043",-0.764036710097284,7.17045065713056,1.22727653514376e-10,2.10329806195327e-09
"1138","CENPK1137D_791",0.721234854876138,7.69529315339604,1.29638850617631e-10,2.19649461671463e-09
"601","CENPK1137D_2668",0.550846569532325,9.5041429859334,1.3168425398458e-10,2.20608115383155e-09
"1028","CENPK1137D_3870",-0.963063079734154,7.56543126495683,1.56476282897918e-10,2.59229042000884e-09
"17","CENPK1137D_1304",0.769354507892142,6.8208263961556,2.70547270530165e-10,4.43281297099425e-09
"869","CENPK1137D_936",-0.748763019825938,10.0945611448613,3.40196126379918e-10,5.5133959177441e-09
"751","CENPK1137D_4097",-0.719279332377853,7.95707830867325,3.49111009037201e-10,5.59703779004802e-09
"12","CENPK1137D_2677",0.801385393619053,7.03853323308784,3.99792950011882e-10,6.34139668582677e-09
"652","CENPK1137D_5444",-0.83391162087741,8.2958631696891,5.41143093417406e-10,8.49309844510897e-09
"334","CENPK1137D_3275",0.475878237678552,12.4382804963523,5.69935838714994e-10,8.85181599504225e-09
"798","CENPK1137D_3185",0.708518270695023,7.07825610375536,6.13926960209694e-10,9.43675358425416e-09
"1214","CENPK1137D_3628",-1.09340054940564,9.32529358650306,8.47623309402987e-10,1.28728842167614e-08
"668","CENPK1137D_3457",0.712665172617749,7.08551488642849,8.54738791052568e-10,1.28728842167614e-08
"1045","CENPK1137D_4198",0.678521761026381,6.73581355368832,1.22000491949711e-09,1.81902733497019e-08
"883","CENPK1137D_4296",-0.745658547983291,9.37816209929672,1.45399264102172e-09,2.14643864134989e-08
"602","CENPK1137D_3329",0.59957882033559,9.97188879236957,1.61011311931926e-09,2.35360653029903e-08
"605","CENPK1137D_4925",-1.53210727479143,5.23306563426311,1.64741663589963e-09,2.38475553798674e-08
"257","CENPK1137D_1138",0.621805193575733,7.29973952579789,1.68938442701943e-09,2.41614733566113e-08
"1088","CENPK1137D_3393",-1.06962086228912,6.03099691853722,1.70238858308428e-09,2.41614733566113e-08
"1033","CENPK1137D_3497",-0.58801039627292,7.80550160356742,1.71771708638551e-09,2.41614733566113e-08
"880","CENPK1137D_3028",0.563877491296487,9.16671982636012,1.86596420951961e-09,2.60014265083527e-08
"20","CENPK1137D_2119",-0.661536923640922,7.48324007469688,2.23046367478463e-09,3.07927901768878e-08
"1101","CENPK1137D_3715",0.629844270236131,7.01473392795466,2.55122073381257e-09,3.48978909551794e-08
"442","CENPK1137D_4223",0.667536737302333,6.8566594904858,2.6153488715121e-09,3.54498651584049e-08
"783","CENPK1137D_3847",-1.25248142632484,9.65670672410913,2.79697154710779e-09,3.75701313219614e-08
"115","CENPK1137D_2248",-0.54513081220183,9.65519420372814,2.88865219232611e-09,3.84551823103413e-08
"527","CENPK1137D_1246",-0.550883898245724,6.85362163326257,2.95761547220791e-09,3.90248200801947e-08
"88","CENPK1137D_3053",0.785485387125045,8.51372273547958,3.31251106816423e-09,4.31548852597515e-08
"752","CENPK1137D_2877",-0.883692527646374,6.74981553227713,3.32851227690907e-09,4.31548852597515e-08
"1178","CENPK1137D_2698",0.900774173133318,5.47713381622141,3.36300554528723e-09,4.32262178277867e-08
"1133","CENPK1137D_3635",-1.07107352166449,6.4991888364851,4.01876939717508e-09,5.12135484716926e-08
"982","CENPK1137D_342",0.792383428859527,6.70903698611357,4.3469042840213e-09,5.4925714300642e-08
"371","CENPK1137D_2167",-0.630508715901257,7.10340350668022,5.06607036197902e-09,6.34748815942078e-08
"38","CENPK1137D_1697",0.464098797752918,10.6492300318996,6.85138778991657e-09,8.51284932897133e-08
"913","CENPK1137D_1292",0.507507146808987,7.5515541563359,7.11489216856861e-09,8.76719357300479e-08
"779","CENPK1137D_5206",0.57510924679087,8.38572465672043,7.20968933673274e-09,8.81118590251518e-08
"215","CENPK1137D_5284",-0.690094866826466,7.48831832737236,8.56951069877061e-09,1.03399763467166e-07
"373","CENPK1137D_908",-0.667116309448551,7.67618342385946,8.59930963777903e-09,1.03399763467166e-07
"762","CENPK1137D_1412",0.666695618334978,6.6579383845719,1.17791794694711e-08,1.40502052711852e-07
"681","CENPK1137D_3125",0.669026180465372,7.5541480616819,1.3222529403731e-08,1.5646659794415e-07
"1318","CENPK1137D_1249",-1.04006839339797,8.01840928285638,1.4452421774803e-08,1.6967370760812e-07
"599","CENPK1137D_2964",1.38816935924813,6.64668827225301,1.46421304296922e-08,1.70557941177117e-07
"802","CENPK1137D_2115",0.639169358560693,5.83868928291105,1.5225516188799e-08,1.75978640600769e-07
"519","CENPK1137D_242",0.579001290024753,6.59053974901634,1.58206803148428e-08,1.81451033457158e-07
"926","CENPK1137D_5357",-0.769435999825093,7.55786976627338,1.59960431159024e-08,1.82061834242829e-07
"591","CENPK1137D_5282",-0.734666906561862,5.70006989981936,1.69535955269462e-08,1.91498567656643e-07
"305","CENPK1137D_911",0.643821411464994,6.70215829997614,1.72424532913327e-08,1.92377041951393e-07
"766","CENPK1137D_4233",-0.5947953034503,6.7000384035602,1.72894189278918e-08,1.92377041951393e-07
"498","CENPK1137D_4599",-0.858677323557718,6.28919716050084,1.92399150717021e-08,2.12494173125243e-07
"649","CENPK1137D_1958",0.708997014939796,5.43011661766599,2.1620879829554e-08,2.35407878004969e-07
"757","CENPK1137D_891",-1.00886032422896,9.88343766436437,2.16303684015297e-08,2.35407878004969e-07
"522","CENPK1137D_3362",-0.754174328208871,7.27415918598381,2.58045533715264e-08,2.78801370122796e-07
"51","CENPK1137D_2104",-0.614106987055453,10.0012963991762,3.79337064068624e-08,4.06900404695194e-07
"1324","CENPK1137D_4776",-0.568210736952478,10.3818337542608,4.28865553597804e-08,4.56741814581662e-07
"901","CENPK1137D_2901",0.400677506764753,10.6792931806446,4.46391167475819e-08,4.72034915394643e-07
"741","CENPK1137D_4405",-0.908860376460276,7.39222258471972,4.57607352217614e-08,4.80487719828494e-07
"1241","CENPK1137D_3249",-0.681305824295094,13.0005725656036,4.61604285453185e-08,4.81295097629859e-07
"96","CENPK1137D_40",-0.911049653402309,9.67799283303831,4.6941578755834e-08,4.86040930034365e-07
"736","CENPK1137D_2729",-1.00915628236191,5.84143434287336,5.06482632784997e-08,5.20803865849952e-07
"23","CENPK1137D_3841",-0.452829904259288,8.99041169857482,5.21231102155434e-08,5.32298337886131e-07
"244","CENPK1137D_1462",0.552193504685131,8.95617713666412,5.42730924009404e-08,5.50484222923824e-07
"408","CENPK1137D_553",0.413841181580455,10.1738050405115,6.30561599713643e-08,6.35248206198001e-07
"828","CENPK1137D_4777",0.497120837646845,12.1116001272141,6.34939335523965e-08,6.35365469306195e-07
"426","CENPK1137D_1898",0.497170685938492,7.64829751798541,6.76387876829343e-08,6.72329549568367e-07
"836","CENPK1137D_2671",-1.12379420049239,4.25642478329965,7.9344109693195e-08,7.83457401010289e-07
"155","CENPK1137D_609",0.630975018840955,7.79716256155422,8.08602042278205e-08,7.93174766471581e-07
"18","CENPK1137D_1111",-0.649811880269085,7.67790023699059,8.59110737617717e-08,8.37211836462756e-07
"453","CENPK1137D_62",0.616347851037877,6.02521876431227,8.84367238948768e-08,8.56228281345853e-07
"604","CENPK1137D_4036",-0.70644394425756,6.16498513645983,9.54330093972264e-08,9.18003980717836e-07
"810","CENPK1137D_4214",-0.428981035626527,10.4209078057926,1.16308844828803e-07,1.11164415153683e-06
"903","CENPK1137D_4038",-0.776267737737259,7.24459929427098,1.18847697397102e-07,1.12867462942089e-06
"622","CENPK1137D_1336",0.455838348149408,11.8644137409251,1.21346951579883e-07,1.14511585320003e-06
"648","CENPK1137D_1583",-1.37866174871617,5.77265502194872,1.23509134788846e-07,1.15818943377465e-06
"934","CENPK1137D_4743",0.459400182123738,8.50216095034932,1.67854029164276e-07,1.5641897342746e-06
"542","CENPK1137D_3020",-0.751564686398973,7.06289756420784,1.72964786114731e-07,1.59976662806889e-06
"315","CENPK1137D_5240",0.597475182832679,8.40348233362819,1.73817702043703e-07,1.59976662806889e-06
"1211","CENPK1137D_3995",-0.613658920535215,7.35252198293854,1.80267752088185e-07,1.64895225989867e-06
"1261","CENPK1137D_2612",-1.33153908150703,7.90394866467385,1.83579919181135e-07,1.66901011889679e-06
"140","CENPK1137D_4509",0.386946985558736,15.6363385570223,2.08841719905464e-07,1.88716972350937e-06
"592","CENPK1137D_4774",-0.709448854956353,8.22640789809315,2.15197175268784e-07,1.93288547184191e-06
"120","CENPK1137D_1163",0.5038114257744,7.78484929865689,2.22237132484831e-07,1.9841650570951e-06
"1298","CENPK1137D_998",0.501324889585316,8.78611273638386,2.41068834231703e-07,2.13948590380636e-06
"423","CENPK1137D_5438",-0.532696023976492,8.78740684110075,2.60908333314451e-07,2.30185991107601e-06
"281","CENPK1137D_717",0.944106008588358,7.66061424639789,2.9286840018496e-07,2.56862814515162e-06
"753","CENPK1137D_141",0.518679130024085,8.39702814187468,3.27173544660792e-07,2.85272371397217e-06
"645","CENPK1137D_3570",-0.706243150487613,6.42657212528582,3.53148460419346e-07,3.04965222707442e-06
"298","CENPK1137D_581",-0.65523018116963,6.2083369555231,3.53849654784624e-07,3.04965222707442e-06
"387","CENPK1137D_700",0.77418624497199,6.59685671294716,3.76227009132463e-07,3.22387626791093e-06
"1226","CENPK1137D_433",-0.797673639002034,7.6472637151297,3.81107798523213e-07,3.24703844341778e-06
"488","CENPK1137D_4460",0.58753936928583,7.04334688636423,3.84857561530292e-07,3.26035581955492e-06
"1027","CENPK1137D_1287",0.430506398883391,9.04841915506388,4.87265857294926e-07,4.10459544195895e-06
"485","CENPK1137D_427",-0.476442237164051,7.03192543003518,4.93384771376346e-07,4.13279041641647e-06
"1203","CENPK1137D_5371",-0.559809241080577,6.34742909421822,5.35524914151488e-07,4.46071311173111e-06
"631","CENPK1137D_4498",0.912536644669548,6.77245848687198,6.37559121362912e-07,5.28111472195612e-06
"454","CENPK1137D_3480",-0.59284120407692,6.89513073178077,6.65931316087351e-07,5.48565520600133e-06
"696","CENPK1137D_2627",-0.645032036520742,8.92012564545053,7.09141421015373e-07,5.80950471831824e-06
"1012","CENPK1137D_1357",-0.601232529618579,6.00770456223074,7.13291362293597e-07,5.81157060753963e-06
"579","CENPK1137D_1584",-0.700311369532564,5.11348285529983,7.2371207943678e-07,5.86442777413173e-06
"502","CENPK1137D_3652",-0.535662830945939,7.8567871500503,7.35220508153392e-07,5.92547987922545e-06
"1014","CENPK1137D_713",0.647617506642014,9.97104523684133,7.62517335827225e-07,6.11243735332469e-06
"738","CENPK1137D_2793",-0.838969689139969,5.5333643174255,7.79018713372706e-07,6.21132032961875e-06
"834","CENPK1137D_354",0.481387692432586,7.31366805126236,8.26176876911135e-07,6.55228576316225e-06
"111","CENPK1137D_1962",-0.417277727839394,10.6172763604729,8.6728791364961e-07,6.84193798545804e-06
"814","CENPK1137D_4970",-0.45568876634394,8.34664670770611,9.38072448112914e-07,7.36140010598081e-06
"715","CENPK1137D_1508",-1.49670656870989,9.6409964546491,9.77185075386342e-07,7.62818297068606e-06
"414","CENPK1137D_3810",0.451711705049716,7.15122461243775,1.04660099411295e-06,8.12751084490839e-06
"606","CENPK1137D_2820",0.887397885644507,9.40676733821618,1.17296357941534e-06,9.06159946584597e-06
"57","CENPK1137D_4997",-0.45876197805488,12.9991010647399,1.3076841344735e-06,1.00502940438143e-05
"1047","CENPK1137D_2905",-0.764781481380341,6.00360834998193,1.33467671049412e-06,1.02051434633166e-05
"650","CENPK1137D_2567",0.580579209155849,5.98758144023788,1.47348156900758e-06,1.12089847928077e-05
"984","CENPK1137D_102",0.44349989650232,9.36335075484652,1.49725062510121e-06,1.13319831574919e-05
"948","CENPK1137D_3922",0.458177317376838,11.1479255660118,1.52078442579442e-06,1.14519675699974e-05
"806","CENPK1137D_5395",0.739435318163141,7.39961085459273,1.75443614118324e-06,1.31189917376177e-05
"204","CENPK1137D_2759",0.566836389706229,5.58735478213136,1.75975744300707e-06,1.31189917376177e-05
"410","CENPK1137D_3221",0.532970013278711,11.9762766049475,1.76897024690513e-06,1.31220628762963e-05
"866","CENPK1137D_5376",-0.476065936003941,10.1580317305809,1.88640305590999e-06,1.39238958235733e-05
"243","CENPK1137D_2009",-0.43708357956486,9.95392033520287,1.91248566326397e-06,1.40468774577664e-05
"362","CENPK1137D_1621",-0.613881445614652,7.44878130475828,1.93466556035416e-06,1.41401291690591e-05
"884","CENPK1137D_4675",0.544140123119368,5.45969600810213,1.95669021119995e-06,1.42313419751177e-05
"545","CENPK1137D_4634",0.445247504875926,8.96855773103167,2.21325287879059e-06,1.60192235061979e-05
"192","CENPK1137D_3092",-0.540304687186039,9.98187530654194,2.34499184320049e-06,1.68907383488499e-05
"1198","CENPK1137D_4754",0.714949296106915,6.2588325520849,2.40011947035319e-06,1.72047025495029e-05
"330","CENPK1137D_177",0.404759382249585,7.96787642750604,2.42985312161627e-06,1.73345024130615e-05
"325","CENPK1137D_4427",0.76408148376488,5.53691851780849,2.57338647746614e-06,1.82710439900096e-05
"623","CENPK1137D_4893",0.505717579470666,9.04669283381537,2.58603978453595e-06,1.82738640698725e-05
"642","CENPK1137D_3869",0.491811497978447,8.22300660032562,2.63214926464648e-06,1.85119554414524e-05
"758","CENPK1137D_4344",-0.790105378563231,6.86642464830451,2.87635137934457e-06,2.0134459655412e-05
"97","CENPK1137D_3854",0.662602814728188,9.09013727453884,3.37130272066238e-06,2.34888427874188e-05
"89","CENPK1137D_265",0.395343157727429,8.91047463690875,3.39598872205553e-06,2.35507869050455e-05
"905","CENPK1137D_240",-1.94001553588563,5.81351937261371,3.54025616509465e-06,2.44376015840562e-05
"987","CENPK1137D_4123",-0.422339984954764,7.13903799415079,3.575215464837e-06,2.45651901293639e-05
"1191","CENPK1137D_4001",0.477043214452977,7.06236599387351,3.60323572775673e-06,2.46441489453453e-05
"365","CENPK1137D_1028",-0.808413720270592,8.68217738980688,3.64133874215474e-06,2.47910322582316e-05
"1112","CENPK1137D_3328",-0.56369436436942,9.60266845487277,3.9064882273145e-06,2.64753361223906e-05
"1179","CENPK1137D_1221",0.573675341593213,6.31152753785617,4.03723826750275e-06,2.72376572707991e-05
"1095","CENPK1137D_3668",-1.59306677887665,7.49655172096381,4.44746090400471e-06,2.98701090444641e-05
"603","CENPK1137D_4457",0.70035963235695,5.84586552873569,4.47318191064977e-06,2.99081355550619e-05
"979","CENPK1137D_2692",0.557537203056503,8.14063235152304,4.86891464561048e-06,3.24087131098447e-05
"900","CENPK1137D_5033",0.428198501156459,10.6501809457526,5.65355065148459e-06,3.74641956505046e-05
"914","CENPK1137D_4002",1.3603813208888,8.04131138495005,6.07347001109215e-06,4.00687778165416e-05
"5","CENPK1137D_2246",-0.469560100547905,10.4867104181517,6.59512407751238e-06,4.33186343593434e-05
"748","CENPK1137D_4524",0.604217249412987,6.17905305126457,6.88374364011639e-06,4.50160603833927e-05
"187","CENPK1137D_3867",-0.723510529599079,6.52932941417429,7.5038147235013e-06,4.88567150774691e-05
"238","CENPK1137D_1799",0.34094274187241,13.5861209646053,7.60025821366356e-06,4.92694999850973e-05
"307","CENPK1137D_919",-0.843144550547519,6.4862590703073,7.89990153011664e-06,5.0990273512571e-05
"369","CENPK1137D_945",0.542536148705195,10.0973276968151,7.98214956953856e-06,5.12990733111293e-05
"555","CENPK1137D_706",0.596549987777838,6.03035111208826,8.44617490171097e-06,5.3962845009545e-05
"589","CENPK1137D_3153",-0.807378163057315,8.89377325513182,8.4690179290634e-06,5.3962845009545e-05
"788","CENPK1137D_444",0.504953954880202,11.3322742276317,8.77282305518134e-06,5.56607624479803e-05
"1243","CENPK1137D_818",0.490618505697723,9.4614252523074,8.82751717463192e-06,5.56770058972251e-05
"1060","CENPK1137D_4561",0.878382435521861,5.99108289123741,8.85006733577622e-06,5.56770058972251e-05
"337","CENPK1137D_4227",-0.439077448752467,8.55160447506385,8.97258221648032e-06,5.62105885914796e-05
"231","CENPK1137D_333",0.623689757732468,5.39846863167004,9.91137505772232e-06,6.18320510923179e-05
"317","CENPK1137D_3630",0.385093436981473,8.55976185036241,1.02774740429837e-05,6.38488074920364e-05
"258","CENPK1137D_3400",0.54060472686541,5.67529566352025,1.05746283298492e-05,6.5422285642345e-05
"1070","CENPK1137D_3452",0.450232360583462,8.80112092709401,1.10770587215467e-05,6.82474981563062e-05
"80","CENPK1137D_1993",0.499291629249975,8.96032075135993,1.14155497528044e-05,7.00435583597998e-05
"319","CENPK1137D_4984",-0.713575930312894,4.94072071071803,1.22286453761989e-05,7.44811822632197e-05
"816","CENPK1137D_4314",0.676450708293261,9.90095190179785,1.22386919211863e-05,7.44811822632197e-05
"55","CENPK1137D_2712",0.636146642745238,5.98049804421202,1.23237454055254e-05,7.46939203237329e-05
"661","CENPK1137D_4013",-0.468597189849398,7.914016232582,1.29274960299654e-05,7.80360185452566e-05
"397","CENPK1137D_3598",-0.505536420937616,6.78489247869705,1.30690951967252e-05,7.85726650738599e-05
"308","CENPK1137D_975",-0.410163253228548,7.28651938570251,1.31904541514404e-05,7.89838037742875e-05
"222","CENPK1137D_2074",0.667578741341912,5.66294516500453,1.51329127497718e-05,9.02526916396392e-05
"312","CENPK1137D_3011",0.48996712578223,6.10789741858876,1.52032255910148e-05,9.03107942478212e-05
"1229","CENPK1137D_2026",-0.594699423417178,7.52636664748762,1.54615925148786e-05,9.14810890463651e-05
"586","CENPK1137D_3259",0.368166253643144,7.51436213198128,1.59572023142493e-05,9.40402713460304e-05
"1278","CENPK1137D_3201",0.630933262927866,6.01257673677572,1.776131076315e-05,0.000104260292708097
"1193","CENPK1137D_3682",-1.00308331418279,7.37816411496398,1.84488403058694e-05,0.000107871454494319
"1209","CENPK1137D_3533",0.481410897621082,8.35788604234849,1.94982996710049e-05,0.000113562362536986
"721","CENPK1137D_1688",0.715630544456993,6.19045845223965,1.97704831799017e-05,0.000114699573623477
"378","CENPK1137D_576",0.615897890984041,5.67275234081097,1.98595387058557e-05,0.000114769659730352
"1175","CENPK1137D_3698",0.375288049611001,7.98311452029886,2.00856966175716e-05,0.000115628469717372
"213","CENPK1137D_2575",-0.343476881497543,10.982356373263,2.02552534431538e-05,0.000116156088014394
"1183","CENPK1137D_3994",-0.646326496915221,9.89071499378823,2.07219712838535e-05,0.000118377238253738
"46","CENPK1137D_2676",0.31271689399012,13.654187107982,2.10999629029878e-05,0.000120076506444103
"1169","CENPK1137D_3592",0.436964680141673,12.6188888522255,2.15839160787653e-05,0.000122363569860985
"30","CENPK1137D_138",0.520545563264733,7.87925745163819,2.18083877425823e-05,0.000123167826227993
"1121","CENPK1137D_1909",-0.674008701287204,8.45802133440494,2.26298409876061e-05,0.000127324878915173
