"genes","direction"
"YBL064C","up"
"YDR064W","down"
"YGL187C","up"
"YKL006W","down"
"YLR178C","down"
"YPR160W","down"
"YML079W","down"
"YJR047C","down"
"YDL168W","up"
"YPL134C","up"
"YDR453C","down"
"YJR148W","down"
"YNL010W","down"
"YNL180C","up"
"YKL103C","down"
"YHR146W","down"
"YDL215C","down"
"YER021W","up"
"YPR127W","down"
"YGR209C","down"
"CENPK1137D_3643","down"
"YCL057W","up"
"YPL211W","down"
"YER042W","down"
"YER073W","down"
"YEL039C","down"
"YPL232W","down"
"YJR019C","up"
"YHR163W","down"
"YBR054W","up"
"YPL117C","down"
"YDR368W","up"
"YHR037W","up"
"YKL217W","down"
"YBR263W","down"
"YGL106W","down"
"YBR079C","up"
"YAL044C","down"
"YEL071W","up"
"YML070W","up"
"CENPK1137D_2820","down"
"CENPK1137D_104","down"
"YKL187C","down"
"YHR139C","down"
"YGR248W","down"
"YGR127W","down"
"YDR408C","down"
"YFR015C","down"
"YNL036W","down"
"YLR328W","up"
"YDR229W","down"
"YNL251C","down"
"YGL027C","down"
"YDL134C","down"
"YIL108W","up"
"YDR361C","up"
"YJR096W","down"
"YDL234C","down"
"YPR024W","up"
"YPR184W","down"
"YHR016C","down"
"YBR080C","up"
"YKL027W","up"
"YER151C","up"
"YDR358W","down"
"YBR056W","down"
"YDR515W","up"
"YJR072C","up"
"YOL005C","up"
"YMR197C","down"
"YNL207W","up"
"YKR084C","up"
"YHR113W","down"
"YBL101C","down"
"YJR144W","down"
"YDL188C","down"
"YLR093C","down"
"YIL083C","up"
"YPL032C","down"
"YLR369W","up"
"YOR086C","down"
"YML025C","up"
"YOR251C","down"
"YFL044C","down"
"YHR047C","down"
"YBR111C","down"
"YER030W","down"
"YBR159W","down"
"YGR218W","up"
