"genes","direction"
"YGR043C","up"
"YNL007C","up"
"YMR108W","down"
"YIL155C","up"
"YMR205C","up"
"YKL152C","down"
"YOR054C","up"
"YHR018C","down"
"YLL023C","up"
"YML042W","up"
"YJR125C","up"
"YGR124W","down"
"YBR169C","up"
"YGR218W","up"
"YJR016C","down"
"YDL223C","up"
"YJL123C","up"
"YJL080C","down"
"YCR076C","up"
"YLR174W","up"
"YKL142W","up"
"YML131W","mixed"
"YDR304C","up"
"YCR005C","up"
"YDR019C","down"
"YML054C","down"
"YOL120C YNL301C","down"
"YDR148C","up"
"YOR243C","down"
"YDR050C","up"
"YCR053W","down"
"YHR042W","down"
"YPL226W","up"
"YDR194C","down"
"YMR039C","up"
"YDL171C","mixed"
"YIL107C","up"
"YDR251W","down"
"YOR298C-A","up"
"YGR118W YPR132W","down"
"YNL231C","up"
"YJL172W","up"
"YPR001W","up"
"YPL211W","down"
"YPR145W","down"
"YGR034W","down"
"YMR011W","mixed"
"YML120C","down"
"YGR088W","mixed"
"YOL123W","down"
"YER069W","down"
"YLR347C","up"
"YPL111W","up"
"YHL021C","up"
"YKR066C","up"
"YJR135W-A","up"
"YJR010W","down"
"YFR011C","down"
"YOR272W","down"
"YNL208W","up"
"YDR432W","up"
"YHR113W","up"
"YDR174W","up"
"YJL088W","down"
"YNL069C","down"
"YNL137C","down"
"YGL147C","down"
"YBR126C","up"
"YGR087C","mixed"
"YER156C","down"
"YDR099W","up"
"YCR088W","up"
"YDR127W","down"
"YNR050C","down"
"YJR045C","up"
"YLR361C-A","up"
"YOR332W","down"
"YJR145C YHR203C","down"
"YJR077C","down"
"YNL052W","down"
"YFL005W","up"
"YLR153C","down"
"YOR222W","down"
"YOL084W","down"
"YJL137C","up"
"YOR335C","down"
"YGR267C","down"
"CENPK1137D_4774","down"
"YBL092W","down"
"YPL170W","down"
"YLR180W","down"
"YMR107W","mixed"
"YLR061W","down"
"YML100W","up"
"YBR177C","down"
"YGR205W","mixed"
"YGR243W","up"
"YER073W","down"
"YGL253W","mixed"
"YAL049C","mixed"
"YDR502C","down"
"YEL058W","down"
"YGL184C","down"
"YGR155W","down"
"YDL095W","down"
"YDR231C","down"
"YJL052W","down"
"YDL130W-A","mixed"
"YML128C","up"
"YLR421C","up"
"YNL259C","mixed"
"YNL191W","up"
"YPL262W","mixed"
"CENPK1137D_1958","mixed"
"YPR026W","up"
"YLR335W","up"
"YER044C","down"
"YEL026W","down"
"YDL201W","down"
"YHR190W","down"
"YLR056W","down"
"YOR173W","mixed"
"YJR104C","mixed"
"YGL097W","down"
"YPL078C","down"
"YFR050C","down"
"YOR168W","down"
"YAL046C","mixed"
"YHR037W","up"
"YML073C","down"
"YLR377C","mixed"
"YPR052C","down"
"YDR168W","up"
"YMR229C","down"
"YDL145C","down"
"YER120W","up"
"YHR057C","down"
"YDR238C","down"
"YLR100W","down"
"YGR019W","up"
"YOR261C","down"
"YDR177W","up"
"YBR221C","down"
"YBR048W YDR025W","down"
"YIL018W YFR031C-A","down"
"YML024W","up"
"YMR250W","mixed"
"YJL125C","down"
"YMR149W","down"
"YDL215C","up"
"YGL123W","down"
"YBR009C YNL030W","down"
"YGR185C","down"
"YBR269C","up"
"YML017W","up"
"YDR405W","down"
"YLR017W","down"
"CENPK1137D_3643","down"
"YML106W","down"
"YLR025W","up"
"YHR132W-A","up"
"YEL020W-A","down"
"YNL067W","down"
"YFL016C","up"
"YOR362C","up"
"YCL043C","up"
"YNL045W","up"
"YDR500C","down"
"YNL005C","down"
"YDR272W","mixed"
"YAR007C","down"
"YOR099W","down"
"YMR152W","up"
"YLR250W","up"
"YBL098W","down"
"YIL051C","up"
"YHR063C","down"
"YNL216W","up"
"YKR074W","mixed"
"YFR049W","up"
"YKL024C","up"
"YBR283C","up"
"YOR204W","down"
"YHL039W","up"
"YER087C-B","down"
"YFR052W","down"
"YJR099W","up"
"YHR147C","down"
"YJL130C","down"
"YER061C","up"
"YHR132C","down"
"YFL034C-A","mixed"
"YER062C","mixed"
"YGR157W","down"
"YNR034W","up"
"YJL081C","up"
"YPR193C","down"
"YPR035W","down"
"YOR117W","down"
"YDL065C","up"
"YPL218W","up"
"YPR167C","down"
"CENPK1137D_206","up"
"YNR021W","up"
"YKL054C","up"
"YML026C YDR450W","up"
"YDL064W","up"
"YNR034W-A","mixed"
"YGR277C","up"
"YLR048W","down"
"YER101C","up"
"YLR203C","down"
"YNL014W","mixed"
"YMR296C","down"
"YMR183C","up"
"YER089C","down"
"YIL074C","down"
"YOR347C","up"
"YDL236W","down"
"YBR017C","up"
"YHL034C","down"
"YGL041W-A","up"
"YLR284C","mixed"
"YBR176W","up"
"YIL038C","up"
"YER074W YIL069C","down"
"YDL222C","up"
"YHL002W","up"
"YDR070C","mixed"
"YIL062C","up"
"YIL116W","down"
"YER004W","down"
"YBR222C","mixed"
"YHR009C","up"
"YBL091C","down"
"YGR231C","down"
"YGR253C","down"
"YDR178W","up"
"YJR113C","down"
"YLR093C","up"
"YBR280C","up"
"YHR019C","down"
"YAR002W","up"
"YPL186C","mixed"
"YHR047C","down"
"YCR083W","mixed"
"YER067W","mixed"
"YLR089C","down"
"YEL021W","down"
"YLR192C","up"
"YHL033C","down"
"YGL173C","down"
"YHR010W","down"
"YOL076W","down"
"YKR048C","up"
"YJL036W","up"
"YLR009W","down"
"YGR235C","up"
"CENPK1137D_4481","up"
"YNL141W","down"
"YHR135C","down"
"YML081C-A","down"
"YBL007C","down"
"YMR220W","down"
"YNL084C","up"
"YCR003W","up"
"YJR103W","up"
"YHR074W","down"
"YBL002W","down"
"YML022W","down"
"YDR171W","down"
"YML101C","up"
"YPL117C","down"
"YDL055C","up"
"YNR006W","up"
"YNL163C","up"
"YBR088C","down"
"YBR082C","up"
"YDR141C","up"
"YDR224C","down"
"YDR487C","up"
"CENPK1137D_1615","up"
"YLL029W","up"
"YEL034W","mixed"
"YGR186W","up"
"YHR051W","up"
"YGR127W","mixed"
"YDR395W","up"
"YKR016W","up"
"YDR032C","down"
"YER175C","down"
"YOR285W","down"
"YBR279W","up"
"YBR015C","down"
"YNL247W","down"
"YGR285C","up"
"CENPK1137D_2255","up"
"YER063W","up"
"YKL033W-A","down"
"YBR230C","down"
"YMR012W","down"
"YNL117W","down"
"CENPK1137D_1746","down"
"YLR324W","up"
"YOR202W","down"
"YPL119C","mixed"
"YMR311C","up"
"YDR158W","down"
"YDR347W","down"
"YNL113W","down"
"YNL160W","mixed"
"YJR019C","down"
"YIL105C","up"
"YBR109C","up"
"YMR146C","down"
"YPL232W","down"
"YGL008C","up"
"YKL112W","up"
"YGR222W","up"
"YKL190W","up"
"YNL284C","down"
"YOR369C","mixed"
"YGR220C","down"
"YPL135W","up"
"YGR080W","down"
"YLL062C","down"
"YMR215W","mixed"
"YER003C","up"
"YIL160C","up"
"YJL124C","down"
"YGL148W","down"
"YER017C","down"
"YOL032W","up"
"YDR229W","down"
"CENPK1137D_5440","up"
"YJR048W","down"
"YDL202W","up"
"YGL056C","down"
"YPL079W","down"
"YER024W","down"
"YBR286W","down"
"YDL075W","down"
"YBL090W","down"
"YPR110C","mixed"
"YBR108W","up"
"YHR198C","down"
"YLR163C","up"
"YER117W YBL087C","down"
"YGL135W YPL220W","down"
"YDR101C","down"
"YMR203W","down"
"YJR111C","down"
"YBR191W","down"
"YLL013C","down"
"YGL213C","up"
"YMR194W","down"
"YIL005W","down"
"YOR122C","down"
"YLR406C","down"
"YKL040C","down"
"YDR190C","down"
"YPL143W","down"
"YFR009W","down"
"YOR155C","down"
"YIL007C","up"
"YIL070C","down"
"YLR075W","down"
"YOR293W","down"
"YMR193W","down"
"YBL058W","up"
"YLR220W","up"
"YKL003C","down"
"YMR147W","mixed"
"YPL249C-A","down"
"YHR097C","down"
"YNL274C","up"
"YCL026C-B","up"
"YJL171C","up"
"YOR120W","up"
"YLR378C","up"
"YMR090W","up"
"YBR145W","down"
"YLR348C","up"
"YGR086C","up"
"YBR117C","up"
"YDR533C","mixed"
"YLR300W","down"
"YDR258C","down"
"YLR167W","up"
"YGR256W","mixed"
"YNL287W","up"
"YKL103C","down"
"YEL037C","up"
"YPR006C","up"
"YGR085C","up"
"YGR130C","up"
"YHR121W","down"
"YOR021C","down"
"YJR009C","up"
"YKL210W","down"
"YDL195W","down"
"YNR002C","mixed"
"YER053C","up"
"YDR372C","up"
"YFR053C","up"
"YKL172W","up"
"YGR061C","up"
"YDL110C","up"
"YDR394W","up"
"YOL126C","down"
"YJL055W","down"
"YMR297W","up"
"YOR151C","down"
"YJL002C","up"
"YHR064C","up"
"YHR137W","down"
"YKL094W","down"
"YJR117W","up"
"YGR159C","up"
"YOL139C","up"
"YKL091C","up"
"YLR044C","down"
"YFL022C","down"
"YCR051W","down"
"YGR282C","down"
"YMR031C","up"
"YDR212W","down"
"YDR214W","down"
"YGR054W","down"
"YDR172W","down"
"YKL217W","mixed"
"YKL009W","up"
"YMR110C","up"
"YLR328W","up"
"YCL037C","up"
"YER072W","down"
"YJR064W","down"
"YPL116W","down"
"YEL003W","down"
"YLR344W","up"
"CENPK1137D_2820","mixed"
"YGL068W","down"
"CENPK1137D_2567","up"
"YGR254W","up"
"YBR127C","up"
"YBL075C","up"
"YBL030C","up"
"YDR517W","down"
"YKR018C","down"
"YER012W","down"
"YCL040W","up"
"YNR016C","up"
"YCR028C-A","up"
"YKL085W","down"
"YKL060C","up"
"YGR189C","down"
"YLR058C","up"
"YMR290C","up"
"YER182W","down"
"YOL147C","down"
"YPL012W","up"
"YLR196W","up"
"YPL215W","down"
"YGR032W","up"
"YDL204W","up"
"YPR187W","up"
"YBR248C","down"
"YMR276W","down"
"YOL109W","mixed"
"YIR001C","down"
"YER065C","down"
"YKL013C","up"
"YGL167C","up"
"YFL041W","up"
"YER174C","down"
"YPL037C","down"
"YDL097C","up"
"YCR084C","down"
"YER057C","up"
"YNL098C","down"
"YPR033C","down"
"YHR087W","mixed"
"YOR317W","down"
"YHR028C","up"
"YML057W","down"
"YDR377W","up"
"YKL067W","down"
"YKR082W","down"
"YKL035W","down"
"YNL220W","down"
"YAR015W","up"
"YLR399C","down"
"YNL178W","up"
"YDR382W","up"
"YDR001C","up"
"YJL076W","up"
"YNL180C","up"
"YPR128C","up"
"YDR322W","up"
"YJL066C","down"
"YLR175W","up"
"YMR140W","down"
"YHR024C","down"
"YER095W","down"
"YKL195W","down"
"YNL055C","down"
"YER034W","up"
"YJR144W","up"
"YDR515W","up"
"YBR121C","up"
"YOR271C","up"
"YBR214W","down"
"CENPK1137D_4572","down"
"YIL034C","up"
"YNL202W","down"
"YOR051C","down"
"YCL028W","up"
"YEL020C","up"
"YNL244C","down"
"YJR123W","up"
"YPR004C","down"
"YGR264C","down"
"YBR122C","down"
"YDL125C","down"
"YGR193C","down"
"YBL064C","mixed"
"YGL231C","up"
"YHR171W","down"
"YIL126W","up"
"YER052C","down"
"YCL045C","up"
"YOL061W","down"
"YDR341C","down"
"YPL188W","down"
"YNL135C","down"
"YGL244W","down"
"YDR037W","down"
"YLL045C","down"
"YMR208W","down"
"YDL022W","up"
"YIL162W","up"
"YEL011W","down"
"YML070W","up"
"YOR230W","down"
"YOL151W","up"
"YPL223C","down"
"YPR160W","down"
"YNR001C","up"
"YKR046C","down"
"YFL014W","down"
"YPL036W","down"
"YOL143C","up"
"YIR036C","down"
"YIL124W","down"
"YLL026W","down"
"YMR175W","down"
"YGR180C","down"
"YDR519W","down"
"YJR148W","down"
"YNL037C","up"
"YGR008C","down"
"YFL030W","up"
"YIL053W","up"
"YLR438W","down"
"YPR191W","up"
"YCL035C","down"
"YDL168W","up"
"YLR327C","down"
"YGL187C","up"
"YLR178C","down"
"YHR025W","down"
"YPL004C","down"
"YDL085W","down"
"YPL061W","up"
"YDR055W","down"
"YBR072W","down"
"YEL071W","up"
"YBL001C","down"
"YMR226C","up"
"YIL108W","up"
"YCR012W","up"
"YGR240C","up"
"YDL025C","up"
"YJR121W","up"
"YPL127C","down"
"CENPK1137D_4571","down"
"YEL060C","down"
"YJL026W","down"
"YDR368W","up"
"YGL121C","down"
"YLR258W","down"
"YPL106C","up"
"YDL198C","down"
"YGR037C","down"
"YER036C","up"
"YDR454C","down"
"YMR196W","down"
"YDR119W-A","down"
"YAL054C","down"
"YHR163W","down"
"YDL124W","down"
"YOR265W","down"
"YBR149W","down"
"YNL168C","down"
"YDR361C","up"
"YKL157W","down"
"YOR136W","up"
"YBR299W","up"
"YER042W","down"
"YFR044C","up"
"YNL009W","down"
"YCR004C","down"
"YJR025C","down"
"YMR120C","up"
"CENPK1137D_3361","up"
"YHR029C","down"
"YIR037W","down"
"YHL024W","down"
"YOR128C","up"
"CENPK1137D_1087","down"
"YBL099W","up"
"YNL010W","down"
"YAL044C","down"
"YOL012C","down"
"YOR289W","down"
"YEL024W","up"
"YAL030W","down"
"YPR184W","down"
"YBR255C-A","down"
"YER048W-A","up"
"YDR384C","down"
"YNL173C","down"
"YGR162W","up"
"YKL104C","down"
"YBR160W","up"
"YJL031C","up"
"YER055C","down"
"YBR256C","down"
"CENPK1137D_4637","down"
"YOR007C","up"
"YKL016C","up"
"YMR174C","down"
"YNL115C","down"
"YHR049W","up"
"YNL239W","down"
"YPL001W","up"
"YDR155C","down"
"YOR210W","up"
"YDR379C-A","up"
"YDR294C","down"
"YIL087C","down"
"YGR192C","up"
"YBL045C","up"
"YKL182W","down"
"YDR233C","down"
"YPL206C","up"
"YHR107C","down"
"YLR301W","down"
"YGR250C","down"
"YIL083C","up"
"YPR080W; YBR118W","down"
"YML075C","down"
"YML072C","down"
"YIL125W","up"
"CENPK1137D_1086","down"
"YBR025C","up"
"YML001W","down"
"YML074C","up"
"YOL031C","up"
"YLR351C","up"
"YOR286W","down"
"YNL207W","up"
"YMR197C","down"
"YHR146W","down"
"YCL057W","up"
"YJR139C","up"
"YBR056W","down"
"YDR516C","up"
"YAL012W","up"
"YOR086C","down"
"YBR249C","down"
"YLL041C","up"
"YDR129C","down"
"YMR236W","up"
"YBR241C","down"
"YLR395C","up"
"YPR149W","down"
"YMR278W","down"
"YOR020W-A","down"
"YBR046C","down"
"YMR315W","down"
"YHL030W","up"
"YDR322C-A","up"
"YMR309C","up"
"YPL212C","down"
"YGR201C","down"
"YLR043C","down"
"YFL045C","down"
"YOR040W","up"
"YFR010W","up"
"YKL021C","up"
"YFL028C","down"
"YBR014C","up"
"YJR008W","down"
"YFL018C","up"
"YJL164C","up"
"YNL157W","down"
"YGL156W","down"
"YOR065W","up"
"YDR481C","up"
"YGR049W","down"
"YGL185C","up"
"YDL122W","up"
"YOL097C","down"
"YGR286C","up"
"YPL203W","down"
"YHR012W","up"
"YOR180C","up"
"YFR003C","down"
"YDR225W","down"
"YMR027W","up"
"YER112W","up"
"YOR131C","down"
"YBL022C","up"
"YGL065C","up"
"YLR291C","down"
"YML085C","down"
"YCR017C","up"
"YGR203W","down"
"YJL153C","up"
"YKR095W","down"
"YPL190C","down"
"YOL030W","up"
"YKL187C","down"
"YLR401C","down"
"YDL052C","up"
"YDL205C","up"
"YMR235C","down"
"YLR206W","down"
"YLR215C","up"
"YLR356W","down"
"YLR257W","down"
"YMR308C","up"
"YOL088C","down"
"YGR248W","down"
"YOR374W","down"
"YGL027C","down"
"YKL148C","up"
"YFR006W","up"
"YDL218W","down"
"YMR302C","down"
"YBR115C","down"
"YLR429W","up"
"YLR310C","up"
"YMR214W","up"
"YOR220W","down"
"YOR089C","down"
"YIR031C","down"
"YMR129W","up"
"YPL239W","up"
"YBR006W","down"
"YGR116W","down"
"YMR157C","down"
"YJR105W","down"
"YJL012C","up"
"YNL312W","up"
"YBR227C","down"
"YKL007W","down"
"YER151C","up"
"YER141W","down"
"YNL116W","down"
"YGR287C","up"
"YDL234C","down"
"YIR004W","up"
"YDR476C","up"
"YPR173C","down"
"YDL135C","down"
"YJL053W","down"
"YOR043W","down"
"YHR030C","down"
"YFR015C","down"
"CENPK1137D_3314","up"
"YIR038C","down"
"YPL028W","down"
"YPR133W-A","up"
"YLR219W","down"
"YER056C-A","up"
"YMR202W","down"
"YKL126W","up"
"YPL084W","down"
"YPR028W","down"
"YHR001W","up"
"YIL044C","up"
"YNL002C","up"
"YKR094C YIL148W","down"
"YOR303W","up"
"YNL280C","down"
"YLR398C","up"
"YJL176C","down"
"YOR241W","up"
"YPL101W","up"
"YLR384C","up"
"YML094W","up"
"YBR196C","up"
"YER080W","down"
"YBL101C","down"
"YJR072C","down"
"YDR002W","down"
"YOR158W","up"
"YMR091C","down"
"YOR163W","down"
"YGR090W","up"
"YNL036W","down"
"YAL010C","up"
