genes,HiT,LpH
YALI1_E38020g,-0.503620502162437,-0.757624315876527
YALI1_F30086g,-1.03512723542477,-1.99313985688128
YALI1_B13800g,-0.709844268016836,-1.95441698883878
YALI1_C33444g,-0.575862076188214,-6.7312581343472
YALI1_F26957g,-0.619512625363174,-2.52592525216354
YALI1_E30942g,-0.552746809124966,-0.890450912697572
YALI1_F31353r,-0.57034563560159,-0.813382961053434
YALI1_F22376g,-0.746800200585759,-2.00070703699669
YALI1_D33552g,-0.501832704900326,-4.98831601915321
YALI1_F27017g,-0.537557699005852,-0.828548915630723
YALI1_E22697g,-0.509245440178538,-0.897169907101179
YALI1_F38386g,-0.552073549439767,-1.10669642367211
YALI1_F25924g,-0.79471609125469,-1.43162239068022
YALI1_D23785g,-0.80214598441553,-2.95303031987437
YALI1_E36494g,-1.5728482961945,-0.913354917463887
YALI1_F29139g,-0.543178082608628,-0.587864087846021
YALI1_F09056g,-0.518663904324826,-1.79939679185325
YALI1_D02014g,-0.719036398648094,-0.880881993899928
YALI1_F15641g,-1.03510037363215,-0.837246401459373
YALI1_B24564g,-0.977075069918358,-1.60314870072807
YALI1_E21256g,-1.23800707024628,-1.10033386566084
YALI1_F16817g,-0.632080228162583,-0.672430290686416
YALI1_E22840g,-0.855632771449932,-0.72747066155752
YALI1_D35148g,-0.572520510014725,-1.18487774669527
YALI1_C31649g,-0.762524414451539,-1.20558222304949
YALI1_E15629g,-0.69130555222967,-0.897735979789577
YALI1_F24173g,-0.539635006368996,-2.04700593745471
YALI1_E22718g,-0.506453784283629,-0.79783085722309
YALI1_D00422g,-1.1171009124093,-0.643476515302344
YALI1_D00673g,-0.67381607959793,-0.825476499041664
YALI1_F21504g,-0.969301655749164,-1.31102973451654
YALI1_A03907g,-0.522510281900512,-2.23300034735678
YALI1_E28465g,-0.532708992454351,-0.71778607622594
YALI1_C24262g,-0.629948013655391,-1.02939751561139
YALI1_D13251g,-0.586900713452637,-1.21134059946758
YALI1_C07613g,-0.501384014755152,-0.929830876384862
YALI1_F13452g,-0.756276792747651,-1.71816896796031
YALI1_F25885g,-0.516036801228935,-1.33412352041057
YALI1_F32910g,-1.01910583592985,-0.643293616291256
YALI1_A13591g,-0.517113700915561,-0.605555139128492
YALI1_B03910g,-1.49773610495343,-0.510737190382178
YALI1_D27946g,-0.563178287575607,-0.797982139606731
YALI1_E28052g,-0.757527402568532,-0.695974718941348
YALI1_D20968g,-1.04227192671398,-0.72078638801214
YALI1_C24124g,-0.502381841876714,-1.22854138595352
YALI1_B27929g,-0.876658542145597,-1.91059886271643
YALI1_B15703g,-0.635571975418803,-1.47741180753164
YALI1_A21871g,-0.505727557439687,-1.53756461737182
YALI1_F24578g,-0.898563935314799,-1.05934547392428
YALI1_F24564g,-0.940973881313721,-0.965888951417145
YALI1_A18605g,-0.74599983111689,-1.21544601136639
YALI1_C06368g,-0.514443187946366,-1.65785942284627
YALI1_B26377g,-0.629840897915762,-1.07105251696648
YALI1_A04006g,-0.665338550804638,-0.891786951530787
YALI1_E41276g,-0.546898806814507,-1.05063329362979
YALI1_B27339r,-0.627915683967864,-0.766174945531759
YALI1_E39820g,-0.663323553906185,-1.41293857371158
YALI1_E09835g,-0.761651316464858,-0.633637661556981
YALI1_F20931g,-0.665646903459157,-0.63461465306032
YALI1_C23950g,-0.545721775022657,-0.681866469339399
YALI1_D09285g,-0.596871882439043,-0.767653148350252
YALI1_E19772g,-0.507709108602516,-0.656992130806937
YALI1_C10086g,-0.776613922964865,-1.17921185085289
YALI1_A12676r,-0.848950768869034,-1.06666856421281
YALI1_F26474g,-0.795560086467265,-1.38354413328019
YALI1_B06776g,-0.545717585898543,-0.548066795384709
YALI1_B27615g,-0.560168925354129,-0.781984741675213
YALI1_B29364g,-1.14419056404304,-0.719855057622176
YALI1_D08648g,-0.668131184764512,-0.791038227240172
YALI1_C11843g,-0.838488817358035,-0.923026488300466
YALI1_D09297g,-0.539416490510883,-0.564279572727409
YALI1_C08245g,-0.550658899156221,-0.694107659914438
YALI1_B17569g,-0.949041419279457,-0.85961281595183
YALI1_A02022g,-0.612757992038122,-0.747653332496005
YALI1_F06198g,-0.755593179496936,-1.00220410737101
YALI1_D17930g,-0.569491407356182,-0.550794341554704
YALI1_B29360g,-1.17194677092574,-0.914397871379622
YALI1_B24836g,-1.39638675284558,-0.602065202807537
YALI1_A16392g,-0.681864898284233,-0.617727691190233
YALI1_E08782g,-0.525482658434319,-0.546968826192819
YALI1_F14850g,-0.609158918304055,-0.791245864566474
