"","logFC","-log10Pval"
"YALI1_D06094g",1.25071019906498,26.1773354019561
"YALI1_B25136g",-0.573551572186707,26.0309117524875
"YALI1_F09720g",-1.27400783259835,25.9319100174746
"YALI1_F18276g",-0.600794269995872,25.9097222434908
"YALI1_F25701g",-0.561414305456166,25.6733678623371
"YALI1_F15568g",-0.732388621882168,24.8125697063577
"YALI1_C06222g",1.9955574645856,24.7945577867316
"YALI1_C29538g",0.627448126848694,24.6128647874645
"YALI1_B19323g",-0.748714187988004,24.3303882556624
"YALI1_D00376g",1.13865442411321,24.2767762220914
"YALI1_B18572g",-0.568096569081048,24.2758038699752
"YALI1_E36437g",0.914691659158273,24.0384971999611
"YALI1_F22241g",-0.584873817921662,23.9724272361038
"YALI1_E41315g",-0.518560641879527,23.1830649627411
"YALI1_D00515g",-1.07909974195563,22.95895563704
"YALI1_B06928g",-0.698054200779386,22.9255041231335
"YALI1_B25676g",-1.05102677248162,22.7517150549915
"YALI1_B20802g",0.528796848031174,22.7517150549915
"YALI1_D34288g",-0.673987398206461,22.2921899808689
"YALI1_F39494g",0.778220100796397,22.0673475188434
"YALI1_E18961g",-0.514506038373942,21.9813434959777
"YALI1_F26012g",0.584832885340728,21.6079771577899
"YALI1_F26793g",-1.25290210588115,21.4962217815056
"YALI1_E33459g",-0.566963470230932,21.4040401541812
"YALI1_E24532g",1.07481684046981,21.2703121667324
"YALI1_E40603g",1.29179021528129,21.265257114762
"YALI1_C14106g",-0.691449106720611,21.1895329405644
"YALI1_E04719g",-0.860311303722325,21.186366427675
"YALI1_D32695g",0.54279342040001,21.1231027719385
"YALI1_B13259g",0.932851720294624,21.0733313386664
"YALI1_F18664g",1.01758257721811,21.0688658985951
"YALI1_F18696g",1.74165572730762,20.9580078490459
"YALI1_B23237g",0.806335109911092,20.8349223801897
"YALI1_D23237g",0.847688886760134,20.719683863424
"YALI1_B04433g",-0.561238163120864,20.6504287526563
"YALI1_E23988g",0.72811365521265,20.5199485932211
"YALI1_D16166g",-0.590783296484253,20.4511832565802
"YALI1_C07028g",-0.648531566167864,20.4378062892303
"YALI1_F08784g",0.82166442655718,20.4005011147341
"YALI1_D32111g",-1.13129994992202,20.3976690222099
"YALI1_A06229g",-0.782966265926716,20.1919380749113
"YALI1_A14287g",0.608595839038685,20.1554427664518
"YALI1_D22413g",0.509092357423118,20.0427620114388
"YALI1_E02162g",0.83985247791334,20.005415980162
"YALI1_D19187g",-0.767830077902319,19.9451352369462
"YALI1_C30392g",-0.56446055048003,19.8412157996096
"YALI1_D07888g",0.546064811273965,19.7079133073199
"YALI1_F23551g",-0.577152590573644,19.6589062955864
"YALI1_D19721g",-0.95838585997087,19.6322065773108
"YALI1_C20550g",0.608689536446508,19.4863039273619
"YALI1_F18152g",0.948178227486855,19.3613836416973
"YALI1_F38220g",-2.34635759433752,19.1108090357037
"YALI1_F29483g",-0.528600052378186,18.966758519368
"YALI1_B02283g",0.619662666697357,18.9293215128486
"YALI1_E23136g",0.97873633775671,18.5502501002879
"YALI1_C09750g",1.0009323016518,18.3910695470861
"YALI1_D12909g",-0.735295719742419,18.3793878235964
"YALI1_C05022g",0.852184237354665,18.3325810155623
"YALI1_A06311g",1.01214370305924,18.2442621298562
"YALI1_D22804g",-0.551466680542081,18.1476364502848
"YALI1_F13268g",0.891954359405136,18.1202246874164
"YALI1_A03116g",0.579112919784919,18.0598828890552
"YALI1_B08374g",0.810971623972734,18.0353097602241
"YALI1_B21250g",-0.664152077518601,17.972148465237
"YALI1_E13453g",-0.955886835099316,17.9050594172424
"YALI1_E24180g",0.730726762241798,17.8796202610955
"YALI1_F08075g",-0.715432156260541,17.8480907610063
"YALI1_C06770g",0.668883519512754,17.4976291283689
"YALI1_D12403g",-0.549206490361765,17.1503668226544
"YALI1_D02781g",-0.525542232617637,17.1118827430773
"YALI1_E28490g",-0.521619999600935,16.8833716660827
"YALI1_E02850g",-1.80534680807925,16.7402395633456
"YALI1_C14725g",-0.602367657916041,16.6997161536145
"YALI1_F02266g",0.548409694732063,16.6420268484948
"YALI1_F12562g",0.649621601629056,16.6371705333098
"YALI1_D22083g",0.598284931949669,16.5296657228102
"YALI1_D11514g",-0.804681048578381,16.4097524268616
"YALI1_E20845g",0.752274893420386,16.3678557189846
"YALI1_A03450g",-1.68025241586949,16.3488548615939
"YALI1_C20364g",-0.517817727821715,16.3186767244077
"YALI1_C28551g",-0.607256412018274,16.2639315364071
"YALI1_C24891g",-1.32105472628794,16.2599694840788
"YALI1_F02265g",0.596824493251578,16.2496852437038
"YALI1_C00368g",0.743709711360946,16.0802126798587
"YALI1_E28863g",1.08400233677971,16.0023912030193
"YALI1_E12421g",-0.615353583229049,15.975397789843
"YALI1_B10525g",-1.09459408160157,15.8403367935623
"YALI1_B08247g",1.45698405587831,15.7869253534386
"YALI1_F22568g",-0.729480748513469,15.7740297992932
"YALI1_F26367g",-1.82336226175864,15.7556409707804
"YALI1_C22282g",1.35821150569193,15.72659422438
"YALI1_B09871g",0.656874675552216,15.5876399809649
"YALI1_E08530g",-0.595581339601563,15.3939475659274
"YALI1_C23021g",0.700449089798075,15.3223503287524
"YALI1_C19072g",0.830255981296257,15.2643352469281
"YALI1_C19151g",-0.531732248199255,15.2542252199447
"YALI1_E17508g",0.605637336249533,15.0811815133271
"YALI1_E27997g",1.22056775037813,15.0355660574625
"YALI1_D24333g",0.863470375604372,14.9585285461942
"YALI1_F16551g",-1.12233449530464,14.9514582603617
"YALI1_E14274g",0.967705899100737,14.8909704580242
"YALI1_D01378g",-0.581483526993773,14.7364806267706
"YALI1_D06442g",1.45282439632909,14.63708380484
"YALI1_C09260g",-1.88554049634848,14.5172030140848
"YALI1_F33331g",-0.636285333876042,14.2546388482542
"YALI1_E14201g",0.507527516242493,14.2194740191943
"YALI1_A18514g",-0.569847166333738,14.2129059734084
"YALI1_D00221g",0.581318815233287,14.1981369019732
"YALI1_B25593g",-0.526011767577921,14.12685287492
"YALI1_A01786r",1.13706151269086,13.8962030238306
"YALI1_E20125g",1.07602710342248,13.8689924789014
"YALI1_D27057g",0.802629995748166,13.8680128763036
"YALI1_C10121g",-0.520193825423065,13.8433539204128
"YALI1_F04379g",0.599544519287742,13.8413188725932
"YALI1_D24466g",1.83427095379115,13.7194307485189
"YALI1_D13019g",0.554480831806045,13.6022168983089
"YALI1_E00239g",2.11361359126275,13.6016711511237
"YALI1_D32268g",-0.554821503713705,13.4248475850802
"YALI1_E29557g",-0.533935453893521,13.4010844834294
"YALI1_A09064g",0.72124979114188,13.235942697205
"YALI1_A08126g",1.35016146136738,13.1183113714083
"YALI1_D14805g",-0.505864729828357,13.073355000529
"YALI1_C00141g",0.717754123089665,12.9346695841196
"YALI1_D26454g",-1.10574743181302,12.795312074141
"YALI1_E33888g",0.649727579638861,12.7277100115033
"YALI1_D06434g",1.25330654151505,12.7256919277368
"YALI1_F00867g",-0.737978546043886,12.6271507901492
"YALI1_D08195r",0.802818550285612,12.6092850769784
"YALI1_F06410g",1.17344752488707,12.5775081721434
"YALI1_A14292g",0.535750864861185,12.3362801223916
"YALI1_C24526g",0.532871166075171,12.2023738255217
"YALI1_E32247g",1.01301339248874,12.1894831253681
"YALI1_A03029g",-0.516987099103938,12.0660806818994
"YALI1_A06815g",0.584147322653164,11.937602483305
"YALI1_D08323g",-0.67592427096871,11.9168135801933
"YALI1_D02444g",0.542254505182527,11.8071269498376
"YALI1_F28333g",-0.640493534448456,11.7110144894784
"YALI1_A07376g",0.821019219641146,11.7005310804788
"YALI1_E10140g",1.01502508447485,11.6464298949989
"YALI1_C19058g",1.03857127898808,11.614014598666
"YALI1_A12756g",-1.39877377392792,11.5844403869534
"YALI1_E39570g",0.788600917864277,11.5589979268593
"YALI1_D16891g",0.660920935790587,11.5333330268823
"YALI1_A03300g",0.623582742190634,11.5267106721582
"YALI1_D01404g",0.625159597725634,11.5010212692779
"YALI1_E00019g",0.673125196779238,11.4644039095277
"YALI1_C31549g",-0.740188273219857,11.4413464420817
"YALI1_A18590g",0.911651427398773,11.3201244223503
"YALI1_E30109g",0.525405068705085,11.2656591844312
"YALI1_B03429g",0.820073926858875,11.1902933763448
"YALI1_A07014g",0.665184335858261,11.1864620525512
"YALI1_D17832g",0.928646016349811,11.1848685661392
"YALI1_E13627g",-0.974100665267424,11.1844746387097
"YALI1_E10339g",0.518958043560239,11.1700087905375
"YALI1_A06416g",0.560225761233926,11.1245557216518
"YALI1_D18383g",0.5366233063436,10.7315748445583
"YALI1_D33168g",-0.522936335905387,10.6722985118314
"YALI1_F31070g",0.51674262375159,10.5797620759918
"YALI1_E34686g",0.560085905251131,10.5775833731512
"YALI1_E02906g",-0.75649300778021,10.5682100058929
"YALI1_A06402g",0.916071469790199,10.5018532669565
"YALI1_D17844g",0.512625280022295,10.4322995070626
"YALI1_B22321g",0.858074643139404,10.341526059114
"YALI1_B18292g",1.23466806731035,10.2387414250962
"YALI1_F09161g",0.657565599318237,10.193840556773
"YALI1_D08317g",-0.750600511959311,10.1873746448466
"YALI1_E21799g",0.924930015061135,10.1176067074025
"YALI1_E31389g",-0.513901289975114,10.0740138196522
"YALI1_A16292g",0.624027547705829,10.0550456612304
"YALI1_E28491g",-0.642845151211942,9.9799320583513
"YALI1_F38056g",0.871659621255303,9.92306109371054
"YALI1_B26033g",3.72967927105605,9.91723393025388
"YALI1_F17358g",0.631965353780149,9.90932675627802
"YALI1_D22053g",0.817075683588217,9.82392178676597
"YALI1_C19316g",0.57104108053698,9.78568033753779
"YALI1_E01352g",0.980962358443515,9.78568033753779
"YALI1_F06426g",0.984333278993762,9.66948173984531
"YALI1_E21443g",0.592063886730486,9.65426264542238
"YALI1_C05931g",0.869636742815669,9.61280475270278
"YALI1_C10203g",0.712999628121685,9.56811552019774
"YALI1_A19010g",-1.36388832635284,9.38060669030095
"YALI1_D12050g",0.575920501444854,9.34947131460804
"YALI1_F08514g",0.508344219632972,9.34106880950815
"YALI1_C14738g",-0.502648973148362,9.30262663829745
"YALI1_C30022g",-0.545806938507876,9.26679934965948
"YALI1_D26218g",0.793469009542307,9.23780821534821
"YALI1_E08228g",0.808432464799954,9.20337294840797
"YALI1_C10133g",-0.550736365957986,9.11545309744952
"YALI1_C08923g",1.17348349278276,9.01624168339713
"YALI1_E08620g",-0.934247821516489,9.0049582750183
"YALI1_C30235g",-0.512822399868623,8.91485982811383
"YALI1_E02481g",0.72932596034816,8.90124017147296
"YALI1_F35746g",-0.515158864370507,8.89886540414118
"YALI1_B16087g",1.12619216904652,8.81305507891603
"YALI1_A11010g",-1.34954401318686,8.80920595861517
"YALI1_C31086g",0.717281117433694,8.6108166790943
"YALI1_E14068g",-0.574414649466983,8.56050111397656
"YALI1_B22259g",0.521674950426974,8.49635422345852
"YALI1_B09002g",0.801088523863988,8.44924455323936
"YALI1_C00107g",1.00885122476035,8.40332130111952
"YALI1_D15030g",-0.820501438342106,8.34647381254667
"YALI1_D17836g",0.675418492205215,8.29032760570632
"YALI1_A10143g",-0.504370506161603,8.10684982890938
"YALI1_A06174g",0.516839178983292,8.0520205727799
"YALI1_C02044g",-0.541323231884255,8.02446374982335
"YALI1_B00049g",0.64928549874344,7.94188985741601
"YALI1_F17581g",0.531276365348479,7.92236620931827
"YALI1_E30849g",-1.226123224596,7.89406760456562
"YALI1_D26006g",-1.17313686102179,7.8895692765524
"YALI1_C04778g",0.616219829850897,7.84083668793011
"YALI1_C13919g",0.974460372656781,7.81509213066964
"YALI1_D23753g",0.546784207617693,7.81431588602193
"YALI1_E33599g",0.612803231325314,7.80948669355677
"YALI1_B22158g",0.702617369296352,7.73177570424567
"YALI1_E38050g",0.520650129762597,7.67040716177457
"YALI1_E17484g",0.562680373427796,7.63771403016615
"YALI1_D30241g",0.607806197969611,7.59182395610247
"YALI1_D20398g",0.926802580480063,7.47515815346572
"YALI1_C00852g",0.509808511734176,7.44480745760926
"YALI1_F22115g",-1.38786294819274,7.38462698878157
"YALI1_D21145g",-0.519600627843692,7.19296652094438
"YALI1_C23028g",0.535216634489201,7.17358342940448
"YALI1_F14827g",0.65514067984014,7.11787940908848
"YALI1_D07252g",-0.594209450250293,7.08312171459148
"YALI1_B08493g",0.576963344551498,7.08074377260745
"YALI1_D18845g",-1.17315916372613,6.97319480491521
"YALI1_C13500g",-0.621069520210399,6.97092825558617
"YALI1_D13716g",0.703156998335025,6.93715580111248
"YALI1_A01905g",0.574530531938354,6.85670607714779
"YALI1_B29844g",0.551726216734529,6.84064517048469
"YALI1_D20844g",0.705972475188947,6.78572627710783
"YALI1_A19898g",0.78148980298923,6.76773956020709
"YALI1_D11272g",0.55781994372178,6.66742210382507
"YALI1_B11593g",0.563849927332191,6.64955829042592
"YALI1_B12295g",0.550656305606655,6.63888681678092
"YALI1_C15526g",0.848464259499387,6.58170772056046
"YALI1_C25747g",0.972336148063444,6.57282255005891
"YALI1_A04341g",-0.665917467663278,6.50873073028795
"YALI1_C20078g",-0.66256840815546,6.43998469843328
"YALI1_E03973g",0.751370863764584,6.42643584000324
"YALI1_F02132g",0.937032234295098,6.35024020166167
"YALI1_C30310g",0.859210244807691,6.30110773765311
"YALI1_C05734g",0.884465239294048,6.26298485763433
"YALI1_E08689g",0.921511963388977,6.19160290627135
"YALI1_A02301g",0.869069205387347,6.16085353061381
"YALI1_E23824g",0.550789058664684,6.10732035750446
"YALI1_F13155g",0.577193512895609,6.10228822312467
"YALI1_B08461g",-2.03837123904678,6.10011043811431
"YALI1_E32411g",0.522722617092071,6.06094340140887
"YALI1_D19980g",-0.773296864534889,5.99739608367679
"YALI1_C01843g",0.786384325556762,5.87587867261304
"YALI1_C32886g",0.602490375939338,5.82568213154525
"YALI1_D30249g",0.626170786138571,5.8046941901184
"YALI1_E20791g",0.949980862897646,5.80288404737799
"YALI1_F18979g",0.708021710242778,5.72568597073214
"YALI1_C29529g",0.595527472538721,5.67060072044516
"YALI1_B11034g",0.641933101604472,5.6428029763359
"YALI1_E09779g",0.560785228476841,5.63168148624367
"YALI1_B10635g",0.571780644026437,5.52095984003892
"YALI1_F16527g",-0.605858952977644,5.51776051459888
"YALI1_F28393g",-0.559921241338563,5.38756437639799
"YALI1_D12567g",1.15272424639831,5.36029839859453
"YALI1_F17094g",0.944951649184109,5.36029839859453
"YALI1_E34015g",0.678088803555136,5.23985183021182
"YALI1_D12513g",0.563138461495432,5.17967800145729
"YALI1_D19623g",-1.76205703435866,5.16743705674264
"YALI1_D18392g",0.556200060203362,5.15852313783512
"YALI1_C13506g",-0.650471414178015,5.15487146702344
"YALI1_D11934g",-0.634399420190724,5.1052285290191
"YALI1_C22876g",0.532833996565904,5.10006584436471
"YALI1_A02096g",0.538076247697305,5.05036845840068
"YALI1_A08107g",0.998722963077709,5.01151177697287
"YALI1_F39789g",0.580144707842472,4.93060680085556
"YALI1_E06737g",0.961669947685345,4.87891205458536
"YALI1_D00798g",0.65242086706704,4.84907246384662
"YALI1_D21464g",0.60915882513032,4.76935623841795
"YALI1_E34586g",0.75038439223781,4.58337102159508
"YALI1_A11439g",-1.12357974552647,4.47137948491622
"YALI1_D30526g",-0.557349665077838,4.44138067637323
"YALI1_F13185g",0.64556469826639,4.4111943464876
"YALI1_E31446g",0.672693192199196,4.40848466918171
"YALI1_F16715g",0.987393287457159,4.39629856232219
"YALI1_A01074g",0.632256747612204,4.37502105797057
"YALI1_E33421g",0.607189975694067,4.32902798063256
"YALI1_E32241g",0.538581751447239,4.3184767826909
"YALI1_D33289g",0.673741696671201,4.28837884603763
"YALI1_A02335g",-2.41112236817875,4.24390867366572
"YALI1_F04920g",0.523435465715453,4.20196261033517
"YALI1_F33273g",0.870024892827248,4.18937607974528
"YALI1_D07257g",-0.749642212143749,4.16085324925431
"YALI1_E01057g",0.581910127396597,4.12942714780379
"YALI1_A13131g",0.679749841854337,4.12498732575356
"YALI1_C24589g",-0.8951341419956,4.11660826819014
"YALI1_F30296g",0.713482930492534,4.08943946964434
"YALI1_C16712g",0.561052450567646,4.06831013371085
"YALI1_E22503g",-0.536131453557862,4.03740832574461
"YALI1_D32455g",0.556030124228125,4.03044755823303
"YALI1_E41699g",0.878236628152862,4.02190245815402
"YALI1_E02143g",0.805769899033561,4.01689385385438
"YALI1_E17988g",0.691302611666712,3.99842606977
"YALI1_C16099g",0.642163713165763,3.98502923997822
"YALI1_F16735g",0.949154052204354,3.95764492308646
"YALI1_A15528g",-0.673117787304198,3.9404106013656
"YALI1_F09137g",0.548783395767964,3.90337600644175
"YALI1_F16451g",0.706294020454482,3.88366819148158
"YALI1_E11483g",0.621864284134526,3.87827958604335
"YALI1_C14249g",0.621825960876236,3.87411290623471
"YALI1_C31067g",0.534976437490136,3.86196385058078
"YALI1_D22143g",0.671249642816796,3.86158269324745
"YALI1_F25546g",0.708339172065882,3.7187824161318
"YALI1_D32462g",0.661496175185827,3.55237408865999
"YALI1_C13879g",0.692464288988007,3.55119970719864
"YALI1_E31540g",-0.900268101086457,3.55000078998837
"YALI1_B03324g",0.508468192139982,3.48223353565843
"YALI1_C28263g",0.815099011736161,3.45409601034125
"YALI1_D00412g",0.550456938520464,3.43977070702682
"YALI1_E04107g",0.580213469652885,3.41804573388961
"YALI1_F11866g",0.763169159666746,3.37618473723095
"YALI1_E20142g",0.882865358280548,3.29531789875005
"YALI1_C32667g",-0.548676595963177,3.28947340822006
"YALI1_D21553g",0.731886779218182,3.20308716024274
"YALI1_F29380g",0.661228295359282,3.14970615185971
"YALI1_E11976g",0.561166595553889,3.10823301386729
"YALI1_E37950g",0.501364586972409,3.07097124800593
"YALI1_F15843g",0.55618876402997,3.06323628811223
"YALI1_E07440g",0.677592333069457,3.00083039745762
"YALI1_D22274g",0.500456063062113,2.96889507996994
"YALI1_F17337g",0.553139483808465,2.93527452171315
"YALI1_A13236g",-0.717930916160061,2.93446767763724
"YALI1_D34090g",0.56183647852049,2.93048513516986
"YALI1_C11234g",0.509314574269326,2.922299654966
"YALI1_D20505g",0.611578626796321,2.92204170313824
"YALI1_E28259g",0.756716227814939,2.91408375327796
"YALI1_A13200g",-0.566585601580031,2.8721633099983
"YALI1_F02545g",0.677449204041302,2.86992443605356
"YALI1_D12587g",1.11360189877443,2.86753428589263
"YALI1_D21648g",-0.502604913208778,2.86554858405005
"YALI1_C21516g",0.83937680543678,2.78512697349042
"YALI1_F02518g",0.620672219675827,2.77938777629683
"YALI1_C15377g",0.50578142635014,2.74515423177531
"YALI1_F34000g",0.594765634199026,2.70354210484509
"YALI1_E31555g",-0.527694338822424,2.62317651571167
"YALI1_F10866g",-0.635257054175848,2.56711685384395
"YALI1_D27765g",0.529059613455804,2.54818908704282
"YALI1_E13541g",-0.549242197397926,2.5112058202985
"YALI1_E21615g",-0.717375605895543,2.50186964535817
"YALI1_C09181g",0.550103224354968,2.49643687162138
"YALI1_A16843g",0.706425322779615,2.45223140998684
"YALI1_B15036g",-0.816950168509521,2.36159622440104
"YALI1_A17234g",0.50220308370865,2.2693179069563
"YALI1_E10662g",0.585276924059664,2.24303806180672
"YALI1_B17261g",-0.893164756165144,2.2267800457316
"YALI1_D04653g",0.688612203079973,2.20223933321783
"YALI1_E12019g",0.62077610643133,2.16519942552899
"YALI1_B01127g",0.58806854255935,2.14301873566057
"YALI1_F16844g",-0.642270919762337,2.11917338244537
"YALI1_F15352g",0.543217737683792,2.10690740983521
"YALI1_C29497g",0.530218098057063,2.06680325403386
"YALI1_B17998g",0.514215465526083,2.02820697112325
