"","logFC","-log10Pval"
"YALI1_B08247g",1.4570600226373,15.9964183416771
"YALI1_F26367g",-1.82328333039374,15.813276818048
"YALI1_C22282g",1.3582852432859,15.8085465475279
"YALI1_F22568g",-0.729413671197489,15.7994202275439
"YALI1_C23021g",0.700526659011902,15.7924977449915
"YALI1_C19072g",0.830327285767104,15.4850121122041
"YALI1_E08530g",-0.595504279766606,15.3890178854724
"YALI1_C19151g",-0.531655438903255,15.240808271491
"YALI1_D24333g",0.863536967852981,15.2052113560803
"YALI1_E27997g",1.22064285927375,15.1505111744602
"YALI1_E17508g",0.605710411563044,15.1084963481317
"YALI1_F16551g",-1.12226292102654,15.0623037676731
"YALI1_E14274g",0.967775611783864,15.0327315316215
"YALI1_D01378g",-0.58140955538435,14.729927148185
"YALI1_D06442g",1.45289466329933,14.7136551126099
"YALI1_D00221g",0.581387631364174,14.6831839268885
"YALI1_C09260g",-1.88546748733988,14.5887108143052
"YALI1_F33331g",-0.636211480735971,14.2742942731714
"YALI1_E14201g",0.507601095218342,14.2277953575744
"YALI1_A18514g",-0.569772168967123,14.2027035000912
"YALI1_B25593g",-0.525940400084099,14.1118523597618
"YALI1_D27057g",0.802703369420872,14.0901574079892
"YALI1_A01786r",1.13713166840738,14.0457549349427
"YALI1_E20125g",1.07609862767583,13.9546466489137
"YALI1_D13019g",0.554551319121547,13.8782166896752
"YALI1_F04379g",0.599615506125512,13.8598375674899
"YALI1_D24466g",1.83433323288554,13.852945324721
"YALI1_C10121g",-0.520121979503843,13.8376027959905
"YALI1_E00239g",2.11368910562369,13.6525392134998
"YALI1_D32268g",-0.554750355577568,13.4116980232003
"YALI1_E29557g",-0.533860873880987,13.3834044196454
"YALI1_A08126g",1.35023222386543,13.2666017729768
"YALI1_A09064g",0.721321415852833,13.2565485757694
"YALI1_C00141g",0.71782517882596,13.2087810231542
"YALI1_D14805g",-0.505790733981261,13.0610673388999
"YALI1_D26454g",-1.10567510207482,12.9086748163948
"YALI1_D08195r",0.802889801810673,12.8474258054445
"YALI1_F00867g",-0.737902670755011,12.8216333734209
"YALI1_D06434g",1.25337731493763,12.7847424681025
"YALI1_E33888g",0.649801460570645,12.7589166410699
"YALI1_F06410g",1.17351593452115,12.6599023768063
"YALI1_A14292g",0.535822473473506,12.3594448468446
"YALI1_E32247g",1.01308808789953,12.3287456460539
"YALI1_A06815g",0.584222648402732,12.2391451050428
"YALI1_C24526g",0.532945112391696,12.2269425299736
"YALI1_A03029g",-0.516911337360352,12.065580055347
"YALI1_D08323g",-0.675851958738798,11.9206651244502
"YALI1_A07376g",0.821087621804359,11.8532446766804
"YALI1_D02444g",0.542327615684397,11.8264947301777
"YALI1_D01404g",0.625236352467552,11.807120729124
"YALI1_A03300g",0.623653660817587,11.7979814152209
"YALI1_C19058g",1.03864470201106,11.7511127685938
"YALI1_E39570g",0.788675932189845,11.7456156061708
"YALI1_E10140g",1.01509418317488,11.7231829299179
"YALI1_F28333g",-0.640421889889062,11.7231829299179
"YALI1_D16891g",0.660992838991672,11.7229109799962
"YALI1_E00019g",0.67319733560295,11.6678264173185
"YALI1_E30109g",0.525479979632071,11.6528917337389
"YALI1_A12756g",-1.39870031356753,11.6440954916154
"YALI1_C31549g",-0.740115011261814,11.4591742431087
"YALI1_A07014g",0.66525606120955,11.4481084421308
"YALI1_A18590g",0.911722820516942,11.4197057871557
"YALI1_E10339g",0.51903304701455,11.3651237791759
"YALI1_D17832g",0.928723782996579,11.3137127379507
"YALI1_B03429g",0.820147916655842,11.3111087309528
"YALI1_E13627g",-0.974029434929671,11.2712497429721
"YALI1_A06416g",0.560298672188556,11.1514662142835
"YALI1_D18383g",0.536699058880374,10.9448360581588
"YALI1_D33168g",-0.522860404466976,10.6692866667067
"YALI1_F31070g",0.516818688588889,10.5931192216992
"YALI1_E02906g",-0.756408556181507,10.5856507481664
"YALI1_E34686g",0.560155872015002,10.5850458046914
"YALI1_A06402g",0.916142165266231,10.5836254028441
"YALI1_D17844g",0.512696648433306,10.563779195752
"YALI1_F09161g",0.657637911002457,10.4947629551388
"YALI1_B22321g",0.858147118102693,10.4550092523743
"YALI1_B18292g",1.23473178849964,10.2985076012686
"YALI1_D08317g",-0.750527553852341,10.2056767934367
"YALI1_E21799g",0.925002979754419,10.1773230436068
"YALI1_F17358g",0.632033409932672,10.0952446707644
"YALI1_E31389g",-0.513827445599868,10.0827636143781
"YALI1_C19316g",0.571110822608585,10.0754413304728
"YALI1_A16292g",0.624100595316559,10.0739311649956
"YALI1_F38056g",0.871728401185018,10.0494583344691
"YALI1_E28491g",-0.642765987643946,9.99420151816343
"YALI1_D22053g",0.817142511412697,9.94635349831147
"YALI1_E21443g",0.592135432268948,9.86842132536708
"YALI1_E01352g",0.981035048267878,9.84730200523439
"YALI1_F06426g",0.984406052881865,9.72864329782785
"YALI1_C05931g",0.86971104380026,9.70384420739451
"YALI1_C10203g",0.713074542023886,9.59879495303208
"YALI1_A19010g",-1.36381584968878,9.4069181567925
"YALI1_D12050g",0.575995612456033,9.36841371613513
"YALI1_F08514g",0.50841716939218,9.35423456023578
"YALI1_D26218g",0.793549099811263,9.32279137866893
"YALI1_C14738g",-0.502572395288374,9.3038554676171
"YALI1_C10133g",-0.550663253644033,9.28985449939539
"YALI1_E08228g",0.80850635029139,9.27624409235671
"YALI1_C30022g",-0.54573544845918,9.27311494099346
"YALI1_C08923g",1.17356180594215,9.06850799554618
"YALI1_E08620g",-0.934180815543299,9.02992557111028
"YALI1_C30235g",-0.512750046399785,8.92616501558039
"YALI1_E02481g",0.729399480851543,8.92217340746165
"YALI1_F35746g",-0.515082431568788,8.90235348601605
"YALI1_B16087g",1.12626308700469,8.84279204396559
"YALI1_A11010g",-1.34946846737101,8.8419984274766
"YALI1_C31086g",0.717352378575404,8.74182583794665
"YALI1_B22259g",0.521746875035328,8.66090812690743
"YALI1_E14068g",-0.574338970499446,8.57231048796623
"YALI1_B09002g",0.801165352703347,8.52060005413364
"YALI1_C00107g",1.00892256897531,8.43255416305897
"YALI1_D17836g",0.675489922345333,8.39175705368268
"YALI1_D15030g",-0.820419362894449,8.36910979718465
"YALI1_A10143g",-0.504295264356958,8.24162464050012
"YALI1_A06174g",0.516908194464287,8.23260801745701
"YALI1_C02044g",-0.541256164598507,8.2219363494636
"YALI1_F17581g",0.531350961420175,8.11413306225804
"YALI1_B00049g",0.649360157796707,8.05818839908821
"YALI1_D23753g",0.5468615783339,8.00817055119241
"YALI1_D26006g",-1.17306674254938,7.9629313434078
"YALI1_C04778g",0.61628987930691,7.96248554670541
"YALI1_E33599g",0.612877756494017,7.95052660377584
"YALI1_E30849g",-1.22604883302343,7.93755602441986
"YALI1_E38050g",0.520725930288543,7.86809590522265
"YALI1_C13919g",0.974533712758418,7.85674978889193
"YALI1_B22158g",0.702690584798014,7.8553807349749
"YALI1_D30241g",0.607881775733873,7.70786476393881
"YALI1_E17484g",0.562752630272012,7.65703654679524
"YALI1_C00852g",0.509880124497121,7.61182259398194
"YALI1_D20398g",0.926876336499288,7.51182629330475
"YALI1_F22115g",-1.38778820683467,7.41446384245601
"YALI1_B08493g",0.577033279193895,7.22874061420505
"YALI1_C23028g",0.535286460911688,7.21418423624395
"YALI1_D21145g",-0.519527473122606,7.19842725008297
"YALI1_F14827g",0.655217239013193,7.19464464743998
"YALI1_D07252g",-0.594140566290209,7.19464464743998
"YALI1_C13500g",-0.621001398288111,7.0666752094366
"YALI1_D13716g",0.703227967784783,6.99547629946404
"YALI1_D18845g",-1.17307932907981,6.99518590321952
"YALI1_A01905g",0.574606408166017,6.97087838270512
"YALI1_B29844g",0.551802588764782,6.96059105899422
"YALI1_D20844g",0.706039395631172,6.87104726969863
"YALI1_A19898g",0.781559776210382,6.85072228833533
"YALI1_D11272g",0.557888997547147,6.75447277924862
"YALI1_B12295g",0.550726295371375,6.74982652944465
"YALI1_B11593g",0.563917450201967,6.74050082672544
"YALI1_C15526g",0.848533412659125,6.61362399498832
"YALI1_C25747g",0.972403925789379,6.6078841540583
"YALI1_A04341g",-0.6658448234199,6.60007023496158
"YALI1_C20078g",-0.662490539850356,6.5121597022078
"YALI1_E03973g",0.751442402494441,6.46493452723916
"YALI1_F02132g",0.937104197458152,6.37397275280977
"YALI1_C30310g",0.859288203005205,6.3536838351338
"YALI1_C05734g",0.884532353921675,6.29406929692647
"YALI1_E08689g",0.92158731600298,6.22296400084437
"YALI1_E23824g",0.550860482231888,6.20812656861313
"YALI1_F13155g",0.577262703764005,6.19383756362644
"YALI1_A02301g",0.86914438565735,6.19323306941961
"YALI1_E32411g",0.522795771694881,6.14196221496947
"YALI1_B08461g",-2.03828908903142,6.12268309917156
"YALI1_D19980g",-0.773223185062764,6.06236470241005
"YALI1_C01843g",0.786460052278842,5.90443165000805
"YALI1_D30249g",0.626242129654569,5.86624042943872
"YALI1_C32886g",0.602568334920095,5.84081578969399
"YALI1_E20791g",0.950052318413553,5.82043021801149
"YALI1_F18979g",0.70809334166172,5.7618533530588
"YALI1_C29529g",0.595601231161113,5.73447768240786
"YALI1_E09779g",0.560858154894002,5.69451377950486
"YALI1_B11034g",0.642001883849311,5.68785493938175
"YALI1_F16527g",-0.605787332964051,5.59318544729253
"YALI1_B10635g",0.57185315844068,5.53702175661155
"YALI1_F17094g",0.945024740955783,5.41925595927368
"YALI1_F28393g",-0.55984456261252,5.39499713343149
"YALI1_D12567g",1.15279667895445,5.37823796979267
"YALI1_E34015g",0.678161240850855,5.2791400032831
"YALI1_D18392g",0.556272818254627,5.20256952912249
"YALI1_C13506g",-0.650393686690637,5.20112207348763
"YALI1_D12513g",0.563210045602044,5.19614861271908
"YALI1_D19623g",-1.76197848595779,5.18744195271459
"YALI1_C22876g",0.532902167668029,5.15852793420353
"YALI1_D11934g",-0.634324450640207,5.13233551242125
"YALI1_A02096g",0.538151862486614,5.12364428850695
"YALI1_A08107g",0.998804054260523,5.05217609592247
"YALI1_F39789g",0.580219505423223,4.94499366284331
"YALI1_E06737g",0.961749672007066,4.90581102706664
"YALI1_D00798g",0.652495248822918,4.89242944402819
"YALI1_D21464g",0.609229552880638,4.80972052342322
"YALI1_E34586g",0.750453356254625,4.59826435126777
"YALI1_A11439g",-1.12349374965947,4.49344721587006
"YALI1_D30526g",-0.55727813756878,4.47801821983909
"YALI1_F13185g",0.645639688122802,4.45682437652856
"YALI1_E31446g",0.672768639781691,4.42541754159794
"YALI1_F16715g",0.98746662160902,4.41716052340532
"YALI1_A01074g",0.632327287376403,4.40507078858438
"YALI1_E32241g",0.53866234579362,4.36917392698075
"YALI1_E33421g",0.60726183966059,4.36237684293739
"YALI1_D33289g",0.673815900293438,4.3150741618485
"YALI1_A02335g",-2.41104427592904,4.25948354132722
"YALI1_F04920g",0.523510399416952,4.25212069557842
"YALI1_F33273g",0.870097233859936,4.21710912581027
"YALI1_D07257g",-0.749566018505698,4.17862611786946
"YALI1_E01057g",0.581986544060517,4.17788325331652
"YALI1_A13131g",0.679823844006591,4.14596664537715
"YALI1_C24589g",-0.895063263381682,4.13596067725347
"YALI1_C16712g",0.561128253666861,4.11828283508778
"YALI1_F30296g",0.713554050446726,4.11053321295512
"YALI1_E22503g",-0.536057781466006,4.08206821792206
"YALI1_D32455g",0.556106168103201,4.06126172845132
"YALI1_E02143g",0.805848768799172,4.0376862983616
"YALI1_E41699g",0.878309175141739,4.03504778060742
"YALI1_E17988g",0.691376805223644,4.0180127336817
"YALI1_C16099g",0.642235011309763,4.00440443606849
"YALI1_F16735g",0.949224430167948,3.97617186011512
"YALI1_A15528g",-0.673042410695692,3.96974226914881
"YALI1_F09137g",0.548861387235533,3.9545529387391
"YALI1_C14249g",0.621903079093809,3.93728777453176
"YALI1_F16451g",0.706368361986392,3.90108770247524
"YALI1_E11483g",0.62193627464282,3.89800475863546
"YALI1_C31067g",0.535049514924425,3.89760667284725
"YALI1_D22143g",0.671319720677369,3.8771374308756
"YALI1_F25546g",0.708412281850976,3.75150329710376
"YALI1_D32462g",0.661567900453039,3.56907166946777
"YALI1_C13879g",0.692534694253036,3.56430997042762
"YALI1_E31540g",-0.900198129433598,3.56386855730399
"YALI1_B03324g",0.508536175644594,3.51783915088864
"YALI1_D00412g",0.550531746793597,3.50819321537659
"YALI1_C28263g",0.815168579210189,3.47763826491243
"YALI1_E04107g",0.580282918745886,3.43684264282816
"YALI1_F11866g",0.763242654998033,3.38562520324569
"YALI1_C32667g",-0.548594073109679,3.33175911281193
"YALI1_E20142g",0.882931882071911,3.31152766577634
"YALI1_D21553g",0.731959393179997,3.22608613872957
"YALI1_F29380g",0.661302821738199,3.17411388873721
"YALI1_E11976g",0.56123924031776,3.12576732466434
"YALI1_E37950g",0.50143696901819,3.08924099745879
"YALI1_F15843g",0.556256332334686,3.08224988055697
"YALI1_E07440g",0.677663024420741,3.0113294497084
"YALI1_D22274g",0.500529856902095,2.99413448696395
"YALI1_F17337g",0.55320877185783,2.95573763576652
"YALI1_D34090g",0.561909513645506,2.94564369347624
"YALI1_A13236g",-0.71785325764387,2.94413555942779
"YALI1_C11234g",0.50938792909041,2.9398460159067
"YALI1_D20505g",0.61165192045571,2.93809495706576
"YALI1_E28259g",0.756796784720112,2.92788922574631
"YALI1_A13200g",-0.566507993815757,2.88930295599012
"YALI1_D21648g",-0.502536391951763,2.88877224175885
"YALI1_D12587g",1.11366498015426,2.88131792991904
"YALI1_F02545g",0.677524343139189,2.88038783569779
"YALI1_C21516g",0.839456655062341,2.80244834936027
"YALI1_F02518g",0.62074940758337,2.78985280639046
"YALI1_C15377g",0.505855320067827,2.76153720409869
"YALI1_F34000g",0.594834476026161,2.72129712470088
"YALI1_E31555g",-0.527627829786171,2.63821468110889
"YALI1_F10866g",-0.635174673948865,2.57363813874702
"YALI1_D27765g",0.529127246423844,2.56074592890746
"YALI1_E13541g",-0.549166196306787,2.52600000075095
"YALI1_E21615g",-0.71730684447254,2.51182891096338
"YALI1_C09181g",0.550178938329355,2.50885426507656
"YALI1_A16843g",0.706490623370695,2.46296602727827
"YALI1_B15036g",-0.816877269687115,2.36996617016109
"YALI1_A17234g",0.502273950276783,2.27985326826599
"YALI1_E10662g",0.585347192021305,2.25167300042066
"YALI1_B17261g",-0.89308785917223,2.23398921707714
"YALI1_D04653g",0.688684914560165,2.21154331329633
"YALI1_E12019g",0.620851570252976,2.17932865764019
"YALI1_B01127g",0.588134437950201,2.15175448593315
"YALI1_F16844g",-0.642195518748152,2.1272008751135
"YALI1_F15352g",0.543292306946359,2.12386952054114
"YALI1_C29497g",0.530286805983481,2.0778260674269
"YALI1_B17998g",0.51428540531227,2.03759217385837
