"","genes","logFC","logCPM","PValue","FDR"
"1260","YALI1_B15151g",-2.24222653642139,7.16511228484553,7.34808250443734e-281,1.51284051561945e-278
"4063","YALI1_E00628g",6.92483860672791,9.66497400787502,3.97128363252593e-278,7.94256726505186e-276
"1596","YALI1_B24638g",-2.18141570426591,8.18359354410354,6.04937903178256e-271,1.17626814506883e-268
"5413","YALI1_E37234g",2.13350259459806,8.07059143537649,1.13464917043454e-267,2.14663356568696e-265
"4500","YALI1_E13329g",-4.145852188065,4.24382994069891,3.07373593102607e-266,5.66214513610066e-264
"5177","YALI1_E31154g",1.66842943827291,6.8704695617592,1.23439014224127e-265,2.21557205017664e-263
"1934","YALI1_C04490g",-2.16418389244914,6.71600209949666,1.85042200990518e-262,3.23823851733406e-260
"2659","YALI1_C29618g",-2.34257038216279,8.32570259827661,5.4815725125111e-259,9.35878233843359e-257
"6891","YALI1_F37320g",2.52496562836888,7.50631800658208,7.71346244968656e-252,1.28557707494776e-249
"4163","YALI1_E03220g",-2.1195995551441,7.19995519911349,2.12384584057974e-251,3.45742346140887e-249
"4487","YALI1_E12847g",3.33604793838951,4.86435005992233,9.9292261307565e-241,1.57964961171126e-238
"6462","YALI1_F25444g",-3.04039237389833,6.31893927487367,2.03178361371764e-240,3.16055228800522e-238
"507","YALI1_A15544g",6.09091057322117,7.52294992143831,4.00120891989477e-238,6.08879618244857e-236
"708","YALI1_A21477g",5.94022454063646,5.66107163623699,9.93135654438787e-238,1.47913820873862e-235
"1865","YALI1_C02332g",-1.82296657460645,6.66228395092262,7.3899906958603e-237,1.07770697647963e-234
"5560","YALI1_E41148g",-2.35417536346532,9.71857784741149,5.98916946911915e-236,8.55595638445592e-234
"129","YALI1_A03837g",1.79042455048977,9.49093196383012,9.51387648428005e-232,1.33194270779921e-229
"4996","YALI1_E26229g",-1.65114942134039,7.13875275512723,2.43631421321112e-230,3.34396068479958e-228
"1903","YALI1_C03674g",-1.63495334141667,7.04900993644184,1.28664159308572e-226,1.73201752915386e-224
"2653","YALI1_C29506g",2.13110528457025,7.49048757097161,2.98906709831363e-223,3.94782446947083e-221
"3168","YALI1_D10458g",-1.62459365647353,9.69978941130088,1.63486588820534e-222,2.11927059582173e-220
"6450","YALI1_F24963g",2.60237651715204,4.14445655757782,2.68801004083459e-222,3.42110368833493e-220
"2524","YALI1_C24262g",-3.44363931166401,7.63076853262689,3.64941176021106e-222,4.56176470026383e-220
"5663","YALI1_F03136g",1.79069105444901,6.90457333417253,7.2016359551932e-219,8.84411433093902e-217
"1473","YALI1_B21155g",2.49906480198308,4.93209982931787,1.95073668848679e-216,2.35433738265647e-214
"2471","YALI1_C21789g",-2.0929189043858,5.6991108661017,1.40762682651487e-212,1.67006572637358e-210
"6839","YALI1_F35753g",-1.62684933333771,6.66382718763661,1.03441305021272e-211,1.20681522524818e-209
"583","YALI1_A17957g",1.694523279089,9.62557026152737,1.08573304424583e-208,1.245923165528e-206
"193","YALI1_A05795g",3.60447611095214,5.64666786489856,3.17788511570254e-208,3.58793480805126e-206
"5867","YALI1_F09155g",-2.83209131232452,5.46780890757169,3.7096811558418e-208,4.12186795093533e-206
"6080","YALI1_F14495g",-2.04807950060192,11.0152534473988,6.98093373928795e-206,7.63539627734619e-204
"4921","YALI1_E24245g",3.53157661073363,9.64083948949526,9.61841610269817e-205,1.03582942644442e-202
"2020","YALI1_C07081g",-1.63490726030353,5.16202158262596,1.14378080885571e-203,1.21310085787727e-201
"2515","YALI1_C23950g",-4.20757621260557,4.35843319543188,1.1431059519671e-202,1.19428980056264e-200
"727","YALI1_A21871g",-2.99758573429964,6.93486312989464,1.02667891851344e-201,1.05687535729325e-199
"5734","YALI1_F05088g",-2.48470067464852,4.54892937815483,1.42282233211255e-200,1.44344294562143e-198
"4794","YALI1_E20963g",1.90366853346772,7.6281149703384,1.66890156654899e-200,1.66890156654899e-198
"2519","YALI1_C24124g",-2.75268336030906,10.4788951281604,5.11084597597279e-200,5.03886222983233e-198
"2658","YALI1_C29595g",-2.00137142934163,6.70132607443243,1.86976773717077e-199,1.81782974447158e-197
"5261","YALI1_E33459g",1.58049132665872,9.54715456961775,8.17327528309981e-199,7.83738725776694e-197
"1987","YALI1_C06071g",-1.82830872789019,6.78780840345888,3.48234003074655e-196,3.29410543448998e-194
"1008","YALI1_B07413g",2.44027141874682,6.53031827292735,4.81731849786894e-196,4.49616393134435e-194
"1918","YALI1_C04031g",2.61739540507723,8.6894719523564,3.92447683112844e-195,3.61464971288146e-193
"6398","YALI1_F23551g",1.61652948554504,7.25632905008199,1.23022202167886e-194,1.11838365607169e-192
"3676","YALI1_D25037g",1.5799369904573,6.80833411251366,9.89674319678727e-194,8.8816926125014e-192
"6926","YALI1_F38191g",2.04643754017485,5.0174503248031,4.86427790789284e-193,4.31011966522151e-191
"3610","YALI1_D23067g",-1.88923866636637,9.45406060892687,1.99490952778885e-192,1.74554583681525e-190
"1201","YALI1_B13536g",-1.95316499511056,6.25583178787885,3.60570504135101e-192,3.11604139376013e-190
"3700","YALI1_D25664g",1.82099539114532,4.53393405317192,1.87714379537767e-191,1.6024398253224e-189
"5544","YALI1_E40640g",-2.21799537183416,6.22112077427012,3.48482173811943e-190,2.93900628516097e-188
"4544","YALI1_E14350g",-2.35239485139604,5.60358999199097,1.0812311200467e-189,9.01025933372246e-188
"1147","YALI1_B11759g",-1.48975603418294,6.4446980920238,2.99418092692218e-189,2.46579605746532e-187
"5440","YALI1_E37982g",-2.53098170514642,8.67592252379391,6.59247714974352e-189,5.36596977304705e-187
"6230","YALI1_F17988g",-2.32099509786968,7.58663570922179,5.43364368812809e-188,4.37189722033295e-186
"3468","YALI1_D18251g",2.55779595634963,5.62816757226722,1.81031138793202e-186,1.44002042221866e-184
"6356","YALI1_F22376g",-2.99834004730108,7.08287371720574,3.86247781438047e-185,3.03790389895093e-183
"6062","YALI1_F14090g",-2.06361753006893,5.10304991242751,2.56408298039264e-184,1.99428676252761e-182
"1868","YALI1_C02402g",-1.76459188503301,6.59005385814817,1.80667803043323e-183,1.38975233110249e-181
"414","YALI1_A12772g",2.83389080151074,5.01423530777272,1.03840203021052e-182,7.90088501247134e-181
"2301","YALI1_C16347g",-1.82157171283766,5.37860742049898,1.11178449693105e-182,8.29490792391971e-181
"4844","YALI1_E22238g",-2.15462386315932,10.7788518761074,1.11388763549779e-182,8.29490792391971e-181
"399","YALI1_A12403g",-1.27243906130752,6.10062127393822,3.19412708171974e-182,2.35356732337244e-180
"366","YALI1_A11079g",-2.31326682639942,7.88831368967843,8.12521410671232e-182,5.9246352861444e-180
"5962","YALI1_F11481g",5.00076092589415,7.63701671792202,2.49717161349828e-180,1.80208260767917e-178
"1581","YALI1_B24129g",-1.86364520415698,5.23580504753795,2.16624618514455e-179,1.54731870367468e-177
"1814","YALI1_C00694g",-1.75091801103142,8.11424301651336,9.781689690806e-179,6.91634624602444e-177
"3344","YALI1_D14986g",-2.33859836148133,8.87192251671429,8.21469782677684e-178,5.75028847874379e-176
"6848","YALI1_F36094g",2.82887606062113,4.97319815061719,9.24437483109078e-178,6.40699245719163e-176
"6122","YALI1_F15533g",-1.22686309970813,6.27098236201814,9.84184713827342e-178,6.75420882038372e-176
"6662","YALI1_F31353r",-2.18150194885978,6.32447982754524,2.1606977745703e-177,1.46843538077593e-175
"4858","YALI1_E22613g",-1.74751762599014,7.34558206377876,2.66811993960036e-177,1.79584995934639e-175
"5047","YALI1_E27600g",1.51282726181095,8.71612676403795,4.97845712260981e-177,3.31897141507321e-175
"2101","YALI1_C09606g",-3.51197237116165,6.21415523633212,2.10954801718196e-176,1.39309774719564e-174
"4091","YALI1_E01530g",-2.60462752092691,8.30312306665635,4.88168378951511e-176,3.19362490902858e-174
"2855","YALI1_D01378g",1.80467261401832,7.16554541709723,5.69728105002661e-176,3.69268216205428e-174
"2759","YALI1_C32352g",2.11308958695479,8.95425901315606,1.20465109001444e-175,7.73629140376245e-174
"4893","YALI1_E23629g",-2.43832506782441,4.00710849980288,1.34812576048417e-174,8.57898211217202e-173
"2567","YALI1_C25621g",-1.9490420978148,5.00837785733892,1.76969833808071e-174,1.11602597896982e-172
"6506","YALI1_F26793g",3.31484556797407,7.63088518455984,5.16811761211605e-173,3.23007350757253e-171
"400","YALI1_A12411g",-1.34089145133833,6.50575800416703,9.68207964108101e-173,5.99774845022718e-171
"801","YALI1_B01698g",-1.846441593157,7.99460967447532,1.00873420236401e-172,6.19398194434044e-171
"4913","YALI1_E24078g",2.09794844231872,6.63346455168318,1.5951447336069e-171,9.70957663934635e-170
"4508","YALI1_E13541g",3.98267579793535,4.71392442078968,2.41063105927544e-171,1.45469115645932e-169
"5237","YALI1_E32664g",-3.09181868337776,8.83245651826568,8.02337429002988e-171,4.80030940429138e-169
"6248","YALI1_F18835g",-3.99401358708056,4.63742687377335,8.54419454437423e-171,5.06858998395081e-169
"1617","YALI1_B25387g",-1.99404485534402,5.32988677943079,1.05695356020434e-170,6.21737388355493e-169
"2164","YALI1_C12121g",2.28491351157783,6.34157207446475,2.79463161553688e-170,1.63020177572985e-168
"6478","YALI1_F25885g",-2.50881405422709,5.33655109443845,3.37321626278749e-169,1.95144742475309e-167
"2220","YALI1_C13973g",-3.25793506579644,7.85211660578561,5.04927145397293e-169,2.8971229653943e-167
"4734","YALI1_E19483g",-1.5555805352483,6.84477596949548,1.81281427244056e-168,1.03168291927511e-166
"5100","YALI1_E28903g",-1.94145597856766,6.57945074647847,4.67259042854124e-167,2.63775266127328e-165
"301","YALI1_A09010g",1.69787512863892,6.95753800721114,6.27335355980449e-167,3.51307799349052e-165
"2665","YALI1_C29854g",-1.63759410254211,8.39781953965156,1.51689208048657e-166,8.42717822492537e-165
"6821","YALI1_F35274g",-1.7848754090017,7.30193173568367,5.74980323672965e-166,3.16918288638642e-164
"2117","YALI1_C10232g",-1.33152373876863,7.30966002479304,1.28531436928468e-165,7.0290629570256e-164
"3078","YALI1_D08186g",2.55815331140696,3.92222605991342,1.73946409980629e-165,9.43895247956904e-164
"2778","YALI1_C32886g",-3.25036508930944,8.82713243344204,2.66804040007512e-164,1.43663713850199e-162
"5933","YALI1_F10866g",5.65297876760584,8.82387417835685,6.12060476842132e-164,3.270552166332e-162
"2632","YALI1_C28817g",1.89532822495417,4.29713305709048,4.51164466515659e-163,2.39253883758304e-161
"1990","YALI1_C06222g",-6.1669158523661,6.73483947186056,7.99462298915748e-163,4.20769631008288e-161
"1170","YALI1_B12409g",-1.75417390427633,7.89526470977488,1.70142211273683e-162,8.88802596205806e-161
"5120","YALI1_E29433g",-1.90964292154474,6.55343193337657,6.01351047802237e-162,3.11811654415975e-160
"3495","YALI1_D19187g",1.97851426694864,7.68454158054982,3.11938501811187e-161,1.60556581814581e-159
"3920","YALI1_D32754g",-1.69044892996436,10.8306834460878,3.5201104120077e-161,1.79859656087985e-159
"358","YALI1_A10798g",2.18335420343229,6.45711644238946,8.29181561826422e-161,4.20599342955431e-159
"809","YALI1_B01839g",-1.5054966266789,6.88049905117466,2.54466218686622e-160,1.28148455453694e-158
"5129","YALI1_E29665g",-1.38720924098026,7.59250881814046,5.92529633809576e-160,2.96264816904788e-158
"6113","YALI1_F15357g",3.00388908616155,3.53133002412233,1.01119392760228e-159,5.0201116973163e-158
"685","YALI1_A20937g",-3.11333132538592,8.23404125203912,2.56575739972438e-159,1.26480998577963e-157
"6281","YALI1_F19697g",-1.43939273036976,8.22792871546395,7.00574269104366e-159,3.42938453407732e-157
"6402","YALI1_F23664g",2.20196388476548,11.0723402341111,1.52457538958994e-158,7.41113036606221e-157
"3100","YALI1_D08734g",-1.49049943732792,5.83534932429163,2.35290067350584e-158,1.13588308376144e-156
"5542","YALI1_E40571g",1.34202009553466,5.64572413167395,2.69837678894631e-158,1.29374229607015e-156
"3002","YALI1_D05901g",-1.69296167963051,4.27303156341199,7.85014652217124e-158,3.73816501055773e-156
"2849","YALI1_D01234g",-2.2694584587359,6.84609543228234,1.29492968968707e-156,6.12466745122262e-155
"176","YALI1_A05254g",-1.47817794873226,6.1665351238106,1.48126751350082e-156,6.95897489564142e-155
"1277","YALI1_B15587g",-1.55784892684961,6.55408855886477,6.74796328656951e-156,3.14904953373244e-154
"6495","YALI1_F26367g",5.05298755499708,6.14591363943384,1.73144520410597e-155,8.02656717135216e-154
"5442","YALI1_E38034g",1.51994935460495,8.35437977530848,1.44177926278321e-154,6.63977292071214e-153
"2914","YALI1_D03216g",-2.91298852083408,3.54482458944647,2.95734126907876e-154,1.35303195317329e-152
"3693","YALI1_D25400g",4.82203315579332,3.88086027049782,3.04878139661852e-154,1.38580972573569e-152
"2610","YALI1_C28166g",-2.40061829517399,6.78658209239431,2.30096597550195e-153,1.03914592442023e-151
"2578","YALI1_C25979g",-1.50131616113571,8.18561071604818,3.41815556932726e-152,1.53378775546736e-150
"3276","YALI1_D13126g",-1.50856014983432,5.96746726803928,1.35161714388741e-151,6.02631847593114e-150
"6036","YALI1_F13268g",-2.51707276767141,7.91091493643037,1.73106849588809e-151,7.66929080456749e-150
"6563","YALI1_F28333g",2.15372205436214,11.1926770292085,4.85661894865471e-151,2.13813412833855e-149
"2837","YALI1_D00888g",-1.83764680907718,8.09536116165435,4.6844709997968e-150,2.0494560624111e-148
"6191","YALI1_F17082g",1.30463749917263,7.66641105587626,4.1402322661695e-149,1.80010098529109e-147
"1371","YALI1_B18572g",1.27142691342495,9.63810272462677,1.32676063926225e-147,5.73291634249119e-146
"4834","YALI1_E21983g",-1.82438068595788,6.71303675723556,1.71122706170354e-147,7.34882787234648e-146
"6640","YALI1_F30593g",1.12867225290354,8.29678465664836,1.91181471783575e-147,8.16018477125017e-146
"5868","YALI1_F09161g",-3.30835204357704,3.12538364135427,6.66323855994324e-147,2.82682847997592e-145
"2106","YALI1_C09718g",-2.04406828245634,6.45129600185819,3.31564368327574e-146,1.3981629989717e-144
"3884","YALI1_D31482g",2.75662656414451,8.23894019998226,1.64926032418905e-145,6.91306722713973e-144
"2023","YALI1_C07137g",-1.64042587773839,6.89525104840586,1.15930594060715e-144,4.83044141919647e-143
"1622","YALI1_B25553g",-1.34922396570613,11.4329020800846,3.46471725711864e-144,1.43508998815565e-142
"6985","YALI1_F39494g",-2.14803189519513,4.57001915348882,5.06241958331114e-144,2.08452571077518e-142
"3682","YALI1_D25178g",-1.19919809551106,6.16901641587636,5.71639856301125e-144,2.34004619538472e-142
"4909","YALI1_E23988g",-1.86961540854985,6.54007916879779,6.49804440187201e-144,2.64455295425024e-142
"2055","YALI1_C08040g",1.0659899296734,6.09572396543097,7.58381375384077e-144,3.06859516051361e-142
"261","YALI1_A07575g",-1.61423165903637,8.12823117208852,7.75536854689796e-144,3.11997585220033e-142
"3506","YALI1_D19721g",2.26441569403816,6.04057068941599,2.55156909497237e-143,1.02062763798895e-141
"1631","YALI1_B25833g",1.68694580623196,9.18130527053821,3.27569998135059e-142,1.30283521985535e-140
"6623","YALI1_F30061g",1.84285866770556,7.29112099607303,3.87121891549025e-142,1.53099053154982e-140
"4912","YALI1_E24052g",2.83939090255728,4.15367209366852,5.99711924858144e-142,2.35841768202641e-140
"5206","YALI1_E31865g",-1.13900574560297,7.84341177634965,1.2314721749148e-141,4.81581297452717e-140
"2368","YALI1_C18391g",-2.93135907084263,4.46246453808254,2.45966469362359e-141,9.56536269742508e-140
"4020","YALI1_D35575g",-1.48790231509683,7.39433146516022,5.30639176492738e-141,2.05219571019291e-139
"1594","YALI1_B24564g",-3.83554173156579,8.82915908449265,1.30100945140168e-140,5.00388250539107e-139
"2010","YALI1_C06770g",-1.82255720924784,7.05990112710332,1.48250458804373e-140,5.67078257721645e-139
"4137","YALI1_E02481g",-2.87971989747055,7.94075076876614,1.8065248432338e-140,6.87264886012857e-139
"2768","YALI1_C32667g",2.78672321403932,3.60064515268638,6.08596880548733e-140,2.30279900748169e-138
"4907","YALI1_E23961g",1.2499968290755,6.72012195746901,3.19011452284242e-139,1.20058073440306e-137
"4584","YALI1_E15398g",-1.42280498926828,8.97095727596629,1.9562257947868e-138,7.3227703548169e-137
"3341","YALI1_D14893g",-1.88866447180806,6.66936799134937,2.62967042094203e-138,9.79132603542245e-137
"2407","YALI1_C19636g",1.26597004473355,7.27836606536962,1.04483533112235e-137,3.86976048563832e-136
"2685","YALI1_C30287g",-1.69042313959213,6.558312549455,1.13264968664572e-137,4.17291989816844e-136
"3635","YALI1_D23785g",-2.84208939799665,7.67957986370201,2.58340514025358e-137,9.46797695380895e-136
"3559","YALI1_D21327g",2.42148165714897,4.46792010659165,1.77745146451711e-136,6.48029179771864e-135
"1556","YALI1_B23443g",-2.62902355867106,3.35467078204462,4.25764609080749e-136,1.54422397075919e-134
"473","YALI1_A14568g",-1.45620275742476,7.08443646481614,2.57135280528602e-134,9.27807713247534e-133
"1196","YALI1_B13328g",1.74474942996584,6.86529040876119,1.19359594787416e-133,4.2847034026252e-132
"5946","YALI1_F11093g",-1.53599328011441,5.37900928471267,4.0971917217759e-133,1.46328275777711e-131
"3907","YALI1_D32424g",-1.67148496157774,6.0693915699711,5.40293323539401e-133,1.91982399227198e-131
"1334","YALI1_B17292g",-1.74765054224033,6.0907219935936,8.2933888909041e-133,2.92173556600586e-131
"5740","YALI1_F05253g",4.2685644741005,4.18914033154091,8.30607682335951e-133,2.92173556600586e-131
"5714","YALI1_F04314g",1.67744543973619,5.68092319739802,1.5021686172091e-132,5.25759016023186e-131
"5042","YALI1_E27441g",1.42133178980815,11.7748311866996,1.76579060902144e-132,6.14951953390551e-131
"2754","YALI1_C32184g",1.19602199737577,10.0589172265335,8.30533082754096e-132,2.87808494023697e-130
"5989","YALI1_F12138g",1.17685072944819,9.61578351180435,1.3664555371462e-131,4.71191564533171e-130
"393","YALI1_A12225g",-1.52494186215368,7.48373577684139,4.16372535475991e-131,1.42872928839801e-129
"2388","YALI1_C18892g",-1.3608282317436,5.75194911719928,8.45761102541751e-131,2.88796474038647e-129
"948","YALI1_B05832g",-1.75917487154928,7.82284117839466,8.76177416397914e-131,2.97730190038126e-129
"697","YALI1_A21175g",4.63322734955776,4.73104342188591,1.09736143393954e-130,3.71088407612406e-129
"3429","YALI1_D17370g",-1.28353440964248,6.08844405972737,1.21602602408315e-130,4.09239527335674e-129
"704","YALI1_A21372g",1.91934627300162,5.89259387863208,1.18355527070387e-129,3.96406071527613e-128
"5774","YALI1_F06351g",-1.51982250301093,8.60248322762126,1.72022727387254e-129,5.73409091290848e-128
"2033","YALI1_C07451g",-1.48709632865249,8.02019061443295,2.62903449950296e-129,8.72191540119467e-128
"1839","YALI1_C01590g",-1.44682464100966,4.89218152151254,5.49315353096273e-129,1.81377710928015e-127
"1590","YALI1_B24351g",1.76239253059163,5.84390078627654,2.46182778602265e-128,8.09051385077866e-127
"6422","YALI1_F24197g",-1.8168728414267,8.5774608733787,1.10693823182309e-127,3.6208259919447e-126
"291","YALI1_A08759g",-1.66386063130761,6.15240396002404,1.14151682457937e-127,3.71656640560724e-126
"4126","YALI1_E02317g",-1.28920651590529,6.99368601163525,2.67825371233622e-127,8.67952591960811e-126
"6857","YALI1_F36290g",-1.70529598054952,7.43565965424926,1.27157266766506e-126,4.10184731504859e-125
"2969","YALI1_D04969g",-1.55558363263104,5.86643321868,1.4174346764091e-126,4.55139574993747e-125
"141","YALI1_A04119g",-1.10774660017488,6.41493144834168,1.37747118189791e-125,4.4028759238746e-124
"6968","YALI1_F39108g",-1.19847430842749,6.19770492438153,1.40191098214273e-125,4.46062585227232e-124
"1965","YALI1_C05423g",1.19916221146902,6.1137507422257,1.92215621718748e-125,6.08827761100106e-124
"6098","YALI1_F14958g",1.08754870166149,6.97014104863342,2.12131268727563e-125,6.68882378870693e-124
"1405","YALI1_B19336g",1.34132117146155,5.71610426638032,5.3559914071385e-125,1.68125290807038e-123
"3050","YALI1_D07344g",-1.17137799398332,6.95914744202089,6.93267997930531e-125,2.16646249353291e-123
"6010","YALI1_F12810g",2.85758933301407,3.95238661807121,7.482740529985e-125,2.32796372043978e-123
"5171","YALI1_E31005g",-4.02173636753712,9.15416401772375,1.35621817277261e-124,4.20067575637533e-123
"5435","YALI1_E37921r",-2.44450193053915,5.90356381969623,2.80428851593346e-124,8.6475857319534e-123
"2079","YALI1_C08983g",-1.97183526134111,7.12155553702889,1.45621703518756e-123,4.47084177469864e-122
"5801","YALI1_F07318g",-1.21509084056387,6.13123390349656,1.6058929793404e-123,4.90884316828943e-122
"6372","YALI1_F22935g",1.35982505873937,6.58053961185571,5.68073733824839e-123,1.7289200594669e-121
"5794","YALI1_F07042g",1.63142406167434,3.7105428637369,1.90479829056041e-122,5.77211603200123e-121
"3193","YALI1_D11151g",-1.59682110668863,5.41325888215166,3.54535940160447e-122,1.0697205091048e-120
"2683","YALI1_C30235g",1.62884549305482,5.42654921625563,3.61949395891758e-122,1.08740161855893e-120
"3974","YALI1_D34119g",1.4462320667936,5.32248487404705,9.83192505922249e-122,2.94117416301528e-120
"3218","YALI1_D11722g",-1.46584271828628,7.08157836064166,2.27109170306623e-121,6.76495400913344e-120
"321","YALI1_A09626g",-1.29587521120738,6.882089209208,2.814846659377e-121,8.34912144730467e-120
"4763","YALI1_E20099g",-1.42282895468267,6.99971887379725,2.87070153054451e-120,8.47886528008928e-119
"222","YALI1_A06612g",-1.63767554216508,4.58309999377334,3.91713313062752e-120,1.15209797959633e-118
"4425","YALI1_E10899g",1.81886630649141,6.19198824631012,4.68168578127131e-120,1.37120504053971e-118
"1929","YALI1_C04351g",1.42343109853466,5.52397988245855,6.61516369012365e-120,1.92942274295273e-118
"5417","YALI1_E37387g",-1.20864336358589,6.18415112048261,8.25593503488337e-120,2.39798942921924e-118
"4812","YALI1_E21364g",-3.26637893888964,3.84989094919138,7.61650901912286e-119,2.20312244354794e-117
"438","YALI1_A13596g",-1.22423004303173,5.38040726782898,2.61894793702849e-118,7.54429446880634e-117
"2369","YALI1_C18396g",-2.3478841416647,6.66940935000061,5.57991742052045e-118,1.60079598129685e-116
"4095","YALI1_E01649g",-0.999009116866635,5.88620890293862,8.21885397517944e-118,2.34824399290841e-116
"1970","YALI1_C05636g",-1.24600077713541,6.58334082273687,1.27612484792174e-117,3.63124956725699e-116
"1711","YALI1_B28150g",1.2116122200741,8.98218967464609,1.3293239301907e-117,3.76731478191697e-116
"1234","YALI1_B14492g",-1.58963049219869,6.88003263145626,1.76847723301451e-117,4.99166960931515e-116
"3177","YALI1_D10721g",1.22899705632696,6.44490491330023,4.15234246862163e-117,1.16732519198198e-115
"5961","YALI1_F11449g",1.27157926221304,5.39220394187627,4.57713263225706e-117,1.28159713703198e-115
"4090","YALI1_E01463g",1.43447047357138,5.70429491765892,9.19969663758693e-117,2.56565244872942e-115
"265","YALI1_A07635g",-2.36550037688934,3.43814566753818,1.41098106760579e-116,3.91939185446053e-115
"207","YALI1_A06229g",1.66020821580886,6.65147253121735,2.14366225952545e-116,5.93108135046568e-115
"2085","YALI1_C09137g",-1.71448162945068,4.49986265670126,7.83415812694471e-116,2.1590199562446e-114
"258","YALI1_A07472g",-0.988373473714783,7.83869764637739,8.37439884856709e-116,2.29885458588116e-114
"5247","YALI1_E32946g",-1.51605065507204,6.98217470781168,1.28086087484541e-114,3.50235395465542e-113
"726","YALI1_A21852g",-3.22492817353766,2.92174102944231,3.47303784748652e-114,9.45963616046912e-113
"1826","YALI1_C00999g",-1.05511040003338,7.39142115900891,4.28706223817521e-114,1.16315642121033e-112
"4145","YALI1_E02767g",-1.51541107407247,5.52463188043008,4.7767911827689e-114,1.29102464399159e-112
"4934","YALI1_E24532g",-2.43132850725823,6.59386619350034,5.11452288677707e-114,1.37698693105537e-112
"5223","YALI1_E32315g",3.64290017221886,6.09249546026897,5.33680967675176e-114,1.42686139532842e-112
"5662","YALI1_F03120g",-1.68723841380778,5.1489093930313,5.34053836537209e-114,1.42686139532842e-112
"5475","YALI1_E38706g",1.2082850729301,7.60902173730325,6.55376824416779e-114,1.74434896232603e-112
"1203","YALI1_B13586g",-1.22074230286309,6.35618110430095,9.20238684670332e-114,2.44002681541376e-112
"5666","YALI1_F03215g",1.55212040599899,8.49671454445565,2.16264743044883e-113,5.71265358986484e-112
"5566","YALI1_E41325g",-1.80006471883728,7.126860372864,2.36015516342242e-113,6.21093464058532e-112
"742","YALI1_A22157g",-1.36658467619765,6.28942866253814,5.35120439205756e-113,1.40293748106378e-111
"5375","YALI1_E36206g",1.10035655541282,6.87620278888963,6.82878605116252e-113,1.7836381476917e-111
"2184","YALI1_C12941g",1.16308389418112,8.52571710933968,9.2652859718318e-113,2.41104095921274e-111
"910","YALI1_B04831g",-1.81834889668096,4.90525417903941,2.50058457706109e-112,6.48299705163985e-111
"3819","YALI1_D29335g",-1.1093875067279,8.16585284876217,4.08238112318404e-112,1.05448958901433e-110
"6399","YALI1_F23560g",1.11462298718327,6.15224995652125,4.5695893127405e-112,1.17599724960233e-110
"4498","YALI1_E13280g",-1.08311910935391,5.67088766948947,5.04842911194405e-112,1.29446900306258e-110
"3781","YALI1_D27946g",-2.18413365785077,6.98236299614063,5.56845725383745e-112,1.42259856849862e-110
"3481","YALI1_D18770g",-1.23184414006103,7.18273249508349,6.12585054418257e-112,1.55930741124647e-110
