"","logFC","-log10Pval"
"YALI1_F18835g",-3.99401358708056,168.295112838962
"YALI1_B25387g",-1.99404485534402,168.206393015424
"YALI1_C12121g",2.28491351157783,167.787758638134
"YALI1_C13973g",-3.25793506579644,166.538033071224
"YALI1_E28903g",-1.94145597856766,164.578765930124
"YALI1_A09010g",1.69787512863892,164.454312208373
"YALI1_C29854g",-1.63759410254211,164.074317821163
"YALI1_F35274g",-1.7848754090017,163.499052697933
"YALI1_C10232g",-1.33152373876863,163.153102566832
"YALI1_D08186g",2.55815331140696,163.025076200361
"YALI1_C32886g",-3.25036508930944,161.842652910812
"YALI1_F10866g",5.65297876760584,161.485378919344
"YALI1_C28817g",1.89532822495417,160.621141003682
"YALI1_C06222g",-6.1669158523661,160.375955612869
"YALI1_E29433g",-1.90964292154474,159.506107656453
"YALI1_D19187g",1.97851426694864,158.794371886378
"YALI1_D32754g",-1.69044892996436,158.745066241342
"YALI1_A10798g",2.18335420343229,158.376131410088
"YALI1_E29665g",-1.38720924098026,157.528319920344
"YALI1_A20937g",-3.11333132538592,156.897974714271
"YALI1_F19697g",-1.43939273036976,156.46478381507
"YALI1_F23664g",2.20196388476548,156.130115547175
"YALI1_D08734g",-1.49049943732792,155.944666368176
"YALI1_E40571g",1.34202009553466,155.888152223312
"YALI1_D01234g",-2.2694584587359,154.212917487048
"YALI1_F26367g",5.05298755499708,153.095470155506
"YALI1_E38034g",1.51994935460495,152.177846773187
"YALI1_D03216g",-2.91298852083408,151.868691946992
"YALI1_D25400g",4.82203315579332,151.858296395075
"YALI1_C28166g",-2.40061829517399,150.983323461374
"YALI1_C25979g",-1.50131616113571,149.814234733612
"YALI1_F13268g",-2.51707276767141,149.115244794317
"YALI1_F28333g",2.15372205436214,148.669965054333
"YALI1_D00888g",-1.83764680907718,147.688361387939
"YALI1_F17082g",1.30463749917263,146.744703130383
"YALI1_B18572g",1.27142691342495,145.241624395616
"YALI1_F30593g",1.12867225290354,145.088300007395
"YALI1_F09161g",-3.30835204357704,144.548700541868
"YALI1_C09718g",-2.04406828245634,143.854442195237
"YALI1_D31482g",2.75662656414451,143.160329219736
"YALI1_B25553g",-1.34922396570613,141.843120865387
"YALI1_F39494g",-2.14803189519513,141.680992743868
"YALI1_D25178g",-1.19919809551106,141.630775568999
"YALI1_E23988g",-1.86961540854985,141.577647732291
"YALI1_A07575g",-1.61423165903637,141.505848767295
"YALI1_D19721g",2.26441569403816,140.991132675408
"YALI1_B25833g",1.68694580623196,139.885110509562
"YALI1_F30061g",1.84285866770556,139.815027495199
"YALI1_E31865g",-1.13900574560297,139.317330387553
"YALI1_C18391g",-2.93135907084263,139.019298557837
"YALI1_C06770g",-1.82255720924784,138.246357003627
"YALI1_E02481g",-2.87971989747055,138.162875844656
"YALI1_C32667g",2.78672321403932,137.6377439664
"YALI1_E15398g",-1.42280498926828,136.135324585309
"YALI1_C19636g",1.26597004473355,135.412315914305
"YALI1_D21327g",2.42148165714897,134.188405438067
"YALI1_B23443g",-2.62902355867106,133.811289710341
"YALI1_A14568g",-1.45620275742476,132.032542021333
"YALI1_B13328g",1.74474942996584,131.368079235599
"YALI1_B17292g",-1.74765054224033,130.53435909279
"YALI1_F05253g",4.2685644741005,130.53435909279
"YALI1_F04314g",1.67744543973619,130.279213271042
"YALI1_E27441g",1.42133178980815,130.211158814619
"YALI1_C32184g",1.19602199737577,129.54089639298
"YALI1_F12138g",1.17685072944819,129.326802493071
"YALI1_C18892g",-1.3608282317436,128.539408113439
"YALI1_A21372g",1.91934627300162,127.401859702293
"YALI1_F06351g",-1.51982250301093,127.241535425679
"YALI1_C07451g",-1.48709632865249,127.059388130111
"YALI1_C01590g",-1.44682464100966,126.741416083405
"YALI1_F24197g",-1.8168728414267,125.441192345814
"YALI1_A08759g",-1.66386063130761,125.429858103052
"YALI1_F36290g",-1.70529598054952,124.38702050961
"YALI1_A04119g",-1.10774660017488,123.356263553091
"YALI1_C05423g",1.19916221146902,123.215505552989
"YALI1_F14958g",1.08754870166149,123.17465024501
"YALI1_B19336g",1.34132117146155,122.774366951452
"YALI1_D07344g",-1.17137799398332,122.664248825205
"YALI1_E31005g",-4.02173636753712,122.376680839684
"YALI1_E37921r",-2.44450193053915,122.063105123707
"YALI1_C08983g",-1.97183526134111,121.349610699756
"YALI1_F07042g",1.63142406167434,120.238664947234
"YALI1_C30235g",1.62884549305482,119.963610024902
"YALI1_D34119g",1.4462320667936,119.531479257779
"YALI1_A09626g",-1.29587521120738,119.078359221602
"YALI1_E20099g",-1.42282895468267,118.071662265145
"YALI1_A06612g",-1.63767554216508,117.938510584985
"YALI1_E10899g",1.81886630649141,117.862897598955
"YALI1_C04351g",1.42343109853466,117.714572606562
"YALI1_E37387g",-1.20864336358589,117.620152735683
"YALI1_E21364g",-3.26637893888964,116.656961365273
"YALI1_A13596g",-1.22423004303173,116.122381368563
"YALI1_C18396g",-2.3478841416647,115.795664014641
"YALI1_B28150g",1.2116122200741,115.423968090352
"YALI1_B14492g",-1.58963049219869,115.301754167636
"YALI1_D10721g",1.22899705632696,114.93280814189
"YALI1_F11449g",1.27157926221304,114.892248471432
"YALI1_E01463g",1.43447047357138,114.59080217486
"YALI1_A07635g",-2.36550037688934,114.406781314291
"YALI1_A06229g",1.66020821580886,114.226866119161
"YALI1_C09137g",-1.71448162945068,113.665743343378
"YALI1_A07472g",-0.988373473714783,113.638488499173
"YALI1_E32946g",-1.51605065507204,112.455639965395
"YALI1_A21852g",-3.22492817353766,112.024125567249
"YALI1_C00999g",-1.05511040003338,111.934361877447
"YALI1_E02767g",-1.51541107407247,111.889065467534
"YALI1_E24532g",-2.43132850725823,111.8610701816
"YALI1_E32315g",3.64290017221886,111.845618212006
"YALI1_E41325g",-1.80006471883728,111.206843040934
"YALI1_E36206g",1.10035655541282,110.748693247718
"YALI1_C12941g",1.16308389418112,110.617795411684
"YALI1_D29335g",-1.1093875067279,109.976957703697
"YALI1_F23560g",1.11462298718327,109.929593693978
"YALI1_A11797g",3.3380040005237,109.794901454089
"YALI1_C07562g",-1.68086737687763,109.687614558281
"YALI1_E27927g",-1.51749336352936,109.586732313797
"YALI1_F12080g",-1.18511322336042,109.310340260856
"YALI1_D29500r",-1.72477079797801,109.165499958353
"YALI1_F29196g",-1.38941158307296,108.884040667114
"YALI1_E18441g",-1.40142697078452,108.472340813529
"YALI1_B25744g",0.908636165963946,108.010837717152
"YALI1_B20243g",-1.25365556726143,107.943731649011
"YALI1_A00375g",-1.15764719690302,107.933606420029
"YALI1_A21617g",1.25340625111357,107.742496708291
"YALI1_E26257g",-9.02280686673586,106.71830647302
"YALI1_C00710g",-3.21571684800603,105.859070249513
"YALI1_B17908g",-0.955874463218215,105.215045135856
"YALI1_D31948g",3.32544651266405,104.975010647374
"YALI1_F30004g",-1.04830616066824,104.243091727686
"YALI1_D23094g",-2.09992106826258,104.130862262911
"YALI1_F04938g",-1.4850034348583,103.926460931129
"YALI1_A04976g",-1.72980116856639,103.783978357592
"YALI1_C07152g",-2.00763210702731,103.661290835195
"YALI1_B18134g",-1.74882153003147,103.567668477794
"YALI1_D16144g",0.960008806622233,103.293380962566
"YALI1_D10495g",1.1435052051401,103.099614195656
"YALI1_D09566g",1.06988889990473,102.915752405166
"YALI1_E28919g",-1.31982886956173,102.801739047393
"YALI1_D05343g",-1.5550791220075,102.268896061871
"YALI1_E15093g",1.30468717877777,101.501633465781
"YALI1_F37714g",1.26247019847109,101.489210082741
"YALI1_E05390g",-0.899716805186532,100.063984593866
"YALI1_F32744g",-1.59116238574861,99.9110773683504
"YALI1_C01596g",-1.31172727817714,99.2997718753074
"YALI1_F07990g",-1.49753834268587,98.5013905247865
"YALI1_E12614g",-1.4616154593504,98.4073198760279
"YALI1_C12038g",-2.98546732046042,98.1249459768183
"YALI1_D11115g",-1.25869939683642,98.1248197270745
"YALI1_D12403g",1.18672930229928,97.8562209772467
"YALI1_B22375g",1.82653437589864,97.4264250392859
"YALI1_B14013g",1.04624715672589,97.2965444093888
"YALI1_E01081g",-2.51583543460297,97.2620934340437
"YALI1_F10530g",1.44084865252898,97.1575362909105
"YALI1_F37963g",-0.943743288016693,96.8316951766029
"YALI1_A03721g",1.06357073143528,96.7953003086831
"YALI1_D31083g",-1.05791170090512,95.8220236487639
"YALI1_C04067g",-1.31569863915964,95.7631564351495
"YALI1_D35509g",-0.945546943621979,95.6345738655
"YALI1_F26519g",1.0019937745308,95.2770058023583
"YALI1_C08262g",0.93925741628207,95.1611095618578
"YALI1_F31947g",-1.07660827352677,94.9197876316609
"YALI1_F14239g",2.62837095476027,94.8123929881774
"YALI1_D18727g",-1.51004667973647,94.6037178030812
"YALI1_C00230g",-1.2860613008567,94.5557421206578
"YALI1_B20153g",-1.20497969107504,94.5557421206578
"YALI1_F06896g",-1.1463839939749,94.5038361395245
"YALI1_D07162g",-0.977892442288122,94.2600116080206
"YALI1_F21875g",1.0083941202416,94.2003791000721
"YALI1_E36937g",-1.29966787034497,93.8056100788147
"YALI1_D18475g",-1.37461239710206,93.4481294095831
"YALI1_E18281g",1.05655055690156,93.3706412884563
"YALI1_E08198g",-1.0191588406765,92.7708152330264
"YALI1_C24850g",1.20007203614975,92.5733639601243
"YALI1_D06380g",0.977083120888803,92.1548949638897
"YALI1_E05309g",1.16458201258414,92.0339566447278
"YALI1_F08075g",1.45799584936939,91.8647692622159
"YALI1_B23447g",-2.58590718148764,91.8322963701375
"YALI1_E04672g",1.63660842816477,91.7341165814304
"YALI1_C11365g",-2.26986040711153,91.3602208615155
"YALI1_F03269g",-1.23504005978254,90.8768214850644
"YALI1_C33055g",1.02822278151208,90.6247141418248
"YALI1_F26654g",-1.11181138306265,90.4017100332315
"YALI1_A21835g",-1.0945412590198,90.235378295605
"YALI1_E01947g",1.48474807064788,90.1433731889392
"YALI1_F12666g",4.14976728430339,89.5898383222425
"YALI1_D08749g",-1.60469178390347,89.4857413184989
"YALI1_C29141g",1.05668578306151,89.3932276904882
"YALI1_C03887g",-1.10982573888023,89.1937255403322
"YALI1_F33951g",-1.18959828641645,89.1220062262458
"YALI1_B13948g",-1.43664507131226,89.0448386944562
"YALI1_B28659g",1.25305296677021,88.9676018616572
"YALI1_C20554g",-2.92749557934323,88.7770648107662
"YALI1_D28518g",-1.02904040230673,88.7142109235621
"YALI1_A22275g",1.31540988575505,88.6679834990839
"YALI1_C03415g",-1.54981048417162,88.3389156554631
"YALI1_B07500g",-1.68950417398538,87.7191565269082
"YALI1_F24881g",-1.20702711484629,87.534962822763
"YALI1_B08721g",1.26975169023025,87.2192094896663
"YALI1_B19153g",-2.7244352653756,87.0796835761908
"YALI1_F08757g",-0.904761478208058,86.9529407106739
"YALI1_E18927g",-1.33741311323128,86.7983943029179
"YALI1_C28310g",-1.60975487172521,86.3409032616799
"YALI1_C05908g",0.992898120299789,85.9632008993237
"YALI1_D12074g",-5.65374414996951,85.8638544035303
"YALI1_C22986g",1.45325674515009,85.3448105441635
"YALI1_F07573g",1.0886666925599,85.3383330505741
"YALI1_A08073g",2.58365749544839,85.1722906067189
"YALI1_D13201g",0.906392923852536,84.9264509353259
"YALI1_E13899g",-1.14954436629578,84.8597479047856
"YALI1_F28274g",-1.01126985210204,84.7042260568485
"YALI1_E33400g",1.1430689872816,84.6177439801806
"YALI1_B20378g",1.03073323530521,84.4913453133239
"YALI1_E30815g",0.886602684827758,84.3980255815579
"YALI1_D23479g",-1.03796079326476,84.2445760142485
"YALI1_F09137g",-2.749177137428,84.1958184498256
"YALI1_B00133g",1.59481279010941,83.9889075518584
"YALI1_E01971r",-2.10123132675746,83.4937119356007
"YALI1_D13341g",2.13489172899589,83.4154833505455
"YALI1_B28268g",1.49528360859827,83.3015705670694
"YALI1_F09088g",-1.12501961230946,83.1862571940518
"YALI1_B23798g",-0.993920934336812,82.953648159408
"YALI1_D15792g",-1.0123427786649,82.9437696052345
"YALI1_E01033g",-1.16122196003242,82.7649758086828
"YALI1_F39789g",-2.3484607758293,82.7551102409148
"YALI1_E22503g",1.9830659609935,82.679223101581
"YALI1_F19169g",0.846647811235415,82.5408212857653
"YALI1_B29310g",1.12740217921397,82.3629134978669
"YALI1_C21891g",-1.1241394469578,82.3492721050927
"YALI1_E29959g",1.12780759260934,82.2737815833097
"YALI1_A12302g",-1.0905183540255,82.1649016342248
"YALI1_F02238g",0.849906058729149,81.778815799874
"YALI1_C25171g",1.49320877874894,81.5398303163279
"YALI1_F20462g",-1.09048978421902,81.4133206478951
"YALI1_B10990g",1.08574597234422,80.742613164961
"YALI1_E08937g",1.52667638360234,80.365474666045
"YALI1_D23753g",-2.05049057689466,80.3243736808921
"YALI1_D21458g",0.747940716771619,80.2269900130014
"YALI1_E16202g",-0.988553252337849,79.9861469205514
"YALI1_F18459g",-0.975573191611133,79.9532034152745
"YALI1_A17433g",-1.020071823981,79.0613295950857
"YALI1_F35647g",2.52385432635081,79.0505593347862
"YALI1_B25062g",-0.858524802594552,78.8725680136891
"YALI1_D33168g",1.2567480319961,78.8590890691647
"YALI1_D07576g",1.03016648056098,78.6239143312171
"YALI1_E23659g",1.31995914470567,78.4157195322663
"YALI1_F24359g",-1.12251070855905,78.2883586808911
"YALI1_E05145g",1.2973209501819,78.2682854847429
"YALI1_F34187g",1.32281919338209,78.2485378630902
"YALI1_B26845g",3.19780613857113,78.1830451359138
"YALI1_F02592g",-1.72799684727878,77.908176353155
"YALI1_F13384g",0.783535388900632,77.8405552693424
"YALI1_D21256g",4.10659266058208,77.7346882670068
"YALI1_F27871g",0.833986071306567,77.6427791214513
"YALI1_E37264g",-2.09581989562764,77.467093198309
"YALI1_E02626g",-1.45004870258867,77.3771481797766
"YALI1_C20078g",1.91588443326397,76.7558563787778
"YALI1_F19610g",1.08188474982339,76.6088665896273
"YALI1_E31446g",-2.83428672239651,76.1834581595987
"YALI1_B02151g",1.16821091000872,76.0930606005142
"YALI1_C02160g",-1.38026708509735,75.9377454784731
"YALI1_E15115g",0.996863464548622,75.8360054927162
"YALI1_F10552g",1.16350854211774,75.1421771540541
"YALI1_C04456r",-2.19889460293422,74.9601610889697
"YALI1_D00951g",-0.859413689669024,74.7984956244092
"YALI1_D08339g",-2.13791177934721,74.6672292138789
"YALI1_D14125g",-0.794335705134466,74.6474636835729
"YALI1_F36178g",-1.07480678508856,74.479770408969
"YALI1_F25035g",-0.948127107818244,74.1561757971022
"YALI1_A07632g",-2.53418648503128,74.1529383505271
"YALI1_D00412g",-2.86245365443378,73.6713952802635
"YALI1_D25899g",-0.973940963911395,73.3503942636341
"YALI1_C14273g",-0.968878917922928,73.3385215542447
"YALI1_C29402g",-1.02929353580988,73.2453186140747
"YALI1_D20050g",0.809160356864212,73.1647091413666
"YALI1_C30749g",4.16305963173417,73.1584310522469
"YALI1_B05005g",-1.48078707370861,73.0870533224478
"YALI1_D30097g",-0.929802487609869,73.0659863625529
"YALI1_B08321g",1.20916081645207,72.8377242856259
"YALI1_F13709r",-1.63923993352076,72.7478968318965
"YALI1_E09924g",0.893978026173414,72.6891621852545
"YALI1_E27939g",-1.15084569414939,72.4200543625339
"YALI1_F34818g",0.914282066460672,72.4072358653932
"YALI1_E07099g",-1.08247944795049,72.280947283249
"YALI1_E25424g",0.802791509964952,72.2580843196773
"YALI1_E23472g",1.03418412059597,72.0254756166794
"YALI1_E36308g",-1.01463121471464,71.9653523282906
"YALI1_E32868g",1.45131105867392,71.6970568504812
"YALI1_C11521g",2.72225490322928,71.5566938434679
"YALI1_D35809g",0.803696451083445,71.3684224968286
"YALI1_B15015g",-1.00386551758314,71.3502534833958
"YALI1_C19500g",-1.1329209676342,71.3172724524131
"YALI1_C07288g",0.926285008920688,71.2862621686172
"YALI1_E28599g",-0.834868210848537,71.1139719550926
"YALI1_D11114g",-1.82884197178816,71.0937814304589
"YALI1_A08828g",0.954700144656383,71.047013671137
"YALI1_B03673g",-3.00339053777774,70.9871593480708
"YALI1_D05320g",-0.808139290171403,70.7358045883218
"YALI1_D31402g",0.937436625517301,70.6756129395718
"YALI1_B27500g",-0.812701165645588,70.5223226875463
"YALI1_D04997g",-1.45476933409172,70.468038360835
"YALI1_F15568g",1.06328666316709,70.3144919363857
"YALI1_E12793g",0.893930775927136,70.1925231405979
"YALI1_B25906g",0.954164297513682,70.1734228186982
"YALI1_F01172g",-0.948103928137939,69.9491833232423
"YALI1_B04637g",-1.19419657402099,69.7570879564276
"YALI1_D26006g",3.0188075631,69.7048260126694
"YALI1_D25968g",0.81228780858815,69.6398429283513
"YALI1_B15346g",-0.978579797688146,69.5912821404686
"YALI1_C06006g",2.81912338992561,69.4814117496324
"YALI1_A09654g",-0.863099493597812,69.451669476526
"YALI1_F11337g",-1.84954584198094,69.4382774771112
"YALI1_D07252g",1.49689335949678,69.1703834682652
"YALI1_E03623g",-0.940957279705292,69.1430236968911
"YALI1_E07950g",0.963581329296918,69.124513788834
"YALI1_D32181g",-1.71487206436547,68.9080561077989
"YALI1_E21097g",0.861047668477514,68.8095180631014
"YALI1_E10295g",-1.34473635859977,68.8029140857759
"YALI1_D05739g",2.34088102437736,68.8011315073456
"YALI1_E12103g",-1.13754899893508,68.7690931629941
"YALI1_D03144g",-1.40532384701785,68.7503803517389
"YALI1_D26844g",-1.06105189417497,68.7033354964244
"YALI1_D28537g",1.71769214109456,68.6068927017118
"YALI1_E07306g",-0.930449529467799,68.6060937867621
"YALI1_E27930g",-1.29901697054339,68.4213765977346
"YALI1_C30310g",-2.98255191325495,68.2245856635368
"YALI1_C00826g",-0.994800096891419,68.0236422112325
"YALI1_E09643g",-2.74727061786013,67.9334625566635
"YALI1_B26550g",1.85668236813464,67.8519950828254
"YALI1_F07181g",-0.847938365901486,67.2364258445764
"YALI1_C31408g",-1.24992680437078,67.2364258445764
"YALI1_E02616g",0.777143505992109,67.0993376454593
"YALI1_A21630g",-1.02890047624011,66.7547396141965
"YALI1_A09021g",2.52471922821893,66.6839520102622
"YALI1_A21203g",2.60228896798244,66.6714653107283
"YALI1_D01739g",-0.886860792484246,66.5507614678241
"YALI1_D13545g",0.898145773846662,66.5353798180779
"YALI1_C05178g",-0.820395126483311,66.3574445288775
"YALI1_A06488g",-0.71836118375421,66.348450193033
"YALI1_F29944g",-0.823143750550077,65.9247403798635
"YALI1_C06753g",-2.5637039675067,65.8601822711022
"YALI1_E11565g",-2.43620459920068,65.7455016351345
"YALI1_B06146g",1.52694295558631,65.5217421824747
"YALI1_D33780g",-0.898066176658708,65.4713546914367
"YALI1_A18752g",-1.2839461294274,65.4354043124944
"YALI1_F36966g",-0.812836674366204,65.3173974384122
"YALI1_E03723g",1.09698666104276,65.2555486165724
"YALI1_F06797g",0.913767271468524,65.1839551102772
"YALI1_A20370g",1.23573872524802,65.1681532464328
"YALI1_E39171g",0.872726477036434,65.09021065529
"YALI1_F34397g",0.923554635522594,64.8596948520421
"YALI1_F37011g",0.748870557021607,64.7890929767544
"YALI1_E30914g",0.833178262076989,64.380510639237
"YALI1_C21626g",-1.13640517191303,64.3012539676149
"YALI1_F01532g",-0.881017124604582,64.1959293242408
"YALI1_F07819g",-0.834000804596205,64.1531224623596
"YALI1_E05496g",-2.56554399817421,64.0765267042277
"YALI1_A07937g",0.865992619531069,64.0305577102737
"YALI1_E02959g",-1.02759868479253,63.8341897742843
"YALI1_D15245g",1.66601391470391,63.8225988449956
"YALI1_C23902g",-0.903994294104112,63.4697632223666
"YALI1_F35690g",-1.11200335032063,63.4073667676696
"YALI1_E06535g",1.03369836985422,63.3072901890215
"YALI1_B17871g",0.709921021458755,63.2017748431521
"YALI1_B21966g",0.928784284864794,63.1216340853255
"YALI1_D21631g",-1.44784775126142,62.9295734062888
"YALI1_D33397g",-1.87981329721712,62.8426994424151
"YALI1_E18622g",-3.54732636957307,62.7973324817088
"YALI1_D21511g",-1.09433384618812,62.7819607475237
"YALI1_A21345g",-0.743812555108129,62.7131677040928
"YALI1_D24037g",-2.28996511213294,62.5649186405083
"YALI1_A21620g",0.850736175010045,62.1513447805585
"YALI1_E05329g",0.907853199592577,62.072940876308
"YALI1_C30181g",-1.0193529309067,61.9995600419328
"YALI1_B16922g",-3.09870035961523,61.9779975124878
"YALI1_E39886g",0.915340477973074,61.9685092182079
"YALI1_C05880g",0.971082607544915,61.870695460561
"YALI1_D11514g",1.23238113507893,61.7883847787158
"YALI1_D19980g",2.05592753629975,61.698540805363
"YALI1_F27574g",-0.896368850165366,61.696092294614
"YALI1_F25309g",1.60235490542187,61.6255382581447
"YALI1_F10184g",-1.73269331228473,61.1559502998525
"YALI1_F37658g",1.01402563270299,61.0507055870411
"YALI1_B02881g",0.735807612132172,60.9441405383931
"YALI1_F25650g",0.886643775506394,60.904247644084
"YALI1_F31102g",-1.14786508750604,60.6324441521915
"YALI1_F22957g",-0.755635253967475,60.4717037977174
"YALI1_F38756g",-0.878057967094183,60.4037706836431
"YALI1_B25223g",1.14669208756189,59.9837299435772
"YALI1_F07604g",1.10606721385893,59.8986018285639
"YALI1_F17805g",-0.819719179059362,59.8704755122084
"YALI1_F35791g",1.00154622766654,59.7261192954568
"YALI1_C18932t",-0.646805185394983,59.2132652706311
"YALI1_B01628g",-0.828423195605909,59.1602626207421
"YALI1_C21664g",0.920195003806967,59.1571619388735
"YALI1_F16426g",1.59767125378649,59.1403626929244
"YALI1_C01129g",-1.01426279108801,59.1304161081558
"YALI1_F16234g",-1.34513986032301,58.9915747778094
"YALI1_B29505g",-0.934540821149481,58.8789594513179
"YALI1_B15560g",0.673769762791792,58.7802962262851
"YALI1_D24490g",-2.11561712113469,58.516975457094
"YALI1_F19370g",-0.805477142280087,58.427895503467
"YALI1_E30173g",1.87549369262366,58.1259892870335
"YALI1_E05701g",-1.38634442022883,58.1195210791816
"YALI1_B22883g",0.833528421803362,58.0741073990806
"YALI1_D00326g",-1.137145839723,58.0166871448983
"YALI1_D10160g",1.09577263548562,57.7556935259791
"YALI1_E12541g",-0.736833007329429,57.7300820740167
"YALI1_B06110g",-1.14442970677006,57.6751887924593
"YALI1_A20176g",-0.921847757720981,57.6688153777826
"YALI1_C23021g",-1.52041575002295,57.6149635276611
"YALI1_B10525g",1.655765525121,57.5098716431
"YALI1_C01297g",-0.832686674723815,57.5098716431
"YALI1_B00829g",0.857444012886473,57.4989429520251
"YALI1_D01094g",0.996883275678444,57.3992536571115
"YALI1_E34100g",-1.62111534375696,57.165018788905
"YALI1_B09497g",1.20088897242884,57.1333520484174
"YALI1_C13522g",0.977751009456042,57.1229721642028
"YALI1_D10535g",0.904068968261264,57.1203282101598
"YALI1_E04060g",-1.52941155258318,57.1047055379504
"YALI1_C16080g",-0.836573576156367,57.0475326992553
"YALI1_F29483g",0.82371288854568,57.0382060442181
"YALI1_D00474g",-3.56420106027611,56.8850486834533
"YALI1_C03848g",-2.01371679980918,56.8281374327417
"YALI1_D13510g",-1.16149852372678,56.5795680139121
"YALI1_C23948g",-1.08716635215482,56.4163850921835
"YALI1_E27532g",0.773915811409878,56.1993261532675
"YALI1_E02432g",-0.887256223667209,56.1216517737204
"YALI1_B25963g",0.920466078771914,56.0231019730027
"YALI1_A17289g",-1.09024936752152,56.0017190699868
"YALI1_E00680g",0.897483438157921,55.9803343698654
"YALI1_B15192g",-0.713810692021555,55.899316871223
"YALI1_B21562g",-0.779785517167435,55.8527371364392
"YALI1_B17493g",0.725257196683372,55.7309458430632
"YALI1_C14249g",-2.58495614647723,55.7223018614815
