"","logFC","-log10Pval"
"YALI1_F28333g",2.15373797384534,148.530931462349
"YALI1_D00888g",-1.8376247892838,147.632390902106
"YALI1_F17082g",1.30465796156831,147.144517840347
"YALI1_F30593g",1.12869606405015,145.639725345423
"YALI1_B18572g",1.27144909676972,145.631470019043
"YALI1_C09718g",-2.04404172182064,143.576832332774
"YALI1_D31482g",2.75664910763318,142.733073532679
"YALI1_B25553g",-1.3492025708704,142.177102886698
"YALI1_F09161g",-3.30825600778337,142.023992110609
"YALI1_D25178g",-1.19917507200135,141.930085446454
"YALI1_A07575g",-1.61421108572427,141.525444476643
"YALI1_E23988g",-1.86959712114078,141.447809559004
"YALI1_D19721g",2.2644308120109,140.727747601224
"YALI1_E31865g",-1.13898484430501,139.889650432648
"YALI1_B25833g",1.68696497182066,139.88177371341
"YALI1_F30061g",1.84287796294272,139.747922272286
"YALI1_F39494g",-2.14801853819505,139.322726611634
"YALI1_C06770g",-1.82253473935984,138.147076083264
"YALI1_E02481g",-2.87970125721428,137.858116857124
"YALI1_C18391g",-2.93125752657322,136.410171455198
"YALI1_E15398g",-1.42278652922097,136.331434725874
"YALI1_C19636g",1.2659893493071,135.770859458821
"YALI1_C32667g",2.7867336478376,134.59636251505
"YALI1_D21327g",2.42149639695881,132.412019162821
"YALI1_A14568g",-1.45618207251662,132.154934165983
"YALI1_B23443g",-2.62899740351397,131.389268300506
"YALI1_B13328g",1.74476736426587,131.263706506099
"YALI1_B17292g",-1.74762392518889,130.349840173371
"YALI1_E27441g",1.42135316196359,130.307071874751
"YALI1_F04314g",1.67746451507283,130.245892420715
"YALI1_C32184g",1.19604465038203,129.844570606835
"YALI1_F12138g",1.17687266530238,129.664847824733
"YALI1_F05253g",4.26857356384831,129.466022878566
"YALI1_C18892g",-1.36080529643479,128.636479518434
"YALI1_F06351g",-1.51979688965584,127.221143001498
"YALI1_A21372g",1.91936744890346,127.203637115229
"YALI1_C07451g",-1.48707355246337,127.06523231933
"YALI1_C01590g",-1.44679978139568,125.330300844579
"YALI1_F24197g",-1.81685028900829,125.305557426299
"YALI1_A08759g",-1.66383186881113,125.245845589821
"YALI1_F36290g",-1.70527207801435,124.314552545437
"YALI1_A04119g",-1.10772310745362,123.573374647326
"YALI1_F14958g",1.08757178980062,123.493564574326
"YALI1_C05423g",1.19918459523757,123.329527253186
"YALI1_D07344g",-1.17135413870019,122.893237911288
"YALI1_B19336g",1.34134519112993,122.796040338468
"YALI1_E31005g",-4.0217174489828,121.998432773469
"YALI1_E37921r",-2.44446842850753,121.698417467557
"YALI1_C08983g",-1.97181290585779,121.175500226384
"YALI1_C30235g",1.62887656820478,119.756480292835
"YALI1_D34119g",1.44625427963374,119.5474782172
"YALI1_A09626g",-1.29585562355643,119.231183129735
"YALI1_E20099g",-1.42281360718879,118.203436529528
"YALI1_E37387g",-1.20862354112772,117.793627677232
"YALI1_E10899g",1.8188843306361,117.691393108627
"YALI1_C04351g",1.42345737245043,117.633920190618
"YALI1_A13596g",-1.22421206164576,116.448643225453
"YALI1_F07042g",1.63145276554569,116.155800427069
"YALI1_B28150g",1.21163377790011,115.612494786893
"YALI1_C18396g",-2.34786779241138,115.529991886149
"YALI1_B14492g",-1.58961365765682,115.262267458467
"YALI1_A06612g",-1.63764331670282,115.213314278595
"YALI1_F11449g",1.27159664889346,115.124187356718
"YALI1_D10721g",1.22901965972092,115.000022666543
"YALI1_E01463g",1.43449652173989,114.500966899693
"YALI1_E21364g",-3.26646074455709,114.345867135396
"YALI1_A06229g",1.66022486896626,114.11974708823
"YALI1_A07472g",-0.98835079789623,114.10850031522
"YALI1_A07635g",-2.36546729888064,112.443246148756
"YALI1_E32946g",-1.5160236074633,112.365140427922
"YALI1_C00999g",-1.05508830844162,112.291815071976
"YALI1_E02767g",-1.5153945007118,111.932492117902
"YALI1_E24532g",-2.43129752176004,111.530541674573
"YALI1_E32315g",3.6429403948674,111.437635624666
"YALI1_C09137g",-1.71446771847414,111.436378748594
"YALI1_E41325g",-1.80004298981782,111.082978931286
"YALI1_E36206g",1.10038161071219,110.892802625386
"YALI1_A21852g",-3.22487354582401,110.877485570749
"YALI1_C12941g",1.16310439189927,110.798068547115
"YALI1_D29335g",-1.10936786217578,110.282154558975
"YALI1_F23560g",1.11464156946318,110.166950414767
"YALI1_C07562g",-1.68084622896122,109.610539484235
"YALI1_E27927g",-1.51746893490743,109.50310138025
"YALI1_F12080g",-1.18509333743018,109.437170837603
"YALI1_A11797g",3.33800950763696,109.001753667643
"YALI1_F29196g",-1.38939160196465,108.90764710583
"YALI1_E18441g",-1.40140503432277,108.516974289451
"YALI1_B25744g",0.9086565504248,108.441444748341
"YALI1_B20243g",-1.25363136146699,108.059067285354
"YALI1_A00375g",-1.15762137661916,107.770057753216
"YALI1_A21617g",1.25342812819539,107.770057753216
"YALI1_D29500r",-1.72474395486836,107.353678453675
"YALI1_E26257g",-9.02275206342974,106.231387715918
"YALI1_B17908g",-0.955854423898016,105.586074356063
"YALI1_C00710g",-3.21569699175027,105.113191992518
"YALI1_F30004g",-1.04828282265053,104.403347338852
"YALI1_F04938g",-1.48498469533391,103.902377184456
"YALI1_D31948g",3.32546236724807,103.63854536447
"YALI1_A04976g",-1.7297766025394,103.627570008799
"YALI1_D16144g",0.960031011751724,103.5416342436
"YALI1_B18134g",-1.74880108118336,103.459856677886
"YALI1_D10495g",1.14352200868639,103.383921981389
"YALI1_D09566g",1.06990696657254,103.230968620191
"YALI1_E28919g",-1.31980793009378,102.812677054945
"YALI1_D23094g",-2.09990394789414,102.789807494538
"YALI1_D05343g",-1.55505377325119,102.163989802326
"YALI1_E15093g",1.30470788093316,101.490903942498
"YALI1_F37714g",1.26249661510266,101.429359469804
"YALI1_C07152g",-2.00758924736451,101.338644347312
"YALI1_E05390g",-0.899694063988159,100.37124199565
"YALI1_F32744g",-1.59114099672623,99.8009629417797
"YALI1_C01596g",-1.31170298010005,99.2356386699559
"YALI1_F07990g",-1.49751551267498,98.4206420631849
"YALI1_E12614g",-1.46159132208757,98.2874195227488
"YALI1_D11115g",-1.25867293444955,98.0825806525016
"YALI1_D12403g",1.18674883585198,97.9723712052275
"YALI1_B14013g",1.04627046030132,97.4378077954774
"YALI1_C12038g",-2.985450520574,97.230646003058
"YALI1_F10530g",1.44086940180297,97.0903403089895
"YALI1_A03721g",1.06359110171951,97.0227992649463
"YALI1_F37963g",-0.943719431737045,97.0171955550171
"YALI1_E01081g",-2.51582064282389,97.0026214154591
"YALI1_D31083g",-1.05789191258795,96.0776860125111
"YALI1_D35509g",-0.94552359760302,95.9503733405977
"YALI1_C04067g",-1.31567849392032,95.8107986300213
"YALI1_C08262g",0.939276369259085,95.6233689732584
"YALI1_F26519g",1.0020138370436,95.5265750000178
"YALI1_B22375g",1.82653524776602,95.3157408486089
"YALI1_F31947g",-1.07658837177597,95.0927824569231
"YALI1_B20153g",-1.20496144958215,94.6790724065134
"YALI1_D18727g",-1.51002891815928,94.586024173691
"YALI1_D07162g",-0.977871583725709,94.5744700696775
"YALI1_C00230g",-1.28603732889894,94.5735209606258
"YALI1_F21875g",1.00841289751643,94.4651357762854
"YALI1_E36937g",-1.29964347974063,93.7638071835866
"YALI1_F14239g",2.62839190203461,93.6022909875923
"YALI1_E18281g",1.05657129307841,93.4509973662505
"YALI1_D18475g",-1.37458536771207,93.3450227599604
"YALI1_F06896g",-1.14636826132521,93.1196948069461
"YALI1_E08198g",-1.01913401806772,92.9834917650049
"YALI1_C24850g",1.20009221723753,92.6811647296608
"YALI1_D06380g",0.977104795644502,92.4575328754772
"YALI1_E05309g",1.16460108997962,92.0926074560141
"YALI1_F08075g",1.45802190548351,91.7864946117901
"YALI1_E04672g",1.63663830936876,91.5601655219694
"YALI1_F03269g",-1.23501692511329,90.8746138041255
"YALI1_C33055g",1.02824306132379,90.7525359289591
"YALI1_B23447g",-2.58591277895211,90.5725051104719
"YALI1_F26654g",-1.11179008950729,90.44715032178
"YALI1_A21835g",-1.09451844769687,90.3407933622426
"YALI1_E01947g",1.4847686458099,90.1108389371258
"YALI1_C11365g",-2.26986500614502,90.0251392556607
"YALI1_C29141g",1.05670611408857,89.5497122261922
"YALI1_C03887g",-1.10980254472592,89.345609428666
"YALI1_D08749g",-1.60466852456927,89.2275890971739
"YALI1_F33951g",-1.18957612563281,89.1467786456948
"YALI1_B28659g",1.25306618394739,89.0817101411443
"YALI1_B13948g",-1.43662547529265,89.0239050905111
"YALI1_D28518g",-1.02901849377546,88.8177996625207
"YALI1_F12666g",4.14977567990226,88.756098705355
"YALI1_A22275g",1.31543235583556,88.6171285277864
"YALI1_C03415g",-1.54979556184066,88.300925184205
"YALI1_C20554g",-2.92748038768719,88.0399087484341
"YALI1_B07500g",-1.68948198342661,87.5600865968188
"YALI1_F24881g",-1.20700729261669,87.5458028918714
"YALI1_B08721g",1.26977304721842,87.2699061230826
"YALI1_F08757g",-0.904741702646567,87.1808710977587
"YALI1_E18927g",-1.3373951117956,86.8179674836591
"YALI1_C28310g",-1.60973610905431,86.2284742685344
"YALI1_C05908g",0.9929169501445,86.1500839799208
"YALI1_B19153g",-2.72438346939501,86.0638460981325
"YALI1_F07573g",1.08868765788706,85.4444701878481
"YALI1_C22986g",1.45327111267922,85.3369545250221
"YALI1_D12074g",-5.65367007920638,85.1256981077386
"YALI1_D13201g",0.906415905313428,85.1231363461379
"YALI1_E13899g",-1.14952376749874,84.9347185932081
"YALI1_F28274g",-1.01124806722317,84.8851587194994
"YALI1_E30815g",0.886624072547499,84.7342140295778
"YALI1_E33400g",1.14309072957551,84.6991762065803
"YALI1_B20378g",1.03075324367112,84.6461954168371
"YALI1_D23479g",-1.03794194767931,84.4089282907172
"YALI1_A08073g",2.58367529127471,84.1101000603157
"YALI1_B00133g",1.59482716994449,83.8837429927376
"YALI1_F09088g",-1.125000403608,83.3155317541443
"YALI1_B28268g",1.49529990513665,83.268514454071
"YALI1_E01971r",-2.10120303702406,83.2525857220456
"YALI1_F09137g",-2.74911560827152,83.212262727333
"YALI1_D15792g",-1.01232418799559,83.1433381851292
"YALI1_B23798g",-0.993899335930785,83.1101096423972
"YALI1_F19169g",0.846667902863743,82.7862965113291
"YALI1_E01033g",-1.1611989153465,82.7783333567093
"YALI1_F39789g",-2.3484413740388,82.5271662914037
"YALI1_B29310g",1.12742037358596,82.4737148777592
"YALI1_C21891g",-1.12411624326038,82.3817671422058
"YALI1_D13341g",2.13490366992092,82.3549998125999
"YALI1_E29959g",1.12783417253234,82.2643305936505
"YALI1_A12302g",-1.09049537378036,82.1762319735338
"YALI1_F02238g",0.849925370586166,82.026574121902
"YALI1_F20462g",-1.09046685144663,81.3941063250852
"YALI1_E22503g",1.98309545778832,81.3721811377532
"YALI1_B10990g",1.08576755400868,80.7655280491799
"YALI1_D21458g",0.747963805554676,80.546462351609
"YALI1_C25171g",1.49322621413626,80.3003066892198
"YALI1_E16202g",-0.988531714575647,80.1486458220186
"YALI1_F18459g",-0.975549237800397,80.0158614467615
"YALI1_A17433g",-1.0200499635513,79.2131737070009
"YALI1_D23753g",-2.05041717804695,79.0774574496833
"YALI1_E08937g",1.52668834015618,79.0219135348825
"YALI1_B25062g",-0.858501608441592,79.0076480239765
"YALI1_D33168g",1.25676435599515,78.8528458901079
"YALI1_D07576g",1.03018730727969,78.7296072348995
"YALI1_F24359g",-1.12249144792329,78.3677316654081
"YALI1_E23659g",1.31998716270741,78.3095482540086
"YALI1_E05145g",1.29734210047959,78.2487069111059
"YALI1_F34187g",1.32283716617162,78.2113847878919
"YALI1_F13384g",0.783559227398721,78.0844928112159
"YALI1_F27871g",0.834007507074702,77.9209030631017
"YALI1_F35647g",2.52387531508268,77.8910361894522
"YALI1_F02592g",-1.72797166506856,77.7689305841467
"YALI1_D21256g",4.10661720185824,77.3594539299467
"YALI1_E02626g",-1.45002702344174,77.2470873763615
"YALI1_B26845g",3.19783877817768,76.9284270701016
"YALI1_F19610g",1.08191080884272,76.5714149181024
"YALI1_E37264g",-2.0957797962888,76.5298123771217
"YALI1_B02151g",1.16823065300683,76.0739113196879
"YALI1_E15115g",0.996882586783979,75.980364167764
"YALI1_E31446g",-2.83425342301269,75.9235311437955
"YALI1_C20078g",1.91589331139857,75.6641277278445
"YALI1_F10552g",1.16353168548021,75.1227125581355
"YALI1_D00951g",-0.859395333156954,75.0597562846989
"YALI1_D14125g",-0.794315673322814,74.8787439767338
"YALI1_F36178g",-1.07478548576271,74.5477858901668
"YALI1_D08339g",-2.13789182264363,74.4612953405221
"YALI1_F25035g",-0.948108152402853,74.2710417225757
"YALI1_C02160g",-1.38022411023551,74.1358403586184
"YALI1_C04456r",-2.19885019086776,74.0171812524335
"YALI1_D25899g",-0.973922549679036,73.5140070498657
"YALI1_C14273g",-0.968858918325243,73.4828023400604
"YALI1_D20050g",0.809185082701299,73.3305152302385
"YALI1_C29402g",-1.02927048623419,73.3008404474621
"YALI1_D30097g",-0.929780977679599,73.2043026829167
"YALI1_A07632g",-2.53411276561128,72.9690685452098
"YALI1_C30749g",4.16306549312127,72.9205316652784
"YALI1_E09924g",0.89400118918572,72.8716462675621
"YALI1_B05005g",-1.48075772977074,72.8222151443156
"YALI1_B08321g",1.20918171339432,72.7806870312082
"YALI1_F34818g",0.914303445048702,72.5887195087074
"YALI1_E25424g",0.802815344588819,72.5342246589264
"YALI1_D00412g",-2.86233549365429,72.435375760885
"YALI1_E27939g",-1.15082409627632,72.3797903032172
"YALI1_E07099g",-1.08245673994881,72.3064726457164
"YALI1_E23472g",1.03420133712454,72.1210174185411
"YALI1_E36308g",-1.01460701525248,72.015707553924
"YALI1_D35809g",0.803718288249154,71.6356347049064
"YALI1_F13709r",-1.63921450529701,71.5986108270996
"YALI1_C07288g",0.926304145751413,71.4550071648284
"YALI1_B15015g",-1.00384310126228,71.4090467446309
"YALI1_C19500g",-1.13290492926782,71.3782634890481
"YALI1_E28599g",-0.834843378508839,71.2203440377452
"YALI1_A08828g",0.954721511949559,71.1518284809791
"YALI1_C11521g",2.72226505185338,71.1024193213488
"YALI1_D05320g",-0.808118335366939,70.9978565986979
"YALI1_D31402g",0.93745698855218,70.7281409491851
"YALI1_B27500g",-0.812676370483361,70.6698404529199
"YALI1_B03673g",-3.00335312837169,70.5806253969306
"YALI1_E12793g",0.893951746012096,70.3683169930373
"YALI1_B25906g",0.954181451824375,70.324521265874
"YALI1_F15568g",1.06331024646643,70.2971276869145
"YALI1_F01172g",-0.948080882769117,70.0653258034603
"YALI1_D11114g",-1.82883850795391,70.063441997646
"YALI1_D25968g",0.812311578602105,69.7917541280077
"YALI1_B04637g",-1.1941752658194,69.7477549479244
"YALI1_E32868g",1.45133450210418,69.7166784351689
"YALI1_B15346g",-0.978559248467392,69.7078276939973
"YALI1_A09654g",-0.863074307672358,69.5400788862662
"YALI1_D04997g",-1.45473323507753,69.3667719408968
"YALI1_E03623g",-0.94093447691064,69.2297917841143
"YALI1_E07950g",0.963607446978009,69.1221566022383
"YALI1_C06006g",2.81913878672662,69.0193050859568
"YALI1_E21097g",0.861067714333731,69.0193050859568
"YALI1_D26006g",3.01882666968693,68.898959917975
"YALI1_E07306g",-0.93042991824762,68.7829519495115
"YALI1_E12103g",-1.13752401585766,68.7444572282349
"YALI1_D26844g",-1.06102866905309,68.6528783845725
"YALI1_F11337g",-1.84947794412722,68.310638165632
"YALI1_D05739g",2.34090138208771,68.2999292085881
"YALI1_C00826g",-0.994778695749355,68.1245423991396
"YALI1_E27930g",-1.29898752215181,68.1167623863676
"YALI1_D32181g",-1.71482107268192,67.8154178728461
"YALI1_D28537g",1.71770965129177,67.772958058169
"YALI1_D07252g",1.49690043940292,67.7518438760878
"YALI1_C30310g",-2.98251953288492,67.6959063179342
"YALI1_F07181g",-0.847914915168496,67.4047980856153
"YALI1_D03144g",-1.40529417031956,67.3058411994128
"YALI1_E02616g",0.777165024399728,67.3058411994128
"YALI1_C31408g",-1.24990434995429,67.1872807251998
"YALI1_E10295g",-1.34471180401765,67.1806311857879
"YALI1_E09643g",-2.74719193180484,67.1384555608234
"YALI1_A21630g",-1.02887758269502,66.7700579134802
"YALI1_B26550g",1.85669421139151,66.72369741027
"YALI1_D13545g",0.898164520127007,66.7139954409869
"YALI1_D01739g",-0.886841720105836,66.6583364114351
"YALI1_A06488g",-0.718336125473009,66.5191096009297
"YALI1_C05178g",-0.820375499039531,66.4966045927907
"YALI1_A21203g",2.60232641169245,66.4506767971884
"YALI1_F29944g",-0.823124405597426,66.1125095490214
"YALI1_A09021g",2.52472781354958,66.0398351217709
"YALI1_D33780g",-0.898043827261977,65.5886219273564
"YALI1_F36966g",-0.812814203846038,65.4805725564463
"YALI1_A18752g",-1.28392170968086,65.3167412020779
"YALI1_E03723g",1.09700614145801,65.2659702583662
"YALI1_F06797g",0.91379165491761,65.2274021005734
"YALI1_E39171g",0.872745641828476,65.2121028887769
"YALI1_C06753g",-2.56365757089811,65.189180649427
"YALI1_A20370g",1.23576626770845,65.0977073410447
"YALI1_F37011g",0.748893644258645,65.015772322667
"YALI1_F34397g",0.92357827040267,64.9233094802903
"YALI1_E11565g",-2.43613524025051,64.9230673386367
"YALI1_E30914g",0.833203241744123,64.4767827990601
"YALI1_F01532g",-0.881000229021279,64.373921455038
"YALI1_F07819g",-0.833973930780775,64.2755832943771
"YALI1_A07937g",0.866012480086579,64.1880415210908
"YALI1_B06146g",1.52695894514647,64.1812430046174
"YALI1_E02959g",-1.02757373178066,63.7059069951929
"YALI1_D15245g",1.66603054971334,63.683085554301
"YALI1_C23902g",-0.903974019252026,63.5796167556161
"YALI1_E05496g",-2.56545808616553,63.4398345412726
"YALI1_B17871g",0.709945159307614,63.3998860233996
"YALI1_C21626g",-1.13637739866118,63.3678558107778
"YALI1_B21966g",0.928801849490998,63.2492775630401
"YALI1_F35690g",-1.11197334107809,63.0028208980988
"YALI1_A21345g",-0.743792374882709,62.9091285211182
"YALI1_E06535g",1.03372021028976,62.8394779325871
"YALI1_D21511g",-1.09431824832724,62.8137787195775
"YALI1_E18622g",-3.54728320037595,62.3587735277766
"YALI1_A21620g",0.850759595754088,62.236526121495
"YALI1_E05329g",0.907872454769183,62.1456800355197
"YALI1_E39886g",0.915359644786117,62.0706685089199
"YALI1_C30181g",-1.01933377809885,62.0244222218552
"YALI1_D24037g",-2.2899231277831,61.9498460068358
"YALI1_C05880g",0.97110426955058,61.8597423415474
"YALI1_F27574g",-0.896347782170866,61.7572696719599
"YALI1_B16922g",-3.0986686159376,61.6865472913776
"YALI1_D33397g",-1.87971948112803,61.653648536133
"YALI1_D21631g",-1.44782922573889,61.5448520553559
"YALI1_F37658g",1.01404462573819,61.0929129523176
"YALI1_B02881g",0.735830044548813,61.082818301079
"YALI1_F25650g",0.886670184118795,60.9530965128609
"YALI1_F25309g",1.60236331719388,60.8481362940493
"YALI1_D19980g",2.05594045535828,60.8456785329328
"YALI1_F22957g",-0.755614157090092,60.6993486744514
"YALI1_F31102g",-1.14784159775322,60.5546298826512
"YALI1_F38756g",-0.878034845619544,60.4970008783205
"YALI1_F10184g",-1.73267658473484,60.4390408086547
"YALI1_D11514g",1.2323862062289,60.224000725773
"YALI1_F17805g",-0.81970094346071,60.0407983063967
"YALI1_B25223g",1.1467107344299,59.9770551171394
"YALI1_F07604g",1.10608499621469,59.8800534138596
"YALI1_F35791g",1.00157058303991,59.6807191067897
"YALI1_C18932t",-0.646783351200844,59.4656441423728
"YALI1_B01628g",-0.828404665689038,59.3096407137718
"YALI1_C21664g",0.920214769967142,59.1868559763217
"YALI1_C01129g",-1.0142445986574,59.1289375184191
"YALI1_B15560g",0.673793945441714,58.988802095068
"YALI1_B29505g",-0.934520381584556,58.9649100823296
"YALI1_F19370g",-0.805451316570266,58.4444530862321
"YALI1_B22883g",0.833552036852506,58.1417716666227
"YALI1_D24490g",-2.11556955272364,58.0552936659542
"YALI1_D00326g",-1.13712923283443,58.0132722759071
"YALI1_F16426g",1.59768746265153,57.9909332278763
"YALI1_E30173g",1.87551818376911,57.9525619187878
"YALI1_E12541g",-0.736807918702543,57.8430968201649
"YALI1_D10160g",1.09579329498381,57.7198069948866
"YALI1_A20176g",-0.921826061018412,57.6905807797165
"YALI1_B06110g",-1.14440888219581,57.6182100510334
"YALI1_C01297g",-0.832669534379281,57.6091956774797
"YALI1_F16234g",-1.3450819729701,57.5627176331143
"YALI1_B00829g",0.857463009345336,57.5586958786507
"YALI1_D01094g",0.996906252161974,57.4119361079783
"YALI1_F29483g",0.823734403504389,57.1707826411951
"YALI1_D10535g",0.9040943572528,57.155197448605
"YALI1_C13522g",0.977774847598156,57.1160713565316
"YALI1_C16080g",-0.836551421689927,57.0959866653478
"YALI1_B09497g",1.20090990412235,57.0576879352545
"YALI1_E05701g",-1.38629591352537,56.9915076566022
"YALI1_E04060g",-1.52938786520735,56.9702666046462
"YALI1_D00474g",-3.56417290342519,56.691906812046
"YALI1_B10525g",1.65578535115667,56.6476043772161
"YALI1_D13510g",-1.16147496053415,56.5215073983985
"YALI1_C23021g",-1.5203835252116,56.5108593951459
"YALI1_C03848g",-2.01368811347167,56.4004011605221
"YALI1_C23948g",-1.08714321076485,56.388717667628
"YALI1_E34100g",-1.62110673256304,56.3345252681803
"YALI1_E27532g",0.773936340028894,56.2933363243272
"YALI1_E02432g",-0.887229912109616,56.11920347931
"YALI1_B15192g",-0.713787407451959,56.0352450259251
"YALI1_E00680g",0.897502711685995,56.0263964888373
"YALI1_B25963g",0.920489312462462,56.0042743944092
"YALI1_B21562g",-0.779762711413453,55.9949214217824
"YALI1_B17493g",0.725275343327527,55.9572657699146
"YALI1_A17289g",-1.09022162624912,55.9515594084441
"YALI1_A07357g",1.03058442751707,55.6829087762939
