"","logFC","-log10Pval"
"YALI1_E41276g",-1.43155773273381,2.96267074822478
"YALI1_D21543g",-2.29433187038705,2.96066766926553
"YALI1_A14510g",-2.99668873000747,2.96046777955352
"YALI1_F22935g",1.3597532685159,2.95929114202713
"YALI1_F10184g",-1.73334417006219,2.95764936527536
"YALI1_B25553g",-1.34922406561879,2.95175914863551
"YALI1_D07344g",-1.17118695558943,2.95131838509115
"YALI1_C28310g",-1.60978149205738,2.9512099111856
"YALI1_D09285g",-1.94764027602639,2.95119105965066
"YALI1_E40754g",-1.09629139581631,2.9506144396334
"YALI1_E31351g",-1.15897513410401,2.94869778300695
"YALI1_F39128g",-1.29065826283001,2.9480929503518
"YALI1_E30561g",2.70486502766043,2.94579745728318
"YALI1_B05832g",-1.75907185933892,2.94506058986967
"YALI1_C08983g",-1.97156493781507,2.94212647543204
"YALI1_F23109g",-1.33773127189223,2.94151116068499
"YALI1_B23798g",-0.994199531434605,2.93730167355015
"YALI1_F11493g",-1.28736555814215,2.9363835000916
"YALI1_E30707g",-1.18775247378861,2.93481830965914
"YALI1_D10458g",-1.62457730954636,2.93142455674038
"YALI1_A21630g",-1.02944243918949,2.92982749993914
"YALI1_C00230g",-1.28603777661514,2.92972196830058
"YALI1_B30214g",-1.36013354045552,2.92954378375953
"YALI1_E23961g",1.25000686265192,2.92872713227794
"YALI1_E05496g",-2.55503372606393,2.92745259796011
"YALI1_C24434g",1.33826370493664,2.92698130067789
"YALI1_F07318g",-1.21523813001905,2.92602196194828
"YALI1_C10086g",-2.04741470087009,2.92232336639394
"YALI1_C02160g",-1.37907700604888,2.92223466339295
"YALI1_E01971r",-2.09995353521969,2.92136799660488
"YALI1_E27930g",-1.29795912032821,2.92044840686368
"YALI1_F13001g",-1.01027306070816,2.92031743884258
"YALI1_D18251g",2.55763336940089,2.91965747817045
"YALI1_D23067g",-1.88911894373002,2.91896658634
"YALI1_E04060g",-1.52909006037038,2.91400071129752
"YALI1_E13287g",-1.1702500275465,2.91361864999923
"YALI1_D28518g",-1.02954103785806,2.91222351529098
"YALI1_F20462g",-1.09021529999683,2.91190842890544
"YALI1_E41325g",-1.79954723790956,2.91076458607448
"YALI1_D01910g",-1.05795569027999,2.90905663146514
"YALI1_D23612g",1.872211154604,2.90849093641872
"YALI1_B06537g",-1.35467208113256,2.90819564550543
"YALI1_B15151g",-2.24184848630606,2.90539556854131
"YALI1_C11382g",-2.35041266221623,2.90468542970631
"YALI1_D02804g",1.63160185467105,2.90348995073149
"YALI1_A11612g",2.00314613584934,2.90269145544153
"YALI1_B20153g",-1.20494791062943,2.9008556513567
"YALI1_B25868g",3.01098360912935,2.90075785632649
"YALI1_F13709r",-1.63943013910736,2.90063817114912
"YALI1_E02317g",-1.28927528256492,2.89975074945637
"YALI1_D10243g",-2.16605473563838,2.89922098809961
"YALI1_F24197g",-1.81667278777781,2.89917694004402
"YALI1_D30922g",-1.01506349063762,2.89876660394377
"YALI1_F34083g",-1.06872540490078,2.89866428374238
"YALI1_F20931g",-1.79794925805779,2.89811357210019
"YALI1_E22613g",-1.74735123080363,2.89520971626102
"YALI1_A04006g",-1.60150864481081,2.89452829093837
"YALI1_F36290g",-1.70508633549343,2.89353303433865
"YALI1_F37963g",-0.943959129646861,2.89299063349238
"YALI1_C10232g",-1.33144685900146,2.89261090925926
"YALI1_B17908g",-0.955841133848309,2.89255873619649
"YALI1_A17433g",-1.0190757462005,2.88896055416184
"YALI1_B30382g",1.42565386044381,2.88653690156361
"YALI1_F39106g",-1.10748697674701,2.88613862567749
"YALI1_E01081g",-2.51540586778181,2.88395170708559
"YALI1_C00841g",-1.38712618998583,2.88382477456047
"YALI1_F06896g",-1.14709929935306,2.88357764047852
"YALI1_D18727g",-1.50972368088918,2.8831333552825
"YALI1_B09497g",1.20076901103705,2.88157978294079
"YALI1_D32754g",-1.69041959900678,2.87975662139996
"YALI1_D29335g",-1.10939718809978,2.87960620043953
"YALI1_B22015g",-1.04069984218832,2.87951068981233
"YALI1_F06351g",-1.51968858112114,2.87819568420017
"YALI1_F03120g",-1.68765201641368,2.87724392729817
"YALI1_A06530g",-4.47928728380945,2.87711981649621
"YALI1_D08648g",-1.71654294924245,2.87625608677428
"YALI1_E05701g",-1.38470451539574,2.87568316557347
"YALI1_F39001g",-1.21042863852438,2.86972528089221
"YALI1_D13124g",-1.37478719221674,2.86919622603861
"YALI1_E34100g",-1.6224177265672,2.86842689563595
"YALI1_A21477g",5.94016369460302,2.86618881689106
"YALI1_E27927g",-1.5176135779996,2.86544525996363
"YALI1_D12056g",-1.15160351064496,2.86502818596123
"YALI1_F04185g",-1.07280762605876,2.86481837234838
"YALI1_A13593g",-1.44751966082457,2.86445336010235
"YALI1_D25178g",-1.19932259907544,2.86371705713195
"YALI1_E38706g",1.20818002534778,2.8634196909157
"YALI1_B15015g",-1.00400287159996,2.86255152133005
"YALI1_F11781g",-1.03235281969265,2.86221614526682
"YALI1_C13928g",1.98158319914433,2.86143548225262
"YALI1_F03269g",-1.2346300496249,2.86028569957751
"YALI1_E39284g",-0.95775427303212,2.85913978046744
"YALI1_E27313g",2.41026059170535,2.85904750073269
"YALI1_C01590g",-1.44685438285672,2.85891546311471
"YALI1_B23744g",-1.65394627294112,2.85706059206447
"YALI1_F30004g",-1.04855496343839,2.85639286497642
"YALI1_E17389g",1.48723236992664,2.85495273093638
"YALI1_F02993g",-2.08912144121659,2.85483039896467
"YALI1_F11449g",1.27162032812158,2.85466415689194
"YALI1_D13510g",-1.16138498469709,2.85340454989857
"YALI1_F12649g",1.28078829339097,2.85315322671956
"YALI1_E01649g",-0.999217669337929,2.85105533222919
"YALI1_D18770g",-1.23202476951307,2.85071949149812
"YALI1_A15132g",0.938053300186015,2.85039019468103
"YALI1_C18391g",-2.92530420636783,2.85037714635969
"YALI1_F05509g",-2.25857188923602,2.84961844829585
"YALI1_B29505g",-0.934478179256059,2.84899980842318
"YALI1_D35148g",-1.10701334907371,2.84896794371848
"YALI1_F24359g",-1.1223701425569,2.84886019107581
"YALI1_E06882g",-1.12485327324046,2.84804635077681
"YALI1_E26229g",-1.65108024069596,2.84799388725101
"YALI1_F25035g",-0.947621753835859,2.84663112219221
"YALI1_C05972g",4.05278532340544,2.84475625648746
"YALI1_D21511g",-1.09421182065587,2.84456002027353
"YALI1_A00375g",-1.15665505128645,2.84445743694382
"YALI1_A09397g",-1.55595772648126,2.84410779718477
"YALI1_F19106g",-1.17824998612392,2.84361412295557
"YALI1_E12703g",-1.05757931173526,2.84326951718118
"YALI1_E02432g",-0.888023326448021,2.84289233990149
"YALI1_B19336g",1.341478060254,2.84264448768603
"YALI1_B20145g",-2.02951171410974,2.84244837410543
"YALI1_C28686g",2.6996403663418,2.84151539658228
"YALI1_C32461g",-1.23634073453426,2.84043833445433
"YALI1_A03512g",1.79236599505598,2.84000470835941
"YALI1_F15053g",-1.02767948151155,2.83964043691789
"YALI1_A09593g",-1.12168214656737,2.83770680010182
"YALI1_C30181g",-1.01948761001076,2.83520749291128
"YALI1_F06353g",-1.67253298904405,2.83415983759168
"YALI1_E05309g",1.16444245826678,2.83290145215116
"YALI1_C10990g",-1.11961579221936,2.83028388911894
"YALI1_E05390g",-0.899904332245831,2.82687860127808
"YALI1_A01505g",-1.05886318399006,2.82551868812471
"YALI1_F33513g",-1.97027126585562,2.82339419502045
"YALI1_F27141g",-1.03297252536531,2.82191406226227
"YALI1_E29665g",-1.38700393511938,2.82128352262776
"YALI1_E11630g",-0.982871171117295,2.82125962404615
"YALI1_C17440g",1.10739625849524,2.81994977598458
"YALI1_B04779g",-1.06512098797968,2.8195598258833
"YALI1_C10730g",-0.983222378827904,2.81944718293721
"YALI1_C00694g",-1.75089150099918,2.818647735557
"YALI1_F23963g",-0.924709959514089,2.81713540996723
"YALI1_F28274g",-1.01129994405224,2.81535234182685
"YALI1_F07990g",-1.49716517954976,2.81399417136425
"YALI1_E27939g",-1.15076492387341,2.81381782172919
"YALI1_E11181g",2.71576453407587,2.81176453221069
"YALI1_F02275g",-2.38099162753573,2.8112404906774
"YALI1_F07819g",-0.834646738818402,2.81120675280774
"YALI1_F29944g",-0.823130412713687,2.8105941215761
"YALI1_D14628g",-2.72986616633013,2.80930136713668
"YALI1_C16080g",-0.836470440688962,2.80904198296416
"YALI1_D22568g",4.18468078297142,2.80716380768692
"YALI1_C07451g",-1.48691183190357,2.80664508407588
"YALI1_D04997g",-1.45389242653106,2.80622947775037
"YALI1_A12688g",1.65630508552438,2.80552664057405
"YALI1_C03848g",-2.0125417540196,2.80549784404679
"YALI1_B29243g",-0.875793986575423,2.80390787454647
"YALI1_E08043g",-0.880548882727429,2.80308772048728
"YALI1_D20050g",0.809082887695871,2.80245124093104
"YALI1_B08868g",1.64132222333225,2.80113748196915
"YALI1_E18622g",-3.54248099879065,2.79998072981653
"YALI1_D21631g",-1.44811474612022,2.79965121767413
"YALI1_D07162g",-0.977951325808014,2.79937223992548
"YALI1_C29402g",-1.02941887239965,2.79891975030021
"YALI1_C18668g",-1.13072096805365,2.7962127733448
"YALI1_F37714g",1.26223480896118,2.79583808606136
"YALI1_E17643g",-3.16141072732657,2.79512875298661
"YALI1_D02316g",1.33759289275881,2.79463538623864
"YALI1_E38266g",-0.870990546446032,2.79399699533336
"YALI1_D14125g",-0.793691581906372,2.79397021175122
"YALI1_F32744g",-1.59125266293901,2.7893625938918
"YALI1_B04690g",-1.13544186434457,2.78886948780394
"YALI1_A05737g",1.93451727582261,2.78859330706592
"YALI1_E13899g",-1.14940256408976,2.78853346147471
"YALI1_F23925g",-2.35203745497499,2.78741639469851
"YALI1_F21875g",1.00852362231278,2.7859936755827
"YALI1_E18927g",-1.33735338083055,2.78415829595797
"YALI1_C00331g",1.3506599371898,2.78214299155717
"YALI1_C19500g",-1.13254168935206,2.78185606690196
"YALI1_E39414g",-1.50068558943718,2.7814018834115
"YALI1_D31823g",-0.87476161791091,2.78019625244795
"YALI1_C18082g",1.65449717943095,2.77863456903439
"YALI1_C12317g",2.76637924000976,2.77529592312418
"YALI1_F09155g",-2.82978056565685,2.77432005428882
"YALI1_A14368g",0.969900226710807,2.77371578601749
"YALI1_D14329g",-0.843660491203356,2.77260845329953
"YALI1_F17522g",-0.803261544581451,2.7725481875024
"YALI1_C17995g",-0.792996282026495,2.77172452906181
"YALI1_F09088g",-1.12480986266847,2.7711150577709
"YALI1_E40274g",-1.82108818413117,2.77030304836361
"YALI1_B17155g",1.79534163304317,2.76917361521065
"YALI1_D18475g",-1.37446220624193,2.768804811189
"YALI1_B13641g",1.94307673416278,2.7678643794021
"YALI1_F08757g",-0.904513562069083,2.7677872936535
"YALI1_B06745g",-0.877434699369803,2.76624938805343
"YALI1_B16922g",-3.09636537408413,2.76533411252724
"YALI1_A21835g",-1.09439121848332,2.76422062105063
"YALI1_C01297g",-0.832654545772298,2.76388333443488
"YALI1_F27574g",-0.896515959355213,2.76334019628378
"YALI1_E23659g",1.31996308688677,2.7609555728824
"YALI1_F17797g",-1.26209770377879,2.76002504700499
"YALI1_A06396g",2.33151881708586,2.75984015719583
"YALI1_C18791g",-1.57306299459928,2.75925733648663
"YALI1_D16206g",-1.59408393941251,2.7570390551758
"YALI1_E27600g",1.51286597364443,2.75668882182284
"YALI1_F38161g",-0.825075118745177,2.75574838481633
"YALI1_B22351g",1.89692076393171,2.75574015134261
"YALI1_E19494g",-0.87814967611636,2.75474432307486
"YALI1_E03623g",-0.940909823499794,2.75396696146569
"YALI1_B17805g",1.35341354669777,2.75363264627505
"YALI1_A01394g",-2.50951330726406,2.75213028177273
"YALI1_B06110g",-1.14387726432827,2.75154764227542
"YALI1_D25899g",-0.973792000048318,2.75082406451504
"YALI1_E06068g",-0.86583932588018,2.7499652859304
"YALI1_C15540g",1.41147130515663,2.74812366297664
"YALI1_C14027g",-2.82032664157754,2.74753978817921
"YALI1_E18441g",-1.40141499237214,2.74660771250599
"YALI1_C24460g",-0.869352708811912,2.7448320016824
"YALI1_F22172g",-1.57218551243959,2.74264023967533
"YALI1_A21175g",4.63292776020038,2.74177101414979
"YALI1_B15346g",-0.978618072947949,2.74026405437437
"YALI1_C11365g",-2.27265305972567,2.73920215711751
"YALI1_E16202g",-0.988490587368063,2.73790114797298
"YALI1_F24881g",-1.206561700833,2.73771813451704
"YALI1_D19515g",-0.959559200227713,2.73746572745821
"YALI1_D03805g",1.37388352127197,2.73731068749271
"YALI1_C04067g",-1.31559769356072,2.73638815632999
"YALI1_F38296g",-0.975269283131199,2.73513412239048
"YALI1_D30285g",1.09338809705621,2.73492134935205
"YALI1_E01689g",-0.97845496585165,2.73480801251953
"YALI1_F03284g",-2.5886446602786,2.73312367805484
"YALI1_E12103g",-1.13719712067214,2.73252613805827
"YALI1_D16656g",-0.825961875719872,2.73237300265444
"YALI1_C32886g",-3.25012846541053,2.73158483464073
"YALI1_F16426g",1.59745709936777,2.73076209269495
"YALI1_B04703g",-0.920587406101517,2.73071270738946
"YALI1_A20370g",1.23575406886924,2.73068403666175
"YALI1_F13446g",-1.01805629398242,2.72993525995677
"YALI1_C20554g",-2.92884680984369,2.72921239955815
"YALI1_D32195g",-1.69546233660559,2.72769756098449
"YALI1_E28599g",-0.834758367685593,2.72755288536537
"YALI1_C17133g",-1.98534599859267,2.7266260619101
"YALI1_D33552g",-0.890021072043657,2.72646177588793
"YALI1_B19153g",-2.72087719385936,2.7248088657404
"YALI1_E02959g",-1.02684915942817,2.72372790400526
"YALI1_B05520g",-0.854550679807745,2.72363697242799
"YALI1_D29626g",1.30130342704822,2.72238749455516
"YALI1_F27017g",-0.914030683885108,2.72078800331882
"YALI1_A08821g",-2.08469483345395,2.72066996172006
"YALI1_D05343g",-1.55501618708613,2.72043796237544
"YALI1_E24052g",2.83908493036314,2.71987560108014
"YALI1_E37234g",2.13349078132338,2.71911701474622
"YALI1_E06535g",1.0331153349336,2.71883968579317
"YALI1_C02374g",-1.12793567529587,2.71878025208663
"YALI1_D24490g",-2.11083692741836,2.71716805478077
"YALI1_D28993g",-0.769584611437782,2.71642987856864
"YALI1_D26438g",-1.12210965699311,2.71590924498698
"YALI1_D25175g",-1.70815684214104,2.71570526436422
"YALI1_C25979g",-1.50125870404824,2.71558196409853
"YALI1_E40251g",-0.944410643073272,2.71071676284874
"YALI1_C07081g",-1.63471278593568,2.70802362999274
"YALI1_E29939g",-1.08645581015795,2.7061408280688
"YALI1_C00826g",-0.994836273118056,2.70500715870905
"YALI1_D26844g",-1.06045968577128,2.70481290754949
"YALI1_E26296r",-2.38566576704108,2.70404067531155
"YALI1_F10660g",1.03415071984046,2.70393017790855
"YALI1_C11843g",-1.91285240875285,2.70345026493038
"YALI1_B05404g",0.843747181797562,2.70323783272006
"YALI1_F13384g",0.783622780057973,2.70297704331593
"YALI1_F13452g",-1.31160843116575,2.70280539626471
"YALI1_F29356g",-1.05737422264723,2.70271196273367
"YALI1_F39818g",1.56640485984517,2.70268723653044
"YALI1_E09568g",-1.40357997251498,2.70117996009415
"YALI1_C17091g",-1.45079189616298,2.70045229764066
"YALI1_F10552g",1.16351532326181,2.70035356382244
"YALI1_F38756g",-0.878020161439082,2.70022889100506
"YALI1_F31215g",0.894532284952061,2.70006540082572
"YALI1_A01777g",-0.767803367742778,2.69984016514417
"YALI1_A16950g",-1.48524463577123,2.69977080366645
"YALI1_B11794g",-0.799958263327744,2.69596593348981
"YALI1_B27179g",1.0909911167277,2.69574600343129
"YALI1_F15533g",-1.22666092180493,2.6950646397059
"YALI1_D30097g",-0.929691010622586,2.69391285838429
"YALI1_D20164g",-0.866217902514913,2.69350556881682
"YALI1_F01430g",-0.929956359841829,2.69196224553253
"YALI1_E16493g",-1.03774491605243,2.69129401291712
"YALI1_C05423g",1.19909482435391,2.6909096171346
"YALI1_B04637g",-1.19426932893245,2.69056190545692
"YALI1_B01030g",-0.891098691328625,2.68965972750225
"YALI1_F21453g",-1.5930493811624,2.68673622578135
"YALI1_B26377g",-1.21128924483982,2.68649226318631
"YALI1_F02592g",-1.72666164625283,2.68550699593666
"YALI1_E05709g",-0.821763438415057,2.68550569034098
"YALI1_D08151g",-0.812886336629724,2.68432580215373
"YALI1_E19772g",-1.2070240834808,2.68378511594458
"YALI1_A21841g",-0.906731956391652,2.68255235837829
"YALI1_A20176g",-0.921515365910857,2.68228878782118
"YALI1_E15398g",-1.42265552733846,2.68187754988023
"YALI1_B13948g",-1.43659172728742,2.68115542497979
"YALI1_C29854g",-1.63751895541411,2.68104308685829
"YALI1_B26550g",1.85592513267958,2.68052324370182
"YALI1_B25963g",0.920350428251633,2.67838131477084
"YALI1_E07306g",-0.929923028081422,2.67798604958824
"YALI1_D05111g",-2.94593032365472,2.67602435400565
"YALI1_F10342g",-1.43659295353862,2.67486446472935
"YALI1_F08650g",-1.47147317152615,2.67231867315846
"YALI1_F00534g",1.46194903305546,2.67225505719505
"YALI1_B20521g",-0.772043751110459,2.67202480173876
"YALI1_C21626g",-1.13620092157539,2.671069908104
"YALI1_B07500g",-1.68823861760926,2.66840464922125
"YALI1_D13251g",-1.09981596826462,2.66715624271189
"YALI1_B25387g",-1.99318315824747,2.66666274070608
"YALI1_C25171g",1.493052761486,2.66179920657585
"YALI1_C00116g",1.00343537575503,2.6607954967099
"YALI1_E28903g",-1.94116058065724,2.65956053297583
