"","genes","logFC","logCPM","PValue","FDR"
"144","YALI1_A04261g",1.55357915167177,2.56009130361282,1.12816337912495e-25,4.48701343970152e-24
"5333","YALI1_E35249g",1.43711863311107,2.08106338566898,1.38183819912801e-25,5.46489683270963e-24
"6109","YALI1_F15291g",-0.741244928264648,5.02389261207293,1.68788920386083e-25,6.63776653203696e-24
"3872","YALI1_D30922g",-0.575829455327808,5.72979025036712,1.81182401387149e-25,7.08534530564269e-24
"5565","YALI1_E41315g",-0.518486937795587,10.2042724099183,2.09569099812191e-25,8.14990943714077e-24
"1315","YALI1_B16645g",-0.696543435858403,5.07151948483201,2.31362430238494e-25,8.94771829651634e-24
"1625","YALI1_B25676g",-1.05095110529183,4.68115340266575,2.58424935930577e-25,9.93942061271449e-24
"2821","YALI1_D00515g",-1.07902938218338,6.18617463187451,2.95727645025783e-25,1.13119864217513e-23
"992","YALI1_B06928g",-0.697975809267657,7.71499084093412,3.2619811053276e-25,1.24097107267898e-23
"1457","YALI1_B20802g",0.528870716290534,7.68364923885863,5.13796426253466e-25,1.94409458582392e-23
"5160","YALI1_E30707g",-0.674705192138636,5.70343085605572,7.1348363495757e-25,2.68515346489408e-23
"6985","YALI1_F39494g",0.778291940580322,4.57001915348882,7.43479670193172e-25,2.78307897933273e-23
"5237","YALI1_E32664g",-1.17325452271406,8.83245651826568,8.95435118265853e-25,3.33406692971328e-23
"2390","YALI1_C18932t",-0.431262018685784,6.13886523494229,9.94537773323535e-25,3.68347323453161e-23
"699","YALI1_A21236g",0.625525968665254,5.41939625682859,1.02832863476175e-24,3.7885791807012e-23
"6003","YALI1_F12578g",0.708773292021448,6.29041449204218,1.03969366682804e-24,3.81039563758968e-23
"4144","YALI1_E02744g",0.960284796500006,5.74283426914903,1.27022905636844e-24,4.63104343467662e-23
"6329","YALI1_F21467g",1.6295460689711,2.18108627971871,1.34136230930177e-24,4.86504464513594e-23
"3979","YALI1_D34288g",-0.673912978550164,7.79527986623363,1.47225361083259e-24,5.31225529681861e-23
"6086","YALI1_F14712g",-0.458651336920316,9.4166541000693,2.14996361281745e-24,7.71781809729341e-23
"4715","YALI1_E18961g",-0.514432201812634,6.62084725283715,3.40164585895395e-24,1.21487352105498e-22
"393","YALI1_A12225g",-0.67518390761004,7.48373577684139,5.47518636573776e-24,1.94549769340936e-22
"6486","YALI1_F26012g",0.584906150199656,5.03637416638725,5.64601420021215e-24,1.99606562633763e-22
"6658","YALI1_F31215g",0.560123060592603,8.37907723177344,7.62663335414907e-24,2.6827353507057e-22
"5138","YALI1_E29939g",-0.756634322786976,4.9475323650849,7.69751550843666e-24,2.69413042795283e-22
"907","YALI1_B04779g",-0.67373856604576,5.37558356713074,7.85724676674433e-24,2.7363545953836e-22
"6506","YALI1_F26793g",-1.2528217246588,7.63088518455984,8.13168085243252e-24,2.8179092062885e-22
"1194","YALI1_B13259g",0.932920126241365,3.2613869528301,8.86821780861715e-24,3.05800614090247e-22
"5543","YALI1_E40603g",1.29186388437525,2.9696753347939,8.98653021190446e-24,3.08361330800643e-22
"4498","YALI1_E13280g",-0.510053232980911,5.67088766948947,9.84953946648042e-24,3.36325737879819e-22
"6246","YALI1_F18664g",1.01765333942447,4.23011441841271,1.05153096793203e-23,3.57316348326419e-22
"408","YALI1_A12617g",-0.743580159132982,4.17742912696862,1.14084795874143e-23,3.85793995709662e-22
"5261","YALI1_E33459g",-0.56688844676555,9.54715456961775,1.22725418028885e-23,4.13018233751054e-22
"4934","YALI1_E24532g",1.07489238870533,6.59386619350034,1.33811256807312e-23,4.48171673517312e-22
"748","YALI1_A22369g",1.35918522929244,7.68936546092096,1.44314615323667e-23,4.7973256392716e-22
"1983","YALI1_C05972g",1.07093746715573,6.23937329040115,1.4460510141233e-23,4.7973256392716e-22
"3616","YALI1_D23237g",0.847771542039734,3.6383252526998,1.72738955636569e-23,5.70364476158483e-22
"4222","YALI1_E04719g",-0.860237859032708,8.06192776509207,1.81992800461706e-23,5.98098405273214e-22
"2224","YALI1_C14106g",-0.691371998039523,6.78212983320946,1.93247508273145e-23,6.32118017715895e-22
"3919","YALI1_D32695g",0.542864651533683,5.19878756427437,2.44781543078065e-23,7.9696316350998e-22
"6247","YALI1_F18696g",1.74172109237212,5.18555326040108,2.86655049725766e-23,9.28974698185353e-22
"320","YALI1_A09593g",-0.634985819053389,7.02155326585374,3.08958961317685e-23,9.96641810702208e-22
"3002","YALI1_D05901g",-0.634253942026132,4.27303156341199,3.47141405843605e-23,1.11467423894735e-21
"1262","YALI1_B15192g",-0.473516250328556,5.92611207442608,3.8423936843917e-23,1.22816236487406e-21
"237","YALI1_A06823g",0.753084718635918,4.38173411347167,4.08537748105112e-23,1.2998928348799e-21
"1548","YALI1_B23237g",0.806407356493374,9.33707769915154,4.15294895435802e-23,1.3151599516304e-21
"3446","YALI1_D17814g",1.51937352494617,1.94603570255849,4.17093584659928e-23,1.3151599516304e-21
"5946","YALI1_F11093g",-0.648289080683976,5.37900928471267,4.89438811501808e-23,1.53635501368281e-21
"1691","YALI1_B27588g",0.458912843510348,7.12734661071077,5.91863967685273e-23,1.84957489901648e-21
"6058","YALI1_F13953g",0.81845324687382,3.86050830793097,6.41984128359274e-23,1.99728395489552e-21
"6496","YALI1_F26399g",0.820855809498052,4.7811037317177,7.6537566563651e-23,2.37063259267946e-21
"892","YALI1_B04433g",-0.561161689323659,8.74646235694098,7.82275792364798e-23,2.41230420553021e-21
"3898","YALI1_D32111g",-1.13122510335199,4.59105369911562,8.22567621715291e-23,2.52542690877502e-21
"4909","YALI1_E23988g",0.728184280194586,6.54007916879779,9.13392371912206e-23,2.79202908444779e-21
"4827","YALI1_E21779g",1.80545188178504,2.9254707139286,9.96566301298803e-23,3.0330278735181e-21
"5856","YALI1_F08784g",0.82173493055343,7.19297875404629,1.18608286277764e-22,3.59419049326558e-21
"3389","YALI1_D16166g",-0.590710773400662,5.14108227846955,1.26114513086724e-22,3.79294687005597e-21
"2017","YALI1_C07028g",-0.648454148632625,7.74081765141476,1.26250945817577e-22,3.79294687005597e-21
"2513","YALI1_C23926g",0.463985684711438,7.76187619389327,1.29572953794894e-22,3.87611400241135e-21
"1868","YALI1_C02402g",-0.62808085466884,6.59005385814817,1.48233222656979e-22,4.41545769616533e-21
"207","YALI1_A06229g",-0.782891034626298,6.65147253121735,2.09641378304196e-22,6.21817647512445e-21
"461","YALI1_A14287g",0.608669977247406,7.38509728545353,2.37844899391963e-22,7.00087933398555e-21
"4020","YALI1_D35575g",-0.609997113682907,7.39433146516022,2.38029897355509e-22,7.00087933398555e-21
"4907","YALI1_E23961g",0.523294160472659,6.72012195746901,2.44198001700004e-22,7.14724168069297e-21
"3593","YALI1_D22413g",0.509165471565864,5.0126747704657,2.45048286195187e-22,7.14724168069297e-21
"5204","YALI1_E31805g",-0.571913764754218,6.56293002289106,2.71941820194414e-22,7.89872506788754e-21
"3042","YALI1_D07232g",-0.627946368228557,5.23841595215852,2.91876852715408e-22,8.44271888019774e-21
"4117","YALI1_E02162g",0.839926872807721,6.80340491327811,3.11281419095821e-22,8.96695445955041e-21
"3495","YALI1_D19187g",-0.767758313964795,7.68454158054982,3.82476857599881e-22,1.09726967344228e-20
"2689","YALI1_C30392g",-0.564386503029182,5.51176513464809,5.47724794411574e-22,1.56492798403307e-20
"3066","YALI1_D07888g",0.546136834783413,6.41982981321262,7.07219238237067e-22,2.01241246652824e-20
"2441","YALI1_C20550g",0.608763727145881,4.91500436682781,7.21575643254487e-22,2.04495121570098e-20
"3506","YALI1_D19721g",-0.958316180968859,6.04057068941599,7.7012702690778e-22,2.17374564046551e-20
"6398","YALI1_F23551g",-0.577078349593519,7.25632905008199,8.59118258975774e-22,2.41519189270298e-20
"708","YALI1_A21477g",1.70248980076986,5.66107163623699,1.12190745278947e-21,3.1413408678105e-20
"6263","YALI1_F19169g",-0.468360690894243,6.58288045935279,1.15706565716117e-21,3.22687633471242e-20
"6235","YALI1_F18152g",0.948252460519135,7.02807348718824,1.40702733061309e-21,3.90840925170304e-20
"4931","YALI1_E24479g",0.460050756799403,5.83975008522916,1.66272046221564e-21,4.60041234605118e-20
"3905","YALI1_D32342g",-0.653678345791596,4.97226727232836,1.93583677958696e-21,5.33498325083021e-20
"6927","YALI1_F38220g",-2.3462810731952,2.7407318984294,2.1625769741365e-21,5.9364858113551e-20
"3225","YALI1_D11937g",-0.616162102251857,6.99271456401982,2.94737281794436e-21,8.05922254906662e-20
"3429","YALI1_D17370g",-0.526993048637911,6.08844405972737,3.39340899275205e-21,9.24274822928575e-20
"3039","YALI1_D07162g",-0.476722855570221,7.62437775817402,3.60982769780973e-21,9.79410615684811e-20
"2969","YALI1_D04969g",-0.648040681735639,5.86643321868,3.64522336810324e-21,9.82166806266785e-20
"6550","YALI1_F28015g",0.674171293246674,4.45193020494378,3.64804813756234e-21,9.82166806266785e-20
"826","YALI1_B02283g",0.619736690455565,5.62920226019337,4.34900695902846e-21,1.16640033383905e-19
"6598","YALI1_F29483g",-0.528527293919055,7.6145336473621,4.50216325453663e-21,1.20286804510521e-19
"838","YALI1_B02604g",1.23633921764894,2.48298343586884,4.72967659273041e-21,1.25884928323623e-19
"4875","YALI1_E23136g",0.978807651006798,3.61042426193086,4.88999294224004e-21,1.29658903771516e-19
"6640","YALI1_F30593g",-0.448894351688134,8.29678465664836,5.90717852562478e-21,1.56038678035371e-19
"6020","YALI1_F13001g",-0.508454287333452,6.34027914021697,7.29778161627774e-21,1.92046884638888e-19
