"","genes","logFC","logCPM","PValue","FDR"
"6113","YALI1_F15357g",2.59543122062484,3.52103324686295,0.00343472890582362,0.493596119983619
"1194","YALI1_B13259g",0.933207244125062,3.25540068427485,0.00348100104309365,0.493596119983619
"4292","YALI1_E06441g",0.614180283982164,5.8678885158212,0.00351271941819269,0.493596119983619
"4476","YALI1_E12561g",1.21267925230555,6.41123219419365,0.00358160414939468,0.493596119983619
"5050","YALI1_E27625g",1.37825233824534,6.91296962927041,0.00366187795209194,0.493596119983619
"6128","YALI1_F15769g",1.40114939455343,0.938295963366255,0.00385826135652186,0.493596119983619
"543","YALI1_A16808g",1.21949065682344,1.1532808376631,0.00390446511847599,0.493596119983619
"6169","YALI1_F16551g",-1.12155145838388,2.01155930669644,0.00394431897568984,0.493596119983619
"4504","YALI1_E13453g",-0.955811565281297,10.1299808119188,0.00398619605190322,0.493596119983619
"4404","YALI1_E10148g",1.10920486799975,2.17341485369934,0.00407009866332814,0.493596119983619
"74","YALI1_A02365g",1.29967001832087,1.27177325852809,0.00411467335013816,0.493596119983619
"4827","YALI1_E21779g",1.80539518755095,2.91355207138184,0.00424161514379941,0.493596119983619
"1705","YALI1_B27968g",2.40431321500781,2.92401140098733,0.00429215087747237,0.493596119983619
"3484","YALI1_D18890g",0.835870713746293,5.60437185795114,0.00432000894863075,0.493596119983619
"3726","YALI1_D26454g",-1.10585196108122,2.78819603538891,0.00446082162275973,0.493596119983619
"4148","YALI1_E02850g",-1.80523292645851,6.91489354295995,0.00456567363035795,0.493596119983619
"3171","YALI1_D10565g",0.799434398871371,5.82377202356912,0.0049190212854468,0.493596119983619
"2540","YALI1_C24891g",-1.32097785093095,10.9094034894327,0.00493022152516354,0.493596119983619
"2288","YALI1_C16091g",1.13887729458813,1.14489077101197,0.00505861339301231,0.493596119983619
"6864","YALI1_F36584g",1.20429287262249,3.58279703799054,0.0050856177585273,0.493596119983619
"4919","YALI1_E24180g",0.731022699464633,3.99512564053823,0.00517587092597995,0.493596119983619
"992","YALI1_B06928g",-0.697930248476949,7.715349413619,0.00520064883047972,0.493596119983619
"144","YALI1_A04261g",1.5536340380046,2.55154923333555,0.00526006001213449,0.493596119983619
"830","YALI1_B02430g",0.943206116319028,4.41643944210503,0.00527370194567082,0.493596119983619
"3019","YALI1_D06442g",1.4525539364958,1.29223218871503,0.00527394959934195,0.493596119983619
"2689","YALI1_C30392g",-0.56430484668586,5.51278079327177,0.00527447367050802,0.493596119983619
"3448","YALI1_D17832g",0.928595213854242,3.20679343637467,0.00529507423961263,0.493596119983619
"6058","YALI1_F13953g",0.818367505898456,3.85609180875113,0.00535250368880117,0.493596119983619
"3441","YALI1_D17666g",-0.977492719545314,5.90984736678353,0.00540785379286725,0.493596119983619
"3997","YALI1_D34933g",-4.3206073004303,4.85935185910481,0.00548595268608565,0.493596119983619
"3204","YALI1_D11402g",0.549749773319968,5.97817716431862,0.00561418075787488,0.493596119983619
"6003","YALI1_F12578g",0.708750762038601,6.28959966699172,0.0056375321072493,0.493596119983619
"489","YALI1_A15105g",1.14077181566386,7.43548307742755,0.0056410410169037,0.493596119983619
"5221","YALI1_E32247g",1.01306065725204,3.40053890567035,0.00573340224362463,0.493596119983619
"3919","YALI1_D32695g",0.542684650236966,5.19740800011764,0.00578994336182298,0.493596119983619
"5333","YALI1_E35249g",1.43761466410407,2.06891674766261,0.00581633423393512,0.493596119983619
"3450","YALI1_D17842g",1.03756542179601,2.68571615151203,0.00585122264700554,0.493596119983619
"6247","YALI1_F18696g",1.74171781161577,5.18140383141623,0.00599882851155949,0.493596119983619
"6329","YALI1_F21467g",1.62987999040095,2.16734353046356,0.00610926365808807,0.493596119983619
"5881","YALI1_F09433g",0.572146197391686,6.55860978579316,0.00614997063037301,0.493596119983619
"1794","YALI1_C00107g",1.00923804621766,0.840917518271639,0.00616767351456716,0.493596119983619
"5716","YALI1_F04379g",0.599560461842165,5.50628736102306,0.00620591568840893,0.493596119983619
"1961","YALI1_C05323g",-1.18657587976117,4.7422423716948,0.00621963913500707,0.493596119983619
"5165","YALI1_E30849g",-1.22571438061315,1.93736301369891,0.00623124654028764,0.493596119983619
"4375","YALI1_E09051g",-0.985270272135131,2.74535379187738,0.0062398176917882,0.493596119983619
"751","YALI1_A22496g",2.6916425165936,3.55216638691983,0.00624816543096725,0.493596119983619
"5698","YALI1_F03992g",0.704436784485901,5.10736580124883,0.00633261643383096,0.493596119983619
"1297","YALI1_B16087g",1.12680792568571,0.635916706503255,0.00638934927751795,0.493596119983619
"461","YALI1_A14287g",0.60866345967649,7.38471746743679,0.00643840116724895,0.493596119983619
"4361","YALI1_E08530g",-0.595396165176117,5.14164181029058,0.00651076615624675,0.493596119983619
"4664","YALI1_E17508g",0.605663232960275,5.77094731174727,0.00651231419185296,0.493596119983619
"1625","YALI1_B25676g",-1.0509972221939,4.68386705965984,0.00653203124301936,0.493596119983619
"3018","YALI1_D06434g",1.25428337345745,1.11845978288331,0.0065647861170643,0.493596119983619
"748","YALI1_A22369g",1.35919479210021,7.68873974809886,0.00666322110579072,0.493596119983619
"2107","YALI1_C09750g",1.0009914644268,3.55341419971284,0.00669384662067696,0.493596119983619
"1619","YALI1_B25427g",-0.651101740653353,9.54237756716357,0.00676542298988711,0.493596119983619
"4875","YALI1_E23136g",0.978840282140015,3.6044331552218,0.0067875184999939,0.493596119983619
"5086","YALI1_E28491g",-0.642732611391053,5.27012604630559,0.00690955468247979,0.493596119983619
"3581","YALI1_D22083g",0.598381574556052,4.80930177854275,0.00709964697999775,0.493596119983619
"4045","YALI1_E00019g",0.673110666200791,4.21004506730454,0.0071757689885631,0.493596119983619
"3999","YALI1_D35025g",1.91398801260876,3.08929256342679,0.00722667711309528,0.493596119983619
"4931","YALI1_E24479g",0.460115905118297,5.83901750199743,0.00727895857611955,0.493596119983619
"2031","YALI1_C07360g",0.982793954541199,4.8141057360117,0.00729238820067037,0.493596119983619
"1651","YALI1_B26659g",0.951624483231332,0.85297663981662,0.00731533272908785,0.493596119983619
"3878","YALI1_D31258g",1.40526618683843,1.42069207431329,0.0073205210005837,0.493596119983619
"1476","YALI1_B21250g",-0.66407512260508,7.80693894717257,0.00757667582532349,0.493596119983619
"2560","YALI1_C25391g",1.39122058353876,6.67899607385255,0.00758974073640249,0.493596119983619
"3139","YALI1_D09766g",0.479143647355114,5.55665469299159,0.00759725918936689,0.493596119983619
"3443","YALI1_D17725g",1.11595021823745,0.4343141381859,0.00760523201834399,0.493596119983619
"4764","YALI1_E20125g",1.07615669796748,1.58808657445038,0.00768437830257637,0.493596119983619
"6472","YALI1_F25701g",-0.561196105523983,5.86486153471246,0.00773526537351745,0.493596119983619
"3431","YALI1_D17462g",0.782997188691664,3.33020420735279,0.0078292310992424,0.493596119983619
"213","YALI1_A06402g",0.916512740844241,2.01762813529484,0.007923584652875,0.493596119983619
"3530","YALI1_D20662g",0.486210093949524,5.49132685319414,0.00803514907800781,0.493596119983619
"1050","YALI1_B08588g",0.900334325024587,0.90215741616692,0.00807551452393908,0.493596119983619
"3066","YALI1_D07888g",0.546141294882764,6.41924285524119,0.00807864860777457,0.493596119983619
"3898","YALI1_D32111g",-1.13131397746394,4.59393412402319,0.00810402262113399,0.493596119983619
"861","YALI1_B03290g",0.912391362779949,2.39975334059329,0.00818522343186423,0.493596119983619
"2114","YALI1_C10121g",-0.520165138789858,6.36155118242128,0.00819196666411325,0.493596119983619
"4576","YALI1_E15144g",-0.747000839620218,7.08370477015774,0.0081935969624828,0.493596119983619
"2246","YALI1_C14931g",0.817208993883386,5.57481095498267,0.00820344197163265,0.493596119983619
"2169","YALI1_C12333g",0.571154840185768,8.22018460796084,0.00824774291414434,0.493596119983619
"1623","YALI1_B25593g",-0.526025412424283,5.37229935028477,0.00828111955465767,0.493596119983619
"4511","YALI1_E13627g",-0.974290746632343,2.26109449760631,0.00830940521599151,0.493596119983619
"4379","YALI1_E09329g",-1.53536064436958,8.55010257234538,0.00838522335509403,0.493596119983619
"624","YALI1_A19070g",2.30803944319041,2.70280901644606,0.00839113403972152,0.493596119983619
"4195","YALI1_E04023g",-0.918440536721504,4.60497333810141,0.00847982942960528,0.494656716726974
"1609","YALI1_B25136g",-0.573436381336966,7.78200191095202,0.00869174469131759,0.501951008684344
"2310","YALI1_C16621g",0.602595112039989,8.24102757488289,0.00875994448412839,0.501951008684344
"4540","YALI1_E14201g",0.507610043896453,6.64244221600775,0.00890783370154512,0.501951008684344
"5727","YALI1_F04848g",0.686252828199841,5.89874204214938,0.0089497793143724,0.501951008684344
"3271","YALI1_D13019g",0.554767001199139,4.67838127239129,0.00904727899383557,0.501951008684344
"5241","YALI1_E32776g",1.15023526084761,3.26945951247072,0.00911279994239698,0.501951008684344
"826","YALI1_B02283g",0.619771478273342,5.62819852961822,0.00917567178902894,0.501951008684344
"2238","YALI1_C14725g",-0.602146170061686,4.97155107300565,0.009178532730228,0.501951008684344
"5467","YALI1_E38561g",0.483661806223043,5.87425136525454,0.00933492253351064,0.505843370189572
"6002","YALI1_F12562g",0.649672463198135,4.73062795669763,0.00941557884289621,0.505843370189572
"544","YALI1_A16809g",1.05552915453427,0.773947917665858,0.00962827865873111,0.505843370189572
"298","YALI1_A08931g",0.950857887510261,0.546856389016317,0.00966120306757019,0.505843370189572
"5632","YALI1_F02266g",0.548484831679874,6.22979672323224,0.00974583525143275,0.505843370189572
"5631","YALI1_F02265g",0.596889924526042,8.81258513409764,0.00981341127959556,0.505843370189572
"2186","YALI1_C13007g",0.430413691095934,5.56752391177782,0.00981539240655665,0.505843370189572
"5928","YALI1_F10731g",0.46111832771635,6.3834334332011,0.00986035276158678,0.505843370189572
"1315","YALI1_B16645g",-0.696539339278016,5.07383925860731,0.00994191746262253,0.505843370189572
"3570","YALI1_D21610g",0.46244598329669,5.28553641035946,0.00997234072659443,0.505843370189572
"237","YALI1_A06823g",0.753191299647695,4.37869578209477,0.0104108165268888,0.515584664954666
"3470","YALI1_D18383g",0.536591219111716,4.54921077022945,0.0104277495934751,0.515584664954666
"2856","YALI1_D01404g",0.62506320980957,3.49382640988105,0.0106443534992248,0.515584664954666
"115","YALI1_A03450g",-1.68009493907053,2.94401765921476,0.010683406410564,0.515584664954666
"5159","YALI1_E30677g",-0.926908551715505,5.86078843677341,0.0106955628293429,0.515584664954666
"2982","YALI1_D05270g",0.501185416528082,7.89961662785348,0.0107772248274653,0.515584664954666
"3451","YALI1_D17844g",0.512713968811527,4.81200743759622,0.01086636728599,0.515584664954666
"462","YALI1_A14292g",0.535805313396113,6.63419582862398,0.0111034107135456,0.515584664954666
"1066","YALI1_B09002g",0.800493631546312,2.4756084347063,0.0111456156416292,0.515584664954666
"3409","YALI1_D16843g",0.855601193185402,2.49954264458292,0.0111598180907806,0.515584664954666
"235","YALI1_A06815g",0.58407569240705,4.12373293109474,0.0113076867995059,0.515584664954666
"6353","YALI1_F22241g",-0.584756836705553,7.86621231548173,0.0113700350822867,0.515584664954666
"1471","YALI1_B21104g",0.738084725898199,3.22943967923811,0.0114114513095776,0.515584664954666
"4789","YALI1_E20794g",1.12161675968293,5.06908158065314,0.0116224862747434,0.515584664954666
"6838","YALI1_F35746g",-0.515045644440913,5.15973261580825,0.0116367003329455,0.515584664954666
"699","YALI1_A21236g",0.625542587453471,5.41789624725108,0.0117708954243638,0.515584664954666
"1969","YALI1_C05570g",0.476459025476974,6.27264965769653,0.0118429149057221,0.515584664954666
"2218","YALI1_C13919g",0.974600993412006,1.38243241769362,0.011865531704983,0.515584664954666
"2902","YALI1_D02781g",-0.525439018726574,7.23563274119033,0.0119131773745293,0.515584664954666
"6409","YALI1_F23922g",-0.769484522874263,10.4342750679105,0.0119786510621525,0.515584664954666
"892","YALI1_B04433g",-0.561149514983064,8.74660497743621,0.0119854632094744,0.515584664954666
"1973","YALI1_C05734g",0.884759552656468,1.78014059971839,0.0120012848610992,0.515584664954666
"3","YALI1_A00058g",1.38832352850244,1.600993430385,0.0120025527144936,0.515584664954666
"3449","YALI1_D17836g",0.675619957025535,2.8023083718915,0.0121008050712029,0.515584664954666
"5229","YALI1_E32423g",0.39622356477234,5.75793502006778,0.0121624783836681,0.515584664954666
"4222","YALI1_E04719g",-0.860242600383395,8.06221420310436,0.0122543446152088,0.515584664954666
"1792","YALI1_B30382g",1.16320567894077,6.88605226315268,0.0122642421083767,0.515584664954666
"3447","YALI1_D17829g",0.869438921482544,5.35132991695705,0.0123595254923899,0.515584664954666
"214","YALI1_A06416g",0.560297616438336,6.2100952385207,0.0124231461460161,0.515584664954666
"6239","YALI1_F18276g",-0.600695499309491,7.82507775422329,0.012454915637524,0.515584664954666
"6611","YALI1_F29798g",1.92748842148343,3.75408496794736,0.012470497309243,0.515584664954666
"2828","YALI1_D00703g",0.642440102415556,6.15602148674108,0.0125213418631847,0.515584664954666
"3266","YALI1_D12909g",-0.735335064467706,4.59538195044956,0.0127250969908406,0.520133977753952
"3295","YALI1_D13716g",0.703448425344521,2.6574369248105,0.0127804348819542,0.520133977753952
"2755","YALI1_C32223g",0.436602127648368,6.70296031364861,0.0129518028192421,0.524061385749679
"6726","YALI1_F32716g",-0.417142925048799,5.86130016804212,0.0132966687130904,0.533539810940351
"3750","YALI1_D27057g",0.802556488663312,2.94654240357801,0.0133813893261261,0.533539810940351
"6745","YALI1_F33331g",-0.63621151521422,11.0726270235866,0.0134147152465002,0.533539810940351
"1709","YALI1_B28053g",-0.860342786998796,5.28140926884477,0.0135131552524606,0.534418569306352
"928","YALI1_B05313g",0.721851967272923,5.54647743588227,0.0136462567546609,0.536650546531609
"6006","YALI1_F12649g",1.03823802723177,4.33393046917685,0.0138622917459103,0.537365647881007
"2513","YALI1_C23926g",0.46396072348628,7.76165850411962,0.0139347056464085,0.537365647881007
"5880","YALI1_F09405g",0.483707900116157,6.34020652974132,0.0139418496495916,0.537365647881007
"2475","YALI1_C22282g",1.35887625812272,1.33892466951221,0.0140299539623379,0.537365647881007
"1940","YALI1_C04720g",1.27351728496246,5.06937940800391,0.014048273366032,0.537365647881007
"6292","YALI1_F20086g",-0.451012060470848,6.34119629649703,0.0143803351511471,0.539068636631626
"1151","YALI1_B11878g",0.474424185177659,4.95235633550748,0.0143813094878335,0.539068636631626
"6883","YALI1_F37171g",1.59195387286284,2.63044694661849,0.0143902411652265,0.539068636631626
"6684","YALI1_F31822g",0.468066319769533,5.95950095230392,0.0144008335785877,0.539068636631626
"2903","YALI1_D02804g",1.28757999471996,4.37914905402352,0.0146051430180707,0.542666407449321
"2090","YALI1_C09260g",-1.88489486769392,1.79359978934954,0.0147123268653318,0.542666407449321
"3077","YALI1_D08174g",-1.01471355446713,2.48909496102927,0.0147295167736244,0.542666407449321
"5308","YALI1_E34686g",0.560193448322541,5.27874231935369,0.0148766341398212,0.54521695800392
"1210","YALI1_B13800g",-0.709821652098518,5.77421037181249,0.0151535037782095,0.546918393119269
"2108","YALI1_C09773g",0.481417707875357,8.38782650108971,0.0152977790911577,0.546918393119269
"4742","YALI1_E19682g",-0.463531505268027,4.92129787374494,0.0153308078865152,0.546918393119269
"605","YALI1_A18514g",-0.56977050528164,7.62318755955709,0.015417654342543,0.546918393119269
"4365","YALI1_E08689g",0.921068957567276,1.39609286514396,0.0154200322327476,0.546918393119269
"5575","YALI1_E41699g",0.877613602866042,0.404292426091974,0.0154669789938216,0.546918393119269
"2394","YALI1_C19072g",0.830467417849961,2.62935697659354,0.0154699774053736,0.546918393119269
"2645","YALI1_C29261g",-0.469772061383628,7.05440390798514,0.0156756545791307,0.551380114837268
"3338","YALI1_D14805g",-0.505789108724154,5.63794501217242,0.0157768304733435,0.551380114837268
"4788","YALI1_E20791g",0.950649999660378,0.46054535901971,0.015832486154613,0.551380114837268
"6092","YALI1_F14827g",0.655023058963817,2.70642217810251,0.016159090616073,0.555271701538902
"2075","YALI1_C08922g",1.09620813955579,4.40546955904038,0.0161657575663768,0.555271701538902
"2571","YALI1_C25747g",0.972677436783984,1.53554692650024,0.0161822038734194,0.555271701538902
"867","YALI1_B03429g",0.820044119935189,2.22570748142293,0.0164019972948383,0.557193843458892
"662","YALI1_A20283g",0.425211606908063,4.99378052181944,0.0164629515019407,0.557193843458892
"4902","YALI1_E23854g",0.546736919903188,5.00637858989184,0.0164947021901283,0.557193843458892
"6535","YALI1_F27692g",0.454134267436971,5.85351383312575,0.0165670948001688,0.557193843458892
"3546","YALI1_D20968g",-1.04219485987579,1.45657873065139,0.0166362161832726,0.557193843458892
"5276","YALI1_E33888g",0.649852865364181,5.46813888716772,0.0167182302544891,0.557274341816302
"2474","YALI1_C22186g",0.436975720402372,5.19009177542402,0.0169995836329023,0.563967229527563
"2393","YALI1_C19058g",1.03818636670692,1.84812871924184,0.0171325767000806,0.564005409782276
"147","YALI1_A04341g",-0.666043943436571,3.42730966146845,0.0171618788976607,0.564005409782276
"3601","YALI1_D22804g",-0.55137206719983,8.22642202686811,0.0173799537359427,0.568503159586912
"1514","YALI1_B22321g",0.858127592754635,2.81817687590478,0.0174913034548726,0.569484298530735
"14","YALI1_A00538g",0.536409083084816,4.79856869605692,0.0176841137217184,0.570681817966178
"4776","YALI1_E20463g",1.27392985896991,4.73035390101158,0.0177853449065888,0.570681817966178
"204","YALI1_A06174g",0.517056272178237,4.01181025427387,0.0179481935635315,0.570681817966178
"6177","YALI1_F16735g",0.949387973856273,1.22956397883501,0.0179994921421288,0.570681817966178
"1041","YALI1_B08374g",0.811121312827187,5.48013148052273,0.0181078144092585,0.570681817966178
"2122","YALI1_C10385g",-1.05027080421927,2.92002751235931,0.0181524041918796,0.570681817966178
"2395","YALI1_C19151g",-0.531638842810008,7.52875745091144,0.0181845909777674,0.570681817966178
"661","YALI1_A20242g",0.869748641872196,1.03585412816312,0.0181974284628012,0.570681817966178
"5451","YALI1_E38178g",-0.483873802061598,9.32136599113547,0.0184735963400484,0.570681817966178
"4795","YALI1_E20995g",0.438260759090942,7.70075306018102,0.0184927225618724,0.570681817966178
"4778","YALI1_E20510g",-0.372705564695263,5.50850647546472,0.0185135742507623,0.570681817966178
"6175","YALI1_F16715g",0.987386182648204,0.618594576143734,0.0186032594546912,0.570681817966178
"5927","YALI1_F10713g",0.542350853997494,6.96611446257467,0.0186398304523845,0.570681817966178
"6406","YALI1_F23819g",0.642179540413216,3.57686770559973,0.0186694480448935,0.570681817966178
"5085","YALI1_E28490g",-0.521526734209709,7.88678303206625,0.0188721660767659,0.573415041780182
"5573","YALI1_E41569g",0.681412854961679,6.49531937748949,0.0189237808923794,0.573415041780182
"142","YALI1_A04164g",1.60758336902235,3.08203505316965,0.019004612813286,0.573415041780182
"3026","YALI1_D06736g",0.394224643400793,5.92949474704763,0.0191094963190583,0.574105039628361
"1796","YALI1_C00141g",0.717975315823381,3.10633020719458,0.019257463299425,0.575185217837721
"1457","YALI1_B20802g",0.528856107040404,7.68338633700409,0.0193325204695155,0.575185217837721
"2533","YALI1_C24589g",-0.895381034306354,2.09200725318345,0.0194398589421244,0.575185217837721
"1084","YALI1_B09476g",0.81512804516932,0.883408312150646,0.0194741280896486,0.575185217837721
"6086","YALI1_F14712g",-0.458651317663457,9.41672597990575,0.0197136904686296,0.575540038417213
"1501","YALI1_B21935g",1.66331696562389,3.04242777744611,0.0199185221524757,0.575540038417213
"1299","YALI1_B16158g",0.361637592758059,5.61262967946045,0.0199355638917151,0.575540038417213
"2115","YALI1_C10133g",-0.55071039396452,4.40072136018733,0.0200144903187701,0.575540038417213
"6064","YALI1_F14136g",-0.771346432749152,9.55658641182848,0.0200343566461741,0.575540038417213
"1830","YALI1_C01244g",0.431134739943725,6.81801524160719,0.0200919937088689,0.575540038417213
"4445","YALI1_E11441g",-0.481790874533221,4.58621793936021,0.0202723437842195,0.575540038417213
"5975","YALI1_F11866g",0.763917884925303,0.461048260916985,0.0203732172098325,0.575540038417213
"752","YALI1_B00049g",0.649144499421294,3.19686010293329,0.0204943732894881,0.575540038417213
"1766","YALI1_B29844g",0.551571172565571,3.07365716705939,0.0206996506632041,0.575540038417213
"5185","YALI1_E31389g",-0.513826650866098,10.7116125866641,0.0209256305105467,0.575540038417213
"1197","YALI1_B13355g",0.587754662211882,6.61791282020343,0.0209757046503171,0.575540038417213
"5563","YALI1_E41251g",-1.34891535733634,7.99226371436455,0.0209773871634098,0.575540038417213
"6178","YALI1_F16743g",0.427651715730457,6.87598630822771,0.0210320580338998,0.575540038417213
"608","YALI1_A18605g",-0.746373207578209,1.68808458277113,0.0211539908905098,0.575540038417213
"96","YALI1_A03029g",-0.516908245564729,9.00164525273115,0.0212556752943937,0.575540038417213
"4303","YALI1_E06737g",0.960848432123388,0.723228763644595,0.0212609267207238,0.575540038417213
"6634","YALI1_F30395g",-0.443455585835832,7.53500894581697,0.0213150114572687,0.575540038417213
"6550","YALI1_F28015g",0.674164423455131,4.44904355056371,0.0213315307402325,0.575540038417213
"1323","YALI1_B16968g",-0.453650338847178,8.1737153886913,0.0213354763287834,0.575540038417213
"5856","YALI1_F08784g",0.821740865315183,7.19247855342215,0.021387747293558,0.575540038417213
"4679","YALI1_E17849g",-0.906719127097056,7.91172497482429,0.021396308387051,0.575540038417213
"3521","YALI1_D20398g",0.926454247566185,1.06178989249506,0.0216475296283447,0.575540038417213
"793","YALI1_B01464g",-0.470825170335373,8.30119454570733,0.0216856214579324,0.575540038417213
"1453","YALI1_B20634g",-0.467364592613001,7.2288308977642,0.021714800712137,0.575540038417213
"6204","YALI1_F17472g",-0.389243614322475,5.3617793425888,0.0217572628808899,0.575540038417213
"560","YALI1_A17239g",-1.12221938749752,1.27742670839305,0.0218411463340154,0.575540038417213
"3033","YALI1_D06988g",-0.426673881939611,7.51709701149193,0.0218695640029664,0.575540038417213
"4308","YALI1_E07019g",0.455017780666885,5.81231051141486,0.0218705214598541,0.575540038417213
"3225","YALI1_D11937g",-0.616148222156029,6.9934036354645,0.0219983568847255,0.576735948288683
"2530","YALI1_C24526g",0.532954120833219,5.38382577151379,0.0222763338551352,0.581260103339344
"5590","YALI1_F00534g",1.14136900400958,2.27065681407645,0.02241809527544,0.581260103339344
"2734","YALI1_C31649g",-0.762495366909359,3.49668689005421,0.0224717265865,0.581260103339344
"1473","YALI1_B21155g",1.67297827128608,4.92820914899728,0.0225100553089718,0.581260103339344
"3224","YALI1_D11934g",-0.634295413063723,2.89498064267173,0.0225861068726145,0.581260103339344
"2273","YALI1_C15526g",0.848917177445404,1.1834585724776,0.0226722161993911,0.581302365974247
"5005","YALI1_E26525g",0.384725313292954,6.25153990891025,0.0228418106234222,0.581302365974247
"61","YALI1_A01905g",0.574446994500107,3.71429458746065,0.0228564306688104,0.581302365974247
"1511","YALI1_B22259g",0.521826822325626,4.44902019582262,0.0229199218584132,0.581302365974247
"1166","YALI1_B12295g",0.550721146671287,3.79076882551215,0.0230257530812517,0.581878236710332
"5192","YALI1_E31540g",-0.900551645646534,1.34142667020013,0.0232292670462605,0.582292120277757
"2666","YALI1_C29902g",0.456565508170185,6.54062016523192,0.0235954959499371,0.582292120277757
"1015","YALI1_B07652g",0.452451344654974,8.02359354811544,0.0236626928831812,0.582292120277757
"5434","YALI1_E37895g",-0.415476120648415,5.64386876484572,0.0238895313391478,0.582292120277757
"2464","YALI1_C21634g",-0.374950656290416,6.06962044332869,0.0239504017219807,0.582292120277757
"1691","YALI1_B27588g",0.45889804092606,7.12705492996272,0.0240682865062575,0.582292120277757
"1618","YALI1_B25395g",0.329896743989705,6.21446620983607,0.0240995433978982,0.582292120277757
"240","YALI1_A07014g",0.665398159265079,3.57309721223042,0.0241750781398836,0.582292120277757
"696","YALI1_A21156g",0.423901661365144,7.35061632094566,0.0243071823195868,0.582292120277757
"4396","YALI1_E09817g",-0.974960972986483,5.44589058240695,0.0243606867823218,0.582292120277757
"1163","YALI1_B12204g",-0.335483260748182,5.52189308761787,0.0243924139785343,0.582292120277757
"77","YALI1_A02443g",-0.34300180734519,5.63543028458081,0.0244730774189848,0.582292120277757
"6630","YALI1_F30296g",0.714479493144463,1.72876471625655,0.0245947509428135,0.582292120277757
"3651","YALI1_D24333g",0.863652397560055,3.72414111088324,0.0247670655537115,0.582292120277757
"1715","YALI1_B28349g",0.385593244161339,5.44801385682902,0.0247875879484747,0.582292120277757
"6981","YALI1_F39330g",-0.452728691213738,8.49909775126525,0.0248607769898229,0.582292120277757
"5870","YALI1_F09211g",-0.396643657124893,5.30439916835678,0.0249401668903036,0.582292120277757
"2870","YALI1_D01967g",-0.628042866571626,5.60563694612051,0.0251381385070688,0.582292120277757
"5833","YALI1_F08225g",-0.364987597935745,5.5176774559182,0.0251710639651846,0.582292120277757
