genes,HiT,LpH
YALI1_B08868g,1.19564117903505,2.55873858615068
YALI1_D00929g,0.755874694329215,1.85804143856288
YALI1_D02488g,2.64194838594169,1.95455449025844
YALI1_A11612g,1.39802634051312,3.19957012762027
YALI1_C10762g,1.94835284721965,1.81952034034784
YALI1_D22568g,1.04057248287744,2.11226965240738
YALI1_C29302g,1.34967211802746,2.71872843162198
YALI1_F00534g,1.13900542808615,1.58761440564727
YALI1_A02365g,1.2969490042197,1.48140653602887
YALI1_D31258g,1.40180173552244,2.27576779215868
YALI1_F00399g,1.09978612043873,2.46404810720304
YALI1_C16091g,1.13637459360307,1.96243906038278
YALI1_B20319g,1.57487837214465,3.3719066412068
YALI1_D21373g,2.28479241187296,0.969071831746342
YALI1_D23612g,0.808600318558081,2.07185910472684
YALI1_B09132g,1.51651821037999,2.9172433562351
YALI1_B00082g,2.36167041274806,2.89813028679138
YALI1_F39818g,1.09667096322681,1.10426680470286
YALI1_F33143g,1.19123447671532,0.947604965854783
YALI1_C01356g,1.73687330595962,1.23428857709739
YALI1_B13641g,1.30632466311698,2.47204375699697
YALI1_E30561g,1.27780080646692,0.896125687392427
YALI1_D28437g,0.811825713611341,0.866444464807697
YALI1_A00058g,1.38630375157408,2.18553464908814
YALI1_B27968g,2.40190701403986,1.99040576856571
YALI1_E21638g,1.46223922915563,1.49341187389859
YALI1_D17725g,1.11461593222539,0.834183209071592
YALI1_A21175g,1.01954507839262,1.88449037440557
YALI1_C13928g,0.978218395134861,0.958321093581306
YALI1_C07397g,1.55121780899832,2.27364403008139
YALI1_C28686g,1.61679058828402,2.63533770622555
YALI1_E10320g,1.58739930277729,0.973940210887162
YALI1_A03512g,0.79592399285127,2.28774372800947
YALI1_A16809g,1.05242558140693,1.25939670295726
YALI1_A15675g,1.8098011002467,1.2233004182782
YALI1_D30482g,1.3105447164177,1.10862510138821
YALI1_F16199g,1.65164559571564,1.38559854008568
YALI1_A20242g,0.867122472704374,1.32336398819434
YALI1_E11181g,0.956144235844484,2.8410556585904
YALI1_D35025g,1.91156814901637,0.965410059260867
YALI1_C11441g,1.29273742232367,1.71079212993881
YALI1_A11622g,0.98806027103281,1.81192489696897
YALI1_A21021g,0.80933993257641,1.38703226832899
YALI1_A21012g,1.03448546260338,1.05477767237874
YALI1_D16531g,1.23481179557051,1.45023274540763
YALI1_C28456g,0.934690639504605,1.23524103538084
YALI1_C16648g,1.92283855341448,2.5586390594776
YALI1_C16961g,1.30023102321233,1.65362875228157
YALI1_A05737g,0.828856523955186,1.94814881901145
YALI1_F00400g,1.09962277860248,0.955022803939068
YALI1_F26757g,1.12130998183885,0.751554894888505
YALI1_E11619g,1.28501649816556,0.822355103883226
YALI1_B21114g,1.11760289788278,0.98439537629946
YALI1_D16567g,1.50859208993603,1.24750652705776
YALI1_D21599g,1.16056590852223,1.00025847152467
YALI1_F39923g,0.922954616329783,1.1871067861235
YALI1_F39844g,1.49178630242912,1.28626777828278
YALI1_F18641g,1.13922186256721,1.59903690458222
YALI1_C17498g,0.877131730642253,1.6983085711994
YALI1_B02035g,0.771628415123876,1.21787753655425
YALI1_A15666g,0.92121146276696,1.62414893025161
YALI1_F23214g,1.00788952099208,1.40197410180126
YALI1_F15141g,1.12308707629816,0.8762775437176
YALI1_A13019g,0.945683574959813,0.78874694673729
YALI1_A06384g,1.11099267170448,1.8587069892006
YALI1_D26529g,0.78280843020799,1.6253090097996
YALI1_D01075g,1.66478070089365,0.823785115368925
YALI1_A16274r,1.17969587180418,0.911892828783016
YALI1_E23280g,0.799864645889532,0.760069888730566
YALI1_F05448g,0.803490425362755,0.896577475614427
YALI1_C24767g,1.58393812600418,1.15133156325629
