genes,direction
YML001W,down
YGR085C,down
YLL052C,down
YJL052W,down
YGL188C,down
YDL161W,up
YKL056C,down
YLR262C-A,down
YCR012W,down
YOL093W,up
YBR109C,down
YOR096W,down
YKL162C-A,down
YML056C,down
snR57,mixed
YPL264C,down
YKL066W,up
YML122C,down
YDR077W,up
snR82,up
YMR292W,down
YOR376W-A,up
YER085C,up
YPL218W,down
YDR453C,down
YOR089C,up
YDR038C,up
YMR069W,up
YLL014W,down
YER009W,down
YMR153C-A,up
YLR281C,down
YGR174C,up
YKR034W,up
YHL044W,up
YFL053W,down
YPR080W,down
YBR018C,mixed
YDR447C,down
YMR175W,down
YOR343C,up
YGR282C,down
YML113W,up
YLR112W,up
YCR102C,down
YGR254W,down
tV(AAC)G3,up
YMR096W,down
YJR120W,down
YMR011W,mixed
YJL170C,up
YGL230C,up
YOR309C,down
YIL011W,down
YGL008C,down
YER175C,down
snR30,up
YAR019W-A,up
YDR437W,up
YJL078C,up
YAR029W,up
YGR209C,down
YJL216C,down
YEL008C-A,up
YBL003C,down
YOR133W,down
YOR302W,up
YDR050C,down
YPL027W,up
YNL097C-B,down
YJL116C,mixed
YLL017W,up
YIR019C,up
YBR099C,down
snR66,mixed
YMR095C,down
YNL146C-A,up
YGR156W,up
YMR182C,up
YDR359C,up
YKL068W-A,down
YPL221W,down
YOR156C,up
YHL036W,down
YHL010C,up
YJL205C,up
YNL251C,up
YDR154C,mixed
YPL163C,up
YKR083C,up
YNL217W,up
YCL059C,down
YPR005C,up
YOR298C-A,up
YGR137W,down
YDL208W,down
YER088C-A,mixed
YBR004C,down
YHL021C,up
YOR037W,up
YMR164C,up
YMR081C,up
YNL024C-A,down
YOR329C,up
YLR139C,up
YHR122W,down
YDR428C,down
YDR363W-A,up
YFL042C,up
YOR215C,mixed
YKL151C,up
YIL050W,up
YKL043W,mixed
YBR021W,mixed
YBR191W-A,up
YHR083W,up
YPR093C,up
YPL226W,down
YGR215W,up
YMR136W,mixed
YOR095C,down
YDR072C,down
YJL196C,down
YIL045W,mixed
YPL230W,mixed
YOL158C,mixed
YGR275W,up
YLR200W,up
YDR171W,mixed
YMR174C,mixed
YCL056C,up
YOR289W,mixed
YOR101W,down
YLR438C-A,up
YMR194W,down
YDR091C,down
YOR257W,up
YDL204W,up
YGL077C,down
YDR510W,up
YIL053W,mixed
YDL193W,down
YJL140W,up
YAL033W,up
YGR203W,up
YBR233W-A,up
YGL226W,up
YGL044C,up
YIL014C-A,up
YNL300W,up
YNL015W,mixed
YNL010W,down
YKL077W,down
YLR390W,up
YCR071C,up
YGL025C,up
YNL306W,up
YER159C,up
YNL179C,up
YER150W,up
YHR201C,up
YMR311C,up
YNL180C,up
YDR399W,down
YOR223W,up
YER122C,up
YPL089C,up
YHR135C,up
YGL215W,up
YKL204W,up
YPR154W,up
YDR068W,up
YKL122C,up
YKL032C,up
YNL286W,up
YER177W,up
YDR002W,down
YMR173W,up
YBL029C-A,mixed
YLR292C,up
YHR064C,down
YDL015C,down
YJL177W,down
YOR036W,up
YJR139C,down
YJR125C,up
YDR025W,down
YBR268W,up
YLR219W,mixed
YNL031C,up
YPR069C,down
YMR114C,up
YJL144W,mixed
YHR114W,up
YDR454C,down
YER034W,up
YPR065W,up
YEL017C-A,down
YER074W-A,down
YOR247W,up
YNL148C,up
YFR016C,up
YGR106C,down
YLR264W,down
YBL087C,down
YNR020C,up
YGR268C,up
YHR177W,mixed
YNL067W,down
YJR105W,down
YOR335C,down
YOR079C,down
YOR099W,down
YIL154C,up
YNL215W,up
YFR033C,up
YHR039C-A,down
YJL109C,down
YOL097C,down
YKL054C,up
YKL202W,up
YCR024C-B,down
YNL220W,down
YER042W,down
YBR016W,up
YEL045C,up
YGR148C,down
YGR207C,down
YGL036W,up
YJR091C,up
YKL008C,down
YPL234C,down
YLR333C,down
YOR140W,up
YDL110C,up
YPL181W,up
YLR146C,down
YGR243W,up
YDR207C,up
YMR307W,down
YJL138C,up
YGL198W,down
YOR123C,up
YGR262C,up
YDR352W,down
YPL237W,down
YER145C,down
YGR021W,up
YDR385W,down
YBL056W,down
YDR286C,down
YEL044W,up
YPL134C,down
YNL037C,mixed
YFR044C,down
YPR193C,up
YEL038W,down
YDL029W,down
YLR041W,up
YFL010C,up
YOR327C,down
snR33,down
YHR175W-A,up
YLR406C,down
YOL005C,up
YGL033W,mixed
YJL115W,up
YLR361C-A,up
YCL038C,down
YHR051W,down
YMR070W,up
YAL055W,up
YGL256W,down
YOL053W,up
YBL021C,up
YJL104W,up
YLR301W,down
YLR038C,down
YGR135W,down
YOR312C,down
YGL203C,up
YBR279W,up
YPL249C-A,down
YOL108C,up
YFL048C,down
YKL216W,down
YLL020C,down
YOR304C-A,down
YER029C,up
YLR095C,up
YDR124W,up
YMR145C,down
YPR185W,up
YML015C,up
YLR080W,mixed
YKL053C-A,down
YPL014W,up
YBL113C,up
YNL197C,up
YER107C,down
YOL121C,down
YER066W,down
YIL100C-A,mixed
YKL220C,down
YOR168W,down
YNR008W,up
YOR159C,up
YHR010W,down
YKL082C,up
YMR263W,up
YDR486C,up
YIR015W,up
YJL184W,up
YIL168W,up
YDL191W,down
YDR435C,down
YCR084C,up
YIL029C,down
YPL049C,up
YGR011W,up
YFR052W,down
YJR141W,down
YAL003W,down
YOR234C,down
YBR206W,up
YMR173W-A,up
YOR390W,up
YNL259C,down
YAL034W-A,up
YOR023C,up
YPR020W,mixed
YGL135W,down
YDL048C,up
YLR147C,up
YOR113W,up
YHR174W,down
YPR168W,down
YMR241W,down
YDL216C,up
YOR338W,down
YCR075W-A,down
YBR204C,down
YML064C,up
YJL079C,up
YHL001W,down
YLR415C,up
YMR071C,down
YOR210W,down
YMR163C,down
YJR135W-A,down
YPL170W,mixed
YDR532C,up
YKR072C,up
YLR311C,down
YOL112W,up
YDL157C,down
YIL113W,up
YDL137W,down
YCR023C,down
YIL127C,up
YGR249W,up
YJL023C,down
YPL028W,down
YBR221C,down
YOR194C,up
YMR256C,down
YOR104W,up
YBR025C,down
YEL066W,down
YOL054W,up
YBR112C,up
YGL238W,down
YER002W,up
YDL215C,down
YGR024C,down
YDR078C,down
YIL040W,up
YDR473C,up
YGR208W,down
YDL232W,down
YJL024C,up
YKL023W,up
YLR216C,down
YBR088C,down
YDL055C,down
YBR089C-A,down
YDR321W,down
YPR062W,up
YGL115W,down
YBL099W,down
YLR288C,up
YIR010W,up
YOR228C,down
YFL041W-A,down
YGR232W,down
YBR085C-A,up
YBR013C,down
YPL087W,down
YOL086C,down
YGR182C,down
YDR119W-A,down
YFL034C-A,down
YIL167W,down
YBR162W-A,up
YPR073C,down
YAR023C,down
YEL048C,down
YDR525W-A,down
YPR170W-B,down
YCR047C,up
YCL021W-A,up
YGL222C,mixed
YBL001C,down
YDL160C-A,down
YHR081W,up
YIL124W,down
YNL124W,up
YPL178W,down
YLL039C,down
YDR013W,down
YDR513W,down
YJL171C,down
YHL033C,down
YCR020W-B,down
YDR367W,down
YBL081W,up
YPL068C,up
YOR185C,down
YHR136C,down
YDR249C,down
YLR348C,up
YPL092W,down
YER071C,down
YBR292C,up
YDR284C,down
YMR322C,up
YGR049W,mixed
YNR054C,up
YOR285W,down
YIR028W,down
YBL048W,down
YNL308C,up
YDR133C,down
YHR126C,down
YNR004W,down
YPR153W,down
YBL039W-B,down
YGR016W,down
YLL025W,down
YLR068W,up
YLL049W,down
YJR005C-A,mixed
YNR061C,down
YLL004W,down
YCR087C-A,up
YKR045C,up
YHR088W,up
YAL025C,up
YDL069C,down
YOR045W,down
YLR202C,up
YLR134W,down
YNL332W,down
snR41,down
YDR374C,down
YFR052C-A,down
YKL026C,down
YOR379C,up
YNL043C,down
YBL064C,down
YDR218C,down
YGL052W,up
YLR376C,up
YJL118W,up
YHR214W,mixed
YLL033W,down
YDR031W,down
YPR096C,up
YIL141W,up
YNL162W-A,down
YKL065W-A,down
YHR219W,up
YJR011C,down
YAR066W,mixed
YDR040C,mixed
YMR001C-A,down
YOR121C,up
YER180C-A,down
YGR107W,up
YIR044C,mixed
YJR161C,down
YFL058W,down
tL(UAG)L1,down
YPR204W,up
snR37,down
YBR180W,down
YOL106W,down
YHL048W,down
YJL107C,up
YJL108C,up
YKL187C,down
YJL045W,down
YDL022W,up
YER062C,up
YNL040W,down
YDL218W,down
YKL096W-A,down
YBL075C,down
YKL163W,down
YMR058W,up
YDL037C,up
YLR042C,up
YMR118C,down
YPL186C,down
YLR413W,up
YIL162W,up
YHR033W,up
YNR069C,down
YGL251C,down
YDL039C,up
YKL107W,down
YMR251W-A,down
YAL049C,down
YGR287C,up
YOL143C,up
YNR068C,down
YJL016W,down
YBR026C,down
YBR014C,up
YCL027W,down
YOR230W,down
YGR087C,down
YKL051W,down
YHL035C,up
YDR518W,down
YLR256W,down
YLR438W,down
YBR295W,down
YOR173W,down
YOL058W,down
YML070W,up
YOL052C-A,down
YNL036W,down
YPL036W,down
YEL039C,down
YKL050C,down
YNL115C,down
YGL184C,down
YNR019W,down
YIL169C,up
YOR186W,down
YNL014W,down
YOR386W,down
YDL168W,up
YGL096W,down
YOL083W,down
YEL011W,down
YGR044C,down
YDR535C,up
YDR524C-B,down
YMR319C,down
YFR022W,up
YNL009W,down
YOL151W,up
YBR214W,down
YMR196W,down
YPR160W,down
YIL166C,up
YMR006C,down
YDR368W,up
YGL157W,up
YOR034C,down
YCR061W,down
YHL024W,down
YJR155W,down
YMR247C,up
YLR178C,down
YKL134C,up
YER001W,down
YAR033W,down
YJL163C,down
YEL065W,up
YLR346C,down
YBR285W,down
YCL049C,up
YPL004C,down
YLR070C,down
YHL040C,up
YIL089W,down
YGR161C,down
YDR342C,down
YBR147W,down
YGL047W,down
YIR036C,down
YAL061W,down
YNL200C,down
YGR180C,down
YKR091W,down
YOL007C,up
YGL209W,up
YDR055W,down
YDL206W,up
YKL103C,down
YHR104W,up
YDR275W,down
YER075C,up
YER037W,down
YIL108W,up
YCL026C-B,up
YJR096W,down
YBR294W,down
YPR151C,down
YCL047C,up
YDR534C,up
YDL154W,down
YOR134W,down
YJR148W,down
YEL060C,down
YFL014W,down
YPL123C,down
YDR018C,down
YHR029C,down
YHR049W,up
YLL062C,up
YOR299W,up
YIL099W,down
YPL047W,up
YMR238W,down
YGR154C,down
YDL124W,down
YIL013C,down
YDR380W,down
YGR008C,down
YDR276C,down
YJL048C,down
YGR248W,down
YJR008W,down
YNR034W,up
YKL217W,down
YGR130C,down
YDR019C,down
YNL117W,down
YNL335W,down
YDR300C,up
YCL048W-A,down
YGR143W,down
YKL096W,up
YER121W,down
YIL072W,down
YHR160C,down
YDR361C,up
YAL008W,down
YBR066C,down
YMR152W,down
YDR034W-B,down
YFR055W,up
YNL108C,up
YBR157C,down
YHR171W,down
YLR164W,down
YDR379C-A,down
YPR009W,up
YBR177C,down
YLR194C,down
YDL019C,down
YBR005W,down
YHR044C,up
YMR181C,down
YGR067C,up
YBR286W,down
YMR100W,down
YGL253W,up
YNR056C,down
YDL079C,down
YHR032W,up
YBR056W-A,down
YPL203W,down
YCL009C,down
YNL093W,down
YBR241C,down
YGR065C,up
YLR296W,up
YGR127W,down
YNL001W,up
YML087C,up
YDR070C,down
YOR161C,up
YHR031C,up
YNL333W,up
YPR184W,down
YLL026W,down
YNL173C,down
YJL164C,down
YJL141C,down
YLR377C,down
YHR209W,down
YHR138C,down
YDR357C,down
YLR297W,down
YGL156W,down
YBR145W,down
YDR047W,down
YHR146W,down
YEL071W,up
YML075C,down
YDR261W-B,up
YLR254C,down
YLL028W,down
YMR250W,down
YLR168C,up
YJR104C,down
YBR056W,down
YPL003W,down
YOR237W,down
YLR307C-A,down
YER088C,down
YOR321W,down
YDR134C,down
YLR356W,down
YLR179C,up
YLR034C,up
YBR139W,down
YMR053C,down
YCR083W,down
YBR149W,down
YMR036C,down
YOL065C,down
YDL054C,down
YER096W,down
YDR358W,down
YHR097C,down
YOR273C,down
YPL119C,down
YGL039W,up
YKR098C,up
YOL136C,up
YNL160W,down
YPR149W,down
YPL250C,down
YOR202W,down
YGR256W,down
YML066C,up
YOL016C,down
YDL243C,up
YMR110C,down
YBR161W,up
YNL208W,down
YIL087C,down
YML027W,up
YFL052W,up
YLR411W,up
YFR015C,down
YKR076W,down
YML028W,down
YHR043C,up
YDR144C,up
YDR354W,down
YLR258W,down
YIR037W,down
YJR127C,down
YDL093W,down
YKL178C,down
YKL044W,down
YOR009W,down
YOR344C,up
YNR001C,up
YLR023C,up
YDR533C,down
YNR002C,down
YEL073C,down
YNL193W,up
YOL126C,down
YCL012C,down
YNL298W,up
YLR151C,down
YNL058C,down
YDL129W,down
YJR025C,down
YIR014W,down
YGR138C,down
YKR046C,down
YER014W,down
YOL153C,down
YOL164W,up
YLR149C,down
YKR093W,down
YLR353W,down
YGL121C,down
YJL132W,down
YPL061W,up
YNL223W,down
YPL062W,up
YOR136W,up
YDL222C,down
YJL161W,down
YMR317W,up
YPR138C,down
YBR169C,down
YOR317W,down
YER119C,down
YML128C,down
YLR121C,down
YMR244W,down
YDR033W,up
YNL092W,down
YBL101C,down
YKL071W,down
YJL105W,down
YOL101C,up
YDL227C,up
YOL020W,up
YLR030W,down
YIL066C,down
YKR039W,down
YEL030W,down
YJR111C,down
tQ(UUG)L,down
YGL059W,down
YER184C,down
YIR043C,up
YDR107C,down
YLR257W,down
YKL201C,up
YBR208C,down
YHL026C,down
YLR218C,down
YHR137W,down
YML098W,down
YMR297W,down
snR31,up
YOL109W,down
YLR414C,down
YPR127W,down
YLR299W,down
YER084W,down
YGR109C,up
YFL060C,up
YOR083W,down
YAL028W,down
YOL119C,down
YOL091W,down
YBR063C,up
YOR031W,down
YJR131W,down
YFL059W,up
YLR290C,down
YNL143C,up
YGR144W,up
YNL012W,down
YHL030W-A,down
YGL180W,down
YNR014W,down
YOR192C-B,up
YLR214W,up
YOR044W,down
YOR313C,up
YDR402C,up
YHR143W,down
YBR299W,up
YDR213W,down
YIL020C,up
YNR057C,down
YPL166W,down
YGR066C,up
YEL067C,up
tS(GCU)L,down
YIL117C,down
tN(GUU)P,down
YPR201W,up
YDR255C,down
YJL035C,up
YBR238C,up
snR11,up
YPL223C,down
YDR035W,down
YGL117W,down
YBR148W,down
YBL086C,down
YER189W,up
YPR202W,up
YLR037C,down
LSR1,down
YNR044W,down
YGR055W,down
YER179W,down
YBR296C,up
YMR105C,down
YLR142W,down
YOL114C,up
YBL015W,up
YDR246W,down
YHL022C,up
YNR058W,down
YFL065C,up
YCL064C,down
YLR123C,up
YOR388C,down
YHR184W,down
YNL142W,down
YAR068W,up
YJR160C,up
YCL048W,down
YEL070W,up
snR46,up
YHR032W-A,up
YER124C,down
YHL042W,down
YDR223W,down
YJR087W,up
YPL279C,up
YJL213W,up
YJL218W,up
YGR292W,up
YGR064W,up
YLR329W,up
YDR046C,down
snR70,down
