,logFC,-log10Pval
YJL016W,-2.12991853334503,41.5847192098299
YLR256W,-1.53027257413186,41.5012500622811
YMR107W,-1.62676675895959,40.6586322228727
YGL184C,-1.86080082938701,40.3363865383054
YHL040C,2.78271966331525,40.0381763827169
YOR173W,-1.37284555046456,39.3461180972242
YOR386W,-1.49470116170698,39.2731009511705
YLL026W,-1.43309215676829,38.7965436481631
YNL200C,-1.14560896298038,38.7940433368272
YKL050C,-1.61204377724754,38.4806650439595
YCL047C,1.44859824868564,38.3745495944994
YKL217W,-1.20501206462617,37.9293900815736
YMR169C,2.24666570411642,37.3652044122654
YPL170W,-1.40240802085874,36.6909030396391
YGR144W,1.52445310925348,36.4310650323679
YOL052C-A,-1.81314925274325,36.4310650323679
YOR299W,0.965960740827588,36.2773859049672
YHL035C,1.20004280879618,35.6387035265947
YKL051W,-1.30869337461616,34.7903786657125
YJR148W,-1.07561208383105,34.6385041908574
YIR036C,-1.15508896775996,34.5044843032405
YIL089W,-2.03264777523008,34.3603959944069
YNR019W,-1.16307460614254,34.1338916100655
YDR518W,-1.59656785793857,33.6575588918495
YIR037W,-1.08374550772979,33.6495465361423
YMR196W,-1.39407443285251,33.3827518584606
YMR238W,-1.26388163508588,33.2247672559664
YBR056W,-1.00477201764419,32.7126074004808
YML027W,1.05932624049974,32.4497919813391
YCL027W,-2.86417530729891,32.3477779570313
YHL024W,-1.06886740248054,32.0950111552868
YDL206W,0.933837890783227,32.0612463528251
YDR055W,-1.10066096361535,31.626412588801
YDR342C,-1.16992742349497,31.4513274374184
YCL048W-A,-2.51377762036154,31.114359828935
YER088C,-0.953454496745569,30.9910381490714
YLR438W,-1.38116790997194,30.8446140182657
YJR155W,-0.975098697354106,30.8426570560588
YNL115C,-1.26120081197549,30.5943767375694
YKR076W,-1.16260758591086,30.4760838787269
YDR535C,2.29273383789856,30.4026730784417
YGR049W,-1.5886675138572,30.0773066755124
YLR194C,-1.49397321075154,29.6755846912781
YNL009W,-1.23097372843506,29.6474515363414
YAL008W,-0.865077827102762,29.484152819668
YFR022W,1.33188681013051,29.484152819668
YIL101C,-1.45119599603464,29.4133250858338
YGR161C,-2.05506551109635,29.403667977505
YGR008C,-1.36391924937455,29.3980462767293
YMR181C,-0.969732672778721,29.3953114606659
YBR066C,-1.53457660892152,29.195179032387
YPL230W,-1.49198415040722,29.1247133278892
YOL083W,-1.3622812832694,28.9769134490251
YPR009W,1.28829563356161,28.9649491956152
YHR216W,2.14711154702784,28.8947714486696
YMR247C,0.937793077228173,28.8263556558123
YNL173C,-0.972987383329376,28.6558065085722
YBR294W,-0.923091756257988,28.6321083742026
YPL203W,-0.879024491172484,28.5136037511917
YEL060C,-1.07230388479274,28.4538571025176
YKL134C,0.981514809517784,28.3894761507489
YGL209W,1.8260210801751,28.1778336113422
YGR044C,-1.47343480658806,28.1726111372278
YGR201C,-2.14488591627603,27.8954034196111
YPR127W,-0.989695937286762,27.7499623157547
YNL298W,0.966137252925681,27.4612684067129
YGL253W,1.2491177893624,27.4597551180787
YIL072W,-2.21652817189797,27.391631827453
YER001W,-0.971054000497101,27.391631827453
YGR180C,-1.84064760320632,27.1148394783411
YDR361C,0.836627356948235,26.8456399576183
YBR241C,-0.947847277552474,26.6944980812376
YGL157W,1.51144264759595,26.4422457396346
YDR300C,0.859313955216843,26.4019260135272
YBR299W,1.98463521478164,26.3891634674162
YOR186W,-2.4949525669966,26.3891634674162
YFL014W,-1.47735556225886,26.3872756171577
YBR147W,-1.29678771192868,26.338187307779
YDL019C,-0.774723841204647,26.2008597370762
YIL166C,1.3227269970297,26.1659119280448
YBR149W,-0.957839869380256,26.1265224745311
YLR219W,-0.925687676735569,26.0153081249349
YDR047W,-0.856159375218322,25.9787531920303
YDR019C,-0.94847208221317,25.9760591112109
YER075C,1.153841243965,25.8761660725336
YNL037C,1.00064245889543,25.7808217785547
YLR356W,-0.928081216504511,25.7047813394803
YNL117W,-0.805293416416477,25.6385113198107
YHR209W,-1.11962489842173,25.4661255301068
YKL043W,-1.37500369469683,25.2462578549357
YGR248W,-1.21037120885392,25.2240664697674
YCL026C-B,3.07380459936414,25.197309153257
YDL154W,-1.28226620201367,25.1577678140214
YIL013C,-1.14149909801685,25.0776688474743
YIL108W,0.805805481801148,25.0081959797647
YBR139W,-0.778126440303377,25.0074532219197
YBR063C,0.912632960073917,24.9682999176715
YNL015W,-0.887812894838657,24.9376677829105
YDR534C,2.56299057743712,24.9199137155664
YGR065C,0.944819157580309,24.8724449791427
YDR379C-A,-0.936439112280865,24.8689298713574
YMR319C,-3.0544281275219,24.7572927918124
YNL014W,-1.93640295161113,24.748568836493
YDR357C,-1.0377175323212,24.6306426872472
YNL001W,0.868372682697162,24.2826428885495
YJR094C,-1.72482246750158,24.1361818112343
YDR380W,-4.5846705153367,24.1195766525177
YKR091W,-1.47269148201192,23.9476738550635
YJR025C,-0.973139821252544,23.9424744845965
YOL109W,-1.0923854862307,23.8076958808911
YHR032W,0.838366093380983,23.6318124414321
YAR033W,-3.27052257114142,23.6218878689265
YBR161W,1.01169874625555,23.6107116215568
YDR536W,5.48777261952772,23.5672913692024
YLR034C,0.841699303070362,23.4310417364588
YGR256W,-1.22590191368102,23.4254362756241
YML087C,0.982688955570417,23.0000139968245
YJR008W,-1.08942834810925,22.9970805507874
YCR061W,-1.29375041498324,22.9852668463537
YHR171W,-0.871814291032935,22.9364627515498
YHR029C,-1.0826889066401,22.8970992822537
YGR067C,0.870364339980712,22.8409882633872
YEL039C,-1.97688059634078,22.650410320963
YJL048C,-1.14444663445267,22.5868640764222
YGR154C,-1.44075753002114,22.5591191326444
YBR286W,-0.953098611671066,22.5129220821241
YHR138C,-1.18167372929604,22.4701422260266
YHR031C,0.895531902534303,22.405854103657
YDR134C,-1.46390202472174,22.3842123142856
YLR168C,0.83164093685231,22.3276302417246
YOR034C,-1.29949111067362,22.2701640646921
YER121W,-1.63164870836027,22.1789685197288
YNL160W,-1.25541978603452,22.0940243665935
YNR056C,-3.86091769996531,22.0763820913755
YOR383C,-1.11565310821378,22.0181376980229
YKL103C,-1.20753688507805,21.8397624222763
YDR070C,-1.20070135624426,21.7188976716412
YER037W,-2.51381724703379,21.5141455669021
YDR033W,1.31991003222935,21.484746357157
YOL020W,1.02952977347101,21.4363934324785
YKL096W,1.79928198798151,21.3112444583016
YGL039W,0.94636547316752,21.1960717530607
YOL007C,0.80286904674875,21.1838977321528
YMR110C,-0.863283797927213,21.058683445889
YDR276C,-0.909539054859468,21.0561287846168
YML075C,-1.07912870341296,20.9644323265271
YLR070C,-0.901115192744066,20.9181847543918
YLR164W,-1.55384130916609,20.7527536604244
YOR215C,-0.998946471756463,20.6085581967029
YNL193W,0.886860621665521,20.4549319584539
YIL037C,-3.588448210866,20.3601225825379
YBR285W,-1.16881148635048,20.2741532068162
YOR136W,0.913771890393198,20.0853187598485
YHR043C,0.793632823027522,19.7794145742695
YNL108C,1.03623307999193,19.7604316995016
YNL335W,-5.14629125031877,19.7316008967989
YFL053W,-2.62653806441279,19.7291413089076
YJR104C,-0.926179092777905,19.6741077313004
YPR020W,0.767671786600156,19.6359814197013
YJL163C,-1.38605574870275,19.5470379654239
YMR011W,1.86760111949526,19.4463051782495
snR31,1.64669009052389,19.4315642499937
YGL047W,-1.50358490541872,19.293615243133
YPL047W,0.880659172909572,19.2684760559861
YPL123C,-0.940272381140237,19.2437848368436
YHR097C,-1.19230930542006,19.222412094463
YLR254C,-0.839914558042603,19.203613737768
YFR055W,1.16597619660864,19.0922841319893
YCL049C,0.957418489572982,19.0535784860835
YOR237W,-4.0759002256918,19.0122053701979
YEL071W,0.88576161305711,18.9718710864263
YIL136W,-0.871489418979412,18.9326059556606
YLL062C,1.10391912380979,18.8661877858481
YGR138C,-2.673175599284,18.7675358533684
YER119C,-0.768570879126604,18.7024096117224
YGR130C,-0.902546286201822,18.6741265154219
YBR177C,-0.822609040595277,18.6380563002198
YJR127C,-0.83900448003729,18.5471077168567
YMR317W,1.9874122464844,18.4698271116266
YBR145W,-1.91475318859477,18.3083806913132
YNR001C,0.86545254379121,18.3030515606306
YFL011W,-3.96733391469876,18.1472992180079
YOR273C,-0.767738016237337,18.072875544976
YFR020W,0.831089379656957,17.9856355005188
YDR171W,-0.948925808278647,17.8870262851017
YDR040C,2.35349578344405,17.8605889651593
YGR292W,1.01653596999946,17.806014465923
YPR151C,-1.04006804886857,17.7846424820471
YBR056W-A,-1.90684849326881,17.7514080074488
YDR275W,-1.32808232561686,17.5626230745463
YML028W,-0.922416559560699,17.5529200557824
YHR046C,0.750086506875354,17.5187761389867
YMR250W,-1.07801407430213,17.398945037413
YBL029C-A,-0.832967061261314,17.1517385997271
YDL079C,-0.758476842457804,17.1158264105631
YPR149W,-1.01444806088251,17.077423444023
YML128C,-1.0278114279872,17.077423444023
YLR023C,0.920652730709405,17.0471673176506
YHR049W,2.06733081727148,16.9784977171476
YNL208W,-0.87000051936803,16.8862823386139
YCL009C,-1.06163096821574,16.7976298459712
YDR018C,-1.07686753548622,16.7652519773334
YKR046C,-0.903102720515415,16.7624658937285
YBR021W,1.15705404350456,16.7358684591796
YOR202W,-0.880375951095351,16.6371898718735
YMR297W,-0.795329918307487,16.6192037933311
YGR143W,-0.891964625169188,16.5788421170664
YLR296W,1.96135440029485,16.536967942248
YDL124W,-1.03737499755932,16.49402541633
YDR144C,0.891268589507597,16.4616028549121
YDR261W-B,1.06028811391498,16.3822165864624
YGR225W,-1.6899227306569,16.3812907371524
YLL028W,-1.22314039592934,16.3173095077175
YOR344C,0.775808702537849,16.2714909881484
YBR005W,-1.25265802435305,16.2058284705901
YPR184W,-1.00722995892058,16.1690310775744
YCL012C,-1.01392953626753,15.9252899173133
YOL153C,-0.777289718168891,15.6995649097307
YOL065C,-0.824645623034732,15.6030428574188
YNR064C,-3.04061842855951,15.3716291034969
YLR377C,-0.931344179499647,15.3419029688369
YLR307C-A,-1.35170167104328,15.3401814567933
YLR414C,-0.976788918441814,15.3395479691992
YOR031W,-1.1573029084627,15.2068975596012
YGR236C,-1.56122043439917,15.1876269906441
YJL144W,-1.11039252668326,15.1610136196516
YER014W,-0.753691918756951,15.1067178471541
YHR160C,-1.20659929059473,15.0501440114977
YNL333W,0.984750825389362,14.9887551914145
YLR214W,0.801025833471643,14.944124478569
YIL087C,-0.844460974548552,14.9242296167532
YDL222C,-0.998591829433104,14.8690927856441
YGL259W,2.15487425469967,14.6998846420059
YLR237W,-1.65417262755259,14.6959562420669
YML066C,2.57517026637049,14.6420476364839
YLR121C,-0.777530056410519,14.6401376109911
YBR157C,-1.71695854446262,14.4685772819992
YNR002C,-1.9683434130834,14.2225211829569
YBR169C,-0.854905885761708,14.1718733060825
YKR098C,0.801954240401685,14.1356720548158
YPL061W,1.07695001232406,14.0767764958281
YDL054C,-0.785671226625573,14.0122714211269
YGL121C,-0.787375221741727,13.9037927684806
YGL156W,-1.04245432518156,13.8424260598074
YFL052W,1.04228281226278,13.725452124095
YDR034W-B,-1.255210353194,13.7162306148874
YMR152W,-0.908944901434893,13.6847931881476
YOR134W,-1.92139398137262,13.581224949739
YIL099W,-1.37915489199383,13.5734175829578
YMR100W,-0.75629871215966,13.5322191781826
YIL020C,0.92590710334138,13.5275217214351
YPL003W,-0.852768068484235,13.5255199751335
YOL136C,1.14575581472626,13.5151618694331
YOR321W,-0.903992147832637,13.4888960355668
YDR354W,-0.878100677252763,13.4202779193203
YLR179C,0.901698895365486,13.4018498488783
YJL164C,-0.857514468257537,13.370802822274
YDL093W,-0.753477210817001,13.3014945350475
YKL178C,-1.20379641794742,13.1222023565002
YGL033W,1.4055050158256,13.0952645360874
YJL141C,-0.828324934129021,13.0706685167876
YFR015C,-0.968844809837596,12.9863017498499
YMR105C,-0.819964337885344,12.8488279372265
YBL015W,0.777777235946796,12.81690319134
YDR533C,-1.54244763412708,12.7783696383277
YPL250C,-1.52807986966755,12.3952618952703
YMR036C,-0.827433934938347,12.3643538985431
YLR257W,-0.861631277536521,12.2797620734415
YPL187W,-2.41009039050864,12.2508874437849
YOR009W,-3.04863661961561,12.1776627986045
YOL164W,2.43915554390665,12.1330547474053
YGR153W,-1.09322440371264,12.1120082059674
YHR146W,-0.88091664320608,12.0026773199317
YLR297W,-1.16485186932223,11.9269999995856
YPL276W,-1.25696331125489,11.9174947201806
YDL243C,0.939702756508431,11.8480966525829
YKL044W,-1.28159144460101,11.8479084040571
YOR289W,-0.76276681128678,11.8351307263387
YMR232W,-1.49032721791867,11.7698635974813
YJL161W,-0.958210433858618,11.6571643024415
YBR208C,-0.938715948183786,11.5409930116392
YEL073C,-1.85621026202873,11.5184547017975
YPL119C,-0.839401587829314,11.2990212412786
YOL158C,0.790070888747326,11.2977119302409
YJR131W,-0.76717639310699,11.1152771976343
YLR299W,-0.778141204005427,11.0430954270038
YCR083W,-0.797771929524453,11.0305412867524
YJR077C,0.756250519175945,10.9798484259294
YLR258W,-0.756266041117666,10.8614783423476
YOL016C,-1.15820298621089,10.8614783423476
YNL093W,-1.10654733458963,10.7412160716708
YKL201C,1.08578136412519,10.5198508751167
YER096W,-1.38750194963728,10.2484363329414
YLR411W,0.964643710316984,10.1577621740164
YDR154C,-0.821501331103252,10.1451143417911
YOL119C,-0.784708954700167,10.0671462930749
YDR358W,-0.760723504336467,10.0651727663567
YHR143W,-0.750263867327708,10.0481904508796
YIR014W,-0.871969551291191,10.0217112740336
YMR318C,0.976114638829852,9.90159753488221
YLR030W,-0.855731930072767,9.88146553326106
YIL117C,-0.840357257525017,9.8328604350765
YEL067C,1.01988034808431,9.75950600862232
YHR214W,1.64929286461908,9.68488086978139
YGR066C,1.34015552270669,9.61415633415465
YKL071W,-1.23984508323942,9.5593699585183
YNL058C,-0.943711715950729,9.4490696222849
YMR053C,-1.09685363945958,9.18790481077214
YJL035C,0.860440157316233,9.14788959007678
YLR149C,-0.755261780212294,9.13893075845559
YJL105W,-2.02361531967684,9.06811243135989
YJR111C,-0.788662082023154,9.052007034879
YKR093W,-1.38230449496442,9.03357311402
YGR088W,1.61864531929402,9.03157328100562
YDR107C,-0.767515506102782,8.99469283833928
YOL126C,-0.766583678510491,8.97479834927546
YDL129W,-1.36619518723301,8.97067398194772
YBL101C,-0.800984150363302,8.69514255840394
YHR137W,-1.19006342329344,8.61039474529952
YKR039W,-2.72530776228215,8.59188006827759
YLR080W,-0.979182303557885,8.5910345254827
YHL026C,-0.845923598228268,8.5002047717229
YFL059W,0.977596935869996,8.38327892183621
tN(GUU)P,-1.27461269183961,8.12159344477354
YMR174C,-0.763920498827078,8.10772763224108
YPR138C,-2.36787990778937,8.10515933491586
YOR192C-B,1.04066039625194,8.10074206018341
YPL062W,2.94367042952417,8.07446239001487
YDR035W,-0.94905054452309,8.03294509728318
YIR043C,0.960514945248416,7.9876603198287
YEL030W,-0.869824442071177,7.96160726216786
YGR109C,1.10891474638537,7.92856079902903
YNR014W,-1.84107250996369,7.87819056216309
YOL101C,0.87168847300856,7.84959657330543
YDL227C,0.774152355897497,7.84216045667957
YNR057C,-0.839150549230415,7.7594364786722
YLR151C,-0.751588607234205,7.71709088616294
YFR023W,-1.51965979804084,7.66101340754022
YER124C,-0.764491309881818,7.60503597621227
YBR076W,-1.83040000754428,7.55848051037727
YDR213W,-1.38595619915936,7.51784670721461
YFL060C,1.1766351150159,7.41398645629198
YER184C,-0.775895292052517,7.29701239085922
tQ(UUG)L,-3.25414323401296,7.2799227324352
YGR011W,0.839870133057762,7.27034875828404
YNL223W,-0.767598772328321,7.20433863529885
YML131W,1.33437829695577,7.12183265695698
YJR005C-A,-1.84597235207602,6.98529700342659
YOR044W,-0.89993401023697,6.93584043929937
YMR244W,-1.74355399494473,6.89519223062735
LSR1,-1.16626193568258,6.88169756249647
YOR083W,-0.796691376019383,6.74136977809533
YLR290C,-0.772585610750475,6.73582574642487
YNL092W,-0.790536573272803,6.72150435435604
YER084W,-1.27644648739653,6.67201221291503
YGL059W,-0.870107052484026,6.63521291515026
YOR313C,0.842659076312432,6.61643863446134
YEL070W,0.912417958574217,6.61095514932613
YOL091W,-1.02089803900209,6.41154714962616
YAL028W,-0.82042613521021,6.35869642850763
YGL222C,-0.841404428006651,6.21202410800849
YDR246W,-0.905709521587791,6.0598153414953
YGL180W,-1.03370003231698,6.05055259127518
YLR037C,-1.03134412794391,6.02082415308985
tG(GCC)D2,-1.04073649330812,6.0207075799741
YGL117W,-1.29825878487057,5.98651972245385
YNR044W,-1.02526640120262,5.9814673721395
YNR058W,-0.990951395844414,5.97365954840086
tS(GCU)L,-2.06280144052885,5.87729238567843
YHR184W,-1.00929473107059,5.83491920937959
YHR177W,-0.819712134651108,5.81048697399873
YER088C-A,-1.48678575897004,5.70737656605213
YNL143C,0.936606679905969,5.68382658588112
YJL213W,0.991532224603804,5.51599365436223
YAR029W,1.65817873264302,5.47462661482121
YDR402C,1.18711397833448,5.46353762957465
YLR218C,-0.98540034454687,5.42950522714836
YAR068W,1.12115609530846,5.39306863324804
YHL030W-A,-1.93320772401916,5.35935787961248
YCL058C,0.752518970789065,5.29777604632775
YOR388C,-0.917438594219285,5.21669841958802
YCL064C,-1.91159314286778,5.11551879734001
YKL221W,-1.0132651160108,4.88364200995361
YGL170C,-1.87688344835354,4.87995517124529
snR46,1.08825746705999,4.78972469383861
YER189W,1.82248952730382,4.75202372425266
YBR238C,0.801445197062523,4.73183778994009
YIL100C-A,-1.81238978399865,4.73183778994009
YLR142W,-1.17786329690714,4.7030257560866
YPR201W,1.49865747893669,4.67893744884594
YDR523C,-1.06884245569626,4.64770787965299
YPL223C,-0.915011444065114,4.58295395887754
snR11,1.31123390214611,4.58157788118261
YMR101C,-1.36012341982203,4.5760690883218
YOL114C,0.850813798951891,4.46016635619651
YLR053C,-0.83560289160996,4.37196675788188
YPR202W,1.35550797831565,4.37018019944858
YNL334C,0.998463918221116,4.27553444749392
YFL065C,1.27013846156612,4.13031315173337
YDR255C,-0.980177061107992,4.12634730422319
YHL022C,0.906128940443727,3.97056400720169
YPL279C,1.02455223881214,3.93139180607282
YOR328W,-0.820429582477526,3.91697268048032
YCR010C,-1.59727563426911,3.90405344123871
YLR123C,1.04048045544025,3.66367097884887
YLR081W,-1.4350344830328,3.64027604984905
YAR066W,0.917652393427717,3.58853907350728
YGR055W,-0.898947352224159,3.4818704948808
YCL048W,-1.43448421075471,3.43548296006143
YPL280W,0.810794942237186,3.42758142399368
YGL230C,1.07184879877713,3.41967263639125
YDR098C-B,0.915664557346401,3.34651437288705
YHR032W-A,0.875638610475872,3.26912031619291
YNL142W,-2.17009555240265,3.1920064341043
YER179W,-0.989783577703001,3.05953991216682
YJR160C,1.02099667313864,3.05327707781741
YJL133C-A,1.08485540626827,3.02268327885796
YIR044C,1.059773598487,3.00623495093048
snR70,-0.774642525188111,2.99292545815212
YJL116C,0.761158057790817,2.98625216206005
YHL042W,-0.934073504307263,2.94580385213169
YJL218W,0.825361520568816,2.85464219627011
YIR030C,0.79123733166952,2.82328081115665
YDR220C,-0.77373119548846,2.78635417599135
YML058W-A,-1.09279991871302,2.74064063032641
YDR014W-A,-0.910004991339037,2.73481722563989
YJR087W,1.04961192816355,2.70840827787714
YKL177W,-0.991143407761265,2.70732484209791
snR57,-1.0655592098029,2.61673227301032
snR19,-0.761003884713698,2.59212302579131
YFL021W,-0.787229416353007,2.58988128500391
YNL029C,0.795642097430692,2.56946383508967
YNL274C,0.755138099316769,2.50936745923469
YGR064W,1.04230109520125,2.38157303027741
YCR018C-A,-1.03775081920549,2.37194899026105
YLR329W,0.786006100297868,2.33120232299076
YBL094C,-1.37102361280972,2.29038175270995
YDR223W,-0.754772418790573,2.24575293293481
YER060W,-1.0735744070523,2.22896708890308
YCR102C,-0.998028859449968,2.22586838267116
YNL196C,-1.12063377307944,2.19337558460902
YFL064C,1.01958990895257,2.13329290984917
YDR046C,-1.07666507294566,2.0973354169463
YMR279C,-1.03214723115136,2.09068484168884
