genes,logFC,logCPM,PValue,FDR
YJL163C,-1.39283954148347,6.89743342073395,4.93400671333032e-22,2.56434997560384e-20
YEL065W,1.96016298555926,6.7411122162711,5.8017347992735e-22,2.9884114336615e-20
YLR346C,-2.49273737988728,4.77457951545927,8.31530618204811e-22,4.24522135966686e-20
YMR136W,-1.90059946520141,8.57214737230033,8.48176371477241e-22,4.29221884829141e-20
YBR285W,-1.17714266273833,5.88204313956443,1.40592010392084e-21,7.05282876479942e-20
YCL049C,0.949728256724621,6.7801661795078,1.55213221109169e-21,7.7092211311463e-20
YPL004C,-1.57763555844541,10.2226724961393,1.56349258509987e-21,7.7092211311463e-20
YLR070C,-0.909180222322527,6.28048337921476,1.59925892934138e-21,7.81874979946647e-20
YIL165C,-2.0551355430464,4.80881845870023,1.85115120952695e-21,8.97419439307646e-20
YHL040C,2.76897139927313,7.83643679906679,2.65754472177033e-21,1.27761462499109e-19
YIL089W,-2.04140008195475,4.5046008738942,2.75003458892112e-21,1.31115285483355e-19
YGR161C,-2.06099846577344,8.68412662937907,3.10375773897237e-21,1.46767036033865e-19
YDR342C,-1.17845250073095,8.24052644559724,5.11428131962607e-21,2.3987226774734e-19
YBR147W,-1.30394327962395,6.5905323610394,8.16722064984855e-21,3.79973354265938e-19
YGL047W,-1.51089305682916,5.19080688611225,8.27487030464596e-21,3.8190181430002e-19
YIR036C,-1.16388703240939,6.43964791809162,1.01671600623068e-20,4.65510685709905e-19
YMR095C,-2.9633449411718,4.499052405424,1.18390433439698e-20,5.37790874420171e-19
YPR005C,1.46110771212616,7.02077640830902,1.23973575352251e-20,5.58752778286825e-19
YAL061W,-1.40643148719588,7.89330718530513,2.18628016840892e-20,9.77724828802407e-19
YNL200C,-1.15386102168584,7.82237938571899,2.93234776281319e-20,1.30128571105148e-18
YGR180C,-1.84666099268157,9.68427708313957,3.49900822428094e-20,1.54089911800586e-18
YKR091W,-1.47920216887081,6.71740996951106,3.88747394088193e-20,1.69900281552635e-18
YOL007C,0.793767861725467,6.15172158690819,4.35429606683193e-20,1.88871684282357e-18
YGL209W,1.81779732238722,4.16247330060956,4.64778939164994e-20,2.00097738809168e-18
YDR055W,-1.1088532272323,9.33665078716393,5.77321532349821e-20,2.46708734824157e-18
YDL206W,0.924656503782327,6.19152213066672,9.04251284576198e-20,3.83575416229418e-18
YMR107W,-1.63463157088213,11.3214631531059,9.79766079525833e-20,4.12574489984272e-18
YER069W,-1.70427809634375,9.41671515780409,1.00078349905537e-19,4.1837101493119e-18
YKL103C,-1.21468988255472,7.62395296814975,1.36543749516154e-19,5.667056769487e-18
YHR104W,1.31063866059243,8.9766574280188,1.44837639498883e-19,5.96834530192181e-18
YDR275W,-1.33485851686437,6.985643625722,1.60063648961437e-19,6.54898716920945e-18
YER075C,1.14264573172498,6.75213272403724,2.13384434376826e-19,8.66911832337966e-18
YER037W,-2.51828264289983,6.3205509489125,2.56824431123741e-19,1.0360980022048e-17
YIL108W,0.797036713101334,6.99335309117492,2.92252052112344e-19,1.17083478377508e-17
YCL026C-B,3.05816764448201,7.27830377672172,3.07212460681242e-19,1.22228185218627e-17
YJR096W,-1.55207817491893,7.69853121085523,3.62928581778047e-19,1.43406506046408e-17
YHR126C,-3.08366780086491,3.62882689037697,3.69966183487474e-19,1.45192851193146e-17
YPL092W,-1.87264901200145,7.86672838783809,4.21154975082182e-19,1.64165071030345e-17
YBR294W,-0.932493439169311,9.80122158872305,5.55956072306508e-19,2.15255743700419e-17
YJL026W,-1.85262403341376,9.31037291880393,5.6662459726079e-19,2.179238201065e-17
YKR015C,1.69755102485201,3.83319813390692,7.96795841317601e-19,3.04418225732532e-17
YPR151C,-1.04751956219119,7.64006628985165,8.91916819975592e-19,3.38517640423631e-17
YCL047C,1.43618239192157,6.13702899422947,9.82843212036033e-19,3.70589705244175e-17
YHR007C,-2.17031080710185,11.3152000686411,9.9397598976641e-19,3.71754040282818e-17
YDR534C,2.54822234476354,5.13813843027036,9.98819140992145e-19,3.71754040282818e-17
YDL154W,-1.29134693590816,5.04017802235617,1.1330567095854e-18,4.19013087025523e-17
YOR134W,-1.92659248715134,5.25750989666945,1.15590256318059e-18,4.24738973693554e-17
YJR148W,-1.0853089865457,7.91402738777799,1.16564312237669e-18,4.2560728942982e-17
YEL060C,-1.08117692477102,10.6630811300103,1.24588104101351e-18,4.52043253182828e-17
YFL014W,-1.48497567631514,11.8532147387294,1.81306796791354e-18,6.53724319180826e-17
YGR201C,-2.15037309318488,6.43682429593327,1.85331712106889e-18,6.64086116238907e-17
YPL123C,-0.948082018505976,7.24507074008905,1.88800418424757e-18,6.72339267834827e-17
YJR094C,-1.73149687341018,5.88410981093854,2.1922312026539e-18,7.75888454485298e-17
YDR018C,-1.08447389416088,6.02536024924578,2.44904720252692e-18,8.61497153132793e-17
YHR029C,-1.09060213737812,6.37345504105262,2.80004958140436e-18,9.78999153643743e-17
YHR139C,-3.92622337740347,7.54321250959724,3.37760769169689e-18,1.1738204080361e-16
YHR049W,2.05316249423136,6.26814821905093,4.17117156335163e-18,1.44092746999854e-16
YLL062C,1.093078034111,6.87444358661345,4.2943518504197e-18,1.47464975149234e-16
YOR299W,0.957023425860094,6.01575659386571,5.12269849019735e-18,1.74868920650583e-16
YFL053W,-2.63748071589368,2.46213130782509,5.19243472022258e-18,1.76206799417436e-16
YIL099W,-1.3874075686867,4.77976440055764,5.962689526502e-18,2.01162315078304e-16
YPL047W,0.872488539850868,5.31318107562916,7.22243789710961e-18,2.42245605979217e-16
YMR238W,-1.27135139299934,7.38029849207515,7.8453357564323e-18,2.61617005658138e-16
YGR225W,-1.69816729797577,4.13078493115912,1.10875239556193e-17,3.67608768390618e-16
YGR154C,-1.44761719104797,5.77769356781236,1.43757292411153e-17,4.73906182811395e-16
YDR536W,5.4682866606583,10.3863953885691,1.50883103838021e-17,4.94570810250877e-16
YDL124W,-1.04454093288209,9.79713695348541,1.58034876435995e-17,5.13985609649664e-16
YIL013C,-1.14930731396158,5.57495151678644,1.58588036952054e-17,5.13985609649664e-16
YDR380W,-4.58662522903508,7.22860343358969,1.87320110564237e-17,6.03714926170437e-16
YGR008C,-1.37134953168279,8.91086956540758,2.105357024482e-17,6.74766926346482e-16
YDR276C,-0.917468446177994,9.02337827236407,2.17686314222868e-17,6.93830025829683e-16
YJL048C,-1.15177895297044,8.63311201553939,2.19439711245028e-17,6.95575656138772e-16
YGR248W,-1.21871959270244,7.25341629809602,2.35327251466116e-17,7.41859515687444e-16
YJR008W,-1.09708072118058,8.58985129550102,2.39848477875758e-17,7.52003189600678e-16
YNR034W,1.31001845366428,6.10097328793095,2.44250584957602e-17,7.61665743038059e-16
YKL217W,-1.21497205250735,11.9448732256114,2.50763879407255e-17,7.77772484032502e-16
YGR130C,-0.910392281265706,9.20523789714781,2.6718723013519e-17,8.24279749010649e-16
YNL280C,-1.98370104322754,7.17628313183662,2.71670923331475e-17,8.33654019520893e-16
YDR019C,-0.956616837060329,7.78863436027754,2.95479839132582e-17,9.01917032780882e-16
YNL117W,-0.81477900200979,7.50632791631986,2.98951719378529e-17,9.07711825839333e-16
YNL335W,-5.1608786966972,2.29132540437174,3.14804693466438e-17,9.50842029637634e-16
YDR300C,0.84915466652153,6.63629851518964,3.29537049779991e-17,9.90155854260817e-16
YCL048W-A,-2.52544552631468,6.89580568861425,3.55590551569289e-17,1.0629025347167e-15
YGR143W,-0.89955072693532,7.69947852077452,3.73678195688113e-17,1.11121108810553e-15
YKL096W,1.79337551676603,6.34328967052191,3.7591780853982e-17,1.11213837818781e-15
YER121W,-1.6377570332669,6.45070697392356,5.55810443420621e-17,1.63595431025182e-15
YIL072W,-2.22291501630741,3.87896264119722,5.60560349855926e-17,1.64155972503494e-15
YMR169C,2.23532558037094,7.96142441790287,5.64189048548734e-17,1.64384172781699e-15
YHR160C,-1.21532841071207,4.58706948671577,5.7904763591201e-17,1.6786561867218e-15
YDR361C,0.827373460879852,6.38106774609002,7.55504113844334e-17,2.17925161638398e-15
YAL008W,-0.873349772875011,6.79968857990804,8.01592230673114e-17,2.30068934266328e-15
YBR066C,-1.54126158635193,7.98873479416122,8.74861684385646e-17,2.49855299862415e-15
YMR152W,-0.91659960367592,7.73946768301814,1.06353054094892e-16,3.02241758164253e-15
YDR034W-B,-1.26310040791054,5.20908384620194,1.36227848995395e-16,3.85244343556095e-15
YFR055W,1.15707813135528,4.27679632918426,1.70565988455878e-16,4.799976523912e-15
YKL059C,0.690534402117996,6.28668651925682,1.90402672756067e-16,5.33219912198907e-15
YIL037C,-3.60382139700205,5.06073566034509,2.02681718359509e-16,5.64865136819326e-15
YNL108C,1.02590473355395,5.36897247467532,2.25526871002427e-16,6.25511787890867e-15
YBR157C,-1.72235550327205,8.09176217324879,3.79021068414597e-16,1.04620695870039e-14
YHR171W,-0.880227037536122,6.22500198541656,4.23186158312543e-16,1.16255283205003e-14
YPL001W,0.735952921302336,6.48988361245094,4.38027350440067e-16,1.19762075103732e-14
YGR243W,1.51054936471762,9.68837321300481,5.02078796414101e-16,1.36627008326083e-14
YLR164W,-1.56140171347736,5.64217661088126,5.68592759940151e-16,1.54000546107734e-14
YPL272C,-3.46038074201769,8.39092707629696,6.4116971716288e-16,1.72846172818348e-14
YDR379C-A,-0.945153377268467,6.11951076246339,8.61524267032666e-16,2.31168999837742e-14
YPR009W,1.27646168684435,6.20000151462731,1.25298747091062e-15,3.34652070355712e-14
YBR177C,-0.831165297829697,7.8211094802906,1.45674329127806e-15,3.87278896192771e-14
YLR194C,-1.50133679738253,7.84571116424604,1.55902613432021e-15,4.12569805912537e-14
YDL019C,-0.78371177115656,7.43124730098282,1.72682726544111e-15,4.54888881019625e-14
YBR005W,-1.25917067072233,6.04490742972129,1.74182506618014e-15,4.56754036672419e-14
YHR044C,1.65546144121075,4.56850897268829,1.88673270395336e-15,4.92514071000313e-14
YMR181C,-0.978197993981178,7.56255621927825,1.99524904430909e-15,5.18495123271134e-14
YGR067C,0.8618878639178,8.67626254860176,2.03048305558288e-15,5.25285055948773e-14
YHR190W,-0.838177997040138,8.48946674136056,2.82372951188465e-15,7.26776775037937e-14
YBR286W,-0.961237047960396,9.59030279596462,2.83454280436013e-15,7.26776775037937e-14
YMR100W,-0.764709063159079,6.76979615038086,2.96666987144135e-15,7.57288428687839e-14
YGL253W,1.23815542575475,9.28152679014159,3.73322153171885e-15,9.48764538171191e-14
YNR056C,-3.86387506325837,4.8408558422144,3.87481396767662e-15,9.80429902610808e-14
YDL079C,-0.76639643332572,6.96752802420541,3.91061827924426e-15,9.85168421526644e-14
YHR032W,0.828314277753083,6.26696249226815,5.01893000336532e-15,1.25887857345281e-13
YPL230W,-1.49888028715479,8.10271273472011,5.86891736203485e-15,1.4657049463887e-13
YBR056W-A,-1.91325047369601,4.34982551070234,6.25912987956177e-15,1.55641897737896e-13
YGR175C,-1.6871451796426,10.2038783438161,6.31145397194508e-15,1.56269433322537e-13
YPL203W,-0.887826448241548,7.62599864635481,6.38219708941405e-15,1.57345705165939e-13
YCL009C,-1.06957083486819,8.35902543517141,7.58574415324715e-15,1.86221949021629e-13
YNL093W,-1.11375483433971,5.30938684154598,8.25954434195687e-15,2.01903861477751e-13
YBR241C,-0.956483712335195,7.66631838323937,1.10153969247449e-14,2.68134282104867e-13
YGR065C,0.936922876125885,7.72989816405112,1.71175658762896e-14,4.14921166135776e-13
YLR296W,1.95142212566332,2.35957754055129,1.77719011016384e-14,4.28979487260886e-13
YLR237W,-1.66748384475073,7.27721061862977,1.8954446620796e-14,4.55617510647385e-13
YGR127W,-1.31829795245952,6.87104131592947,2.14118399014661e-14,5.12551470504389e-13
YNL001W,0.858751305929832,6.17624240092207,2.54534765769259e-14,6.06781431290437e-13
YML087C,0.973679762248499,6.63707422839391,2.63131495944661e-14,6.24693662594548e-13
YOR316C,0.711366753124223,7.87114222853867,2.68177896804483e-14,6.34064871584042e-13
YDR070C,-1.2081195052621,9.4178701862134,2.77518925370066e-14,6.53472114473433e-13
YEL049W,-4.99013593941209,6.39629164350435,2.79795790737575e-14,6.56155250717509e-13
YOR161C,1.58700998321933,7.97735321702793,3.00829523403263e-14,7.02625716807055e-13
YDR270W,0.637713884858852,7.07732740128897,3.2341051323623e-14,7.52320665669279e-13
YHR031C,0.886248830080258,5.6110130088952,3.41856675528605e-14,7.92036610893381e-13
YNL333W,0.974905106012678,4.94876033092924,3.85143399538465e-14,8.88756908774962e-13
YPR184W,-1.01427568658891,8.02021458854204,4.31423278240608e-14,9.9158601281676e-13
YGL259W,2.14749621721787,1.63378164406179,4.34244426640092e-14,9.94109562415353e-13
YPL170W,-1.40988468195236,8.00954553477528,5.11744704998304e-14,1.16689928977677e-12
YLL026W,-1.44098194905715,10.8974526986442,5.15185199935147e-14,1.17011945607317e-12
YNL173C,-0.981215905910738,8.45802010329838,5.96714529196792e-14,1.34997887017109e-12
YNR064C,-3.05233854223378,2.9739584214578,6.14643263520454e-14,1.38510819814434e-12
YJL164C,-0.865874716388866,5.52071835222712,7.03289223036073e-14,1.57870643100977e-12
YGR236C,-1.5675444825104,8.24237299673186,7.79544406661792e-14,1.74309755117515e-12
YJR109C,-1.51759242246002,9.37882990610754,8.13011181819415e-14,1.81091177911823e-12
YJL141C,-0.83575021308806,7.81301258374617,8.28268323136596e-14,1.83779998314424e-12
YLR377C,-0.938627251037139,6.72213360457281,9.2436244048313e-14,2.04315973913685e-12
YHR209W,-1.12698603838264,6.32538088301369,9.92742672736759e-14,2.18592842710625e-12
YHR138C,-1.18878013497201,8.39559151722871,1.03836533525528e-13,2.2744094569904e-12
YDR357C,-1.0453804639705,7.62662767140063,1.04081139997481e-13,2.2744094569904e-12
YAL053W,-0.738089992211039,8.35091452214378,1.28466490180572e-13,2.79669125227064e-12
YOL045W,-0.74401299434507,6.25145476492283,1.40813188038657e-13,3.05395218719929e-12
YLR297W,-1.17182913751482,5.9262657745949,1.48452275240825e-13,3.1993090928892e-12
YGL156W,-1.04933877459474,8.62659427425934,1.48624516709015e-13,3.1993090928892e-12
YJL088W,-1.18504813156978,8.81744533285518,1.58125704007074e-13,3.39117913166101e-12
YBR145W,-1.9198005582602,5.75733749245453,1.66158759580832e-13,3.55025882971044e-12
YDR047W,-0.865700229719539,6.69328818825028,1.83482459873718e-13,3.90594210705342e-12
YHR146W,-0.888321435816674,8.54539484812883,1.89621763288885e-13,4.02179394269698e-12
YEL071W,0.875627214876029,9.36333759949069,1.94615044237017e-13,4.11257945129432e-12
YER073W,-1.13366875769467,8.36370042600414,1.95376402864774e-13,4.11360024863824e-12
YML075C,-1.08684590756124,9.07583001607585,2.27399033231001e-13,4.7704182643987e-12
YDR261W-B,1.05226235345638,4.71976639375838,2.38424911494998e-13,4.98359896527045e-12
YLR254C,-0.84802042860149,6.29931734164728,2.48201654702503e-13,5.16922507573552e-12
YGR010W,0.61091941522329,6.60611607711121,2.55564172544426e-13,5.30341622808919e-12
YLL028W,-1.23458800893432,5.71572969874227,2.91397230820342e-13,6.02534274051094e-12
YHR106W,-0.675269709892048,7.30223433859451,3.12259931366778e-13,6.43366980019622e-12
YMR250W,-1.08516954508401,7.66263167269988,3.25308377824757e-13,6.67866203441645e-12
YIL101C,-1.45799347838809,8.72386027020825,3.30149601669785e-13,6.7540179150106e-12
YLR168C,0.822225364588797,7.77265605651368,3.34754578501861e-13,6.82402531228706e-12
YGR049W,-1.59555484762003,7.9966484033873,3.45779733846203e-13,7.02395522731952e-12
YJR104C,-0.934745287780411,9.64104237446811,3.6502658103939e-13,7.38890647724997e-12
YBR056W,-1.0131118289854,7.61583125421956,4.45205201892615e-13,8.98038045356117e-12
YPL003W,-0.861504728240409,5.73838199821042,4.51848820666399e-13,9.08263361123503e-12
YGL208W,-0.66232445517765,6.82359791231365,4.6792522260887e-13,9.37312711538393e-12
YOR237W,-4.07749572659338,6.10084436514421,5.086701802143e-13,1.01540424555581e-11
YLR307C-A,-1.35766450170252,7.11557995619873,5.54657441502656e-13,1.10338578621684e-11
YER088C,-0.962180931076633,7.70451493687043,5.57062056950893e-13,1.10436117063564e-11
YOR321W,-0.911546218881579,5.64894030666353,5.81424845628046e-13,1.14871230631103e-11
YDR134C,-1.47046849967766,10.1124969833979,6.01292444856231e-13,1.18390993664696e-11
YOR382W,1.59885932701486,7.05029568317075,6.62415496279495e-13,1.29982142790354e-11
YLR356W,-0.936151213646078,7.64861733800081,7.52808360383098e-13,1.47218692577969e-11
YNR060W,1.41531516978699,5.47301555823668,9.26675087441198e-13,1.80607722278658e-11
YJL155C,-0.598175632435024,6.89525385526823,9.51678278747051e-13,1.84856295962685e-11
YLR179C,0.891204143321941,6.7927384650107,9.69012853724293e-13,1.87591783662263e-11
YLR034C,0.831925397499874,7.18989938776926,1.06879079706064e-12,2.06215856462971e-11
YBR139W,-0.786888904472852,7.45106934218508,1.0885485189773e-12,2.09327880199335e-11
YPL171C,-2.24348697141952,6.82842910401209,1.14191369546289e-12,2.18860468741708e-11
YCR004C,-0.73066362493008,9.06651336013438,1.18332539509551e-12,2.26046496831325e-11
YBR132C,-0.720711150114548,6.45503522451163,1.22306961839835e-12,2.32867611502972e-11
YHR023W,0.578729584817191,6.21079391976847,1.29695707306919e-12,2.46123202451848e-11
YFL020C,-2.11274384113666,3.27218971669646,1.45539897711212e-12,2.75285137670814e-11
YMR053C,-1.10391910225444,5.78898114165007,1.70147304727188e-12,3.20777712735668e-11
YMR119W,-0.643555241850831,6.28044774005309,1.74738027449507e-12,3.28359505002021e-11
YPL103C,0.691281567277357,5.96183459851043,1.81872650263598e-12,3.40656921873602e-11
YGR197C,-0.686944100439044,5.95998727078881,1.97753626757477e-12,3.69204101218086e-11
YCR069W,-0.703015027296224,7.75362468653773,2.01221103656215e-12,3.74465982900873e-11
YCR083W,-0.805344762994039,6.22408798397668,2.27331404442891e-12,4.21696100395832e-11
YBR149W,-0.966329654590181,9.16912467289476,2.57113177759789e-12,4.75412154646226e-11
