,logFC,-log10Pval
YDR510W,0.871498588027389,5.60327496607898
YIL053W,-1.16095649967701,5.60327496607898
YDL193W,-0.813240222895757,5.59431023923533
YJL140W,0.85337625817504,5.57833835126498
YAL033W,1.1461311964657,5.57833835126498
YGR203W,0.854153268273711,5.57546856400662
YBR233W-A,1.11049382002657,5.57367747868539
YGL226W,1.08525307300309,5.57060609643996
YGL044C,1.13413315932062,5.55539342717771
YIL014C-A,0.889837812207849,5.54439623089758
YNL300W,1.46976287283515,5.54439623089758
YNL015W,0.941086909338207,5.53251348520079
YNL010W,-1.36396785359069,5.5291969315454
YKL077W,-1.0722419750233,5.52612248375947
YLR390W,1.25345745857305,5.51668816011834
YCR071C,0.820600207273235,5.47445638358729
YGL025C,1.14043792903639,5.47445638358729
YNL306W,0.983820425016488,5.47168796513639
YER159C,1.49036270475984,5.45509282073053
YHR201C,0.930395254213939,5.42890038631549
YMR311C,1.11605701729727,5.41441428813612
YDR399W,-0.814116583293421,5.39948275441584
YOR223W,0.763299024438424,5.39643347446726
YER122C,0.837272417442173,5.38092598658873
YPL089C,0.857152122735341,5.38092598658873
YHR135C,0.791061675900282,5.36797226391302
YGL215W,0.981692598347412,5.367392158761
YKL204W,0.787867523843075,5.36724804476106
YPR154W,0.830241336572994,5.32423868248707
YDR068W,0.980048889379307,5.32423868248707
YKL122C,1.15151652220773,5.32423868248707
YKL032C,0.99688823157927,5.32423868248707
YNL286W,1.02510423337811,5.31969306925041
YER177W,0.899664591941243,5.3130563803793
YDR002W,-1.46719692996588,5.30253503916816
YMR173W,1.23435363455045,5.30253503916816
YBL029C-A,0.935248529628422,5.27925177230803
YLR292C,0.801867482642055,5.24606371784119
YHR064C,-1.10630012210658,5.24606371784119
YDL015C,-0.931060431421289,5.23222168358599
YJL177W,-0.832667167565392,5.22936337827511
YOR036W,0.855264301620052,5.22834594053429
YJR139C,-0.947453885162766,5.22787587068842
YJR125C,0.906544844202482,5.21467433751194
YDR025W,-0.817135240009556,5.21287883382542
YBR268W,0.77289565253718,5.20450851240345
YLR219W,0.804159868321455,5.20450851240345
YNL031C,0.837689036966326,5.19568328204572
YPR069C,-0.830423285315902,5.19428251833142
YMR114C,0.799521716919504,5.18492438067617
YJL144W,1.00654453610549,5.17738992795232
YHR114W,0.795372311486155,5.17385472418622
YDR454C,-0.786520591703578,5.16538552204224
YER034W,0.755302289656251,5.16254611251893
YPR065W,1.04879553617657,5.15202913319406
YEL017C-A,-0.958230650006277,5.1434460758059
YER074W-A,-0.764372878567207,5.10591752867245
YNL148C,1.05692066582439,5.10178150386562
YFR016C,0.865258635774444,5.08570029011795
YGR106C,-0.904737527715624,5.08028729309393
YLR264W,-1.63760450728035,5.0783438138788
YBL087C,-0.847493682521688,5.07694303415153
YNR020C,0.897113299953036,5.07306921660059
YGR268C,0.868169686074806,5.07249008912849
YHR177W,1.29818577592642,5.07249008912849
YNL067W,-1.92908042595594,5.05177319689676
YJR105W,-0.867932959868842,5.03587159651821
YOR335C,-0.774774869599627,5.03385872948643
YOR079C,-0.935301968208021,5.02058430260434
YOR099W,-0.754141260887249,5.01801496052951
YIL154C,0.952995468976632,5.01563133342437
YNL215W,0.789835513607837,5.01563133342437
YFR033C,0.979915402609227,5.01318605185885
YHR039C-A,-0.887004465782544,4.9858527888732
YJL109C,-0.830776413562164,4.97807474934656
YOL097C,-0.769224987832059,4.96986204899208
YKL054C,0.92410631800675,4.93748000342496
YCR024C-B,-1.58194450430612,4.91902860715794
YNL220W,-0.967340754383612,4.91902860715794
YER042W,-0.823474920269294,4.91902860715794
YBR016W,1.05254234204037,4.90896654748428
YEL045C,1.58718617851607,4.89388616086658
YGR148C,-0.927249396537303,4.89388616086658
YGR207C,-0.792869280196227,4.89388616086658
YGL036W,0.751216820352716,4.88871338505022
YJR091C,0.766142557759082,4.88022307227538
YKL008C,-1.14054187390102,4.8724521253538
YPL234C,-0.981339953333971,4.86381055363354
YLR333C,-1.70610510187715,4.8583992958963
YOR140W,0.892335930685874,4.85241162250737
YDL110C,0.811301161841491,4.84815042619276
YPL181W,0.800269380710072,4.83897946973858
YLR146C,-0.881400024440604,4.82113788085114
YDR207C,0.961212441352473,4.79368473196561
YMR307W,-0.812463958880786,4.79368473196561
YJL138C,0.983526687157282,4.79368473196561
YGL198W,-0.817813422999933,4.79014576302223
YOR123C,0.824397007946611,4.78770021234426
YGR262C,0.9855785394675,4.78770021234426
YDR352W,-0.827005418166864,4.78770021234426
YPL237W,-0.96742275507771,4.78770021234426
YER145C,-0.753152748128472,4.78401338982744
YGR021W,0.831396124830933,4.77659286410382
YDR385W,-1.21448628804501,4.77518555487335
YBL056W,-0.75730355450377,4.77107386204565
YDR286C,-1.33296837852431,4.75894986274742
YEL044W,0.784211936171399,4.75894986274742
YPL134C,-0.777058483106294,4.75894986274742
YNL037C,-0.863906963276179,4.75559708963586
YFR044C,-0.944801622528714,4.75559708963586
YPR193C,0.845550662917953,4.75376905359141
YEL038W,-1.13389922907937,4.75376905359141
YDL029W,-0.889200953962236,4.74589301265927
YLR041W,1.15134365282416,4.7279716795055
YFL010C,0.912449426909766,4.72233828603124
YOR327C,-0.973211864222788,4.72086575452039
snR33,-1.30541247883147,4.70502469689023
YHR175W-A,1.14467735300597,4.70393521434946
YLR406C,-0.839336028228609,4.70047582372678
YOL005C,0.92602701176795,4.69316065040204
YGL033W,-1.42656449421386,4.69153858488307
YJL115W,0.927568570240557,4.66389104975419
YLR361C-A,0.967951503530478,4.66331183465707
YCL038C,-1.05045030780228,4.64604136077196
YHR051W,-1.10166949948929,4.64604136077196
YMR070W,1.08846224731892,4.64604136077196
YAL055W,0.826793057158522,4.64593290090757
YGL256W,-0.767841732600852,4.63192582910399
YOL053W,0.824168551315238,4.62938995058709
YBL021C,0.890008060848189,4.62938995058709
YJL104W,1.06126761978799,4.60581315541983
YLR301W,-1.21949830475473,4.60558860290971
YLR038C,-1.05060550250802,4.59076119489315
YGR135W,-0.759101147162608,4.58089320894838
YOR312C,-0.858355203550629,4.57284783374705
YGL203C,0.763517365116441,4.57257233295704
YBR279W,0.917360255817112,4.57257233295704
YPL249C-A,-0.823067842981915,4.56934469755553
YOL108C,0.929334074811586,4.56582931355877
YFL048C,-0.756288339406605,4.56550088261404
YKL216W,-0.768270361804223,4.55998359932251
YLL020C,-1.72244052579387,4.54119698044499
YOR304C-A,-1.08074618353986,4.53569124831407
YER029C,0.85343677141681,4.53569124831407
YLR095C,0.82863319596362,4.53569124831407
YDR124W,1.1986526507643,4.53569124831407
YMR145C,-0.868939421331681,4.53167124691154
YPR185W,0.807616693348534,4.5280540249906
YML015C,0.84168889086613,4.52759025763535
YLR080W,0.765614877325503,4.52607756901203
YKL053C-A,-1.00738065056319,4.52201392739614
YPL014W,0.933779148604994,4.48788807444938
YBL113C,0.785158643834201,4.47349155841161
YNL197C,0.797328290635787,4.47048735092793
YER107C,-0.855561278690284,4.46571955990247
YOL121C,-0.773416759980421,4.46571955990247
YER066W,-0.798433342243594,4.46239324378466
YIL100C-A,1.82942324984371,4.46101178942184
YKL220C,-0.895593018622562,4.44589537962511
YOR168W,-0.811015506548749,4.4307157399112
YNR008W,0.751634130983958,4.42658493030037
YOR159C,0.822533093392628,4.39490888082675
YHR010W,-0.795956024819087,4.38900386346845
YKL082C,1.00518684861308,4.38427961583807
YMR263W,0.930255282381931,4.38260821363779
YDR486C,0.766731391782126,4.37867169038952
YIR015W,0.920862671250974,4.3732947161764
YJL184W,0.768782597142487,4.36346701011698
YIL168W,0.990940855895152,4.35555206573639
YDL191W,-0.814662184829213,4.34608319162999
YDR435C,-0.8489305273482,4.3419022709912
YCR084C,0.763919705004158,4.33725886272172
YIL029C,-1.45516176899746,4.33170298781583
YPL049C,0.757115366399306,4.32445198163874
YFR052W,-0.792098685248348,4.32175369744185
YJR141W,-1.17140171185983,4.30062400436973
YAL003W,-0.842879945540665,4.28906185884618
YOR234C,-1.0920737164794,4.28136473447055
YBR206W,1.02633283403192,4.26508726418572
YMR173W-A,1.11244329756386,4.2630526801496
YNL259C,-1.59413147620122,4.24188685732564
YAL034W-A,0.794654059173072,4.23165649450249
YOR023C,0.781907075339396,4.22326814291559
YPR020W,-0.841325719899009,4.20134605933258
YGL135W,-0.942577498528328,4.18785370319982
YDL048C,0.94573901492593,4.18785370319982
YLR147C,0.854517674422781,4.18785370319982
YOR113W,0.912005841083371,4.18696761949201
YHR174W,-1.02925768693306,4.18528062728668
YPR168W,-0.763989037872608,4.18123788962414
YMR241W,-0.838596991934093,4.16995854953698
YDL216C,0.754590919359466,4.16791455096493
YOR338W,-0.931285531966285,4.16658840798702
YCR075W-A,-1.50671238072732,4.16652898134373
YBR204C,-0.865361971085274,4.15140209977055
YML064C,0.953301232576562,4.14736641834124
YJL079C,0.919639105076654,4.1448274529021
YHL001W,-1.01365794995384,4.13487975034589
YLR415C,1.35347493252703,4.13487975034589
YMR071C,-0.792526652347009,4.13487975034589
YOR210W,-0.787013887389236,4.13454553980643
YMR163C,-0.817907125605974,4.11956334662599
YJR135W-A,-1.44723901270339,4.06698200943727
YPL170W,0.803925976319354,4.05998181387441
YDR532C,0.780016342395886,4.05300160677966
YKR072C,0.84604520256284,4.0361661154696
YLR311C,-1.41841763475383,4.03483741506129
YOL112W,0.814612417923384,4.03057742277166
YDL157C,-1.05462116434232,4.01738395139417
YIL113W,0.787243420384835,4.01665225488057
YDL137W,-0.810822248876261,4.01588000780639
YCR023C,-1.03482020196595,4.01588000780639
YIL127C,0.993543343242293,4.01588000780639
YGR249W,1.20853333358831,4.00733177824044
YJL023C,-1.02691772073599,3.99342545397689
YPL028W,-0.755569691795019,3.99320094676014
YBR221C,-0.780509875246678,3.98972823533504
YOR194C,1.00003490439693,3.98206545502675
YMR256C,-1.36016729650266,3.97530520605209
YOR104W,0.801375097533914,3.97454536435911
YBR025C,-0.956244827776593,3.97441411833652
YEL066W,-0.862814790832392,3.96475321154117
YOL054W,0.764299721840129,3.93004978474292
YBR112C,0.819216683480486,3.92854639838546
YGL238W,-0.769165576846896,3.92854639838546
YER002W,0.80065054323053,3.92125268392495
YDL215C,-0.770329432173027,3.90734410881495
YGR024C,-0.796721460265332,3.89370492146491
YDR078C,-1.18035433527818,3.88902856517669
YIL040W,0.807400279552387,3.88117491378675
YDR473C,0.842425724845426,3.87041353046198
YGR208W,-0.788565871751958,3.87041353046198
YDL232W,-1.18982569116676,3.86442090640928
YJL024C,0.783151995947084,3.85924048218652
YKL023W,0.756065554645304,3.80304601125499
YLR216C,-0.781397114166817,3.77636787957495
YBR088C,-0.845099639237754,3.76560381002898
YDL055C,-0.873968866652182,3.7627423895212
YBR089C-A,-0.97970718927744,3.749847430705
YDR321W,-0.799260027524919,3.72013890061963
YPR062W,0.950740520377187,3.71828784313831
YGL115W,-0.840805964751528,3.70589782890216
YBL099W,-0.956458422923703,3.69952086284931
YLR288C,0.761164826206453,3.67008080413224
YIR010W,0.831242931681976,3.64701455535944
YOR228C,-0.755304193889921,3.62064133123121
YFL041W-A,-1.47549771892792,3.6117840219851
YGR232W,-0.760325435542824,3.59348095987696
YBR085C-A,0.941194614378284,3.58861453419309
YBR013C,-1.02384678379811,3.57853384777315
YPL087W,-0.819980668346916,3.57513651142987
YOL086C,-0.891927523991435,3.56564979614308
YGR182C,-0.906453191417324,3.55018104355322
YFL034C-A,-0.794610041862669,3.51287275465582
YIL167W,-1.049696590848,3.51101232640582
YBR162W-A,0.789021627813955,3.51101232640582
YPR073C,-0.900855927473839,3.50828469633642
YAR023C,-1.05456732504678,3.49695849976987
YEL048C,-0.846208603705372,3.47764045388758
YPR170W-B,-1.80730951617996,3.45601814647651
YCR047C,0.989079970522033,3.42824309116196
YCL021W-A,0.796228405703552,3.42352275633495
YGL222C,0.868278036026005,3.41885207190453
YDL160C-A,-0.974326835752049,3.37138709751706
YHR081W,0.87820570435422,3.35249949720183
YNL124W,0.878909242085036,3.32897209054233
YPL178W,-0.864505073702339,3.31278095691672
YLL039C,-0.77827225079707,3.30055000837666
YDR013W,-0.977417710439458,3.29559693725342
YDR513W,-1.27823326924067,3.29120583447572
YJL171C,-0.850646607273146,3.28705002488783
YHL033C,-0.802229218168819,3.26885995395302
YCR020W-B,-0.85978737535288,3.24555356674441
YDR367W,-0.85374313804578,3.23744472233573
YBL081W,1.12122190379154,3.22956801458275
YPL068C,0.818690823467842,3.22780021608863
YHR136C,-1.69297486330559,3.21658622002819
YDR249C,-1.29253765849626,3.21652576197663
YLR348C,0.819026717736915,3.21544834576768
YER071C,-1.1465925183899,3.18875905816351
YBR292C,1.01628167901088,3.17402379608927
YDR284C,-0.844395789019904,3.16838884185437
YMR322C,1.88334222829971,3.09752125115008
YGR049W,0.792675499673866,3.06478278547485
YNR054C,0.789216329284256,3.06000483729765
YOR285W,-0.828195888462911,3.04359809687013
YBL048W,-1.19055508724579,3.01784047427622
YNL308C,0.827590177129878,3.01784047427622
YNR004W,-0.919199346818866,2.98270353472519
YPR153W,-0.833144356980997,2.96107011951161
YBL039W-B,-0.842701496019671,2.95764617147853
YGR016W,-0.884839079598153,2.95083653972269
YLR068W,0.775901485243686,2.93931105550298
YLL049W,-1.0081775321266,2.91194741691349
YBR069C,-1.10521603090089,2.90623053913374
YJR005C-A,1.0153977348813,2.90235429795877
YNR061C,-0.809924297785216,2.88733567333322
YLL004W,-0.768077366303243,2.87905715072335
YCR087C-A,0.948547028220888,2.86680840011773
YKR045C,0.814382403044317,2.8314312890409
YHR088W,0.859658921328039,2.82999468020915
YAL025C,0.880173515473206,2.81614655578962
YDL069C,-0.841683449132208,2.80556806716789
YOR045W,-0.774610686236653,2.79819432731794
YLR202C,1.32318039650305,2.79634895943264
YLR134W,-0.842660157976773,2.78772270122611
YNL332W,-0.89795539818303,2.74899826781694
snR41,-0.994257476087513,2.7344196126111
YDR374C,-1.01082069050762,2.72822927678832
YFR052C-A,-1.33266372150334,2.72297859449729
YOR379C,0.909065058441606,2.67711899236789
YBL064C,-0.822030850475843,2.65946251777257
YDR218C,-0.797136775329988,2.65533457807269
YGL052W,1.33761587639616,2.64398113739321
YLR376C,0.772637655090712,2.63632729840096
YJL118W,0.780340803733352,2.61566336897463
YHR214W,-1.31913655336105,2.61524723796412
YLL033W,-0.867616060034451,2.60847911121629
YDR031W,-1.0195966943282,2.55883878439281
YPR096C,1.30039778947122,2.55252765898756
YIL141W,0.848547460080715,2.5353036921844
YNL162W-A,-0.997600720659166,2.51478512125056
YHR219W,1.61149666094074,2.48264949586032
YJR011C,-0.903476604254742,2.4494937551644
YAR066W,-1.15564071775296,2.44615427887556
snR66,-1.37325542771399,2.42870149287073
YDR040C,-1.21080550534972,2.40696890681656
YMR001C-A,-1.81830320647464,2.39967554737351
YOR121C,1.15236055459154,2.35594377267982
YJL116C,-0.857318751469922,2.31120443222069
YER180C-A,-1.09327627392187,2.30370065207433
YGR107W,1.03764513248687,2.29159707226942
YIR044C,-1.41206898970965,2.28504446753846
YJR161C,-0.783519272134194,2.26367264765957
YFL058W,-0.990709097729867,2.20078923420542
tL(UAG)L1,-1.4967303680654,2.18004796764292
YPR204W,0.835021411528081,2.13214142533322
snR37,-1.19356666244952,2.12399650591359
YOL106W,-1.39822791939625,2.0605432045614
YHL048W,-1.81157315402703,2.04052477327494
