,logFC,-log10Pval
YML112W,0.751787275608858,4.90071101471623
YJR091C,0.778166839580226,4.88820441309595
YDL029W,-0.927284505106805,4.88528604898305
YER066W,-0.83410367309476,4.88389691894162
YGR262C,0.9902250880956,4.8651333359016
YLR361C-A,0.994252341138817,4.8596707625579
YPR193C,0.786567562077276,4.85931936981736
YDR385W,-1.20748613510752,4.85814289290867
YHR051W,-1.08235245931405,4.8396558932289
YFR044C,-0.944849139274757,4.83797459000764
YFL013W-A,1.22054372006221,4.83797459000764
YPL066W,0.861121417662772,4.82965375201141
YLR406C,-0.855027566578006,4.8227807957176
YJL138C,1.019950373981,4.82253293896604
YGR021W,0.830534934176175,4.82253293896604
YER145C,-0.753337318235477,4.81880887401022
YLR311C,-1.46333255411443,4.81880887401022
YOR123C,0.828026499410474,4.81316459374454
YBL027W,-0.756900403894405,4.81157501336154
YBL021C,0.886516032263917,4.80868876036605
YMR307W,-0.800899234861847,4.80221672556342
YLR327C,0.788988556439585,4.78824955476771
YPL134C,-0.77543754127068,4.77477313908699
YOR079C,-0.907593649981558,4.77336579404028
YDL191W,-0.901646483137805,4.75340419964701
YNL276C,-2.39977425631895,4.74270593621276
YOL005C,0.929252728538661,4.74270593621276
YLR301W,-1.22906768441676,4.74270593621276
YGR155W,-0.752200410685045,4.73761918163588
YMR260C,-0.761201594739413,4.7253943697233
YJL115W,0.940905786110538,4.72452500422293
YOL053W,0.830793896955041,4.71418372936325
YPR114W,0.777958907526395,4.71377711523825
YMR039C,0.756721117135372,4.71319823005345
YLR038C,-1.05434501966948,4.71319823005345
YFL048C,-0.761234126704057,4.70820551399061
YDR070C,0.770070783704725,4.68387700027356
YOR210W,-1.06143527261108,4.67913486871124
YMR145C,-0.908874975069835,4.67568941837739
YDR396W,0.876449106645397,4.67423280230794
YOL108C,0.972069064099298,4.66580341960182
YHR050W-A,1.03731870260659,4.66361563306886
YML015C,0.829945231137516,4.66002427127235
YNL197C,0.826492165085405,4.65707239011173
YGL203C,0.774107038739059,4.6501508908775
YOR304C-A,-1.01095870513177,4.64942869478347
YGL033W,-1.32712445267865,4.63354610446946
YEL066W,-0.986596258012916,4.62960788440702
YJL104W,1.07085183641964,4.62772864351326
YBR279W,0.92096207571371,4.62432980424084
YPR185W,0.833276837999972,4.62014399725016
YKL053C-A,-0.977223139169006,4.62014399725016
YGR101W,0.75359084934364,4.60933913253723
YAL034W-A,0.902073317360965,4.60010112809231
YER029C,0.865278231923631,4.58886622484171
YDL048C,0.894452028060809,4.58456731679827
YPL054W,0.803835285051208,4.58005349793529
YOL121C,-0.79382958535901,4.56534746796213
YGR249W,0.971647813702794,4.55328247794835
YLR095C,0.798684519049068,4.54502407852332
YMR241W,-0.899329896580497,4.54361718153508
YLR080W,0.763632714265422,4.54321694252776
YER158W-A,1.7997271454695,4.50165451172297
YHR010W,-0.808148652312879,4.49671623258756
YDR486C,0.787633792361733,4.48580059646002
YOR338W,-0.943713836020741,4.47068835256514
YCR084C,0.793172821787127,4.46540805060393
YIL113W,0.777096347482284,4.45627426166567
YOR159C,0.865312881189052,4.45504247298549
YMR263W,0.926682234736543,4.45147008560229
YNL259C,-1.79748795011658,4.45033514444444
YJR141W,-1.18863914823603,4.42616361445933
YDR435C,-0.85000600597659,4.42616361445933
YOR234C,-1.11952679134735,4.42615429795273
YGL135W,-0.993310262358742,4.41900722849319
YHR175W-A,1.0361227053067,4.40167790163008
YAL003W,-0.851895898623971,4.38317419445523
YPL014W,0.873179333084407,4.37099237204775
YMR070W,0.993280472505908,4.36990970076803
YFR052W,-0.791555580754502,4.35952922490668
YHL001W,-1.06465177174112,4.32703618790495
YMR071C,-0.815008900466091,4.30188477736614
YBR221C,-0.83770208284939,4.30188477736614
YMR292W,-0.951276643926317,4.30020773135386
YPR020W,-0.858103829801446,4.29259280612547
YJL188C,-2.55433666406202,4.29047387742537
YJR135W-A,-1.53462444418887,4.27654054049922
YHR174W,-1.04226086941552,4.27615164231473
YJL037W,-0.912734153073027,4.26919792644585
YJL079C,0.936714739546988,4.26475992647923
YJL078C,0.902009361852958,4.25277564066456
YLR147C,0.856523907903161,4.25242361634733
YML064C,1.01932622202082,4.25241622080584
YLL020C,-1.65662779752513,4.25117639152777
YCR075W-A,-1.45679446661089,4.25117639152777
YIL168W,1.05897761460953,4.24751726846797
YOR023C,0.783975890686956,4.24684193308822
YOR113W,0.923441593222589,4.20351539789818
YIR015W,0.943845525399912,4.1802062607098
YEL034C-A,1.07144439036199,4.17371583394791
YKL183C-A,1.21679819351504,4.1702679017581
YMR256C,-1.3379284273074,4.1407915014294
YOR104W,0.879259172085839,4.13989123473883
YBR204C,-0.838653171104837,4.13826243661976
YDL137W,-0.86423244135207,4.13100061641457
YPR151C,0.806317541402182,4.12208535258798
YKR072C,0.854792953358245,4.12208535258798
YIL040W,0.764629499541231,4.11575806891674
YPR123C,-1.39521691410905,4.11534339172251
YKL024C,-0.819246610705691,4.1043106728184
YAL016W,-0.753597882451037,4.10408830841916
YPL170W,0.815392163607017,4.1018115547228
YNL090W,-2.00391064476059,4.09631544958138
YDR532C,0.776421609607747,4.08577375785968
YKL044W,0.857021221247572,4.07407975831899
YOL112W,0.809175890436389,4.06876756779622
YIL127C,1.00372642009676,4.06813251496785
YPL028W,-0.766712865363573,4.04165331317327
YBR025C,-0.956587760815274,4.03815911340748
YPR016C,-0.767632439906202,4.02433277600441
YDL232W,-1.25535648463621,4.02216400945513
YDR473C,0.858935062942977,4.01466958977607
YOL054W,0.775471411953579,4.0132634693207
YEL004W,-0.762263685657995,4.00022819258435
YER178W,-0.903975195011488,3.99654537522882
YJL024C,0.800785072015934,3.99654537522882
YMR163C,-0.805771546052387,3.98424331546653
YAL044W-A,-1.66141204139056,3.97613297001795
YDL157C,-1.00421218120314,3.97594234916458
YGR182C,-1.00314753777432,3.97326936117348
YGR024C,-0.799708029967074,3.96948000173243
YOR194C,1.01272243677796,3.95642098423885
YKL023W,0.778823642849794,3.95339782899454
YGR241C,0.783358603843105,3.95334513643547
YEL067C,0.766389969200557,3.93731802973918
YFL046W,0.773895313149035,3.93615551693152
YBR112C,0.821474799705007,3.91705309616769
YGR208W,-0.790780615257842,3.91032063096666
YBR206W,0.966851593420274,3.902765503533
YGL238W,-0.766026871027927,3.900564974333
YER107C,-0.778991908974485,3.89236967873309
YDL215C,-0.763936208008788,3.89203630983543
YER002W,0.802842527348801,3.88336452203998
YCR023C,-0.891963087238206,3.87216481589889
YDR538W,-1.12448321270856,3.86723039947692
YOR228C,-0.764366972781506,3.82724745850032
YEL048C,-1.00004283849641,3.82371238857626
YGL198W,-0.833550863387638,3.8143719376442
YLR288C,0.769665253885573,3.7849045578931
YCL021W-A,0.846298828403205,3.7823028649356
YDR460W,0.756272918756947,3.78168498787798
YJL023C,-0.890934636393702,3.76299405501888
YOR121C,1.04138447738625,3.75228026319765
YDR078C,-1.13566614958372,3.74955921678901
YBL099W,-0.946738311188107,3.73656311730915
YMR203W,-0.772363096083451,3.72691009220397
YGL115W,-0.820231968741917,3.71820298068734
YPL087W,-0.838650192872463,3.70881125793595
YHR136C,-1.8016388056262,3.70426640154303
YDR321W,-0.802701042956638,3.70386993839093
YPR012W,1.13677007743194,3.70012708284916
YPR062W,0.951603010038786,3.69890089875872
YDL055C,-0.825865818735233,3.69045969180917
YDL185W,-0.764616631303507,3.68561789826533
YDL160C-A,-0.925711720136672,3.68214504006384
YIR010W,0.831813663877505,3.68065514110516
YGR232W,-0.768777475300936,3.67827383934727
YOL086C,-0.901047554902857,3.65572140032717
YDR374C,-1.08632335228569,3.65434063781044
YKL119C,-1.2292122901324,3.65395242824774
YDR040C,-1.3102184428407,3.63559006477913
YGL222C,0.873774253346864,3.62826378764385
YOL106W,-1.50911717098738,3.62663599701537
RUF20,-0.969192214793036,3.62184716316634
YHR081W,0.935717140246065,3.61714864254669
YAL016C-A,1.17860079555299,3.61437669102324
YFL041W-A,-1.45999945327177,3.56350637950602
YOR060C,0.766880479381909,3.52155546684859
YAL059W,-1.16017785790557,3.5207581394601
YDR513W,-1.3820236447368,3.51708864573437
YFL034C-A,-0.799950861765866,3.48197105094235
YLR437C,0.787965730461471,3.478458691604
YGL068W,-1.1049850652875,3.478458691604
YGR049W,0.772999946173773,3.46628303046718
YMR001C-A,-1.80916887050071,3.46512012600949
YDR446W,1.10782342849254,3.4600762654484
YHL033C,-0.848535359125047,3.45609126582866
YNL124W,0.89050524002857,3.45172927877669
YJR017C,0.868038864137851,3.44597657706817
YPL068C,0.815248001077754,3.44443181309363
YBR162W-A,0.785972011679598,3.4234100475333
YBR089C-A,-0.810458747251948,3.41329519809697
YJR005C-A,1.16439979694817,3.3917610732039
YPR073C,-0.848997866180391,3.3917228734026
YDR013W,-0.979311407001377,3.37033698607669
YDR249C,-1.26653114137121,3.36675658505854
YCR047C,1.04212691188546,3.36663563083287
YJL152W,2.0733277165009,3.36270673720631
YKL036C,1.50138647925843,3.35700995861961
YBR013C,-0.865088160807616,3.3561976936197
YJL166W,-0.814602502134663,3.35562001898387
YPR126C,-1.14088351784993,3.33180086618001
YPL178W,-0.857547897468539,3.32917568445176
YDR075W,0.757558439124182,3.31691358032865
YDL196W,1.13806064308547,3.30867404366873
YJR080C,-0.882575020574113,3.29491474057646
YMR322C,1.94515554870646,3.29466172677007
YMR141C,-1.2038987932253,3.2886122182355
YIL167W,-1.00316587536773,3.28069325936022
YBL081W,1.14880173664592,3.23989484069413
YLR264C-A,-0.778414202855564,3.19179345699498
YDR367W,-0.839900399435188,3.18905375623133
YOR285W,-0.848237272955644,3.18170479782421
YNR061C,-0.881571478176856,3.18170479782421
YDR284C,-0.822892164460012,3.18036774459503
YLL039C,-0.751647187125369,3.17870085574435
YPL197C,0.917602258223943,3.17598216577285
YGL149W,0.862623639859162,3.14277916714949
YNL332W,-0.938093128967985,3.13414602421325
YPR170W-B,-1.67972689377737,3.12671776323872
YLL049W,-1.02464813744196,3.11655863094716
YLL017W,0.972839505569096,3.11113194881833
YNR054C,0.790695653200251,3.10500155628284
YNL308C,0.835611950818503,3.0654693712417
YLR068W,0.801844576236004,3.05527607388822
YJR086W,-0.825705837432751,3.05307563001011
YBR113W,1.13315169404624,3.02504233252968
YLL033W,-0.863494023967122,3.01343848146156
YER071C,-1.11547410751082,2.99593496820731
YGR016W,-0.903222570694435,2.99124861945126
YBR088C,-1.39159661211562,2.99039452856813
YBR209W,-1.19740667917334,2.97409032144114
YLR134W,-0.824721506123914,2.96892443216953
YLL004W,-0.771041400072974,2.96741897148054
YMR244C-A,-1.22763946060191,2.96080174917192
YGL249W,-0.86116853568117,2.91333663873651
YAL025C,0.91584827717944,2.89918428335748
YKL096W,-0.769250374425036,2.89800908628984
YGR107W,0.912359682176319,2.88018659417604
YHR088W,0.862283355798422,2.84875883111055
YKR045C,0.807422824396561,2.81580366534325
YGR280C,0.779863940701039,2.81079247396706
YBL049W,-0.789170497087366,2.80461702459724
YKL169C,-1.24629775358488,2.80125845080608
YBL064C,-0.844902638392225,2.78655930968022
YLR376C,0.778355450230508,2.76712842834519
YDR230W,-1.54488990670825,2.76151571164132
YGR035W-A,0.770754486059187,2.7451201271144
YLR349W,1.22006773684581,2.74222683604442
YIR017C,1.28514586702496,2.69551156728651
YJR161C,-0.824699271163111,2.6513553853578
YDR115W,-0.834292568137548,2.61495817276652
YGL230C,-1.01855164461509,2.61001159386306
YDR031W,-1.00867699878556,2.59154122415228
YAR066W,-1.1047513033746,2.56346085735825
YFL058W,-1.03280603750262,2.54748483270843
YDR098C-B,-1.2088965533015,2.48835450809548
snR61,-1.4736886310692,2.45669726327651
YBR232C,0.838332195782544,2.45391976199428
YJR011C,-0.890992759672292,2.43045251998659
YBL048W,-1.00520128936892,2.38880103556777
YER060W-A,0.803091726712167,2.36758240029902
YAR009C,-1.54319206253372,2.3540779723582
YJL211C,0.801305483648127,2.34693084629944
YDL009C,-0.914954021918472,2.32483470513966
YHR214W,-0.783987257040689,2.29812722575129
YHR219W,1.63568478383211,2.27551898853054
YER107W-A,-1.01119601821237,2.1851830700786
YHR049C-A,-0.818963959459554,2.1843306170408
YFL051C,-0.905623310742172,2.18240837892006
YHL048W,-1.82372796032446,2.18014588427745
YGR146C-A,0.823322669454411,2.17050749870987
YER180C-A,-1.01896573376041,2.13735445513639
YHR071C-A,1.02818688237785,2.11606359690734
YPR204W,0.825329524377199,2.10954330184375
YNL170W,-1.05908791974322,2.07222564581853
YPR051W,-0.935007789470523,2.01937108550184
