,logFC,-log10Pval
YPL004C,-1.04126927665497,20.9700352498659
YNL064C,1.01601579459934,20.4571636189313
YGR267C,-1.19513017433208,20.4151932163529
YER073W,-1.1544538592766,20.3485298593589
YKL217W,-1.05127978260265,19.9843839991667
YDR533C,-1.6619997935828,19.9597520518704
YPL206C,1.1428216412095,19.8890499564616
YDR035W,-1.13304838355973,19.6801891482835
YOR375C,1.01114723334628,19.1076045360216
YMR205C,1.03467697617751,19.0027790486169
YDL124W,-1.24343720916558,18.5244980240956
YNL014W,-2.37237031309053,18.4435052687882
YKR074W,-1.18044502354308,18.3090692002349
YDR454C,-1.36217961556014,18.2453337407133
YPL135W,1.33252611166873,18.1719742763792
YMR196W,-1.28138960956772,18.1325421138342
YPL186C,-2.27199133330225,18.0579231697645
YDR361C,1.27195257894627,17.8013042266958
YBR299W,2.17801874040169,17.7845889967518
YKL157W,-1.03966197194142,17.2114782728108
YIL108W,1.15632888240316,17.1183152423934
YKL182W,-1.29318361092958,16.6045041062738
YJL088W,-1.30060179571403,16.4293367483868
YLR328W,1.4643984653889,15.2611219653792
YDL130W-A,-1.04249156673838,15.2587213868872
YCR083W,-1.35885038315977,15.2552418062417
YCR010C,-2.36793024394378,15.061724685375
YLR258W,-1.07393770139595,14.7712457853843
YER042W,-1.07618851508274,14.7209232336658
YMR011W,1.30328281719977,14.6412558656579
YBR256C,-1.24129060880952,13.3604934815706
YOR265W,-1.01179067003969,13.3283352899193
YJR104C,-1.06597858112706,13.2739172033227
YHR029C,-1.00475530413968,12.9954722894087
YAL044C,-1.33168364542897,12.8062782279504
YPR149W,-1.01156340508223,12.6261113092575
YLR377C,-1.2164024678705,12.6020217255633
YNL191W,1.06879136702375,12.5036300859027
YMR039C,1.19075129004278,12.3344077108677
YKL033W-A,-1.35000512547335,11.8994475082558
YNL009W,-1.00667858731268,11.7744121880373
YGR127W,-1.50384008739782,11.6761448351678
YHL024W,-1.4479782902611,10.8756150288496
YMR174C,-1.03432301158669,10.8605162816583
YNL173C,-1.09006582908612,10.8570621568042
YOL032W,1.08121317426572,9.53119432067223
YPR080W; YBR118W,-1.02602284144189,9.48742661757487
YDR233C,-1.06125877396741,9.29324298515551
YDR379C-A,1.06386167714751,8.69416753822947
YCR003W,1.09286374688589,8.65345875726728
YHR097C,-1.06824175894112,8.4894405804549
YLR043C,-1.04659836734002,8.31934199689777
YGL148W,-1.05703227121359,8.30920797325476
YBR249C,-1.59537602672036,8.05951684616776
YML075C,-1.19734937436249,7.23012134690373
YJR008W,-1.01162018260529,7.07197031479168
YHR057C,-1.08336603925245,6.90863723418116
YHL039W,1.06938255706601,6.9025436333141
YDR377W,1.02601254412024,6.83260645156075
YNL055C,-1.12784678666047,6.65150913865499
YGR049W,-1.00295128104038,6.31060291229202
YDR515W,1.07231015209626,6.17138336243905
YNL135C,-1.44624427733149,6.1647047658334
YDR070C,-2.10968908403839,6.07108083268107
YHR049W,1.89054539757969,5.94898315472006
YGR201C,-1.18360821536721,5.80117255274634
YGR222W,1.07341357438629,5.64983734424293
YNL180C,1.12298812317739,5.29367551412855
YJL164C,1.0132448398535,5.23493471593973
YMR202W,-1.32210906883146,4.96276191326142
YGL185C,1.27899825667842,4.56778454329065
YNL157W,-1.05783872034098,4.01580549487062
YDL234C,-1.24096614810612,3.97388734947989
YGR248W,-1.36818999049723,3.67978271006316
YER067W,-1.20723856055338,3.50771503325094
YGL167C,1.08920341572552,3.37380840955847
YLR220W,1.04576056310861,3.01573355074755
YBR227C,-1.07573132041638,2.93177942466804
YIL005W,-1.20566570235895,2.86505646524719
YPR028W,-1.2221069258999,2.53268775948918
