"","genes","logFC","logCPM","PValue","FDR"
"4560","KMXK0G04240",-2.35350228249429,9.07467223313792,8.03351719017084e-15,8.47215837885377e-13
"2620","KMXK0D02920",0.766003539877826,6.91260180130261,8.12352381512147e-15,8.47215837885377e-13
"2272","KMXK0C06680",-0.952434312481392,5.14648547616519,1.28464852609908e-14,1.3124388819698e-12
"4158","KMXK0G00120",-2.96270470185559,3.95684576492201,1.61076533197042e-14,1.61269825036878e-12
"1686","KMXK0C00790",0.77249184135231,5.85882619481642,1.81132493602114e-14,1.75959990767262e-12
"2756","KMXK0D04300",1.06933117753249,8.360692535183,1.84573684329292e-14,1.75959990767262e-12
"235","KMXK0A02460",1.17934900968051,6.99063786476771,1.86294037368456e-14,1.75959990767262e-12
"2341","KMXK0C07380",-1.43803630533629,7.76777915307999,2.17571673214627e-14,2.01696999280078e-12
"3434","KMXK0E04700",-1.67020915367082,8.54202093507396,2.24214709887218e-14,2.04076152308257e-12
"3210","KMXK0E02410",-0.746391765332723,7.14845230536727,2.34435191188032e-14,2.09568315551301e-12
"632","KMXK0A06560",1.23283244966659,6.17904565495603,3.35140170238376e-14,2.94335384598826e-12
"3830","KMXK0F02510",0.693339419694041,6.64538281726873,3.85001092946783e-14,3.32295770912344e-12
"4852","KMXK0H02920",-1.0389920838067,4.8645924488695,5.36794054688111e-14,4.55456108096387e-12
"3680","KMXK0F00970",-1.44097149604213,7.58217586993745,8.02935302787451e-14,6.69915687625663e-12
"3909","KMXK0F03300",0.791519244865019,7.7503029603727,9.40151066993267e-14,7.71540367437425e-12
"417","KMXK0A04360",0.839873659064786,5.53200889191217,1.1686514550814e-13,9.43591803893146e-12
"3372","KMXK0E04070",-0.900021675890755,10.2227965522087,1.84047327131711e-13,1.46244590416087e-11
"4244","KMXK0G01020",0.747116519020829,8.06338515572745,1.92933273559767e-13,1.5090999491253e-11
"1278","KMXK0B04980",-0.89010118779411,5.08187144843656,1.99768914357669e-13,1.53852797734537e-11
"2616","KMXK0D02880",0.881641274218646,9.37561155137548,2.12871328848176e-13,1.6122806364672e-11
"2515","KMXK0D01860",-1.90745099120345,5.66352694670201,2.15786661293053e-13,1.6122806364672e-11
"2028","KMXK0C04210",0.964795883415638,7.41529115608899,2.38421323303001e-13,1.7552016830218e-11
"1946","KMXK0C03390",-1.56773253844967,7.42770119115383,2.65561089425805e-13,1.92666494734142e-11
"1381","KMXK0B06020",-1.31386440053609,8.19444242332797,3.12328236529551e-13,2.23359307438133e-11
"857","KMXK0B00590",0.931790706252629,6.41612395044436,3.44573092888544e-13,2.4294829619719e-11
"128","KMXK0A01380",-1.20319084006151,8.4499071793847,4.42888166773373e-13,3.07930300398265e-11
"807","KMXK0A08360",2.41270445553216,5.05210881989041,7.11675619358071e-13,4.88033993220069e-11
"1648","KMXK0C00390",1.12149755807203,6.09941505753917,8.02842839775581e-13,5.38845474498169e-11
"1864","KMXK0C02570",0.872995549017897,5.49508946894884,8.07299452404369e-13,5.38845474498169e-11
"2228","KMXK0C06240",-0.892311367616523,5.26034190745725,9.13833235402459e-13,6.01927523213778e-11
"1692","KMXK0C00850",1.08436634094658,6.58168138780632,1.1100083627418e-12,7.21649592712398e-11
"1368","KMXK0B05890",1.06022696001089,7.98363779410999,1.43515873844843e-12,9.210775185478e-11
"1000","KMXK0B02110",-0.886536988348097,5.78216667592183,1.75218910648223e-12,1.11031122367722e-10
"2953","KMXK0D06310",0.897824894707048,6.17263439756259,1.99963151987125e-12,1.25126942355943e-10
"4908","KMXK0H03480",-0.903018345575035,7.46780701354841,2.60088300550533e-12,1.60740991673576e-10
"4465","KMXK0G03270",1.08668780067846,6.4761418088525,3.03124783323159e-12,1.8505398357509e-10
"4448","KMXK0G03090",-1.10897683255229,7.75600580610167,3.75290704608289e-12,2.25385586260925e-10
"647","KMXK0A06710",0.851788415137919,7.78170327347667,3.78193952175743e-12,2.25385586260925e-10
"4736","KMXK0H01760",-0.900527848808354,9.44629083010538,3.8424929995858e-12,2.26300234775606e-10
"4028","KMXK0F04530",-1.18456182918359,9.16953321856795,4.66195954607034e-12,2.71369412646838e-10
"3970","KMXK0F03920",1.30543772075821,3.62767757374377,4.90086852394783e-12,2.81997101504401e-10
"90","KMXK0A01000",-0.716339328622344,6.78295011945237,5.52864069177865e-12,3.14504264807317e-10
"439","KMXK0A04590",0.889408395177482,8.41100725564385,6.87339461139286e-12,3.86609139602614e-10
"800","KMXK0A08290",-1.49789251389246,6.06765438719264,8.70491700092046e-12,4.84186827851198e-10
"2727","KMXK0D04010",1.00357369263977,5.67096834593838,8.83443572203347e-12,4.85991046423072e-10
"1054","KMXK0B02660",-0.755230386116269,7.95452444607343,9.59056673692872e-12,5.21851924837665e-10
"2046","KMXK0C04390",1.0156710354529,6.44843963496429,1.1117962616326e-11,5.98457213519655e-10
"2883","KMXK0D05590",2.29313398232228,9.46960641981604,1.39928287121795e-11,7.45192558863516e-10
"1585","KMXK0B08090",-0.791682422166063,6.24690411383325,1.66131379979928e-11,8.75424934925809e-10
"2403","KMXK0D00710",0.967242621040979,6.91132086180063,1.701222062615e-11,8.87116421401112e-10
"1023","KMXK0B02340",-1.11699328538198,11.8860139703185,1.86928055944067e-11,9.64702936140204e-10
"2666","KMXK0D03400",1.0021088237868,7.10046885424273,1.93125624975343e-11,9.86517223088332e-10
"4441","KMXK0G03010",-0.742759695094651,6.55903318129828,2.03439439827949e-11,1.02870488462496e-09
"2868","KMXK0D05440",1.09963780105626,7.67958143242826,2.16069944014449e-11,1.08164613973633e-09
"3533","KMXK0E05730",-0.715898017088492,6.45356038188315,2.34375107365603e-11,1.1616651361111e-09
"2709","KMXK0D03830",0.777989812834634,5.58551991682229,2.58814687993805e-11,1.26295993164426e-09
"1254","KMXK0B04730",0.885836899253817,6.60521165009964,2.59857916419014e-11,1.26295993164426e-09
"463","KMXK0A04840",1.7447497611043,7.46479895032465,2.96662060136098e-11,1.42797141638587e-09
"2517","KMXK0D01880",-0.801815617706178,7.87432112882149,3.04772082271837e-11,1.45303718462173e-09
"1776","KMXK0C01690",0.976638821215391,7.77548917746189,3.91715445255536e-11,1.8499316216502e-09
"2950","KMXK0D06280",0.683364841258124,5.99189512108543,4.9100571037147e-11,2.29717251039213e-09
"1923","KMXK0C03160",1.73464783901151,1.9347999776557,5.09295964206067e-11,2.36068110816256e-09
"4134","KMXK0F05630",1.15594517925182,5.08068173659148,5.27409301498762e-11,2.42221189293835e-09
"3503","KMXK0E05410",1.40410145896536,7.13082911264947,5.40581799341993e-11,2.46013862500547e-09
"4807","KMXK0H02470",0.746248597197598,7.77161583953895,5.48501637478013e-11,2.4736929704639e-09
"281","KMXK0A02950",-1.84860376346068,7.43179404288501,6.27103548249836e-11,2.80292889512382e-09
"2050","KMXK0C04430",1.17311574691682,10.4318402106411,6.41493331883622e-11,2.84187222956585e-09
"1929","KMXK0C03220",0.829932205189916,9.69007119461176,6.53292239446433e-11,2.86875521988495e-09
"3033","KMXK0E00600",0.685045234211997,7.87348151863654,6.60279267048157e-11,2.87422435725485e-09
"173","KMXK0A01830",1.48654783553922,5.66630424202824,7.12049939565243e-11,3.0728637909169e-09
"3420","KMXK0E04560",-0.89521164479143,7.51752319447545,7.52893399976058e-11,3.22135415408559e-09
"4481","KMXK0G03440",0.663614591880777,6.30362622227893,8.16511201480187e-11,3.4639449784829e-09
"621","KMXK0A06450",-0.646483158809284,6.44467638513942,8.4959112576137e-11,3.57399426517766e-09
"659","KMXK0A06830",-0.603629949430321,7.01184698677058,8.71382760259423e-11,3.63511841488223e-09
"3495","KMXK0E05330",-0.850912842101763,9.65987784379299,9.18303760593533e-11,3.79919721118283e-09
"1066","KMXK0B02780",-1.40591160807164,11.8990917250931,1.01835303765885e-10,4.17858631681985e-09
"495","KMXK0A05160",-0.838570043220343,8.50664916441834,1.0855665863119e-10,4.41816774884339e-09
"4801","KMXK0H02410",-0.72841435654026,7.00119397852716,1.13392293111066e-10,4.57775660737093e-09
"3786","KMXK0F02060",0.971347166352601,7.23854484195141,1.16290107002785e-10,4.65718620524755e-09
"1065","KMXK0B02770",-1.03903935409816,9.005896645073,1.36153312752061e-10,5.40939272727632e-09
"271","KMXK0A02830",0.782143226892268,6.30060614900021,1.42553309385814e-10,5.61906981720774e-09
"4516","KMXK0G03800",-1.0320345669468,4.3323678415001,1.62013557410879e-10,6.33624897186609e-09
"4159","KMXK0G00130",-1.81945398998804,4.32853325807689,1.69540478741493e-10,6.57922198899160e-09
"743","KMXK0A07690",-0.761749969899323,9.59805811619758,1.75574464095749e-10,6.76096744048705e-09
"4420","KMXK0G02800",1.01360566603745,4.17998141777906,2.01129121668948e-10,7.68589605400576e-09
"4268","KMXK0G01260",-0.942473905836456,8.78915396721422,2.0771944213266e-10,7.87525685415387e-09
"2192","KMXK0C05870",-0.917649578909205,6.98777922867912,2.09230755413996e-10,7.87525685415387e-09
"2998","KMXK0E00250",-2.63329557751026,8.88644350773692,2.15060138952413e-10,8.03426160892374e-09
"4985","KMXK0H04290",-1.68413729838779,9.09886944428949,3.30027154779176e-10,1.223789582833e-08
"2485","KMXK0D01560",1.80250735463411,8.05678406411458,3.61466128859128e-10,1.33051429490353e-08
"56","KMXK0A00650",-1.07392299256575,5.75744454863644,3.64697617356333e-10,1.33261041787285e-08
"4534","KMXK0G03980",0.898050710150436,8.3122283568278,3.90387456373138e-10,1.41614464246661e-08
"2345","KMXK0D00130",1.66138245615909,6.01507684205099,3.95021994283404e-10,1.42264755639045e-08
"3321","KMXK0E03530",0.973015438301978,8.2555216436261,4.55573443350992e-10,1.62900046958219e-08
"1221","KMXK0B04400",1.99282715021836,13.2550411271193,5.23277609983819e-10,1.85782107487872e-08
"2415","KMXK0D00840",0.897862407359438,6.13238076376589,5.31456758893441e-10,1.87357220776096e-08
"2894","KMXK0D05700",0.83825077537196,5.79033676347215,5.51184830011155e-10,1.92953234897611e-08
"3200","KMXK0E02300",-0.706107429657513,6.2761618408191,5.57081646341611e-10,1.93663244554591e-08
"1536","KMXK0B07600",0.85402329181965,8.2722321375351,6.02153742498467e-10,2.07888388617057e-08
"945","KMXK0B01550",0.79528298360486,6.94890888266864,7.13995076161174e-10,2.44812284333071e-08
"3442","KMXK0E04790",1.31155388252081,7.00517850205662,7.41580563578138e-10,2.52540972875657e-08
"1079","KMXK0B02910",-0.964627807169531,7.03917673327004,1.10841434703661e-09,3.74913663599005e-08
"1416","KMXK0B06400",0.800694742218639,5.14575547432223,1.17684932623808e-09,3.95389780345492e-08
"3710","KMXK0F01270",-0.909658751123863,9.88959303125267,1.18795169417225e-09,3.96459078735084e-08
"988","KMXK0B01990",-1.00102507002083,5.42606822468166,1.21131325841986e-09,4.01578421963565e-08
"2333","KMXK0C07290",-0.747091717401354,9.24106755708046,1.3020601822775e-09,4.27821991601226e-08
"1604","KMXK0B08280",1.17937613943235,8.20683670633123,1.30756621484194e-09,4.27821991601226e-08
"268","KMXK0A02800",-0.818771485554029,7.15999047168718,1.33393431432324e-09,4.33615271266373e-08
"1719","KMXK0C01120",-0.573507169008064,8.00464249098054,1.36070270128243e-09,4.39463078878701e-08
"4185","KMXK0G00390",-1.19600103760994,5.44358096981274,1.74978690300608e-09,5.61502130541565e-08
"2970","KMXK0D06480",0.662810725914346,6.73199773050971,1.7918262602625e-09,5.71330080183062e-08
"4292","KMXK0G01500",0.769638886941043,7.25785397889345,1.835245116733e-09,5.81470699643381e-08
"1630","KMXK0C00200",1.14863467837156,5.13640507220231,1.96138767198233e-09,6.17528722386386e-08
"3242","KMXK0E02730",-0.623672411886871,6.58164540041858,2.05900021397772e-09,6.44209691948279e-08
"3337","KMXK0E03720",0.911073138079184,5.96053659317052,2.11067922854055e-09,6.56277032178509e-08
"3565","KMXK0E06050",-0.590242780729059,6.73126036001701,2.13370176164719e-09,6.5934018634604e-08
"865","KMXK0B00680",0.583417674670456,6.13547665443528,2.16952548173983e-09,6.66297212367458e-08
"4283","KMXK0G01410",-0.707889222735642,6.13269576766756,2.21962211449944e-09,6.77526116169768e-08
"1124","KMXK0B03380",-0.652049486682122,6.3505048777726,2.33800273254391e-09,7.09335859340291e-08
"4491","KMXK0G03540",0.527985717570311,7.31043747473997,2.42398070002235e-09,7.30990806283847e-08
"306","KMXK0A03210",-1.20754802888492,7.38235941159656,2.52599923297986e-09,7.57194740137554e-08
"512","KMXK0A05340",0.768802191395827,6.22062076570685,2.75229467836853e-09,8.19959787942113e-08
"65","KMXK0A00740",-0.785049160942966,9.40462461188548,2.76814231246938e-09,8.19959787942113e-08
"4945","KMXK0H03880",-1.13695868970624,9.02860027107789,2.99743228929966e-09,8.82655649425536e-08
"1687","KMXK0C00800",-0.586285103230708,7.62601227881141,3.57823511382746e-09,1.0475230982351e-07
"4213","KMXK0G00670",0.896301002094325,7.52061178925766,3.72663697149294e-09,1.08462469065661e-07
"4999","KMXK0H04430",-1.3931833190886,10.2737335718054,3.81774509332609e-09,1.10471860908615e-07
"3853","KMXK0F02740",-1.92689197315268,8.22138019828382,4.25545163343787e-09,1.21806530784761e-07
"2336","KMXK0C07320",-0.729745572071829,7.77955955137038,4.27028773561414e-09,1.21806530784761e-07
"2086","KMXK0C04790",-1.63647068886333,7.00476596752991,4.28245094249258e-09,1.21806530784761e-07
"3858","KMXK0F02790",-2.35406416275367,5.0081219664753,5.03687209061597e-09,1.42455263760585e-07
"1702","KMXK0C00950",-1.29685436314413,8.05588907682343,5.27280969939899e-09,1.48290367163996e-07
"4492","KMXK0G03550",-0.775427794408612,10.8085828108551,5.63562224308038e-09,1.57608519267377e-07
"1378","KMXK0B05990",1.42793388572485,3.39064876976295,5.85904441269006e-09,1.62946535166258e-07
"3028","KMXK0E00550",0.757515174182178,5.86768763215768,5.91616894487456e-09,1.63626197447746e-07
"2489","KMXK0D01600",0.805624626342986,5.80347648728709,6.05394353742988e-09,1.66516710705352e-07
"3559","KMXK0E05990",0.695399059977642,7.75743773816545,6.58983083996411e-09,1.7974078124113e-07
"2076","KMXK0C04690",-0.757948200964116,7.11891829090512,6.60653291018136e-09,1.7974078124113e-07
"2975","KMXK0D06530",0.72645715130522,7.47476585954964,7.44800039375807e-09,2.01538864708935e-07
"3000","KMXK0E00270",1.54577410388422,6.42556650338723,8.54509213215408e-09,2.29982425879373e-07
"2712","KMXK0D03860",-0.658620856964688,7.19461144802947,8.80836175965152e-09,2.35800315341259e-07
"4572","KMXK0H00120",1.34546320046963,5.79581664519104,9.62404692546765e-09,2.56265845260059e-07
"1396","KMXK0B06180",0.785368894947152,7.25020806468467,9.76839165729038e-09,2.58733167388337e-07
"2555","KMXK0D02260",-0.813591325855668,9.63321583359358,9.91759214427505e-09,2.61302454074952e-07
"893","KMXK0B00980",-0.552714515379549,6.90188662837168,1.00706781618433e-08,2.6394667475491e-07
"3001","KMXK0E00280",0.847280399941104,7.28052191023867,1.04302213929356e-08,2.71946293192893e-07
"1916","KMXK0C03090",0.871578412966246,4.9118236093045,1.04941556531535e-08,2.72195560620137e-07
"4083","KMXK0F05100",0.558518713217603,6.72695967866676,1.06272874503796e-08,2.74227840085568e-07
"428","KMXK0A04470",-1.58474223542181,5.25744451142886,1.07442346468466e-08,2.75823787908277e-07
"3035","KMXK0E00620",0.947863093031508,6.23730260882317,1.15208600130609e-08,2.94252169517261e-07
"1011","KMXK0B02220",-0.649543534005086,6.36018157260578,1.17690138874381e-08,2.9906438335287e-07
"3573","KMXK0E06130",-0.610389392677091,6.51990051223421,1.22823018450716e-08,3.10531328466811e-07
"4918","KMXK0H03590",-1.01453182969555,4.82984376720603,1.23456007858204e-08,3.10563203687521e-07
"504","KMXK0A05260",-0.620743022128235,8.93719134123224,1.34749047523095e-08,3.37276865950308e-07
"4246","KMXK0G01040",0.655248866013263,6.94236896794314,1.50245517488653e-08,3.74193562461789e-07
"1775","KMXK0C01680",0.76059291622945,6.22699200937941,1.53250064195026e-08,3.79787040277376e-07
"3646","KMXK0F00630",0.730318617989737,8.03591141175591,1.55679870663179e-08,3.8390809484723e-07
"2579","KMXK0D02500",1.23894388636372,8.54854147973551,1.64137138190082e-08,4.02779663617427e-07
"4281","KMXK0G01390",-0.864335578681546,7.22397592599989,1.70086819571584e-08,4.15343716475779e-07
"3894","KMXK0F03150",-1.1003827222754,3.32419897635093,1.75454488128331e-08,4.26371440568167e-07
"3061","KMXK0E00880",1.05948625773387,7.77062148709676,1.84749816624089e-08,4.46791102425212e-07
"3692","KMXK0F01090",0.658160824805401,7.20348271512852,1.90029324835775e-08,4.57349423138407e-07
"603","KMXK0A06270",0.782121356758815,7.70394833754374,1.93404180919589e-08,4.6324465535094e-07
"2230","KMXK0C06260",0.56280618669425,7.77969647172665,2.06362254845442e-08,4.91928308455372e-07
"16","KMXK0A00250",0.860780603060428,5.58770065618954,2.1655240679317e-08,5.13773150903607e-07
"2133","KMXK0C05260",0.839247996506659,6.6437526614258,2.21609634973051e-08,5.23291430507119e-07
"2166","KMXK0C05600",0.697756293678624,7.16447101245223,2.26333195060109e-08,5.31936138249251e-07
"3176","KMXK0E02060",-1.07399447847575,9.42836059957972,2.30892847608638e-08,5.40116633237777e-07
"3885","KMXK0F03060",3.34923547094929,6.24333181095024,2.3800772549754e-08,5.54170545972413e-07
"4655","KMXK0H00950",-1.07269876506982,3.96079735406997,2.44167544237178e-08,5.65880891875608e-07
"2546","KMXK0D02170",-0.709088364983126,8.77747600432492,2.54080182663052e-08,5.86140734751724e-07
"3561","KMXK0E06010",-0.566386240773945,6.34394475851358,2.56313055920587e-08,5.88579430246998e-07
"1965","KMXK0C03580",-0.670001760251743,5.85028823358857,2.65604153685335e-08,6.058907840494e-07
"4371","KMXK0G02300",-0.692481511714462,10.4261823456935,2.6627241808004e-08,6.058907840494e-07
"2598","KMXK0D02690",-0.571380139670543,7.78119943030508,2.73821051244194e-08,6.20248046392958e-07
"2410","KMXK0D00790",-0.549363605981457,6.0013653906479,2.92045723673883e-08,6.58549951671827e-07
"44","KMXK0A00530",-0.981698019422662,7.53084551410288,3.133933624421e-08,7.03518911383476e-07
"4269","KMXK0G01270",-0.910097571080699,8.98070192527966,3.18948333350414e-08,7.1152114673076e-07
"461","KMXK0A04820",0.609317077095217,7.79460300137789,3.19800755122695e-08,7.1152114673076e-07
"1631","KMXK0C00210",1.21192194034633,5.28945834840673,3.26620844781165e-08,7.23479623440048e-07
"87","KMXK0A00970",1.58195008585172,5.04773498590311,3.39877824431313e-08,7.49527924715046e-07
"2365","KMXK0D00330",1.05644728632646,3.43888016663024,3.46171848474196e-08,7.60059769062203e-07
"1701","KMXK0C00940",-0.654040961258284,10.2659670855328,3.57366489778915e-08,7.81212509970851e-07
"2730","KMXK0D04040",0.694284024400132,7.67899670739917,3.62823274552566e-08,7.89692744526149e-07
"3209","KMXK0E02400",-0.690808204173329,9.15179733401484,3.68279357982097e-08,7.98098037254709e-07
"4047","KMXK0F04730",1.20845145700619,7.23339519295856,3.73228135041222e-08,8.05336225869119e-07
"457","KMXK0A04780",0.628345280771097,6.62271883043455,4.08700446214117e-08,8.78092031651447e-07
"3935","KMXK0F03560",0.926907854555338,5.79925814605953,4.11322444969965e-08,8.79948786119506e-07
"3593","KMXK0E06330",1.87974671061548,5.99981004972835,4.1379254919276e-08,8.81466170748492e-07
"4660","KMXK0H01000",1.34737214513362,7.11985111473657,4.31569128731806e-08,9.15438584081111e-07
"3396","KMXK0E04320",-0.798204768231889,7.5050379022114,4.3635527507337e-08,9.21685445998857e-07
"1888","KMXK0C02810",-0.990109057771642,7.4358204854875,4.38927911395141e-08,9.23224001867258e-07
"3736","KMXK0F01540",0.744356515967422,5.24726760080535,4.6568173629828e-08,9.72385796258221e-07
"3217","KMXK0E02480",-0.915908396712841,10.4815106218577,4.66185759292795e-08,9.72385796258221e-07
"3449","KMXK0E04860",-0.879297140611286,7.54688473126367,4.76240088691084e-08,9.88569656633801e-07
"3014","KMXK0E00410",-0.575603920138292,8.20566149988146,4.77894240721894e-08,9.88569656633801e-07
"1415","KMXK0B06390",0.771764093461189,9.33931220595494,5.0119202506129e-08,1.03249682199869e-06
"4164","KMXK0G00180",-2.08670162945945,6.67747385528068,5.056600455818e-08,1.03743204433709e-06
"2753","KMXK0D04270",-0.653126539533047,9.92651677219789,5.53072749727299e-08,1.13007436127953e-06
"157","KMXK0A01670",1.52477666384942,7.04484914668589,5.9103109070126e-08,1.20272424392297e-06
"4167","KMXK0G00210",-1.44056664502371,4.51101012579313,6.02318309058117e-08,1.22073095349997e-06
"3424","KMXK0E04600",1.10259065583819,4.67158909714822,6.26852478326897e-08,1.26533205907437e-06
"2048","KMXK0C04410",0.576692598777616,6.01342840185914,6.35290088643701e-08,1.2772137284138e-06
"1235","KMXK0B04540",0.712258232345088,10.0303665974524,6.49730963726976e-08,1.3010212817669e-06
"601","KMXK0A06250",1.49029009362644,11.0203466124355,6.57850031434755e-08,1.31203077982565e-06
"4295","KMXK0G01530",0.558101563935512,6.60866530310862,6.78856206514567e-08,1.34855324198886e-06
"4528","KMXK0G03920",0.595430067475908,6.40352476758585,7.10237951597947e-08,1.40531667418945e-06
"4015","KMXK0F04400",1.65959494380292,1.13530944320171,7.13968068045378e-08,1.40713549158865e-06
"1948","KMXK0C03410",-1.03462081547092,4.70905644019702,7.32680918833246e-08,1.43835320771735e-06
"3936","KMXK0F03570",0.893123957402458,7.84107949501989,7.67111510116793e-08,1.5000625857987e-06
"221","KMXK0A02310",1.21029142085192,5.66150495198976,7.84500049429352e-08,1.52809620523087e-06
"4947","KMXK0H03900",-0.793355825174102,5.39053745642942,8.01840478112442e-08,1.55581916024453e-06
"1758","KMXK0C01510",-1.07155630085755,10.5387787383913,8.15300532422734e-08,1.57582797888348e-06
"3829","KMXK0F02500",0.689974752730353,5.43107735048364,8.19248823783052e-08,1.57736908148383e-06
"311","KMXK0A03260",0.63752683278992,6.16148648698682,8.68795221501382e-08,1.6663558922743e-06
"1009","KMXK0B02200",0.532205152626899,5.55502361219576,8.76755815917441e-08,1.67520595972623e-06
"1276","KMXK0B04960",-1.00750097403563,7.40534909133492,9.09532628346309e-08,1.73122446292837e-06
"1288","KMXK0B05080",-0.939753051723736,8.3748345743522,9.34963207450206e-08,1.77288856685444e-06
"685","KMXK0A07100",-1.33841131759786,8.42606770150119,9.43660804885038e-08,1.78262867519038e-06
"4041","KMXK0F04670",0.577922401830405,6.75880721516171,9.47409936710614e-08,1.78298276059148e-06
"2926","KMXK0D06030",0.721147804274706,8.75832474847159,1.00295143742149e-07,1.88044003585467e-06
"1542","KMXK0B07660",-0.550905633585361,7.38626534652893,1.07279432214859e-07,2.00388372264024e-06
"3316","KMXK0E03480",0.70177195960167,10.0153593379086,1.11383638427346e-07,2.07281224523157e-06
"2952","KMXK0D06300",0.600572854890774,7.02864414842382,1.13511844826163e-07,2.10459368592507e-06
"66","KMXK0A00750",-0.764677413350618,5.31056458887082,1.18194389885854e-07,2.18332515043758e-06
"1314","KMXK0B05340",1.27040292101835,3.22089882950593,1.23674915344354e-07,2.27616406696264e-06
