"","genes","logFC","logCPM","PValue","FDR"
"2712","KMXK0D03830",0.777504160770103,5.58465421752092,0.00185733159879489,0.168139452757084
"3789","KMXK0F02060",0.971278427484707,7.23769164715226,0.00187313630523361,0.168139452757084
"2194","KMXK0C05870",-0.917673223338075,6.98695049742465,0.00189600297231067,0.168139452757084
"4397","KMXK0G02530",-1.00221577032786,7.99846352051332,0.00191646972198034,0.168139452757084
"4858","KMXK0H02920",-1.03917151608753,4.86406112100696,0.00200190039184862,0.168139452757084
"3213","KMXK0E02410",-0.7463258686349,7.14762532616019,0.0020146912469674,0.168139452757084
"1067","KMXK0B02770",-1.03908357296039,9.0050760358267,0.00203458310381525,0.168139452757084
"1068","KMXK0B02780",-1.40599818920545,11.8982777841276,0.00206585660198515,0.168139452757084
"1002","KMXK0B02110",-0.886585132703476,5.78141627030401,0.00216961053172197,0.168139452757084
"2030","KMXK0C04210",0.964740305972185,7.41441198573758,0.00218849123595351,0.168139452757084
"1587","KMXK0B08090",-0.791978053017321,6.24611423699894,0.00222606664628897,0.168139452757084
"2520","KMXK0D01880",-0.801861959437988,7.87348221776768,0.00227012246224232,0.168139452757084
"1704","KMXK0C00950",-1.29693148372939,8.0550892205639,0.00228873511036788,0.168139452757084
"649","KMXK0A06730",1.07997465413793,5.84232510477108,0.00231264811860534,0.168139452757084
"3427","KMXK0E04600",1.10260267852211,4.67076639765422,0.00236245359398524,0.168139452757084
"1648","KMXK0C00370",-1.10156322107801,8.31079930346897,0.0023714468037894,0.168139452757084
"2231","KMXK0C06240",-0.892300194550212,5.25944226175685,0.0023830107226754,0.168139452757084
"4924","KMXK0H03590",-1.01463223168608,4.82900628025619,0.00239090968194234,0.168139452757084
"428","KMXK0A04470",-1.58476657179785,5.25675054002668,0.00242870191000043,0.168139452757084
"4914","KMXK0H03480",-0.903067611252451,7.46699014920199,0.00246562496044379,0.168139452757084
"4521","KMXK0G03800",-1.03153770331106,4.33139438109567,0.00250626789347732,0.168139452757084
"4515","KMXK0G03730",1.4941774374535,9.95483272876199,0.00256089164962983,0.168139452757084
"4578","KMXK0H00120",1.3454128440254,5.79502631373229,0.00256968561383016,0.168139452757084
"4248","KMXK0G01020",0.747116951251441,8.06253805663849,0.00269849174838558,0.168139452757084
"858","KMXK0B00590",0.931589391474016,6.41534367516949,0.00272921101230563,0.168139452757084
"3375","KMXK0E04070",-0.900057191583738,10.2219605364999,0.00275534071363799,0.168139452757084
"2275","KMXK0C06680",-0.951966729764948,5.1456196469977,0.00283161487348863,0.168139452757084
"2129","KMXK0C05200",-1.002926296816,6.74607851286032,0.00284840077774075,0.168139452757084
"1081","KMXK0B02910",-0.964832954369805,7.03835947188656,0.00285972655160547,0.168139452757084
"2418","KMXK0D00840",0.897965897115235,6.13144772312539,0.00286870080219342,0.168139452757084
"3036","KMXK0E00600",0.684960554337636,7.87263672739498,0.00288369519554768,0.168139452757084
"1280","KMXK0B04980",-0.889999837275285,5.08099256199651,0.00291907787756604,0.168139452757084
"1418","KMXK0B06400",0.800017195646078,5.144774829868,0.00301574340721232,0.168139452757084
"3640","KMXK0F00540",1.12340581992754,4.83335255874582,0.00304095334693326,0.168139452757084
"3423","KMXK0E04560",-0.895357985592511,7.51670419576424,0.00305660124222663,0.168139452757084
"1025","KMXK0B02340",-1.11704917997653,11.8851885439733,0.00311938831085751,0.168139452757084
"4051","KMXK0F04730",1.20842468081324,7.23250427466594,0.00314015164577183,0.168139452757084
"632","KMXK0A06560",1.23250224856632,6.17827412079759,0.00315293628515713,0.168139452757084
"4032","KMXK0F04530",-1.18462524849212,9.16868948455592,0.00316999517002343,0.168139452757084
"1694","KMXK0C00850",1.08427028668845,6.58091713663096,0.00319873634727524,0.168139452757084
"3856","KMXK0F02740",-1.92694008165539,8.22053958115774,0.00322470140662341,0.168139452757084
"393","KMXK0A04110",-1.35094776594003,6.94958156693987,0.0032497869205968,0.168139452757084
"4878","KMXK0H03120",-1.42183166663363,11.7476847620417,0.00325139935519852,0.168139452757084
"495","KMXK0A05160",-0.838575851154078,8.50580329654827,0.00327992799493559,0.168139452757084
"3536","KMXK0E05730",-0.715994606650035,6.45271864975236,0.00329854628120337,0.168139452757084
"3452","KMXK0E04860",-0.879324154970617,7.54606270030739,0.00333030973462623,0.168139452757084
"2078","KMXK0C04690",-0.758075158833393,7.1180790379095,0.00335378968734374,0.168139452757084
"3913","KMXK0F03310",1.34652790716076,5.99693271344287,0.00337581979587006,0.168139452757084
"998","KMXK0B02070",-1.28137911219886,8.31799083123872,0.00342112167130515,0.168139452757084
"4854","KMXK0H02880",-1.00878376463477,6.96254198774869,0.0034613951647295,0.168139452757084
"4807","KMXK0H02410",-0.728593113329078,7.00038704405838,0.00346748963680789,0.168139452757084
"1398","KMXK0B06180",0.785238867505677,7.24935477740843,0.00348652985791364,0.168139452757084
"3179","KMXK0E02060",-1.07400137583923,9.42750715292171,0.00349367025302833,0.168139452757084
"2234","KMXK0C06270",1.08156816443347,5.47871958205864,0.00350577260542281,0.168139452757084
"173","KMXK0A01830",1.4864189946069,5.66560466839774,0.0035288694338125,0.168139452757084
"4786","KMXK0H02200",-1.02980207384686,8.83176952048063,0.00354300428481355,0.168139452757084
"3498","KMXK0E05330",-0.850934855645145,9.65903240570673,0.00359893823351483,0.168139452757084
"4287","KMXK0G01410",-0.707980076149754,6.13186739669401,0.00360746498846144,0.168139452757084
"3031","KMXK0E00550",0.757460379394365,5.86676147873404,0.00362475813279507,0.168139452757084
"1119","KMXK0B03310",-3.27460312454534,8.18743529766749,0.00364830880639743,0.168139452757084
"1290","KMXK0B05080",-0.939762318707891,8.37398780933919,0.00372920114896611,0.168139452757084
"1760","KMXK0C01510",-1.0715896912357,10.5379243202934,0.00376459705775103,0.168139452757084
"1950","KMXK0C03410",-1.03505968611605,4.70815964431745,0.0038173090711947,0.168139452757084
"4452","KMXK0G03090",-1.10904125029778,7.7551502657677,0.00384021042880821,0.168139452757084
"3833","KMXK0F02510",0.693522764961649,6.64450787368079,0.00384293986966892,0.168139452757084
"2759","KMXK0D04300",1.06932654745454,8.35983991467028,0.0038482917767574,0.168139452757084
"659","KMXK0A06830",-0.603559454274684,7.01101206460487,0.00389812946475459,0.168139452757084
"4047","KMXK0F04690",1.0596561166429,4.82876099634886,0.00390185216249134,0.168139452757084
"3245","KMXK0E02730",-0.623707245008984,6.58084034666153,0.00392537406079873,0.168139452757084
"2478","KMXK0D01460",0.829661357829689,6.06462851080708,0.00393280279466023,0.168139452757084
"3713","KMXK0F01270",-0.909701184131712,9.88874738556506,0.00399782286066561,0.168139452757084
"1278","KMXK0B04960",-1.00756757065635,7.40449958001035,0.00404206840775394,0.168139452757084
"4565","KMXK0G04240",-2.35350156888113,9.07382258605267,0.00406247854026835,0.168139452757084
"4217","KMXK0G00670",0.896369417402158,7.51978242664424,0.0040800037204894,0.168139452757084
"2582","KMXK0D02500",1.2388943105149,8.54770785421243,0.00412458957476404,0.168139452757084
"1647","KMXK0C00360",-0.944472816504057,6.1413765754686,0.00417851767234152,0.168139452757084
"4171","KMXK0G00210",-1.44071729591629,4.51062378065304,0.00419525811864863,0.168139452757084
"2344","KMXK0C07380",-1.43808256402419,7.76696694387268,0.00420667370881378,0.168139452757084
"2871","KMXK0D05440",1.09956580488791,7.6787504873033,0.00420680979415515,0.168139452757084
"2626","KMXK0D02960",1.538911879802,7.06484995774955,0.0042190662567033,0.168139452757084
"90","KMXK0A01000",-0.716492516834256,6.78213668907461,0.00426690165162524,0.168139452757084
"634","KMXK0A06580",-1.01119771171158,7.24108992177941,0.00429312798387813,0.168139452757084
"990","KMXK0B01990",-1.00131256126719,5.42547648618095,0.00431864528525069,0.168139452757084
"1126","KMXK0B03380",-0.652178484080647,6.34967212692696,0.00441270006519558,0.168139452757084
"3220","KMXK0E02480",-0.915920856606884,10.4806588260823,0.00442980554301512,0.168139452757084
"2897","KMXK0D05700",0.838164602343606,5.78955730018372,0.00443603730741128,0.168139452757084
"2168","KMXK0C05600",0.697612466973264,7.16359285840081,0.00444564421966096,0.168139452757084
"3576","KMXK0E06130",-0.610507626180548,6.51909661257166,0.00448148457505729,0.168139452757084
"3108","KMXK0E01320",0.863121518044166,7.48303127014798,0.00450030887204987,0.168139452757084
"1777","KMXK0C01680",0.760853751590662,6.22612555677854,0.00450271634900856,0.168139452757084
"4497","KMXK0G03550",-0.775456355469923,10.8077414861036,0.00458416277368844,0.168139452757084
"3238","KMXK0E02660",-0.947942834106105,7.50756015876184,0.00460777089536582,0.168139452757084
"4469","KMXK0G03270",1.0868853038071,6.47535024678486,0.00463628314892004,0.168139452757084
"2866","KMXK0D05390",0.816963880789003,5.70135831436026,0.00467413443256152,0.168139452757084
"4251","KMXK0G01050",-0.989246499958024,8.62567528459931,0.00469634796991224,0.168139452757084
"2619","KMXK0D02880",0.881607392186832,9.37477732568599,0.00479616377370186,0.168139452757084
"987","KMXK0B01960",-0.656326520046101,7.67426361738508,0.00495498149744704,0.168139452757084
"2241","KMXK0C06340",-0.668230699841291,5.66495696861475,0.00496763185512702,0.168139452757084
"2518","KMXK0D01860",-1.90722306238271,5.6629028671675,0.00497113211827069,0.168139452757084
"3596","KMXK0E06330",1.87979854401501,5.99884405266234,0.00497320993068771,0.168139452757084
"3506","KMXK0E05410",1.40405920121481,7.12996082046214,0.00500695686174356,0.168139452757084
"1011","KMXK0B02200",0.532346526729885,5.55415907714275,0.00500792147726047,0.168139452757084
"2670","KMXK0D03410",2.28383925984632,7.86100022373496,0.00510847124456832,0.168139452757084
"4666","KMXK0H01000",1.3473743387524,7.1190554943399,0.00511755803548546,0.168139452757084
"4496","KMXK0G03540",0.528078240348384,7.30959192320009,0.00513809563080025,0.168139452757084
"106","KMXK0A01160",-0.901793050107126,4.27516577027486,0.00519647964761445,0.168139452757084
"1066","KMXK0B02760",1.93790303324244,2.75017457720718,0.00521151534529105,0.168139452757084
"2929","KMXK0D06030",0.721089072480888,8.75748140484696,0.005258965102122,0.168139452757084
"2333","KMXK0C07260",1.3849815362832,5.6915855850588,0.00526564679127803,0.168139452757084
"4272","KMXK0G01260",-0.942553831104099,8.78831035326651,0.00526760985913573,0.168139452757084
"621","KMXK0A06450",-0.646558825602919,6.44388943562504,0.00527199558078718,0.168139452757084
"1048","KMXK0B02570",-0.831650750855212,9.15544602583683,0.00529250582745762,0.168139452757084
"1405","KMXK0B06260",1.6755783152585,6.24801934843501,0.00531775414010683,0.168139452757084
"991","KMXK0B02000",-1.06505001147464,3.15870979817695,0.00539590423203955,0.168139452757084
"4273","KMXK0G01270",-0.91016689671584,8.97986225016249,0.00543452960763307,0.168139452757084
"2978","KMXK0D06530",0.726534640235663,7.47392305686288,0.00546969387992343,0.168139452757084
"1918","KMXK0C03090",0.871183791019445,4.91109923641135,0.00549542651496538,0.168139452757084
"486","KMXK0A05070",1.57614329101169,6.59573328223601,0.00550045525848815,0.168139452757084
"946","KMXK0B01550",0.795440850271702,6.9480528181916,0.00558901473129351,0.168139452757084
"4159","KMXK0F05840",1.66792744893535,4.74599946967121,0.00561893490442394,0.168139452757084
"2991","KMXK0E00150",-0.883872597137235,8.80801804769243,0.00567120577663006,0.168139452757084
"4953","KMXK0H03900",-0.793337989286945,5.38978690130244,0.00567280484539924,0.168139452757084
"800","KMXK0A08280",-0.5725142628342,6.35721047695961,0.00568416638510355,0.168139452757084
"1633","KMXK0C00210",1.21200464241707,5.28848339585101,0.00570709433707637,0.168139452757084
"2549","KMXK0D02170",-0.709110788657152,8.7766329702272,0.0057095219995765,0.168139452757084
"2114","KMXK0C05050",-0.814367341193699,9.56506618303738,0.00572454151602201,0.168139452757084
"3639","KMXK0F00530",1.15177748180524,7.71462880538191,0.00575236382125838,0.168139452757084
"2956","KMXK0D06310",0.898063131553644,6.17180921332473,0.00575809523972896,0.168139452757084
"2973","KMXK0D06480",0.662769557847729,6.73114886600412,0.00576132778235979,0.168139452757084
"2447","KMXK0D01140",-0.883239480016045,9.49261726039095,0.00584072937931959,0.168139452757084
"309","KMXK0A03240",-0.803782928536216,5.56142024215528,0.00587735531791896,0.168139452757084
"2532","KMXK0D02000",-0.660128549076843,7.36428124515805,0.00589871126180868,0.168139452757084
"4019","KMXK0F04400",1.65849097001856,1.13602729378136,0.00590177416153621,0.168139452757084
"894","KMXK0B00980",-0.552823020018293,6.90104089195848,0.00591677406086322,0.168139452757084
"2605","KMXK0D02730",-0.88798032164628,6.08874379738294,0.00596638119285578,0.168139452757084
"1223","KMXK0B04400",1.99277517526071,13.2542061558664,0.00603078191284229,0.168139452757084
"3037","KMXK0E00610",1.21390580725702,7.30044301591803,0.00604894551002103,0.168139452757084
"4487","KMXK0G03450",-0.688559033795147,6.61461124744022,0.00605287768242241,0.168139452757084
"3017","KMXK0E00410",-0.575619984569979,8.20482849869752,0.00609763328064768,0.168139452757084
"2912","KMXK0D05850",-0.90976823782811,10.1535754316887,0.00611088489085814,0.168139452757084
"242","KMXK0A02530",0.574911659557502,5.43984176574336,0.00611167611322653,0.168139452757084
"3660","KMXK0F00740",-0.674200910820059,7.37724800000893,0.00613878437035704,0.168139452757084
"1925","KMXK0C03160",1.73930561288716,1.93445326531804,0.00615751033772921,0.168139452757084
"439","KMXK0A04590",0.889339004717068,8.41016487823683,0.00619648583364911,0.168139452757084
"4742","KMXK0H01760",-0.900539548183499,9.44545478310923,0.00622212315643636,0.168139452757084
"4658","KMXK0H00920",-0.78815627613549,9.16614616287643,0.00627155158053974,0.168139452757084
"28","KMXK0A00370",2.87726628781896,4.53175126517931,0.00627663903966732,0.168139452757084
"2842","KMXK0D05150",-0.99092072700783,8.26282304021093,0.00633268014501282,0.168139452757084
"3659","KMXK0F00730",-0.916213192954569,7.50497219724086,0.0063882185301376,0.168139452757084
"265","KMXK0A02760",0.546861405814734,5.44209589387693,0.00640301472200006,0.168139452757084
"66","KMXK0A00750",-0.764964416261695,5.30973116236159,0.00641501190292459,0.168139452757084
"3038","KMXK0E00620",0.947757510189324,6.23646025788787,0.00642321020054064,0.168139452757084
"196","KMXK0A02060",-0.790409073097509,7.15765013614609,0.00642635977658408,0.168139452757084
"2623","KMXK0D02920",0.765956044422507,6.9117798176975,0.00643825129996203,0.168139452757084
"1650","KMXK0C00390",1.12158126987142,6.09871263034603,0.00644003683588134,0.168139452757084
"3003","KMXK0E00270",1.54569593784924,6.42468841692526,0.00644574766312418,0.168139452757084
"3562","KMXK0E05990",0.695350168114125,7.75662263853951,0.00646901790355341,0.168139452757084
"1390","KMXK0B06100",-0.716606585926594,7.21862548676225,0.0065576333190076,0.168139452757084
"1957","KMXK0C03480",0.619649304632949,7.08393141650861,0.00656649429373371,0.168139452757084
"2621","KMXK0D02900",0.833162381293163,4.9850678258059,0.00666591128277075,0.168139452757084
"16","KMXK0A00250",0.86090782156452,5.5868848706597,0.0066988535391573,0.168139452757084
"1304","KMXK0B05220",0.707862631600058,4.9008176974372,0.00671260816103848,0.168139452757084
"4851","KMXK0H02850",-0.591447725911816,5.56863032950878,0.00674922496268128,0.168139452757084
"2946","KMXK0D06210",0.561034942074396,5.52512539143598,0.0068021815431064,0.168139452757084
"4181","KMXK0G00310",0.94348201910252,7.32290502430303,0.00682830574666627,0.168139452757084
"2454","KMXK0D01220",-0.89242750976006,7.16454628088318,0.00686799488455733,0.168139452757084
"2733","KMXK0D04040",0.694173226306631,7.6781830831837,0.00698952187676077,0.168139452757084
"1607","KMXK0B08290",0.604292841863134,5.89061196853337,0.00701856670055668,0.168139452757084
"3004","KMXK0E00280",0.847191865598512,7.27972977193052,0.0070265813217366,0.168139452757084
"3064","KMXK0E00880",1.05943272373891,7.76979077514463,0.00703444437307587,0.168139452757084
"4157","KMXK0F05820",1.40025632377574,2.71974193678573,0.00705606456881263,0.168139452757084
"2230","KMXK0C06230",-0.919148025619905,3.75288072437057,0.00708004586222739,0.168139452757084
"387","KMXK0A04030",0.609194518509041,8.77531599689121,0.00708688567449975,0.168139452757084
"4455","KMXK0G03120",-0.812525564437703,9.68493456727257,0.00711559865808132,0.168139452757084
"473","KMXK0A04940",0.939699287365671,5.27897542626711,0.00721480898381373,0.168139452757084
"22","KMXK0A00310",0.567825996493933,7.8516440112955,0.00730152354225257,0.168139452757084
"2879","KMXK0D05520",-0.835215437217499,9.48317544359556,0.00730774382270688,0.168139452757084
"4375","KMXK0G02300",-0.692512661939008,10.425337110533,0.00732448573432877,0.168139452757084
"4790","KMXK0H02240",-0.56768918004454,6.80728956398555,0.0073489904926495,0.168139452757084
"744","KMXK0A07690",-0.761783307016481,9.59721348507497,0.00740920842995419,0.168139452757084
"3319","KMXK0E03480",0.701732365610308,10.0145188803585,0.00742378707953793,0.168139452757084
"1762","KMXK0C01530",-0.848142910296092,4.89652626871054,0.00745981354069027,0.168139452757084
"4445","KMXK0G03010",-0.742572850517621,6.55815301289379,0.00748070907683451,0.168139452757084
"3373","KMXK0E04050",1.60656050968169,4.14056279271835,0.00751307300391746,0.168139452757084
"4285","KMXK0G01390",-0.864390271122001,7.22311650338409,0.00751342895489369,0.168139452757084
"2488","KMXK0D01560",1.80247210893614,8.05594462019143,0.00756213985485506,0.168139452757084
"2346","KMXK0D00110",1.3518960830884,4.62970451716614,0.00767162010554964,0.168139452757084
"1414","KMXK0B06360",-0.520086236767941,6.00914267883779,0.00768206936111733,0.168139452757084
"4424","KMXK0G02800",1.0145239025041,4.17900729619577,0.00773143926480148,0.168139452757084
"3930","KMXK0F03480",-0.895776246490212,8.34260613774341,0.00775143303688749,0.168139452757084
"1832","KMXK0C02230",-0.529988776523582,6.89592650177716,0.00775676165657163,0.168139452757084
"2345","KMXK0C07390",-2.09379547905526,3.56158883312946,0.00785511371898354,0.168139452757084
"4492","KMXK0G03500",0.647585303229754,5.80669268102075,0.0078583606190071,0.168139452757084
"1384","KMXK0B06040",-0.643532202412479,5.49157928967251,0.00787362759213691,0.168139452757084
"2882","KMXK0D05550",-0.671471765357602,6.64520458450844,0.00792061769860737,0.168139452757084
"2339","KMXK0C07320",-0.729773047227814,7.77874272000513,0.00792203126825201,0.168139452757084
"3754","KMXK0F01710",-0.70522084527072,10.92017109782,0.00792438040876006,0.168139452757084
"1689","KMXK0C00800",-0.586329588016352,7.62516319933319,0.0079534396232397,0.168139452757084
"3399","KMXK0E04320",-0.798206037219902,7.50424463708703,0.00797248392564005,0.168139452757084
"1211","KMXK0B04280",-0.622484738696963,6.79220106964358,0.0079828708883305,0.168139452757084
"2622","KMXK0D02910",1.1305206705149,6.88482074698379,0.00798389966411404,0.168139452757084
"1285","KMXK0B05030",-0.580884537739389,6.71805242135341,0.00799283402708095,0.168139452757084
"2269","KMXK0C06620",-0.592009775590193,7.02077062037669,0.00799285759853912,0.168139452757084
"3242","KMXK0E02700",0.753296572510579,7.40718126676923,0.00803104142223182,0.168139452757084
"2118","KMXK0C05090",0.527740402699562,6.39627671179003,0.00811785209138598,0.168139452757084
"3584","KMXK0E06210",0.894459131899418,5.10174725342791,0.00812291348561483,0.168139452757084
"1013","KMXK0B02220",-0.649679872337548,6.35933052296641,0.00813108322032408,0.168139452757084
"4918","KMXK0H03520",0.90858052785383,7.39043012430388,0.00817190755415961,0.168139452757084
"758","KMXK0A07830",0.747576965786428,5.47739354714973,0.00818766554855037,0.168139452757084
"1370","KMXK0B05890",1.06018023197554,7.98283653845248,0.00827472121258004,0.168139452757084
"1668","KMXK0C00570",-0.566324202419252,7.17651173972967,0.00830052737359489,0.168139452757084
"4533","KMXK0G03920",0.59518644975464,6.40270101113545,0.00836504194740526,0.168139452757084
"1649","KMXK0C00380",0.754531746416163,5.92711940940195,0.00838748076906669,0.168139452757084
"869","KMXK0B00720",1.59575486818538,7.56586303179356,0.00845415514890866,0.168139452757084
"2941","KMXK0D06160",-0.651115959685848,5.8595787081145,0.00847368593690573,0.168139452757084
"3621","KMXK0F00350",-0.77907854660254,9.37238431067391,0.00848956902824642,0.168139452757084
"3315","KMXK0E03440",-0.510309515266735,7.18748831900979,0.00854725762297195,0.168139452757084
"1939","KMXK0C03300",0.520169997127885,7.28383768892134,0.00858130100919278,0.168139452757084
"3444","KMXK0E04780",-0.73139460796668,8.32482586084759,0.00860301184605788,0.168139452757084
"337","KMXK0A03520",-0.911324895278379,6.13231979474318,0.00860949061939059,0.168139452757084
"1047","KMXK0B02560",-1.34081451266103,8.8522033513661,0.00861466485684065,0.168139452757084
"2284","KMXK0C06770",-0.552610084098126,8.18728768617784,0.00866805382957756,0.168139452757084
"1417","KMXK0B06390",0.771721159837296,9.33847006923958,0.00868555457212859,0.168139452757084
"461","KMXK0A04820",0.609191344959961,7.79376462292678,0.00871407497023834,0.168139452757084
"1606","KMXK0B08280",1.17934813809885,8.20603531651255,0.00878308601633992,0.168139452757084
"4035","KMXK0F04570",0.607248689267332,7.84805604412434,0.00879125422793068,0.168139452757084
"3848","KMXK0F02660",-1.38976733342462,7.41388224982917,0.00882938973863635,0.168139452757084
"2558","KMXK0D02260",-0.813627459472023,9.6323891648665,0.00884075807761063,0.168139452757084
"1931","KMXK0C03220",0.829901609122774,9.68924345193345,0.00884824810095107,0.168139452757084
"1715","KMXK0C01060",2.27245520019529,8.70140780083374,0.00886345363580004,0.168139452757084
"826","KMXK0B00260",-0.626536167842396,7.76098011840677,0.00892193418330629,0.168139452757084
"4137","KMXK0F05620",1.19574423115931,9.34284869589651,0.00892453281626272,0.168139452757084
"1503","KMXK0B07250",0.942298640155196,4.77075638105274,0.00892463763722116,0.168139452757084
"4704","KMXK0H01380",-0.741677020779459,10.3010692867121,0.00894539168112728,0.168139452757084
"3649","KMXK0F00630",0.730213195148616,8.03508893083997,0.00896017754114057,0.168139452757084
"1269","KMXK0B04860",-0.837636381138314,8.61225052004354,0.0090107489806617,0.168139452757084
"2330","KMXK0C07230",-0.628291376434063,4.60514959237787,0.00904823909637852,0.168139452757084
"864","KMXK0B00650",-0.81442075705371,8.2515997411672,0.00905859244867317,0.168139452757084
"268","KMXK0A02800",-0.819027139736269,7.1591409437251,0.00921500532766465,0.168139452757084
"65","KMXK0A00740",-0.785119844203868,9.40378415907709,0.00923119500307473,0.168139452757084
"3580","KMXK0E06170",-0.64426883067906,8.84336116666845,0.00931258105608612,0.168139452757084
"100","KMXK0A01100",1.00087429545521,5.66276587244581,0.00932164374942106,0.168139452757084
"394","KMXK0A04120",-0.645898819165574,6.37090696549223,0.00932543517917442,0.168139452757084
"4719","KMXK0H01530",-0.72708596489993,9.2153408251723,0.00933184865850664,0.168139452757084
"244","KMXK0A02550",-0.616207241613499,7.29061276590527,0.00934208836375157,0.168139452757084
"2244","KMXK0C06370",0.531966209531064,6.1072791142022,0.00936959051589264,0.168139452757084
"2756","KMXK0D04270",-0.65316444412384,9.92567550447671,0.00939228385208105,0.168139452757084
"1200","KMXK0B04170",-0.791954888292576,8.278547263105,0.00941962960460143,0.168139452757084
"3732","KMXK0F01470",0.661099539791852,7.52194860721939,0.00949906111320151,0.168139452757084
"2625","KMXK0D02940",1.06778935037648,8.40224094817474,0.00950827959887268,0.168139452757084
"3881","KMXK0F02990",0.628460165588314,5.66575121403612,0.00953150280827427,0.168139452757084
"1302","KMXK0B05200",0.641941638693027,5.74466114465198,0.0095853489884949,0.168139452757084
"2300","KMXK0C06930",-0.713111951404153,9.3497427983327,0.00960320123214678,0.168139452757084
"4990","KMXK0H04280",-1.00370892963089,7.03445717982045,0.00960634217902275,0.168139452757084
"3448","KMXK0E04820",-0.524404989782364,7.5212982077479,0.00962269825963371,0.168139452757084
"1426","KMXK0B06480",-0.514729360478302,6.03480315996454,0.0096497396049088,0.168139452757084
"4162","KMXK0G00120",-2.96261178056917,3.95697406366893,0.0096627611764605,0.168139452757084
"2338","KMXK0C07310",-1.04889573414385,9.93647269871749,0.00968182817139685,0.168139452757084
"2039","KMXK0C04300",-0.614328514234263,5.19094400106645,0.00971488621199672,0.168139452757084
"566","KMXK0A05880",-0.531120143517442,8.40310717174924,0.00972415771903838,0.168139452757084
"533","KMXK0A05550",0.643400527063021,5.51713823316289,0.00973262363746716,0.168139452757084
"2299","KMXK0C06920",0.529410738179743,7.44274992016916,0.0097367251586299,0.168139452757084
"2405","KMXK0D00700",0.801940300515739,5.94435522065301,0.00976637885454168,0.168139452757084
"3977","KMXK0F03950",-0.868961106466245,8.56858333755569,0.00983872694302801,0.168139452757084
"1981","KMXK0C03720",0.566030064362515,6.75020996638848,0.00988910673667451,0.168139452757084
"1224","KMXK0B04410",0.530987540608302,5.41118277191164,0.00999429132808114,0.168139452757084
"4478","KMXK0G03360",0.474379730721727,6.23557679797587,0.00999611636919186,0.168139452757084
"2521","KMXK0D01890",-0.513727385873172,5.55453673616735,0.0100160587785112,0.168139452757084
"2887","KMXK0D05600",-0.682637508248786,8.95658685635866,0.0100637711696978,0.168139452757084
"4987","KMXK0H04250",-0.814361377890845,13.1010927507467,0.0100655287602811,0.168139452757084
"773","KMXK0A07980",-0.658542981040574,6.9558183587502,0.0101082119213643,0.168139452757084
"1703","KMXK0C00940",-0.654087511423703,10.2651276296634,0.0101609363128914,0.168139452757084
"2953","KMXK0D06280",0.683363721825981,5.99107193059216,0.0101688107427856,0.168139452757084
"4068","KMXK0F04900",-0.713240948264049,9.12576290940383,0.0101902458204652,0.168139452757084
"2189","KMXK0C05820",-0.454758713913922,7.38062235415721,0.0102093997689452,0.168139452757084
"1766","KMXK0C01570",-0.616377444260174,8.2332198236657,0.0103340421257033,0.168139452757084
"4787","KMXK0H02210",-1.73927952760327,4.47662767573895,0.0103373547143474,0.168139452757084
"2861","KMXK0D05340",0.493325497050726,7.51003585360403,0.010440242606826,0.168139452757084
