genes,logFC,logCPM,PValue,FDR
KMXK0B02360,-1.7469443675717,5.55628111642027,2.74232202248114e-11,3.29927456657077e-09
KMXK0H04310,1.0458623428794,8.22822292956776,3.46121238388877e-11,4.06732701762557e-09
KMXK0D06590,-2.65140475709432,8.68564955210877,5.01007915748292e-11,5.75362045062754e-09
KMXK0A02460,1.17781239332549,6.84753028519382,5.88118041225157e-11,6.60391213846827e-09
KMXK0D04300,1.06284940067864,8.28531673269536,6.39374407060071e-11,7.02338886711856e-09
KMXK0A01100,0.995725235051679,5.573622420273,6.67466543968911e-11,7.17597541845725e-09
KMXK0A02350,0.691070729265786,7.30385964120681,7.52440551668417e-11,7.92100439079273e-09
KMXK0C05200,-1.00818823859555,6.79320598154878,1.22593156346834e-10,1.24580633417462e-08
KMXK0A06560,1.22745916259836,6.09256404175565,1.23273929761985e-10,1.24580633417462e-08
KMXK0B01120,-3.10851029018917,8.32761272280031,1.39836637876043e-10,1.38547947291695e-08
KMXK0A08360,2.41110612546577,5.04487213312469,1.44271522743212e-10,1.40193077773355e-08
KMXK0D02920,0.760858324580009,6.86558936664544,1.66187770758516e-10,1.58442793517506e-08
KMXK0G04240,-2.36086220465202,9.1592333127359,2.57795311003427e-10,2.41229575277837e-08
KMXK0C04210,0.95706428280182,7.35601322721472,2.84071881769372e-10,2.60984585196479e-08
KMXK0F03300,0.785869443282021,7.69042307640785,3.69949868754758e-10,3.33813694074606e-08
KMXK0C07380,-1.44166857663198,7.82579189903446,4.00778605305292e-10,3.5528671800134e-08
KMXK0G00120,-2.96688162517769,4.03738619225038,4.83690918969419e-10,4.21394864405599e-08
KMXK0E04700,-1.67066288925837,8.60071395123263,4.96951203835344e-10,4.25609225928812e-08
KMXK0E02410,-0.751093298275451,7.17582107289361,5.5817803841592e-10,4.70078938019274e-08
KMXK0F00970,-1.44087940607383,7.63076432688719,9.77350164417227e-10,8.09598423082008e-08
KMXK0G01020,0.742156372729825,8.01722536874506,1.00292880199336e-09,8.17386973624585e-08
KMXK0B05890,1.05577784853122,7.90765180108185,1.15232984712616e-09,9.24241701194999e-08
KMXK0F02510,0.688907696425853,6.60071667609704,1.17984804954078e-09,9.31526905363998e-08
KMXK0C03390,-1.57686363352966,7.48885639836158,1.2217828325783e-09,9.49795177387408e-08
KMXK0C00790,0.768142776828411,5.8327906423236,1.3915052195796e-09,1.06534482947511e-07
KMXK0C06680,-0.955009597220241,5.19149699382306,1.42172199028673e-09,1.07223301745057e-07
KMXK0D05590,2.29316605809334,9.29193628685579,1.44484131315213e-09,1.07364458167025e-07
KMXK0C00850,1.08036450223997,6.51697925024635,1.51264553940685e-09,1.1077388276265e-07
KMXK0B00590,0.929109023943926,6.35512642167455,1.53918542703319e-09,1.11107199468553e-07
KMXK0C00390,1.12101852598294,6.02074369619243,1.68916417065408e-09,1.20216148652325e-07
KMXK0D02880,0.877805052031231,9.31560270646028,1.83745383899279e-09,1.28953531228202e-07
KMXK0D01860,-1.90764186552911,5.72256549101587,2.47872612698675e-09,1.71575385200877e-07
KMXK0H02920,-1.04294590113881,4.89577553014318,2.68527242772373e-09,1.83360561855243e-07
KMXK0B06020,-1.3152480890259,8.24887510403882,3.00094196844365e-09,2.02183463553944e-07
KMXK0G03270,1.08651542899745,6.40175480530054,3.15747444752711e-09,2.09930505044138e-07
KMXK0A06710,0.846706230237721,7.71785518984244,3.39732996734833e-09,2.22944263961183e-07
KMXK0A04360,0.836813549084587,5.4514837860154,4.01933823720628e-09,2.60380975802607e-07
KMXK0A01380,-1.20490219580236,8.50160933766923,4.16671444530286e-09,2.66511494836903e-07
KMXK0A04840,1.73988013024183,7.31580233295334,4.25937783235283e-09,2.69032952335986e-07
KMXK0D05440,1.09058524218985,7.59555165154383,4.82859136019215e-09,3.01220643741369e-07
KMXK0D06310,0.891636351272953,6.10457789583382,5.36412067001071e-09,3.30547582262977e-07
KMXK0E04070,-0.904876256003909,10.253942463858,6.2510126354898e-09,3.80558636712409e-07
KMXK0H03480,-0.906460831004254,7.50687535719788,6.89940777926872e-09,4.15032232245772e-07
KMXK0A04590,0.88205553978061,8.33975524746565,7.18593303388568e-09,4.22504511527348e-07
KMXK0D03400,0.995388329636297,6.99821298394837,7.19085454014485e-09,4.22504511527348e-07
KMXK0B04980,-0.894294080721262,5.12323558046757,7.33374804593441e-09,4.25947458346052e-07
KMXK0F03920,1.30430291935393,3.49656404231607,7.5024217947143e-09,4.3079246964422e-07
KMXK0E05410,1.39648389233369,7.02145259379584,8.05295786125612e-09,4.57208944639631e-07
KMXK0C04390,1.0106623068449,6.36718119994738,8.92035240813975e-09,5.00828230203668e-07
KMXK0C02570,0.867952822189122,5.41620383719215,1.09453366646884e-08,6.0776688095242e-07
KMXK0G03090,-1.11213686526983,7.80987894919006,1.11591558171451e-08,6.10308907858239e-07
KMXK0C01690,0.971808601510306,7.67196588214616,1.12326792857345e-08,6.10308907858239e-07
KMXK0A08290,-1.50726301035477,6.12429858416148,1.40182985044576e-08,7.53558110032174e-07
KMXK0D00710,0.964245968261641,6.83522732924682,1.44365096472584e-08,7.67870349974702e-07
KMXK0C06240,-0.897380035469967,5.29932084337705,1.50602871456056e-08,7.92704489028595e-07
KMXK0A01830,1.4793283160283,5.61428224332166,1.59005838169524e-08,8.22350293406654e-07
KMXK0F04530,-1.19210572598649,9.22244379053243,1.59490062841583e-08,8.22350293406654e-07
KMXK0D04010,0.998609326983206,5.56752286669597,1.70455976621517e-08,8.7001419178639e-07
KMXK0B02110,-0.890281062555754,5.81488141192635,1.82508361293843e-08,9.22214749617787e-07
KMXK0D01560,1.79012140233015,7.90263673915957,2.34143946925821e-08,1.17141521169918e-06
KMXK0B04730,0.881722029502004,6.5546328457505,2.42679042903484e-08,1.20221294489344e-06
KMXK0A01000,-0.720721232342024,6.8155718982577,2.50080438930414e-08,1.22685093001493e-06
KMXK0C04430,1.16600989915918,10.356150489774,2.59461450536629e-08,1.26063337457845e-06
KMXK0F02060,0.965380309533638,7.19816991822882,3.15055966691666e-08,1.51616933304094e-06
KMXK0H02470,0.743754128499568,7.7129838175587,3.23379091397682e-08,1.54154202720046e-06
KMXK0B02660,-0.75916798278524,7.98940862615368,3.4062899237529e-08,1.60048313827266e-06
KMXK0B04400,1.98931688222126,13.1055740486923,3.42078327594395e-08,1.60048313827266e-06
KMXK0C03160,1.73329362502146,1.79848210862577,3.58435424576903e-08,1.64681594262733e-06
KMXK0H01760,-0.90356762735488,9.48451179253946,3.58499413593917e-08,1.64681594262733e-06
KMXK0D00130,1.6625760642749,5.88682839885638,4.02647952951747e-08,1.83295505068935e-06
KMXK0D04390,2.71304968582787,0.072840356183358,4.34413203567978e-08,1.95990171216874e-06
KMXK0E00600,0.67921567041577,7.83383318500102,4.60845677126466e-08,2.06075505001773e-06
KMXK0E04560,-0.902254480839139,7.55701648186627,4.82300580488321e-08,2.13777616948025e-06
KMXK0E05730,-0.721810475850376,6.48460033743281,5.1288126634314e-08,2.25355568594077e-06
KMXK0F05630,1.15157994151536,4.96570596800294,5.26730509485016e-08,2.29445626243775e-06
KMXK0D01880,-0.805749342302089,7.90351335849988,5.42649991923987e-08,2.33588241643033e-06
KMXK0B08090,-0.796595600157305,6.27968880718251,5.45486097642548e-08,2.33588241643033e-06
KMXK0G03010,-0.745437660368235,6.59732606076741,6.38746747124479e-08,2.71225824640335e-06
KMXK0A02950,-1.85316345117835,7.47274622293686,7.32404297784016e-08,3.08403243058553e-06
KMXK0E04790,1.30705342626645,6.88142928005256,7.54433833525384e-08,3.15054062876344e-06
KMXK0D03830,0.771452955320755,5.53973380533791,7.90667887791331e-08,3.27479085000786e-06
KMXK0B02340,-1.11718928929255,11.9337971926285,8.73031042996997e-08,3.58652508964539e-06
KMXK0A02830,0.778184771983949,6.25104958854526,9.02548012527438e-08,3.67788315104931e-06
KMXK0C03220,0.825531798967343,9.62165712276381,9.20014754729851e-08,3.71906764451995e-06
KMXK0G03980,0.892909039944741,8.24306905033703,1.00934980668395e-07,4.04781315331268e-06
KMXK0E03530,0.969873715606979,8.191083502673,1.02455892298567e-07,4.07645373058787e-06
KMXK0H02410,-0.734202700923289,7.03171931080553,1.09279126920919e-07,4.31396428383911e-06
KMXK0C05870,-0.922116383071523,7.02109705333847,1.25160955427953e-07,4.90262254091043e-06
KMXK0B08280,1.17708979187961,8.10990941279128,1.39939772594358e-07,5.43935131476376e-06
KMXK0A06830,-0.607823836524126,7.03706786441954,1.54060277941112e-07,5.94249301096518e-06
KMXK0G03440,0.659545705331531,6.26032358330683,1.58377865750514e-07,6.06275269422234e-06
KMXK0B02780,-1.40697028620507,11.9539804439715,1.62365385975371e-07,6.16866387468834e-06
KMXK0B07600,0.848917756740853,8.20442479555886,1.78351480479765e-07,6.72544799152427e-06
KMXK0D06280,0.678248310985358,5.93291492090645,1.81809067087065e-07,6.80504604437734e-06
KMXK0G02800,1.01182660288891,4.10469555183241,1.83899634572083e-07,6.83268274627011e-06
KMXK0G00130,-1.82092696573035,4.37878397318094,1.86786185519736e-07,6.88927441920602e-06
KMXK0D00840,0.89546927504576,6.09924744326366,2.02726656600405e-07,7.42302750581049e-06
KMXK0A05160,-0.841493525828353,8.54340566285159,2.11179959325255e-07,7.67692326957204e-06
KMXK0G01260,-0.948494033444543,8.83548366374579,2.16164444660562e-07,7.75418560904809e-06
KMXK0A06450,-0.650709484062683,6.45964016334895,2.1637446484777e-07,7.75418560904809e-06
KMXK0B02770,-1.04132764965227,9.04769479789156,2.19557909832728e-07,7.81285998862517e-06
KMXK0E00250,-2.64205262335831,8.97962807330556,2.39707461281321e-07,8.47022239059101e-06
KMXK0B01550,0.791370970612653,6.88835709913912,2.42577123320667e-07,8.47579633110415e-06
KMXK0H04290,-1.69374942343002,9.14341483001668,2.4321996200477e-07,8.47579633110415e-06
KMXK0G03800,-1.03499227581418,4.37461308458416,2.96456010018391e-07,1.02045936544458e-05
KMXK0F03060,3.35377063937771,5.96384027952248,2.96868249990803e-07,1.02045936544458e-05
KMXK0E05330,-0.852970259667933,9.69741855263011,3.07961602147655e-07,1.05143917273791e-05
KMXK0E02300,-0.712573207312416,6.31383998090683,3.4934033659441e-07,1.18470920859836e-05
KMXK0G00670,0.893104502558611,7.45722444381681,3.61527716514241e-07,1.21786636769764e-05
KMXK0D05700,0.832984188925889,5.72952259342716,3.74808911332965e-07,1.25424465494402e-05
KMXK0A00650,-1.07694298028012,5.80548853050261,3.77469909824626e-07,1.25483911469989e-05
KMXK0A07690,-0.766925552252483,9.6344033669903,3.88642096021034e-07,1.28353497463679e-05
KMXK0G01500,0.765818483119861,7.19263548090768,4.00887443805556e-07,1.31063839730772e-05
KMXK0B02910,-0.971551131932913,7.08128345076383,4.02036318192553e-07,1.31063839730772e-05
KMXK0E00270,1.53329284238835,6.29721513581325,4.24730774237608e-07,1.3757465398863e-05
KMXK0C00200,1.14322229288055,5.04519515434116,4.69483025947528e-07,1.51101766249227e-05
KMXK0A02800,-0.825249012291299,7.20297454096205,4.74030623942185e-07,1.51599793846827e-05
KMXK0E03720,0.909702983147222,5.87665907540297,6.56455200036363e-07,2.08620636841745e-05
KMXK0D06480,0.658530096958064,6.68240120862164,6.82896361668911e-07,2.15667207219563e-05
KMXK0B01990,-1.00638184905515,5.45332233998516,6.88433264402024e-07,2.16065421430027e-05
KMXK0H00120,1.34004795706605,5.70696994043228,7.07030269289826e-07,2.20532342637129e-05
KMXK0B05990,1.42625259480654,3.22533286698018,7.70767273929399e-07,2.38937854918114e-05
KMXK0D06530,0.723343516229786,7.42440341670755,7.93297645670431e-07,2.44422744120286e-05
KMXK0A03210,-1.20753684227859,7.4302340160466,8.66241931311466e-07,2.651528770054e-05
KMXK0B06400,0.794759403169724,5.1031891572136,8.7107416550359e-07,2.651528770054e-05
KMXK0G00390,-1.2005475258086,5.46693250606751,8.91403371638743e-07,2.69716241729974e-05
KMXK0D02500,1.23247154458194,8.47138234478658,9.16801416436821e-07,2.74842861265686e-05
KMXK0A05340,0.767154406232344,6.15417630842258,9.24308604834548e-07,2.74842861265686e-05
KMXK0F01270,-0.91521615344243,9.92907680613644,9.24664286862587e-07,2.74842861265686e-05
KMXK0E00880,1.04982132795903,7.68447798425227,9.94875327325791e-07,2.93982750232586e-05
KMXK0H03880,-1.14461078098853,9.08096017606391,1.04914432800034e-06,3.08216644731727e-05
KMXK0E06330,1.87989631681981,5.91367807178903,1.07503562124224e-06,3.13997398505031e-05
KMXK0B03380,-0.657600079698027,6.37847066111366,1.08324789297112e-06,3.14577678343855e-05
KMXK0E05990,0.692978107178832,7.70727210778948,1.1203204744452e-06,3.2348453470695e-05
KMXK0E00280,0.845958453740742,7.21602655083255,1.15180130115977e-06,3.306847712932e-05
KMXK0E02730,-0.628933544008654,6.60012192204871,1.19783859935338e-06,3.40041459228267e-05
KMXK0G01410,-0.711820232785184,6.16287101841398,1.20241688630644e-06,3.40041459228267e-05
KMXK0E06050,-0.595687981537017,6.76115567985411,1.20457987733742e-06,3.40041459228267e-05
KMXK0E00620,0.93965884183006,6.16184089627719,1.27404141064413e-06,3.57651735999155e-05
KMXK0C01120,-0.577875019163368,8.03066214588544,1.30983683706357e-06,3.65668814236587e-05
KMXK0G03540,0.524164929716696,7.27540484461149,1.33423463212965e-06,3.68913692396703e-05
KMXK0H04430,-1.39807301073256,10.3116461055332,1.34221785673541e-06,3.68913692396703e-05
KMXK0B06180,0.783832412357735,7.2203992289412,1.34336274294465e-06,3.68913692396703e-05
KMXK0C00800,-0.590453339110626,7.65389138984708,1.41362500849327e-06,3.85834862341134e-05
KMXK0C00950,-1.30188793232227,8.09763063972936,1.42025102702258e-06,3.85834862341134e-05
KMXK0C04790,-1.63603739564602,7.05937204519025,1.43292647140749e-06,3.87196655616152e-05
KMXK0A00970,1.58470575423443,4.87375077397402,1.4572975507414e-06,3.90955877874915e-05
KMXK0H01000,1.34179413202076,7.02470387187041,1.46568210688087e-06,3.90955877874915e-05
KMXK0F04730,1.19935812473973,7.15061044318739,1.4700498079603e-06,3.90955877874915e-05
KMXK0F02740,-1.92716131535651,8.28881653411354,1.53306217875383e-06,4.05579224567701e-05
KMXK0C04690,-0.763892871400617,7.15103475871077,1.55423816723921e-06,4.0903986765936e-05
KMXK0C07290,-0.749947027446978,9.26493608128761,1.5719434940138e-06,4.11555983173665e-05
KMXK0C07320,-0.732597366636783,7.80006629188847,1.587745633021e-06,4.1355044761109e-05
KMXK0A01670,1.52443171066276,6.91744585560892,1.64340978636901e-06,4.25853828231929e-05
KMXK0F00630,0.725623448776014,7.98565196822419,1.75570942199484e-06,4.5161043614302e-05
KMXK0A06270,0.779464577515107,7.67959229185617,1.76068189036562e-06,4.5161043614302e-05
KMXK0A00740,-0.791692893473748,9.44480568737099,1.83401584350337e-06,4.68044548344571e-05
KMXK0B00680,0.578544167310993,6.0984197711437,1.87018416423294e-06,4.74876411149197e-05
KMXK0F02790,-2.3537391293479,5.09107400476338,1.92931198454723e-06,4.87440672895857e-05
KMXK0E00550,0.75271938222777,5.82246569709995,1.99002663606329e-06,4.97945751516233e-05
KMXK0D01600,0.80098895043987,5.72369213168714,1.99060047113159e-06,4.97945751516233e-05
KMXK0C05260,0.836038997645729,6.56978661252453,2.09747786729828e-06,5.22096338101391e-05
KMXK0C01680,0.757064993667986,6.17330516270352,2.26930135510619e-06,5.62097046438803e-05
KMXK0A06250,1.48885381248422,10.866275267767,2.37152108039458e-06,5.84551025328478e-05
KMXK0C05600,0.691225184988694,7.13144925184958,2.38779790152055e-06,5.85705960989482e-05
KMXK0C00210,1.20552993655216,5.21391866027452,2.41927397137308e-06,5.90559969920201e-05
KMXK0F01090,0.654420514469975,7.1528249485984,2.48890303133892e-06,6.04635914295941e-05
KMXK0D03860,-0.661428341730577,7.22845338670294,2.63999109966859e-06,6.38271532374422e-05
KMXK0G01040,0.650704496150349,6.88709955558701,2.65920924393288e-06,6.39856395694898e-05
KMXK0A04470,-1.5898898135322,5.31224095745849,2.78864577006047e-06,6.67821188441496e-05
KMXK0B02220,-0.654011547796501,6.39251658098788,2.89835403564249e-06,6.90819950099128e-05
KMXK0F03570,0.887769450235302,7.72957055076829,2.91674931576243e-06,6.91940577114908e-05
KMXK0C03090,0.866597054120686,4.85098795025308,3.01347099999722e-06,7.11545278644203e-05
KMXK0G01390,-0.866968421192987,7.26828773199393,3.05092049082152e-06,7.1478125533311e-05
KMXK0H03590,-1.02143625324798,4.86544243008543,3.05546707207504e-06,7.1478125533311e-05
KMXK0A00250,0.855476591710775,5.55513225540349,3.13183478216206e-06,7.29270099274879e-05
KMXK0C06260,0.559150988640494,7.72560907938432,3.19914760912222e-06,7.41527195820853e-05
KMXK0D04040,0.690541331687909,7.62763985294894,3.34947609290245e-06,7.72826607188862e-05
KMXK0A04820,0.60516444099302,7.75619828561342,3.47450706946734e-06,7.98031101000839e-05
KMXK0D02260,-0.819133866458059,9.65570635879106,3.55216743315756e-06,8.12176562884397e-05
KMXK0E06130,-0.615510309920522,6.54382026159584,3.59331499129574e-06,8.15155838115719e-05
KMXK0F03560,0.919223780051037,5.68705297834893,3.59746194141709e-06,8.15155838115719e-05
KMXK0B00980,-0.557244215362345,6.9232540368723,3.64076268909892e-06,8.21284547679323e-05
KMXK0A02310,1.20139112983268,5.55493124272839,3.73525748614626e-06,8.38855825666537e-05
KMXK0G03550,-0.779550430805348,10.8409604377025,3.94950466273146e-06,8.830463301231e-05
KMXK0F05100,0.554625698744103,6.67643120799785,4.00142013642433e-06,8.9071259688776e-05
KMXK0F04400,1.6534343722751,1.07376021917899,4.27077468824795e-06,9.46501074548985e-05
KMXK0D00330,1.05470365757329,3.33928908717149,4.45339027826115e-06,9.82662929085309e-05
KMXK0A00530,-0.983686549747999,7.55803718956247,4.50832833470711e-06,9.90460133707609e-05
KMXK0C02810,-0.995110758942946,7.46002004388315,4.68180570079652e-06,0.000102411966260281
KMXK0E04600,1.10112556677105,4.61659536080969,4.8446733582711e-06,0.000105517821031655
KMXK0F03580,1.57315433849743,3.13418595164412,5.14218918484027e-06,0.000111434537336987
KMXK0F03150,-1.10217549731033,3.38321839070838,5.16043572864734e-06,0.000111434537336987
KMXK0H00950,-1.07675773211859,4.01345007416551,5.22672750167652e-06,0.000112385761982857
KMXK0B00720,1.58126936669397,7.43042136897861,5.4280885128133e-06,0.000115923060267307
KMXK0E04320,-0.79976908346297,7.52892356850412,5.43711958902667e-06,0.000115923060267307
KMXK0B06390,0.766120738069704,9.28693792112523,5.4897376936258e-06,0.000116553128428114
KMXK0F05860,3.12579081789973,0.606692906491683,5.72119650109146e-06,0.000120959020585837
KMXK0D02690,-0.57514767180253,7.80747864068645,5.74695839256938e-06,0.000120997419823554
KMXK0E02060,-1.07495050840465,9.47423708361024,5.81748786952472e-06,0.000121974133629495
KMXK0G01270,-0.916088925605731,9.02363120589388,5.88361121194612e-06,0.000122850774603156
KMXK0A04780,0.623661791859676,6.56024404619471,5.9904522617478e-06,0.000124566894150665
KMXK0H00100,1.22710674205693,9.26058123874441,6.02016183234164e-06,0.000124671630077141
KMXK0E04920,3.26546332425598,10.0855419186479,6.10144954437268e-06,0.000125331401401394
KMXK0E04860,-0.882677397822937,7.58264743687549,6.1016276953776e-06,0.000125331401401394
KMXK0A05080,1.11306439216067,5.94729187765062,6.3136281667127e-06,0.000129160984317406
KMXK0A05260,-0.625234421414973,8.98491670340748,6.69804744307861e-06,0.000136472716652727
KMXK0C04230,1.16348527821169,7.46842556146291,7.11724825888785e-06,0.000144431548000644
KMXK0D02170,-0.71249951875325,8.80884175032062,7.48336869275726e-06,0.00015125384801801
KMXK0H01060,1.08105993479823,5.3764087901638,8.09561526302662e-06,0.000162976669020213
KMXK0B04960,-1.01134485720839,7.45196149592143,8.28425196803949e-06,0.000165965629931078
KMXK0B05340,1.26700123533268,3.15876874950598,8.30977723581291e-06,0.000165965629931078
KMXK0E06010,-0.570437902441426,6.38041961200716,8.41984834530764e-06,0.000167501943656848
KMXK0G00180,-2.08860208898178,6.74087612903505,8.45898091495059e-06,0.000167620512012727
KMXK0C03580,-0.675216082421331,5.88695993620082,8.56527741994791e-06,0.000169063854699206
KMXK0G00210,-1.44619986581607,4.55496476380653,8.68400192400907e-06,0.000170740317984505
KMXK0B04540,0.705609555012906,9.96746055477971,9.30218269524813e-06,0.000181880311376307
KMXK0D02940,1.06729656970112,8.31626072049376,9.32633302568624e-06,0.000181880311376307
KMXK0D06030,0.7162478607217,8.71210204661218,9.35857529345733e-06,0.000181880311376307
KMXK0C03410,-1.04363745780181,4.75460494835282,9.41991334266778e-06,0.000182370965978928
KMXK0B07660,-0.557225832459277,7.42268421825494,9.62779733771132e-06,0.000185004402780612
KMXK0H02880,-1.01858663751661,6.99891091051339,9.6515988320116e-06,0.000185004402780612
KMXK0E02400,-0.697353039879149,9.18872916011423,9.66577524917508e-06,0.000185004402780612
KMXK0F01540,0.742872246837378,5.21816604823502,9.83081309552722e-06,0.000187453202157355
KMXK0E02480,-0.918733419800546,10.5218651192467,9.98659925711299e-06,0.000189707842278917
KMXK0G01310,0.875984144047172,6.30993036102528,1.01826590926416e-05,0.000192707776760741
KMXK0G02300,-0.696983841258649,10.4573209366266,1.06803165091226e-05,0.000201371788509688
KMXK0E01320,0.853749574100568,7.42640601948747,1.08934885123045e-05,0.000204627499824069
KMXK0D06300,0.594457456336674,6.97596937286157,1.102858333711e-05,0.000206316584377032
KMXK0A07100,-1.34060087082204,8.49460306821368,1.10650691403474e-05,0.000206316584377032
KMXK0F04670,0.574240891361106,6.72263902915638,1.12595239623484e-05,0.000209170494785832
KMXK0D00790,-0.554974253245184,6.02977272546495,1.13106543116668e-05,0.000209186025374681
KMXK0G03920,0.591329778003962,6.3594400891363,1.1343156729203e-05,0.000209186025374681
KMXK0C01510,-1.07601771244322,10.577707092629,1.17667446923853e-05,0.000216208585202265
KMXK0B05080,-0.941816555733265,8.4156164186672,1.21921921393037e-05,0.000222906572556334
KMXK0E00410,-0.578888399259905,8.22762949394171,1.2219497446686e-05,0.000222906572556334
KMXK0F02750,0.817068655097395,7.69587178302322,1.24524276947811e-05,0.000225591599158641
KMXK0F01440,1.48419034566174,6.60658766697012,1.24785785799783e-05,0.000225591599158641
KMXK0G01530,0.555545404194593,6.55160148876038,1.2500622949618e-05,0.000225591599158641
KMXK0E03480,0.694926476119571,9.9733886830669,1.31623600538971e-05,0.000235939473309992
KMXK0B03320,-1.31331187568604,7.41896716641984,1.31674117303419e-05,0.000235939473309992
KMXK0D00930,1.11935698002517,9.14881671074166,1.38199520262787e-05,0.000246756952610553
KMXK0D04270,-0.659220386451395,9.95592983812141,1.38732314592387e-05,0.000246836051280047
KMXK0A03260,0.633531713834631,6.09782429685249,1.39864452035919e-05,0.000247977219697367
KMXK0H03900,-0.795899542263936,5.42519584179413,1.50201692248324e-05,0.000264871079474282
KMXK0F00620,0.571203984237913,7.01127510569091,1.50441321609181e-05,0.000264871079474282
KMXK0F03540,2.37220371461331,1.70560255204522,1.5109577992165e-05,0.000265099644425034
KMXK0C00940,-0.6583263290064,10.296566736978,1.56076107630305e-05,0.000272890163271948
KMXK0E03460,-0.821076685849166,6.73829831159406,1.58843288041747e-05,0.000276770736025844
KMXK0H01010,1.07404210018055,4.25005643490621,1.61196588708045e-05,0.000279905966577922
KMXK0E02660,-0.951294281618509,7.55194274554331,1.6225134481627e-05,0.000280772618272813
KMXK0C06410,1.00923248728833,5.60423913941531,1.65920595111897e-05,0.000286142241331201
KMXK0F02500,0.684325748670872,5.36429304793323,1.67802483638987e-05,0.000288403384295171
KMXK0F00730,-0.917996970723282,7.54476635311296,1.73271923552003e-05,0.000296794247358736
KMXK0D03570,0.539309711177388,7.28163372525212,1.77060151238197e-05,0.000302258427096828
KMXK0D01220,-0.895747839225835,7.19382854551837,1.78955546444232e-05,0.000304465446526163
