"","logFC","-log10Pval"
"KMXK0F04490",-0.844784458462944,6.11891399476372
"KMXK0A04440",-0.623263220496422,6.11427168849053
"KMXK0E01460",-0.588055735163742,6.0914790448234
"KMXK0G03130",-0.876288359571182,6.0006204852303
"KMXK0B01010",0.798775192710854,5.94938830672331
"KMXK0F00790",0.667093356043764,5.92332056118028
"KMXK0D05630",-0.901029909748701,5.90126207156794
"KMXK0B06950",-0.730356893315687,5.87209106261779
"KMXK0D01040",1.0113758238321,5.87209106261779
"KMXK0B07870",-2.27534707920269,5.80909385128939
"KMXK0G03870",-0.632003097225792,5.75883778415313
"KMXK0F05050",1.34083516443426,5.75883778415313
"KMXK0B02330",-0.6549240394377,5.74135445715102
"KMXK0G00810",-0.72722581148433,5.71687312548658
"KMXK0H03570",-1.11795269537553,5.67282746754652
"KMXK0A04060",0.60774159597143,5.66907371211005
"KMXK0E06230",0.811792918834504,5.66225984439271
"KMXK0D01060",-1.85554273603543,5.59338611686276
"KMXK0E03190",0.606726969619947,5.58320982990681
"KMXK0D05930",1.01011714404465,5.48988121804858
"KMXK0A03310",0.71542777238933,5.47697224350308
"KMXK0E01690",0.951845718850155,5.46320373373009
"KMXK0B01500",0.616913819744016,5.45880349547534
"KMXK0E02550",0.871336198984691,5.45880349547534
"KMXK0F03750",-1.95263453840441,5.41254072532301
"KMXK0B02720",-1.03432859996181,5.40342066640926
"KMXK0B00520",-0.846299872706867,5.2825144130913
"KMXK0H01790",-0.650079521524407,5.25948504253319
"KMXK0F03570",-0.867961355002522,5.23233601631649
"KMXK0C07370",-1.26529974397928,5.19258410283698
"KMXK0E00110",1.16431327019202,5.12430737017721
"KMXK0C04640",0.529716713417171,5.12378552946341
"KMXK0D04350",-0.774192821317659,5.12210569439644
"KMXK0E05380",0.868380246450811,5.07353555901937
"KMXK0B08120",-0.523886188206109,5.04525299819286
"KMXK0A01840",-0.668607120205233,5.02259393590366
"KMXK0E03090",-1.01180396943719,5.02259393590366
"KMXK0A06510",0.549155693436398,5.01340869091977
"KMXK0B03280",0.769072229105903,5.00054371048049
"KMXK0H02150",-0.698780862688521,4.95925093257874
"KMXK0A01770",0.680364447156825,4.91042815613959
"KMXK0A08370",1.86286667159862,4.88819816155423
"KMXK0E02190",-0.887849371760523,4.87460563166909
"KMXK0B00840",0.630083393113373,4.84933022415301
"KMXK0A01860",-1.06893448864666,4.81502492441472
"KMXK0B07600",-0.689245697064653,4.79639570599119
"KMXK0A06780",-0.555750678835538,4.75428244301721
"KMXK0C06710",-0.671700987262723,4.7538196196692
"KMXK0B00120",-1.1670997433648,4.70671315122828
"KMXK0E01210",0.617366810861795,4.66409528652438
"KMXK0F00480",-0.534107589041788,4.63321580580995
"KMXK0D01170",-0.6575135143094,4.63321580580995
"KMXK0D03630",-1.82894551029805,4.63281160890808
"KMXK0H01020",-2.4473275365902,4.6275455114135
"KMXK0D00940",2.25822863271211,4.61350785677255
"KMXK0B04210",-0.679207115350377,4.61035062744926
"KMXK0C02830",-1.26000324558855,4.59654412016006
"KMXK0C00810",0.794647175310268,4.57771408727883
"KMXK0F04160",-0.997641824221684,4.56616873962246
"KMXK0C02800",-1.18178956141327,4.55926623972342
"KMXK0G00240",-1.0125799094872,4.52977771537868
"KMXK0A07770",-1.43318998412874,4.49157150934101
"KMXK0H02440",-0.82772574208434,4.4877239688843
"KMXK0D05380",-0.924854655433855,4.47940179307608
"KMXK0D05400",-0.841890205214811,4.477212527993
"KMXK0E03540",-1.5665018790477,4.476859528486
"KMXK0E04610",0.633245887018895,4.45909175239277
"KMXK0D02580",0.695782130412003,4.45670550200382
"KMXK0A06270",-0.669102671755998,4.41912771451095
"KMXK0C05810",-0.746754847054506,4.39341995405483
"KMXK0B06140",-0.539894695364609,4.36598476121958
"KMXK0B06870",0.954320811497802,4.36598476121958
"KMXK0B08460",1.77396817803862,4.3403978395875
"KMXK0C02420",-0.504539678347726,4.27966939435458
"KMXK0B08350",-0.761551836661251,4.27966939435458
"KMXK0C01520",0.858003439909716,4.22203676287701
"KMXK0H00230",-0.564934724269332,4.22203676287701
"KMXK0E04540",0.84369012306614,4.20860398626116
"KMXK0E02570",-0.771394867399388,4.19051231790191
"KMXK0A00670",-0.608167145497478,4.1867350876469
"KMXK0C05500",-0.841012884916483,4.15957810297594
"KMXK0C02470",-0.685399759749992,4.15637918463751
"KMXK0F01700",-0.614262165776864,4.1493569048932
"KMXK0D01770",-0.67789290194242,4.11988971223688
"KMXK0E02690",-0.539538194876064,4.06543959838439
"KMXK0B03410",-1.28007923999672,4.06531158821645
"KMXK0C06140",-0.524087598762636,4.04321286636734
"KMXK0E00120",1.25469031005605,4.02452989944034
"KMXK0C06000",-0.651276653981679,4.01331919881054
"KMXK0F02210",-0.640097930555261,4.01149771881715
"KMXK0F02330",0.591350296520029,4.00506307582018
"KMXK0C00340",0.703993860291354,3.99649038302849
"KMXK0D00180",1.62596950480713,3.99649038302849
"KMXK0A03540",-1.17877586308405,3.98328064234647
"KMXK0D00370",0.560711082987977,3.98328064234647
"KMXK0D01320",0.705785779382584,3.97737347408254
"KMXK0E01310",0.64775737551578,3.97274520753607
"KMXK0H01890",0.578058775310778,3.96933750191781
"KMXK0H03800",-1.04347186356453,3.96031496015851
"KMXK0B04070",-0.55560488565499,3.93511815996012
"KMXK0C04270",-0.61563110566035,3.93158895161563
"KMXK0A06920",0.562846529076502,3.89880965054157
"KMXK0C00960",-1.03432127176249,3.82679873033215
"KMXK0C05240",-0.518225418978723,3.82506852155
"KMXK0G01030",0.99538715954762,3.80863867993465
"KMXK0A06280",-0.564999578640364,3.79204769447372
"KMXK0D03580",0.573901817916914,3.76357351154198
"KMXK0C03050",-0.639667707860558,3.75762950972817
"KMXK0C06810",-0.951402469764123,3.74664777283346
"KMXK0E04080",0.660542397959697,3.74193333870584
"KMXK0H03580",-0.844343471141787,3.72512194935485
"KMXK0B03890",0.705644596480653,3.71267064911752
"KMXK0G01890",0.991582471939748,3.67265896037061
"KMXK0A00680",0.750933275621225,3.65510315545313
"KMXK0E03660",-1.95536583940774,3.65178561527577
"KMXK0D06230",-0.532294586659945,3.63219570394629
"KMXK0A04630",1.52322346269816,3.62214094473346
"KMXK0G00150",-0.786195346603482,3.6197207749296
"KMXK0A01630",-0.644429310825184,3.6197207749296
"KMXK0B00600",0.805251632955145,3.6078501660022
"KMXK0B07560",0.535391002841592,3.60255892215702
"KMXK0C06380",-0.541612556734323,3.59276570907681
"KMXK0D00460",0.578576808991941,3.58472127803621
"KMXK0C00130",1.32622405104698,3.58323508725895
"KMXK0C01780",-0.701395074867584,3.57274219722795
"KMXK0C03000",0.607922707299205,3.54392015619716
"KMXK0H00420",-0.936556489252396,3.52981599323377
"KMXK0C06420",0.518830550354291,3.51714065265795
"KMXK0A00210",0.763133881238916,3.51611224384291
"KMXK0E01420",0.540929626866838,3.51611224384291
"KMXK0F01480",0.598403952911603,3.51567903916119
"KMXK0B04800",0.516226730517221,3.50629217915596
"KMXK0F04340",-0.524908231890153,3.49821765214686
"KMXK0B05020",0.516998149878193,3.4977391793377
"KMXK0E02210",-0.748155372879014,3.48430374684862
"KMXK0H00430",0.591775536808069,3.48284040057228
"KMXK0A06250",-1.16129456239761,3.47798861600747
"KMXK0C05620",-0.650425238272132,3.43954843046852
"KMXK0D00220",0.731890758319917,3.43388989703548
"KMXK0D01310",0.656334914140056,3.42066600436156
"KMXK0H02570",-0.508574071083967,3.3917312112067
"KMXK0F03080",-0.679600077016548,3.37748823841396
"KMXK0A07110",-0.522886411769573,3.36420677119066
"KMXK0C03800",-0.6675317601245,3.35395455816945
"KMXK0A03320",0.704265838627271,3.3529594393645
"KMXK0B07810",0.573998006739719,3.3438045722108
"KMXK0H03920",-0.532212948567313,3.3438045722108
"KMXK0B01290",-0.557700078309873,3.3438045722108
"KMXK0F02440",-0.601354035000661,3.3438045722108
"KMXK0C06690",-1.05431764450122,3.32951977473431
"KMXK0G00640",-2.65681310676249,3.32848583457699
"KMXK0E01560",-0.662604185657922,3.32163652300548
"KMXK0A07880",0.64289883909626,3.30709260256244
"KMXK0A07850",0.953476056733962,3.30070445745646
"KMXK0F03410",-0.974779322879825,3.29884859990411
"KMXK0G02510",-0.727503757535903,3.29509270186143
"KMXK0A05990",-0.920507146351812,3.28592417355535
"KMXK0A07120",-0.664253156284674,3.25492018080444
"KMXK0H04420",-1.27770639080964,3.22339671543564
"KMXK0G01310",-0.693021730475484,3.21973716704384
"KMXK0G02330",-0.518307342037712,3.21186751995831
"KMXK0H02650",-0.517058664270562,3.20769522769985
"KMXK0B07930",0.64713730989898,3.16806777245228
"KMXK0A00820",-0.683241765285849,3.14111008219053
"KMXK0H01640",-0.509251731484657,3.09914761329902
"KMXK0F01240",-2.15981797637769,3.09914761329902
"KMXK0A03510",-1.07868493490682,3.09849666609435
"KMXK0C00140",1.12586629309252,3.07898830214859
"KMXK0B00390",1.24234068302346,3.07897772246834
"KMXK0B07000",-0.741924787158519,3.06050848886048
"KMXK0B04790",0.589307151460615,3.05158144915998
"KMXK0G03410",-0.716821275408204,3.05090998520049
"KMXK0C00190",0.83049055184377,3.04769476126756
"KMXK0H00100",-0.931084390835629,3.04550448696959
"KMXK0F01500",-0.727139615879296,3.03522660365401
"KMXK0A03220",1.60645050258495,3.02323654342853
"KMXK0H02420",-0.764406211475639,2.99478862417007
"KMXK0C05910",0.555591976224878,2.99144605176667
"KMXK0B04530",-0.577290387019284,2.99038653529007
"KMXK0F04750",0.722771165854335,2.98363975707665
"KMXK0C02010",0.763535092934201,2.94818082464172
"KMXK0F05160",-1.02772603800346,2.89996250223193
"KMXK0A02050",-0.815077964075243,2.89551218624947
"KMXK0E03120",0.900994129705018,2.89551218624947
"KMXK0D03430",-0.790997119375474,2.89201620908692
"KMXK0H04090",0.759863161031014,2.86182313514353
"KMXK0A01070",0.532349727396793,2.86182313514353
"KMXK0F01080",-0.534100150039991,2.86182313514353
"KMXK0B04910",0.514159918920932,2.84130038682332
"KMXK0F01850",-0.600874758276186,2.80522891520193
"KMXK0F05530",-0.566900845078366,2.76679144347865
"KMXK0A01550",-0.562762877092787,2.76521041369375
"KMXK0A00190",0.84298561018287,2.76150806141501
"KMXK0A00150",-0.984756253775857,2.73726442734991
"KMXK0A04670",-0.964110628298939,2.72082582567903
"KMXK0F05020",-0.818056273085406,2.71421163086343
"KMXK0A03770",-0.838061790187316,2.71186693315002
"KMXK0F01900",-0.774114167113177,2.71186693315002
"KMXK0D05640",-0.536197012967648,2.710408880801
"KMXK0F02020",0.508056782721955,2.69726182523246
"KMXK0B00280",0.59241418057151,2.6803971046074
"KMXK0B06110",0.759187582476186,2.66014173431414
"KMXK0G00480",0.88424555896924,2.65937131398608
"KMXK0C05830",-0.756143989668756,2.65084578835014
"KMXK0H04240",-0.993759269547466,2.65084578835014
"KMXK0A00580",-0.950627471635875,2.62903638742378
"KMXK0F00130",0.833751971937987,2.62055632165099
"KMXK0A00880",-0.70547153649535,2.60871710332537
"KMXK0A00900",-0.76004990200758,2.60215066704618
"KMXK0D03460",-0.53589898585847,2.59685456083087
"KMXK0B01730",-0.783309877950902,2.58015821312147
"KMXK0E04150",-0.722373595454162,2.57585447910564
"KMXK0B03600",0.904948290975074,2.56989943515187
"KMXK0E02340",0.541551661773527,2.56989943515187
"KMXK0G01280",0.769425576188257,2.5547398285228
"KMXK0B04310",-0.974589340059327,2.55029665653691
"KMXK0B07890",0.621224839323367,2.53463071908036
"KMXK0D01480",-0.685296028716237,2.509519256105
"KMXK0C06090",-0.595652696394079,2.4945113386112
"KMXK0G01700",-0.609952314351613,2.49366288170776
"KMXK0C07210",-0.695413233448622,2.48962851604637
"KMXK0B07710",0.677337710685223,2.48230067368103
"KMXK0B02980",1.41141166667938,2.47134674697718
"KMXK0B02540",-0.823243086431741,2.46868605190337
"KMXK0A08160",-0.612059430110764,2.44620330966936
"KMXK0A03970",0.740121297857966,2.43404254942992
"KMXK0A02280",1.01697568345454,2.42687130586715
"KMXK0E01650",1.94012009103492,2.41617896096945
"KMXK0G01840",-0.986452309135212,2.39638693610057
"KMXK0B04100",0.553246020850317,2.37757808599846
"KMXK0E03200",0.5781627261527,2.37163888964926
"KMXK0B06050",0.695220095116076,2.36981283099542
"KMXK0E04140",1.35477486317168,2.34469579367686
"KMXK0C02880",0.511099076029417,2.34090310592888
"KMXK0A05770",0.664011613800307,2.32099523526093
"KMXK0C00440",0.578056224494627,2.312457777652
"KMXK0G00760",0.583229677130752,2.2786554242672
"KMXK0B05990",-0.869352178256096,2.27658986316604
"KMXK0G00110",-1.51838323651232,2.2537453249872
"KMXK0C06890",-0.643314199255687,2.23820928114862
"KMXK0E02020",-0.520232608419594,2.22716923608372
"KMXK0E04580",-0.840257261333028,2.22100105004986
"KMXK0A06370",0.520707136695092,2.16591808145836
"KMXK0B02100",-0.665524182522382,2.15670253493003
"KMXK0C04700",0.532959362175782,2.13155692428907
"KMXK0D06580",0.590350064152716,2.12774691152481
"KMXK0A02270",-0.722376801731598,2.11431344344753
"KMXK0F05000",-0.640715193984128,2.11156520334733
"KMXK0D00930",-0.730947829330679,2.10174775326017
"KMXK0D02100",0.508056315361246,2.09711055446035
"KMXK0E03720",-0.503251203732239,2.09202321548348
"KMXK0H02550",-0.624714492085848,2.09103188622958
"KMXK0H00900",0.535294706882733,2.08839564505925
"KMXK0E02800",-0.523264182096324,2.08839564505925
"KMXK0E03870",0.510232266857472,2.08260574838314
"KMXK0B06830",0.59550077177248,2.08260574838314
"KMXK0B05370",-0.705902882084527,2.06850113129696
"KMXK0A06690",-0.79022402429595,2.06551820334989
"KMXK0C01360",0.597053342751204,2.0604715978245
"KMXK0A01570",0.821649305086974,2.02175182363852
