"","logFC","-log10Pval"
"KMXK0E05360",-0.798332070225338,2.11577164060632
"KMXK0G03130",-0.876276784206944,2.11210370295234
"KMXK0F00160",0.935359674437639,2.10375053160356
"KMXK0D01060",-1.85542243849329,2.09754164111949
"KMXK0A03540",-1.17884758878546,2.09465605877485
"KMXK0E06320",1.86571977376443,2.093828090132
"KMXK0E02550",0.871430290760098,2.09251391955917
"KMXK0C06530",-1.11735311445098,2.08923946614865
"KMXK0E05380",0.868808599130965,2.087178620075
"KMXK0C06690",-1.05434277919172,2.08445038228099
"KMXK0D02710",1.1615852612239,2.08234456789834
"KMXK0D05380",-0.924825385435513,2.07761667413413
"KMXK0H00420",-0.936529666185691,2.06278454067973
"KMXK0C00790",1.26537492331082,2.05968234246218
"KMXK0E01380",-1.13351135733087,2.05812306332853
"KMXK0F05380",0.773758673788265,2.04245110362989
"KMXK0C04630",1.07151770170094,2.03592289948717
"KMXK0E03520",0.930794685642858,2.03283371421401
"KMXK0F03820",0.849697020954576,2.02500481639653
"KMXK0C00130",1.32626130294516,2.02240543161873
"KMXK0B08350",-0.761632930404999,2.0215169895324
"KMXK0D01050",4.9939018875362,2.01646111176706
"KMXK0H04040",-1.05674198081913,2.0111028863516
"KMXK0A02050",-0.815024592844565,2.00859049489525
"KMXK0C00990",-1.42091425889111,2.00183212080984
"KMXK0B03600",0.904983820404496,2.00074495398719
