"","logFC","-log10Pval"
"KMXK0H03580",-0.843439139803015,3.6875519625229
"KMXK0G01030",0.996341171299839,3.66189468154219
"KMXK0C06810",-0.950412423334559,3.65255256208811
"KMXK0D01320",0.706665503841699,3.61872413754865
"KMXK0B07560",0.536329384292595,3.61872413754865
"KMXK0G01890",0.992440490122828,3.60868525474509
"KMXK0D06230",-0.531350534780998,3.59413168409465
"KMXK0B00600",0.806228112806375,3.58443755139632
"KMXK0A00680",0.751909813498564,3.582983563534
"KMXK0C06380",-0.540647330288832,3.58136142550123
"KMXK0A04630",1.5240742566603,3.57363174899534
"KMXK0E04080",0.661470327626819,3.56993224840039
"KMXK0G00150",-0.785310865656508,3.56660889064801
"KMXK0E03660",-1.95462717476834,3.56578227606065
"KMXK0D00460",0.579495597170483,3.54961065263581
"KMXK0C03000",0.608886064303083,3.52455336972019
"KMXK0C06420",0.519769186778961,3.52455336972019
"KMXK0B04800",0.51712139671766,3.51361978060156
"KMXK0B04070",-0.554670883846798,3.5106470539487
"KMXK0A00210",0.764085940278518,3.50035290336687
"KMXK0F04340",-0.523973507845461,3.48010870649324
"KMXK0C00130",1.32716082453162,3.47908071877848
"KMXK0C01780",-0.700475501898087,3.47547030970175
"KMXK0E01420",0.541839126397441,3.47106920352416
"KMXK0E02210",-0.747213135797262,3.44712755780002
"KMXK0H00430",0.592707063762435,3.44528299856031
"KMXK0D00220",0.732776627339526,3.41242211700685
"KMXK0B05020",0.51792385880304,3.41233638844418
"KMXK0C05620",-0.649449417323528,3.40077343680145
"KMXK0D01310",0.657264312406635,3.35761842022454
"KMXK0B07810",0.574918165759114,3.3404204890372
"KMXK0H00420",-0.935588180375009,3.33823191480009
"KMXK0A01630",-0.643516559235335,3.33489618690784
"KMXK0A07110",-0.521965161586959,3.33326327016015
"KMXK0C03800",-0.666548024689952,3.33137444189006
"KMXK0A06250",-1.16028826942507,3.32139972518919
"KMXK0A03320",0.705158391650279,3.31513866282038
"KMXK0F03080",-0.678675779191957,3.29148500823463
"KMXK0G00640",-2.65584085227158,3.27614306414081
"KMXK0A07880",0.643807696062021,3.27408391275392
"KMXK0F02440",-0.600409994137634,3.2612493563309
"KMXK0E01560",-0.661672490227822,3.2612493563309
"KMXK0A07850",0.954430952947413,3.2612493563309
"KMXK0F03410",-0.973830122178383,3.25539015455481
"KMXK0H03920",-0.531253278633716,3.25334043252398
"KMXK0H02570",-0.507653602693414,3.25111523622275
"KMXK0G02510",-0.72652908509366,3.23885401790006
"KMXK0A05990",-0.919457928904405,3.20044655814199
"KMXK0H02650",-0.516135682407888,3.19882733892119
"KMXK0A07120",-0.663294536632826,3.19882733892119
"KMXK0C06690",-1.05335905002074,3.18351008318163
"KMXK0G01310",-0.692067473688979,3.17416118672633
"KMXK0F01480",0.599302788461189,3.16850232346965
"KMXK0H04420",-1.27674262575045,3.10930179488244
"KMXK0H01640",-0.508377055544807,3.07980902767629
"KMXK0A00820",-0.682303836481945,3.0512685790408
"KMXK0F01240",-2.15881629245545,3.04871315202545
"KMXK0A03510",-1.07768110266675,3.03325057894815
"KMXK0C00140",1.1268176523396,3.0327012937468
"KMXK0G03410",-0.715858171867434,3.01617208344237
"KMXK0B07930",0.648057490775631,3.00380731012623
"KMXK0C00190",0.831341047795533,2.99836375176834
"KMXK0A03220",1.60745393907671,2.98340365050163
"KMXK0F01500",-0.726282607183236,2.98280758863963
"KMXK0B00390",1.24329607576796,2.9706227099886
"KMXK0B01290",-0.556753902549332,2.95560221688714
"KMXK0B07000",-0.741092272457167,2.95002413359101
"KMXK0B04790",0.59025118665479,2.94987611877731
"KMXK0B04530",-0.576338585328642,2.93033323517931
"KMXK0C05910",0.556520370884667,2.92510857087821
"KMXK0H00100",-0.930130100661078,2.9163850135177
"KMXK0F04750",0.723713263432911,2.9163850135177
"KMXK0C02010",0.764419493496452,2.89977917955218
"KMXK0G02330",-0.517358393347593,2.88154467551994
"KMXK0D03430",-0.790082553328197,2.85418060256749
"KMXK0E03120",0.901944255498928,2.85341030078021
"KMXK0H04090",0.760878792278151,2.84482518340595
"KMXK0A02050",-0.814139684959305,2.84271647642346
"KMXK0H02420",-0.763414252688118,2.84160087212423
"KMXK0B04910",0.515120610952714,2.83946556841002
"KMXK0A01070",0.533296044632674,2.83946556841002
"KMXK0F05160",-1.02673681813006,2.81136334399586
"KMXK0F01850",-0.599926022456891,2.77968039990651
"KMXK0A00190",0.843890369888109,2.69931643467305
"KMXK0A00150",-0.983961134107867,2.68841931830453
"KMXK0A03770",-0.837097861227381,2.67543408577313
"KMXK0A04670",-0.96314941536179,2.67370386746601
"KMXK0F05020",-0.817204494131243,2.67265252081412
"KMXK0D05640",-0.535261010646873,2.66336579964053
"KMXK0B06110",0.760144768136215,2.63765780063434
"KMXK0F05530",-0.56594905395775,2.63529702421585
"KMXK0A01550",-0.561790193944279,2.63090856482898
"KMXK0B00280",0.593352687079614,2.62302625345431
"KMXK0G00480",0.885078312386125,2.62113159635937
"KMXK0F01900",-0.773141359140596,2.62023927352809
"KMXK0C05830",-0.755253473721372,2.62021434126727
"KMXK0F02020",0.508938940921063,2.61112885945161
"KMXK0F01080",-0.53315986522969,2.61080342232064
"KMXK0H04240",-0.992800728929361,2.59818317771351
"KMXK0F00130",0.83462896701348,2.59634332232025
"KMXK0A00580",-0.949782407428648,2.57933884347621
"KMXK0D03460",-0.534957869981573,2.57042240908779
"KMXK0A00900",-0.759190747048806,2.5608385180271
"KMXK0E04150",-0.72147117234252,2.53581286087777
"KMXK0B03600",0.905844512827157,2.52756540911905
"KMXK0G01280",0.770364688023496,2.52646770005485
"KMXK0A00880",-0.70461079660574,2.50580932455285
"KMXK0B01730",-0.782475253937826,2.48505233364316
"KMXK0E02340",0.542457314253041,2.48363530839425
"KMXK0B07890",0.622150653958574,2.48288489250389
"KMXK0C06090",-0.594690710039771,2.46702777353385
"KMXK0D01480",-0.684336622867836,2.46702777353385
"KMXK0B07710",0.678315617968429,2.46421930608052
"KMXK0B04310",-0.97360694004104,2.45434264825371
"KMXK0C07210",-0.694460846253213,2.43596083169947
"KMXK0G01700",-0.608991210185849,2.43005205957994
"KMXK0A08160",-0.611151766700383,2.425451117026
"KMXK0B02540",-0.822374960028161,2.425451117026
"KMXK0B02980",1.41227834251593,2.42410926550927
"KMXK0E01650",1.94107066410861,2.36598387099403
"KMXK0B04100",0.554135480449997,2.35906515779074
"KMXK0A02280",1.01791158481546,2.35906515779074
"KMXK0B03130",1.67086232049722,2.34855823453648
"KMXK0B06050",0.696168428458303,2.33561176432389
"KMXK0A03970",0.740999039704936,2.33150631331835
"KMXK0G01840",-0.985459719319968,2.31706729924976
"KMXK0E04140",1.35565968002509,2.30496748597115
"KMXK0A05770",0.66489718142236,2.29510788236553
"KMXK0C02880",0.512033363886338,2.2931188830368
"KMXK0C00440",0.578967716280073,2.29217575497254
"KMXK0C06890",-0.642361148492999,2.20317950574287
"KMXK0G00110",-1.51751243639947,2.20111301747719
"KMXK0G00760",0.584091435366422,2.20109898338241
"KMXK0B05990",-0.868341247981238,2.19307523865922
"KMXK0E04580",-0.839311684842454,2.17717435017653
"KMXK0B02650",-1.5838526993613,2.17308845115113
"KMXK0E03200",0.579051734479451,2.16106771653874
"KMXK0C04700",0.533876869339084,2.093826169547
"KMXK0D06580",0.591327332788336,2.08990910186592
"KMXK0A01750",0.608060428731864,2.08136709147881
"KMXK0A06370",0.521671947229649,2.08019825242702
"KMXK0H00900",0.536219024376902,2.06992557817727
"KMXK0E03870",0.511136191812874,2.06790245406238
"KMXK0B02100",-0.664578343356821,2.05045398863941
"KMXK0B06830",0.59645128830239,2.04602683344185
"KMXK0E03720",-0.502309068389352,2.04602683344185
"KMXK0C01360",0.597977003822569,2.03704169395909
"KMXK0A02270",-0.721430255657786,2.02732206217509
"KMXK0E02020",-0.519281349522277,2.02628486539438
"KMXK0D00930",-0.729942638493715,2.01671032672152
"KMXK0D02100",0.508996803883959,2.0081947982555
"KMXK0H02550",-0.623747622100459,2.00561602587444
