"","logFC","-log10Pval"
"KMXK0E02730",-0.623672411886871,7.19097274563245
"KMXK0E03720",0.911073138079184,7.18291279454344
"KMXK0E06050",-0.590242780729059,7.18089045348964
"KMXK0B00680",0.583417674670456,7.17633200371515
"KMXK0G01410",-0.707889222735642,7.16907395965678
"KMXK0B03380",-0.652049486682122,7.14914808453331
"KMXK0G03540",0.527985717570311,7.1360880851561
"KMXK0A05340",0.768802191395827,7.08620744554685
"KMXK0A00740",-0.785049160942966,7.08620744554685
"KMXK0H03880",-1.13695868970624,7.05420869474908
"KMXK0C00800",-0.586285103230708,6.97983639191732
"KMXK0G00670",0.896301002094325,6.96472051340428
"KMXK0G03550",-0.775427794408612,6.80242031114333
"KMXK0B05990",1.42793388572485,6.78795486977492
"KMXK0E00550",0.757515174182178,6.78614716217964
"KMXK0D01600",0.805624626342986,6.77854217655432
"KMXK0E05990",0.695399059977642,6.74535337498557
"KMXK0C04690",-0.757948200964116,6.74535337498557
"KMXK0D06530",0.72645715130522,6.69564119219741
"KMXK0E00270",1.54577410388422,6.63830534935292
"KMXK0D03860",-0.658620856964688,6.6274556184484
"KMXK0H00120",1.34546320046963,6.59130927209714
"KMXK0B00980",-0.552714515379549,6.57848380494429
"KMXK0E00280",0.847280399941104,6.56551685652832
"KMXK0C03090",0.871578412966246,6.56511896221093
"KMXK0F05100",0.558518713217603,6.56188845697985
"KMXK0E00620",0.947863093031508,6.53128032642539
"KMXK0B02220",-0.649543534005086,6.52423530557233
"KMXK0E06130",-0.610389392677091,6.5078945787598
"KMXK0H03590",-1.01453182969555,6.50785000186608
"KMXK0A05260",-0.620743022128235,6.47201344634321
"KMXK0G01040",0.655248866013263,6.42690368827206
"KMXK0C01680",0.76059291622945,6.42045985906201
"KMXK0F00630",0.730318617989737,6.41577273052281
"KMXK0D02500",1.23894388636372,6.39493246513355
"KMXK0G01390",-0.864335578681546,6.38159235536978
"KMXK0F03150",-1.1003827222754,6.37021189314434
"KMXK0E00880",1.05948625773387,6.34989548418246
"KMXK0F01090",0.658160824805401,6.33975186436065
"KMXK0C06260",0.56280618669425,6.30809818485638
"KMXK0C05260",0.839247996506659,6.28125637726864
"KMXK0E02060",-1.07399447847575,6.26751244813604
"KMXK0F03060",3.34923547094929,6.25635656058479
"KMXK0H00950",-1.07269876506982,6.24727497065752
"KMXK0D02170",-0.709088364983126,6.23199809560669
"KMXK0E06010",-0.566386240773945,6.2301949197531
"KMXK0C03580",-0.670001760251743,6.21760565332445
"KMXK0G02300",-0.692481511714462,6.21760565332445
"KMXK0D02690",-0.571380139670543,6.20743459495917
"KMXK0D00790",-0.549363605981457,6.18141127778243
"KMXK0G01270",-0.910097571080699,6.14781218795917
"KMXK0A04820",0.609317077095217,6.14781218795917
"KMXK0A00970",1.58195008585172,6.12521218226369
"KMXK0D00330",1.05644728632646,6.1191522546228
"KMXK0C00940",-0.654040961258284,6.10723081074029
"KMXK0D04040",0.694284024400132,6.10254185214362
"KMXK0E02400",-0.690808204173329,6.09794375724127
"KMXK0F04730",1.20845145700619,6.09402276490706
"KMXK0A04780",0.628345280771097,6.05645996388459
"KMXK0F03560",0.926907854555338,6.05554260347816
"KMXK0H01000",1.34737214513362,6.03837078679579
"KMXK0E02480",-0.915908396712841,6.01216139356763
"KMXK0E04860",-0.879297140611286,6.00499272399738
"KMXK0E00410",-0.575603920138292,6.00499272399738
"KMXK0B06390",0.771764093461189,5.98611127641786
"KMXK0D04270",-0.653126539533047,5.94689297808223
"KMXK0A01670",1.52477666384942,5.91983393464731
"KMXK0E04600",1.10259065583819,5.89779548832261
"KMXK0C04410",0.576692598777616,5.89373642199736
"KMXK0B04540",0.712258232345088,5.88571559930441
"KMXK0A06250",1.49029009362644,5.88205597643015
"KMXK0G01530",0.558101563935512,5.87013190257
"KMXK0G03920",0.595430067475908,5.85222580077215
"KMXK0C03410",-1.03462081547092,5.84213445378152
"KMXK0F03570",0.893123957402458,5.82389062087766
"KMXK0A02310",1.21029142085192,5.81584930277234
"KMXK0H03900",-0.793355825174102,5.80804088438497
"KMXK0F02500",0.689974752730353,5.80206667617169
"KMXK0A03260",0.63752683278992,5.77823223849682
"KMXK0B02200",0.532205152626899,5.77593179061294
"KMXK0B04960",-1.00750097403563,5.76164661976683
"KMXK0B05080",-0.939753051723736,5.75131856068847
"KMXK0A07100",-1.33841131759786,5.74893911173798
"KMXK0F04670",0.577922401830405,5.74885285593636
"KMXK0D06030",0.721147804274706,5.72574051095876
"KMXK0B07660",-0.550905633585361,5.69812748244591
"KMXK0E03480",0.70177195960167,5.68344003440047
"KMXK0D06300",0.600572854890774,5.67683173687976
"KMXK0A00750",-0.764677413350618,5.66088158241939
"KMXK0B03440",0.600981360519989,5.59891055978041
"KMXK0A05080",1.11916451960545,5.56253156551541
"KMXK0H01060",1.08222678238857,5.5285018600073
"KMXK0F02990",0.628469238845032,5.50740506086952
"KMXK0F00620",0.576043012853274,5.47699682194282
"KMXK0A05550",0.643521966697589,5.45248941737488
"KMXK0G01310",0.87764450006115,5.43546904696524
"KMXK0B04100",-0.822249798577621,5.42674572769521
"KMXK0C05690",0.65743804437498,5.40725993578285
"KMXK0C03300",0.520244597451391,5.39903351490139
"KMXK0F00730",-0.916193572269616,5.39862797700168
"KMXK0E02660",-0.947915373483453,5.38898009536547
"KMXK0C05090",0.527598703740078,5.38898009536547
"KMXK0E05430",-0.581479917432134,5.3709569380651
"KMXK0E03460",-0.813177518771347,5.35658690260811
"KMXK0H02200",-1.02979009933597,5.32162865000405
"KMXK0D04310",0.579052004232761,5.31729585928433
"KMXK0A00860",0.666720101022196,5.29784181348048
"KMXK0A01160",-0.902331745302664,5.29784181348048
"KMXK0C06420",-0.627813479245169,5.29705410866819
"KMXK0B02560",-1.34075311021932,5.28522267171079
"KMXK0A02530",0.57510771536847,5.28522267171079
"KMXK0D05850",-0.909754522450521,5.28130902257119
"KMXK0C03480",0.619683608885487,5.28130902257119
"KMXK0H01010",1.07909949072612,5.27911772593191
"KMXK0B00720",1.59577753087368,5.27911772593191
"KMXK0C02580",-0.630659379419632,5.27804013673828
"KMXK0G03500",0.647273979763449,5.27804013673828
"KMXK0C04230",1.17549120493429,5.27804013673828
"KMXK0D02940",1.06781638193344,5.27804013673828
"KMXK0A08280",-0.57239018087727,5.26314612162363
"KMXK0E04820",-0.524331962185024,5.24946276302604
"KMXK0C05990",-1.15908975313118,5.24531462855863
"KMXK0C00570",-0.566265504508823,5.24115449033558
"KMXK0E06210",0.894723970119609,5.23962110746024
"KMXK0E01320",0.863205607905616,5.21414603827771
"KMXK0F02750",0.822576676849889,5.20548779233695
"KMXK0E06170",-0.644197282019308,5.19565018718406
"KMXK0C06410",1.01444059052866,5.19565018718406
"KMXK0F03070",-0.753132300734706,5.19522398774039
"KMXK0B08290",0.604249440885437,5.17951563940009
"KMXK0D05030",-0.502826087500699,5.17275716390512
"KMXK0A04030",0.609201112206851,5.16551082108995
"KMXK0C06650",0.550598275804739,5.16497728129966
"KMXK0A02760",0.546659371229453,5.15711048705018
"KMXK0C06920",0.529415429355435,5.15355797996515
"KMXK0G02940",0.711510303854805,5.14688528107021
"KMXK0E02430",-0.688448697568248,5.14688528107021
"KMXK0H02600",-0.611905909804954,5.14325719078224
"KMXK0H03440",-0.500885353410391,5.14293191332963
"KMXK0B06100",-0.716600814986858,5.14112171251515
"KMXK0E03430",-0.605621928706497,5.13687458248142
"KMXK0E00150",-0.883859645247386,5.1334389778921
"KMXK0H03840",0.553576440487645,5.11383805297344
"KMXK0B01960",-0.656263911157644,5.1073835219313
"KMXK0H01400",0.542734258724426,5.0998861718244
"KMXK0F01070",-0.945957914610989,5.0998861718244
"KMXK0B06090",0.900916210346861,5.09780607321415
"KMXK0B06070",-0.522575385709188,5.0955845668165
"KMXK0E05830",-1.45416352785317,5.07786258572074
"KMXK0F04570",0.607186743738357,5.06302537221192
"KMXK0F05730",0.709607967770936,5.05320534049662
"KMXK0G04090",0.550279199958673,5.02652464099999
"KMXK0D06210",0.561039323391266,5.02213269725631
"KMXK0F01350",-0.53589734417217,5.02088183632228
"KMXK0C04500",0.773463693379635,4.98917030490729
"KMXK0D01460",0.8294549775489,4.95756907902522
"KMXK0D05390",0.817207560686938,4.95723384675761
"KMXK0B06280",0.589292126140547,4.95026524419184
"KMXK0D01140",-0.883232817339576,4.93687684022853
"KMXK0D00700",0.801811756600024,4.93687684022853
"KMXK0C03000",-0.704755428360686,4.92941001453468
"KMXK0A00310",0.567825924123818,4.92026218755895
"KMXK0C06330",-0.756268498494096,4.89602484716209
"KMXK0G01050",-0.989234241914188,4.89380908933306
"KMXK0B02570",-0.831593470363315,4.89380908933306
"KMXK0H03890",-0.740588541938785,4.88813150467107
"KMXK0B01030",-0.578942147658015,4.88708960274626
"KMXK0C01060",2.27245872328064,4.88193833176485
"KMXK0F03540",2.38647851115342,4.87995209146421
"KMXK0C00360",-0.944319626084602,4.82434498674404
"KMXK0C00860",0.57681459727599,4.8159930083686
"KMXK0C06370",0.53207412757073,4.80581494964622
"KMXK0E05940",-0.509097620460243,4.80171409767614
"KMXK0D03540",0.712043694134918,4.79730901246496
"KMXK0A08260",0.784781094852048,4.79608349411924
"KMXK0E00400",0.500277156062294,4.79132159042176
"KMXK0A02550",-0.616232734618306,4.77277176351577
"KMXK0B06360",-0.519680174861581,4.76777744931315
"KMXK0G03450",-0.688400664938759,4.76554421914068
"KMXK0G01960",0.70604129587003,4.75868057402234
"KMXK0A05880",-0.531055551061414,4.75453436861183
"KMXK0H01380",-0.741641735711404,4.73874744736784
"KMXK0E02570",0.795915362971172,4.735869664804
"KMXK0F02190",0.565884173486984,4.7267920408506
"KMXK0A06580",-1.0112116157473,4.7219070166826
"KMXK0B02070",-1.28132447943258,4.71788376825609
"KMXK0A00900",0.992432485690591,4.71677049683737
"KMXK0H04490",-0.542536418133756,4.71419267570752
"KMXK0B04470",-0.838949203681747,4.71328005696065
"KMXK0F03950",-0.868954004288112,4.69041569581233
"KMXK0C06770",-0.552628387623913,4.68221637200042
"KMXK0B06260",1.67570344057611,4.6543512900554
"KMXK0E02380",0.569830671921369,4.6543512900554
"KMXK0F04690",1.05971747806433,4.64668240660443
"KMXK0B04330",0.668519059437225,4.64392412951061
"KMXK0G00960",0.643770640997667,4.63207575013286
"KMXK0B04860",-0.837638431771233,4.62124826346103
"KMXK0B06480",-0.514396071157733,4.60681112557593
"KMXK0C06340",-0.668292490453458,4.59709244727098
"KMXK0H03360",0.595821989776747,4.59554006484365
"KMXK0B08440",-1.00033388869034,4.58334818020004
"KMXK0A01750",-0.891767453862676,4.57719066105419
"KMXK0E03440",-0.510270668021585,4.57334730055981
"KMXK0C07170",0.576497091298257,4.55013933625528
"KMXK0C05050",-0.81432242001441,4.55013933625528
"KMXK0C04300",-0.614211737035824,4.55013933625528
"KMXK0F01710",-0.705165133751096,4.54876997790304
"KMXK0D00530",-0.572549020782313,4.54741396775506
"KMXK0A03660",1.89369839163859,4.52844283423857
"KMXK0A00800",-0.558495447657932,4.52281093888607
"KMXK0C05980",-0.736144468669819,4.5169130348492
"KMXK0A06770",0.661486174894361,4.51260401077008
"KMXK0F01970",0.920643647855623,4.51238110328316
"KMXK0H01780",2.65393867614152,4.494750869373
"KMXK0D05150",-0.990854534276748,4.49353180396885
"KMXK0C02230",-0.529894481289273,4.47120677206347
"KMXK0A07950",-1.08492335572141,4.46046189890348
"KMXK0F01910",1.46606647309843,4.44024616186516
"KMXK0E01710",-0.745466601299996,4.43525213982974
"KMXK0B01100",0.879871896054916,4.4175524540974
"KMXK0D00960",-0.630695353625596,4.41637869057518
"KMXK0D00310",0.531434678520068,4.4047891602931
"KMXK0H00170",-0.861426432802519,4.40439187374936
"KMXK0D03630",1.70830518328931,4.39543939206794
"KMXK0H00920",-0.788101283321291,4.39139368228049
"KMXK0B06470",0.757798266396615,4.39139368228049
"KMXK0A04650",1.04339380760361,4.38907011564436
"KMXK0A00480",-0.589078886853621,4.37263586557437
"KMXK0C00380",0.754300151511209,4.36977494213761
"KMXK0B05030",-0.580885512369819,4.36977494213761
"KMXK0A06230",0.580181786537783,4.36977494213761
"KMXK0E00170",-0.525015063074081,4.3673414886483
"KMXK0A04120",-0.645868853044234,4.34375896720059
"KMXK0A00360",0.504722072798323,4.34375896720059
"KMXK0B04280",-0.622330846583408,4.29793979477243
"KMXK0E02930",-0.60445508285048,4.24443703182765
"KMXK0F02690",-0.564805361496145,4.23335060398047
"KMXK0D02000",-0.660101424639141,4.21471878685598
"KMXK0F00910",3.55082654822853,4.2078216189189
"KMXK0A06960",-0.59019918058806,4.20475412440516
"KMXK0F01470",0.661089998847447,4.1979222325522
"KMXK0A04110",-1.35089344103841,4.18304406130576
"KMXK0B06040",-0.643626300955124,4.1666270597165
"KMXK0A01400",-0.77189537023758,4.15614231151741
"KMXK0B03190",-0.521554835081565,4.11248022169131
"KMXK0D05550",-0.671377330893195,4.1080033759084
"KMXK0C07190",-0.60377322409718,4.10085432209107
"KMXK0H02240",-0.567717569373943,4.09715443935397
"KMXK0C02390",-0.572328619911532,4.09548591637361
"KMXK0C02410",0.812282937822714,4.08204208355652
"KMXK0G03120",-0.812478390742612,4.07726603291483
"KMXK0A06000",-0.592153072542739,4.07565275429073
"KMXK0A07980",-0.658624061555814,4.07565275429073
"KMXK0C01430",-0.504616762220552,4.06727621809333
"KMXK0E04510",-0.650001941773552,4.06257035221669
"KMXK0B03340",-0.708183630276377,4.06257035221669
"KMXK0B02000",-1.06434099032473,4.04856548271467
"KMXK0F05820",1.40033204281922,4.04140032569635
"KMXK0H02850",-0.591331740491402,4.0341163676604
"KMXK0E00690",0.588703468284434,4.03212634944623
"KMXK0F00350",-0.779065027384063,4.03212634944623
"KMXK0C03720",0.56600603468586,4.0249094415233
"KMXK0F00420",-0.562555734298233,4.01980367192814
"KMXK0A01880",-0.603988303239754,4.01022575443152
"KMXK0H02030",-0.611322209960236,4.0055941507334
"KMXK0C05560",-0.964380833352583,3.99893394242912
"KMXK0D06320",0.564777344042604,3.98815924907829
"KMXK0B02760",1.93808579610765,3.98710462854673
"KMXK0D06240",0.8932845214524,3.95719520911228
"KMXK0A05200",0.763789879789566,3.9570496132868
"KMXK0B00850",0.638074777240483,3.93947086748213
"KMXK0C05720",0.5723414130544,3.93032510191168
"KMXK0B05220",0.707730210166556,3.92788479050754
"KMXK0A02120",0.859968121768172,3.927697213815
"KMXK0G02170",-0.543166376036822,3.92609386508483
"KMXK0D01890",-0.5135771477705,3.91381158164806
"KMXK0B07100",-0.532777505020664,3.90071826809931
"KMXK0D00250",0.562341287345362,3.8962315684153
"KMXK0F05180",0.684729245737093,3.88876940635748
"KMXK0C06620",-0.59193905468929,3.87316581194464
"KMXK0C07230",-0.627831772100777,3.87060183072364
"KMXK0E04780",-0.731311220904961,3.86746586013841
"KMXK0A03140",0.900106903615448,3.86703680609627
"KMXK0F00740",-0.67420098429441,3.86703680609627
"KMXK0B05370",0.908425797123959,3.86703680609627
"KMXK0D02550",-0.693337568986346,3.86693745961867
"KMXK0A00130",0.95846824315693,3.86643077188052
"KMXK0B00650",-0.81441148415797,3.85126149191326
"KMXK0A03240",-0.803499778425062,3.85000431897442
"KMXK0B07570",-0.678788818819359,3.85000431897442
"KMXK0B04190",-0.559477365332748,3.84616312327719
"KMXK0E04730",-0.613317790440659,3.84284081632666
"KMXK0G02120",0.515844116238383,3.84224311800409
"KMXK0H01530",-0.727070731020243,3.83924185036188
"KMXK0C00270",-0.599048353791008,3.83514499510065
"KMXK0B05880",0.820116719685164,3.83509785368871
"KMXK0G03650",-0.509860834115401,3.83047092669508
"KMXK0C01570",-0.616371452622805,3.82548216972718
"KMXK0F04780",0.757161015859115,3.82116780514198
"KMXK0F04170",-0.536991086363562,3.82100577164827
"KMXK0C01210",-0.68767019607484,3.81967632279055
"KMXK0B04710",-0.700397839947146,3.81163012212566
"KMXK0A01740",-0.667940868955866,3.80706685322343
"KMXK0F02110",0.576284808221027,3.80706685322343
"KMXK0C01070",0.78782074166613,3.80706685322343
"KMXK0B05050",-0.676781327788701,3.80217530009923
"KMXK0E05300",0.595847606605696,3.79487543879323
"KMXK0F01250",-0.587855480891188,3.7927738489545
"KMXK0A03300",0.532434502121467,3.78748215291306
"KMXK0F02020",-0.578831885399103,3.75101903697596
"KMXK0H03730",0.615126842641862,3.7486464213213
"KMXK0B04170",-0.791944756991234,3.73715348319957
"KMXK0H03260",0.601964941094569,3.72509284370374
"KMXK0B04530",0.620139638546113,3.7243812671427
"KMXK0A05900",-0.513391736792048,3.72385199095923
"KMXK0C01960",1.18492947823023,3.70488672382953
"KMXK0B06000",1.12786818611039,3.68950016374176
"KMXK0B04410",0.53146488858259,3.68798589166582
"KMXK0C03840",-0.98588347884165,3.67744134607297
"KMXK0A05350",-0.565398884203258,3.67602001217869
"KMXK0B07830",0.625411183163445,3.6757495985764
"KMXK0F03480",-0.895752057483763,3.66687466062222
"KMXK0F04140",0.53828921217511,3.65333688539213
"KMXK0C02490",0.638239781884422,3.64118442428653
"KMXK0A04910",-0.660756731346346,3.64118442428653
"KMXK0C06930",-0.713099160626816,3.627232837984
"KMXK0G03400",0.504896416503684,3.59602099887572
"KMXK0H02050",0.579722988679592,3.59576734673824
"KMXK0D01630",-0.75924033497771,3.59182593416256
"KMXK0D05400",0.719863454017818,3.58512283727653
"KMXK0F02720",0.603805409265582,3.57729750212323
"KMXK0B00520",0.666361681912396,3.56866325496219
"KMXK0F05840",1.66809862160496,3.56256133205974
"KMXK0B06660",0.583432413816438,3.55352284219487
"KMXK0E05560",-0.667738647982872,3.53904069472424
"KMXK0A06410",-0.5573336503975,3.53491877907775
"KMXK0D02900",0.833419766780406,3.50968437162449
"KMXK0H00270",0.644076620388446,3.50234961800333
"KMXK0B04590",0.551588289439831,3.49274311339307
"KMXK0D04650",-0.537406708678081,3.48958606083905
"KMXK0G01090",-1.08082474157441,3.48514905632777
"KMXK0A07260",0.524544055666462,3.48483674178979
"KMXK0D02490",2.03905019758205,3.48116703776669
"KMXK0A00840",0.514613888068443,3.46849559183719
"KMXK0A03950",0.570496181014402,3.46815283957754
"KMXK0H03130",-1.06907834226206,3.45877652221561
"KMXK0H03500",-0.533284565741506,3.45140288415998
"KMXK0D02400",0.592768830939735,3.4482572789986
"KMXK0D02350",-0.553143005674005,3.4482572789986
"KMXK0B00860",0.805054750995359,3.44629261146972
"KMXK0E03150",0.696250165897128,3.44203952319099
"KMXK0B00260",-0.626546455799567,3.43434278110122
"KMXK0H00290",-0.506965805653208,3.43239784855195
"KMXK0C03260",0.657568521445322,3.42981795112109
"KMXK0E02670",-0.71044564896796,3.42981795112109
"KMXK0E00230",0.637349603841329,3.41339420967867
"KMXK0E05220",0.571479854309056,3.40406313272197
"KMXK0D05600",-0.682587806915003,3.39138825835891
"KMXK0E05980",0.617168614814189,3.37380991185717
"KMXK0E06280",0.519975467531349,3.36532083870915
"KMXK0A07390",0.554187827565278,3.36532083870915
"KMXK0C04560",1.00891174327778,3.36024255864902
"KMXK0H04250",-0.81430426415888,3.36024255864902
"KMXK0G00310",0.943464232096121,3.35504370483147
"KMXK0D02830",-0.624782778064813,3.34831326059191
"KMXK0E01230",0.511727092249135,3.32498746774496
"KMXK0E03030",-0.642024529488615,3.31305888981279
"KMXK0F03750",1.30497160327446,3.30996859958789
"KMXK0C05920",-0.553527223004799,3.30810054213135
"KMXK0F01920",0.901261904910932,3.29790122567784
"KMXK0A04870",-0.718524894613063,3.27674139887697
"KMXK0E04940",-0.811380440554801,3.27588409414153
"KMXK0A01170",-0.584423865935052,3.25661244275769
"KMXK0A04950",-0.578010330698933,3.24460854015891
"KMXK0A05930",-0.682515033163975,3.23250054142944
"KMXK0A02030",0.548000346658585,3.231452858742
"KMXK0A04520",-0.674406165614354,3.2236472227501
"KMXK0B02390",-0.580294423497424,3.214490263492
"KMXK0E04250",-0.551452015158506,3.20959261074048
"KMXK0D06100",-0.693677848780547,3.20909047431732
"KMXK0G01760",0.503119713239388,3.20461506231682
"KMXK0F04770",0.536729698742304,3.19309983772284
"KMXK0G03930",0.58211584034021,3.19263010533325
"KMXK0F02660",-1.38964918704765,3.18845078466459
"KMXK0D02760",-0.529519015540502,3.18549384140792
"KMXK0G02890",0.512076535182462,3.18443181494537
"KMXK0F03040",-0.636714641858091,3.17650696130246
"KMXK0D03020",0.513097763227769,3.16654852626702
"KMXK0F04900",-0.713204212074367,3.15916016540624
"KMXK0H01270",0.631654464886244,3.1573536837316
"KMXK0H00280",0.562873219350201,3.15702931294855
"KMXK0H03510",0.838985639206095,3.15516348883821
"KMXK0C01050",-0.676167367525882,3.15405785456914
"KMXK0G02280",0.844648758963241,3.15405785456914
"KMXK0A00390",-0.587672933823916,3.13773634814833
"KMXK0F05070",-0.716978075160155,3.13417978280259
"KMXK0B02610",-0.509939718525648,3.13241906093145
"KMXK0F02810",1.30938277644577,3.12763743852469
"KMXK0F04910",-0.503185780052976,3.12763743852469
"KMXK0H01050",-0.623019698906583,3.11824365589546
"KMXK0H03520",0.908670443515435,3.11785808768195
"KMXK0C02950",-0.628962562814667,3.11652382733325
"KMXK0H01910",-0.654203130403014,3.10168844214235
"KMXK0D00110",1.3519889760542,3.07801628304302
"KMXK0C03400",0.675282683328215,3.06828505681426
"KMXK0E04630",-0.530013059086439,3.06753632941228
"KMXK0H02440",0.646874131710563,3.06560614906866
"KMXK0A05310",-0.523619416098462,3.06290744919937
"KMXK0D01190",0.740664735455326,3.0578222856247
"KMXK0G03640",0.519950207583361,3.05711436319374
"KMXK0A05470",0.576222881825042,3.05287756787873
"KMXK0C03470",0.880722039461173,3.04369465133214
"KMXK0G02080",-0.59230249270108,3.03366416167835
"KMXK0G03350",0.595911094172637,3.03325363865582
"KMXK0D04920",1.27707749454998,3.00324396616631
"KMXK0E00640",0.816451405050873,2.99493261883657
"KMXK0E03370",0.567424803166525,2.99072313104976
"KMXK0A02930",1.51505890488827,2.98432884463328
"KMXK0B01790",-0.637846518486278,2.98432884463328
"KMXK0C05530",0.598080743366068,2.97212933459611
"KMXK0C02180",1.20449707315222,2.97180413588856
"KMXK0H01810",-0.941328972646521,2.9717430579897
"KMXK0G02050",1.32207882960387,2.9717430579897
"KMXK0E02450",-0.569063085879113,2.96634766784484
"KMXK0B03180",0.616870199066267,2.96466847540369
