"","logFC","-log10Pval"
"KMXK0A06250",1.49038907093296,5.62778910629538
"KMXK0A07100",-1.33853377013068,5.62192040622383
"KMXK0F02500",0.689964443902755,5.61780404981333
"KMXK0B05080",-0.939790736120127,5.61780404981333
"KMXK0C03410",-1.0346681321424,5.61579841247988
"KMXK0E02400",-0.690779732106258,5.60322914451334
"KMXK0B02200",0.5322062654333,5.5707964641114
"KMXK0E02480",-0.915943826053904,5.53789177867132
"KMXK0B03440",0.600978040016025,5.51261848140546
"KMXK0B06390",0.771751359875896,5.49897305331532
"KMXK0F00620",0.576066620217403,5.49897305331532
"KMXK0A00750",-0.764661958534702,5.49538143617527
"KMXK0A05080",1.11919510217986,5.47155693738983
"KMXK0G02300",-0.692502106117634,5.44533011235986
"KMXK0C01510",-1.07151773690589,5.44226690166819
"KMXK0D06030",0.721138660766967,5.43485307096142
"KMXK0C03300",0.520262648220849,5.43303874580446
"KMXK0H01060",1.08221103390704,5.40622315236285
"KMXK0E05430",-0.58147382517485,5.38559037079672
"KMXK0G01310",0.877680030984626,5.37300397888439
"KMXK0B04100",-0.822278184484432,5.36984718314981
"KMXK0C05090",0.527586692569899,5.35682479912646
"KMXK0F02990",0.628447600769369,5.35682479912646
"KMXK0F00730",-0.916210485497318,5.34962089172399
"KMXK0E02660",-0.947952033530017,5.33606774354936
"KMXK0C00940",-0.654011169371892,5.32820618430918
"KMXK0E03460",-0.813158573058927,5.32250400085237
"KMXK0A05550",0.64351279511489,5.29218256321235
"KMXK0C06420",-0.627798176819527,5.2782842992644
"KMXK0C02580",-0.630622205524844,5.27610035391741
"KMXK0C03480",0.619656178266502,5.27008849655101
"KMXK0C00570",-0.566229471477876,5.25251503369266
"KMXK0E04820",-0.524319534905285,5.2472706351927
"KMXK0B04540",0.71224765672558,5.24532095349882
"KMXK0D04270",-0.653144475349559,5.24346269694622
"KMXK0C05690",0.657429485686288,5.23943440651816
"KMXK0A08280",-0.572385155372978,5.21872069744533
"KMXK0C04230",1.17549341317893,5.21026939619809
"KMXK0B00720",1.59576037399829,5.21024984280119
"KMXK0D04310",0.579042552700251,5.16680676482344
"KMXK0G03500",0.647275751917911,5.16358113658323
"KMXK0D02940",1.06778749566949,5.16339677894665
"KMXK0E01320",0.863203796306563,5.1613697314973
"KMXK0H02200",-1.02980601277094,5.15980347734723
"KMXK0C06920",0.529427516365281,5.15802353951289
"KMXK0B02560",-1.34076123422716,5.15802353951289
"KMXK0F02750",0.822629446884507,5.1519635871169
"KMXK0A00860",0.666727093286574,5.1519635871169
"KMXK0D05030",-0.502836709770284,5.12453356039787
"KMXK0A02530",0.575098814938557,5.12158782424541
"KMXK0H03440",-0.500874110963848,5.11140600568436
"KMXK0B06100",-0.716613770427718,5.10836809319991
"KMXK0H01010",1.07911595108851,5.09955482021649
"KMXK0C06410",1.01442780090317,5.0897100319603
"KMXK0E03480",0.701775716482292,5.08188882883882
"KMXK0E06210",0.894698759015382,5.08188882883882
"KMXK0G02940",0.711486019602989,5.08188882883882
"KMXK0B08290",0.604238645258698,5.07782572519558
"KMXK0A01160",-0.902302096533648,5.07782572519558
"KMXK0B01960",-0.656214662583069,5.0713576425723
"KMXK0F01070",-0.945936094456997,5.04615460123009
"KMXK0H03840",0.5535701982404,5.00601669910707
"KMXK0F04570",0.607175298711766,4.99146879770009
"KMXK0H02600",-0.611896993890113,4.986123695813
"KMXK0A02760",0.546672057447866,4.986123695813
"KMXK0F01350",-0.535891199333731,4.986123695813
"KMXK0E03430",-0.605608736999702,4.96675298328392
"KMXK0C05990",-1.15907427589826,4.95871691408201
"KMXK0B06090",0.900858400936601,4.93867370478994
"KMXK0E00150",-0.883891009188549,4.93867370478994
"KMXK0D05850",-0.909788572291345,4.92953565840254
"KMXK0E06170",-0.644171080820977,4.90838631617266
"KMXK0F05730",0.70963492916715,4.89926845250761
"KMXK0C06650",0.550605549168158,4.89727213190117
"KMXK0E05830",-1.45420261977467,4.89606650006891
"KMXK0D01460",0.829430906787028,4.88390945922259
"KMXK0A04030",0.609195240944156,4.88121608166232
"KMXK0C03000",-0.704712542692407,4.87246533642618
"KMXK0A00310",0.567849799160571,4.8686671668968
"KMXK0D06210",0.561047913225408,4.86651226363803
"KMXK0E02430",-0.6884888382677,4.86482487189614
"KMXK0H03890",-0.740548303997932,4.85907521439367
"KMXK0D05390",0.817225863174509,4.85907521439367
"KMXK0D00700",0.801866592033975,4.85610165388218
"KMXK0G04090",0.550284524349356,4.8544174057243
"KMXK0H01400",0.542740459493605,4.84032100652334
"KMXK0E00400",0.500300284794322,4.82032419159905
"KMXK0C04500",0.773460723231401,4.80858054588707
"KMXK0B06280",0.589281347010983,4.79757313936498
"KMXK0C01060",2.27243865365783,4.79422983363064
"KMXK0F03070",-0.753157528250172,4.77863056599731
"KMXK0C00860",0.576837712177201,4.77128896849123
"KMXK0E05940",-0.509102935788632,4.77128896849123
"KMXK0F03540",2.38649091371038,4.76921293369536
"KMXK0G01050",-0.989262241629614,4.76921293369536
"KMXK0A02550",-0.616243097114761,4.76613062325579
"KMXK0C00360",-0.944282838951848,4.76613062325579
"KMXK0C06370",0.532071107351543,4.7591067294019
"KMXK0D03540",0.712073807296976,4.73855271079374
"KMXK0G03450",-0.688416166107921,4.72525592725497
"KMXK0B06360",-0.519675090522355,4.7016065945082
"KMXK0F02190",0.565891213162321,4.68798042785756
"KMXK0H04490",-0.542511270373798,4.6831489587578
"KMXK0A06580",-1.0112999069999,4.66733669201952
"KMXK0A08260",0.784721667751423,4.65622021430893
"KMXK0D01140",-0.883296994199427,4.65060138358598
"KMXK0B02570",-0.831563918800681,4.64767461289516
"KMXK0A00900",0.992374431633982,4.6459690991589
"KMXK0B02070",-1.28135988044705,4.63188197120725
"KMXK0C01530",-0.848454413587398,4.62202422054044
"KMXK0B04470",-0.838961308400497,4.61016903788106
"KMXK0A05880",-0.531063121680197,4.60526455528946
"KMXK0E02380",0.569814336634324,4.6027856229418
"KMXK0B06260",1.67574313301944,4.58638788585867
"KMXK0C06770",-0.552647539662833,4.58275089039365
"KMXK0E03440",-0.510291697615744,4.57918709597535
"KMXK0F03950",-0.868975479038901,4.56906314314844
"KMXK0B06480",-0.514395733413216,4.54177753793291
"KMXK0B04330",0.668549742695297,4.54177753793291
"KMXK0C06330",-0.756228591878203,4.53217070179115
"KMXK0B06070",-0.522566253153175,4.53134688140441
"KMXK0H03360",0.595827746414372,4.51482830078526
"KMXK0F04690",1.05966361518791,4.508511992785
"KMXK0B04860",-0.837704302338988,4.48877186061165
"KMXK0C06340",-0.668311385929869,4.48467514804562
"KMXK0C02230",-0.529925772398762,4.47519272490723
"KMXK0E03670",4.48102749367371,4.47120193844823
"KMXK0C05980",-0.736137253995651,4.46942826085385
"KMXK0A00800",-0.558511985029706,4.45871477436904
"KMXK0A06770",0.661486718190775,4.45275234584613
"KMXK0G00960",0.643781964527504,4.43865163355666
"KMXK0B08440",-1.00029875513638,4.41652412585353
"KMXK0A03660",1.89374978807222,4.41539433981984
"KMXK0D05150",-0.990784621956826,4.41065432683209
"KMXK0H01780",2.65408439487329,4.3963172483707
"KMXK0A01750",-0.89177373414098,4.39507842229427
"KMXK0C04300",-0.614220834097461,4.38976787689755
"KMXK0F01970",0.920604359724993,4.38711576291907
"KMXK0F01910",1.46592916655035,4.37876167679614
"KMXK0B01100",0.879818776121271,4.37108072879194
"KMXK0A07950",-1.08494118726503,4.36615116331119
"KMXK0C07170",0.576476846248321,4.36602741622401
"KMXK0B01030",-0.578976770733749,4.36038455212982
"KMXK0H01380",-0.741592368141088,4.35732936791158
"KMXK0B05030",-0.58088523045097,4.35622334377696
"KMXK0B06470",0.757822674701377,4.34678851606708
"KMXK0A00360",0.504714644817856,4.33797233690741
"KMXK0E02570",0.795941845481122,4.33432032563515
"KMXK0D03630",1.70825035693181,4.33225185662742
"KMXK0A04650",1.04343332585362,4.32586560808355
"KMXK0G01960",0.706056574667391,4.32237027319685
"KMXK0D00310",0.531446553231413,4.31301768555749
"KMXK0A04120",-0.645830503710595,4.30214778605829
"KMXK0C00380",0.75432940669942,4.29664841619618
"KMXK0B04280",-0.62235259539723,4.28121193611413
"KMXK0C05050",-0.814287948877626,4.28121193611413
"KMXK0H00170",-0.861393995089387,4.26008468163623
"KMXK0E01710",-0.745502714339611,4.25903832476479
"KMXK0E00170",-0.524988452912568,4.22733662092408
"KMXK0D02000",-0.660042818959132,4.19271078454827
"KMXK0A06230",0.580180719133059,4.17549839413361
"KMXK0F01470",0.661116381533287,4.16649438143143
"KMXK0H00920",-0.788041545740258,4.16649438143143
"KMXK0A06960",-0.590218522190942,4.16572083206755
"KMXK0A00480",-0.589069778060468,4.16352463398282
"KMXK0F00910",3.55082535108078,4.14089024500245
"KMXK0A04110",-1.35082672503407,4.13488646135086
"KMXK0F01710",-0.705175728936081,4.12478404561936
"KMXK0H02240",-0.567708120856033,4.09508422404476
"KMXK0D05550",-0.671338988763422,4.08779505620028
"KMXK0D00530",-0.572568766408346,4.07173508127352
"KMXK0B06040",-0.643666582340012,4.05978705869699
"KMXK0A07980",-0.658669319746833,4.05922402659589
"KMXK0A06000",-0.59212096556262,4.05756356489246
"KMXK0F02690",-0.564792715882597,4.04715560516202
"KMXK0C03720",0.566013317855378,4.0058425453195
"KMXK0E04510",-0.650025566729979,3.98223155049502
"KMXK0C02390",-0.57232137044908,3.96741700250027
"KMXK0H02030",-0.611345474480644,3.96331125401352
"KMXK0D00960",-0.630723673739081,3.95269841427083
"KMXK0D06320",0.564807074339953,3.94808645266595
"KMXK0F05820",1.40036414702067,3.92736863130742
"KMXK0H02850",-0.591358626743882,3.92154705406211
"KMXK0G02170",-0.5431527545452,3.91794009004957
"KMXK0B02000",-1.0643565977691,3.91099467310669
"KMXK0A01400",-0.771916540638235,3.89997730220546
"KMXK0B02760",1.93806056883517,3.89634545660382
"KMXK0C02410",0.812248156672629,3.89296325900647
"KMXK0F00420",-0.562522675170142,3.88897548460479
"KMXK0A02120",0.860012453789979,3.8879755486613
"KMXK0C00120",5.01886617641225,3.85901340847921
"KMXK0C06620",-0.59195955531216,3.85820657364819
"KMXK0C05560",-0.964496998557997,3.84267186298061
"KMXK0C05720",0.5723289174271,3.83434890516399
"KMXK0E00690",0.588727697356407,3.83323900943125
"KMXK0F00740",-0.674223724430094,3.83323900943125
"KMXK0G03120",-0.812458275871072,3.83323900943125
"KMXK0D00250",0.562320099638646,3.8280047160498
"KMXK0D02550",-0.693285057011394,3.82748698070715
"KMXK0A00130",0.958446760044138,3.81402303802822
"KMXK0A05200",0.763777414238591,3.80591208970853
"KMXK0G03650",-0.509824773934976,3.80007756679423
"KMXK0D01890",-0.513579722831808,3.79991046316958
"KMXK0F00350",-0.779102292783178,3.79991046316958
"KMXK0E04780",-0.731263258737422,3.79100678713799
"KMXK0E02930",-0.604489362783955,3.79099953204053
"KMXK0B05880",0.82014356162322,3.78696605727483
"KMXK0D06240",0.893352346110768,3.78576254044164
"KMXK0B04710",-0.700369858260293,3.78412946065022
"KMXK0B07100",-0.532809160762566,3.78170576859921
"KMXK0B00650",-0.81445717425316,3.77780544118463
"KMXK0B05220",0.707728338620655,3.77780544118463
"KMXK0E05300",0.595846437871494,3.77225941233507
"KMXK0A03240",-0.803452347462565,3.76952460516131
"KMXK0F02110",0.576306650652542,3.76797685285849
"KMXK0B03340",-0.70820724423904,3.75855819962822
"KMXK0G02120",0.515863654016806,3.75822295698758
"KMXK0F04780",0.757141710485171,3.75612248761977
"KMXK0C01570",-0.616364301524868,3.74949045838878
"KMXK0A03140",0.900099606480572,3.7459478716606
"KMXK0B04190",-0.559486968832561,3.74390288521096
"KMXK0F05180",0.684770863863053,3.74276226194594
"KMXK0B00850",0.638090678745707,3.73137528436983
"KMXK0H03730",0.615111501363118,3.72649178037101
"KMXK0B05370",0.90847073110513,3.72225836164209
"KMXK0A05900",-0.513375437930815,3.72037188216287
"KMXK0C01070",0.787806492167334,3.7135833768691
"KMXK0A01880",-0.604011353056995,3.71141953296726
"KMXK0A03300",0.532448562787671,3.71023087065686
"KMXK0C07190",-0.603805180325776,3.69493890077707
"KMXK0C01430",-0.504601456207737,3.69334197548059
"KMXK0C07230",-0.627817862052455,3.69259614532292
"KMXK0B03480",3.97274037261724,3.69186580581068
"KMXK0B03110",1.92608980564982,3.66695717081618
"KMXK0B04530",0.620173630307874,3.66394353888377
"KMXK0B04170",-0.791980747585839,3.66394353888377
"KMXK0C01960",1.18492829925781,3.65502549127533
"KMXK0E04730",-0.613303527667514,3.64970352359735
"KMXK0H03260",0.602006715205037,3.64812034240898
"KMXK0A01740",-0.667970839621227,3.64397557795936
"KMXK0B03190",-0.521557286770991,3.63689562560674
"KMXK0H01530",-0.7271007553122,3.63689562560674
"KMXK0F02020",-0.5788715842291,3.62436361190494
"KMXK0B07830",0.625426888318453,3.60796533164253
"KMXK0A04910",-0.660696253864989,3.60325336636502
"KMXK0F03480",-0.895749282933451,3.60103431894585
"KMXK0F04170",-0.536957458253676,3.59845108060076
"KMXK0G03400",0.504882386085978,3.58507872005022
"KMXK0B03470",3.1340141932669,3.58502074204574
"KMXK0B06000",1.12787135832765,3.58047832416739
"KMXK0B04410",0.531453227207459,3.58000893439919
"KMXK0H02050",0.579687838921411,3.57189811915823
"KMXK0A05350",-0.565392530634084,3.57131931437014
"KMXK0F04140",0.53828345934062,3.56347642248158
"KMXK0B07570",-0.678821898304795,3.56174220779391
"KMXK0D01630",-0.759238406578531,3.56099116898418
"KMXK0C02490",0.638236016022986,3.54774773209027
"KMXK0B00520",0.66641068068041,3.54571066800784
"KMXK0D05400",0.719850502990665,3.54571066800784
"KMXK0B06660",0.583447718767026,3.53992234459808
"KMXK0C01210",-0.687703842872017,3.53211508171058
"KMXK0E03540",1.28843144053978,3.52856744973193
"KMXK0C00270",-0.599021969960148,3.52104726763546
"KMXK0A06410",-0.557291925487337,3.51965292808187
"KMXK0F02720",0.603813722083619,3.51929319087855
"KMXK0C03840",-0.985971571887555,3.51262665820217
"KMXK0B05050",-0.676817501225812,3.5069711043376
"KMXK0F05840",1.66809472717198,3.49492379149976
"KMXK0B04590",0.551576905511549,3.47038658101099
"KMXK0H00270",0.644055448590246,3.46467416043411
"KMXK0D02490",2.03905797006778,3.43198635148333
"KMXK0H00290",-0.506928648039578,3.43071830603273
"KMXK0C06930",-0.713125111928623,3.41379915725846
"KMXK0D02900",0.83338734851428,3.41040613540524
"KMXK0F01250",-0.587881636069938,3.4081734435204
"KMXK0E03150",0.69624405619191,3.40549650751879
"KMXK0C03260",0.657639486735582,3.3991223202288
"KMXK0B00260",-0.626562316104416,3.3964128731585
"KMXK0A07260",0.524539544323189,3.38917491226104
"KMXK0E00230",0.637386014281495,3.37967804417725
"KMXK0D02350",-0.553102142242244,3.37967804417725
"KMXK0H03130",-1.06902104182729,3.37845282970051
"KMXK0B00860",0.80502372559975,3.36663522036183
"KMXK0D02400",0.592774300408485,3.36561427108715
"KMXK0A03950",0.570473592154774,3.36483287800461
"KMXK0E05980",0.617199325162152,3.35469538585405
"KMXK0E06280",0.519949987536007,3.35399131729882
"KMXK0G01090",-1.08087434258136,3.32831784145526
"KMXK0G00310",0.943364413102007,3.31575952394881
"KMXK0E03030",-0.64200306515064,3.29145397191759
"KMXK0E02670",-0.710474193000956,3.28630768466675
"KMXK0E05560",-0.667783058295461,3.28053845417194
"KMXK0D02830",-0.624817416355779,3.27836830175319
"KMXK0A00840",0.514622892708739,3.27457198831405
"KMXK0E01230",0.511708001748552,3.26874444352122
"KMXK0C05920",-0.553545576223219,3.26163350875165
"KMXK0C04560",1.00895198202997,3.26163350875165
"KMXK0D05600",-0.682588988997187,3.25276583307747
"KMXK0E05220",0.57147791424989,3.25262634116374
"KMXK0E04940",-0.811324997504595,3.24456116870305
"KMXK0F03750",1.30501224437996,3.22261318554075
"KMXK0A07390",0.554205033406716,3.2067843805805
"KMXK0G01760",0.503141461253922,3.20186411014924
"KMXK0A02030",0.5480361356931,3.19656459249193
"KMXK0F01920",0.901179022583468,3.19313614253428
"KMXK0E04250",-0.551458128442846,3.19011807281807
"KMXK0B02390",-0.580254971302386,3.18704694055004
"KMXK0A04950",-0.577985630271921,3.17477134832088
"KMXK0D02760",-0.529510067534972,3.17402675741148
"KMXK0G02890",0.512053720719409,3.15154083374038
"KMXK0F02660",-1.38957009782953,3.14868403196644
"KMXK0H04250",-0.81431607000364,3.1388746917389
"KMXK0F04910",-0.503170864303373,3.12361632799257
"KMXK0H00280",0.562904496955133,3.11521138257842
"KMXK0D04650",-0.537427126682072,3.11521138257842
"KMXK0G02280",0.844666655998788,3.11469957762682
"KMXK0A01170",-0.584387576598348,3.11409593404866
"KMXK0H01270",0.631672943953208,3.10518025248964
"KMXK0A04870",-0.718551517329632,3.09288464448774
"KMXK0D06100",-0.693715457398479,3.08991242442393
"KMXK0H03510",0.838966181167296,3.08847467098802
"KMXK0H01050",-0.623067656850172,3.08473018811308
"KMXK0H03520",0.908738791566495,3.08473018811308
"KMXK0C01050",-0.676124717714366,3.08328138036077
"KMXK0A04520",-0.674451485445178,3.08068478473435
"KMXK0G03930",0.582098397975552,3.08059213294216
"KMXK0A05930",-0.682518339768245,3.07701732044547
"KMXK0H03500",-0.533259322307582,3.07352284162295
"KMXK0F02810",1.30938224506758,3.05667004494774
"KMXK0C02950",-0.628995857161085,3.0516962109838
"KMXK0F04770",0.536716033003894,3.04977357855558
"KMXK0A05310",-0.523603856127354,3.04900250922942
"KMXK0D03020",0.513075462295624,3.04729231760255
"KMXK0E04630",-0.529979646318236,3.04465675507041
"KMXK0A00390",-0.587649286004813,3.04293607043418
"KMXK0B02610",-0.5099178364651,3.03272090659586
"KMXK0H02440",0.646893377590643,3.02567480009762
"KMXK0F04900",-0.713213564547658,3.02492542432702
"KMXK0D00110",1.35200804686495,3.0161232690534
"KMXK0G03350",0.59589283575004,3.0148817988648
"KMXK0D01190",0.740717809829988,3.00134521484143
"KMXK0C03470",0.880718988824664,3.00083539609808
"KMXK0A02920",1.91416034837738,2.98554280888643
"KMXK0E00640",0.816455125627247,2.96236401884372
"KMXK0A02930",1.51513338515547,2.94155616993289
"KMXK0C03400",0.675246016756456,2.9334298975757
"KMXK0E03370",0.567408013956588,2.93326593554197
"KMXK0C02180",1.20446995402927,2.93269760716635
"KMXK0F05070",-0.717016937563204,2.93269760716635
"KMXK0D04920",1.27706818288496,2.93137920008234
"KMXK0F03040",-0.636745750617003,2.93137920008234
"KMXK0D05840",1.207694576987,2.92178795853257
