"","genes","logFC","logCPM","PValue","FDR"
"283","KMXK0A02950",-2.20233543225717,7.42012067492465,1.88497415156792e-14,2.37506743097558e-12
"3002","KMXK0D06590",-2.46370853020718,8.58229115800799,4.7312314991058e-14,5.81595286719347e-12
"3343","KMXK0E03530",-1.18473941637161,8.24401325381561,8.2244855166704e-14,9.86938262000448e-12
"4188","KMXK0G00130",-2.18083201315053,4.31704661994406,9.21669602455632e-14,1.08028251078521e-11
"2573","KMXK0D02250",-3.52817063533212,4.30327937453282,1.94176396708528e-13,2.22420236229768e-11
"4230","KMXK0G00550",-0.951506045230243,6.04394509302463,2.84092244149641e-13,3.18183313447597e-11
"2534","KMXK0D01860",-1.88403036147015,5.65202998871795,6.0696675662396e-13,6.65024446387991e-11
"915","KMXK0B01120",-2.78415788685559,8.23489423638916,6.73146298895257e-13,7.21841988602574e-11
"2686","KMXK0D03400",-1.06449637288168,7.08888375200111,1.61744642398137e-12,1.69831874518044e-10
"4198","KMXK0G00230",-1.49381895447043,10.4647668472439,1.97445976320178e-12,2.03087289929326e-10
"1240","KMXK0B04440",0.708390817858517,6.29045617175889,2.04467257341459e-12,2.06102995400191e-10
"2276","KMXK0C06530",-1.11641408074352,9.44610553461317,2.21048121658079e-12,2.18447555520925e-10
"2239","KMXK0C06160",1.1578702473092,9.4630721573437,2.65979644912131e-12,2.57795655837911e-10
"5033","KMXK0H04430",-1.68604939036548,10.2621444422038,4.64344406174526e-12,4.41565246626342e-10
"3624","KMXK0F00160",0.936232001781531,8.51712776452205,4.73657618585892e-12,4.42080444013499e-10
"758","KMXK0A07780",-1.92256595047946,6.51048345143693,7.56518435424813e-12,6.9324598446201e-10
"1990","KMXK0C03640",-0.859826853052141,10.068785708976,1.06768972190228e-11,9.60920749712056e-10
"2657","KMXK0D03110",1.02492339034894,6.93735823461704,1.09027694583229e-11,9.64034352104342e-10
"1874","KMXK0C02480",-1.23907604515121,7.24966888536566,1.25243385232075e-11,1.06462286875543e-09
"3521","KMXK0E05350",-0.801776795049046,8.38763673635157,1.25718885806716e-11,1.06462286875543e-09
"2903","KMXK0D05590",-2.33388941899234,9.45800530368766,1.2674081770898e-11,1.06462286875543e-09
"2526","KMXK0D01780",-1.17054024150485,6.48839346665879,1.69246022143317e-11,1.39836057639724e-09
"3326","KMXK0E03360",-1.82866245957571,6.83105393824212,2.21644997128383e-11,1.80175933149524e-09
"44","KMXK0A00530",-1.19473648616882,7.51930050501739,2.26310725507268e-11,1.81048580405815e-09
"4052","KMXK0F04480",-1.06533772037872,6.50299977344058,3.04602977558305e-11,2.39874844827166e-09
"1131","KMXK0B03320",-1.67871199273192,7.3712487058099,3.22151933408203e-11,2.4979165298113e-09
"3625","KMXK0F00170",0.790805390283856,7.19521722808305,3.50292072702668e-11,2.6749576460931e-09
"3342","KMXK0E03520",0.931505173426922,6.51767409392975,4.98942160083981e-11,3.75323654749741e-09
"400","KMXK0A04140",-1.01037823852244,8.01819998472107,6.59342648013194e-11,4.8868925676272e-09
"978","KMXK0B01780",-4.0764097902836,8.39455273453069,7.89388450135309e-11,5.76596780968399e-09
"3626","KMXK0F00180",1.06769564672732,7.82877086323869,1.0116588406823e-10,7.28394365291260e-09
"2566","KMXK0D02180",0.725934394665104,5.90878644667645,1.12619629454324e-10,7.9479241300432e-09
"1357","KMXK0B05620",1.54781333395422,6.50764668197744,1.13541773286332e-10,7.9479241300432e-09
"4193","KMXK0G00180",-2.50240181893839,6.66584126307443,1.54092505362597e-10,1.06387154387327e-08
"5025","KMXK0H04350",0.798724581064386,7.90261742195995,1.66221424989202e-10,1.13210267830484e-08
"2960","KMXK0D06170",-0.709945883174641,5.53951603366423,1.82230925528814e-10,1.22459181955363e-08
"2364","KMXK0D00130",-1.73126439437653,6.00354620830602,1.85499839679004e-10,1.2301568315555e-08
"4104","KMXK0F05010",-2.95001862006664,8.42492190143292,2.3066443745318e-10,1.50980359060263e-08
"4930","KMXK0H03370",0.765003218631526,6.34439496254844,3.10311012176525e-10,2.00508654021754e-08
"4371","KMXK0G01980",-1.76055998359807,8.1654393176002,3.62602945634961e-10,2.31331499493697e-08
"4684","KMXK0H00910",-1.36376969135821,7.28883996247146,5.15065696606927e-10,3.24491388862364e-08
"2779","KMXK0D04330",0.69130748859615,6.55681212895455,5.58553556661966e-10,3.47544435256335e-08
"4138","KMXK0F05380",0.774424583814476,6.75185972779672,6.40145385018534e-10,3.89170493087586e-08
"1781","KMXK0C01550",1.63808852659413,3.01772620229149,6.49904731794104e-10,3.89170493087586e-08
"2731","KMXK0D03850",0.988018045270895,6.79936327953423,6.55375153290443e-10,3.89170493087586e-08
"1599","KMXK0B08060",0.782771244497306,8.11186747504266,6.56339125246921e-10,3.89170493087586e-08
"4372","KMXK0G01990",-0.935416906244098,9.08751938968788,1.06309941669362e-09,6.23025704666957e-08
"549","KMXK0A05660",1.2663489579201,6.60303926096529,1.25028381465071e-09,7.24302347797652e-08
"1952","KMXK0C03260",-0.996394069279391,6.60499047200008,1.32923990548719e-09,7.61291945869935e-08
"1683","KMXK0C00560",-0.937800754268218,7.33795113931079,1.52970678846422e-09,8.66260922905579e-08
"3132","KMXK0E01380",-1.13285350864112,3.95098746249019,1.64720830327616e-09,9.22436649834648e-08
"1525","KMXK0B07320",-2.28686904039483,5.43553323424472,1.96733336160381e-09,1.08960001565749e-07
"968","KMXK0B01680",-1.06768011894125,9.34790247962021,1.99214855726629e-09,1.09135094876327e-07
"3615","KMXK0E06300",2.20188730846241,5.36245726368577,2.57725196517304e-09,1.39670429080346e-07
"3614","KMXK0E06290",0.667524703101112,6.75941268013498,2.78546123772174e-09,1.49348134448059e-07
"3332","KMXK0E03420",-2.2356362588997,2.95651647901321,3.33922947934591e-09,1.75491773702248e-07
"4380","KMXK0G02070",-1.05947169695125,5.89211913490778,3.34270045147138e-09,1.75491773702248e-07
"3522","KMXK0E05360",-0.797447823690486,8.38064890236855,3.53111543953714e-09,1.83472389848115e-07
"499","KMXK0A05150",-0.966734277877203,7.30315193235409,4.53460522125895e-09,2.33208268521889e-07
"548","KMXK0A05650",1.29074880772034,6.34908475609212,4.59789399375212e-09,2.3407460331829e-07
"2590","KMXK0D02420",-1.44348090183876,9.45908750980849,5.00434160942373e-09,2.52218817114956e-07
"509","KMXK0A05260",0.662705327647598,8.92583266827953,5.4598449715605e-09,2.72451669867969e-07
"794","KMXK0A08140",0.563061697031204,7.47525423430046,5.72175998196746e-09,2.8272225793251e-07
"29","KMXK0A00380",4.05682139199458,2.7536234274474,6.11809741663238e-09,2.99370980386672e-07
"3799","KMXK0F01910",-1.86906103407164,6.76686769712085,6.21123159526666e-09,3.01005838847538e-07
"3254","KMXK0E02630",-1.88677844873401,9.35665168473841,6.28583901869572e-09,3.01720272897395e-07
"476","KMXK0A04920",-0.568866263833448,7.29763497103578,7.033148310412e-09,3.34406297023363e-07
"3868","KMXK0F02610",1.07998763620825,5.49458998390268,7.68874064652074e-09,3.62161241667893e-07
"1581","KMXK0B07880",-1.05539989068715,8.35120228137887,7.98764695742764e-09,3.7275685801329e-07
"2416","KMXK0D00650",-1.05613435854663,6.23448309711091,9.55028628921759e-09,4.41591219244556e-07
"308","KMXK0A03210",-1.16230858626954,7.37087437814048,1.03344466455967e-08,4.73505555398248e-07
"2414","KMXK0D00630",-1.45007972816356,8.15509374343363,1.05602100221893e-08,4.77429853612538e-07
"2519","KMXK0D01710",-0.910304123310124,8.13747773848088,1.06095523025008e-08,4.77429853612538e-07
"3777","KMXK0F01690",0.754135173090424,7.32524535642628,1.08311681657295e-08,4.83089270400677e-07
"2251","KMXK0C06280",-1.48036529543889,7.64752710807887,1.10575958260636e-08,4.88862131257549e-07
"2214","KMXK0C05900",0.808859469271472,6.53932704355156,1.11897033961901e-08,4.90400914059114e-07
"5040","KMXK0H04500",-0.869178531084866,5.88708579744952,1.15387593090036e-08,4.99279899605899e-07
"4195","KMXK0G00200",-0.901104461964086,7.49276776685112,1.15904262408512e-08,4.99279899605899e-07
"4191","KMXK0G00160",-1.36461413039596,7.62452638221178,1.19711131191076e-08,5.11308560341545e-07
"4133","KMXK0F05320",-0.867456074946872,7.82170608523678,1.41357700944778e-08,5.98691439295531e-07
"2651","KMXK0D03050",1.32040311663529,8.49439830281511,1.75968730270628e-08,7.39068667136639e-07
"429","KMXK0A04440",-0.622311556200351,7.84938545221722,2.10312037620968e-08,8.76010470751801e-07
"4053","KMXK0F04490",-0.843867717811988,6.14091305282323,2.25289787737106e-08,9.30705352618863e-07
"3140","KMXK0E01460",-0.587114447043676,5.88585854619779,2.68528168923965e-08,1.10031054583479e-06
"4485","KMXK0G03130",-0.875341627386838,7.72917630573255,2.82683742576095e-08,1.14897263111574e-06
"2434","KMXK0D00840",0.80276657954854,6.12093568448667,3.24384279148037e-08,1.30791741352489e-06
"904","KMXK0B01010",0.799684230058998,5.8997129051262,3.42489552973472e-08,1.36995821189389e-06
"3687","KMXK0F00790",0.667997238416847,8.05164150398759,3.60291162013808e-08,1.42981689492094e-06
"2453","KMXK0D01040",1.01231008693818,6.88041367071758,3.71435825891351e-08,1.45734838099351e-06
"2226","KMXK0C06020",-0.821577871886542,12.3559935015825,3.7463001610804e-08,1.45734838099351e-06
"72","KMXK0A00810",-1.33436304580577,8.06046966632014,3.7590335224039e-08,1.45734838099351e-06
"1488","KMXK0B06950",-0.729457363001477,6.05879447448844,4.36119652415976e-08,1.6778954566233e-06
"1032","KMXK0B02330",-0.653984769775537,6.80366175791955,4.86738860092629e-08,1.85845746580822e-06
"4556","KMXK0G03870",-0.631066427297906,7.62090773795657,4.95147603542235e-08,1.87634881342321e-06
"1580","KMXK0B07870",-2.27441702274464,8.5420704108505,5.19909153778915e-08,1.95547920525801e-06
"2907","KMXK0D05630",-0.900097917823316,5.11149409179566,5.30557659075249e-08,1.98074859388093e-06
"4895","KMXK0H03020",-1.25016642222483,6.3841691289503,5.38076987906135e-08,1.99405001400509e-06
"4256","KMXK0G00810",-0.726288880769354,6.74523592187559,5.54393051010448e-08,2.0395189613815e-06
"393","KMXK0A04060",0.608688843672239,7.95138296411683,6.53083174266981e-08,2.38316829585412e-06
"4108","KMXK0F05050",1.34175908026093,4.93769637351947,6.57262684769291e-08,2.38316829585412e-06
"998","KMXK0B01990",-0.895317866356629,5.41456440244816,6.78894677818408e-08,2.44402084014627e-06
"1951","KMXK0C03250",-1.75414257899272,5.89217517246496,8.00944841910629e-08,2.86295177534012e-06
"3608","KMXK0E06230",0.812684290222212,5.6586937373075,8.10994180150629e-08,2.87845821687265e-06
"3309","KMXK0E03190",0.607634892345231,7.84205733603306,8.18950476956828e-08,2.88188010723672e-06
"814","KMXK0A08350",4.5537060910773,4.94812930616266,8.23394316353348e-08,2.88188010723672e-06
"4939","KMXK0H03460",0.728251994151962,8.10881341693944,8.81936508571298e-08,3.06548965737886e-06
"950","KMXK0B01500",0.617805433772267,7.02715361392666,9.54248113972774e-08,3.2941167770019e-06
"318","KMXK0A03310",0.716345109410768,7.33214193215552,9.82902085896984e-08,3.36995000878966e-06
"2455","KMXK0D01060",-1.85464619178233,5.01320334754385,9.97213585088756e-08,3.39591653300495e-06
"4950","KMXK0H03570",-1.11695178381138,9.245684169739,1.13729536460916e-07,3.84695881720146e-06
"2937","KMXK0D05930",1.01102612937015,8.17035685553218,1.19490565625558e-07,4.01488300501873e-06
"2574","KMXK0D02260",-0.784357230870923,9.62171526163641,1.22949679440171e-07,4.10375088992361e-06
"3003","KMXK0D06600",1.93899765865295,4.47558266779529,1.24376807144713e-07,4.1240730790089e-06
"3246","KMXK0E02550",0.872186706284374,5.35436127987019,1.49847852755773e-07,4.93616456136664e-06
"4885","KMXK0H02920",-0.73452906721831,4.85312287152615,1.56914320059129e-07,5.13537774738966e-06
"3982","KMXK0F03750",-1.95164331822966,1.94860949033809,1.62401458536404e-07,5.28066678079663e-06
"2476","KMXK0D01280",0.663761403950499,7.8200961514451,1.70609518887763e-07,5.51199984098927e-06
"4772","KMXK0H01790",-0.649207184706462,6.97877707589177,1.76199511684438e-07,5.65634101203547e-06
"858","KMXK0B00520",-0.845328950257784,7.52838669372813,1.82092219326458e-07,5.80851130003386e-06
"3163","KMXK0E01690",0.952739349474351,2.75123968005384,1.98678706807756e-07,6.29774014032133e-06
"3964","KMXK0F03570",-0.867061663489269,7.82947012579181,2.20271570532984e-07,6.92013238511929e-06
"2441","KMXK0D00910",-0.480836579051597,7.20290234214095,2.21059784524644e-07,6.92013238511929e-06
"824","KMXK0B00170",-1.18234473534456,6.87559661876211,2.45429094181857e-07,7.6355718189911e-06
"3420","KMXK0E04320",-0.751986765256105,7.49355999796293,2.58377880195446e-07,7.98910746125795e-06
"3005","KMXK0E00110",1.16528696122312,6.74004912826045,2.71132757007897e-07,8.33237253243782e-06
"2781","KMXK0D04350",-0.773235674866486,6.58420068574031,2.76701666961475e-07,8.45197819082324e-06
"1605","KMXK0B08120",-0.522974265182381,7.2224889192588,2.92082336787538e-07,8.86804203258548e-06
"3965","KMXK0F03580",1.5532118250112,3.1972625651423,3.02515768967285e-07,9.12981721913244e-06
"1071","KMXK0B02720",-1.03338460489093,10.5039669119352,3.072624685715e-07,9.217874057145e-06
"2090","KMXK0C04640",0.530658627375405,8.18290542619222,3.15963559294239e-07,9.4228185730353e-06
"1127","KMXK0B03280",0.770000666742785,6.90719295198093,3.51988449545321e-07,1.0435422268873e-05
"134","KMXK0A01440",-1.30464754332633,7.98147925028111,3.58231760681319e-07,1.05106096363843e-05
"1595","KMXK0B08020",-0.699712711316836,6.95582229138083,3.58695408225812e-07,1.05106096363843e-05
"174","KMXK0A01840",-0.667677544343073,7.729453751464,3.68152647110434e-07,1.07253719158184e-05
"3617","KMXK0E06320",1.86646890144949,5.14837873820147,4.01186685499952e-07,1.16205798558607e-05
"2359","KMXK0C07370",-1.26427820832833,11.8755881515845,4.15506971776713e-07,1.19666007871693e-05
"4808","KMXK0H02150",-0.697820177571054,7.63248022507541,4.24764950466275e-07,1.21637235815342e-05
"3524","KMXK0E05380",0.869292113465287,4.80841056883507,4.72210033554307e-07,1.34459806164616e-05
"633","KMXK0A06510",0.550069793960994,5.55953929215547,4.84136309022376e-07,1.37081291992853e-05
"887","KMXK0B00840",0.631017607206781,7.30295672607823,4.94294132438922e-07,1.39175554608501e-05
"816","KMXK0A08370",1.86380244774212,6.27520455704478,5.41401617687269e-07,1.51592452952435e-05
"167","KMXK0A01770",0.681310315820531,8.45334771375661,6.11393790593839e-07,1.7024445881729e-05
"2619","KMXK0D02710",1.16250025320658,8.86128278159999,6.18358043267111e-07,1.71237611981661e-05
"4543","KMXK0G03730",0.868314904616943,9.94416590466592,6.52892611155606e-07,1.7981304700679e-05
"176","KMXK0A01860",-1.06792963751192,5.89241052327213,6.8165601373642e-07,1.86714473327802e-05
"3299","KMXK0E03090",-1.01086181958903,10.2415771083454,7.48854915358799e-07,2.04012366130181e-05
"2294","KMXK0C06710",-0.670773232856403,6.41567647258163,7.55052332771359e-07,2.04594825654175e-05
"1553","KMXK0B07600",-0.68829342735817,8.26070351588018,7.88018772898528e-07,2.12385808310619e-05
"3479","KMXK0E04920",3.31675973114422,10.1864104090905,8.19660012950265e-07,2.19738641769645e-05
"3115","KMXK0E01210",0.618271627526945,7.73847566712728,8.61933601826132e-07,2.29848960486969e-05
"3656","KMXK0F00480",-0.533196214976308,6.45588515443221,9.68446648270121e-07,2.56893216172706e-05
"1217","KMXK0B04210",-0.678302350427858,6.86734638465684,9.97379884739807e-07,2.6318296435019e-05
"660","KMXK0A06780",-0.554821251901934,8.46250622878557,1.02823055553489e-06,2.69910520827908e-05
"2709","KMXK0D03630",-1.82806314825103,6.25832925830155,1.06428765302016e-06,2.77927967420809e-05
"4695","KMXK0H01020",-2.44615509216343,5.60486958839138,1.08861640804274e-06,2.82815809099763e-05
"2360","KMXK0C07380",-0.909759870429972,7.7563031821299,1.09658840256631e-06,2.8342592558637e-05
"819","KMXK0B00120",-1.1662611845393,3.55462752298864,1.13912696764822e-06,2.92918363109544e-05
"3760","KMXK0F01520",0.496068238805129,7.02556846895129,1.1530464297443e-06,2.94992589132551e-05
"2444","KMXK0D00940",2.25926409031818,4.85454876536519,1.16030560788878e-06,2.95350518371688e-05
"3705","KMXK0F00970",-0.927741065483078,7.57068858889053,1.256359429633e-06,3.18193543987454e-05
"4593","KMXK0G04240",-1.44250326062399,9.06322595526671,1.2719996301254e-06,3.19549634878503e-05
"1906","KMXK0C02800",-1.18084893191812,7.25999108499642,1.27439437719403e-06,3.19549634878503e-05
"627","KMXK0A06450",-0.480198568072587,6.43318044353671,1.28508961165468e-06,3.20207605035271e-05
"2959","KMXK0D06160",-0.618185498325291,5.8488275514005,1.28972507583651e-06,3.20207605035271e-05
"4020","KMXK0F04160",-0.996690756606748,8.01314966862293,1.29851517324016e-06,3.20809631035804e-05
"3211","KMXK0E02190",-0.886852861990262,11.0273159300509,1.33108686425582e-06,3.27252575407284e-05
"4199","KMXK0G00240",-1.01172052631033,5.89246105437842,1.47631152094159e-06,3.61194663376e-05
"2375","KMXK0D00240",0.490762398508346,7.15819850035625,1.49001183181347e-06,3.6278548948502e-05
"757","KMXK0A07770",-1.43220585040436,7.00300564882376,1.52272184139518e-06,3.68967215414986e-05
"2606","KMXK0D02580",0.696697887492219,7.43501160032852,1.55109104969281e-06,3.74043009112525e-05
"1909","KMXK0C02830",-1.25916817798488,2.33598087353747,1.56994887222087e-06,3.76787729333009e-05
"1727","KMXK0C01010",-0.453679270827216,6.83680356784503,1.58431115918804e-06,3.7843261811885e-05
"3449","KMXK0E04610",0.634195247855381,6.14462300145248,1.59807736936711e-06,3.78676330219494e-05
"4837","KMXK0H02440",-0.82679025945518,6.04276530998204,1.60619034963413e-06,3.78676330219494e-05
"1707","KMXK0C00810",0.795537996805346,8.75955826100916,1.61877723317753e-06,3.78676330219494e-05
"3618","KMXK0E06330",1.64273538018837,5.98832931256802,1.62066313435306e-06,3.78676330219494e-05
"1128","KMXK0B03290",1.69058743788464,2.8667198290133,1.62289855808355e-06,3.78676330219494e-05
"2884","KMXK0D05400",-0.840982676159327,6.30315070934573,1.63495231629788e-06,3.79730860559508e-05
"609","KMXK0A06270",-0.668135932645097,7.6925010287778,1.79732567308859e-06,4.15528504236995e-05
"282","KMXK0A02940",-2.49216747795793,6.3645780001452,1.81711963842327e-06,4.18186437335765e-05
"4514","KMXK0G03440",0.487030989004576,6.29214431430743,1.96153313975885e-06,4.49369410199301e-05
"3344","KMXK0E03540",-1.56552447330792,3.24924012751671,1.98929476827444e-06,4.5366722317209e-05
"2882","KMXK0D05380",-0.923899967579408,4.96204892254002,2.03224342303195e-06,4.61374182526172e-05
"1480","KMXK0B06870",0.955243883334038,6.78918591143262,2.05140090725295e-06,4.63635003253582e-05
"1868","KMXK0C02420",-0.503606232791982,7.62330576778347,2.42006945701068e-06,5.44515627827403e-05
"2205","KMXK0C05810",-0.745878052796696,5.34572362684258,2.43950835591387e-06,5.46449871724706e-05
"2185","KMXK0C05600",0.58664361839965,7.15302103369131,2.50387937794171e-06,5.58387259505585e-05
"1639","KMXK0B08460",1.77485935156176,3.63896925398686,2.60931819106841e-06,5.79337607179946e-05
"1065","KMXK0B02660",-0.520863475093147,7.94308196219396,2.65244953561771e-06,5.86330949978651e-05
"4616","KMXK0H00230",-0.563975970644213,6.78198596988495,2.73660063030891e-06,6.0229114308982e-05
"1408","KMXK0B06140",-0.538975270707273,8.37682763267507,2.77577087963629e-06,6.08255879711605e-05
"1628","KMXK0B08350",-0.760643263462101,5.90118435582059,2.89268526557152e-06,6.31131330670151e-05
"1778","KMXK0C01520",0.858959862820417,6.38918986111332,2.95974026568457e-06,6.42978057717683e-05
"2466","KMXK0D01170",-0.656585164453044,9.70518799043958,3.11659387940345e-06,6.74147345587699e-05
"58","KMXK0A00670",-0.607266544600329,6.77994859303825,3.15863418935884e-06,6.8032121001575e-05
"5030","KMXK0H04400",0.4490245225935,6.14983543121257,3.21572908191368e-06,6.89671258418934e-05
"1873","KMXK0C02470",-0.684453057422054,6.99597654554257,3.43833864141922e-06,7.34289269184443e-05
"831","KMXK0B00240",0.455752289667278,7.0383416248971,3.4541222273566e-06,7.3454751164039e-05
"3442","KMXK0E04540",0.844548080987995,5.71719089418925,3.48773239439736e-06,7.38578624695912e-05
"1412","KMXK0B06180",0.634131169952046,7.2387688925312,3.55902127261757e-06,7.50521640752826e-05
"3778","KMXK0F01700",-0.613330778764962,6.44826655702769,3.67793810541151e-06,7.72367002136417e-05
"2175","KMXK0C05500",-0.840070645624843,6.0221886171435,3.87400802987753e-06,8.06850686411654e-05
"1910","KMXK0C02840",-0.496108273197107,7.70040667405344,3.8741640101512e-06,8.06850686411654e-05
"873","KMXK0B00680",0.448613676111532,6.12399190828647,4.50172293718686e-06,9.33690683268386e-05
"3260","KMXK0E02690",-0.538611607580888,6.3884954096806,4.66356030042154e-06,9.6329278336576e-05
"2237","KMXK0C06140",-0.523178063756855,6.51041074406591,4.79808917751218e-06,9.87035487945363e-05
"1725","KMXK0C00990",-1.41976511079704,4.91816811046844,4.8205575105305e-06,9.87626416791615e-05
"4143","KMXK0F05430",-0.433445728812856,6.57286229623109,4.90666745748301e-06,0.000100119854193176
"194","KMXK0A02040",-0.803517957596294,8.31522868069759,4.96128347117484e-06,0.000100659117921148
"164","KMXK0A01740",0.709855211688747,4.73862513184599,4.97303975443767e-06,0.000100659117921148
"1140","KMXK0B03410",-1.27925100313474,5.81167451820582,5.08081657066848e-06,0.000102429262064677
"1661","KMXK0C00340",0.704945132297333,6.82128434261337,5.16217712399321e-06,0.000103495655927984
"2478","KMXK0D01300",0.538585174227219,5.60622434333981,5.17478279639919e-06,0.000103495655927984
"3814","KMXK0F02060",0.685108769443924,7.22710245284704,5.25671983556239e-06,0.000104718845736104
"3840","KMXK0F02330",0.592248285016291,6.18695874769303,5.36315831109178e-06,0.000106418574361821
"2525","KMXK0D01770",-0.676961518299574,5.0482854711625,5.48717565082112e-06,0.000108056279527828
"2351","KMXK0C07280",-0.454600198374733,7.04352170370474,5.48857292839762e-06,0.000108056279527828
"2224","KMXK0C06000",-0.650336478471529,7.9020377160458,5.64124190101545e-06,0.000110629802261159
"4137","KMXK0F05360",1.10372219329206,6.77536216900961,5.86702411231049e-06,0.000114611633821879
"3828","KMXK0F02210",-0.639177620267317,5.86240527574832,6.06801658790139e-06,0.000118080322791595
"341","KMXK0A03540",-1.17776003999971,6.45863151263016,6.16401019878293e-06,0.000119364115857339
"3543","KMXK0E05580",-0.808261249825094,6.85575446748317,6.18135599975507e-06,0.000119364115857339
"2388","KMXK0D00370",0.561623103162859,5.89702405410244,6.25393883521836e-06,0.000120304777593514
"3006","KMXK0E00120",1.25563121435133,9.23041538781193,6.50764446204485e-06,0.000124709232276449
"2369","KMXK0D00180",1.62687168177536,1.91996701518403,6.72918743067305e-06,0.000128466305494667
"4782","KMXK0H01890",0.578993682159867,5.73498581583474,6.8054748889331e-06,0.000129432428076313
"3125","KMXK0E01310",0.648736655086403,8.42993935444175,6.95218925358063e-06,0.000131725691120475
"4972","KMXK0H03800",-1.04251074280302,5.67887231848431,7.02774098842056e-06,0.000132658481579175
"2053","KMXK0C04270",-0.614722236208661,7.86790262164218,7.21557459803835e-06,0.000135695880500423
"674","KMXK0A06920",0.563773232299613,6.22277167938986,7.28627247238392e-06,0.000136516034426821
"339","KMXK0A03520",-0.873457549712867,6.12158622548412,7.86148859151081e-06,0.000146747787041535
"2150","KMXK0C05240",-0.517320714002811,7.12804750109266,8.23549239870349e-06,0.000153161925053378
"2326","KMXK0C07030",0.407203967337562,6.77753070511761,8.3631352654661e-06,0.000154963976977754
