genes,logFC,logCPM,PValue,FDR
KMXK0F02450,0.858667664,6.855673093,5.34E-06,0.000418089
KMXK0A03440,0.848167649,8.708417433,5.91E-06,0.000455465
KMXK0B05230,0.491724462,7.466981799,6.14E-06,0.000466287
KMXK0B02870,0.574896303,7.520790791,6.74E-06,0.000504451
KMXK0F02790,-1.882082294,5.076429039,6.97E-06,0.000513947
KMXK0C00850,0.715468484,6.498299817,7.16E-06,0.000520627
KMXK0B04680,-1.314793087,4.956728703,7.48E-06,0.000535964
KMXK0E05210,0.524351656,6.90229273,8.82E-06,0.000623528
KMXK0E05850,-2.400161249,5.105246727,9.48E-06,0.00066095
KMXK0D02410,0.815666081,8.594212511,9.88E-06,0.000679698
KMXK0A04660,-1.478987283,1.20938825,1.00E-05,0.000681691
KMXK0G01630,0.817211716,6.609920014,1.26E-05,0.00084692
KMXK0H03290,0.586868212,6.754378115,1.31E-05,0.000869002
KMXK0H03460,0.627638563,8.049887753,1.43E-05,0.000934122
KMXK0G00390,-0.91609014,5.452554996,1.51E-05,0.000975462
KMXK0E02700,0.713703807,7.366338072,1.57E-05,0.000996687
KMXK0D02680,1.079980324,3.767025534,1.59E-05,0.000996687
KMXK0C06080,1.217145178,8.006448721,2.05E-05,0.001273761
KMXK0E04580,1.102003639,5.978608387,2.26E-05,0.001384656
KMXK0B05340,1.159878702,3.141424007,2.32E-05,0.001401574
KMXK0A07830,0.723819978,5.429288609,2.36E-05,0.001401574
KMXK0B00120,1.074491305,3.514070252,2.37E-05,0.001401574
KMXK0B06180,0.629332436,7.202881997,2.40E-05,0.001401574
KMXK0D03100,0.882640235,8.753917099,2.45E-05,0.001419258
KMXK0D01220,-0.769533609,7.178517375,2.83E-05,0.001602232
KMXK0D01250,-0.920509937,5.410038255,2.83E-05,0.001602232
KMXK0B07600,0.623202936,8.186373939,2.86E-05,0.001602232
KMXK0D00160,0.752172436,6.703768727,3.07E-05,0.001698694
KMXK0B08060,0.59521976,8.112018797,3.12E-05,0.001708818
KMXK0C06580,0.511044445,7.729755756,3.25E-05,0.001741626
KMXK0B07250,0.922401917,4.715062048,3.28E-05,0.001741626
KMXK0H02920,-0.623678233,4.880458272,3.28E-05,0.001741626
KMXK0F00620,0.469620779,6.993460617,3.44E-05,0.001803525
KMXK0G01850,1.341722907,4.347545503,3.87E-05,0.002011963
KMXK0D02910,0.484141806,6.778331457,4.05E-05,0.002079142
KMXK0A02350,0.391730409,7.286527039,4.12E-05,0.002079142
KMXK0A00650,-0.728744846,5.788920476,4.13E-05,0.002079142
KMXK0D00130,1.137888917,5.867474232,4.72E-05,0.002354853
KMXK0D05590,1.409001555,9.268580818,5.39E-05,0.002662191
KMXK0A05330,0.774373261,8.692115332,6.21E-05,0.003040761
KMXK0D00840,0.650316933,6.082212715,6.38E-05,0.003093569
KMXK0F01690,0.583755466,7.346411905,7.18E-05,0.0034265
KMXK0H03980,0.389881927,7.183761858,7.20E-05,0.0034265
KMXK0H04340,1.685300107,4.543106085,7.31E-05,0.00344282
KMXK0A04840,1.092576701,7.297439098,7.49E-05,0.003497752
KMXK0D06410,0.449253677,6.690154875,8.06E-05,0.003729766
KMXK0C05520,0.894952345,9.125883105,8.57E-05,0.003930077
KMXK0D03750,0.67230176,5.732192075,9.10E-05,0.004136674
KMXK0E02590,-1.508034173,6.539040945,9.55E-05,0.00430265
KMXK0D00170,1.414134357,4.901570842,9.76E-05,0.004358058
KMXK0H02490,0.577231189,6.098932777,9.88E-05,0.004372049
KMXK0D01300,0.523940572,5.52997016,0.000100793,0.004422724
KMXK0A07560,0.501692758,7.429046715,0.000104792,0.004521103
KMXK0C03250,-1.33799986,5.925237973,0.000105511,0.004521103
KMXK0H04280,-0.906392063,7.051998508,0.000106014,0.004521103
KMXK0D00720,0.630890697,5.742804827,0.000106588,0.004521103
KMXK0F02040,0.623744227,6.156592619,0.000117917,0.00496032
KMXK0H02310,-1.975103922,10.67291279,0.000125153,0.005221555
KMXK0A06540,0.363879651,6.815502486,0.000129475,0.005357215
KMXK0H03050,-1.11565874,6.988939483,0.00013051,0.005357215
KMXK0A07820,0.550279851,4.832560728,0.000131741,0.005364484
KMXK0D02270,-0.719752771,9.163395581,0.000138185,0.005579636
KMXK0G03690,0.450414358,7.063133374,0.000139217,0.005579636
KMXK0E04590,-1.49283118,5.199793214,0.000140865,0.005593347
KMXK0G00730,-1.559118436,2.928592542,0.000141757,0.005593347
KMXK0E03910,-0.413923438,7.378421165,0.000143008,0.005599294
KMXK0B06880,0.661173654,5.678862524,0.000151237,0.005876315
KMXK0A01370,0.466181334,8.293676349,0.000160373,0.006123582
KMXK0F02860,0.63183887,7.112037545,0.000161031,0.006123582
KMXK0D02320,0.557453736,6.756169559,0.00016121,0.006123582
KMXK0B05610,0.404432464,6.915078088,0.000170908,0.006443862
KMXK0B05890,0.578325736,7.8885503,0.000181534,0.006794178
KMXK0B02080,0.890840117,5.835908989,0.000184547,0.006845014
KMXK0F05240,0.585666493,5.790101492,0.000185582,0.006845014
KMXK0A02220,-0.425045156,6.413834127,0.000187882,0.006858512
KMXK0F02740,-1.29838727,8.274999675,0.000188643,0.006858512
KMXK0H03780,-1.391305586,2.213028048,0.000191223,0.006903031
KMXK0B07560,0.496167928,6.85756089,0.000196847,0.007056001
KMXK0C00690,0.385733115,6.909893213,0.000202196,0.007183607
KMXK0F03300,0.424129018,7.672774141,0.00020323,0.007183607
KMXK0E00750,0.51272914,7.425480397,0.000210159,0.007343766
KMXK0E03680,1.198482615,7.372024762,0.000210646,0.007343766
KMXK0B05200,0.533288085,5.693010731,0.00021549,0.007461539
KMXK0F02770,-0.5031518,7.891864681,0.000221873,0.00763063
KMXK0E04070,-0.572574307,10.23921682,0.000230646,0.007879122
KMXK0G00200,-0.612288952,7.487336036,0.000235024,0.007975158
KMXK0G00930,-1.46287036,7.766964739,0.000241069,0.00812611
KMXK0G04250,1.133833945,5.726319266,0.000267783,0.008967191
KMXK0F00160,0.564618334,8.542861879,0.000270228,0.008989926
KMXK0B01110,-1.182908691,8.350520095,0.000275441,0.009049968
KMXK0H03940,0.777632962,7.73903913,0.000278501,0.009049968
KMXK0F02400,-0.564100241,6.267893281,0.00027871,0.009049968
KMXK0B01350,0.412103809,6.946365921,0.000279144,0.009049968
KMXK0C06540,0.498002763,5.1972441,0.000285338,0.009192225
KMXK0C05230,-0.582484071,5.805823035,0.000304599,0.009751004
KMXK0B02940,0.512403351,6.01136489,0.000307471,0.009781409
KMXK0A00470,0.453041901,6.262952256,0.000310945,0.009788839
KMXK0B04340,0.371903938,7.768282646,0.00031155,0.009788839
KMXK0B01020,-0.91059525,5.178206818,0.000322245,0.010062747
KMXK0A03090,-0.727651893,5.549596252,0.000332362,0.010253678
KMXK0A06710,0.467156199,7.699966262,0.000332388,0.010253678
KMXK0D00120,1.232442697,6.56385526,0.000344731,0.010570371
KMXK0E03080,-0.53868176,7.031156027,0.000349379,0.010648745
KMXK0C00390,0.59667256,6.002136657,0.000364963,0.011057518
KMXK0C06390,0.848506374,7.731480022,0.000376804,0.011348711
KMXK0H01790,-0.485149107,6.946571067,0.000379858,0.011373392
KMXK0A01740,0.602514665,4.789815175,0.000385685,0.011480335
KMXK0H00860,-1.052613956,3.921710773,0.000401157,0.011811405
KMXK0H00100,0.894505937,9.241101256,0.000401449,0.011811405
KMXK0E01900,0.579550673,5.645720768,0.000419694,0.012277243
KMXK0C03480,0.46435258,7.033782583,0.000424953,0.012360061
KMXK0C03920,0.35819602,7.190049259,0.000432294,0.012502138
KMXK0B05410,0.40246943,7.286313954,0.000440913,0.012641143
KMXK0C02430,0.4956809,7.303912459,0.000442067,0.012641143
KMXK0A02900,0.536985638,8.048120305,0.000458304,0.013032213
KMXK0D01160,-0.394255118,7.255052385,0.000506314,0.014317427
KMXK0E05810,0.423099201,6.339759386,0.000524464,0.01474875
KMXK0D02960,0.61594627,6.928069388,0.000527461,0.014751509
KMXK0A00890,0.559808747,6.090413203,0.000536616,0.014848605
KMXK0A02960,-2.276089367,9.957088575,0.000536767,0.014848605
KMXK0E02730,-0.375095526,6.584183553,0.000543681,0.014958571
KMXK0G01020,0.404186832,7.999984818,0.00055756,0.01525795
KMXK0A01970,0.635538802,6.484610802,0.000590878,0.016083244
KMXK0B00450,-0.551389095,7.461864889,0.000595425,0.016120824
KMXK0F01090,0.435868079,7.135773282,0.00060642,0.016331621
KMXK0E01210,0.452500425,7.721591864,0.000633785,0.016900397
KMXK0E06290,0.406976804,6.765086189,0.000636104,0.016900397
KMXK0H04240,0.96704175,8.359278521,0.0006375,0.016900397
KMXK0A00800,-0.437285335,7.951218245,0.000641006,0.016905284
KMXK0A06630,1.046721583,5.778615074,0.000645351,0.01693215
KMXK0C07310,-0.924525091,9.952420463,0.000649884,0.01696363
KMXK0C03390,-0.763040654,7.473812561,0.000680099,0.017661759
KMXK0C05980,0.556146773,7.67949001,0.000687277,0.017757571
KMXK0A05540,0.967685933,4.016944925,0.000696657,0.017909011
KMXK0A06810,0.376475947,5.950507056,0.000706727,0.018076595
KMXK0B03920,0.591890148,5.917832849,0.000738458,0.018700629
KMXK0H03810,-1.525665682,3.986352196,0.000738473,0.018700629
KMXK0B02750,0.380698132,7.42366906,0.000762584,0.019215619
KMXK0F01550,0.568939812,4.605603341,0.000798058,0.020010416
KMXK0B06340,0.44616498,6.822611644,0.000812674,0.020228403
KMXK0A01440,-0.896657084,7.951463441,0.0008147,0.020228403
KMXK0A04820,0.408316519,7.739275943,0.000826757,0.020428127
KMXK0G01470,0.357532475,6.504227291,0.000835165,0.020536183
KMXK0D00340,0.373483505,6.324776977,0.000839248,0.020536994
KMXK0F03110,-0.375501065,7.884673143,0.000843268,0.020536994
KMXK0C02940,0.391830596,6.716034866,0.000860507,0.020857045
KMXK0F03560,-0.613845539,5.668732292,0.000876932,0.021105078
KMXK0B08300,0.987174417,5.742893717,0.000879159,0.021105078
KMXK0H00380,0.655958437,5.052252304,0.000883179,0.021105078
KMXK0D00750,-2.374534598,3.862109196,0.00090829,0.02160373
KMXK0B03130,-1.676815001,4.373451418,0.000943253,0.022330977
KMXK0B01990,-0.584197895,5.438674806,0.000956984,0.022419934
KMXK0A04170,-0.483567929,6.548101843,0.000957133,0.022419934
KMXK0G01620,0.377947007,7.639850942,0.000960225,0.022419934
KMXK0E02290,0.585952291,4.63604674,0.000969336,0.022529319
KMXK0A01150,-0.438786578,5.447225348,0.00103614,0.023972516
KMXK0G03270,0.553133513,6.383833186,0.001048326,0.024144699
KMXK0B00590,0.450415437,6.336930629,0.001057164,0.024238591
KMXK0B06280,0.454836199,8.367934024,0.001068,0.02437722
KMXK0A06560,0.562476859,6.073923423,0.001121517,0.025484482
KMXK0H04400,0.346789347,6.143005185,0.001249396,0.028166236
KMXK0D05150,-0.719029248,8.281793976,0.001252026,0.028166236
KMXK0C06230,-0.663472825,3.769984649,0.001256137,0.028166236
KMXK0H03770,-2.317358461,7.763041044,0.001282402,0.028618615
KMXK0D01990,-0.468755923,5.584400538,0.001287557,0.028618615
KMXK0F04550,0.567375699,6.437583141,0.001318503,0.029179047
KMXK0B00690,0.958469308,5.04889087,0.001331232,0.029267405
KMXK0H01760,-0.502912214,9.469224852,0.001333996,0.029267405
KMXK0A08090,-1.178918472,6.446858981,0.00135229,0.02954145
KMXK0A01960,-0.337066615,7.277952722,0.001362259,0.029632046
KMXK0F05330,-1.207868181,1.534685634,0.001375148,0.029785114
KMXK0B06870,0.67182305,6.777669054,0.001383455,0.029809964
KMXK0D00860,0.491012891,6.52511781,0.001388008,0.029809964
KMXK0E03840,-0.686509906,6.133556741,0.001398302,0.029904862
KMXK0D05970,0.396532686,6.6479278,0.001436901,0.030601773
KMXK0D06160,-0.443337792,5.859349044,0.001454097,0.030805502
KMXK0C06810,-0.743809297,5.038538362,0.001463101,0.030805502
KMXK0D00140,1.254532124,2.138935781,0.001464623,0.030805502
KMXK0D02930,-0.3978611,5.67823536,0.001501224,0.031445388
KMXK0E03540,1.091140291,3.149775141,0.00151848,0.03167648
KMXK0E00130,0.326593157,6.286570542,0.001532223,0.031832705
KMXK0A00140,1.036042017,6.298734796,0.001590136,0.032820648
KMXK0E03390,-0.850416648,6.840772584,0.001592672,0.032820648
KMXK0B08100,-0.366351918,6.762600599,0.001615551,0.033157873
KMXK0D02500,0.738824915,8.452970946,0.00164202,0.033565787
KMXK0B02330,0.393377707,6.770337093,0.00165279,0.033650802
KMXK0B01100,0.623827976,7.055893151,0.001677683,0.033896908
KMXK0E00890,0.541749378,7.790037705,0.001678197,0.033896908
KMXK0D03830,0.402029272,5.521926168,0.001714421,0.034333192
KMXK0C06280,-0.835607406,7.50651053,0.001721157,0.034333192
KMXK0H01570,-0.597537146,6.82751731,0.001722811,0.034333192
KMXK0A02940,-1.675801547,6.380244749,0.001726777,0.034333192
KMXK0H02470,0.379383096,7.695253542,0.001774717,0.035084338
KMXK0A01750,0.644871003,3.958509331,0.001778342,0.035084338
KMXK0C05500,0.589033622,5.980205704,0.001797057,0.035316686
KMXK0A07580,-0.412817701,6.919651088,0.001832701,0.035865611
KMXK0E04520,-0.808849098,3.114482062,0.001839081,0.035865611
KMXK0F01450,0.647198903,7.749863886,0.001846438,0.035871643
KMXK0F03780,0.332054165,7.504436481,0.001872339,0.036236529
KMXK0B00240,0.336708246,7.039595073,0.001943721,0.037475532
KMXK0F02480,-0.387063872,7.803306836,0.001965123,0.037614989
KMXK0H03880,-0.657662276,9.065104695,0.001965734,0.037614989
KMXK0D02880,0.441959239,9.297349194,0.001981503,0.037774715
KMXK0B07010,0.367093586,6.065165331,0.002021289,0.038389408
KMXK0E00140,0.390365422,6.100589423,0.002029528,0.038402601
KMXK0E05830,-0.967236343,9.836021643,0.002045053,0.038553035
KMXK0F00970,-0.613382053,7.61580422,0.002125333,0.03991862
KMXK0C05870,-0.474295129,7.006311468,0.002133749,0.039929339
KMXK0D02530,0.960964557,5.267238726,0.002168856,0.040437652
KMXK0A08000,0.580688772,6.422473487,0.002227151,0.041372984
KMXK0G01990,0.520239804,9.075706052,0.002252979,0.041700588
KMXK0F01900,0.6727794,4.870373559,0.002354353,0.043419047
KMXK0B04320,0.566334541,8.26321398,0.002451364,0.044892216
KMXK0B05920,0.399711379,7.333812651,0.0024555,0.044892216
KMXK0H04470,-0.366195841,6.117486316,0.002460693,0.044892216
KMXK0G02390,0.476947743,7.694743694,0.002474877,0.04498973
KMXK0A04540,0.437473641,7.420482337,0.002538001,0.04597304
KMXK0A07440,0.376174929,6.193361038,0.002571372,0.046412355
KMXK0A06990,-0.329698738,7.628435155,0.002585998,0.046511412
KMXK0D00190,0.929761192,4.896531516,0.002629945,0.047135287
KMXK0F02140,0.291029093,6.860313318,0.002644477,0.047229439
KMXK0C00950,-0.703612852,8.082315995,0.002668427,0.047490533
KMXK0F01970,0.646697159,5.078837148,0.002701767,0.047916361
KMXK0A04140,0.484201347,7.894699042,0.002712929,0.047947253
KMXK0G02530,-0.395664351,8.027029099,0.002775779,0.04875292
KMXK0G00120,-1.160871318,4.027176715,0.002777671,0.04875292
KMXK0D01880,-0.413298023,7.888887853,0.002814163,0.049137553
KMXK0D03840,-0.424272612,5.44820305,0.002818893,0.049137553
KMXK0D04960,0.366888733,7.496190699,0.002840789,0.049350222
KMXK0B04520,-0.487017813,9.504335032,0.002882162,0.049766338
KMXK0G00130,-0.900335659,4.367143508,0.002885537,0.049766338
KMXK0B02610,-0.441222326,5.174157985,0.002894074,0.049766338
KMXK0C06840,0.583907169,5.484266643,0.002967175,0.050851586
KMXK0G01360,-0.311153957,6.813005988,0.003007337,0.051194256
KMXK0D02060,-0.549812568,8.71757056,0.003008256,0.051194256
KMXK0F04380,0.6128994,5.498120156,0.003017343,0.051194256
KMXK0A01350,0.528014173,5.463882892,0.003053271,0.051631732
KMXK0B08390,0.340098899,7.102533412,0.003113856,0.052321497
KMXK0C03730,0.357005951,7.360012918,0.003131895,0.052321497
KMXK0G02110,0.35489146,7.038770808,0.003133824,0.052321497
KMXK0F05800,0.769555423,5.598685429,0.003135178,0.052321497
KMXK0A02360,0.391474219,6.033088665,0.003178169,0.052865629
KMXK0G00190,-0.769556518,7.931233432,0.003209976,0.053220782
KMXK0C04140,-0.305656582,7.15026408,0.003246227,0.053647057
KMXK0A03860,-0.367416119,5.654348049,0.003274787,0.053886529
KMXK0E05110,-0.36855945,5.766751135,0.003281891,0.053886529
KMXK0E02100,-1.075198683,5.214309153,0.003293681,0.05390622
KMXK0F00630,0.409036542,7.967814237,0.003310751,0.054011929
KMXK0A05050,0.415043752,6.240398609,0.003372075,0.054836623
KMXK0G01930,0.307818962,7.260064132,0.003521204,0.057079387
KMXK0H00900,0.531034565,7.636318804,0.003604156,0.058238587
KMXK0G01940,0.32831705,7.876492401,0.003627585,0.058431665
KMXK0A02890,0.452913678,7.587840033,0.003640366,0.058452558
KMXK0A07740,0.568664393,3.809321859,0.003673756,0.058803198
KMXK0D03860,0.353350957,7.213231056,0.003688209,0.058849484
KMXK0E04930,-0.855039075,9.723346718,0.003714334,0.059081129
KMXK0A03790,-0.98607133,8.386447655,0.00375132,0.059455611
KMXK0C04390,0.444475152,6.348118175,0.00377596,0.059455611
KMXK0F02970,-0.463319453,5.06867969,0.003778598,0.059455611
KMXK0D04820,0.341287006,6.521128416,0.003784601,0.059455611
KMXK0A01820,0.459106329,7.558296791,0.003827326,0.059941816
KMXK0E00990,0.329405901,7.957332246,0.003842716,0.059953378
KMXK0G03020,-1.121336138,5.323215994,0.003851622,0.059953378
KMXK0G02140,0.300138981,6.955309179,0.003879098,0.060196985
KMXK0H02150,-0.436117353,7.6017377,0.003972595,0.061460517
KMXK0A02260,0.986698181,3.809011501,0.004007586,0.061813971
KMXK0C02440,-0.767204212,7.980069783,0.004029275,0.061960754
KMXK0H03590,-0.544110722,4.849788197,0.004063776,0.062303078
KMXK0G00270,-1.487691102,6.704591963,0.004083803,0.06232461
KMXK0A02810,0.398169801,5.272847451,0.00408967,0.06232461
KMXK0C02120,0.481206612,6.449996521,0.004132561,0.062790248
KMXK0H02700,0.556563658,4.544437213,0.004179174,0.063306665
KMXK0H03850,-1.536441932,0.389611046,0.004191424,0.063306665
KMXK0D02380,-1.063443375,8.481302958,0.004227268,0.063545933
KMXK0C04820,0.563647686,7.27551611,0.004236167,0.063545933
KMXK0H00280,0.438240829,7.881812816,0.004244718,0.063545933
KMXK0B04330,0.429036029,8.221503652,0.004383047,0.06542437
KMXK0B06110,-0.612808734,7.196491825,0.004493642,0.066879059
KMXK0E04600,0.632456699,4.597955417,0.004556939,0.067623379
KMXK0D01760,0.454224894,5.339217412,0.004590028,0.067916399
KMXK0D04670,-0.401374556,8.11645613,0.00461099,0.06802881
KMXK0C03300,0.296416722,7.232734529,0.004760515,0.07003186
KMXK0E02600,-0.26551822,7.148543886,0.004822326,0.070736717
KMXK0C06290,0.338156713,7.012100839,0.004913904,0.071802375
KMXK0E03310,-0.576238807,4.758749176,0.004923188,0.071802375
KMXK0H02440,0.515830019,5.981868243,0.004969296,0.072156389
KMXK0H03260,0.433549775,8.237633512,0.004975814,0.072156389
KMXK0A05520,0.42647302,6.282980893,0.005010838,0.072457852
KMXK0F00470,-0.695282008,6.734366586,0.005078541,0.073096393
KMXK0H02340,0.331436675,6.122945599,0.005083718,0.073096393
KMXK0D00200,0.537386903,6.472823227,0.005142504,0.073733362
KMXK0D03430,-0.599595687,6.917960506,0.005176037,0.074005692
KMXK0B04730,0.414922109,6.537410058,0.005214587,0.074331692
KMXK0A07010,-1.449484967,0.155069341,0.005228044,0.074331692
KMXK0E02390,-2.527815173,-0.459050107,0.005329055,0.075556792
KMXK0F04020,-1.850858972,3.086649321,0.005361876,0.075610092
KMXK0A02300,0.310926386,7.132232131,0.005362523,0.075610092
KMXK0G00960,-0.428521053,8.606941263,0.005395379,0.075842068
KMXK0C03030,-0.38271323,6.66516111,0.005420447,0.075842068
KMXK0A02670,0.395834135,8.175434483,0.005423676,0.075842068
KMXK0A07240,-0.296286847,7.061687668,0.005470209,0.076283188
KMXK0E02220,-0.920235516,7.960450289,0.005540476,0.077051979
KMXK0D03420,-0.38278477,5.426955222,0.005560085,0.077113982
KMXK0H03020,-0.666065488,6.405720985,0.005646279,0.078096635
KMXK0F02180,0.472863848,8.027268871,0.005680016,0.078350351
KMXK0C03330,-0.905536116,1.986648573,0.005755524,0.07917735
KMXK0B06260,0.99974425,6.124957653,0.005826885,0.079808512
KMXK0D04990,0.365841886,6.225632686,0.005832764,0.079808512
KMXK0C00860,0.346731676,7.774330062,0.0058869,0.080333298
KMXK0A06680,-0.374250452,6.531134195,0.006095268,0.082954321
KMXK0A04300,0.399822254,5.2046591,0.006133076,0.083246286
KMXK0H01420,0.655323063,10.71940802,0.006294486,0.085037482
KMXK0G00800,0.340766884,6.553876568,0.006300621,0.085037482
KMXK0B01410,-1.794488343,8.848969908,0.006315161,0.085037482
KMXK0E02550,0.485838364,5.372943717,0.006389205,0.085807528
KMXK0B02780,-0.6573541,11.93899419,0.006406674,0.085815708
KMXK0B04760,0.345343436,8.036341429,0.006472598,0.086279109
KMXK0G03760,0.361366544,5.512484089,0.006475171,0.086279109
KMXK0E00600,0.308615734,7.816077247,0.006537614,0.086883694
KMXK0B02470,0.337318064,7.720569818,0.0065773,0.087183479
KMXK0A05220,-1.853056991,2.778696316,0.006718588,0.088437973
KMXK0F02570,-1.091737058,2.630929643,0.006720073,0.088437973
KMXK0F04300,0.763804141,5.844836862,0.006727177,0.088437973
KMXK0B04590,0.385795454,6.632710821,0.006741441,0.088437973
KMXK0H01770,-1.368921939,0.590832755,0.0068568,0.089636334
KMXK0B05380,-0.406872663,8.094200606,0.00686801,0.089636334
KMXK0E06250,-0.306003148,7.693403558,0.006927717,0.090184348
KMXK0A08210,-2.410276592,0.269666523,0.006982949,0.090671462
KMXK0H03380,-0.371727205,6.863410379,0.007054686,0.091150996
KMXK0C05600,0.368140615,7.114151209,0.007055696,0.091150996
KMXK0D00710,0.41721968,6.817488237,0.007324996,0.094390459
KMXK0E05750,-0.326581342,5.591260661,0.007411679,0.095266278
KMXK0F02650,0.377634197,5.016993784,0.007453128,0.095557734
KMXK0D01840,-0.337284922,5.775273808,0.007551323,0.096573454
KMXK0A03820,0.361480748,7.604309711,0.00765075,0.097476169
KMXK0D01510,0.585172844,7.010127977,0.00767349,0.097476169
KMXK0C06000,0.404075504,7.858687972,0.00767936,0.097476169
KMXK0F02150,-0.283312172,6.590461798,0.007736465,0.097956729
KMXK0E00540,-0.294957974,6.101534094,0.007776077,0.098213981
KMXK0B07650,0.408642979,6.12753258,0.007816456,0.098438466
KMXK0H04270,0.584693046,5.363107708,0.00783253,0.098438466
KMXK0D04460,0.551100276,7.844868165,0.007906681,0.098977604
KMXK0C00710,-1.270887216,0.82484115,0.007914319,0.098977604
KMXK0B08120,0.291597472,7.190082972,0.007966942,0.099391504
KMXK0E05090,-0.256694787,7.430101989,0.008012099,0.099565647
KMXK0E04200,-2.096460156,1.094872524,0.008020023,0.099565647
KMXK0E03620,0.422418163,5.768424204,0.008067357,0.099701962
KMXK0D01080,-0.929574806,5.597498706,0.008070178,0.099701962
KMXK0A08220,-0.506986372,7.940787202,0.00813774,0.100293217
