"","genes","logFC","logCPM","PValue","FDR"
"4173","KMXK0G00230",-1.49471616664833,10.475538130527,0.00199151462112672,0.329637307417082
"3843","KMXK0F02610",1.07903423971465,5.50495404757024,0.0020174885029689,0.329637307417082
"4162","KMXK0G00120",-3.56533688397786,3.95697406366893,0.00241183890435938,0.329637307417082
"72","KMXK0A00810",-1.33532362012713,8.07124745444755,0.00242694772373909,0.329637307417082
"808","KMXK0A08360",3.72894253306448,5.05001322599932,0.00258059229314677,0.329637307417082
"752","KMXK0A07770",-1.43319472281753,7.01384966500575,0.00259852341675181,0.329637307417082
"4163","KMXK0G00130",-2.18148609271414,4.3282970113619,0.00260375424087374,0.329637307417082
"1120","KMXK0B03320",-1.67967030271331,7.38207387713296,0.00263741235152581,0.329637307417082
"1857","KMXK0C02480",-1.23989680330856,7.26045723015165,0.00272091568980668,0.329637307417082
"3593","KMXK0E06300",2.20114015505915,5.3725117530078,0.00274025978983954,0.329637307417082
"1889","KMXK0C02800",-1.18175916993048,7.27078736547183,0.00277928512249204,0.329637307417082
"3594","KMXK0E06310",2.491503540641,4.69473317093319,0.00287545609742224,0.329637307417082
"5005","KMXK0H04430",-1.68694401404586,10.2728825878086,0.00292897127554477,0.329637307417082
"817","KMXK0B00170",-1.18322751037636,6.88641432617724,0.00296700167444886,0.329637307417082
"4027","KMXK0F04480",-1.06625099346542,6.51379947364586,0.00299711579233786,0.329637307417082
"175","KMXK0A01850",-1.74168992535787,10.4219360059196,0.00307590562943695,0.329637307417082
"4170","KMXK0G00200",-0.902028250598278,7.503538453279,0.00309004039108896,0.329637307417082
"3604","KMXK0F00180",1.0667641326382,7.83928484479499,0.00312313646149556,0.329637307417082
"3251","KMXK0E02790",-1.03372621148747,6.51708199267678,0.00319170630278336,0.329637307417082
"544","KMXK0A05660",1.2653936714024,6.61341590639936,0.00324398216595051,0.329637307417082
"29","KMXK0A00380",4.05771558838376,2.76007476844649,0.00330375931369421,0.329637307417082
"3307","KMXK0E03360",-1.82948441236817,6.84194214684869,0.0035317663701552,0.329637307417082
"44","KMXK0A00530",-1.19573317343711,7.53008141066682,0.00353317156247057,0.329637307417082
"1566","KMXK0B07880",-1.05633581504005,8.36191605500713,0.00356173038226114,0.329637307417082
"1973","KMXK0C03640",-0.860731922028961,10.0794707612735,0.00357516776428459,0.329637307417082
"1465","KMXK0B06870",0.954296963360387,6.79968375904385,0.0035964515335908,0.329637307417082
"1584","KMXK0B08060",0.781914577258035,8.12237790384934,0.00361065498918861,0.329637307417082
"4922","KMXK0H03570",-1.1179508280192,9.25642532804508,0.00363620969620153,0.329637307417082
"2428","KMXK0D00940",2.25786261024839,4.86421980762063,0.00368012942664494,0.329637307417082
"4214","KMXK0G00640",-2.65684778882263,6.95801277946466,0.00371965383327726,0.329637307417082
"4168","KMXK0G00180",-2.50343735076889,6.67675325661986,0.00374799444116188,0.329637307417082
"2635","KMXK0D03050",1.31952716602357,8.50489780245109,0.00397962042977619,0.329637307417082
"134","KMXK0A01440",-1.30566901928276,7.99233527644769,0.00402565407910426,0.329637307417082
"1705","KMXK0C00960",-1.03431518719774,6.99397476757082,0.00406905563424602,0.329637307417082
"2398","KMXK0D00630",-1.45105114810781,8.16582632649578,0.00407830530614874,0.329637307417082
"3467","KMXK0E05010",2.75843322463488,8.08565100933287,0.00416692196913106,0.329637307417082
"3996","KMXK0F04160",-0.997616182745294,8.02388368923408,0.00416702060844493,0.329637307417082
"4868","KMXK0H03020",-1.25119322356868,6.39507431073251,0.00427885868904914,0.329637307417082
"2223","KMXK0C06160",1.15692882524832,9.47364419820606,0.00435091411370979,0.329637307417082
"807","KMXK0A08350",4.55348898999841,4.95756374896889,0.00442614880635349,0.329637307417082
"281","KMXK0A02950",-2.20316796500543,7.43110294840811,0.00450951096692187,0.329637307417082
"2209","KMXK0C06020",-0.822456226875344,12.3666779844063,0.00456911708373076,0.329637307417082
"897","KMXK0B01010",0.798989381695068,5.9101249299623,0.00462071724733784,0.329637307417082
"4749","KMXK0H01830",2.28974488411691,7.79889413953347,0.00490596566999225,0.329637307417082
"494","KMXK0A05150",-0.967610640756698,7.31388024349976,0.00492534163136497,0.329637307417082
"1624","KMXK0B08460",1.77474446559968,3.64830560400266,0.00500437116643319,0.329637307417082
"2985","KMXK0D06600",1.93818978610811,4.48555009078568,0.00503940044360111,0.329637307417082
"2641","KMXK0D03110",1.02413049664654,6.94779141742655,0.00505989527969879,0.329637307417082
"652","KMXK0A06760",1.50197897254769,9.52609528458686,0.00507386914883044,0.329637307417082
"627","KMXK0A06510",0.549291623468695,5.56998351980599,0.00519117732960631,0.329637307417082
"4108","KMXK0F05320",-0.868358306925656,7.83247081627547,0.00521114182557451,0.329637307417082
"3280","KMXK0E03090",-1.01175723365222,10.2522471396281,0.00522784816766884,0.329637307417082
"2518","KMXK0D01860",-1.88477240974721,5.6629028671675,0.00546830150135092,0.329637307417082
"3592","KMXK0E06290",0.666355930285772,6.76992068884637,0.0056897001716047,0.329637307417082
"2336","KMXK0C07290",-1.11438815462423,9.24023421355833,0.00576897151017822,0.329637307417082
"442","KMXK0A04630",1.52328398293411,8.03851856666307,0.00579031142604211,0.329637307417082
"543","KMXK0A05650",1.28981048201492,6.35945185236747,0.00581496782998271,0.329637307417082
"3194","KMXK0E02210",-0.748094273979447,7.35713278960766,0.00592713123109394,0.329637307417082
"5004","KMXK0H04420",-1.2776599462833,10.461702273072,0.0059336739726087,0.329637307417082
"1934","KMXK0C03250",-1.75510639238541,5.90304872461257,0.00602442444937868,0.329637307417082
"2352","KMXK0D00170",1.46369020579217,4.92798428874692,0.0060302618791938,0.329637307417082
"58","KMXK0A00670",-0.608198414697731,6.79067347667397,0.00612174638109415,0.329637307417082
"1510","KMXK0B07320",-2.28797168631869,5.44692335092198,0.00620668696667302,0.329637307417082
"1344","KMXK0B05620",1.54664094704861,6.51807297531749,0.00621020797311074,0.329637307417082
"2400","KMXK0D00650",-1.05708851666774,6.24529086608221,0.00625093405461171,0.329637307417082
"3710","KMXK0F01240",-2.15973323927755,8.00332421829736,0.00627597639959153,0.329637307417082
"3097","KMXK0E01210",0.617397856242523,7.74903744072064,0.00629301029697819,0.329637307417082
"880","KMXK0B00840",0.630153976808149,7.31350696152652,0.00641227419218368,0.329637307417082
"4997","KMXK0H04350",0.797832150755382,7.91313848418296,0.00661950646202591,0.329637307417082
"809","KMXK0A08370",1.86293409088982,6.28548035280789,0.00662159653037435,0.329637307417082
"336","KMXK0A03510",-1.07868864525925,5.53259497006014,0.00666729448869816,0.329637307417082
"5012","KMXK0H04500",-0.870366390171761,5.89799180572222,0.00675177147916338,0.329637307417082
"4903","KMXK0H03370",0.764265406678927,6.35485418764846,0.00688803400391254,0.329637307417082
"1062","KMXK0B02720",-1.03430652146565,10.5146400665159,0.00695235754733208,0.329637307417082
"4165","KMXK0G00150",-0.786126890505884,6.35010811437376,0.0070055326997886,0.329637307417082
"1594","KMXK0B08160",0.941014027179312,6.6748493372968,0.00700697915445224,0.329637307417082
"2764","KMXK0D04350",-0.774084557566544,6.59497783316983,0.0071281864656027,0.329637307417082
"3923","KMXK0F03410",-0.974750607007124,7.44825610654773,0.0071665957617428,0.329637307417082
"3665","KMXK0F00790",0.667164901032702,8.06218549988322,0.00716897371503853,0.329637307417082
"1764","KMXK0C01550",1.63458043722437,3.02662722054197,0.00727782867610903,0.329637307417082
"1511","KMXK0B07330",-0.999990510857301,3.62697308386576,0.00746486159626356,0.329637307417082
"4083","KMXK0F05050",1.34094403181339,4.94773741594588,0.00746713705733742,0.329637307417082
"577","KMXK0A05990",-0.920508238727635,8.64165423185731,0.00748924234676323,0.329637307417082
"2714","KMXK0D03850",0.987176862645499,6.80984096960626,0.0075221281175427,0.329637307417082
"11","KMXK0A00200",2.0843051410496,6.72524361300922,0.00758468439650479,0.329637307417082
"2418","KMXK0D00840",0.802032059798601,6.13144772312539,0.00765879438198061,0.329637307417082
"3501","KMXK0E05360",-0.798332070225338,8.39132378065251,0.00765999276429054,0.329637307417082
"4483","KMXK0G03410",-0.716763553221225,6.76329860270939,0.00766879290930624,0.329637307417082
"4456","KMXK0G03130",-0.876276784206944,7.73993806622271,0.00772496102687651,0.329637307417082
"4781","KMXK0H02150",-0.69881878749459,7.64323242819995,0.0078681230111282,0.329637307417082
"3602","KMXK0F00160",0.935359674437639,8.52759810888447,0.00787498016149654,0.329637307417082
"1478","KMXK0B07000",-0.741759028853788,4.98991170437532,0.00798331969432477,0.329637307417082
"2439","KMXK0D01060",-1.85542243849329,5.0241913777341,0.00798837343696551,0.329637307417082
"339","KMXK0A03540",-1.17884758878546,6.46951648904878,0.00804162729911013,0.329637307417082
"3595","KMXK0E06320",1.86571977376443,5.15845797102847,0.00805697302969635,0.329637307417082
"3227","KMXK0E02550",0.871430290760098,5.36465451703794,0.00808139027058178,0.329637307417082
"2460","KMXK0D01280",0.662934523422202,7.83067868666748,0.00813615236003766,0.329637307417082
"2260","KMXK0C06530",-1.11735311445098,9.45676791354099,0.00814255187086349,0.329637307417082
"3503","KMXK0E05380",0.868808599130965,4.81861066548689,0.00818128232668182,0.329637307417082
"2276","KMXK0C06690",-1.05434277919172,10.0181135022814,0.00823283890926345,0.329637307417082
"2603","KMXK0D02710",1.1615852612239,8.87185512471619,0.00827285537478146,0.329637307417082
"2865","KMXK0D05380",-0.924825385435513,4.97293908052599,0.00836340880819745,0.329637307417082
"2942","KMXK0D06170",-0.710722797528778,5.55031280436695,0.00841787869704826,0.329637307417082
"788","KMXK0A08140",0.562012927651685,7.4858022974833,0.00847881345061277,0.329637307417082
"2357","KMXK0D00220",0.731900076680912,7.11859707286562,0.00855060607774124,0.329637307417082
"4608","KMXK0H00420",-0.936529666185691,10.6314072756246,0.00865397147431441,0.329637307417082
"3132","KMXK0E01560",-0.66240194849392,6.07981261933107,0.00868361156728784,0.329637307417082
"1688","KMXK0C00790",1.26537492331082,5.85765097482403,0.00871600874950251,0.329637307417082
"3114","KMXK0E01380",-1.13351135733087,3.96234836149206,0.00874735871637508,0.329637307417082
"1119","KMXK0B03310",-2.90373712600251,8.18743529766749,0.00883152595171084,0.33032543335802
"4113","KMXK0F05380",0.773758673788265,6.76234515667967,0.00906878062471574,0.335710768873833
"2072","KMXK0C04630",1.07151770170094,5.30192530921231,0.00920612994123846,0.335710768873833
"3323","KMXK0E03520",0.930794685642858,6.52818693826162,0.00927184762575843,0.335710768873833
"3964","KMXK0F03820",0.849697020954576,9.21712109848764,0.00944050406555118,0.335710768873833
"1625","KMXK0C00130",1.32626130294516,9.76682509966925,0.00949717779391713,0.335710768873833
"4996","KMXK0H04340",1.68843868768462,4.52638965513194,0.0095061205268075,0.335710768873833
"1613","KMXK0B08350",-0.761632930404999,5.91197886621078,0.00951662618491517,0.335710768873833
"4013","KMXK0F04340",-0.524927152194227,6.70673851288458,0.00955386369306689,0.335710768873833
"2438","KMXK0D01050",4.9939018875362,6.51192891761349,0.00962806222119222,0.335710768873833
"4966","KMXK0H04040",-1.05674198081913,6.51615686433694,0.00974758685565177,0.335710768873833
"195","KMXK0A02050",-0.815024592844565,5.97489968562435,0.00980414002016842,0.335710768873833
"1708","KMXK0C00990",-1.42091425889111,4.92947781884962,0.00995790271787288,0.335710768873833
"1145","KMXK0B03600",0.904983820404496,8.32800494231553,0.00998286150374567,0.335710768873833
"959","KMXK0B01680",-1.06865046876282,9.3586826087048,0.0100160006312629,0.335710768873833
"3737","KMXK0F01520",0.495105339488736,7.03612645327961,0.0100245507108164,0.335710768873833
"4745","KMXK0H01790",-0.649982704880414,6.98950018685735,0.0101077258268643,0.335710768873833
"2890","KMXK0D05630",-0.900666717445842,5.12239569313538,0.0101141911612029,0.335710768873833
"153","KMXK0A01630",-0.644383069363141,9.503756559177,0.0101897626363654,0.335994015351731
"3140","KMXK0E01650",1.94023255672106,4.26363557593178,0.0104041899414202,0.340507911125794
"990","KMXK0B01990",-0.896308663578085,5.42547648618095,0.0104625335820775,0.340507911125794
"1710","KMXK0C01010",-0.454468350204152,6.84750933783519,0.0105822629562143,0.342112724728018
"964","KMXK0B01730",-0.783203700595518,4.6199774175346,0.0108337329446998,0.342112724728018
"4528","KMXK0G03870",-0.632006530931627,7.63164298951021,0.0109062588159462,0.342112724728018
"2353","KMXK0D00180",1.62776700759877,1.92731034695715,0.011087628261258,0.342112724728018
"1559","KMXK0B07810",0.574100017347205,7.17877858133574,0.0111635903030428,0.342112724728018
"2073","KMXK0C04640",0.529746724546065,8.19348159509536,0.0112906755669502,0.342112724728018
"5002","KMXK0H04400",0.448321820434586,6.16035058707275,0.0113100741553093,0.342112724728018
"1571","KMXK0B07930",0.647714421753979,4.15361561303658,0.0113286271136116,0.342112724728018
"2437","KMXK0D01040",1.01148944065444,6.89086601798276,0.0113480841314638,0.342112724728018
"1892","KMXK0C02830",-1.26306084399051,2.34868853634023,0.0114704859875587,0.342112724728018
"2558","KMXK0D02260",-0.785254471497414,9.6323891648665,0.0114713868731952,0.342112724728018
"2510","KMXK0D01780",-1.17145122078515,6.49925147901685,0.0114919170420341,0.342112724728018
"337","KMXK0A03520",-0.874318383872062,6.13231979474318,0.0116499395538577,0.342112724728018
"941","KMXK0B01500",0.617196011359005,7.03766711903999,0.011780046210543,0.342112724728018
"828","KMXK0B00280",0.592421466922812,5.53423099285308,0.0118378672481732,0.342112724728018
"2550","KMXK0D02180",0.725424201683373,5.91916548402711,0.0118805964286433,0.342112724728018
"3815","KMXK0F02330",0.591270723394404,6.19742162739896,0.0119209968433109,0.342112724728018
"1534","KMXK0B07560",0.535222090064576,6.8791678929485,0.0119722553229737,0.342112724728018
"1045","KMXK0B02540",-0.823198119134388,8.14168871822494,0.0119908205922681,0.342112724728018
"1810","KMXK0C02010",0.763578706504254,8.21588698129665,0.0121615104161562,0.342112724728018
"4808","KMXK0H02420",-0.764402307952799,9.27661383494209,0.012175611534392,0.342112724728018
"2941","KMXK0D06160",-0.619098793276147,5.8595787081145,0.0122420373768732,0.342112724728018
"3399","KMXK0E04320",-0.752896602129333,7.50424463708703,0.0122594220688242,0.342112724728018
"2503","KMXK0D01710",-0.911327386482861,8.1482584382514,0.0122645332180719,0.342112724728018
"2919","KMXK0D05930",1.01017558441623,8.18084972953108,0.0123216722781179,0.342112724728018
"3458","KMXK0E04920",3.31613253182712,10.1970301202228,0.0123245335837467,0.342112724728018
"2687","KMXK0D03580",0.573978460263271,5.99229121921011,0.0124681392823111,0.342112724728018
"3603","KMXK0F00170",0.789861406034919,7.20569557894984,0.0125099834508619,0.342112724728018
"2197","KMXK0C05900",0.808210496355802,6.54976393032668,0.0125828785452216,0.342112724728018
"1851","KMXK0C02420",-0.504470504790898,7.63401034152911,0.0125953458627911,0.342112724728018
"3752","KMXK0F01690",0.753126936608978,7.33571726297693,0.0126278639414771,0.342112724728018
"3428","KMXK0E04610",0.633012136004911,6.15509209361773,0.0127321071448245,0.343082371020755
"73","KMXK0A00820",-0.683217455764587,8.523269872697,0.0131550192254117,0.347162201563845
"2574","KMXK0D02420",-1.44432887548151,9.46983322891818,0.01317966176736,0.347162201563845
"194","KMXK0A02040",-0.804464234449775,8.3259140521665,0.0132239946466689,0.347162201563845
"763","KMXK0A07880",0.643039778221135,6.42501223555531,0.0133707858920163,0.347162201563845
"3596","KMXK0E06330",1.64192712470746,5.99884405266234,0.0134787739749839,0.347162201563845
"3803","KMXK0F02210",-0.639774629737867,5.87320061343064,0.013561174198432,0.347162201563845
"3242","KMXK0E02700",0.700446744060384,7.40718126676923,0.0136396093464089,0.347162201563845
"3382","KMXK0E04140",1.35487170109371,5.35800485540127,0.0136444372991392,0.347162201563845
"1227","KMXK0B04440",0.707400036941963,6.3008697473081,0.0137159778503011,0.347162201563845
"4028","KMXK0F04490",-0.844442501275956,6.151714075061,0.0138510623334662,0.347162201563845
"1645","KMXK0C00340",0.704060219508181,6.83181392721993,0.0140318857450388,0.347162201563845
"2036","KMXK0C04270",-0.615532315546792,7.87862174219622,0.0140455315299015,0.347162201563845
"802","KMXK0A08300",1.4465895049166,5.83787068405911,0.014083114661646,0.347162201563845
"3748","KMXK0F01650",0.448244240243545,7.99231094493395,0.0140949379237347,0.347162201563845
"4867","KMXK0H03010",-0.771449319328167,8.96491338619278,0.0141038171386828,0.347162201563845
"4215","KMXK0G00650",-1.30394174478532,8.01317756487762,0.0141466853723993,0.347162201563845
"1655","KMXK0C00440",0.578199508274217,6.37937696826086,0.0141709088465514,0.347162201563845
"1893","KMXK0C02840",-0.49704903479484,7.71111549213278,0.0142103334005512,0.347162201563845
"749","KMXK0A07740",-1.47828918981662,3.87291376612647,0.0142606997593823,0.347162201563845
"1580","KMXK0B08020",-0.700769187651462,6.96651870574718,0.0142688374944438,0.347162201563845
"4229","KMXK0G00810",-0.727391564439,6.75594521694448,0.0143432776805574,0.347287476980453
"3902","KMXK0F03200",-0.873390080673916,6.24698556117543,0.0145362750625394,0.348905787236557
"3735","KMXK0F01500",-0.727004195377263,6.30432931037105,0.014549343482131,0.348905787236557
"4093","KMXK0F05160",-1.02869392166639,2.98344388811488,0.0146194500623175,0.348908188997675
"463","KMXK0A04840",-2.85968596432846,7.46404732034109,0.014915610713409,0.348908188997675
"3768","KMXK0F01850",-0.60089181704509,7.20684623598699,0.0149400504096418,0.348908188997675
"3107","KMXK0E01310",0.647748734173295,8.44053374645875,0.0151193483300183,0.348908188997675
"2372","KMXK0D00370",0.560463586068185,5.90749909398482,0.0151581211244033,0.348908188997675
"824","KMXK0B00240",0.454984571994915,7.04888207438463,0.0152165108902829,0.348908188997675
"4112","KMXK0F05360",1.10302881634387,6.78580301985382,0.0152925582170669,0.348908188997675
"1709","KMXK0C01000",-1.34915805117149,2.36596597429843,0.0153516631752766,0.348908188997675
"4923","KMXK0H03580",-0.844329923917605,6.95910207861237,0.0153859042896787,0.348908188997675
"425","KMXK0A04440",-0.623319549663066,7.86006993764725,0.0153950484432683,0.348908188997675
"4569","KMXK0G04280",5.04855283561266,7.63144563533407,0.015446106174113,0.348908188997675
"4161","KMXK0G00110",-1.51777691896568,2.09869662029953,0.0155456239348502,0.348908188997675
"3283","KMXK0E03120",0.900968899843127,5.92352014383759,0.0155485217737322,0.348908188997675
"317","KMXK0A03320",0.70448398563386,6.20794797223233,0.0155848133484367,0.348908188997675
"1914","KMXK0C03050",-0.639783236428995,6.86955105468313,0.0156459018732993,0.348908188997675
"4334","KMXK0G01890",0.991765583913805,5.53993721308983,0.0156632766409571,0.348908188997675
"2463","KMXK0D01310",0.656358378778839,8.23766724358743,0.0158309206418337,0.351082186977302
"2762","KMXK0D04330",0.690521873558645,6.56732765157166,0.0159585779556551,0.35235415292398
"3290","KMXK0E03190",0.606852642790434,7.852594665135,0.0162548589506153,0.355401575243914
"4352","KMXK0G02070",-1.06030538573159,5.90309053868338,0.0163978286705745,0.355401575243914
"1965","KMXK0C03560",-1.40379469580781,7.58604338853758,0.0164840614428138,0.355401575243914
"2399","KMXK0D00640",-0.438068299021852,5.89900411205521,0.0165945842077243,0.355401575243914
"2168","KMXK0C05600",0.585710032845703,7.16359285840081,0.0167820195350001,0.355401575243914
"2885","KMXK0D05580",-0.82522523286597,11.4225407255762,0.0168849581252902,0.355401575243914
"2190","KMXK0C05830",-0.756065007747649,7.1908080971866,0.0169398006910911,0.355401575243914
"2480","KMXK0D01480",-0.68518319417827,6.17358725233983,0.0170190286374947,0.355401575243914
"2328","KMXK0C07210",-0.695259857597512,5.80127959562252,0.0172277491863002,0.355401575243914
"3122","KMXK0E01460",-0.588139283770093,5.89663593235854,0.0172369608827876,0.355401575243914
"2986","KMXK0D06610",-1.47515212679046,6.72729924973576,0.0172391789603443,0.355401575243914
"587","KMXK0A06090",-0.615442088164859,6.38756098502387,0.0172680044581442,0.355401575243914
"767","KMXK0A07920",0.480665325049492,5.77039815914007,0.017323365538353,0.355401575243914
"2796","KMXK0D04680",-1.0869518748043,2.2730433146395,0.0173283354721296,0.355401575243914
"4395","KMXK0G02510",-0.727493295245517,8.04647686975488,0.0173755632940168,0.355401575243914
"3631","KMXK0F00450",1.67411292106234,5.71267342759559,0.0174066433884621,0.355401575243914
"1631","KMXK0C00190",0.83055702065116,8.08078469894088,0.0175253714017045,0.355401575243914
"645","KMXK0A06690",-0.79017704718839,9.7765154154172,0.0176392953342235,0.355401575243914
"4171","KMXK0G00210",-1.18379630518339,4.51062378065304,0.0178854907628472,0.355401575243914
"1000","KMXK0B02090",-0.647079019392379,5.52245394303129,0.0179180345745528,0.355401575243914
"4329","KMXK0G01830",-0.619229057577753,5.87070931094968,0.0179208966676566,0.355401575243914
"308","KMXK0A03230",-1.56224658775544,13.2744057181014,0.0180208532954093,0.355401575243914
"389","KMXK0A04060",0.607751403117805,7.9619679953542,0.0181213811948693,0.355401575243914
"939","KMXK0B01480",-0.452535706812532,6.97229762700486,0.0181617357838161,0.355401575243914
"1588","KMXK0B08100",-0.455952930121632,6.77519911888651,0.0182574788215463,0.355401575243914
"1398","KMXK0B06180",0.63308607220509,7.24935477740843,0.018288659291112,0.355401575243914
"1080","KMXK0B02900",-0.920952413811875,5.93818868421008,0.0184070085532683,0.355401575243914
"3376","KMXK0E04080",0.661004898531446,4.58155202118353,0.0185357771603862,0.355401575243914
"1129","KMXK0B03410",-1.28005107384262,5.82252077986862,0.0186161482861659,0.355401575243914
"4823","KMXK0H02570",-0.508456046022842,5.18359570346237,0.0186359111311146,0.355401575243914
"654","KMXK0A06780",-0.555738087336105,8.47316315221929,0.0186520737494155,0.355401575243914
"3421","KMXK0E04540",0.843922492711896,5.72760989308818,0.0186769078289459,0.355401575243914
"1385","KMXK0B06050",0.69521104967556,5.99230843659147,0.0187522082932858,0.355401575243914
"772","KMXK0A07970",0.483634404066208,6.4982416096277,0.0187618335147711,0.355401575243914
"1690","KMXK0C00810",0.794682179255924,8.77005607504533,0.0188757011139029,0.355401575243914
"790","KMXK0A08160",-0.612011520277886,6.87182152934279,0.0189132850408794,0.355401575243914
"2742","KMXK0D04130",-0.96809004102664,9.56048651791494,0.0189632851599415,0.355401575243914
"304","KMXK0A03190",4.53680709514471,6.19635428031836,0.0190039868060749,0.355401575243914
"381","KMXK0A03970",0.740176376013788,3.60716437283554,0.0190500272258062,0.355401575243914
"500","KMXK0A05220",-2.56573015463234,2.72023314340325,0.0190517624489686,0.355401575243914
"1214","KMXK0B04310",-0.975386776539857,2.39162512434443,0.0190785185661214,0.355401575243914
"1595","KMXK0B08170",2.38628565635551,8.06593302816708,0.0191293296169238,0.355401575243914
"1966","KMXK0C03570",-1.22980326470472,7.29672979779434,0.0191457352984551,0.355401575243914
"4053","KMXK0F04750",0.723065984497992,5.27067706311298,0.0192333467120152,0.355710456533654
"1173","KMXK0B03890",0.705665110406907,7.26554016476272,0.0195333447438464,0.359930602412347
"25","KMXK0A00340",0.438798912963322,7.62992475355781,0.0196193660175386,0.360191437655323
"519","KMXK0A05410",0.451691525437703,6.39962975292453,0.0199391684683577,0.364726687457696
"3521","KMXK0E05580",-0.809027009560938,6.86641763171843,0.020313523028253,0.367050555550573
"3586","KMXK0E06230",0.811763887113799,5.66898589194031,0.0203469413344602,0.367050555550573
"2450","KMXK0D01170",-0.657492711055559,9.7158345484081,0.0203543893920548,0.367050555550573
"447","KMXK0A04680",-0.678677450196568,6.9314479973213,0.020359148931177,0.367050555550573
"148","KMXK0A01580",-0.487456261056562,7.24258654368061,0.0205485679114556,0.369137714595755
"2296","KMXK0C06890",-0.64328500925822,7.62687440092486,0.020845366696873,0.36995150118361
"2343","KMXK0C07370",-1.2652725466281,11.8862141711499,0.0208596121720782,0.36995150118361
"2590","KMXK0D02580",0.695877355034148,7.44552984055863,0.0208969079615976,0.36995150118361
"2984","KMXK0D06590",-2.46476036532305,8.59297537089604,0.020931917480805,0.36995150118361
"2425","KMXK0D00910",-0.481826446364158,7.21358104906652,0.0210155093476281,0.36995150118361
"5006","KMXK0H04440",-0.567187585968514,6.91452631953899,0.0210367473737687,0.36995150118361
"4187","KMXK0G00370",-0.483874067180037,9.17731101083964,0.0212455667963546,0.372317415326326
"4650","KMXK0H00840",-0.794208583890901,7.35409576475022,0.0213963778063745,0.373653817301564
"4249","KMXK0G01030",0.996719497766926,2.77261759040613,0.021512989743887,0.374385779848478
"3383","KMXK0E04150",-0.722385399911862,6.3433971996073,0.0215948939760559,0.374510756429038
"306","KMXK0A03210",-1.16322150614999,7.38158922758228,0.0217288598938005,0.375534640647338
"3940","KMXK0F03580",1.55327816994,3.20659876822891,0.0218619234425313,0.376275687156957
"4128","KMXK0F05530",-0.566748307232176,4.86198505700695,0.0220254582066258,0.376275687156957
"2502","KMXK0D01700",-0.620864939633199,5.0556890447592,0.0220267789305123,0.376275687156957
"2605","KMXK0D02730",-0.737358932549534,6.08874379738294,0.0220720375147936,0.376275687156957
"4755","KMXK0H01890",0.578325964705803,5.74542705274424,0.0223307414277659,0.378190914696961
"4869","KMXK0H03030",-1.0118194970684,6.35918054825742,0.0223838106112062,0.378190914696961
"1060","KMXK0B02700",-0.426240166848416,6.88046267863347,0.0224107545221463,0.378190914696961
"1860","KMXK0C02510",-0.569145646758597,7.57495145589582,0.0228756453751483,0.383399683333409
"2345","KMXK0C07390",-1.77370958467755,3.56158883312946,0.0229063907859215,0.383399683333409
"4060","KMXK0F04820",0.494689468941309,6.73869834173576,0.0229489036312895,0.383399683333409
"208","KMXK0A02180",-1.05836380662352,7.34747713898304,0.0231299789836156,0.3851410454016
