"","genes","logFC","logCPM","PValue","FDR"
"4331","KMXK0G01850",1.33028339887056,4.31583549614013,0.0112913525222289,0.981200230222984
"4957","KMXK0H03940",0.777782145916702,7.74427452018865,0.0112944935071619,0.981200230222984
"1084","KMXK0B02940",0.508664220956492,6.02896657516163,0.011355197112618,0.981200230222984
"3242","KMXK0E02700",0.712636104234035,7.40718126676923,0.0121072801557646,0.981200230222984
"2564","KMXK0D02320",0.555052197270142,6.78512566051899,0.0123545759959316,0.981200230222984
"2261","KMXK0C06540",0.493557166728222,5.21181014663991,0.0124846523031208,0.981200230222984
"4109","KMXK0F05330",-1.20687307917738,1.54860323880968,0.013022215328421,0.981200230222984
"4134","KMXK0F05590",1.47406622655638,5.13180644220331,0.0132831973984818,0.981200230222984
"2354","KMXK0D00190",0.933477200283011,4.91695587586634,0.0134200194798504,0.981200230222984
"3827","KMXK0F02450",0.852300563595033,6.90606594616866,0.0137898380288086,0.981200230222984
"2265","KMXK0C06580",0.506104306944725,7.74147880594596,0.0139125746204864,0.981200230222984
"4034","KMXK0F04550",0.563900480319269,6.46187524959043,0.0142808075477147,0.981200230222984
"3432","KMXK0E04650",1.16932063996042,6.36753876392059,0.0144653894968369,0.981200230222984
"4108","KMXK0F05320",-0.753416674282619,7.83247081627547,0.0151738823213015,0.981200230222984
"281","KMXK0A02950",-1.86127562706006,7.43110294840811,0.0152110790698302,0.981200230222984
"4566","KMXK0G04250",1.12601061466707,5.73230246088529,0.0152538418127625,0.981200230222984
"4604","KMXK0H00380",0.648265903615227,5.0540965013638,0.015286358641004,0.981200230222984
"5","KMXK0A00140",1.0419944835952,6.33342242648182,0.0158608476520096,0.981200230222984
"187","KMXK0A01970",0.6289996475514,6.48718971177697,0.0161265748155157,0.981200230222984
"4309","KMXK0G01630",0.809676827085375,6.62814956271632,0.0162863793539908,0.981200230222984
"3789","KMXK0F02060",0.747485393031129,7.23769164715226,0.016333983702012,0.981200230222984
"2090","KMXK0C04810",0.531865586094949,7.46003527125919,0.0165929962729622,0.981200230222984
"212","KMXK0A02220",-0.428126726935356,6.43500869799237,0.0166583306546635,0.981200230222984
"2966","KMXK0D06410",0.446258638660781,6.72107199852468,0.0167686044373667,0.981200230222984
"731","KMXK0A07560",0.49956275738047,7.45026237619424,0.0167909916696913,0.981200230222984
"867","KMXK0B00690",0.94962438736948,5.0493914930241,0.0169047252472605,0.981200230222984
"781","KMXK0A08060",0.696840180883357,6.43591151988703,0.0169489113273674,0.981200230222984
"4942","KMXK0H03780",-1.40222743261912,2.30464831861237,0.0171065754245677,0.981200230222984
"4330","KMXK0G01840",2.44063936754567,9.13879586102104,0.0171173059689011,0.981200230222984
"3310","KMXK0E03390",-0.854273547395668,6.87959861535753,0.0171205605615265,0.981200230222984
"4227","KMXK0G00790",0.659391235026913,6.77966073896746,0.0174101780278335,0.981200230222984
"1989","KMXK0C03800",1.53471235453613,6.81921575840552,0.0174892149024193,0.981200230222984
"38","KMXK0A00470",0.450004225254935,6.29212338926557,0.0175301703971376,0.981200230222984
"3633","KMXK0F00470",-0.702818419249998,6.75364132917358,0.0178364812031646,0.981200230222984
"2531","KMXK0D01990",-0.470328050256111,5.60829603807756,0.0183839407257902,0.981200230222984
"2457","KMXK0D01250",-0.918445604003371,5.48506505999147,0.0189119196393959,0.981200230222984
"4990","KMXK0H04280",-0.907536158484774,7.03445717982045,0.01899225173106,0.981200230222984
"3352","KMXK0E03840",-0.68768686614417,6.17036449387585,0.0191933755618843,0.981200230222984
"329","KMXK0A03440",0.848230518071237,8.75333492951308,0.0193422504074727,0.981200230222984
"2454","KMXK0D01220",-0.770022071787593,7.16454628088318,0.0194358380724176,0.981200230222984
"1323","KMXK0B05410",0.400530851547697,7.30907095594351,0.0194862718435653,0.981200230222984
"3426","KMXK0E04590",-1.48833937929222,5.22019172663569,0.019548084934133,0.981200230222984
"1398","KMXK0B06180",0.625756684868842,7.24935477740843,0.0196814843929527,0.981200230222984
"399","KMXK0A04170",-0.483625539290801,6.57490314285977,0.0201355399295387,0.981200230222984
"3963","KMXK0F03810",0.880679595270444,5.79868659458136,0.0203892726478852,0.981200230222984
"1534","KMXK0B07560",0.493262734777956,6.8791678929485,0.0205483238742586,0.981200230222984
"3740","KMXK0F01550",0.563972215801516,4.60959959069524,0.0205841628786187,0.981200230222984
"603","KMXK0A06270",1.41263299572973,7.70316140236945,0.0208086856912028,0.981200230222984
"1316","KMXK0B05340",1.15470359452217,3.22101650338712,0.0208686968180575,0.981200230222984
"4941","KMXK0H03770",-2.31238405998465,7.90658722722459,0.0208832927442436,0.981200230222984
"216","KMXK0A02260",0.974198053815061,3.82807706952857,0.0209052603947724,0.981200230222984
"3051","KMXK0E00750",0.508012163527959,7.42901674917375,0.0210988685764078,0.981200230222984
"2338","KMXK0C07310",-0.931299358173861,9.93647269871749,0.02133064604499,0.981200230222984
"4871","KMXK0H03050",-1.11491917993853,7.07114205709267,0.0215103914693869,0.981200230222984
"4723","KMXK0H01570",-0.604924717848734,6.86782594885635,0.021718956277819,0.981200230222984
"4815","KMXK0H02490",0.572147066958407,6.12982034922875,0.0220545657912369,0.981200230222984
"1392","KMXK0B06120",0.898235110753128,6.64202602611182,0.0220766347310463,0.981200230222984
"1629","KMXK0C00170",2.23128726924341,6.43633026499205,0.0221413034007943,0.981200230222984
"2570","KMXK0D02380",-1.06137133672064,8.4862486121729,0.0223729361996741,0.981200230222984
"59","KMXK0A00680",-1.38405508040526,5.34924658810309,0.0224011814548667,0.981200230222984
"4836","KMXK0H02700",0.549944328841924,4.55858527581238,0.022626804590626,0.981200230222984
"3202","KMXK0E02290",0.580963260121981,4.63898369048423,0.0226293062938396,0.981200230222984
"1343","KMXK0B05610",0.399826009667754,6.94854495793651,0.0227152636239419,0.981200230222984
"630","KMXK0A06540",0.361469130155314,6.83367107762462,0.0227286864206657,0.981200230222984
"2349","KMXK0D00140",1.25215934345088,2.12234719214773,0.022768993179612,0.981200230222984
"1635","KMXK0C00230",-2.62974780627208,3.53646740198361,0.0229502204670395,0.981200230222984
"1574","KMXK0B07960",0.559715164177029,7.38231230068134,0.0229778344315272,0.981200230222984
"108","KMXK0A01180",0.910661940913865,6.72183546272272,0.0231951776928644,0.981200230222984
"2686","KMXK0D03570",0.65904681655186,7.28342860653205,0.0234081355868992,0.981200230222984
"4177","KMXK0G00270",-1.49337312110334,6.70402810179078,0.023570570309263,0.981200230222984
"4960","KMXK0H03980",0.386308305357694,7.19705004037008,0.0237237369180583,0.981200230222984
"2573","KMXK0D02410",0.814401717597232,8.64740047799904,0.0239022776445907,0.981200230222984
"2355","KMXK0D00200",0.535125095596745,6.49976494223028,0.0239060023118693,0.981200230222984
"278","KMXK0A02900",0.534129152186348,8.07651860482216,0.0240156475923262,0.981200230222984
"2291","KMXK0C06840",0.576383288956772,5.48690441575291,0.0241412956738594,0.981200230222984
"4213","KMXK0G00630",0.919427350882698,7.14866337968137,0.0243030682981218,0.981200230222984
"621","KMXK0A06450",-0.519987805283595,6.44388943562504,0.0246198757065783,0.981200230222984
"3183","KMXK0E02100",-1.0791254584519,5.27532680141071,0.0247633517900416,0.981200230222984
"3859","KMXK0F02770",-0.503009651033343,7.89444563446312,0.024858462166469,0.981200230222984
"2990","KMXK0E00140",0.386687074989113,6.12869448628079,0.0249065840750316,0.981200230222984
"2410","KMXK0D00750",-2.36926366975971,3.93341052254072,0.0249279463448403,0.981200230222984
"775","KMXK0A08000",0.573836106728085,6.42750503845666,0.0264480404301043,0.981200230222984
"3676","KMXK0F00900",0.704011907037379,10.1823675699505,0.0265662697649189,0.981200230222984
"1584","KMXK0B08060",0.592855271551392,8.12237790384934,0.0269803352133807,0.981200230222984
"4107","KMXK0F05310",-0.977106169406074,10.1627678616041,0.0269817126394366,0.981200230222984
"4101","KMXK0F05240",0.58158177451727,5.78285740968457,0.0270027376875385,0.981200230222984
"3476","KMXK0E05110",-0.369679105800542,5.78664115574781,0.0271080194600479,0.981200230222984
"125","KMXK0A01350",0.522703191729325,5.46807548978388,0.02731442595211,0.981200230222984
"844","KMXK0B00450",-0.553873502794936,7.51035714833395,0.0273472397757719,0.981200230222984
"719","KMXK0A07440",0.372797689861476,6.21424018170753,0.0274102550729726,0.981200230222984
"2483","KMXK0D01510",0.587362219621526,7.02470068462285,0.0276707602200234,0.981200230222984
"3599","KMXK0F00130",-1.42065769060525,6.57530156393543,0.0280966383316747,0.981200230222984
"434","KMXK0A04540",0.43291248094734,7.43521898655055,0.0284763425438922,0.981200230222984
"2774","KMXK0D04460",0.550870629898651,7.87584417211974,0.0288178405293692,0.981200230222984
"2160","KMXK0C05520",0.897070036961199,9.18821695942988,0.0288604886640419,0.981200230222984
"3042","KMXK0E00660",0.554049481617945,5.04663101732459,0.0288710086890831,0.981200230222984
"3931","KMXK0F03490",-0.77867290928548,3.84283972448158,0.0294386820402412,0.981200230222984
"4989","KMXK0H04270",0.582570902950088,5.37178161778137,0.029487856659717,0.981200230222984
"2585","KMXK0D02530",0.963446662568745,5.32213499471405,0.0297126143954517,0.981200230222984
"3893","KMXK0F03110",-0.37758469328298,7.89917780106542,0.0299236057701029,0.981200230222984
"4169","KMXK0G00190",-0.771572272044819,7.9248804591937,0.0301227656997348,0.981200230222984
"907","KMXK0B01110",-1.18510192691723,8.32221884145231,0.0303525344486458,0.981200230222984
"3359","KMXK0E03910",-0.416175603050088,7.3985447406161,0.0303777785901455,0.981200230222984
"2704","KMXK0D03750",0.669293929473346,5.71644035673229,0.030635150079835,0.981200230222984
"1235","KMXK0B04520",-0.487044751146617,9.53175976764103,0.0306394407633556,0.981200230222984
"2441","KMXK0D01080",-0.936673466263719,5.61521986910496,0.030677809795435,0.981200230222984
"1853","KMXK0C02440",-0.771531537614428,7.97098114102334,0.0310371427016974,0.981200230222984
"3195","KMXK0E02220",-0.923116614940075,7.99672723875246,0.031084686616604,0.981200230222984
"4708","KMXK0H01420",0.651774928351692,10.74599272585,0.0314865686564954,0.981200230222984
"2671","KMXK0D03420",-0.383497783144521,5.44935574509026,0.0315964077428235,0.981200230222984
"1982","KMXK0C03730",0.353557397417197,7.38477937217032,0.0316743636659884,0.981200230222984
"2418","KMXK0D00840",0.644997402682372,6.13144772312539,0.0317190825138318,0.981200230222984
"4684","KMXK0H01180",-0.990012245272122,7.24742877056527,0.0317994003462591,0.981200230222984
"2640","KMXK0D03100",0.88295316370919,8.8035207283026,0.0320392008528233,0.981200230222984
"2369","KMXK0D00340",0.370286126392959,6.35605380462695,0.0320534317648895,0.981200230222984
"2923","KMXK0D05970",0.393647185177497,6.67301239004817,0.032056148847546,0.981200230222984
"363","KMXK0A03790",-0.986443272166555,8.36699149004469,0.0322652317514376,0.981200230222984
"1302","KMXK0B05200",0.529622084921359,5.74466114465198,0.032475836427451,0.981200230222984
"3787","KMXK0F02040",0.618130979922318,6.18416138876356,0.0324966234270254,0.981200230222984
"1934","KMXK0C03250",-1.34844231608165,5.90304872461257,0.0328398727188873,0.981200230222984
"3712","KMXK0F01260",-0.462372736543299,5.76160335166867,0.032857183809578,0.981200230222984
"3397","KMXK0E04300",-0.59877005683286,6.10431300583569,0.0328837397079973,0.981200230222984
"2884","KMXK0D05570",-0.616419418272678,2.99925837300516,0.0329749582212137,0.981200230222984
"1479","KMXK0B07010",0.363730029991778,6.0987888902732,0.0331399464008011,0.981200230222984
"4993","KMXK0H04310",1.06514987654708,8.28588983019547,0.0332820744622686,0.981200230222984
"2132","KMXK0C05230",-0.588593124588942,5.79831472944283,0.0336832753902331,0.981200230222984
"3544","KMXK0E05810",0.418687965517533,6.37167579243922,0.0340757132671173,0.981200230222984
"370","KMXK0A03860",-0.368151185394927,5.66954834717097,0.0341387869904132,0.981200230222984
"2001","KMXK0C03920",0.355984862875852,7.21595758669084,0.0343980285390544,0.981200230222984
"1077","KMXK0B02870",0.572498164242622,7.56914506645633,0.0348031329798022,0.981200230222984
"5009","KMXK0H04470",-0.366444564709124,6.13089591672499,0.0349643415050664,0.981200230222984
"2183","KMXK0C05760",-0.66709644225672,6.55489612079945,0.0359290077785261,0.981200230222984
"2246","KMXK0C06390",0.839494204057871,7.72749678070162,0.036021332285466,0.981200230222984
"1835","KMXK0C02260",-0.421036467883558,5.2724021566325,0.0362347694952049,0.981200230222984
"127","KMXK0A01370",0.463399140923216,8.2916537829633,0.0366578680181174,0.981200230222984
"2508","KMXK0D01760",0.44963707416969,5.37482753060322,0.0371329001921977,0.981200230222984
"3861","KMXK0F02790",-1.88211479704227,5.00684367078812,0.0374825323921968,0.981200230222984
"4716","KMXK0H01500",-0.621305620317979,6.93987156759567,0.0375110975534585,0.981200230222984
"1903","KMXK0C02940",0.387921395125245,6.72087918293108,0.0380750353503912,0.981200230222984
"4009","KMXK0F04300",0.753303178312136,5.85257112032161,0.0382058732618072,0.981200230222984
"1667","KMXK0C00560",1.519229318782,7.34852881432581,0.0388750165814901,0.981200230222984
"4927","KMXK0H03630",0.395502247495598,5.57022549178409,0.0390040957375465,0.981200230222984
"2407","KMXK0D00720",0.625622885823096,5.78835797266789,0.0392239611102459,0.981200230222984
"1065","KMXK0B02750",0.378741424239843,7.45936057762609,0.039277722761997,0.981200230222984
"226","KMXK0A02360",0.387399891052403,6.06715802959477,0.0395012045191355,0.981200230222984
"3336","KMXK0E03680",1.18951829131072,7.37723776979225,0.0395114292653155,0.981200230222984
"1465","KMXK0B06870",0.671928248181331,6.79968375904385,0.0395763891120465,0.981200230222984
"3519","KMXK0E05550",-0.404248712662448,4.95587139337984,0.0397597792117824,0.981200230222984
"3800","KMXK0F02180",0.472709377899023,8.04953258554845,0.0399744183229229,0.981200230222984
"2056","KMXK0C04470",0.452660891446675,5.23975136300876,0.040150382961412,0.981200230222984
"2827","KMXK0D04990",0.362597047422369,6.24831341022581,0.0401950358534348,0.981200230222984
"1320","KMXK0B05380",-0.409131226193668,8.12410306934936,0.0402675622913684,0.981200230222984
"757","KMXK0A07820",0.548853197598404,4.86048930009345,0.0402679165486422,0.981200230222984
"1052","KMXK0B02610",-0.445755286951581,5.17970465894436,0.0402774714874284,0.981200230222984
"4568","KMXK0G04270",1.06653774323202,7.95244548948459,0.0404130999021423,0.981200230222984
"620","KMXK0A06440",-0.728539324234946,8.56391617751526,0.040417706723723,0.981200230222984
"2351","KMXK0D00160",0.753414146785348,6.7674733873797,0.0406473817841753,0.981200230222984
"818","KMXK0B00180",-1.00347407615665,10.6465435869101,0.0407764242067771,0.981200230222984
"783","KMXK0A08090",-1.17764061296097,6.46386211185172,0.0408984885934669,0.981200230222984
"277","KMXK0A02890",0.449211198228533,7.62835929334194,0.0410338126525923,0.981200230222984
"1679","KMXK0C00690",0.381780005707102,6.91656395262939,0.0412201041247009,0.981200230222984
"3065","KMXK0E00890",0.539275128235023,7.83566449652185,0.041253042985908,0.981200230222984
"1821","KMXK0C02120",0.473998910783281,6.47096092449623,0.0420091180755231,0.981200230222984
"1957","KMXK0C03480",0.4625855664315,7.08393141650861,0.0421839273010002,0.981200230222984
"3856","KMXK0F02740",-1.30536994370893,8.22053958115774,0.0422389700735878,0.981200230222984
"4170","KMXK0G00200",-0.615835790859061,7.503538453279,0.042511843235409,0.981200230222984
"4743","KMXK0H01770",-1.38300634861706,0.687221500135949,0.0426538226367158,0.981200230222984
"4308","KMXK0G01620",0.374292553900032,7.67923083689231,0.0429367154978375,0.981200230222984
"999","KMXK0B02080",0.880609493414092,5.8677839794114,0.0431766027013404,0.981200230222984
"2623","KMXK0D02920",0.566487424887411,6.9117798176975,0.0434294815315359,0.981200230222984
"80","KMXK0A00890",0.556122126907843,6.14031037996959,0.0434993842360604,0.981200230222984
"3960","KMXK0F03780",0.32765190750161,7.52700757218308,0.0435939369689435,0.981200230222984
"1612","KMXK0B08340",0.841542535083002,5.79119993371392,0.0439589426414479,0.981200230222984
"2891","KMXK0D05640",0.8225510576335,6.13592093841362,0.043962228597011,0.981200230222984
"794","KMXK0A08220",-0.506926410636841,7.94281659256874,0.0440802284795231,0.981200230222984
"3272","KMXK0E03010",0.72030599330912,6.35468518459938,0.0445534027375893,0.981200230222984
"484","KMXK0A05050",0.409989220633207,6.26395155951398,0.0446707080846592,0.981200230222984
"1837","KMXK0C02280",0.329389683284871,5.5711209313678,0.0448071940296524,0.981200230222984
"3097","KMXK0E01210",0.451790803567239,7.74903744072064,0.0452740531278059,0.981200230222984
"1614","KMXK0B08360",0.384243161220173,8.09760193112016,0.0454611264418842,0.981200230222984
"134","KMXK0A01440",-0.899080933488929,7.99233527644769,0.0457908868227375,0.981200230222984
"2842","KMXK0D05150",-0.719859542805621,8.26282304021093,0.0463523888096231,0.981200230222984
"1942","KMXK0C03330",-0.907516241007074,1.99252201731277,0.0464422428544782,0.981200230222984
"181","KMXK0A01910",0.4678272163502,7.09734797332499,0.0467950194513005,0.981200230222984
"3082","KMXK0E01060",-0.628691938448714,2.21567404506948,0.0473288634216052,0.981200230222984
"2023","KMXK0C04140",-0.307469463062091,7.16354371683226,0.0477790420926449,0.981200230222984
"229","KMXK0A02390",0.407901516137991,6.9326823345058,0.0478093712902341,0.981200230222984
"2824","KMXK0D04960",0.361623294308246,7.52076813398455,0.0478410635959978,0.981200230222984
"2420","KMXK0D00860",0.486187289467642,6.56529511200352,0.0480723782465229,0.981200230222984
"2807","KMXK0D04790",0.627123645224614,3.74240159216104,0.0482048041980162,0.981200230222984
"4944","KMXK0H03800",1.5228305231814,5.68984134648827,0.0482425013159743,0.981200230222984
"2091","KMXK0C04820",0.557702787573703,7.31569630822172,0.0482714158111137,0.981200230222984
"1617","KMXK0B08390",0.338819791889424,7.11210649427167,0.0486544665110043,0.981200230222984
"1926","KMXK0C03170",0.651369283609525,7.88483534643176,0.0493537071425586,0.981200230222984
"105","KMXK0A01150",-0.441913817697828,5.49877183590109,0.0498231084014633,0.981200230222984
"2230","KMXK0C06230",-0.664319396157621,3.75288072437057,0.0498586879422624,0.981200230222984
"4384","KMXK0G02390",0.474852458783956,7.73623745169645,0.0498595236157104,0.981200230222984
"1251","KMXK0B04680",-1.32341172042139,4.94801589737099,0.0502212937325997,0.981200230222984
"1694","KMXK0C00850",0.715546906075627,6.58091713663096,0.0503622330575348,0.981200230222984
"4656","KMXK0H00900",0.523492282134949,7.6314734061426,0.0505356960530344,0.981200230222984
"271","KMXK0A02830",0.670472005585458,6.29981173791552,0.0505599232216018,0.981200230222984
"967","KMXK0B01760",-0.649189193679512,7.06504818345671,0.050629785925353,0.981200230222984
"3730","KMXK0F01450",0.642296298366747,7.73285434798816,0.0514516578470783,0.981200230222984
"5002","KMXK0H04400",0.344281859655368,6.16035058707275,0.0518324324506716,0.981200230222984
"3030","KMXK0E00540",-0.296353677612659,6.12314724970402,0.0518427735212327,0.981200230222984
"1373","KMXK0B05920",0.394211289462408,7.3441818104472,0.0520902752078302,0.981200230222984
"2206","KMXK0C05990",1.40716801996235,12.0195434672193,0.052367148337403,0.981200230222984
"3648","KMXK0F00620",0.468513944775708,7.04651912862135,0.0524574983154479,0.981200230222984
"4228","KMXK0G00800",0.336868497255061,6.57553533653199,0.0526114216510487,0.981200230222984
"532","KMXK0A05540",0.957629511102742,4.02928605689281,0.052961921601601,0.981200230222984
"2427","KMXK0D00930",1.22591524940762,9.21004485798687,0.0530485190706043,0.981200230222984
"4745","KMXK0H01790",-0.487660294532454,6.98950018685735,0.0532149447112166,0.981200230222984
"1912","KMXK0C03030",-0.385296680858996,6.67485688786199,0.0532968708019322,0.981200230222984
"2810","KMXK0D04820",0.337014338723063,6.53499272762005,0.0533189019081425,0.981200230222984
"3375","KMXK0E04070",-0.577159350129116,10.2219605364999,0.0537647472993391,0.981200230222984
"884","KMXK0B00880",0.397182824686601,4.61868264924268,0.0538198895611824,0.981200230222984
"186","KMXK0A01960",-0.338452907506247,7.2858643218974,0.0546875896252616,0.981200230222984
"422","KMXK0A04410",-0.575768881024487,6.35133270464808,0.0548183470219468,0.981200230222984
"4803","KMXK0H02370",0.311116972873447,5.74607379160943,0.054869640196806,0.981200230222984
"3752","KMXK0F01690",0.577539271225378,7.33571726297693,0.0553086725764669,0.981200230222984
"960","KMXK0B01690",0.401326823558325,8.95057936990443,0.0553233337484179,0.981200230222984
"4511","KMXK0G03690",0.448665289236185,7.10654419521056,0.0556136590493558,0.981200230222984
"1588","KMXK0B08100",-0.368587176503456,6.77519911888651,0.0562636201849986,0.981200230222984
"4912","KMXK0H03460",0.626931546564432,8.11942118860419,0.0563370678706898,0.981200230222984
"4111","KMXK0F05350",0.296306597882102,5.7697904928228,0.0566184838393412,0.981200230222984
"1154","KMXK0B03690",-0.376255453396443,7.60448482336055,0.0568093813860843,0.981200230222984
"1852","KMXK0C02430",0.490128501713728,7.30832025027178,0.0568635318497694,0.981200230222984
"2989","KMXK0E00130",0.324359496551592,6.32181793318735,0.0568648624545554,0.981200230222984
"4318","KMXK0G01720",-0.420183726353305,9.69426323718217,0.0570578416187998,0.981200230222984
"3796","KMXK0F02140",0.288763284574635,6.88329355627258,0.0571277357583051,0.981200230222984
"4155","KMXK0F05800",0.771547647942395,5.62933432522304,0.0571579907506541,0.981200230222984
"3159","KMXK0E01850",0.352613466408856,8.40764927412452,0.0573008264685367,0.981200230222984
"592","KMXK0A06140",-0.493301865063055,9.80370422024404,0.0574812688678256,0.981200230222984
"3251","KMXK0E02790",-0.661633636946836,6.51708199267678,0.0575831734307273,0.981200230222984
"4371","KMXK0G02260",0.403468512831783,7.08307581315455,0.057933085539406,0.981200230222984
"412","KMXK0A04300",0.395018978034903,5.23956628280834,0.0585065518638167,0.981200230222984
"3279","KMXK0E03080",-0.540118633243528,7.02391903844604,0.0587060784529847,0.981200230222984
"1266","KMXK0B04830",0.349858847666153,6.17881289538557,0.0589679501104609,0.981200230222984
"639","KMXK0A06630",1.04592469421356,5.86201927803338,0.0590685034168498,0.981200230222984
"530","KMXK0A05520",0.423433037467894,6.28456883871604,0.0593272956561832,0.981200230222984
"4747","KMXK0H01810",-0.714126575572032,1.35958356551456,0.0593757210905926,0.981200230222984
"4364","KMXK0G02190",-0.453463650033798,8.16196632593045,0.0601513775085622,0.981200230222984
"3425","KMXK0E04580",1.1035848578593,6.02851849419875,0.0602122353320875,0.981200230222984
"4637","KMXK0H00710",0.505679209106607,5.56490792187311,0.060826198158135,0.981200230222984
"4858","KMXK0H02920",-0.625489238593875,4.86406112100696,0.0610637371863035,0.981200230222984
"1194","KMXK0B04110",-0.350763105214065,5.62809542039561,0.0610707041934313,0.981200230222984
"3302","KMXK0E03310",-0.579079877394307,4.74913114956328,0.061258175944883,0.981200230222984
"3436","KMXK0E04690",-0.344424606131762,6.70448137484796,0.0616130130586595,0.981200230222984
"3464","KMXK0E04980",-0.353538047768956,7.21189311184464,0.0619296302930252,0.981200230222984
"3820","KMXK0F02380",-0.297632565739177,5.61402942569472,0.0620471167331614,0.981200230222984
"4800","KMXK0H02340",0.327285835331616,6.16087163496368,0.0623448500588579,0.981200230222984
"4480","KMXK0G03380",0.477087105754607,5.06691342812894,0.0624080959879407,0.981200230222984
"3230","KMXK0E02580",0.507318826193228,9.61384685818785,0.0630878395206301,0.981200230222984
"3014","KMXK0E00380",-0.749947836380465,10.4479900496658,0.0635871158794539,0.981200230222984
"4017","KMXK0F04380",0.60648161489852,5.53622811448069,0.0637995004791412,0.981200230222984
"3419","KMXK0E04520",-0.809604736276139,3.16958738910079,0.0638608040141735,0.981200230222984
"2052","KMXK0C04430",0.978661801871071,10.4309953150471,0.0643981923853284,0.981200230222984
"2161","KMXK0C05530",0.457331599540718,9.85538970066987,0.0649080919189875,0.981200230222984
"1403","KMXK0B06240",0.280238009118045,7.30372466883993,0.0656058789131063,0.981200230222984
"3680","KMXK0F00940",-0.466552430728842,8.89794532153495,0.0661461233175172,0.981200230222984
"4458","KMXK0G03150",0.494891455134847,12.1251248670793,0.0663256797540085,0.981200230222984
"3879","KMXK0F02970",-0.463614374573157,5.115025618417,0.0666656940529371,0.981200230222984
"2742","KMXK0D04130",-0.753937330857104,9.56048651791494,0.0666925887051048,0.981200230222984
"2624","KMXK0D02930",-0.400262067932014,5.72567294466127,0.0667862959250611,0.981200230222984
"4339","KMXK0G01940",0.325372875212953,7.90034007202301,0.0668162164182201,0.981200230222984
"3228","KMXK0E02560",0.423247826757669,10.0273373868893,0.0671370263032152,0.981200230222984
"2278","KMXK0C06710",0.853054711746464,6.42645260329529,0.067465132119347,0.981200230222984
