"","genes","logFC","logCPM","PValue","FDR"
"2656","KMXK0D03100",0.883972231962702,8.79287943098474,7.33716883095106e-06,0.000406366273714213
"1553","KMXK0B07600",0.622543878507585,8.26070351588018,7.42828399384897e-06,0.000406940775315204
"4359","KMXK0G01850",1.33167782993634,4.3057585234383,7.89421755898626e-06,0.000427815661261191
"4885","KMXK0H02920",-0.624585164423769,4.85312287152615,8.21355595317571e-06,0.000440386404297932
"2434","KMXK0D00840",0.646015372457006,6.12093568448667,8.68920206272317e-06,0.000457866417288083
"2638","KMXK0D02910",0.482919237100711,6.87406076622571,8.72126509120158e-06,0.000457866417288083
"4988","KMXK0H03980",0.387343540726164,7.18644399498491,8.90443383409277e-06,0.000462663366225026
"516","KMXK0A05330",0.773333559174881,8.7008656822016,9.22080139706807e-06,0.00046912137742549
"3446","KMXK0E04580",1.1046741673205,6.01760027143164,9.24012003940713e-06,0.00046912137742549
"3396","KMXK0E04070",-0.576170672309215,10.211319067979,9.30796383780734e-06,0.00046912137742549
"2470","KMXK0D01220",-0.769083280926334,7.15390656797745,1.00225482010423e-05,0.000500135078547063
"2478","KMXK0D01300",0.520970534727376,5.60622434333981,1.08554168998648e-05,0.00053638530564038
"2473","KMXK0D01250",-0.917855492491029,5.47432874842895,1.09955555546007e-05,0.000538034951409586
"3777","KMXK0F01690",0.5787260374892,7.32524535642628,1.12250333206111e-05,0.000543982383998845
"2367","KMXK0D00160",0.754257291473175,6.75678026425901,1.41753984366739e-05,0.000680419124960348
"4842","KMXK0H02490",0.573573167715185,6.11914954970608,1.53837057796563e-05,0.000731451671032715
"2364","KMXK0D00130",1.13939422904264,6.00354620830602,1.62084910820797e-05,0.000763465374333475
"127","KMXK0A01370",0.464349328317543,8.28108701932925,1.75246465214335e-05,0.000817816837666899
"3812","KMXK0F02040",0.619225981639546,6.17350319700577,1.77405938185915e-05,0.00082029901693304
"2575","KMXK0D02270",-0.721937851626808,9.23063784414599,1.85028815102906e-05,0.000847768389198772
"2984","KMXK0D06410",0.447242064456011,6.71046216949769,1.88922915424481e-05,0.00085655007098504
"2423","KMXK0D00720",0.627070037693682,5.77759304792701,1.90344460218898e-05,0.00085655007098504
"3670","KMXK0F00620",0.469448838359179,7.03584263748314,2.00853772630332e-05,0.000895843375271569
"2721","KMXK0D03750",0.670485063192066,5.70590862025211,2.11212822850572e-05,0.000933783006286739
"1356","KMXK0B05610",0.400908458052304,6.93792984913365,2.21910331432845e-05,0.000972546148192645
"56","KMXK0A00650",-0.727099774487107,5.74600357652022,2.27113073190972e-05,0.000986767145588361
"2903","KMXK0D05590",1.41334759423885,9.45800530368766,2.35623461965004e-05,0.00101499337461848
"1481","KMXK0B06880",0.656974974704832,5.6762154290185,2.57594254303007e-05,0.00110023308617556
"468","KMXK0A04840",1.08864313350655,7.45318797540703,2.72453830648467e-05,0.00115392210627586
"2177","KMXK0C05520",0.898046115029231,9.17758617239922,2.81895882050785e-05,0.0011839627046133
"3624","KMXK0F00160",0.562865634118405,8.51712776452205,2.97502877806309e-05,0.00123918554061471
"4248","KMXK0G00730",-1.56324262514398,2.90720638350812,3.00233537205029e-05,0.00123962859232002
"4970","KMXK0H03780",-1.3978412199578,2.29284032388624,3.03287499315595e-05,0.00123962859232002
"1951","KMXK0C03250",-1.3472560224362,5.89217517246496,3.04987986999369e-05,0.00123962859232002
"5024","KMXK0H04340",1.68631101112639,4.51606735583487,3.1151424773935e-05,0.00125602544688506
"736","KMXK0A07560",0.500606803945363,7.43964875742147,3.14978453339493e-05,0.00125991381335797
"1696","KMXK0C00690",0.382920942926784,6.90595860891488,3.35648111823807e-05,0.00133202085322204
"2580","KMXK0D02320",0.555961607878452,6.77453588814536,3.62037925031735e-05,0.00142552432981245
"1315","KMXK0B05200",0.530924898983494,5.73397082036498,3.69406527572353e-05,0.0014432627123757
"762","KMXK0A07820",0.549701228614495,4.84964471426571,3.89017246541242e-05,0.00150818994043682
"3380","KMXK0E03910",-0.415226405881085,7.3879222964162,3.99553026915731e-05,0.00153721164553838
"2149","KMXK0C05230",-0.58716626312956,5.78775682899783,4.19895224322465e-05,0.00160280866394669
"2368","KMXK0D00170",1.42022054193961,4.91756970437483,4.26235023145037e-05,0.00160280866394669
"2277","KMXK0C06540",0.494827783202712,5.20126689576059,4.30409315090749e-05,0.00160280866394669
"636","KMXK0A06540",0.362399297025833,6.82306056912212,4.3079124777023e-05,0.00160280866394669
"212","KMXK0A02220",-0.427271251373209,6.42432318208357,4.32503925191964e-05,0.00160280866394669
"1007","KMXK0B02080",0.881912910202029,5.85707570665338,4.49368584469636e-05,0.0016531515808226
"4539","KMXK0G03690",0.44961851761416,7.09588289120563,4.55300480652698e-05,0.00166283653803594
"5018","KMXK0H04280",-0.90660943932807,7.02384208755438,4.71200405348299e-05,0.0017085252107593
"4126","KMXK0F05240",0.582760188933393,5.77232461135504,5.04328629105755e-05,0.00181558306478072
"3069","KMXK0E00750",0.50917437063214,7.41846582920975,5.0818901430313e-05,0.00181650541282821
"4824","KMXK0H02310",-1.97279445678613,10.7234608910546,5.4431384581464e-05,0.00193193083303224
"3881","KMXK0F02740",-1.30437823335506,8.20989504509422,5.74013565950089e-05,0.00202309676390801
"3250","KMXK0E02590",-1.5031908683105,6.56560636602963,5.78068054936221e-05,0.00202323819227678
"1549","KMXK0B07560",0.49447340338772,6.86860275634574,6.34096639376209e-05,0.00220403245686627
"3357","KMXK0E03680",1.19040932694814,7.36668524540053,6.69249324393644e-05,0.00231028533900272
"3937","KMXK0F03300",0.422609246797763,7.73879162999924,6.80403824495648e-05,0.00233281311255651
"3447","KMXK0E04590",-1.48767341403069,5.20990046610111,7.17944515273737e-05,0.00244489213309435
"4898","KMXK0H03050",-1.11393092687177,7.06034743009733,7.42767012309898e-05,0.00251244680673952
"3183","KMXK0E01900",0.574276682245592,5.65983255810335,7.56443229909237e-05,0.00254164925249504
"296","KMXK0A03090",-0.730259045411374,5.56243187778498,7.75405855092049e-05,0.00258810960904896
"38","KMXK0A00470",0.451099112084167,6.2815033706588,8.00449276962096e-05,0.00265412128676905
"278","KMXK0A02900",0.535072917333944,8.06591818730295,8.3098658954459e-05,0.00273736758908806
"4276","KMXK0G01020",0.40111284289854,8.05189777118322,8.44907943075808e-05,0.00275534264372736
"3884","KMXK0F02770",-0.502161290273852,7.88380336864612,8.51320020985729e-05,0.00275534264372736
"2465","KMXK0D01160",-0.396619534979002,7.24075099015969,8.52844151629896e-05,0.00275534264372736
"4772","KMXK0H01790",-0.486745343319677,6.97877707589177,8.74637923414968e-05,0.00280775486242767
"3893","KMXK0F02860",0.631994362823677,7.16974947969269,8.87435738419737e-05,0.00283080767192119
"4195","KMXK0G00200",-0.614814402551093,7.49276776685112,9.23592826071008e-05,0.00291918468943843
"3847","KMXK0F02400",-0.564798305377433,6.28415093899785,9.27480090009478e-05,0.00291918468943843
"1093","KMXK0B02940",0.509833244367378,6.01838951093218,9.32517331348387e-05,0.00291918468943843
"3566","KMXK0E05810",0.419839249986824,6.36104448773128,0.000100410301651686,0.00312387605138579
"4594","KMXK0G04250",1.12713242134786,5.72164298686179,0.00010369804579935,0.00320636902348911
"1230","KMXK0B04340",0.370486037616674,7.80418299716541,0.00010713976107046,0.00329258777923853
"1383","KMXK0B05890",0.579444704043507,7.97212577124388,0.000107892495981775,0.00329562533180695
"936","KMXK0B01350",0.409717142780611,7.02786578490968,0.000110135289814815,0.0033438666305221
"4267","KMXK0G00930",-1.46621452722849,7.74774945580729,0.00011195228686641,0.00337867979524975
"164","KMXK0A01740",0.599947705960522,4.73862513184599,0.000117724303667711,0.00353172911003134
"914","KMXK0B01110",-1.18402971389297,8.31158629554195,0.000119884029564166,0.00357523969824494
"1869","KMXK0C02430",0.491193500358581,7.29770494399742,0.000121567588271564,0.00360412144052166
"2262","KMXK0C06390",0.840563900674939,7.71692989989577,0.000122606445672221,0.00361366366191809
"2018","KMXK0C03920",0.357029288563384,7.2053287866507,0.000127384747302883,0.00373266933957285
"1974","KMXK0C03480",0.463532270278415,7.07330165481426,0.000128447883063916,0.00374206549504125
"905","KMXK0B01020",-0.908058864468712,5.19737935242363,0.000135729869539276,0.00393148587631006
"653","KMXK0A06710",0.467062484175925,7.77020172740298,0.000140216715829872,0.00403824141590032
"1666","KMXK0C00390",0.595665632677021,6.08791417699532,0.000146115224767563,0.00418420870925295
"187","KMXK0A01970",0.630112682422234,6.47665330186774,0.000155676640098746,0.0044328263621338
"4985","KMXK0H03940",0.778776734532826,7.73370261541326,0.000160089929737817,0.00453288340381236
"4679","KMXK0H00860",-1.05324349224299,3.93972934773948,0.000168236461546475,0.00473693724130858
"4604","KMXK0H00100",0.895268022280422,9.34065545823684,0.000173074091060911,0.0048460745497055
"3298","KMXK0E03080",-0.5392074921694,7.01333959206358,0.000175452159735794,0.00487232350350523
"663","KMXK0A06810",0.374942398251933,6.01111287659111,0.000175945015404356,0.00487232350350523
"2354","KMXK0C07310",-0.930222911226763,9.92574427276676,0.000178369624377238,0.00491247490088131
"1422","KMXK0B06280",0.453028589644677,8.4137496836134,0.000183027803906058,0.00501337028090506
"2363","KMXK0D00120",1.23512382589049,6.64879781636977,0.000185014746261905,0.00504040173600001
"537","KMXK0A05540",0.959160505225108,4.01847184183906,0.000186562759507602,0.00505524896730275
"3763","KMXK0F01550",0.565373878974121,4.59904976769886,0.000191186113825805,0.00515282360257786
"1189","KMXK0B03920",0.58544727801326,5.88283914920513,0.000194682879266411,0.00521915803990803
"851","KMXK0B00450",-0.552960522954795,7.49967400353889,0.000196810078107711,0.00524826874953896
"1336","KMXK0B05410",0.401595849996531,7.2984517370139,0.000203106294983082,0.00538766171955122
"3717","KMXK0F01090",0.433112700920213,7.19196940042931,0.000206503713411787,0.00544910322301261
"4769","KMXK0H01760",-0.503329635885089,9.43487039923655,0.000208173474934681,0.00546455371703538
"3918","KMXK0F03110",-0.376629134622088,7.88853408368376,0.000209469570439778,0.00547008619179524
"4336","KMXK0G01620",0.375284112115547,7.66861768337421,0.000211072870459813,0.00548354261400752
"4321","KMXK0G01470",0.355277954156884,6.54182537144744,0.000217654414121625,0.00562552947268201
"4631","KMXK0H00380",0.649505717527221,5.04366677471993,0.000221012688172318,0.00568318341014532
"80","KMXK0A00890",0.557516900980298,6.12956568620899,0.000222566199287418,0.00569407941324155
"466","KMXK0A04820",0.405092115073098,7.78311334304,0.000237484685337906,0.00604506471769215
"1920","KMXK0C02940",0.3891323143376,6.71031118435808,0.00024363640641734,0.00617048989117283
"71","KMXK0A00800",-0.436628559353201,7.92896036177932,0.000255246259461444,0.0064322057384284
"3221","KMXK0E02290",0.582476575915615,4.62840554452428,0.000268864028040359,0.00674166518071349
"3264","KMXK0E02730",-0.376255690864884,6.57016514192132,0.000280037942066984,0.00693937372743659
"2385","KMXK0D00340",0.3715854473692,6.34540769057154,0.000280593950696729,0.00693937372743659
"1965","KMXK0C03390",-0.767738859273344,7.41623434807088,0.000280879412777195,0.00693937372743659
"2642","KMXK0D02960",0.615511228709575,7.05409401541974,0.000288466701062278,0.00709205938221406
"1623","KMXK0B08300",0.978969116516708,5.74701835113415,0.000303620073950978,0.00742837462482005
"3614","KMXK0E06290",0.405578215056522,6.75941268013498,0.000306750271009233,0.00746870225065959
"3115","KMXK0E01210",0.452718543101993,7.73847566712728,0.000310689398348487,0.00752824311382872
"105","KMXK0A01150",-0.440468111741659,5.48801311790132,0.000317159197705565,0.0076482409398854
"5014","KMXK0H04240",0.968381520653659,8.42244075156557,0.000327550557512296,0.00786121338029511
"3963","KMXK0F03560",-0.614207154676491,5.78766034357051,0.000343370946667724,0.00820184630903
"2246","KMXK0C06230",-0.663587771334252,3.74229215456165,0.000348857697035573,0.00826000401441135
"645","KMXK0A06630",1.04700146083387,5.85122462248184,0.000349083502990004,0.00826000401441135
"5030","KMXK0H04400",0.345010986786722,6.14983543121257,0.00035827977343565,0.00843799092577419
"1427","KMXK0B06340",0.443091041067386,6.80895985636226,0.000372040359279457,0.0087129239457066
"2222","KMXK0C05980",0.556919835408518,7.63246180611802,0.000375086784057591,0.0087129239457066
"998","KMXK0B01990",-0.586939159114587,5.41456440244816,0.000375139780995701,0.0087129239457066
"1074","KMXK0B02750",0.379792137047327,7.44871863480618,0.000379322374181848,0.00876965488934181
"2436","KMXK0D00860",0.487113934773141,6.55466099103361,0.000392816569750032,0.00904016215315141
"4973","KMXK0H03810",-1.52213162518757,3.9915282244493,0.000398010448380636,0.00911805754472003
"4498","KMXK0G03270",0.550151540510859,6.4646272653771,0.000405830798106253,0.00925514580296613
"134","KMXK0A01440",-0.898021225333902,7.98147925028111,0.000410109922030011,0.00931060363527593
"4059","KMXK0F04550",0.564825961395875,6.45132642218274,0.000432433756508547,0.00977339073005863
"2365","KMXK0D00140",1.25486430051827,2.11273689270105,0.000435253931479172,0.00979321345828136
"2640","KMXK0D02930",-0.399204976072603,5.71488822167229,0.000456677779866769,0.0102128321627126
"865","KMXK0B00590",0.449551123486994,6.40463483176912,0.000458190313145433,0.0102128321627126
"2635","KMXK0D02880",0.441908359431378,9.36411417090031,0.000459982718439634,0.0102128321627126
"4134","KMXK0F05330",-1.20732830864253,1.53731344321278,0.0004696576932025,0.0103819069023711
"3344","KMXK0E03540",1.08990911630988,3.24924012751671,0.000472232899002375,0.010393248082847
"2959","KMXK0D06160",-0.443766664830156,5.8488275514005,0.000499547100939579,0.0109465973423282
"1112","KMXK0B03130",-1.67943658987475,4.29345549982219,0.000511487727008549,0.0111597322256411
"874","KMXK0B00690",0.950667456701579,5.03897312956494,0.00051571409932537,0.0112034442267236
"1494","KMXK0B07010",0.364785965180973,6.08818737526001,0.000518163685352552,0.0112083475286561
"2426","KMXK0D00750",-2.36879618330297,3.92329983723993,0.000520699126561306,0.0112150581105512
"165","KMXK0A01750",0.641043432971851,3.89906747605067,0.000529814215763725,0.0113628240316986
"4425","KMXK0G02530",-0.398559534833231,7.98787602299579,0.000537361630369163,0.0114758585468669
"2536","KMXK0D01880",-0.41641966636832,7.86286220893249,0.000549283113110443,0.0116809573420955
"3440","KMXK0E04520",-0.808813710333949,3.15948423451543,0.000558544286266249,0.0118279966503441
"638","KMXK0A06560",0.5596006492531,6.16751494091235,0.000565428844619092,0.0119236877693733
"4750","KMXK0H01570",-0.603726756193268,6.85707966398898,0.000572096315114778,0.0119739557968001
"2304","KMXK0C06810",-0.747862471625625,5.15089408911979,0.000572564156156514,0.0119739557968001
"3855","KMXK0F02480",-0.389242578806652,7.83508672400392,0.000601578249822323,0.0125229213197871
"3008","KMXK0E00140",0.387589054947079,6.11811722411056,0.000603783706489734,0.0125229213197871
"2547","KMXK0D01990",-0.46954525636045,5.59766247104923,0.000628918339916656,0.0129584320762516
"3007","KMXK0E00130",0.325274024046409,6.31123310398221,0.000629923781484454,0.0129584320762516
"3753","KMXK0F01450",0.643214616613484,7.72237961232715,0.000648315459704563,0.0132825606378496
"4979","KMXK0H03880",-0.660713354453343,9.01717462952116,0.000653916089627558,0.0133430651486757
"186","KMXK0A01960",-0.337627585223957,7.27524701884671,0.000661118815650245,0.0133951667155206
"831","KMXK0B00240",0.334599416926662,7.0383416248971,0.000661785022254884,0.0133951667155206
"1603","KMXK0B08100",-0.367790373111224,6.76451510804025,0.000666929493618413,0.0134452985913472
"4372","KMXK0G01990",0.517576715038243,9.08751938968788,0.000678502196314617,0.0136241078463174
"2859","KMXK0D05150",-0.718800650848649,8.25214125845881,0.000710791829249214,0.0142158365849843
"403","KMXK0A04170",-0.482759491015819,6.56418176281606,0.000714950629393337,0.0142424947515511
"2729","KMXK0D03830",0.400888929880868,5.57403893674342,0.000728527005796505,0.0144558114535999
"1386","KMXK0B05920",0.395266317441476,7.33357502829773,0.000738635840709851,0.0145989201457947
"780","KMXK0A08000",0.574890714067162,6.41695572933723,0.000744540449669233,0.014658140102863
"3329","KMXK0E03390",-0.853319737981962,6.86895103445389,0.000749235185177472,0.0146931725030913
"2941","KMXK0D05970",0.394672807497552,6.66238211192378,0.000770877541076348,0.0150590031280031
"1480","KMXK0B06870",0.672887545660619,6.78918591143262,0.000791141675308144,0.0153868714207616
"2598","KMXK0D02500",0.736431275419143,8.5370281451119,0.000793767176467858,0.0153868714207616
"4969","KMXK0H03770",-2.31120431048153,7.89564106469483,0.000817339493804164,0.0157831074665632
"226","KMXK0A02360",0.388419002822979,6.05660011225945,0.000833309794483385,0.0160300815427338
"754","KMXK0A07740",0.564791612208646,3.86144455406845,0.000840155716418099,0.016100322474324
"3373","KMXK0E03840",-0.686719304152858,6.15966481979651,0.000853708923426398,0.0162980794472312
"4384","KMXK0G02110",0.351601275435053,7.07010084537003,0.000866745752116038,0.0164845229836409
"789","KMXK0A08090",-1.17670126641075,6.45336325667316,0.000875067472970606,0.0165802258036536
"2841","KMXK0D04960",0.36269492224404,7.51014367079265,0.000888236724743521,0.0167667157030238
"4840","KMXK0H02470",0.377731666441342,7.76009480477607,0.00089302369770804,0.0167941770016736
"282","KMXK0A02940",-1.68344829361199,6.3645780001452,0.000913264180911406,0.0170654193858975
"1060","KMXK0B02610",-0.444421470407762,5.16897714712541,0.000914218895673083,0.0170654193858975
"1248","KMXK0B04520",-0.486112460503142,9.52110648197253,0.000917691180156253,0.0170670241623156
"3568","KMXK0E05830",-0.967916404073273,9.77926016411554,0.000937540215732248,0.017372068703274
"913","KMXK0B01100",0.626279480481884,7.11791378679344,0.000964424119497763,0.017645189485973
"2211","KMXK0C05870",-0.473961061734613,6.97633945569355,0.000965471815962767,0.017645189485973
"5","KMXK0A00140",1.04284631722811,6.32273865957343,0.000966036445539771,0.017645189485973
"1032","KMXK0B02330",0.392228757897711,6.80366175791955,0.000966284186136617,0.017645189485973
"3083","KMXK0E00890",0.540246739944451,7.82502493183066,0.000994146458066276,0.0180884409698701
"489","KMXK0A05050",0.410915777829764,6.25333775951295,0.00101097947104819,0.0183285486837514
"2307","KMXK0C06840",0.577556700010448,5.47640139439703,0.00102252590269696,0.0184714356616225
"724","KMXK0A07440",0.373982238848541,6.20362135970497,0.00104607199269537,0.0188292958685167
"2251","KMXK0C06280",-0.836169866695239,7.64752710807887,0.00106290023063112,0.0190212607438006
"2175","KMXK0C05500",0.589626845907646,6.0221886171435,0.0010642848273317,0.0190212607438006
"439","KMXK0A04540",0.433955233129344,7.42464956469382,0.00112724903311342,0.0200753891409598
"3805","KMXK0F01970",0.645465537337239,5.14551300862835,0.00115011287882785,0.0204059485544241
"3821","KMXK0F02140",0.289739992023359,6.87266303743896,0.00115398419185408,0.0204059485544241
"3093","KMXK0E00990",0.327081139927647,7.99135120675649,0.00115795660447724,0.0204059485544241
