"","genes","logFC","logCPM","PValue","FDR"
"3248","KMXK0E02790",-0.661415641312274,6.51779851312878,2.40012731456392e-08,3.08077880428384e-06
"4168","KMXK0G00220",-0.470000929168028,7.38006194652349,3.20813942287842e-08,4.01498648773235e-06
"108","KMXK0A01180",0.910891051053065,6.72260240771814,3.44532770175517e-08,4.2066610914601e-06
"271","KMXK0A02830",0.670582412098851,6.30060614900021,3.81373438674539e-08,4.54560817620177e-06
"2424","KMXK0D00930",1.22610954519549,9.2108757352121,4.13363930389672e-08,4.8123251989086e-06
"2050","KMXK0C04430",0.978844104509438,10.4318402106411,4.42229578833888e-08,5.03136652646009e-06
"817","KMXK0B00180",-1.0032762410067,10.6473531040272,6.26873822228713e-08,6.90761842366123e-06
"4201","KMXK0G00550",0.687799594499381,6.05542155544222,6.3473920792732e-08,6.90761842366123e-06
"3310","KMXK0E03420",1.80519709985771,2.96775225982676,6.48721169203239e-08,6.9095705809179e-06
"1572","KMXK0B07960",0.559957877067677,7.38312392432238,7.14902464075531e-08,7.45583694825439e-06
"620","KMXK0A06440",-0.728331533268538,8.564736039097,1.01720004691166e-07,1.03920478262036e-05
"4015","KMXK0F04400",1.62890268688815,1.13530944320171,1.12369704804114e-07,1.12504548449879e-05
"1473","KMXK0B06970",0.512010072451286,6.59950367379237,1.57885219663667e-07,1.54975178360062e-05
"4130","KMXK0F05590",1.47444189543682,5.13240106187301,1.67151909160473e-07,1.6014536951989e-05
"621","KMXK0A06450",-0.51957215553862,6.44467638513942,1.69550630933963e-07,1.6014536951989e-05
"4223","KMXK0G00790",0.659894465412085,6.78049168638402,1.73283246593123e-07,1.60639987489847e-05
"3340","KMXK0E03750",1.0343220741064,6.2547864930445,1.81991908372733e-07,1.65645726057073e-05
"2181","KMXK0C05760",-0.666778451821222,6.55564382147349,1.93192356364484e-07,1.72700167135823e-05
"288","KMXK0A03030",0.50111004806263,7.63431738826939,3.26258273044221e-07,2.8653489734375e-05
"2088","KMXK0C04810",0.53209231616123,7.46085780584959,4.18004374034545e-07,3.60781016623609e-05
"445","KMXK0A04660",-1.48387519863768,1.21232987547742,4.58428144622187e-07,3.88964625759097e-05
"1924","KMXK0C03170",0.651670815496877,7.88564167110646,4.8400167397075e-07,4.03818729982929e-05
"1303","KMXK0B05230",0.487668888625105,7.48303180320021,5.49864170535717e-07,4.51249186508492e-05
"3786","KMXK0F02060",0.747641249214615,7.23854484195141,6.58072011469027e-07,5.31340078937734e-05
"4104","KMXK0F05320",-0.753202708494535,7.8332665785698,7.36650780164692e-07,5.8534504849277e-05
"3824","KMXK0F02450",0.85280494906453,6.9069075779494,8.09339566133346e-07,6.33055291884926e-05
"780","KMXK0A08060",0.697275935330053,6.43665022914529,8.3982637144966e-07,6.46795510073385e-05
"3959","KMXK0F03810",0.881166229222809,5.79944097799627,8.72464617025505e-07,6.61751192852982e-05
"329","KMXK0A03440",0.848396310205134,8.75415541734511,9.85991038398125e-07,7.36697184809106e-05
"1075","KMXK0B02870",0.572732251854204,7.56995627901585,1.02932199039176e-06,7.57762629985466e-05
"1249","KMXK0B04680",-1.32283660242896,4.94835019749659,1.07957475984058e-06,7.8323931126985e-05
"1314","KMXK0B05340",1.15701680051072,3.22089882950593,1.51529595437038e-06,0.000108365307822545
"4305","KMXK0G01630",0.810167530350056,6.62898050678181,1.56056196205365e-06,0.000110030608197755
"2597","KMXK0D02680",1.08090662817096,3.84679879138509,1.662067492484e-06,0.000114391757737322
"3483","KMXK0E05210",0.522525249329796,6.91012628955202,1.66811792145915e-06,0.000114391757737322
"2570","KMXK0D02410",0.814589105360811,8.64822017922775,1.72207994835624e-06,0.000116478847599323
"811","KMXK0B00120",1.07358297981544,3.56590698150979,1.74508860766065e-06,0.000116478847599323
"3858","KMXK0F02790",-1.88194998953039,5.0081219664753,1.90582069125435e-06,0.000125533399742359
"3372","KMXK0E04070",-0.576920383713496,10.2227965522087,2.13322151695348e-06,0.000138687102777521
"1582","KMXK0B08060",0.593017675484405,8.12324918815944,2.28966821302212e-06,0.000146949731722932
"1692","KMXK0C00850",0.715601675242275,6.58168138780632,2.41861741972498e-06,0.000153260744343585
"2262","KMXK0C06580",0.506413311444052,7.74233332834343,2.85275478862982e-06,0.000178511130898511
"3545","KMXK0E05850",-2.40025000815211,5.17780377081087,2.92288785007562e-06,0.000180641686141711
"4889","KMXK0H03290",0.58474739396481,6.73010409487293,3.10336095069716e-06,0.000189456401453536
"4185","KMXK0G00390",-0.919441260465864,5.44358096981274,3.21556669629083e-06,0.000193941287730505
"1501","KMXK0B07250",0.914829545821984,4.7716811365833,3.36942799151991e-06,0.000199978647385049
"4906","KMXK0H03460",0.627010144995402,8.12026945020449,3.39556233074894e-06,0.000199978647385049
"1396","KMXK0B06180",0.626087179762791,7.25020806468467,4.70981435218162e-06,0.000272800635888282
"4852","KMXK0H02920",-0.625410536064475,4.8645924488695,4.74104181427897e-06,0.000272800635888282
"2637","KMXK0D03100",0.883117895792738,8.80433960311449,5.36427550958561e-06,0.000305154127283927
"757","KMXK0A07830",0.722152647713133,5.478225848799,5.7408448621617e-06,0.000322906397527882
"2213","KMXK0C06080",1.2142658474137,8.01908919996193,5.96530868052428e-06,0.000331803725052273
"1536","KMXK0B07600",0.621700731931998,8.2722321375351,6.21980111039012e-06,0.000338457017132467
"4327","KMXK0G01850",1.33100105481638,4.31716776673106,6.22014494130783e-06,0.000338457017132467
"3239","KMXK0E02700",0.712860858073239,7.40802010072424,6.30365428852414e-06,0.000339312831917762
"511","KMXK0A05330",0.772573685162703,8.71226807591009,6.74394893550121e-06,0.000359151152884245
"2415","KMXK0D00840",0.645258643644071,6.13238076376589,7.95321870459469e-06,0.000419092766686327
"225","KMXK0A02350",0.388963675387057,7.35974935432822,8.12788472395768e-06,0.000422546322549914
"3422","KMXK0E04580",1.10382803070134,6.02901164604038,8.18757356918532e-06,0.000422546322549914
"2459","KMXK0D01300",0.520199140226204,5.61771803351885,8.57678941173949e-06,0.000438116406073142
"2454","KMXK0D01250",-0.918611542924469,5.48587911636551,8.82573605403041e-06,0.000446279138247235
"2451","KMXK0D01220",-0.769817684909565,7.16537953469767,9.32509106896521e-06,0.000466814058912398
"2619","KMXK0D02910",0.482115379797988,6.8855916043705,9.78767199024654e-06,0.000485119663199744
"2556","KMXK0D02270",-0.722726858257334,9.24213901687714,1.00921639234412e-05,0.000495307574517123
"4954","KMXK0H03980",0.386566307833728,7.19789101337912,1.11159538376427e-05,0.00054025694088582
"3749","KMXK0F01690",0.57794228196249,7.33663202389996,1.16313104712292e-05,0.000559868655951669
"2348","KMXK0D00160",0.753479428093083,6.76824400152657,1.35774423574279e-05,0.000647320728012231
"127","KMXK0A01370",0.463555896540686,8.29250072415695,1.42019704195124e-05,0.000667422469088384
"4809","KMXK0H02490",0.572807182880429,6.13060591708843,1.43645671890385e-05,0.000667422469088384
"2345","KMXK0D00130",1.13864059193295,6.01507684205099,1.43990464765372e-05,0.000667422469088384
"2404","KMXK0D00720",0.626285422492181,5.7890563343387,1.64516222396165e-05,0.000749222606589272
"3784","KMXK0F02040",0.61848071795293,6.18495825483795,1.64631415750739e-05,0.000749222606589272
"2701","KMXK0D03750",0.669756989331867,5.71729670796839,1.79225354489144e-05,0.000808290202317709
"2883","KMXK0D05590",1.41237750695204,9.46960641981604,1.86681618545281e-05,0.000831639838497665
"56","KMXK0A00650",-0.72791022718393,5.75744454863644,1.87725333100751e-05,0.000831639838497665
"2158","KMXK0C05520",0.897202052206822,9.18903846374018,1.96638247619384e-05,0.000863483392616348
"2963","KMXK0D06410",0.446457427791505,6.72191388535839,2.05866093985838e-05,0.000896144057820091
"1464","KMXK0B06880",0.65623590859997,5.68762731092288,2.18283194631202e-05,0.000942004889934307
"3645","KMXK0F00620",0.46863023440281,7.04732028799816,2.2258473857471e-05,0.000952358291713676
"3599","KMXK0F00160",0.562102544399473,8.52847039006356,2.26047066669391e-05,0.00095897594554828
"4936","KMXK0H03780",-1.39851600700461,2.30428631361732,2.29485783786218e-05,0.000965383053473786
"4217","KMXK0G00730",-1.56389774053802,2.91886956712051,2.42501520201768e-05,0.00101163550844171
"756","KMXK0A07820",0.548875873337888,4.86107394365833,2.48679246986056e-05,0.00102883331439024
"463","KMXK0A04840",1.08782348012028,7.46479895032465,2.52344333148568e-05,0.00103543912437847
"4990","KMXK0H04340",1.68544395735485,4.52738648446809,2.68253369375589e-05,0.00107801781531653
"1341","KMXK0B05610",0.400128169967403,6.94939579425103,2.69091910608453e-05,0.00107801781531653
"1932","KMXK0C03250",-1.3480046111935,5.90381045748157,2.69181436105804e-05,0.00107801781531653
"1300","KMXK0B05200",0.53016183005574,5.7454313024954,3.13024718353167e-05,0.00124365217466345
"2258","KMXK0C06540",0.494075599754658,5.21270899881759,3.21444390201154e-05,0.00126113328639355
"730","KMXK0A07560",0.499801543743983,7.45108306043056,3.22463165518126e-05,0.00126113328639355
"2130","KMXK0C05230",-0.587905848749931,5.79922990125142,3.50848272193839e-05,0.00136150887643594
"2349","KMXK0D00170",1.41943144672282,4.92891761840794,3.62911478515768e-05,0.00139556332762104
"2561","KMXK0D02320",0.555235431176304,6.78597527694921,3.65199352613576e-05,0.00139556332762104
"997","KMXK0B02080",0.88115893956901,5.86854617858796,4.04459647565961e-05,0.00152399850699225
"1677","KMXK0C00690",0.382124655454844,6.91739704008054,4.07240958000983e-05,0.00152399850699225
"3356","KMXK0E03910",-0.416018360789015,7.39939753015411,4.07942069390655e-05,0.00152399850699225
"212","KMXK0A02220",-0.428055363410319,6.43582592209627,4.12873010194264e-05,0.00153099428817221
"4984","KMXK0H04280",-0.907346570918994,7.0353273555613,4.35293135710062e-05,0.0016022628215916
"4097","KMXK0F05240",0.581988455072493,5.78373673588227,4.40574328522514e-05,0.00160986502816329
"4791","KMXK0H02310",-1.97359492387083,10.7350059122788,4.51023750744205e-05,0.00163610499726485
"4506","KMXK0G03690",0.448825666396864,7.1073478053066,4.90353338804924e-05,0.00176597756407011
"3853","KMXK0F02740",-1.30504975753946,8.22138019828382,5.10499543602353e-05,0.00182540051090956
"3228","KMXK0E02590",-1.50413240288333,6.57718840987687,5.19253510478994e-05,0.00183710467143578
"630","KMXK0A06540",0.361599134520684,6.83450414951875,5.22320659588952e-05,0.00183710467143578
"3048","KMXK0E00750",0.508364560004147,7.42988100827405,5.24782197393761e-05,0.00183710467143578
"3333","KMXK0E03680",1.18979618125699,7.37812223720965,6.19851716740984e-05,0.00215484562083706
"3423","KMXK0E04590",-1.48842784241744,5.221394732838,6.24156698405562e-05,0.00215484719463327
"294","KMXK0A03090",-0.730943513646897,5.5739320749984,6.44836011594523e-05,0.00221099251646725
"3161","KMXK0E01900",0.573551410973276,5.67128713226551,6.50780524111186e-05,0.00221619544469428
"1532","KMXK0B07560",0.493665617992514,6.88002408064475,6.7406731877136e-05,0.00227998716065502
"4865","KMXK0H03050",-1.11479367829756,7.07192605431581,6.79487538593218e-05,0.00228289571691117
"3909","KMXK0F03300",0.421805156530435,7.7503029603727,6.91457695417256e-05,0.00230762481550586
"278","KMXK0A02900",0.534333947850261,8.07736188445511,7.51675931442022e-05,0.00249197994225084
"3856","KMXK0F02770",-0.50294303202058,7.89526949411946,7.59753609081572e-05,0.00250218853096207
"38","KMXK0A00470",0.450313478968668,6.2929458311193,7.77436890175357e-05,0.00254369220406394
"4244","KMXK0G01020",0.400334891882599,8.06338515572745,7.85106624386692e-05,0.0025521063387531
"164","KMXK0A01740",0.599183089884758,4.74999556079853,8.40357936026671e-05,0.00270911052311074
"3819","KMXK0F02400",-0.565521375241565,6.29569609180495,8.44229407921044e-05,0.00270911052311074
"4739","KMXK0H01790",-0.487464141959128,6.99030762016546,8.68552135397232e-05,0.00274316334682666
"1082","KMXK0B02940",0.509024742035132,6.02982083195038,8.69636249455105e-05,0.00274316334682666
"4166","KMXK0G00200",-0.615626747532062,7.50432431694677,8.74942862245782e-05,0.00274316334682666
"3865","KMXK0F02860",0.631134998503339,7.18123677844793,8.8045356325226e-05,0.00274316334682666
"2446","KMXK0D01160",-0.397382731435363,7.25220007583472,8.82239909786442e-05,0.00274316334682666
"4736","KMXK0H01760",-0.504078849090016,9.44629083010538,9.29269176500314e-05,0.00286819838109776
"4561","KMXK0G04250",1.12635201237867,5.73304625891548,9.33911977864433e-05,0.00286819838109776
"1368","KMXK0B05890",0.578598289449982,7.98363779410999,0.00010054035583697,0.00305590636900371
"3541","KMXK0E05810",0.419082742472248,6.3725105133508,0.000100724041327529,0.00305590636900371
"906","KMXK0B01110",-1.18488608749506,8.32304540971506,0.000106295335883764,0.00320550874357905
"1215","KMXK0B04340",0.369679286941853,7.8156644148276,0.000109173641673208,0.00327259431267113
"897","KMXK0B01020",-0.908747173732258,5.20887149035954,0.000114415416886897,0.00340930700557028
"2243","KMXK0C06390",0.839810533089079,7.72837147593468,0.000116099636683367,0.00343902237418304
"926","KMXK0B01350",0.408889099055294,7.03940663691828,0.000123333887092878,0.00363182022815852
"1850","KMXK0C02430",0.490407769832203,7.30916125955181,0.000126877957274473,0.00371433364980125
"2335","KMXK0C07310",-0.931029839850586,9.93729232643413,0.000129755249894585,0.00377648128472263
"4571","KMXK0H00100",0.894398434595686,9.35220279458322,0.000132152406872252,0.00382401704510113
"1955","KMXK0C03480",0.462761318283535,7.08475716763971,0.000133499232906928,0.00384078827547173
"3737","KMXK0F01550",0.564618439297823,4.61047247600868,0.000135570777385464,0.00386278210323894
"647","KMXK0A06710",0.466275301116269,7.78170327347667,0.000136021061027338,0.00386278210323894
"1648","KMXK0C00390",0.594839850356783,6.09941505753917,0.000136578592144086,0.00386278210323894
"4646","KMXK0H00860",-1.05409129744724,3.95128877274357,0.000138194787486225,0.00388653430424742
"1999","KMXK0C03920",0.356243428523838,7.2167816190454,0.000144718342988255,0.00404726270949275
"187","KMXK0A01970",0.629377649751599,6.48807080840578,0.000149027313561853,0.0041446151760591
"1405","KMXK0B06280",0.45225105086331,8.42523519915862,0.000150557315082712,0.00416403270333732
"4951","KMXK0H03940",0.777965132110241,7.7451049169679,0.000151872499598534,0.00417732820324319
"532","KMXK0A05540",0.958500383730145,4.02990886852788,0.000153392825997924,0.00419609009259896
"657","KMXK0A06810",0.37414679688936,6.02259974552464,0.000166250956431498,0.00452311026030478
"3276","KMXK0E03080",-0.539977459168298,7.02479656265156,0.000171128850601031,0.00463065419518248
"2344","KMXK0D00120",1.23423158778804,6.6602688369856,0.000172693048293435,0.00464785698794051
"1174","KMXK0B03920",0.584686122536049,5.89423894765988,0.000179198164491582,0.00479714444622919
"4598","KMXK0H00380",0.648780550582346,5.055098834586,0.00018175070011739,0.00483959577014711
"843","KMXK0B00450",-0.553707831893722,7.51119222041584,0.000185821930084801,0.00492182318520908
"3890","KMXK0F03110",-0.377425530552385,7.90000866350024,0.000191706934526619,0.00505097323284344
"3199","KMXK0E02290",0.581749670977288,4.63983476510161,0.000199552686649291,0.00523016099144686
"80","KMXK0A00890",0.556685867070823,6.14103467321457,0.000211723403096672,0.00552024664532261
"1321","KMXK0B05410",0.400773178553061,7.30989099891961,0.000217349905549847,0.00563758356053127
"3692","KMXK0F01090",0.432334282939747,7.20348271512852,0.000219208722097411,0.00564118438067919
"4304","KMXK0G01620",0.374522075744142,7.68008014126675,0.000219742499846672,0.00564118438067919
"2616","KMXK0D02880",0.441104040237262,9.37561155137548,0.000223091165645804,0.00569793048583111
"4289","KMXK0G01470",0.354505789865916,6.55330418566891,0.000229761982008364,0.0058207726737352
"71","KMXK0A00800",-0.437417469288557,7.94037858751835,0.000230226326288368,0.0058207726737352
"461","KMXK0A04820",0.404307269124239,7.79460300137789,0.000240006934905698,0.00603756138762775
"2227","KMXK0C06230",-0.664324678315002,3.75375102077681,0.000246726376382617,0.00617556120085689
"105","KMXK0A01150",-0.441240081870619,5.49953419729369,0.000257176621003502,0.00640510529723149
"1901","KMXK0C02940",0.388353691954388,6.72173823929057,0.000260988296544456,0.00646785847773043
"1946","KMXK0C03390",-0.768559006951446,7.42770119115383,0.000263074075834746,0.006487432628713
"1606","KMXK0B08300",0.978315482208378,5.75844537885274,0.000275237353026121,0.00675410877082725
"3242","KMXK0E02730",-0.377059720460708,6.58164540041858,0.000276695315819873,0.0067567646389965
"2366","KMXK0D00340",0.370791534948011,6.35686554631898,0.000284992047693382,0.0069079356951735
"2623","KMXK0D02960",0.61473816532357,7.06565674358175,0.000285645762864745,0.0069079356951735
"4980","KMXK0H04240",0.967523733454146,8.43395035730837,0.000296783955931286,0.00714279078553855
"3935","KMXK0F03560",-0.614929988212687,5.79925814605953,0.000299730397026448,0.0071791883613129
"3094","KMXK0E01210",0.451916215837241,7.74988879974587,0.000304997976093243,0.00727057080153702
"988","KMXK0B01990",-0.587704222664933,5.42606822468166,0.000318932961970746,0.00756672231102158
"639","KMXK0A06630",1.04616938234119,5.86270122307816,0.000320921881022439,0.00757799498301099
"3589","KMXK0E06290",0.404769371466546,6.77081747341325,0.000326790189463865,0.00768033656552164
"4939","KMXK0H03810",-1.52289489998507,4.00307013076332,0.000352094026003395,0.00821523847157412
"4996","KMXK0H04400",0.344236354044143,6.16126629201665,0.000352831856050427,0.00821523847157412
"2346","KMXK0D00140",1.25422776463142,2.12420662500069,0.000364736173026365,0.00842071017715242
"2203","KMXK0C05980",0.556089648688408,7.64380945787351,0.000365020796732336,0.00842071017715242
"134","KMXK0A01440",-0.898844266450709,7.99310375461579,0.000375461407794122,0.00862183397897879
"2621","KMXK0D02930",-0.399993021877789,5.72640311124028,0.000380390857845287,0.0086951444491941
"2417","KMXK0D00860",0.486371250959116,6.56612531057228,0.00038600054075939,0.00875803644518781
"3322","KMXK0E03540",1.08910372000546,3.26053663981252,0.000386641241387636,0.00875803644518781
"1410","KMXK0B06340",0.442278363870384,6.82041758449844,0.000393176589625002,0.00883191752126145
"4465","KMXK0G03270",0.549379702035401,6.4761418088525,0.000393857239857554,0.00883191752126145
"4105","KMXK0F05330",-1.20825913034877,1.54879246328823,0.000395195670148335,0.00883191752126145
"1063","KMXK0B02750",0.378981201206507,7.46017964041058,0.000400135159198697,0.00890256269754967
"165","KMXK0A01750",0.640308345910675,3.91047003447262,0.000406969678472654,0.00901455845324826
"4030","KMXK0F04550",0.564120190436363,6.46275115629496,0.000413044187518804,0.00910880706043671
"2938","KMXK0D06160",-0.444519940313975,5.86030559944814,0.00043258044981681,0.00949779706922346
"3416","KMXK0E04520",-0.809608524481434,3.17105926424037,0.000446103169787744,0.00975193217448667
"857","KMXK0B00590",0.448749568157211,6.41612395044436,0.000449361166802685,0.00978044348267061
"866","KMXK0B00690",0.950038975791084,5.05041159593263,0.000454755922271076,0.00985501362289613
"4340","KMXK0G01990",0.516723544562017,9.09901363728514,0.000473241031246169,0.0102113991483548
"2407","KMXK0D00750",-2.36948468249872,3.93485183480935,0.00047531454119112,0.0102121227176083
"4393","KMXK0G02530",-0.39931021919503,7.99931407957011,0.000488432766956739,0.0104491215016472
"2285","KMXK0C06810",-0.748675955286666,5.16251077183403,0.000494142793025748,0.0105262928590932
"4945","KMXK0H03880",-0.661495194185576,9.02860027107789,0.000500957564227765,0.0106070657399954
"1477","KMXK0B07010",0.364028654906774,6.09964309724625,0.000502172309304615,0.0106070657399954
"2517","KMXK0D01880",-0.417164911500465,7.87432112882149,0.000509560548774454,0.0107178996099366
"1233","KMXK0B04520",-0.486890135526289,9.53258498740122,0.000519434303133859,0.010879866617105
"2528","KMXK0D01990",-0.470342354826468,5.60916361331669,0.000532432394839238,0.0111056523690218
"632","KMXK0A06560",0.558759223600744,6.17904565495603,0.000543391985163343,0.0112872210694095
"4717","KMXK0H01570",-0.604521872641614,6.86863922222528,0.000552903449131179,0.0114373333320276
"3827","KMXK0F02480",-0.390011264466397,7.84656695434371,0.000566964753894369,0.0116799405678815
"2987","KMXK0E00140",0.38681929745043,6.12956831952199,0.000584373148082588,0.0119892294233665
"3727","KMXK0F01450",0.642501221562785,7.73374119039321,0.000617802521566559,0.0126233445835192
"748","KMXK0A07740",0.564082017504556,3.87287620261495,0.000633717289525164,0.0128902280880223
"2709","KMXK0D03830",0.400099926576944,5.58551991682229,0.000636014050687475,0.0128902280880223
"2839","KMXK0D05150",-0.719674853633727,8.26363198191199,0.000639281645169477,0.0128960976720777
"2986","KMXK0E00130",0.324488756760867,6.32268883095227,0.000641455916969104,0.0128960976720777
"1586","KMXK0B08100",-0.368565761977681,6.77600968644497,0.000671207712715128,0.0134402632394077
"399","KMXK0A04170",-0.483600134091228,6.57568427351098,0.000676300410370332,0.0134535594137355
"186","KMXK0A01960",-0.338406194427417,7.28671192688338,0.000677246698414174,0.0134535594137355
"3307","KMXK0E03390",-0.854078748174586,6.88046676916043,0.00070265843901673,0.0139031942518488
"774","KMXK0A08000",0.574175432431,6.42838463090683,0.000715726029824758,0.0140861301249921
"2579","KMXK0D02500",0.735610544810947,8.54854147973551,0.000717531598456448,0.0140861301249921
"823","KMXK0B00240",0.333810482428223,7.04975808599976,0.000730597989426822,0.0142866153713698
"1050","KMXK0B02610",-0.445183117914642,5.18047863783399,0.000735067459887796,0.0143180844521335
"4935","KMXK0H03770",-2.31224970016562,7.90733489270775,0.000757329518858586,0.0146945409744422
"3543","KMXK0E05830",-0.968644823193019,9.79066609596511,0.000764164644236016,0.0147585569022501
"1463","KMXK0B06870",0.672072157261118,6.80057070907992,0.000766525128762492,0.0147585569022501
"1371","KMXK0B05920",0.394499539536201,7.34502849371786,0.000772661178287302,0.0148197006073036
"3349","KMXK0E03840",-0.687534536468181,6.17118689973157,0.000788141221561485,0.0150589120425069
"2920","KMXK0D05970",0.393868623553528,6.67383856681155,0.000798747616724669,0.0151647767245093
"226","KMXK0A02360",0.387676859004482,6.06805078604152,0.000799740522427178,0.0151647767245093
"782","KMXK0A08090",-1.17754565626634,6.46484065597499,0.00081081629230671,0.015316778714292
"4807","KMXK0H02470",0.376932078192546,7.77161583953895,0.000901099191440986,0.0169582802720059
"5","KMXK0A00140",1.04205106431128,6.33410127674451,0.000906005273283183,0.0169867505545154
"2288","KMXK0C06840",0.576852701776839,5.48783961317883,0.000921887281264983,0.0172200288433302
"2821","KMXK0D04960",0.361916397123201,7.52161232644378,0.000930309453452632,0.0172269975133626
"2192","KMXK0C05870",-0.474681738489662,6.98777922867912,0.000933307796889812,0.0172269975133626
"4352","KMXK0G02110",0.35082771205104,7.08157320004663,0.000934045237628757,0.0172269975133626
"905","KMXK0B01100",0.625530835251842,7.12938804108057,0.00093602543420588,0.0172269975133626
"3062","KMXK0E00890",0.539434364008068,7.83649837997915,0.000961831576223719,0.0176371020900218
"484","KMXK0A05050",0.410176971583382,6.26479824991414,0.000987032565427719,0.0180331570165371
"2232","KMXK0C06280",-0.837042757310623,7.65921218613915,0.000992018951703964,0.0180583522626547
"2156","KMXK0C05500",0.588776380261265,6.03364990972756,0.00100438103641555,0.0182171430010733
"3777","KMXK0F01970",0.644704324199386,5.15697414828639,0.00100875310342441,0.0182303900207315
"1022","KMXK0B02330",0.391426296975321,6.81516019381082,0.00101715272508924,0.0182959787925172
"3770","KMXK0F01900",0.669801540254704,4.88365070049308,0.00101969198623897,0.0182959787925172
"718","KMXK0A07440",0.373170678207413,6.21505998374784,0.00102888868639599,0.0183950598717797
"269","KMXK0A02810",0.393818552555811,5.30659338870175,0.00106719119063094,0.0190119540935889
"4183","KMXK0G00370",-0.373346009810007,9.17813691029838,0.00110260894135905,0.0194839987497737
"1213","KMXK0B04320",0.564720028609852,8.2501181572063,0.00110481722127735,0.0194839987497737
"4159","KMXK0G00130",-0.903222867512223,4.32853325807689,0.00110536469135752,0.0194839987497737
"3072","KMXK0E00990",0.326290011417993,8.00283573267619,0.00112271037671749,0.0197203092836763
"3456","KMXK0E04930",-0.857812517949806,9.76929343463937,0.00112839305780262,0.0197508239418179
