genes,logFC,logCPM,PValue,FDR
KMXK0C03250,-1.34779103291031,5.93882562714482,6.27910010303045e-05,0.0027889206563814
KMXK0F02040,0.618793304219258,6.17145590170592,6.78055078555379e-05,0.00298522670111355
KMXK0H02490,0.573076564688713,6.11455247246512,7.03404280839431e-05,0.00306990094394183
KMXK0A00650,-0.727544536881783,5.80512864661549,7.19525444904686e-05,0.00311318811032467
KMXK0D03750,0.670028552512835,5.74673202802507,7.66066698941385e-05,0.00328622971109984
KMXK0A01370,0.463903458170943,8.3092900645393,7.89842702399944e-05,0.00335950891808925
KMXK0D00720,0.626580040588476,5.75883385369937,8.0732078838154e-05,0.00340499414864449
KMXK0D01300,0.52057730010959,5.54856229809883,8.53803603000496e-05,0.00357103356954957
KMXK0D00170,1.41981034683809,4.92056042672199,8.68268101464568e-05,0.00360151867871956
KMXK0F00620,0.469001064892654,7.01151490774351,8.90936885679099e-05,0.00366525592559295
KMXK0H02310,-1.97336552526622,10.6918351148038,9.32280628662325e-05,0.00380415973598066
KMXK0B06880,0.656509796401636,5.69388732590487,9.56457274576474e-05,0.00387133795249945
KMXK0H04280,-0.907091873968876,7.06764476541175,9.80133338946433e-05,0.00392255979197626
KMXK0A07560,0.500188701940345,7.44533222583314,9.87677904919922e-05,0.00392255979197626
KMXK0F00160,0.5624699409068,8.55830028482924,9.9255846499499e-05,0.00392255979197626
KMXK0D06410,0.446810263034197,6.70676311134081,0.000102313078332942,0.00401179171994559
KMXK0F02740,-1.30489153531318,8.28850781012582,0.000107874379115068,0.00419706595952348
KMXK0E02590,-1.50365528508881,6.55803947568243,0.000109728162179266,0.00423635112290566
KMXK0B02080,0.881500067684639,5.84903718740988,0.000111255450195411,0.00426252751550205
KMXK0D02320,0.555536513366779,6.7722834192763,0.000123390347887157,0.00469163754580032
KMXK0E03680,1.19007643426895,7.38244842879603,0.000125097818733935,0.00472079663327532
KMXK0E04590,-1.48808300167715,5.21831643836514,0.000136694632097793,0.00511992804849869
KMXK0B05610,0.400444932712073,6.93145392720629,0.000141047397031409,0.0052438287829677
KMXK0H03050,-1.11444307574481,7.00899055263123,0.000143366189762279,0.00529084490012411
KMXK0E03910,-0.41566246496918,7.39538627180255,0.000147833416239594,0.00541029587024684
KMXK0E00750,0.5087324992174,7.44099757866215,0.000148758882266201,0.00541029587024684
KMXK0C05230,-0.5876674167983,5.82100008915891,0.000154410441235935,0.00557543888174934
KMXK0G03690,0.449202340578958,7.08020865554374,0.00017171104821841,0.00615584107862998
KMXK0A07820,0.549280811416712,4.84928476005324,0.000179934904889611,0.00640491693362381
KMXK0B05200,0.530441882017253,5.70992806200994,0.000181925009099987,0.0064301522582594
KMXK0F05240,0.582286138862168,5.8051405070405,0.000186473753345245,0.00654483753873976
KMXK0F03300,0.422171965964616,7.69105325318488,0.000194745312374387,0.00678768557504893
KMXK0G00930,-1.46681273667903,7.78338568391607,0.000198191710109738,0.00686016684855708
KMXK0A02220,-0.427689431578147,6.43030234529188,0.000202440674430658,0.00691354727076822
KMXK0G00200,-0.615316229813771,7.50354640616008,0.000202488832198232,0.00691354727076822
KMXK0C00690,0.382455832035664,6.92533086025114,0.000208023384124544,0.00696761052405931
KMXK0F02860,0.631564634025897,7.13043231574654,0.000208782231995972,0.00696761052405931
KMXK0A03090,-0.730677996806813,5.56538356771662,0.000209588465847964,0.00696761052405931
KMXK0G04250,1.12675420215093,5.73945769192983,0.000209823230273196,0.00696761052405931
KMXK0C06540,0.494309902619646,5.21291973765104,0.000211013508598728,0.00696761052405931
KMXK0B01110,-1.18453868899726,8.36675982087923,0.000216204761816966,0.0070817223179073
KMXK0A02900,0.534669873454787,8.06391531676476,0.000217291340298411,0.0070817223179073
KMXK0B07560,0.494015910843762,6.87426995041236,0.00022093345594301,0.00715396784114818
KMXK0F02770,-0.502587545636827,7.90814881443849,0.000231852146807956,0.0074468633456387
KMXK0B05890,0.579002675256708,7.90835210623176,0.000234235710634947,0.0074468633456387
KMXK0C06390,0.840166963840867,7.74384725625506,0.000234430047541525,0.0074468633456387
KMXK0F02400,-0.565272474311432,6.28375291683611,0.000264520649785622,0.00834986881304427
KMXK0E01900,0.573820539946267,5.66112919592613,0.000271241651765578,0.00850793494519642
KMXK0H01790,-0.487176325519767,6.96321884345644,0.000272918415257347,0.00850793494519642
KMXK0G01020,0.400676032379374,8.01767571926999,0.000277594634528427,0.0086002930290011
KMXK0B01020,-0.908451477968597,5.19465570459795,0.000280544056540724,0.00863834736060059
KMXK0A06540,0.36197222862518,6.83198801292176,0.000283231258813453,0.00866791273161414
KMXK0D01160,-0.397050344595776,7.27071663282839,0.000289323808033108,0.00880070419707981
KMXK0H00100,0.894816683952056,9.26101811560727,0.000296265367724811,0.00895756554584835
KMXK0C07310,-0.93071143876303,9.96749595285663,0.000302347650200686,0.00908672369076194
KMXK0H03940,0.778300279401751,7.75602467327097,0.000305236147152986,0.00911892989619545
KMXK0H00860,-1.05376444678277,3.93952536200564,0.0003219558110372,0.00954313938868604
KMXK0A00470,0.450661400184187,6.27937145407863,0.000324637439427131,0.00954313938868604
KMXK0C02430,0.490724959202325,7.31864544590834,0.0003268218118421,0.00954313938868604
KMXK0D00120,1.23469400616699,6.58363582037845,0.000327388894956713,0.00954313938868604
KMXK0A01740,0.599397158281953,4.80438188622837,0.000328942640813446,0.00954313938868604
KMXK0A06710,0.466650759055519,7.7185378399975,0.000332066215632372,0.00957839273711998
KMXK0B02940,0.509368363771434,6.02759330460565,0.000343647015883145,0.00985579641552861
KMXK0A01970,0.629702706646825,6.49859306268169,0.000357473857893905,0.0101812601329391
KMXK0B04340,0.370040496901257,7.78565933299849,0.000359052210306876,0.0101812601329391
KMXK0A05540,0.958700710780837,4.02886786553045,0.000363186661751601,0.0102406396366926
KMXK0C03480,0.463127108022109,7.05114510438359,0.00038257897597647,0.0107271725163458
KMXK0C00390,0.595261674400229,6.02115336059529,0.000403709333856962,0.0112567619257116
KMXK0B00450,-0.553416349703511,7.47927440755532,0.00041123104818727,0.0114031416069166
KMXK0E05810,0.419360657891906,6.35575953240511,0.000413649011554578,0.0114071669724859
KMXK0H01760,-0.503744908107974,9.484313867297,0.0004171610667338,0.0114118325236305
KMXK0B01350,0.409256769009342,6.96507978951266,0.000419647020827415,0.0114118325236305
KMXK0E03080,-0.539678396087515,7.04750703228973,0.000420639373754062,0.0114118325236305
KMXK0C03920,0.356581594908789,7.20655563813652,0.000495658364027214,0.0133301565160874
KMXK0B06280,0.452613993030067,8.38508174750292,0.000496660543635853,0.0133301565160874
KMXK0B03920,0.58496462977776,5.93161649230464,0.000509644460478819,0.0135749871495966
KMXK0C03390,-0.768235145856592,7.48834937311875,0.000511191984712841,0.0135749871495966
KMXK0H00380,0.649050700688119,5.06639014960397,0.000529295460260285,0.0139817574476125
KMXK0F01550,0.564871187182187,4.62081790062567,0.000553333359036038,0.0145402100994863
KMXK0H04240,0.967909455376886,8.37798000644562,0.000570096526958779,0.0149017074834643
KMXK0B05410,0.401157671750737,7.30306494429695,0.000574585293778671,0.0149017074834643
KMXK0F01090,0.432665177148585,7.15327598878733,0.000578064392385999,0.0149017074834643
KMXK0B08300,0.978598119637753,5.75559958088907,0.000578966519082595,0.0149017074834643
KMXK0G01620,0.374846202546574,7.6565782026428,0.000586811862416009,0.0150118472821684
KMXK0A04820,0.404640693043634,7.75649550138922,0.000589227717590592,0.0150118472821684
KMXK0A00890,0.557032765784962,6.10758366194676,0.000594133125125245,0.0150603745202202
KMXK0F03110,-0.377056349641823,7.90117803006766,0.000616141941551637,0.0155397809278777
KMXK0D02960,0.615040660087521,6.9490526926287,0.000621943885887292,0.0156076818163416
KMXK0A06630,1.04656196419556,5.79750410957004,0.000635981006013898,0.0158805406427052
KMXK0H03810,-1.52256589969321,4.00382822670852,0.000641227525316477,0.0159322819285317
KMXK0A00800,-0.437051054886531,7.96754626439665,0.000648310936328139,0.016028929011975
KMXK0A01440,-0.898559535296536,7.96879697164012,0.000691272314770344,0.0170073320972174
KMXK0E02290,0.581930561986245,4.65115599502156,0.000702955511914585,0.0172104083624356
KMXK0C06230,-0.663990890473581,3.78528055706069,0.000709588515976573,0.0172262202550022
KMXK0E01210,0.452307930700698,7.73906313907215,0.000710465748711987,0.0172262202550022
KMXK0D00140,1.25424605704512,2.15493512508954,0.000721505710818862,0.0174097940509609
KMXK0C05980,0.556495341124595,7.69464949046468,0.000738079335366,0.0177244984890046
KMXK0F05330,-1.20766786807158,1.55194331769827,0.000761650199755654,0.0182034397741601
KMXK0B03130,-1.68005827491769,4.39097811146382,0.000774038277941093,0.0184118394169969
KMXK0D00750,-2.36918343798614,3.88223545673591,0.000786726839910106,0.0186253868373058
KMXK0C02940,0.388657441813737,6.73153597661763,0.000824077282064892,0.0194180463787967
KMXK0F03560,-0.614624714714032,5.68930460055052,0.000842184622767385,0.0197519842134089
KMXK0B01990,-0.58745458390733,5.45345204976722,0.000868918954463546,0.0202842057323374
KMXK0D02880,0.441473424279168,9.31617067927065,0.000873593812177839,0.0202989228857434
KMXK0B00690,0.950269207367923,5.06112492221036,0.000915408029672795,0.0208444907972628
KMXK0E03540,1.08941566686042,3.16765577993233,0.000918738281559518,0.0208444907972628
KMXK0A06810,0.37463080055694,5.96887350696809,0.00092151563131868,0.0208444907972628
KMXK0G03270,0.549710373866466,6.40215687629851,0.000923967362308906,0.0208444907972628
KMXK0E02730,-0.376682001195419,6.60009623533902,0.00092684989259375,0.0208444907972628
KMXK0F04550,0.564436288725053,6.45310015924296,0.000927677224104947,0.0208444907972628
KMXK0E06290,0.40510303807875,6.78165322819411,0.00092810820511192,0.0208444907972628
KMXK0G01470,0.354875043269754,6.52127675682127,0.000930298055107962,0.0208444907972628
KMXK0B02750,0.379349426432482,7.44084230221325,0.00096477824964447,0.0215209868220693
KMXK0D00860,0.48671909888783,6.54091032567829,0.000977385927705257,0.0217057520847464
KMXK0B06340,0.442598925886815,6.83745051160411,0.000990508207032043,0.0219002673616468
KMXK0A01750,0.640528217550338,3.97224106083267,0.00101021244914504,0.0222379661502586
KMXK0E04520,-0.809290844534157,3.133474729414,0.00103501478796292,0.0226844507457899
KMXK0D00340,0.371064952701246,6.34146166803124,0.00106994638739906,0.0233480909493734
KMXK0H01570,-0.60420384195558,6.84422917455926,0.00113243615152854,0.0245077590440254
KMXK0H03880,-0.661217960314625,9.08054160833777,0.00113285516999679,0.0245077590440254
KMXK0A01150,-0.441034341001912,5.46498923475209,0.0011441704444626,0.0246463152822223
KMXK0F01450,0.642833328773199,7.76383265277812,0.00116737492231103,0.0250386954490558
KMXK0H03770,-2.31174738063439,7.78529813040418,0.001185049710377,0.0253096361548178
KMXK0C06810,-0.74840439144731,5.0585275884459,0.00119870920654368,0.0254928877442489
KMXK0D05150,-0.719325025521179,8.29819480670443,0.00122231499605091,0.0258852277011793
KMXK0G01990,0.517141761172067,9.09129037293615,0.00123297862755991,0.0260013434106016
KMXK0D01880,-0.416836642509952,7.90340430246422,0.00124994958898617,0.0262489413687096
KMXK0B00590,0.449113878490628,6.35554089096396,0.00125777929629255,0.0263033095337179
KMXK0E03390,-0.85377932283719,6.85815663913323,0.00126467186922479,0.0263377100068018
KMXK0F02480,-0.389701315289333,7.82115999074186,0.00130008149282482,0.0269632603821809
KMXK0A06560,0.559110633250921,6.09345149509519,0.00130893879657649,0.0270352420576848
KMXK0G02530,-0.398997986175265,8.04157227960147,0.00131484123939578,0.0270458531988828
KMXK0D02500,0.735982984902818,8.47215079079995,0.0013311307210889,0.027269163629164
KMXK0A08090,-1.17724370375401,6.46549725765312,0.00135793471149917,0.0277051801504649
KMXK0A02940,-1.68392850981979,6.39457476684524,0.00136941866720802,0.0278263655494617
KMXK0E05830,-0.96844767025556,9.8511038338212,0.00140957112897783,0.028526764098144
KMXK0B06870,0.67246606097256,6.79524938611727,0.00142453932332124,0.0287139070833305
KMXK0A08000,0.574488311778386,6.43622908217541,0.00145611847804639,0.0292330345652593
KMXK0D06160,-0.444193800571975,5.87472608475354,0.00146523203121564,0.0292988030464992
KMXK0B04520,-0.486548978815738,9.52163664839746,0.00152133830885349,0.0302907472264693
KMXK0A00140,1.04245881517448,6.31741440157069,0.00152690955335659,0.0302907472264693
KMXK0H04400,0.344645251758978,6.15955903392889,0.00154379415425639,0.0304838516081619
KMXK0A04170,-0.483191775385688,6.5655720625173,0.0015513234637605,0.0304838516081619
KMXK0E03840,-0.687209944687277,6.1516440561071,0.00155486471641551,0.0304838516081619
KMXK0C06280,-0.836676068967036,7.52794978461748,0.00163888627636093,0.0320061098095544
KMXK0B05920,0.394824772580276,7.3487716910361,0.00166067301868067,0.0323058832587531
KMXK0D02930,-0.39964459520853,5.69555618969926,0.00168378894975212,0.0326290993776289
KMXK0A01960,-0.338055250825397,7.29447671160279,0.00171675736249987,0.0330644016314916
KMXK0B01100,0.62583742272686,7.07465499193541,0.0017200224763899,0.0330644016314916
KMXK0D01990,-0.469968491755873,5.60163057748992,0.00172601578550524,0.0330644016314916
KMXK0E00890,0.539766446414355,7.80757933672703,0.0017404955044323,0.0332150073640521
KMXK0H02470,0.377275665305073,7.71346403890233,0.00179798477406742,0.0341821423524409
KMXK0B08100,-0.368201828148917,6.77867949420636,0.00184781132140182,0.0349968491400593
KMXK0A07740,0.564281833811526,3.82479940152958,0.00186804408620038,0.0352470423633071
KMXK0B07010,0.364333423937711,6.08168893275512,0.00189012752355132,0.0355301499651838
KMXK0E00140,0.387181309017365,6.1168934606172,0.00190685485424351,0.0356289535371563
KMXK0C05870,-0.474364139696057,7.02111964580637,0.00190958129139172,0.0356289535371563
KMXK0D05970,0.394218315083108,6.66457544800893,0.00198477363828435,0.036844867877267
KMXK0B00240,0.334201801425929,7.05581004057339,0.001989978119129,0.036844867877267
KMXK0D04960,0.362244714440837,7.51192339640836,0.00199677307483894,0.036844867877267
KMXK0G00120,-1.16303796080361,4.03797599045303,0.00203509407001999,0.0373687384456924
KMXK0G00130,-0.90310982607216,4.37927959174622,0.00204005465911929,0.0373687384456924
KMXK0E04930,-0.857500284804259,9.74086572611456,0.00208819284884045,0.0380979638056283
KMXK0C06840,0.577108928109768,5.49804777581387,0.0020950464256532,0.0380979638056283
KMXK0B04320,0.565112885203368,8.27870382257985,0.00213777949866291,0.038598183357297
KMXK0C05500,0.589192746092376,5.99771987006113,0.00213793484226511,0.038598183357297
KMXK0F00970,-0.612645128507518,7.63047861666455,0.00215962439725438,0.0388500173828665
KMXK0C00950,-0.707403612675151,8.09736900932691,0.00218988096513407,0.0392536163000281
KMXK0A04540,0.433497714346168,7.43656006275645,0.00223103433903061,0.0397862432540616
KMXK0D02530,0.964166564162411,5.2865804799716,0.00223794336905712,0.0397862432540616
KMXK0F01900,0.670112893924352,4.88565327723142,0.002243376537338,0.0397862432540616
KMXK0G02110,0.351157353109485,7.05519801164147,0.00227937231221937,0.0401598414402959
KMXK0H00900,0.52416689421351,7.65056158712058,0.0022804452700706,0.0401598414402959
KMXK0B02610,-0.444968004572077,5.18989565037587,0.0023007327622225,0.0403754466209607
KMXK0F01970,0.645035277642727,5.09656201801864,0.00231419188949019,0.0404701362137674
KMXK0E00130,0.324845828280865,6.30384883278494,0.00235977773741785,0.0411240432781257
KMXK0B02330,0.391764549858081,6.78728705319405,0.00241245010115441,0.0418964950093218
KMXK0A02360,0.38798229027909,6.04951462249348,0.00245652096416375,0.0423069054355232
KMXK0D03830,0.400409662719362,5.54024460960622,0.00245877030716944,0.0423069054355232
KMXK0H02150,-0.440755663673222,7.61821988607438,0.00246137007116413,0.0423069054355232
KMXK0D02060,-0.549469455280479,8.73640828067309,0.00252050831976736,0.0431551701797327
KMXK0F04380,0.607341130717269,5.513374925776,0.00252791791847807,0.0431551701797327
KMXK0A05050,0.410491003621027,6.25571161570875,0.00254537985975309,0.0433059712410195
KMXK0D00190,0.934062065640842,4.91461951950255,0.0025568589729404,0.0433543080580672
KMXK0A07580,-0.412367244949808,6.93779782787777,0.00259696652422853,0.0437673987837007
KMXK0C03730,0.354219575667552,7.37633248323227,0.00259866205171206,0.0437673987837007
KMXK0A04140,0.483039351245355,7.91493081575438,0.00261328287149727,0.0438664439198823
KMXK0A06990,-0.330630114828209,7.64452459711157,0.00262430534892162,0.0439046284874587
KMXK0A02260,0.974864850459053,3.82145325768088,0.00267350800215078,0.0445791915707468
KMXK0C04820,0.558241404018823,7.29052801167124,0.00269579078357474,0.0448019004727206
KMXK0E00990,0.326637223933683,7.97427986822486,0.0027269043606316,0.0450294186427597
KMXK0E02100,-1.07866535099283,5.232003084591,0.00272742444060549,0.0450294186427597
KMXK0G00190,-0.771088491251538,7.9471802760136,0.00280276644599813,0.0461215894834905
KMXK0A07440,0.373509163184063,6.20970051259221,0.00287559110082089,0.0471586323624975
KMXK0A01350,0.523618179299537,5.47910041075023,0.00288457862826992,0.0471586323624975
KMXK0H02700,0.550882488501116,4.55947002889426,0.00292769602839281,0.0477081375535828
KMXK0D04670,-0.403048520709047,8.13086624950866,0.0029481813690259,0.0478864799066052
KMXK0F00630,0.408612436152,7.9861607133971,0.00302596944250396,0.0489914213933141
KMXK0G01930,0.305037962315858,7.27665292998648,0.00304018521262932,0.0490633105536545
KMXK0A02890,0.449685394395652,7.60460065431192,0.00306571899765757,0.0492973816839764
KMXK0G02390,0.47543509506433,7.71251211143053,0.00307433362563949,0.0492973816839764
KMXK0A03790,-0.986047388386364,8.40196365155353,0.00312452349872912,0.0497251631363891
