,logFC,-log10Pval
KMXK0B03280,0.770204625930967,4.3098286657195
KMXK0E03090,-1.01063160016608,4.27014652848935
KMXK0A01860,-1.06775174464692,4.1583153291579
KMXK0E05380,0.869556448647532,4.15549969628142
KMXK0H01020,-2.44593492555069,4.14862744953059
KMXK0D00940,2.2594370851905,4.12745542292774
KMXK0D03630,-1.82777113587178,4.1167244986259
KMXK0E02190,-0.886661760112541,4.06842120238494
KMXK0C02800,-1.18067553480639,4.05383548536366
KMXK0B00120,-1.16614731073367,4.02849398235848
KMXK0F04160,-0.996493226623864,4.01707770709265
KMXK0A07770,-1.43209398376165,4.00712420117546
KMXK0A02940,-2.49191876172571,3.98661754458112
KMXK0C02830,-1.25936772199092,3.913223951448
KMXK0G00240,-1.01148175383165,3.89006818180912
KMXK0C00810,0.795803614628996,3.88864777980451
KMXK0E03540,-1.56511762645751,3.8397685986674
KMXK0B08460,1.77513479386163,3.82587978683784
KMXK0B06870,0.955453568067137,3.82504086065728
KMXK0D05400,-0.840760535791167,3.80201726813925
KMXK0H02440,-0.826550258334997,3.78942460548657
KMXK0D05380,-0.923717004514736,3.71665210357973
KMXK0C01520,0.859151398455983,3.66790810202337
KMXK0B08350,-0.760418914969977,3.5618505233615
KMXK0B03410,-1.27897543400686,3.53136321026231
KMXK0D00180,1.62722104048846,3.52838093958071
KMXK0E04540,0.84482565711701,3.52067256258488
KMXK0E00120,1.2558638432044,3.51847241057528
KMXK0C05500,-0.839850258255209,3.51706255443314
KMXK0F05360,1.10394904523901,3.50360488714416
KMXK0A03540,-1.17762100068757,3.4995007304984
KMXK0E02570,-0.770235315431175,3.46150639056123
KMXK0H03800,-1.04233960537462,3.41406930225916
KMXK0C00960,-1.03316116121097,3.36887379291455
KMXK0B07330,-0.999407676987932,3.36373716850584
KMXK0G01030,0.99667370799315,3.25667245440793
KMXK0E03660,-1.95429035082638,3.24597723839172
KMXK0H03580,-0.8432283839842,3.23902237752985
KMXK0A04630,1.52431407442182,3.23159803493179
KMXK0C03560,-1.40250964384114,3.1837982943774
KMXK0G01890,0.99270804979897,3.16844594277757
KMXK0B00600,0.80640912988834,3.16016529461416
KMXK0C00130,1.32740135967224,3.15226611496156
KMXK0C06810,-0.95019561125599,3.1413977171245
KMXK0G00150,-0.7850966683493,3.08882754673389
KMXK0A00210,0.764287162668138,3.06489283998524
KMXK0A00680,0.752077324729206,3.06403556620813
KMXK0H00420,-0.935366566185767,3.02359944179313
KMXK0A06250,-1.16013996238918,3.0182636909221
KMXK0G00640,-2.65572830193428,2.984048606939
KMXK0F03410,-0.973645743074522,2.91510777483
KMXK0E00370,1.25390243711394,2.90362752154869
KMXK0A07850,0.954663320677802,2.90171266897063
KMXK0A08300,1.44752087615929,2.88351167886311
KMXK0C06690,-1.05322561616116,2.8781963911229
KMXK0C03570,-1.22852014582811,2.85766434887489
KMXK0A05990,-0.919279729222736,2.85634611832013
KMXK0H04420,-1.27648725492004,2.82823702975467
KMXK0A03640,3.40199502930046,2.73952815606476
KMXK0F00450,1.67517192643094,2.73519477463378
KMXK0C00140,1.12705475985126,2.72420281097894
KMXK0B00390,1.24345827642026,2.70845748563699
KMXK0A03220,1.60764692171884,2.70726002323925
KMXK0F03820,0.850897848938874,2.70194554980736
KMXK0A03510,-1.07756401575107,2.69034689416751
KMXK0C00190,0.831612538746051,2.68108451185347
KMXK0H00100,-0.929905363752006,2.64283066192026
KMXK0B08080,-0.82977768030803,2.61258322641129
KMXK0A03230,-1.56118411332561,2.59600596532664
KMXK0C02010,0.764683608864871,2.57028224674493
KMXK0H02420,-0.763242083649546,2.54692318796785
KMXK0E03120,0.902122277003185,2.52425879164287
KMXK0D03430,-0.789923619538181,2.52214263357659
KMXK0H04090,0.761065772671038,2.51070222599587
KMXK0F05160,-1.02667760701457,2.50414517073884
KMXK0A02050,-0.813951421385203,2.49048455938816
KMXK0D04680,-1.08591461422976,2.42038580505431
KMXK0A04670,-0.962898125578267,2.39645127022314
KMXK0F05020,-0.816953383878212,2.39388036768592
KMXK0A00150,-0.983655402968082,2.37041169152861
KMXK0A03770,-0.83687877280056,2.3654016372486
KMXK0A00190,0.844130304193403,2.36392921300525
KMXK0B06110,0.760298243431256,2.33829589981004
KMXK0G00480,0.885322204712492,2.33648831923401
KMXK0H03010,-0.770332888086734,2.33067531461921
KMXK0H04240,-0.992573918784752,2.31872623368764
KMXK0C05830,-0.755026457697237,2.31501094226038
KMXK0F00130,0.834852380833824,2.29585408202252
KMXK0F01900,-0.773032391539721,2.26495190243364
KMXK0B03600,0.906042240741488,2.24500823484033
KMXK0A00580,-0.949525501523002,2.23950967048312
KMXK0C01000,-1.34758403242464,2.21903202176
KMXK0G01280,0.770535594042144,2.2179821948937
KMXK0A00900,-0.758963306958704,2.2179821948937
KMXK0D05580,-0.824151461378694,2.21648687256758
KMXK0B04310,-0.973534624261468,2.18223737792851
KMXK0B01730,-0.78220097782469,2.17312048177097
KMXK0B02980,1.41251681962035,2.17035679245328
KMXK0B02540,-0.822145771829514,2.16405844521079
KMXK0E01650,1.94123003838085,2.14119696650736
KMXK0B03130,1.67096529431404,2.1347568107362
KMXK0A02280,1.01813343925829,2.09891686913097
KMXK0G01840,-0.985237702004921,2.08779459226541
KMXK0E04140,1.35590129984174,2.06943721878669
