,logFC,-log10Pval
KMXK_0C02570,0.874184018864326,6.30493937718222
KMXK_0A04590,0.882418757142084,6.28417156340172
KMXK_0G03010,-0.775255722005076,6.27724303565758
KMXK_0B06020,-1.2881363519312,6.27605575873457
KMXK_0D01560,1.87201743540365,6.27399805854242
KMXK_0F03060,4.96011476195485,6.22012491377919
KMXK_0H01060,1.38435009040723,6.22012491377919
KMXK_0G03090,-1.11459234450391,6.22012491377919
KMXK_0A08290,-1.50202735147959,6.22012491377919
KMXK_0C00140,-2.58258998420642,6.18756167268821
KMXK_0D00710,0.960742102199474,6.14683249529055
KMXK_0D03400,0.980539818942832,6.14169853426516
KMXK_0E04070,-0.887702508926515,6.10850701505404
KMXK_0C04390,0.98331295561482,6.00606525111969
KMXK_0H02470,0.755137564627244,5.97580929361971
KMXK_0B02110,-0.891514892159161,5.97580929361971
KMXK_0D04010,1.01159831089283,5.88603311106964
KMXK_0F04530,-1.18747711892652,5.87293580732616
KMXK_0B04400,1.99138901982116,5.87293580732616
KMXK_0F02060,0.964391381128509,5.82464776426929
KMXK_0C01690,0.964718494698562,5.81300051519231
KMXK_0C03220,0.829901821893602,5.73234305165127
KMXK_0H01760,-0.899089831609609,5.71782831286634
KMXK_0E04560,-0.902309660130824,5.69392260262194
KMXK_0D01880,-0.806638686717634,5.66110726799884
KMXK_0F00170,-1.10100947711341,5.5687572065078
KMXK_0B08090,-0.805462408909033,5.54980215486091
KMXK_0B02660,-0.760039319893494,5.52098771201151
KMXK_0B02340,-1.12355503967325,5.51029689982334
KMXK_0G03980,0.896250212457796,5.50470935147103
KMXK_0E04790,1.30571609449111,5.50122562219061
KMXK_0E00280,0.897146184768987,5.4954377195846
KMXK_0H00120,1.1454032696417,5.45593680542876
KMXK_0B02770,-1.06792482979273,5.37937672721709
KMXK_0E00270,1.80232921017434,5.37937672721709
KMXK_0B08280,1.17875433672106,5.34033059815705
KMXK_0G00670,0.916214289973778,5.26892448269194
KMXK_0B07600,0.852693016083573,5.26892448269194
KMXK_0B02780,-1.4079438630836,5.26338671294297
KMXK_0A05160,-0.837090713996463,5.21919662242388
KMXK_0A02830,0.778366341196267,5.19728245561562
KMXK_0B06400,0.834708508599547,5.19667419710726
KMXK_0A07690,-0.788558446852763,5.19140584765867
KMXK_0H01000,1.36562331700388,5.16747202503529
KMXK_0F00630,0.776893894896742,5.11936620887438
KMXK_0G03800,-1.03136903397563,5.11175543474315
KMXK_0C05870,-0.915041918192196,5.08847075531231
KMXK_0B01550,0.787660249251132,5.0742141916046
KMXK_0A02800,-0.845690482690424,5.07333428457604
KMXK_0G01260,-0.948077132531085,5.00658366563657
KMXK_0E00250,-2.59004239584943,4.98024615876702
KMXK_0B02910,-0.980813409256186,4.97876072469205
KMXK_0E05330,-0.854026400444118,4.94920822852878
KMXK_0A07560,-0.80433344832393,4.9372241024726
KMXK_0C00360,-1.23149188966778,4.9372241024726
KMXK_0G02800,1.02064128731083,4.91980729948033
KMXK_0F03150,-1.25489385857423,4.89859922118576
KMXK_0D05700,0.831072968775748,4.82984067186508
KMXK_0D03830,0.775138876562741,4.7344080083105
KMXK_0E03720,0.904390033331243,4.72381680288554
KMXK_0B01790,-0.777800495683621,4.66225251606807
KMXK_0A05900,-1.1045875933427,4.59900781222912
KMXK_0E00620,0.947775795748203,4.58686775789851
KMXK_0H03880,-1.15276934306094,4.57523123666812
KMXK_0E00880,1.03892031947408,4.50144886376334
KMXK_0F01270,-0.920766726535782,4.49230652937227
KMXK_0D02500,1.21160122861302,4.42844009200353
KMXK_0A01670,1.54421166667812,4.42844009200353
KMXK_0A05080,1.16230689283763,4.38124677999382
KMXK_0C00200,1.45150679031615,4.37110280413562
KMXK_0H03590,-1.02664013537949,4.31055066724637
KMXK_0A03950,2.02394767032976,4.30405231468659
KMXK_0C04230,1.22887357982485,4.30405231468659
KMXK_0B06180,0.780612890970447,4.30207378045682
KMXK_0A06250,1.49055751052887,4.21554685112147
KMXK_0C03410,-1.04238769622896,4.21554685112147
KMXK_0D01600,0.802513234772173,4.20009970507964
KMXK_0C05260,0.835449016744735,4.20009970507964
KMXK_0C04690,-0.754706935814463,4.18478212112055
KMXK_0F03570,0.896723879294753,4.17983752362544
KMXK_0C00790,1.04687931900717,4.16159268983839
KMXK_0A00740,-0.790094318465738,4.10785561520117
KMXK_0G01270,-0.938141914775763,4.06682607204093
KMXK_0G03550,-0.783559222895216,4.06519750589884
KMXK_0C03090,0.858623044913752,4.04330455223208
KMXK_0F05630,1.1282167238725,4.02587642006995
KMXK_0A02310,1.19751776113765,3.99906808797814
KMXK_0E04860,-0.871874536252731,3.98518920131207
KMXK_0A00970,1.5723941762661,3.97340516466696
KMXK_0G03350,0.841963023606305,3.96638932106184
KMXK_0G01310,0.883062775895864,3.959751515191
KMXK_0B00720,1.53969660535493,3.92448755562133
KMXK_0F03540,2.63707204188197,3.92405144615769
KMXK_0E02060,-1.07833548621485,3.91430820045257
KMXK_0H00950,-1.07831633394102,3.90680151896518
KMXK_0B06390,0.762291016728578,3.90329023068445
KMXK_0E04600,1.14951568532009,3.90329023068445
KMXK_0G01390,-0.839623459626065,3.88914481491517
KMXK_0D02940,1.06841836548959,3.83722212059226
KMXK_0H03900,-0.848813893589643,3.81355902400382
KMXK_0C06410,1.01989831369958,3.78562198505573
KMXK_0E01320,0.859102001230657,3.7258794946692
KMXK_0B02760,2.27904371831157,3.70941395629252
KMXK_0F02750,0.816194999824682,3.68815706732276
KMXK_0E02480,-0.921840968228922,3.68591575028807
KMXK_0C01510,-1.08265752121304,3.65333980718836
KMXK_0A07100,-1.36372852759519,3.64747220662467
KMXK_0H02210,-2.95601115088584,3.59805292725363
KMXK_0D05390,0.871991894437097,3.55094066927117
KMXK_0H02880,-1.21905074341203,3.49591608813851
KMXK_0E04030,1.08827769624048,3.49275350557625
KMXK_0B04960,-0.973151148333876,3.4909887323304
KMXK_0E03460,-0.82685297792666,3.48454832825386
KMXK_0B04100,-0.81421025672413,3.46607177115786
KMXK_0C06360,-0.78270242466413,3.46607177115786
KMXK_0E02660,-0.946088542120242,3.43543097769173
KMXK_0F01070,-0.952284848821332,3.42945102614774
KMXK_0D00330,1.0140071317858,3.42387104353961
KMXK_0B06260,1.66919960162299,3.39681860421272
KMXK_0H02200,-1.03202037388355,3.37779374017487
KMXK_0B02000,-1.35621651725429,3.37272920925116
KMXK_0B05080,-0.955424849330975,3.35670234514978
KMXK_0D03630,1.78439225827228,3.33487579991217
KMXK_0A00900,1.01692586481013,3.32993010269766
KMXK_0A07830,0.779089704024178,3.32993010269766
KMXK_0D05850,-0.931968502507076,3.32105435755777
KMXK_0C05990,-1.16296319186424,3.29511067651624
KMXK_0D01140,-0.924127987369019,3.23692976215532
KMXK_0B06470,0.769891601445082,3.2311076351641
KMXK_0C01530,-0.878325017104187,3.23080922889524
KMXK_0H01780,2.66763399690566,3.23080922889524
KMXK_0E05830,-1.45173331501354,3.23080922889524
KMXK_0B06090,0.94326868178378,3.2287236333071
KMXK_0A03240,-0.916438481232432,3.22035211080507
KMXK_0E00150,-0.903238027000101,3.21078518616224
KMXK_0C04500,0.771784292955652,3.21078518616224
KMXK_0F03070,-0.758288581076563,3.20825727369259
KMXK_0C02410,0.813554851537652,3.19490935131537
KMXK_0B02570,-0.842564560604569,3.1708807170632
KMXK_0F01910,1.45434454284293,3.16402411539368
KMXK_0D00700,0.833417991690641,3.15069653458818
KMXK_0D02730,-0.89506548301421,3.14304087266239
KMXK_0E02570,0.793505085612203,3.13838360389785
KMXK_0A01160,-0.900502207425329,3.10131305405417
KMXK_0F04690,1.08777085916986,3.07905746045646
KMXK_0A08260,0.777159576852251,3.07818597620393
KMXK_0C06330,-0.764594765158362,3.06545646906288
KMXK_0C00380,0.76576981850361,3.05641676596721
KMXK_0F01970,0.923219288402209,3.05117073484354
KMXK_0B02070,-1.28455974135541,3.0403039258212
KMXK_0A02060,-0.784314067463755,3.03975096279599
KMXK_0A06580,-1.02557247650206,3.02360476070345
KMXK_0G01050,-0.976369600766954,3.01863032754954
KMXK_0F02860,0.754435367251816,3.00241592734398
KMXK_0D02690,2.27772104224267,2.99421367694096
KMXK_0F03950,-0.875001249966865,2.98804457609426
KMXK_0C06230,-0.939626405054186,2.95035244515106
KMXK_0A04110,-1.33576405216984,2.94988250131004
KMXK_0F00730,-0.890183348237307,2.93633988533953
KMXK_0B04860,-0.839093120194349,2.91819662686398
KMXK_0C05050,-0.824051954660662,2.87866586450869
KMXK_0E01710,-0.761941653683202,2.87574513003502
KMXK_0D00160,0.774014990755238,2.8503895563666
KMXK_0D02260,-0.777194850232729,2.84821028327625
KMXK_0B03110,1.97786125629421,2.81765149552419
KMXK_0D05520,-0.838966979761188,2.7493900827118
KMXK_0A00130,0.958842080871756,2.73812410715944
KMXK_0H00170,-0.847528982871629,2.73812410715944
KMXK_0A07950,-1.16253674443335,2.72123742517574
KMXK_0A03680,-2.55184308226993,2.70652558486041
KMXK_0C01960,1.1793179529871,2.69626806929837
KMXK_0F04780,0.756417435639534,2.69483412568533
KMXK_0A02120,0.850945364028597,2.69483412568533
KMXK_0A03660,1.7559935854525,2.6934025738525
KMXK_0F05840,1.68122748418194,2.6869802349794
KMXK_0H00920,-0.789600091064263,2.68498780691498
KMXK_0B06000,1.13653135869752,2.65463398139547
KMXK_0A01400,-0.782013351552968,2.64438068242502
KMXK_0F03530,1.60735013677111,2.57207132931784
KMXK_0B02560,-1.08312703648289,2.56170897909428
KMXK_0A07400,0.837071772389453,2.54925040402374
KMXK_0G03120,-0.81112445495381,2.54918261345309
KMXK_0B05880,0.80249826386658,2.52534582596171
KMXK_0A03140,0.885469718986611,2.4913655382917
KMXK_0F00350,-0.775015172988283,2.47766117010933
KMXK_0G02860,1.4862649716456,2.47246778132229
KMXK_0G00310,0.956145557203825,2.44144412313091
KMXK_0B04170,-0.805286147029359,2.44064280711808
KMXK_0B05370,0.886272006498805,2.44064280711808
KMXK_0E00230,1.17272808864967,2.43963895207885
KMXK_0B01100,-1.09227360866821,2.4186236542802
KMXK_0B00860,0.802190938716392,2.4125644290192
KMXK_0B00650,-0.803435585998362,2.38839701205537
KMXK_0D04920,1.52297044252572,2.38051162690437
KMXK_0D01630,-0.776948967443941,2.38042692551111
KMXK_0D05170,0.897889410214615,2.35561914114583
KMXK_0C03840,-0.984344875362665,2.35231671856926
KMXK_0A06420,-0.864123688259056,2.35223325175976
KMXK_0F03480,-0.917002309440573,2.32299314342922
KMXK_0H03510,0.845141742352926,2.27438012547956
KMXK_0A02920,1.89540915235555,2.25613625233085
KMXK_0E04940,-0.845079317527272,2.24175875946089
KMXK_0G01090,-1.08443463467864,2.22437609506383
KMXK_0D05840,1.20019939445206,2.16881781922991
KMXK_0A00370,2.97175755106583,2.16880317311185
KMXK_0G02050,1.30665774080598,2.14966745177165
KMXK_0H04280,-0.904060929154043,2.14502076135666
KMXK_0H04250,-0.817742344308119,2.14238166623333
KMXK_0C03770,1.00165984156738,2.14133475360841
KMXK_0E00550,-1.16756771558298,2.13921674366505
KMXK_0H03520,0.894048644552729,2.11123600584648
KMXK_0C00970,-0.761757657084441,2.09208421899017
KMXK_0G02280,1.00030238303813,2.03653291836405
KMXK_0E03540,1.30529580871853,2.03122714032679
KMXK_0F02660,-1.43363938487247,2.02683522948791
KMXK_0D02480,0.872572064816461,2.0252111945181
KMXK_0C01090,0.852868180563663,2.01354936342351
KMXK_0A02020,1.81600559496758,2.00966897923039
