,logFC,-log10Pval
KMXK_0C00390,1.12335092876514,4.83450360579001
KMXK_0F03920,1.34707207370685,4.75629653828358
KMXK_0A05080,1.16216263951561,4.71288571861714
KMXK_0A01670,1.54405705938793,4.64178425347614
KMXK_0B01360,1.15174400112232,4.6306066189835
KMXK_0C05010,0.896577981185095,4.63039556246615
KMXK_0B06020,-1.28826355019018,4.57836004999913
KMXK_0B03110,1.9791966839775,4.50979231631913
KMXK_0A01380,-1.2054241674773,4.50588243820768
KMXK_0C00370,-1.07211352521764,4.49253599081234
KMXK_0E00250,-2.59014612904164,4.47767633784582
KMXK_0G03350,0.841870309998026,4.43199157949027
KMXK_0A06810,0.794394185678068,4.42654892678452
KMXK_0C04210,0.976061229373765,4.39525123767816
KMXK_0C03390,-1.68775228364363,4.35722339488397
KMXK_0C06680,-0.948519752057285,4.35722339488397
KMXK_0D05700,0.830946960991269,4.30135877812953
KMXK_0H03480,-0.90255472525543,4.28581814148823
KMXK_0A06710,0.840604220442922,4.21294256528978
KMXK_0G03800,-1.03131563198435,4.20622802609055
KMXK_0F03570,0.896593313015273,4.19879196622516
KMXK_0D04290,0.80226365375781,4.19555544854277
KMXK_0F00170,-1.10130076728879,4.17364585904572
KMXK_0G03090,-1.11475391929548,4.15249112350672
KMXK_0C01690,0.964653929882516,4.12141069347529
KMXK_0F03300,0.794247561992305,4.08803582555679
KMXK_0G02050,1.30659129295986,4.05759580264853
KMXK_0D00160,0.773879475039725,4.05583641433569
KMXK_0D03400,0.980299880678084,4.03787867819062
KMXK_0D05440,1.14225339843703,3.97272200645529
KMXK_0A02310,1.19739938374756,3.95409412136461
KMXK_0E04560,-0.902527806828034,3.94835024011012
KMXK_0F04470,1.19269132737513,3.91522641625756
KMXK_0C01510,-1.08276922543214,3.90491868173142
KMXK_0D06310,0.905138294481905,3.87719831980075
KMXK_0C03090,0.858493394349159,3.87706611518161
KMXK_0G03980,0.896128402427358,3.84050353938843
KMXK_0B01350,0.866444672554606,3.81428490415297
KMXK_0H03590,-1.02680434227191,3.69932183188625
KMXK_0B08200,0.879470157371914,3.64740755262144
KMXK_0D04010,1.01187021467251,3.63949260064771
KMXK_0D02880,0.867350345941838,3.63646285125826
KMXK_0A00130,0.958753553948875,3.60483746604539
KMXK_0G03010,-0.775118124446621,3.59605085918344
KMXK_0E04600,1.1493832589001,3.59605085918344
KMXK_0G01310,0.882961942678762,3.52046446671394
KMXK_0B02110,-0.891651376511582,3.51772891758651
KMXK_0H03880,-1.15288454216802,3.50733260821821
KMXK_0E00620,0.947603758136898,3.47084960919884
KMXK_0G02800,1.02103548783175,3.46075307755049
KMXK_0A03140,0.885153043288289,3.4436787347946
KMXK_0B08090,-0.805811099667058,3.44064996064726
KMXK_0B07600,0.852526509017808,3.41719571857225
KMXK_0G03270,1.94821191146545,3.37239313113623
KMXK_0B02000,-1.35616650114995,3.36795752903746
KMXK_0F05510,0.968365717933753,3.3615359379479
KMXK_0F03540,2.6372876570936,3.3615359379479
KMXK_0A02020,1.81369971806537,3.3615359379479
KMXK_0E00280,0.896971366825173,3.35371816634316
KMXK_0F04530,-1.18764265828178,3.27059013997632
KMXK_0D01880,-0.806795699989579,3.22558225773833
KMXK_0H00950,-1.07845033117439,3.2200198399991
KMXK_0E03720,0.904483465298718,3.18955172049112
KMXK_0B06400,0.83401404953346,3.1892202770348
KMXK_0A04590,0.882242825986112,3.17787586999463
KMXK_0F02810,2.63780792875508,3.17207627306627
KMXK_0D02940,1.06828038554495,3.16231720068688
KMXK_0E02660,-0.946232536904801,3.15788837138903
KMXK_0C04690,-0.754871947348675,3.15674774802254
KMXK_0H02470,0.755024957739972,3.14795744543043
KMXK_0B02780,-1.40804831879397,3.12315932301164
KMXK_0G00670,0.916251947181088,3.10311770546326
KMXK_0A07560,-0.804603698248383,3.09614016342977
KMXK_0B06470,0.769780843420686,3.091373432779
KMXK_0E04070,-0.887835950277943,3.06886228877981
KMXK_0B01550,0.787730355661985,3.05816418067487
KMXK_0B02770,-1.06800014165042,3.04958156204062
KMXK_0F02750,0.816063280726713,3.04068334504808
KMXK_0A06250,1.49048140358858,3.02173993730915
KMXK_0A02800,-0.846033340547521,3.02142201959059
KMXK_0C03220,0.829796528211906,3.01904743860505
KMXK_0E00880,1.03875990293119,2.99663715464993
KMXK_0A04470,-1.60334330524754,2.98284859378116
KMXK_0A02830,0.778350999354196,2.97596497829976
KMXK_0E04860,-0.871947399220438,2.9623056726991
KMXK_0B00150,0.868795180372587,2.94711126464437
KMXK_0C05260,0.83550486260219,2.92244445592391
KMXK_0F03480,-0.917121902070663,2.89047961389333
KMXK_0H03900,-0.848823816817569,2.88059149701973
KMXK_0B02660,-0.760222731760892,2.88059149701973
KMXK_0G04330,1.43091479119879,2.87509023476685
KMXK_0G01260,-0.948244427520435,2.8648375192206
KMXK_0G02860,1.48548875671931,2.8648375192206
KMXK_0A05160,-0.837204746704088,2.8648375192206
KMXK_0C05870,-0.915211605477833,2.8648375192206
KMXK_0B02910,-0.981111810798735,2.84958758591419
KMXK_0A06580,-1.02572934887193,2.84315031100374
KMXK_0D05390,0.871766875123327,2.84315031100374
KMXK_0F00630,0.776693314987437,2.84204316121506
KMXK_0C01530,-0.878359231044131,2.83137150602674
KMXK_0F03150,-1.25394843821512,2.82533327296662
KMXK_0B02340,-1.12366102648874,2.82477857046215
KMXK_0A05900,-1.10498220175279,2.7506868064526
KMXK_0D03830,0.7744207768795,2.74924125635093
KMXK_0B04960,-0.973311271491672,2.74504527785411
KMXK_0A07100,-1.36388951012913,2.73647934367879
KMXK_0A02920,1.895268690525,2.72836322028048
KMXK_0C03410,-1.04301325560201,2.71579743834972
KMXK_0H01760,-0.899212963935948,2.70240257879803
KMXK_0A00970,1.57227992920824,2.66820284619383
KMXK_0B02980,1.05017191475307,2.6591743927301
KMXK_0D03630,1.7841969976236,2.63173381823612
KMXK_0G01050,-0.976509493461878,2.62950804443398
KMXK_0E02060,-1.07846846419659,2.62860538753449
KMXK_0B06180,0.780423900910961,2.60637111426773
KMXK_0C04500,0.771491558958571,2.591887275088
KMXK_0C00170,-1.43752925918736,2.58468106927267
KMXK_0F01070,-0.952514804543288,2.58468106927267
KMXK_0A00580,0.925761667748961,2.57004580347949
KMXK_0D01600,0.801971604479318,2.56041105958169
KMXK_0H00170,-0.847637098712098,2.54080068825093
KMXK_0F01270,-0.92090141675745,2.52002513689655
KMXK_0A03660,1.7558691477335,2.51990637286255
KMXK_0C00950,-1.27330591983433,2.50581803414172
KMXK_0E05330,-0.854138568212119,2.50581803414172
KMXK_0C04230,1.22871750950556,2.50157740457666
KMXK_0H03510,0.845073671971697,2.48929986184411
KMXK_0B02070,-1.28466421888716,2.48481263780661
KMXK_0G01390,-0.83978188981761,2.46684463405816
KMXK_0F04780,0.756290194989747,2.42059957495833
KMXK_0B00860,0.80205533015049,2.41898899627661
KMXK_0A00900,1.01685807895466,2.38949198802501
KMXK_0H02880,-1.21926885698081,2.36334767086342
KMXK_0B00720,1.53954913810504,2.35808418383134
KMXK_0B05370,0.886077802590962,2.35251013471236
KMXK_0G01270,-0.938274500615087,2.33873022145026
KMXK_0F03530,1.60717371550695,2.32805464123996
KMXK_0A01160,-0.900256818745782,2.32616435516483
KMXK_0D05850,-0.932104763868161,2.30257705985747
KMXK_0B06090,0.943056196600039,2.29822836655379
KMXK_0D03160,2.26383748617291,2.29822836655379
KMXK_0A07690,-0.788705383060151,2.29588186890425
KMXK_0A07830,0.77934453684664,2.29588186890425
KMXK_0H01780,2.66771810130329,2.29588186890425
KMXK_0E04030,1.08855506677438,2.29448356509044
KMXK_0F02860,0.754258099156383,2.29326535160205
KMXK_0E02480,-0.921980766001747,2.29326535160205
KMXK_0E00150,-0.903377855035041,2.29326535160205
KMXK_0F00730,-0.890319715166724,2.28523689054056
KMXK_0F01910,1.45416111693065,2.28523689054056
KMXK_0A02120,0.850795998597973,2.28081178470831
KMXK_0B01100,-1.09241571407691,2.28005272350121
KMXK_0B01790,-0.778056616852053,2.26115700826023
KMXK_0E01710,-0.761991506617037,2.25770201934402
KMXK_0A05680,2.21590337765052,2.25674235301274
KMXK_0G01370,1.98554449678923,2.23070943637726
KMXK_0D00330,1.01379966345355,2.21282237954963
KMXK_0E01320,0.858879201841716,2.16676379734697
KMXK_0B05080,-0.95556539222263,2.15375422784407
KMXK_0E05830,-1.45183467608091,2.14872348306497
KMXK_0F03070,-0.758406477609836,2.13263165107007
KMXK_0H02200,-1.03211826322089,2.10999587982316
KMXK_0F04690,1.08750626603407,2.10418287133592
KMXK_0A08260,0.776976497230859,2.09563340914707
KMXK_0D02730,-0.895221844380188,2.08508237900348
KMXK_0F01970,0.922811686199997,2.07422329965676
KMXK_0A03240,-0.916889475913594,2.05753030929613
KMXK_0C00380,0.765903247296362,2.04879084203346
KMXK_0C02410,0.813694369665136,2.03210021282285
KMXK_0D01140,-0.924277841166208,2.02407775992951
KMXK_0C06360,-0.783142141101256,2.01896911998504
KMXK_0E00550,-1.16766886264214,2.0185352147057
KMXK_0B06390,0.762118816726671,2.0055224114792
KMXK_0E03460,-0.827306248309582,2.00517100792544
KMXK_0A03680,-2.55182471418406,2.00358794629089
