genes,logFC,logCPM,PValue,FDR
KMXK0F04480,-1.06513369428216,6.52813033261644,3.72288335485856e-10,2.87463870123617e-08
KMXK0E05350,-0.80156130034544,8.44429127608996,4.08869785274726e-10,3.10926886711189e-08
KMXK0A04140,-1.01016522203589,7.91493081575438,4.64254401358155e-10,3.47775050808445e-08
KMXK0F00170,0.791005068036912,7.23313658080116,6.37565601020332e-10,4.7057966934133e-08
KMXK0G00180,-2.50228167574941,6.74046140495592,7.28142649617496e-10,5.29644631656553e-08
KMXK0B05620,1.54800936965102,6.48261696889951,7.55316499341945e-10,5.36905971205748e-08
KMXK0F00180,1.06793275849193,7.82852618910621,7.59520301964696e-10,5.36905971205748e-08
KMXK0E03520,0.931753825672593,6.49967065077462,8.6755046217425e-10,6.047549680073e-08
KMXK0F05010,-2.94988358143027,8.38897285386818,9.20520592052553e-10,6.32889431713941e-08
KMXK0D00130,-1.7310086942609,5.88766372114145,1.28395752926264e-09,8.70835518833676e-08
KMXK0G01980,-1.76042344392433,8.16916819231961,1.78136258327063e-09,1.19208784072471e-07
KMXK0H04350,0.798962915968107,7.92744606943284,2.27903435465937e-09,1.50506229289939e-07
KMXK0H00910,-1.36360939597839,7.37487560191716,2.75061399415608e-09,1.79290021255447e-07
KMXK0C01550,1.63809269107866,3.07582249824546,3.44563217082476e-09,2.21713177761147e-07
KMXK0D03850,0.988254463059141,6.80456637488536,5.92197531204546e-09,3.76232836596914e-07
KMXK0D02180,0.72621627773208,5.93105565418678,6.34002558505286e-09,3.97757355142254e-07
KMXK0G01990,-0.935209076797365,9.09129037293615,6.47555776471516e-09,4.01244745939573e-07
KMXK0H03370,0.765251520731461,6.35556286960971,6.86901048522462e-09,4.20433702748077e-07
KMXK0A05660,1.26661718494449,6.62776274119648,7.35242542465011e-09,4.44600279594204e-07
KMXK0B08060,0.782990589423192,8.12830525520953,8.01053357073117e-09,4.78629380851187e-07
KMXK0B01680,-1.06751036729315,9.30450195432462,8.92377002577983e-09,5.2692237363987e-07
KMXK0B07320,-2.28671305880143,5.33410637368186,9.07847142693121e-09,5.29823815020555e-07
KMXK0C00560,-0.937624565955203,7.39058586527934,1.04837316926274e-08,6.04802866267779e-07
KMXK0E06300,2.20211784807811,5.36303613893336,1.09137817396871e-08,6.17054215121084e-07
KMXK0F05380,0.774678511446346,6.75779466252231,1.09419854843149e-08,6.17054215121084e-07
KMXK0D06170,-0.709696258767046,5.56493605265635,1.13821939049025e-08,6.34747013430063e-07
KMXK0C03260,-0.996221888285273,6.52650644458324,1.22925446145219e-08,6.77981114508633e-07
KMXK0D04330,0.691553135791053,6.54171726891009,1.39912520619707e-08,7.63283631511208e-07
KMXK0E03420,-2.23572030547888,2.88130351705857,1.45928399306355e-08,7.87542619482361e-07
KMXK0E01380,-1.13263835640684,3.9361039666676,1.5255748344161e-08,8.14559584461107e-07
KMXK0D02420,-1.44326302037535,9.39395945794622,1.75198355322609e-08,9.25600574067552e-07
KMXK0A00380,4.05709562469541,2.76389550740154,1.85819117005792e-08,9.71485571095907e-07
KMXK0E02630,-1.88661713857766,9.37791689223157,2.0669520834242e-08,1.06948788728928e-06
KMXK0A05650,1.29095503970526,6.37071623524631,2.2848302796263e-08,1.17015950749433e-06
KMXK0F01910,-1.86878979749587,6.58398713070217,2.47090485759942e-08,1.25267388689813e-06
KMXK0A05150,-0.966510498328613,7.33407261598066,2.61140532158408e-08,1.31066433090305e-06
KMXK0G02070,-1.05920876514446,5.8360902969494,3.22671788051177e-08,1.60345515270184e-06
KMXK0E05360,-0.79722728978115,8.40944481396148,3.56992058050605e-08,1.75661092093724e-06
KMXK0C06280,-1.48020739791601,7.52794978461748,3.9582733368739e-08,1.92879358036603e-06
KMXK0D00630,-1.44992554373233,8.1815858122375,4.20701336114072e-08,2.03028846726589e-06
KMXK0G00160,-1.36446816837248,7.62317373570771,4.43752122682892e-08,2.12113514642422e-06
KMXK0B07880,-1.05524651624859,8.37103819111305,4.52781254135904e-08,2.14387652312085e-06
KMXK0A03210,-1.16212166372495,7.4295410866242,4.58740007815772e-08,2.15179074694146e-06
KMXK0E06290,0.667697859955751,6.78165322819411,4.81231102201871e-08,2.23638787217703e-06
KMXK0A05260,0.662913480952309,8.98406504987204,5.46974261266063e-08,2.5031032746671e-06
KMXK0D01710,-0.910087764407589,8.09863936578935,5.48598047844951e-08,2.5031032746671e-06
KMXK0D00650,-1.05595787719579,6.27189269986129,5.97886124144356e-08,2.70341482619867e-06
KMXK0G00200,-0.900933080322273,7.50354640616008,6.05071555529473e-08,2.71147690821645e-06
KMXK0F02610,1.08021208233077,5.49043354302423,6.1349840985e-08,2.72491019383819e-06
KMXK0D03050,1.32063752271907,8.51340518868817,7.01246816321919e-08,3.08733137817519e-06
KMXK0F05320,-0.86727634901559,7.83126453761123,7.53948080478821e-08,3.29049166602018e-06
KMXK0F01690,0.754328512023924,7.36138005503841,8.32070580898363e-08,3.60013986683524e-06
KMXK0A08140,0.563248274684658,7.49418824642267,8.6915695338642e-08,3.72846046927046e-06
KMXK0C05900,0.809074359831384,6.55757562969775,9.46940009674938e-08,4.02770500725298e-06
KMXK0A04920,-0.568673832284256,7.27682712001007,1.01876367458334e-07,4.29678561574267e-06
KMXK0C06020,-0.821352222111744,12.3728999181073,1.11311675331514e-07,4.65561082074056e-06
KMXK0H04500,-0.869033522080256,5.87412525173859,1.19872874844025e-07,4.97224759373686e-06
KMXK0G03130,-0.875148012528879,7.70809476637,1.23639216178429e-07,5.08643627868472e-06
KMXK0A00810,-1.33420804186005,8.08537832925828,1.33800654709445e-07,5.45971939826587e-06
KMXK0B07870,-2.27425372716101,8.52221284246558,1.52149288595987e-07,6.15836515696178e-06
KMXK0A04440,-0.622111250014611,7.86007383789237,1.81876827507974e-07,7.30271837810018e-06
KMXK0D01040,1.01252013289984,6.91157443631386,1.89128436094331e-07,7.53361603775753e-06
KMXK0F04490,-0.843623108772975,6.12461584531097,1.90834429480132e-07,7.54171654772268e-06
KMXK0H03020,-1.24998547716688,6.42047368654988,2.05360452061334e-07,8.05237585074873e-06
KMXK0A08350,4.55396370610988,4.92059696763916,2.20095642175986e-07,8.56325603163779e-06
KMXK0F05050,1.3419960094015,4.97954956721302,2.53433749018146e-07,9.78449220247748e-06
KMXK0C03250,-1.75401112975436,5.93882562714482,2.62048334033645e-07,1.00398518207241e-05
KMXK0F00790,0.668226383324256,8.07013580478953,2.74935155793012e-07,1.04537844464025e-05
KMXK0D00840,0.803016475371863,6.09920551754888,2.92179781754928e-07,1.1025942290436e-05
KMXK0B01010,0.799947660965614,5.92342883437471,3.17358546890642e-07,1.18839783953925e-05
KMXK0G03870,-0.630849824792037,7.60125583726897,3.20732624562836e-07,1.18839783953925e-05
KMXK0D01060,-1.85444504903738,4.995068387284,3.22020534324243e-07,1.18839783953925e-05
KMXK0H03570,-1.11678935455439,9.25677701966944,3.53403419046089e-07,1.29469471546885e-05
KMXK0D06600,1.93925987510356,4.4529252533407,3.9061184620674e-07,1.42063830153017e-05
KMXK0D02260,-0.784125186789961,9.65573563579076,4.31733923634491e-07,1.55176963612547e-05
KMXK0G00810,-0.726094754416142,6.76540573288754,4.32850665585906e-07,1.55176963612547e-05
KMXK0B06950,-0.729245832646762,6.0850641006675,4.44081465694927e-07,1.57084961389675e-05
KMXK0F03750,-1.95134517444586,1.80983160201586,4.4600070398242e-07,1.57084961389675e-05
KMXK0B01990,-0.895109673424356,5.45345204976722,4.48307776223927e-07,1.57084961389675e-05
KMXK0D05630,-0.899817394698355,5.08283928649884,4.50692058978148e-07,1.57084961389675e-05
KMXK0H03460,0.728451942167464,8.06905588323282,4.58381847546184e-07,1.586633443334e-05
KMXK0D05930,1.01121912004492,8.20253921396993,4.81384533993979e-07,1.65313066889394e-05
KMXK0A04060,0.608895622184342,7.95628339474981,4.84180530638391e-07,1.65313066889394e-05
KMXK0B02330,-0.653789510344504,6.78728705319405,5.03039947162875e-07,1.70591722622329e-05
KMXK0A03310,0.716548929293016,7.37674619489707,5.6952936369324e-07,1.91843481635998e-05
KMXK0E03190,0.607844972470585,7.86366744616802,5.8493326231426e-07,1.95718669570351e-05
KMXK0E06230,0.812910548494785,5.70222581103082,6.6475087221538e-07,2.20952624347615e-05
KMXK0B00520,-0.845128778536984,7.46660246213854,6.70532199438302e-07,2.21407967696108e-05
KMXK0F03570,-0.866845102050372,7.73151275716414,7.04368926278517e-07,2.31060630130188e-05
KMXK0E01460,-0.586942565930035,5.89936384954451,7.13333194079999e-07,2.3248177279789e-05
KMXK0E01690,0.952925388378621,2.80152413450143,8.09792819209814e-07,2.61335884601486e-05
KMXK0B02720,-1.03319020708476,10.5223177470599,8.12281291050643e-07,2.61335884601486e-05
KMXK0B01500,0.61805988842093,7.03219903190676,8.22832838586022e-07,2.62954204903201e-05
KMXK0B00170,-1.18215417950368,6.89837231733313,8.27789686684714e-07,2.62954204903201e-05
KMXK0D01280,0.663961426780563,7.80700876458116,8.81984177959656e-07,2.78407458438963e-05
KMXK0E02550,0.872442662933965,5.38917877778832,8.95484864904702e-07,2.80902408559794e-05
KMXK0E00110,1.16546461533987,6.77786955686919,9.03193314110734e-07,2.8156069835539e-05
KMXK0F03580,1.55348644642568,3.1348943050231,9.64524467961261e-07,2.98823969425776e-05
KMXK0C07370,-1.26410709100543,11.9131397741588,1.00420877208514e-06,3.09210050742045e-05
KMXK0A01440,-1.30447125030906,7.96879697164012,1.03919191967465e-06,3.18030746637016e-05
KMXK0E04320,-0.751750350036645,7.52882646420326,1.10110148975536e-06,3.34935053156495e-05
KMXK0E06320,1.86667605081145,5.12795520607991,1.16357192718318e-06,3.51805271236891e-05
KMXK0H02920,-0.734397659326665,4.8956962297563,1.29485948982592e-06,3.88277810730824e-05
KMXK0H01790,-0.6489729718293,6.96321884345644,1.29967468027054e-06,3.88277810730824e-05
KMXK0A08370,1.86399611970281,6.30327350324136,1.45058705172958e-06,4.30798604297678e-05
KMXK0D04350,-0.773024983717436,6.57226435937665,1.46490275468517e-06,4.32490995633228e-05
KMXK0A01840,-0.667451911247057,7.71647420237896,1.64224762497848e-06,4.82014083612104e-05
KMXK0G03730,0.868559878856556,9.86057672458035,1.67581601827758e-06,4.89007011379952e-05
KMXK0B03280,0.770204625930967,6.94813757226773,1.68888563482023e-06,4.89972080992065e-05
KMXK0D02710,1.16270263272912,8.83926164998856,1.70776374592996e-06,4.92601508093245e-05
KMXK0H02150,-0.697599518618022,7.61821988607438,1.77350315505043e-06,5.05849459604404e-05
KMXK0E04920,3.31703928294744,10.0871884540184,1.77384946982218e-06,5.05849459604404e-05
KMXK0E03090,-1.01063160016608,10.2631924149885,1.8932568734027e-06,5.36850635458087e-05
KMXK0B08020,-0.699544264269256,6.98361977383603,2.00118883976587e-06,5.64267797010388e-05
KMXK0B08120,-0.52276952742971,7.20683097949436,2.37472164606155e-06,6.6585072299346e-05
KMXK0D00910,-0.480647230297249,7.22094954844098,2.43357896898938e-06,6.78562935853206e-05
KMXK0B00840,0.631206446756978,7.30585154737503,2.50030624300585e-06,6.93316963184881e-05
KMXK0A01860,-1.06775174464692,5.88382400411026,2.51848206908666e-06,6.94519862898128e-05
KMXK0E05380,0.869556448647532,4.82034625252476,2.5487908405933e-06,6.99037225625014e-05
KMXK0C04640,0.530868496657476,8.19365535451707,2.56991320689334e-06,7.0099969485857e-05
KMXK0H01020,-2.44593492555069,5.6070202625826,2.61774345963097e-06,7.10186725615559e-05
KMXK0D00940,2.2594370851905,4.89445097506275,2.76337819009323e-06,7.45666405165481e-05
KMXK0D03630,-1.82777113587178,6.11900252482778,2.84773722464244e-06,7.64320488260984e-05
KMXK0G04240,-1.4422223867721,9.15810829292763,3.13731690680248e-06,8.3756348698094e-05
KMXK0B07600,-0.688067618917935,8.20500651302163,3.22722425117815e-06,8.54237824743794e-05
KMXK0E02190,-0.886661760112541,10.9809459229858,3.23381523612913e-06,8.54237824743794e-05
KMXK0A01770,0.681542053842559,8.50077064978686,3.2820943501533e-06,8.62451913268032e-05
KMXK0C02800,-1.18067553480639,7.27014269318397,3.37946962765822e-06,8.83414482355031e-05
KMXK0B00120,-1.16614731073367,3.5298212706708,3.60119079162521e-06,9.36496196019012e-05
KMXK0C07380,-0.909546335229642,7.82497265392989,3.63617693140535e-06,9.40720207150694e-05
KMXK0E01210,0.618504147243392,7.73906313907215,3.74448421743398e-06,9.61440235189847e-05
KMXK0F04160,-0.996493226623864,8.0261476766696,3.75457832431182e-06,9.61440235189847e-05
KMXK0F00970,-0.927538295293075,7.63047861666455,3.79788292937122e-06,9.67592610279905e-05
KMXK0A07770,-1.43209398376165,7.00024109062986,3.8808226237822e-06,9.83729734786004e-05
KMXK0B03290,1.69086593370055,2.82777881272043,4.05966377569738e-06,0.000102389208493594
KMXK0A02940,-2.49191876172571,6.39457476684524,4.10955933597817e-06,0.000103129391536372
KMXK0E06330,1.64292097714342,5.91422749053721,4.22365896845254e-06,0.000105465394839121
KMXK0C06710,-0.670586039856767,6.38445219811066,4.48030187928386e-06,0.000111319975901612
KMXK0C02830,-1.25936772199092,2.31524920255196,4.9391804231934e-06,0.000122116978049299
KMXK0G00240,-1.01148175383165,5.87574044542102,5.23533877653769e-06,0.000128804731958052
KMXK0B04210,-0.678049201077158,6.84271846919211,5.28475882699079e-06,0.00012922668991221
KMXK0C00810,0.795803614628996,8.79953025873831,5.30398448334634e-06,0.00012922668991221
KMXK0D02580,0.696901186186751,7.45606023192755,5.62219031664592e-06,0.000136317744923893
KMXK0E03540,-1.56511762645751,3.16765577993233,5.99345902562194e-06,0.000144621013699983
KMXK0A06270,-0.667932157785938,7.67903076843463,6.15540119624433e-06,0.000147817983750958
KMXK0B08460,1.77513479386163,3.65402018036101,6.24773085276236e-06,0.00014932076738102
KMXK0B06870,0.955453568067137,6.79524938611727,6.28961987678626e-06,0.000149609488917489
KMXK0A06780,-0.554627447186228,8.48017264527829,6.56261206133704e-06,0.000155366744980427
KMXK0D05400,-0.840760535791167,6.2236393819277,6.69491611185585e-06,0.000157754854297674
KMXK0H02440,-0.826550258334997,5.99904215659156,6.924237763157e-06,0.000162396024921892
KMXK0A06510,0.550307742709009,5.56748009016076,7.34911223421289e-06,0.00017155904327216
KMXK0D05380,-0.923717004514736,4.94518464892227,8.26388855764153e-06,0.000192020632735198
KMXK0F00480,-0.532937626067328,6.42227829344425,8.53967866123727e-06,0.000197514503229262
KMXK0D01170,-0.656401814986132,9.72726441932847,8.60463246055756e-06,0.000198103900548341
KMXK0F01520,0.496255370740202,7.03606497176235,9.00828979617716e-06,0.000206450257931567
KMXK0E04610,0.634343415476273,6.17075904594234,9.35837741664912e-06,0.0002134986193371
KMXK0C01520,0.859151398455983,6.44949854876964,9.45947374133151e-06,0.000214828500940013
KMXK0D00240,0.49096045387006,7.18908756620522,9.57173509303814e-06,0.000216398821765579
KMXK0D06160,-0.617965473862917,5.87472608475354,9.91839358727678e-06,0.00022323057136566
KMXK0C02420,-0.503391315560005,7.61896466816846,1.12921818641396e-05,0.000253015449893378
KMXK0C00990,-1.41953695691413,4.97186548726725,1.13821508318177e-05,0.000253897844555081
KMXK0C05600,0.586864916616917,7.13178582482521,1.15195245868291e-05,0.00025582519425352
KMXK0A06450,-0.479956398925736,6.4597222820814,1.22959690224223e-05,0.00027186550010369
KMXK0B08350,-0.760418914969977,5.9063852430924,1.24585393417484e-05,0.000274251793667699
KMXK0C05810,-0.745582711605931,5.3016223019162,1.26241131323833e-05,0.000276683073412366
KMXK0C02470,-0.684260908842996,6.99465530715767,1.28221710567927e-05,0.000279802071887141
KMXK0B06180,0.634344850432978,7.22020449742789,1.31633215634295e-05,0.000286003077605424
KMXK0B06140,-0.538754471360054,8.35760791537222,1.35096205327309e-05,0.000292262006266278
KMXK0B03410,-1.27897543400686,5.76443588202657,1.36576354105459e-05,0.000294196017706136
KMXK0B02660,-0.520659724061359,7.98883050701562,1.3796479065511e-05,0.000295916788161537
KMXK0D00180,1.62722104048846,1.97503151726561,1.38697849368302e-05,0.000296223194033832
KMXK0E04540,0.84482565711701,5.70778119652733,1.4178237426507e-05,0.000301527854422198
KMXK0E00120,1.2558638432044,9.29175350789027,1.4310629556177e-05,0.000303059281613724
KMXK0C05500,-0.839850258255209,5.99771987006113,1.44177405797374e-05,0.000304044705755051
KMXK0F05360,1.10394904523901,6.74993993287016,1.49339886912044e-05,0.000313613762515293
KMXK0H00230,-0.563776530389744,6.79250899987576,1.50939573052505e-05,0.00031565238214605
KMXK0A02040,-0.80329887054827,8.34996374384087,1.52441791330557e-05,0.000316591513824856
KMXK0A00670,-0.607034950520172,6.78723989016782,1.53020451013667e-05,0.000316591513824856
KMXK0A03540,-1.17762100068757,6.48512381616802,1.53281007888902e-05,0.000316591513824856
KMXK0C02840,-0.495909031990857,7.69279775776173,1.63904985017594e-05,0.000337147180247256
KMXK0C01010,-0.453443470743826,6.84533465854612,1.67529917286149e-05,0.000342776104328032
KMXK0F02060,0.685347114493316,7.19839435600347,1.68007415151815e-05,0.000342776104328032
KMXK0E02570,-0.770235315431175,11.9543145683817,1.70048719914034e-05,0.000345536245039894
KMXK0F01700,-0.613150757095278,6.46086371467519,1.71283463744561e-05,0.000346641816344335
KMXK0C06000,-0.65010446699668,7.87602288669097,1.72704738880494e-05,0.000348114491743453
KMXK0C00340,0.705130196952788,6.82675583959288,1.81969350658545e-05,0.000365321668382095
KMXK0E05580,-0.807990290338444,6.89655363752012,1.87026762433738e-05,0.000373979012213119
KMXK0H03800,-1.04233960537462,5.73189097996156,1.93514736459664e-05,0.000385416850115497
KMXK0G03440,0.48725027249461,6.26080929681331,1.94904484529196e-05,0.00038665043788618
KMXK0A01740,0.709932998098202,4.80438188622837,2.03654500280445e-05,0.000402418085396676
KMXK0C00960,-1.03316116121097,6.99484043868726,2.17294729116934e-05,0.000427687155073683
KMXK0B07330,-0.999407676987932,3.63792778774686,2.20742319214052e-05,0.000432775664115361
KMXK0C04270,-0.614504320254795,7.85252741108311,2.29759698388742e-05,0.000448701916814433
KMXK0G00210,-1.18277713436557,4.55535308635418,2.34710647170159e-05,0.000456594084553111
KMXK0A03520,-0.873261144986671,6.15827593968154,2.35781102971007e-05,0.000456905542784356
KMXK0E01310,0.648934120661103,8.43472917890698,2.38585570733789e-05,0.000460561915197264
KMXK0B00240,0.455986858886098,7.05581004057339,2.4349818609821e-05,0.000468244213037132
KMXK0E02700,0.701677076329433,7.38432200148633,2.53285456819586e-05,0.000484468359955326
KMXK0B07200,-0.826631380539884,9.24883895164482,2.53865667798866e-05,0.000484468359955326
KMXK0C06140,-0.522959247703663,6.51660395871833,2.65643952697196e-05,0.000505025378252738
KMXK0E01570,-2.13376046692921,7.78050457033799,2.7025986253798e-05,0.000511599687180589
KMXK0F02330,0.592455656002764,6.20557806377064,2.71140698924161e-05,0.000511599687180589
KMXK0D01770,-0.676844624584251,5.03450709215497,2.7619699434166e-05,0.000519188282622019
KMXK0E00700,0.67626142046359,7.97177174995096,2.78368256935018e-05,0.000521317269237632
KMXK0D01320,0.706897094690296,10.9130634714593,2.905704485761e-05,0.000542146126915779
KMXK0G01030,0.99667370799315,2.81214924556131,2.97902476839816e-05,0.000553767604170013
KMXK0E02690,-0.5384560788966,6.30418996530316,3.0116852781764e-05,0.000557773004102116
KMXK0B03890,0.70681281631768,7.28503077704924,3.06547355463854e-05,0.000565647491570987
KMXK0E03660,-1.95429035082638,11.1385048298552,3.08722450610636e-05,0.000567574351507246
KMXK0E00760,0.664087582097182,6.61096019715538,3.12126749318278e-05,0.000571738742638115
KMXK0F02210,-0.638896625442867,5.84517569110326,3.14583515926538e-05,0.000574143515067379
KMXK0H03580,-0.8432283839842,6.97104551897886,3.17153500266309e-05,0.000576736745592973
KMXK0A04630,1.52431407442182,8.03376907244854,3.23790825083563e-05,0.000586680920972708
KMXK0C07390,-1.7726164344538,3.63132423960555,3.3777227683162e-05,0.00060981261058198
KMXK0C05240,-0.517115088345154,7.14484912409114,3.45312095872656e-05,0.000621190469241885
KMXK0C07280,-0.454399699936228,7.03296822654245,3.5085984129591e-05,0.000628916265522919
KMXK0H04400,0.449283792363363,6.15955903392889,3.54677324942442e-05,0.000633496617041322
KMXK0C03560,-1.40250964384114,7.62899529605212,3.67987967457582e-05,0.000654940286762272
KMXK0C03050,-0.638522085621214,6.85889691704478,3.71131437568979e-05,0.000658200948819331
KMXK0A06920,0.56402522172416,6.23275506870243,3.73253847230343e-05,0.000659634175791933
KMXK0D00370,0.561779008673034,5.91280274782998,3.86624759030709e-05,0.000678506569874197
KMXK0G01890,0.99270804979897,5.53441596876316,3.86636539119387e-05,0.000678506569874197
KMXK0B00600,0.80640912988834,7.38742614118428,3.95457126595951e-05,0.000691567706754382
KMXK0C00130,1.32740135967224,9.77259286843012,4.04118913896248e-05,0.000704261398904607
KMXK0C06810,-0.95019561125599,5.0585275884459,4.17753229758727e-05,0.000722108210244772
KMXK0F01650,0.44932647260611,7.99009781442659,4.182569112285e-05,0.000722108210244772
KMXK0A06280,-0.563884587877523,6.46822998285535,4.18676009526257e-05,0.000722108210244772
KMXK0F05430,-0.433218403721975,6.57064532469313,4.22997896399644e-05,0.00072706385001021
KMXK0H01890,0.579254725142704,5.74217643743782,4.26653906467456e-05,0.000730845036368655
KMXK0D01300,0.538874490025594,5.54856229809883,4.63199110773618e-05,0.000790747053392104
KMXK0C04210,0.567448827926065,7.3568832190637,4.75164877530999e-05,0.000806702153393431
KMXK0A02180,-1.05720517690025,7.38953076245061,4.75759787615971e-05,0.000806702153393431
KMXK0G00150,-0.7850966683493,6.33688250086048,4.82293830984692e-05,0.000815027857815546
