,logFC,-log10Pval
KMXK_0B01780,-4.7552953918786,9.769608508597
KMXK_0D00630,-1.45111624407434,9.66093837656022
KMXK_0A07740,-1.5590435229593,9.52454857184435
KMXK_0D01060,-1.97240696516623,9.49551257723767
KMXK_0E02350,-2.45264468989831,9.45310449351092
KMXK_0C06530,-1.12103334834939,9.14173327079962
KMXK_0B04930,-1.97674067817714,9.13428468171727
KMXK_0C00130,1.32375874177606,9.02601793299367
KMXK_0B08460,1.73940710625683,9.01369170987989
KMXK_0A00810,-1.29936892148657,9.01022708990734
KMXK_0D05930,1.01016605161433,8.96442753737075
KMXK_0B05990,-4.44021149776577,8.9190059688048
KMXK_0E03360,-1.80777352348965,8.67895521989738
KMXK_0F00180,1.07879373659617,8.53235734764006
KMXK_0B00130,-1.21996310185335,8.49364619111627
KMXK_0A04630,1.55622709727865,8.42374773939471
KMXK_0B00390,1.23696302032748,8.27590812404987
KMXK_0D00940,2.3545343075499,7.89164789413858
KMXK_0F01910,-1.88420468813111,7.7732851938538
KMXK_0H01040,-1.97817440916693,7.34078651030737
KMXK_0C00790,-1.65578872231377,7.29508006539425
KMXK_0C06160,1.15917584142003,7.24544212688194
KMXK_0B07320,-2.50860222407922,6.86945295389661
KMXK_0C02800,-1.15730581958425,6.81267386902146
KMXK_0C00190,1.35023398138239,6.79053555911255
KMXK_0H04500,-4.24492818727527,6.58535018434061
KMXK_0G01980,-1.75809205393241,6.42265396802426
KMXK_0C03260,-1.07103043122488,6.26588598535337
KMXK_0C00140,1.28755195972907,6.1232926513066
KMXK_0D03850,1.00272594413772,6.05661909959551
KMXK_0H04420,-1.28083256444392,5.91599229750318
KMXK_0B02990,-2.64430774947798,5.84501909692119
KMXK_0F02610,1.08324218339133,5.82505844788106
KMXK_0H03800,-1.05852336141321,5.57149002987341
KMXK_0E03090,-1.00838133834192,5.36757961910111
KMXK_0A01440,-1.28005752595901,5.34188521372291
KMXK_0F05360,1.06562196999644,5.31153511164377
KMXK_0A05660,1.29145349247249,5.27107660394887
KMXK_0E00370,1.80157449503529,5.20169571836717
KMXK_0B01680,-1.04673585983065,5.19598172537302
KMXK_0D06610,-1.49577109719619,5.18452496437761
KMXK_0E03660,-4.01564890482969,5.17841410274261
KMXK_0G00140,-3.75386277350174,5.16100693131179
KMXK_0F05050,1.35387990425188,5.08382985241027
KMXK_0A07810,-1.99146856186812,5.07964979932096
KMXK_0F03750,-2.03152111535449,5.00686354629526
KMXK_0D03630,-1.90292338417877,4.96588864869676
KMXK_0G00160,-1.36089701874455,4.84558117916193
KMXK_0E03420,-2.43711691011378,4.84558117916193
KMXK_0B07880,-1.04684756254338,4.83714615277726
KMXK_0D06580,-2.8095465424674,4.83714615277726
KMXK_0H03570,-1.11669932155573,4.64231424918262
KMXK_0D02420,-1.47895810028393,4.64105960742458
KMXK_0A07770,-1.68256263639257,4.59741490434946
KMXK_0E01380,-1.13059594684854,4.58667140124086
KMXK_0C00990,-1.39581268286802,4.33880049077258
KMXK_0C03560,-2.28638163285238,4.25582836851853
KMXK_0C07370,-1.32560132910005,4.24978603209605
KMXK_0E01650,1.94304508988347,4.09822586836923
KMXK_0G00240,-1.01946056466082,4.09051069665023
KMXK_0C03570,-2.33249105439334,4.08925650908353
KMXK_0A03540,-1.21927454065417,4.08924297035664
KMXK_0B03410,-1.31776075433673,4.03922900083355
KMXK_0B07330,-1.18389727157929,3.99197016567666
KMXK_0G01510,-1.20334298514077,3.91453760102393
KMXK_0H00480,1.99460217133948,3.86109841988512
KMXK_0E04140,1.32866360904384,3.82302400775782
KMXK_0E00550,1.28409108275548,3.67614598061867
KMXK_0D00170,1.46860266694243,3.48253250177167
KMXK_0B02650,-1.63909670649249,3.47742634240109
KMXK_0F05770,1.18521599742661,3.44596036629985
KMXK_0D00650,-2.04869581300647,3.41614323895152
KMXK_0A03950,-1.77187793996389,3.28642832216012
KMXK_0B00120,-1.13705948020919,3.28006387716897
KMXK_0H01020,-3.10515716575215,3.26943020370132
KMXK_0B03110,-1.54962077372058,3.25125919598414
KMXK_0C06690,-1.05127727738484,3.1764053254947
KMXK_0A05650,1.29538696157187,2.92828576742568
KMXK_0E01570,-2.12538220699515,2.80513743676314
KMXK_0D03290,-3.2882417327782,2.76933126121847
KMXK_0A06250,-1.15212785099764,2.76211357452396
KMXK_0A03220,1.60154390377482,2.76021762977017
KMXK_0A04670,-1.10137887590002,2.74495180032348
KMXK_0A07850,1.02417724468001,2.65929264796027
KMXK_0G00650,-1.31230050420014,2.5334918568504
KMXK_0E03540,-1.75396718774969,2.52502372188643
KMXK_0D06560,-2.27027128934467,2.42045794981784
KMXK_0A06630,-1.77942181202315,2.29673256198714
KMXK_0B01170,-1.09325806481376,2.16408423525561
KMXK_0G00270,-1.40298654717817,2.12148387335599
KMXK_0F01200,-1.0107355150671,2.12130433180172
KMXK_0A00150,-1.1217943375105,2.11504627786425
