,logFC,-log10Pval
KMXK_0A08290,-1.50232421401474,4.86101029379642
KMXK_0C00360,-1.23160457565493,4.85735704809467
KMXK_0C00390,1.12335092876514,4.83450360579001
KMXK_0F03920,1.34707207370685,4.75629653828358
KMXK_0C04430,1.18179434938475,4.71886583846827
KMXK_0A05080,1.16216263951561,4.71288571861714
KMXK_0A01670,1.54405705938793,4.64178425347614
KMXK_0B01360,1.15174400112232,4.6306066189835
KMXK_0B06020,-1.28826355019018,4.57836004999913
KMXK_0B03110,1.9791966839775,4.50979231631913
KMXK_0A01380,-1.2054241674773,4.50588243820768
KMXK_0C00370,-1.07211352521764,4.49253599081234
KMXK_0E00250,-2.59014612904164,4.47767633784582
KMXK_0C03390,-1.68775228364363,4.35722339488397
KMXK_0G03800,-1.03131563198435,4.20622802609055
KMXK_0F00170,-1.10130076728879,4.17364585904572
KMXK_0G03090,-1.11475391929548,4.15249112350672
KMXK_0G02050,1.30659129295986,4.05759580264853
KMXK_0H00100,1.21088941412848,4.04552335748629
KMXK_0D05440,1.14225339843703,3.97272200645529
KMXK_0A02310,1.19739938374756,3.95409412136461
KMXK_0F04470,1.19269132737513,3.91522641625756
KMXK_0C01510,-1.08276922543214,3.90491868173142
KMXK_0H03590,-1.02680434227191,3.69932183188625
KMXK_0D04010,1.01187021467251,3.63949260064771
KMXK_0C03480,1.03201795625132,3.63646285125826
KMXK_0E04600,1.1493832589001,3.59605085918344
KMXK_0H03880,-1.15288454216802,3.50733260821821
KMXK_0G02800,1.02103548783175,3.46075307755049
KMXK_0G03270,1.94821191146545,3.37239313113623
KMXK_0B02000,-1.35616650114995,3.36795752903746
KMXK_0F03540,2.6372876570936,3.3615359379479
KMXK_0A02020,1.81369971806537,3.3615359379479
KMXK_0F04530,-1.18764265828178,3.27059013997632
KMXK_0H00950,-1.07845033117439,3.2200198399991
KMXK_0F02810,2.63780792875508,3.17207627306627
KMXK_0D02940,1.06828038554495,3.16231720068688
KMXK_0B02780,-1.40804831879397,3.12315932301164
KMXK_0B02770,-1.06800014165042,3.04958156204062
KMXK_0A06250,1.49048140358858,3.02173993730915
KMXK_0E00880,1.03875990293119,2.99663715464993
KMXK_0A04470,-1.60334330524754,2.98284859378116
KMXK_0G04330,1.43091479119879,2.87509023476685
KMXK_0G02860,1.48548875671931,2.8648375192206
KMXK_0A06580,-1.02572934887193,2.84315031100374
KMXK_0F03150,-1.25394843821512,2.82533327296662
KMXK_0B02340,-1.12366102648874,2.82477857046215
KMXK_0A05900,-1.10498220175279,2.7506868064526
KMXK_0A07100,-1.36388951012913,2.73647934367879
KMXK_0A02920,1.895268690525,2.72836322028048
KMXK_0C03410,-1.04301325560201,2.71579743834972
KMXK_0A00970,1.57227992920824,2.66820284619383
KMXK_0B02980,1.05017191475307,2.6591743927301
KMXK_0D03630,1.7841969976236,2.63173381823612
KMXK_0E02060,-1.07846846419659,2.62860538753449
KMXK_0C00170,-1.43752925918736,2.58468106927267
KMXK_0A03660,1.7558691477335,2.51990637286255
KMXK_0C00950,-1.27330591983433,2.50581803414172
KMXK_0C04230,1.22871750950556,2.50157740457666
KMXK_0B02070,-1.28466421888716,2.48481263780661
KMXK_0A00900,1.01685807895466,2.38949198802501
KMXK_0H02880,-1.21926885698081,2.36334767086342
KMXK_0B00720,1.53954913810504,2.35808418383134
KMXK_0F03530,1.60717371550695,2.32805464123996
KMXK_0D03160,2.26383748617291,2.29822836655379
KMXK_0H01780,2.66771810130329,2.29588186890425
KMXK_0E04030,1.08855506677438,2.29448356509044
KMXK_0F01910,1.45416111693065,2.28523689054056
KMXK_0B01100,-1.09241571407691,2.28005272350121
KMXK_0A05680,2.21590337765052,2.25674235301274
KMXK_0G01370,1.98554449678923,2.23070943637726
KMXK_0D00330,1.01379966345355,2.21282237954963
KMXK_0E05830,-1.45183467608091,2.14872348306497
KMXK_0H02200,-1.03211826322089,2.10999587982316
KMXK_0F04690,1.08750626603407,2.10418287133592
KMXK_0E00550,-1.16766886264214,2.0185352147057
KMXK_0A03680,-2.55182471418406,2.00358794629089
