,logFC,-log10Pval
KMXK_0F04530,-1.18747711892652,5.87293580732616
KMXK_0B04400,1.99138901982116,5.87293580732616
KMXK_0B04730,1.43488593616531,5.84680884938309
KMXK_0F00170,-1.10100947711341,5.5687572065078
KMXK_0B02340,-1.12355503967325,5.51029689982334
KMXK_0E04790,1.30571609449111,5.50122562219061
KMXK_0H00120,1.1454032696417,5.45593680542876
KMXK_0B02770,-1.06792482979273,5.37937672721709
KMXK_0E00270,1.80232921017434,5.37937672721709
KMXK_0B08280,1.17875433672106,5.34033059815705
KMXK_0B02780,-1.4079438630836,5.26338671294297
KMXK_0H01000,1.36562331700388,5.16747202503529
KMXK_0G03800,-1.03136903397563,5.11175543474315
KMXK_0C03480,1.03208412945345,5.03458022844396
KMXK_0E00250,-2.59004239584943,4.98024615876702
KMXK_0C00360,-1.23149188966778,4.9372241024726
KMXK_0C00210,1.29466685533827,4.93630521769346
KMXK_0G02800,1.02064128731083,4.91980729948033
KMXK_0F03150,-1.25489385857423,4.89859922118576
KMXK_0B01990,-1.05076023626251,4.82762071686992
KMXK_0A05900,-1.1045875933427,4.59900781222912
KMXK_0H03880,-1.15276934306094,4.57523123666812
KMXK_0E00880,1.03892031947408,4.50144886376334
KMXK_0D02500,1.21160122861302,4.42844009200353
KMXK_0A01670,1.54421166667812,4.42844009200353
KMXK_0A05080,1.16230689283763,4.38124677999382
KMXK_0C00200,1.45150679031615,4.37110280413562
KMXK_0H03590,-1.02664013537949,4.31055066724637
KMXK_0C00950,-1.27323950999379,4.30638974831073
KMXK_0A03950,2.02394767032976,4.30405231468659
KMXK_0C04230,1.22887357982485,4.30405231468659
KMXK_0A06250,1.49055751052887,4.21554685112147
KMXK_0C03410,-1.04238769622896,4.21554685112147
KMXK_0C00790,1.04687931900717,4.16159268983839
KMXK_0F05630,1.1282167238725,4.02587642006995
KMXK_0A02310,1.19751776113765,3.99906808797814
KMXK_0A00970,1.5723941762661,3.97340516466696
KMXK_0H00100,1.21099434790222,3.95157826822399
KMXK_0B00720,1.53969660535493,3.92448755562133
KMXK_0F03540,2.63707204188197,3.92405144615769
KMXK_0E02060,-1.07833548621485,3.91430820045257
KMXK_0H00950,-1.07831633394102,3.90680151896518
KMXK_0E04600,1.14951568532009,3.90329023068445
KMXK_0D02940,1.06841836548959,3.83722212059226
KMXK_0C06410,1.01989831369958,3.78562198505573
KMXK_0B02760,2.27904371831157,3.70941395629252
KMXK_0C01510,-1.08265752121304,3.65333980718836
KMXK_0A07100,-1.36372852759519,3.64747220662467
KMXK_0H02210,-2.95601115088584,3.59805292725363
KMXK_0H02880,-1.21905074341203,3.49591608813851
KMXK_0E04030,1.08827769624048,3.49275350557625
KMXK_0D00330,1.0140071317858,3.42387104353961
KMXK_0B06260,1.66919960162299,3.39681860421272
KMXK_0H02200,-1.03202037388355,3.37779374017487
KMXK_0B02000,-1.35621651725429,3.37272920925116
KMXK_0D03630,1.78439225827228,3.33487579991217
KMXK_0A00900,1.01692586481013,3.32993010269766
KMXK_0C05990,-1.16296319186424,3.29511067651624
KMXK_0H01780,2.66763399690566,3.23080922889524
KMXK_0E05830,-1.45173331501354,3.23080922889524
KMXK_0F01910,1.45434454284293,3.16402411539368
KMXK_0F04690,1.08777085916986,3.07905746045646
KMXK_0B02070,-1.28455974135541,3.0403039258212
KMXK_0A06580,-1.02557247650206,3.02360476070345
KMXK_0D02690,2.27772104224267,2.99421367694096
KMXK_0A04110,-1.33576405216984,2.94988250131004
KMXK_0B03110,1.97786125629421,2.81765149552419
KMXK_0A07950,-1.16253674443335,2.72123742517574
KMXK_0A03680,-2.55184308226993,2.70652558486041
KMXK_0C01960,1.1793179529871,2.69626806929837
KMXK_0A03660,1.7559935854525,2.6934025738525
KMXK_0F05840,1.68122748418194,2.6869802349794
KMXK_0B06000,1.13653135869752,2.65463398139547
KMXK_0F03530,1.60735013677111,2.57207132931784
KMXK_0B02560,-1.08312703648289,2.56170897909428
KMXK_0G02860,1.4862649716456,2.47246778132229
KMXK_0E00230,1.17272808864967,2.43963895207885
KMXK_0B01100,-1.09227360866821,2.4186236542802
KMXK_0C07310,-1.04140031390457,2.39990494550766
KMXK_0D04920,1.52297044252572,2.38051162690437
KMXK_0A02920,1.89540915235555,2.25613625233085
KMXK_0G01090,-1.08443463467864,2.22437609506383
KMXK_0D05840,1.20019939445206,2.16881781922991
KMXK_0A00370,2.97175755106583,2.16880317311185
KMXK_0G02050,1.30665774080598,2.14966745177165
KMXK_0C03770,1.00165984156738,2.14133475360841
KMXK_0E00550,-1.16756771558298,2.13921674366505
KMXK_0G02280,1.00030238303813,2.03653291836405
KMXK_0E03540,1.30529580871853,2.03122714032679
KMXK_0F02660,-1.43363938487247,2.02683522948791
KMXK_0A02020,1.81600559496758,2.00966897923039
